Geneid	single_end/E16R004a01_01.bam
glnP	344.5483832067118
glnH	304.4202582549261
dps	676.7914670131838
rhtA	0.0
ompX	6390.170595519829
ybiP	71.78091316806496
yliL	0.0
rybA	0.0
mntR	242.95078303037369
ybiR	101.60944276873539
ybiS	123.45381808709543
ybiT	0.0
ybiU	0.0
ybiV	0.0
ybiW	0.0
ybiY	0.0
fsaA	0.0
moeB	0.0
moeA	0.0
iaaA	353.10859148513947
yliA	61.82760546939364
yliB	147.7595405564846
yliC	0.0
yliD	0.0
yliE	48.403987423675986
yliF	85.5537746111474
yliG	85.74733518719071
yliH	0.0
yliI	0.0
yliJ	181.341254319322
dacC	94.5145190841354
deoR	0.0
ybjG	190.45388016451406
cmr	0.0
ybjH	0.0
ybjI	139.33941967918494
ybjJ	94.04546439885434
ybjK	0.0
rybB	0.0
ybjL	0.0
ybjM	0.0
grxA	0.0
ybjC	0.0
nfsA	157.2627475217357
rimK	0.0
ybjN	238.36680599206477
potF	306.4716077040833
potG	0.0
potH	0.0
potI	134.39830550616418
ybjO	0.0
rumB	100.79872912962315
artJ	776.645945752834
artM	0.0
artQ	0.0
artI	0.0
artP	155.96840392073375
ybjP	0.0
ybjQ	0.0
ybjR	273.6485353988325
ybjS	112.13113062940323
ybjT	79.45560199735492
ltaE	113.47401842137215
poxB	66.14366867842634
hcr	0.0
hcp	0.0
ybjE	0.0
aqpZ	0.0
ybjD	68.53584476082875
ybjX	229.00496769026162
macA	0.0
macB	0.0
cspD	1010.6752574063546
clpS	0.0
clpA	449.41093461745015
serW	0.0
infA	1038.3649904859808
aat	0.0
cydC	198.08530741849285
cydD	0.0
trxB	1059.3257744554185
lrp	1148.4946106890395
ftsK	170.97889692964645
lolA	369.75924051451995
ycaJ	0.0
serS	791.4220403124007
dmsA	0.0
dmsB	0.0
dmsC	0.0
ycaC	181.341254319322
ycaD	197.91290941377702
ycaM	0.0
ycaN	0.0
ycaK	0.0
pflA	0.0
pflB	896.4596567007744
focA	132.51860892565838
ycaO	129.13227309280512
ycaP	0.0
serC	1774.9462165194245
aroA	885.5215456247265
ycaL	0.0
cmk	332.4589662520903
rpsA	4958.285873028487
ihfB	1196.8522785075254
ycaI	0.0
msbA	65.00912890692675
lpxK	0.0
ycaQ	92.21489574875498
ycaR	0.0
kdsB	152.21012912746306
ycbJ	0.0
ycbC	0.0
smtA	289.31543628044506
mukF	0.0
mukE	167.70054049884203
mukB	127.43887744700167
ycbB	246.1059880047941
ycbK	828.4223421363561
ycbL	350.9289088216509
aspC	1241.0684835909265
ompF	13468.70952535328
asnS	486.94204050627366
pncB	189.0290381682708
pepN	217.56786540033468
ssuB	0.0
ssuC	0.0
ssuD	0.0
ssuA	0.0
ssuE	0.0
ycbQ	0.0
ycbR	0.0
ycbS	0.0
ycbT	0.0
ycbU	0.0
ycbV	0.0
ycbF	0.0
pyrD	449.85545581885225
ycbW	209.39404504275302
ycbX	102.4333031155089
ycbY	161.73679439290882
uup	59.59170149801619
pqiA	90.670627159661
pqiB	69.28760905436619
ymbA	0.0
rmf	4737.5402690922865
fabA	876.3080266529086
ycbZ	258.26454618561024
ycbG	501.99102189057345
ompA	16492.647392113784
sulA	222.94307148669589
yccR	0.0
yccS	0.0
yccF	254.3645782062973
helD	110.65787489850597
mgsA	495.429047748213
yccT	171.49467037438143
yccU	0.0
yccV	357.55020898809715
yccW	0.0
yccX	0.0
yccK	0.0
yccA	344.5483832067118
serT	0.0
hyaA	0.0
hyaB	0.0
hyaC	0.0
hyaD	0.0
hyaE	0.0
hyaF	0.0
appC	73.59285854900641
appB	0.0
appA	0.0
yccC	0.0
etp	0.0
yccZ	0.0
ymcA	0.0
ymcB	0.0
ymcC	0.0
ymcD	0.0
cspH	533.8073542639197
cspG	0.0
ymcE	0.0
gnsA	0.0
yccM	0.0
torS	41.42111710681781
torT	0.0
torR	0.0
torC	0.0
torA	0.0
torD	0.0
cbpM	0.0
cbpA	0.0
yccE	0.0
agp	183.09334373303525
yccJ	498.6884493781355
wrbA	190.45388016451406
ymdF	0.0
ycdG	85.5537746111474
ycdH	0.0
ycdI	0.0
rarA	0.0
ycdK	0.0
ycdL	0.0
ycdM	0.0
ycdC	0.0
putA	57.381259883025436
putP	0.0
ycdO	100.79872912962315
ycdB	89.38755224702429
phoH	0.0
ycdP	0.0
ycdQ	0.0
ycdR	0.0
ycdS	0.0
ycdT	0.0
ycdU	0.0
serX	0.0
ycdW	121.08729122280607
ycdX	308.13270042876667
ycdY	204.8666062310178
ycdZ	231.09952532157496
csgG	136.3320940745982
csgF	0.0
csgE	0.0
csgD	0.0
csgB	0.0
csgA	0.0
csgC	341.44434371836303
ymdA	0.0
ymdB	212.92315816145108
ymdC	0.0
mdoC	0.0
mdoG	148.04813340913398
mdoH	223.46888061756073
yceK	0.0
msyB	303.2025772219064
mdtG	0.0
lpxL	0.0
yceA	0.0
yceI	197.39751121217867
yceJ	0.0
yceO	0.0
solA	0.0
yceP	0.0
dinI	462.1990506431499
pyrC	217.19382322486132
yceB	0.0
grxB	0.0
mdtH	0.0
rimJ	0.0
yceH	350.9289088216509
mviM	0.0
mviN	0.0
flgN	0.0
flgM	1546.9519246015632
flgA	689.0967664134236
flgB	3817.2986340887496
flgC	3088.174397630528
flgD	1470.2711179941582
flgE	1786.8638235782323
flgF	1503.9810378070752
flgG	1742.5435472523354
flgH	162.6623268357867
flgI	414.21117106817803
flgJ	241.40332581361974
flgK	1106.5787489850597
flgL	2502.85146291668
rne	107.06305692863927
yceQ	354.2086182498906
rluC	118.4385067273072
yceF	0.0
sraB	336.39339188820975
yceD	3485.0870945046713
rpmF	11108.71511373364
plsX	318.4901021238513
fabH	476.73361198412954
fabD	733.5546223110638
fabG	1701.6471170617197
acpP	7676.01461321282
fabF	640.8267030656234
pabC	140.37156352866035
yceG	0.0
tmk	354.2086182498906
holB	113.13529000817404
ycfH	284.9648282160774
ptsG	713.6043919971647
fhuE	51.91824952429904
hinT	631.6720358789717
ycfL	601.5924151228301
ycfM	354.2086182498906
ycfN	137.81935328268472
nagZ	332.4589662520903
ycfP	0.0
ndh	87.12717736261679
ycfJ	0.0
ycfQ	179.62237987079763
ycfR	0.0
ycfS	0.0
mfd	65.97096980459233
ycfT	0.0
lolC	0.0
lolD	0.0
lolE	0.0
ycfX	124.67211234453387
cobB	406.0748802079104
ycfZ	0.0
ymfA	0.0
potD	434.38764644972264
potC	286.0401671904777
potB	0.0
potA	400.0034000289002
pepT	0.0
ycfD	101.33775976667992
phoQ	77.82407012882607
phoP	0.0
purB	663.4629698509987
hflD	354.2086182498906
trmU	102.71090014292221
ymfB	0.0
ymfC	0.0
icd	4998.843449401935
ymfD	0.0
ymfE	0.0
lit	127.18228910314865
intE	0.0
ymfG	0.0
ymfH	0.0
ymfI	332.4589662520903
ymfJ	0.0
ymfK	168.44587623439244
ymfT	565.6764500408701
ymfL	0.0
ymfM	0.0
ymfN	166.22948312604515
ymfR	0.0
ymfO	0.0
ymfP	0.0
ymfQ	0.0
ycfK	0.0
ymfS	0.0
tfaE	0.0
pin	0.0
mcrA	0.0
elbA	0.0
ycgX	0.0
ycgE	310.6583783011336
ycgF	0.0
ycgZ	0.0
ymgA	0.0
ymgB	0.0
ymgC	0.0
ycgG	0.0
ymgF	0.0
ymgD	0.0
ymgG	0.0
ymgH	0.0
ycgI	0.0
minE	851.6926326458043
minD	559.4143491179085
minC	0.0
ycgJ	0.0
ycgK	0.0
ycgL	347.7093775480578
ycgM	0.0
ycgN	254.3645782062973
hlyE	124.67211234453387
umuD	0.0
umuC	0.0
dsbB	642.3783415718354
nhaB	147.47207063322293
fadR	0.0
ycgB	0.0
dadA	87.52961236198222
dadX	0.0
cvrA	130.91648411999412
ldcA	0.0
emtA	0.0
ycgR	1082.8663472210942
ymgE	0.0
ycgY	0.0
treA	66.96169991649876
dhaH	0.0
dhaL	179.62237987079763
dhaK	318.4901021238513
dhaR	59.2192533636536
ycgV	0.0
ychF	416.4870566234977
pth	0.0
ychH	0.0
ychM	0.0
prsA	839.5640983201522
ispE	266.90367713195985
lolB	0.0
hemA	361.81691792590266
prfA	0.0
prmC	0.0
ychQ	289.31543628044506
ychA	280.7431270573207
kdsA	531.9343460033446
ldrA	0.0
rdlA	848.5146750613052
ldrB	0.0
rdlB	0.0
ldrC	0.0
rdlC	0.0
chaA	0.0
chaB	0.0
chaC	0.0
ychN	642.3783415718356
ychP	0.0
narL	0.0
narX	0.0
narK	0.0
narG	0.0
narH	0.0
narJ	0.0
narI	0.0
ychS	0.0
rttR	332.4589662520903
tpr	0.0
tyrV	1337.658428920175
tyrT	0.0
purU	944.1361390361855
ychJ	247.7145238741065
rssA	0.0
rssB	0.0
galU	875.5850002282774
hns	4394.240249592846
tdk	367.9642927450321
adhE	382.40235355901865
ychE	0.0
oppA	696.6970983959246
oppB	0.0
oppC	0.0
oppD	112.13113062940323
oppF	339.40587002452213
yciU	689.0967664134236
cls	233.4722103864782
kch	90.670627159661
yciI	0.0
tonB	0.0
yciA	0.0
yciB	210.55734529299053
yciC	152.8238796481383
ompW	0.0
yciE	0.0
yciF	0.0
yciG	0.0
trpA	140.89339090237286
trpB	95.22694008225703
trpC	83.66517031509558
trpD	0.0
trpE	72.74534002444972
trpL	2526.6881435158866
yciV	257.8253207669272
yciO	0.0
yciQ	59.96886416572516
rluB	129.7956238107476
btuR	0.0
yciK	0.0
sohB	108.28663472210943
yciN	1353.5829340263676
topA	218.82403090495552
cysB	116.61637585457937
acnA	127.46745118633956
ribA	577.1622662853549
pgpB	0.0
yciS	367.9642927450321
yciM	194.36062642429897
pyrF	462.19905064315
yciH	0.0
osmB	0.0
yciT	303.2025772219064
gmr	0.0
rnb	235.04075753636153
yciW	0.0
fabI	1873.3999543178627
ycjD	0.0
sapF	0.0
sapD	114.50248384513081
sapC	0.0
sapB	0.0
sapA	0.0
ymjA	0.0
puuP	0.0
puuA	320.5101239132203
puuD	0.0
puuR	203.76517286418436
puuC	0.0
puuB	0.0
puuE	0.0
pspF	116.25865691024018
pspA	679.8264063271444
pspB	505.3376287031773
pspC	0.0
pspD	0.0
pspE	0.0
ycjM	0.0
ycjN	0.0
ycjO	0.0
ycjP	0.0
ycjQ	0.0
ycjR	0.0
ycjS	107.67136975209743
ycjT	0.0
ycjU	0.0
ycjV	0.0
ymjB	0.0
ompG	0.0
ycjW	0.0
ycjX	0.0
ycjF	0.0
tyrR	73.73603531661146
tpx	1569.8358288116453
ycjG	0.0
mpaA	0.0
ymjC	0.0
ycjY	0.0
ycjZ	0.0
mppA	0.0
ynaI	0.0
ynaJ	440.70142038067786
uspE	119.55937587614605
fnr	905.9837964797999
ogt	0.0
abgT	0.0
abgB	0.0
abgA	0.0
abgR	0.0
isrA	0.0
ydaL	0.0
ydaM	0.0
ydaN	0.0
dbpA	0.0
ydaO	0.0
intR	0.0
ydaQ	0.0
ydaC	0.0
lar	0.0
recT	0.0
recE	0.0
racC	0.0
ydaE	0.0
kil	0.0
sieB	0.0
ydaF	0.0
ydaG	0.0
racR	0.0
ydaS	0.0
ydaT	0.0
ydaU	0.0
ydaV	0.0
ydaW	0.0
rzpR	0.0
rzoR	0.0
trkG	0.0
ynaK	0.0
ydaY	0.0
ynaA	0.0
stfR	0.0
tfaR	0.0
pinR	0.0
ynaE	0.0
uspF	261.38153208785036
ompN	0.0
micC	0.0
ydbK	32.2555933214794
ydbJ	0.0
hslJ	268.79661101232836
ldhA	0.0
ydbH	43.06854790083897
ynbE	0.0
ydbL	0.0
feaR	125.49775547264336
feaB	0.0
tynA	0.0
maoC	0.0
paaA	0.0
paaB	0.0
paaC	0.0
paaD	0.0
paaE	0.0
paaF	0.0
paaG	0.0
paaH	0.0
paaI	0.0
paaJ	0.0
paaK	86.53041587383173
paaX	0.0
paaY	0.0
ydbC	132.05687161232856
ydbD	0.0
ynbA	0.0
ynbB	0.0
ynbC	0.0
ynbD	0.0
azoR	0.0
hrpA	59.12686763297707
ydcF	0.0
aldA	236.87701345461437
cybB	0.0
ydcA	0.0
hokB	0.0
mokB	0.0
sokB	0.0
trg	69.28760905436619
ydcI	123.05299400239706
ydcJ	0.0
mdoD	139.85358727947713
ydcH	0.0
rimL	0.0
ydcK	0.0
tehA	0.0
tehB	191.41576844817325
ydcL	0.0
ydcM	94.04546439885434
ydcO	0.0
ydcN	0.0
