#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000228423	0	0	0	0		lncRNA
ENSG00000286448	0	0	0	0		lncRNA
ENSG00000131686	0	0	0	0	CA6	protein_coding
ENSG00000229305	0	0	0	0		processed_pseudogene
ENSG00000284703	0	0	0	0		lncRNA
ENSG00000226457	0	0	0	0	RPL22P3	processed_pseudogene
ENSG00000173614	0	0	0	0	NMNAT1	protein_coding
ENSG00000248527	3	446.29574531389	655.35351734786	1692.3701652109	MTATP6P1	unprocessed_pseudogene
ENSG00000215720	0	0	0	0	MFFP1	processed_pseudogene
ENSG00000241326	0	0	0	0		lncRNA
ENSG00000233623	0	0	0	0	PGAM1P11	processed_pseudogene
ENSG00000162592	0	0	0	0	CCDC27	protein_coding
ENSG00000116254	0	0	0	0	CHD5	protein_coding
ENSG00000233645	0	0	0	0		lncRNA
ENSG00000204624	0	0	0	0	DISP3	protein_coding
ENSG00000142606	0	0	0	0	MMEL1	protein_coding
ENSG00000235146	0	0	0	0		lncRNA
ENSG00000225931	0	0	0	0		TEC
ENSG00000171729	0	0	0	0	TMEM51	protein_coding
ENSG00000279457	0	0	0	0	WASH9P	unprocessed_pseudogene
ENSG00000162571	0	0	0	0	TTLL10	protein_coding
ENSG00000229393	0	0	0	0		lncRNA
ENSG00000037637	0	0	0	0	FBXO42	protein_coding
ENSG00000287586	0	0	0	0		lncRNA
ENSG00000159423	1	148.76524843796	40.959594834241	105.77313532568	ALDH4A1	protein_coding
ENSG00000142599	1	148.76524843796	10.541755133076	27.222791064545	RERE	protein_coding
ENSG00000227169	0	0	0	0		lncRNA
ENSG00000283356	0	0	0	0		unprocessed_pseudogene
ENSG00000011021	0	0	0	0	CLCN6	protein_coding
ENSG00000142615	0	0	0	0	CELA2A	protein_coding
ENSG00000215704	0	0	0	0	CELA2B	protein_coding
ENSG00000157916	0	0	0	0	RER1	protein_coding
ENSG00000157881	0	0	0	0	PANK4	protein_coding
ENSG00000238290	0	0	0	0	ERRFI1-DT	lncRNA
ENSG00000225387	0	0	0	0		lncRNA
ENSG00000048707	1	148.76524843796	7.1631957067587	18.498075284229	VPS13D	protein_coding
ENSG00000158748	0	0	0	0	HTR6	protein_coding
ENSG00000225196	0	0	0	0	RPL10P17	processed_pseudogene
ENSG00000162444	0	0	0	0	RBP7	protein_coding
ENSG00000279625	0	0	0	0		TEC
ENSG00000180758	0	0	0	0	GPR157	protein_coding
ENSG00000184677	0	0	0	0	ZBTB40	protein_coding
ENSG00000230679	0	0	0	0	ENO1-AS1	lncRNA
ENSG00000270136	0	0	0	0	MICOS10-NBL1	protein_coding
ENSG00000288398	0	0	0	0		lncRNA
ENSG00000224621	0	0	0	0		lncRNA
ENSG00000285833	0	0	0	0		lncRNA
ENSG00000131697	0	0	0	0	NPHP4	protein_coding
ENSG00000284692	0	0	0	0		lncRNA
ENSG00000284745	0	0	0	0		lncRNA
ENSG00000280222	0	0	0	0		TEC
ENSG00000227634	0	0	0	0	LINC01714	lncRNA
ENSG00000285945	0	0	0	0		lncRNA
ENSG00000229162	0	0	0	0	RUNX3-AS1	lncRNA
ENSG00000197921	0	0	0	0	HES5	protein_coding
ENSG00000233755	0	0	0	0		lncRNA
ENSG00000233929	0	0	0	0	MT1XP1	processed_pseudogene
ENSG00000271742	0	0	0	0		lncRNA
ENSG00000226396	0	0	0	0		processed_pseudogene
ENSG00000169504	2	297.53049687593	66.606334648742	172.00269868049	CLIC4	protein_coding
ENSG00000234166	0	0	0	0	ARHGEF19-AS1	lncRNA
ENSG00000235282	0	0	0	0	DYNLL1P3	processed_pseudogene
ENSG00000055070	0	0	0	0	SZRD1	protein_coding
ENSG00000175087	0	0	0	0	PDIK1L	protein_coding
ENSG00000157191	0	0	0	0	NECAP2	protein_coding
ENSG00000284699	0	0	0	0		lncRNA
ENSG00000230035	0	0	0	0	IGSF21-AS1	lncRNA
ENSG00000235185	0	0	0	0	MICOS10-DT	lncRNA
ENSG00000225643	0	0	0	0		lncRNA
ENSG00000284666	0	0	0	0		lncRNA
ENSG00000228943	0	0	0	0		processed_pseudogene
ENSG00000234397	0	0	0	0	PPIAP34	processed_pseudogene
ENSG00000284309	0	0	0	0		lncRNA
ENSG00000162511	0	0	0	0	LAPTM5	protein_coding
ENSG00000158014	0	0	0	0	SLC30A2	protein_coding
ENSG00000204138	0	0	0	0	PHACTR4	protein_coding
ENSG00000233419	0	0	0	0	IFITM3P7	processed_pseudogene
ENSG00000235263	0	0	0	0		lncRNA
ENSG00000228176	0	0	0	0		lncRNA
ENSG00000231251	0	0	0	0		processed_pseudogene
ENSG00000142675	0	0	0	0	CNKSR1	protein_coding
ENSG00000197245	0	0	0	0	FAM110D	protein_coding
ENSG00000261025	0	0	0	0		lncRNA
ENSG00000116237	1	148.76524843796	30.298421270461	78.241960794881	ICMT	protein_coding
ENSG00000130772	0	0	0	0	MED18	protein_coding
ENSG00000215899	0	0	0	0		processed_pseudogene
ENSG00000271398	0	0	0	0		lncRNA
ENSG00000225011	0	0	0	0		unprocessed_pseudogene
ENSG00000235069	0	0	0	0		processed_pseudogene
ENSG00000284676	0	0	0	0		lncRNA
ENSG00000237058	0	0	0	0	MMEL1-AS1	lncRNA
ENSG00000233399	0	0	0	0	LINC01648	lncRNA
ENSG00000090020	0	0	0	0	SLC9A1	protein_coding
ENSG00000157978	0	0	0	0	LDLRAP1	protein_coding
ENSG00000226944	0	0	0	0	RNF207-AS1	lncRNA
ENSG00000270282	0	0	0	0		processed_pseudogene
ENSG00000130770	0	0	0	0	ATP5IF1	protein_coding
ENSG00000229044	0	0	0	0		lncRNA
ENSG00000162512	0	0	0	0	SDC3	protein_coding
ENSG00000158006	1	148.76524843796	39.200328969161	101.23004677282	PAFAH2	protein_coding
ENSG00000214812	0	0	0	0		processed_pseudogene
ENSG00000126698	0	0	0	0	DNAJC8	protein_coding
ENSG00000229447	0	0	0	0		processed_pseudogene
ENSG00000229607	0	0	0	0		lncRNA
ENSG00000130766	1	148.76524843796	42.970897873473	110.96707900141	SESN2	protein_coding
ENSG00000168528	1	148.76524843796	43.095379037649	111.28853635657	SERINC2	protein_coding
ENSG00000196581	0	0	0	0	AJAP1	protein_coding
ENSG00000169403	0	0	0	0	PTAFR	protein_coding
ENSG00000084628	0	0	0	0	NKAIN1	protein_coding
ENSG00000060688	1	148.76524843796	38.272510532021	98.834069334413	SNRNP40	protein_coding
ENSG00000171612	0	0	0	0	SLC25A33	protein_coding
ENSG00000270927	0	0	0	0		processed_pseudogene
ENSG00000188910	0	0	0	0	GJB3	protein_coding
ENSG00000230523	0	0	0	0	LINC01756	lncRNA
ENSG00000116138	1	148.76524843796	17.37302912974	44.863719199213	DNAJC16	protein_coding
ENSG00000158161	0	0	0	0	EYA3	protein_coding
ENSG00000142684	0	0	0	0	ZNF593	protein_coding
ENSG00000234619	0	0	0	0	RPL7P11	processed_pseudogene
ENSG00000121769	0	0	0	0	FABP3	protein_coding
ENSG00000142627	0	0	0	0	EPHA2	protein_coding
ENSG00000284668	0	0	0	0	LINC02780	lncRNA
ENSG00000233234	0	0	0	0		lncRNA
ENSG00000142632	0	0	0	0	ARHGEF19	protein_coding
ENSG00000234593	0	0	0	0	KAZN-AS1	lncRNA
ENSG00000158292	0	0	0	0	GPR153	protein_coding
ENSG00000270605	0	0	0	0		lncRNA
ENSG00000189337	0	0	0	0	KAZN	protein_coding
ENSG00000232912	0	0	0	0	RERE-AS1	lncRNA
ENSG00000235084	0	0	0	0	CHCHD2P6	processed_pseudogene
ENSG00000235143	0	0	0	0		lncRNA
ENSG00000225478	0	0	0	0		processed_pseudogene
ENSG00000225077	0	0	0	0	ICMT-DT	lncRNA
ENSG00000028137	2	297.53049687593	78.753440147149	203.37111037738	TNFRSF1B	protein_coding
ENSG00000238249	0	0	0	0	HMGN2P17	processed_pseudogene
ENSG00000204464	0	0	0	0	TMEM51-AS2	lncRNA
ENSG00000233372	0	0	0	0		lncRNA
ENSG00000283259	0	0	0	0		lncRNA
ENSG00000284543	0	0	0	0	LINC01226	lncRNA
ENSG00000130939	0	0	0	0	UBE4B	protein_coding
ENSG00000175147	0	0	0	0	TMEM51-AS1	lncRNA
ENSG00000127472	0	0	0	0	PLA2G5	protein_coding
ENSG00000060656	0	0	0	0	PTPRU	protein_coding
ENSG00000163867	0	0	0	0	ZMYM6	protein_coding
ENSG00000232768	0	0	0	0		processed_pseudogene
ENSG00000230214	0	0	0	0	FTLP18	processed_pseudogene
ENSG00000189280	0	0	0	0	GJB5	protein_coding
ENSG00000134698	0	0	0	0	AGO4	protein_coding
ENSG00000134690	0	0	0	0	CDCA8	protein_coding
ENSG00000272420	0	0	0	0		lncRNA
ENSG00000132881	0	0	0	0	CPLANE2	protein_coding
ENSG00000273274	0	0	0	0	ZBTB8B	protein_coding
ENSG00000116251	0	0	0	0	RPL22	protein_coding
ENSG00000272510	0	0	0	0		lncRNA
ENSG00000158286	0	0	0	0	RNF207	protein_coding
ENSG00000236648	0	0	0	0	LINC02810	lncRNA
ENSG00000232273	0	0	0	0	FTH1P1	processed_pseudogene
ENSG00000009709	0	0	0	0	PAX7	protein_coding
ENSG00000287396	0	0	0	0		lncRNA
ENSG00000223589	0	0	0	0		processed_pseudogene
ENSG00000158008	0	0	0	0	EXTL1	protein_coding
ENSG00000130940	0	0	0	0	CASZ1	protein_coding
ENSG00000116771	1	148.76524843796	48.066316135045	124.12537237572	AGMAT	protein_coding
ENSG00000237301	0	0	0	0		lncRNA
ENSG00000162585	0	0	0	0	FAAP20	protein_coding
ENSG00000163879	1	148.76524843796	33.385378913367	86.213650696334	DNALI1	protein_coding
ENSG00000227527	0	0	0	0		lncRNA
ENSG00000116954	0	0	0	0	RRAGC	protein_coding
ENSG00000228589	0	0	0	0	SPCS2P4	processed_pseudogene
ENSG00000163873	0	0	0	0	GRIK3	protein_coding
ENSG00000117215	0	0	0	0	PLA2G2D	protein_coding
ENSG00000196449	0	0	0	0	YRDC	protein_coding
ENSG00000230163	0	0	0	0		lncRNA
ENSG00000227538	0	0	0	0	HNRNPFP1	processed_pseudogene
ENSG00000232208	0	0	0	0		processed_pseudogene
ENSG00000236500	0	0	0	0	CD24P1	processed_pseudogene
ENSG00000044012	0	0	0	0	GUCA2B	protein_coding
ENSG00000179051	0	0	0	0	RCC2	protein_coding
ENSG00000215895	0	0	0	0	HSPA5P1	processed_pseudogene
ENSG00000231868	0	0	0	0		lncRNA
ENSG00000284650	0	0	0	0		lncRNA
ENSG00000237329	0	0	0	0		processed_pseudogene
ENSG00000236948	0	0	0	0		lncRNA
ENSG00000126067	0	0	0	0	PSMB2	protein_coding
ENSG00000274944	0	0	0	0		protein_coding
ENSG00000132906	0	0	0	0	CASP9	protein_coding
ENSG00000197312	0	0	0	0	DDI2	protein_coding
ENSG00000284748	0	0	0	0		lncRNA
ENSG00000272078	0	0	0	0		lncRNA
ENSG00000173660	0	0	0	0	UQCRH	protein_coding
ENSG00000224592	0	0	0	0	MIR3659HG	lncRNA
ENSG00000233728	0	0	0	0		lncRNA
ENSG00000230451	0	0	0	0	RPS29P6	processed_pseudogene
ENSG00000231606	0	0	0	0		lncRNA
ENSG00000215900	0	0	0	0	SELENOWP1	processed_pseudogene
ENSG00000284632	0	0	0	0		lncRNA
ENSG00000241014	0	0	0	0	GPR199P	transcribed_unitary_pseudogene
ENSG00000054118	1	148.76524843796	31.518061109738	81.391531250607	THRAP3	protein_coding
ENSG00000254553	0	0	0	0		protein_coding
ENSG00000284653	0	0	0	0		lncRNA
ENSG00000237749	0	0	0	0		processed_pseudogene
ENSG00000276747	0	0	0	0	PADI6	protein_coding
ENSG00000284705	0	0	0	0		lncRNA
ENSG00000228776	0	0	0	0		processed_pseudogene
ENSG00000159339	0	0	0	0	PADI4	protein_coding
ENSG00000223814	0	0	0	0		lncRNA
ENSG00000197982	0	0	0	0	C1orf122	protein_coding
ENSG00000261781	0	0	0	0	LINC01654	lncRNA
ENSG00000183317	0	0	0	0	EPHA10	protein_coding
ENSG00000183386	0	0	0	0	FHL3	protein_coding
ENSG00000284743	0	0	0	0		lncRNA
ENSG00000158315	0	0	0	0	RHBDL2	protein_coding
ENSG00000204084	1	148.76524843796	16.659042378272	43.019935890578	INPP5B	protein_coding
ENSG00000186973	0	0	0	0	FAM183A	protein_coding
ENSG00000271806	0	0	0	0		lncRNA
ENSG00000146463	0	0	0	0	ZMYM4	protein_coding
ENSG00000279214	0	0	0	0		TEC
ENSG00000183520	0	0	0	0	UTP11	protein_coding
ENSG00000271741	0	0	0	0		protein_coding
ENSG00000214141	0	0	0	0	ACTN4P2	processed_pseudogene
ENSG00000142686	0	0	0	0	C1orf216	protein_coding
ENSG00000224751	0	0	0	0	SHMT1P1	processed_pseudogene
ENSG00000279096	0	0	0	0		TEC
ENSG00000117148	0	0	0	0	ACTL8	protein_coding
ENSG00000230585	1	148.76524843796	183.43433839453	473.69670468911	PHB1P12	processed_pseudogene
ENSG00000117000	0	0	0	0	RLF	protein_coding
ENSG00000284989	0	0	0	0		protein_coding
ENSG00000231630	0	0	0	0		lncRNA
ENSG00000092853	0	0	0	0	CLSPN	protein_coding
ENSG00000255811	0	0	0	0		lncRNA
ENSG00000134697	0	0	0	0	GNL2	protein_coding
ENSG00000187513	0	0	0	0	GJA4	protein_coding
ENSG00000238145	0	0	0	0	TUBAP8	processed_pseudogene
ENSG00000225142	0	0	0	0		processed_pseudogene
ENSG00000230138	0	0	0	0	LINC02812	lncRNA
ENSG00000223390	0	0	0	0		lncRNA
ENSG00000285823	0	0	0	0	LINC02793	lncRNA
ENSG00000284720	0	0	0	0		lncRNA
ENSG00000225028	0	0	0	0		lncRNA
ENSG00000225671	0	0	0	0	FCF1P6	processed_pseudogene
ENSG00000116151	0	0	0	0	MORN1	protein_coding
ENSG00000226147	0	0	0	0	TUBBP10	processed_pseudogene
ENSG00000182873	0	0	0	0	PRKCZ-AS1	lncRNA
ENSG00000006555	0	0	0	0	TTC22	protein_coding
ENSG00000236111	0	0	0	0	RPL6P1	processed_pseudogene
ENSG00000066056	0	0	0	0	TIE1	protein_coding
ENSG00000214114	0	0	0	0	MYCBP	protein_coding
ENSG00000173436	0	0	0	0	MICOS10	protein_coding
ENSG00000116544	0	0	0	0	DLGAP3	protein_coding
ENSG00000231900	0	0	0	0	GOT2P1	processed_pseudogene
ENSG00000236723	0	0	0	0		lncRNA
ENSG00000232467	0	0	0	0	TMA16P2	processed_pseudogene
ENSG00000117016	0	0	0	0	RIMS3	protein_coding
ENSG00000121310	4	595.06099375186	51.422484769431	132.79226667918	ECHDC2	protein_coding
ENSG00000169213	0	0	0	0	RAB3B	protein_coding
ENSG00000163866	0	0	0	0	SMIM12	protein_coding
ENSG00000225779	0	0	0	0		processed_pseudogene
ENSG00000284601	0	0	0	0		lncRNA
ENSG00000237130	0	0	0	0	MRPS6P2	processed_pseudogene
ENSG00000143001	0	0	0	0	TMEM61	protein_coding
ENSG00000229716	0	0	0	0	RPL23AP19	processed_pseudogene
ENSG00000226133	0	0	0	0	LINC02794	lncRNA
ENSG00000227416	0	0	0	0		processed_pseudogene
ENSG00000232335	0	0	0	0		lncRNA
ENSG00000260971	0	0	0	0		lncRNA
ENSG00000259832	0	0	0	0	CYP4A26P	unprocessed_pseudogene
ENSG00000284696	0	0	0	0	LINC02808	lncRNA
ENSG00000238242	0	0	0	0	LINC02778	lncRNA
ENSG00000285839	0	0	0	0		protein_coding
ENSG00000237290	0	0	0	0	LINC01343	lncRNA
ENSG00000232762	0	0	0	0		lncRNA
ENSG00000117419	0	0	0	0	ERI3	protein_coding
ENSG00000162384	0	0	0	0	CZIB	protein_coding
ENSG00000162391	0	0	0	0	FAM151A	protein_coding
ENSG00000174348	0	0	0	0	PODN	protein_coding
ENSG00000154198	0	0	0	0	CYP4Z2P	transcribed_unprocessed_pseudogene
ENSG00000117859	1	148.76524843796	14.481188400464	37.395894821655	OSBPL9	protein_coding
ENSG00000228121	0	0	0	0	PHB1P3	processed_pseudogene
ENSG00000253313	0	0	0	0	C1orf210	protein_coding
ENSG00000162396	0	0	0	0	PARS2	protein_coding
ENSG00000203995	0	0	0	0	ZYG11A	protein_coding
ENSG00000227742	0	0	0	0	CALR4P	transcribed_unitary_pseudogene
ENSG00000284686	0	0	0	0		protein_coding
ENSG00000162378	0	0	0	0	ZYG11B	protein_coding
ENSG00000233079	0	0	0	0	LINC01755	lncRNA
ENSG00000259818	0	0	0	0	CZIB-DT	lncRNA
ENSG00000229444	0	0	0	0	ST3GAL3-AS1	lncRNA
ENSG00000240563	0	0	0	0	L1TD1	protein_coding
ENSG00000234318	0	0	0	0		lncRNA
ENSG00000284773	0	0	0	0		protein_coding
ENSG00000234481	0	0	0	0		lncRNA
ENSG00000117862	0	0	0	0	TXNDC12	protein_coding
ENSG00000235612	0	0	0	0		lncRNA
ENSG00000228369	0	0	0	0	TXNDC12-AS1	lncRNA
ENSG00000183431	1	148.76524843796	38.203710436046	98.656401515887	SF3A3	protein_coding
ENSG00000227485	0	0	0	0		lncRNA
ENSG00000224609	0	0	0	0	FGGY-DT	lncRNA
ENSG00000235545	0	0	0	0	DOCK7-DT	lncRNA
ENSG00000236646	0	0	0	0	LAMTOR5P1	processed_pseudogene
ENSG00000169174	1	148.76524843796	26.048896592184	67.268083961279	PCSK9	protein_coding
ENSG00000232198	0	0	0	0	MTCO2P34	processed_pseudogene
ENSG00000238063	0	0	0	0	LINC01685	lncRNA
ENSG00000227104	0	0	0	0	PIGQP1	transcribed_unprocessed_pseudogene
ENSG00000243725	0	0	0	0	TTC4	protein_coding
ENSG00000171872	0	0	0	0	KLF17	protein_coding
ENSG00000162407	0	0	0	0	PLPP3	protein_coding
ENSG00000285079	0	0	0	0		lncRNA
ENSG00000169218	0	0	0	0	RSPO1	protein_coding
ENSG00000163877	0	0	0	0	SNIP1	protein_coding
ENSG00000228929	0	0	0	0	RPS13P2	processed_pseudogene
ENSG00000224570	0	0	0	0		processed_pseudogene
ENSG00000224980	0	0	0	0	RPL23AP85	processed_pseudogene
ENSG00000278967	0	0	0	0		TEC
ENSG00000157184	0	0	0	0	CPT2	protein_coding
ENSG00000272491	0	0	0	0		lncRNA
ENSG00000198815	0	0	0	0	FOXJ3	protein_coding
ENSG00000134744	2	297.53049687593	18.367213832701	47.43107938797	TUT4	protein_coding
ENSG00000233910	0	0	0	0	GTF2F2P2	processed_pseudogene
ENSG00000287703	0	0	0	0		lncRNA
ENSG00000283039	0	0	0	0	KLF18	protein_coding
ENSG00000229032	0	0	0	0		processed_pseudogene
ENSG00000229294	0	0	0	0		lncRNA
ENSG00000232993	0	0	0	0		lncRNA
ENSG00000234088	0	0	0	0	RPS15AP7	processed_pseudogene
ENSG00000236973	0	0	0	0	GAPDHP51	processed_pseudogene
ENSG00000227947	0	0	0	0	LINC01738	lncRNA
ENSG00000277397	0	0	0	0		unprocessed_pseudogene
ENSG00000271200	0	0	0	0	PATJ-DT	lncRNA
ENSG00000235446	0	0	0	0	LINC02791	lncRNA
ENSG00000261196	0	0	0	0	CYP4A43P	unprocessed_pseudogene
ENSG00000162385	0	0	0	0	MAGOH	protein_coding
ENSG00000231413	0	0	0	0		lncRNA
ENSG00000234264	0	0	0	0	DEPDC1-AS1	lncRNA
ENSG00000242391	0	0	0	0		lncRNA
ENSG00000223883	0	0	0	0	LINC01707	lncRNA
ENSG00000284808	0	0	0	0		lncRNA
ENSG00000242267	0	0	0	0	SKINT1L	transcribed_unprocessed_pseudogene
ENSG00000237227	0	0	0	0		processed_pseudogene
ENSG00000275350	0	0	0	0		processed_pseudogene
ENSG00000116652	0	0	0	0	DLEU2L	lncRNA
ENSG00000123080	0	0	0	0	CDKN2C	protein_coding
ENSG00000285778	0	0	0	0		lncRNA
ENSG00000077549	1	148.76524843796	7.7912039613473	20.119829658682	CAPZB	protein_coding
ENSG00000233407	0	0	0	0		lncRNA
ENSG00000225675	0	0	0	0	LRP8-DT	lncRNA
ENSG00000237622	0	0	0	0	ELOCP18	processed_pseudogene
ENSG00000162598	0	0	0	0	C1orf87	protein_coding
ENSG00000280317	0	0	0	0		TEC
ENSG00000162415	0	0	0	0	ZSWIM5	protein_coding
ENSG00000162600	1	148.76524843796	40.012170101658	103.32652703143	OMA1	protein_coding
ENSG00000116704	0	0	0	0	SLC35D1	protein_coding
ENSG00000227644	0	0	0	0	HIGD1AP11	processed_pseudogene
ENSG00000157193	0	0	0	0	LRP8	protein_coding
ENSG00000116205	0	0	0	0	TCEANC2	protein_coding
ENSG00000198841	0	0	0	0	KTI12	protein_coding
ENSG00000116212	0	0	0	0	LRRC42	protein_coding
ENSG00000234204	0	0	0	0	PIGPP2	processed_pseudogene
ENSG00000233099	0	0	0	0		lncRNA
ENSG00000233994	0	0	0	0	GDI2P2	processed_pseudogene
ENSG00000237180	0	0	0	0	CYP46A4P	processed_pseudogene
ENSG00000213561	0	0	0	0		processed_pseudogene
ENSG00000233973	0	0	0	0	LINC01360	lncRNA
ENSG00000237552	0	0	0	0	LINC02567	lncRNA
ENSG00000132854	0	0	0	0	KANK4	protein_coding
ENSG00000227556	0	0	0	0		unprocessed_pseudogene
ENSG00000162616	0	0	0	0	DNAJB4	protein_coding
ENSG00000162607	1	148.76524843796	38.450568218652	99.293881494667	USP1	protein_coding
ENSG00000233602	0	0	0	0	ERI3-IT1	lncRNA
ENSG00000233271	0	0	0	0		lncRNA
ENSG00000285954	0	0	0	0		lncRNA
ENSG00000233333	0	0	0	0	RNFT1P2	processed_pseudogene
ENSG00000154027	0	0	0	0	AK5	protein_coding
ENSG00000234108	0	0	0	0		processed_pseudogene
ENSG00000232676	0	0	0	0	ADH5P2	processed_pseudogene
ENSG00000225167	0	0	0	0	TXNP2	processed_pseudogene
ENSG00000132122	0	0	0	0	SPATA6	protein_coding
ENSG00000213579	0	0	0	0		processed_pseudogene
ENSG00000137960	0	0	0	0	GIPC2	protein_coding
ENSG00000237852	0	0	0	0		lncRNA
ENSG00000116745	0	0	0	0	RPE65	protein_coding
ENSG00000132855	4	595.06099375186	176.52358165288	455.85052210367	ANGPTL3	protein_coding
ENSG00000285407	0	0	0	0		lncRNA
ENSG00000272855	0	0	0	0		lncRNA
ENSG00000270549	0	0	0	0		processed_pseudogene
ENSG00000237163	0	0	0	0		processed_pseudogene
ENSG00000229636	0	0	0	0	KRT8P21	processed_pseudogene
ENSG00000116675	0	0	0	0	DNAJC6	protein_coding
ENSG00000162433	1	148.76524843796	19.631201958032	50.695173858916	AK4	protein_coding
ENSG00000213625	0	0	0	0	LEPROT	protein_coding
ENSG00000227207	0	0	0	0	RPL31P12	processed_pseudogene
ENSG00000227016	0	0	0	0	LINC02796	lncRNA
ENSG00000233664	0	0	0	0	NDUFS5P3	processed_pseudogene
ENSG00000158966	0	0	0	0	CACHD1	protein_coding
ENSG00000213703	0	0	0	0		processed_pseudogene
ENSG00000203965	0	0	0	0	EFCAB7	protein_coding
ENSG00000223479	0	0	0	0	LINC02238	lncRNA
ENSG00000233674	0	0	0	0		processed_pseudogene
ENSG00000153898	0	0	0	0	MCOLN2	protein_coding
ENSG00000117069	0	0	0	0	ST6GALNAC5	protein_coding
ENSG00000125703	0	0	0	0	ATG4C	protein_coding
ENSG00000285041	0	0	0	0		lncRNA
ENSG00000285808	0	0	0	0	LINC02797	lncRNA
ENSG00000229440	0	0	0	0		processed_pseudogene
ENSG00000234144	0	0	0	0	COX6CP13	processed_pseudogene
ENSG00000213540	0	0	0	0	TXN2P1	processed_pseudogene
ENSG00000277670	0	0	0	0		unprocessed_pseudogene
ENSG00000227466	0	0	0	0	PDE4B-AS1	lncRNA
ENSG00000154007	0	0	0	0	ASB17	protein_coding
ENSG00000230498	0	0	0	0		lncRNA
ENSG00000285782	0	0	0	0		lncRNA
ENSG00000162618	0	0	0	0	ADGRL4	protein_coding
ENSG00000224493	0	0	0	0		processed_pseudogene
ENSG00000131233	0	0	0	0	GJA9	protein_coding
ENSG00000272371	0	0	0	0		lncRNA
ENSG00000287647	0	0	0	0		lncRNA
ENSG00000229225	0	0	0	0		lncRNA
ENSG00000230863	0	0	0	0		transcribed_processed_pseudogene
ENSG00000213560	0	0	0	0		processed_pseudogene
ENSG00000287224	0	0	0	0		lncRNA
ENSG00000225598	0	0	0	0		lncRNA
ENSG00000286455	0	0	0	0		lncRNA
ENSG00000225087	0	0	0	0		lncRNA
ENSG00000224986	0	0	0	0	PPP1R8P1	processed_pseudogene
ENSG00000280378	0	0	0	0		TEC
ENSG00000188786	1	148.76524843796	18.621260287641	48.087123232303	MTF1	protein_coding
ENSG00000230053	0	0	0	0		processed_pseudogene
ENSG00000137941	0	0	0	0	TTLL7	protein_coding
ENSG00000273338	0	0	0	0		lncRNA
ENSG00000223720	0	0	0	0		lncRNA
ENSG00000224326	0	0	0	0		lncRNA
ENSG00000286548	0	0	0	0		lncRNA
ENSG00000066135	0	0	0	0	KDM4A	protein_coding
