NM_001198689	0.0	LEPR
NM_001198688	0.0	LEPR
NM_001198687	0.0	LEPR
NR_103473	0.0	FGGY
NM_001145511	0.0	NFIA
NM_003368	0.0	USP1
NM_001113411	0.0	FGGY
NM_001145512	0.0	NFIA
NM_014288	0.0	ITGB3BP
NM_002303	0.0	LEPR
NM_001017416	0.0	USP1
NM_001003679	0.0	LEPR
NM_001003680	0.0	LEPR
NR_045147	0.0	ITGB3BP
NM_020794	0.0	LRRC7
NM_173808	0.0	NEGR1
NM_005482	0.0	PIGK
NM_001160011	0.0	ST6GALNAC3
NM_152996	0.0	ST6GALNAC3
NM_032270	0.0	LRRC8C
NM_012128	0.0	CLCA4
NR_024602	0.0	CLCA4
NR_110682	0.0	PKN2-AS1
NM_001134445	0.0	DDAH1
NR_125991	0.0	LOC102723661
NM_001252273	0.0	FAM69A
NM_001252271	0.0	FAM69A
NR_033998	0.0	LOC729970
NM_002061	0.0	GCLM
NM_001252269	0.0	FAM69A
NM_001006605	0.0	FAM69A
NM_001252270	0.0	FAM69A
NM_001308253	0.0	GCLM
NM_001113228	0.0	NTNG1
NM_001312688	0.0	NTNG1
NM_001113226	0.0	NTNG1
NM_014917	0.0	NTNG1
NM_001042678	0.0	RHOC
NM_002884	0.0	RAP1A
NM_006496	0.0	GNAI3
NM_001042679	0.0	RHOC
NM_001010935	0.0	RAP1A
NM_006608	0.0	PHTF1
NM_001204269	0.0	KCNA2
NM_175744	0.0	RHOC
NM_001291896	0.0	RAP1A
NM_006784	0.0	WDR3
NM_024408	53.98599376580541	NOTCH2
NM_001200001	0.0	NOTCH2
NM_002614	0.0	PDZK1
NR_104217	0.0	NBPF25P
NM_001201326	0.0	PDZK1
NM_001201325	0.0	PDZK1
NR_102405	0.0	NBPF8
NM_001037501	0.0	NBPF8
NM_001277444	0.0	NBPF9
NM_020205	0.0	OTUD7B
NM_001039703	0.0	NBPF10
NM_001278267	0.0	NBPF20
NM_001302371	0.0	NBPF10
NM_001037675	0.0	NBPF9
NR_102404	0.0	NBPF8
NM_015327	0.0	SMG5
NM_001278188	0.0	TPM3
NM_001043353	0.0	TPM3
NM_001043352	0.0	TPM3
NM_001043351	0.0	TPM3
NM_153649	0.0	TPM3
NM_001278191	0.0	TPM3
NM_001278190	0.0	TPM3
NM_001278189	0.0	TPM3
NM_152263	0.0	TPM3
NR_002188	0.0	GBAP1
NR_103461	0.0	TPM3
NM_001204963	0.0	PBX1
NM_001204961	0.0	PBX1
NM_021642	0.0	FCGR2A
NM_001136219	0.0	FCGR2A
NM_002585	0.0	PBX1
NR_036683	0.0	LOC440700
NM_001136127	0.0	DNM3
NM_025063	0.0	MROH9
NM_001163629	0.0	MROH9
NM_015569	0.0	DNM3
NM_005092	0.0	TNFSF18
NM_001278252	0.0	DNM3
NM_022093	0.0	TNN
NM_201568	0.0	SMG7
NM_032360	0.0	ACBD6
NM_003101	0.0	SOAT1
NM_173156	0.0	SMG7
NM_001137669	0.0	RGSL1
NM_001252511	0.0	SOAT1
NM_001174061	0.0	SMG7
NM_001252512	0.0	SOAT1
NM_170692	0.0	RASAL2
NM_021165	0.0	BRINP2
NM_201569	0.0	SMG7
NR_045530	0.0	SOAT1
NM_000963	0.0	PTGS2
NM_194314	0.0	ZBTB41
NM_133494	0.0	NEK7
NR_135153	0.0	ZBTB41
NM_001271872	0.0	SRGAP2C
NM_002481	0.0	PPP1R12B
NM_001170637	0.0	SRGAP2
NM_001167858	0.0	PPP1R12B
NM_001167857	0.0	PPP1R12B
NM_001300952	0.0	SRGAP2
NM_015326	0.0	SRGAP2
NR_120535	0.0	SRGAP2D
NM_018664	0.0	BATF3
NM_001243510	0.0	ESRRG
NM_001243509	0.0	ESRRG
NM_001243507	0.0	ESRRG
NM_001243506	0.0	ESRRG
NM_001243505	0.0	ESRRG
NM_001122834	0.0	HHAT
NM_001170580	0.0	HHAT
NM_206595	0.0	ESRRG
NM_001170587	0.0	HHAT
NM_001170588	0.0	HHAT
NM_001170564	0.0	HHAT
NM_018194	0.0	HHAT
NM_206933	0.0	USH2A
NM_001243513	0.0	ESRRG
NM_001243512	0.0	ESRRG
NM_001243511	0.0	ESRRG
NM_001134285	0.0	ESRRG
NM_206594	0.0	ESRRG
NM_004446	123.43038973454136	EPRS
NR_031644	0.0	MIR548F3
NR_002753	0.0	RNU5F-1
NM_001373	22.44717886998567	DNAH14
NR_028400	0.0	TSNAX-DISC1
NR_034037	0.0	LINC00582
NM_018230	0.0	NUP133
NM_145214	0.0	TRIM11
NR_028393	0.0	TSNAX-DISC1
NR_028396	0.0	TSNAX-DISC1
NR_028395	0.0	TSNAX-DISC1
NR_028394	0.0	TSNAX-DISC1
NR_028398	0.0	TSNAX-DISC1
NR_028397	0.0	TSNAX-DISC1
NR_028399	0.0	TSNAX-DISC1
NM_000081	0.0	LYST
NR_027247	0.0	LOC100130331
NM_001301365	0.0	LYST
NM_001282775	0.0	RGS7
NM_002924	0.0	RGS7
NM_000254	0.0	MTR
NM_001282778	0.0	RGS7
NM_001282773	0.0	RGS7
NM_001291940	0.0	MTR
NM_001291939	0.0	MTR
NM_001001918	0.0	OR14C36
NM_001167740	0.0	SMYD3
NM_022743	0.0	SMYD3
NM_018012	0.0	KIF26B
NM_032752	0.0	ZNF496
NR_047525	0.0	LINC01128
NR_047524	0.0	LINC01128
NR_047523	0.0	LINC01128
NR_047521	0.0	LINC01128
NR_047519	0.0	LINC01128
NM_001198994	0.0	NADK
NM_001014980	0.0	C1QTNF12
NM_023018	0.0	NADK
NM_001198993	0.0	NADK
NM_033489	0.0	CDK11B
NM_033487	0.0	CDK11B
NM_033486	0.0	CDK11B
NM_001291345	0.0	CDK11B
NM_033490	0.0	CDK11B
NM_001787	0.0	CDK11B
NM_017900	0.0	AURKAIP1
NM_003820	0.0	TNFRSF14
NM_001297605	0.0	TNFRSF14
NM_003036	54.2319436235084	SKI
NM_001242672	0.0	TTC34
NR_104222	0.0	DFFB
NM_001282669	0.0	DFFB
NM_152492	0.0	CCDC27
NR_135150	0.0	DFFB
NR_135151	0.0	DFFB
NM_001409	0.0	MEGF6
NM_004402	0.0	DFFB
NR_135152	0.0	DFFB
NM_001320132	0.0	DFFB
NM_001320136	0.0	DFFB
NM_018836	0.0	AJAP1
NM_001042478	0.0	AJAP1
NM_001199863	0.0	KCNAB2
NR_111987	0.0	NPHP4
NM_001199860	0.0	KCNAB2
NM_001291594	0.0	NPHP4
NM_015102	0.0	NPHP4
NM_172130	0.0	KCNAB2
NM_003636	0.0	KCNAB2
NM_001199862	0.0	KCNAB2
NM_001199861	0.0	KCNAB2
NM_001291593	0.0	NPHP4
NM_007274	0.0	ACOT7
NM_181864	0.0	ACOT7
NM_198681	0.0	PLEKHG5
NM_001242701	0.0	CAMTA1
NM_001265592	0.0	PLEKHG5
NM_001042663	0.0	PLEKHG5
NR_038934	0.0	CAMTA1
NM_001289863	0.0	PER3
NM_001289862	0.0	PER3
NM_001289864	0.0	PER3
NM_016831	0.0	PER3
NM_001561	0.0	TNFRSF9
NM_001289861	0.0	PER3
NM_001042681	0.0	RERE
NM_004285	0.0	H6PD
NM_012102	0.0	RERE
NM_024980	0.0	GPR157
NM_001282587	0.0	H6PD
NM_020248	0.0	CTNNBIP1
NM_015074	0.0	KIF1B
NM_183416	0.0	KIF1B
NM_001012329	0.0	CTNNBIP1
NM_001009566	0.0	CLSTN1
NM_001105562	0.0	UBE4B
NM_006048	0.0	UBE4B
NM_014944	0.0	CLSTN1
NM_001302883	0.0	CLSTN1
NM_002685	0.0	EXOSC10
NM_004958	0.0	MTOR
NM_004565	0.0	PEX14
NM_017766	0.0	CASZ1
NM_001170754	0.0	C1orf127
NM_001079843	0.0	CASZ1
NM_001001998	0.0	EXOSC10
NM_001040194	0.0	AGTRAP
NM_014874	0.0	MFN2
NM_018156	0.0	VPS13D
NM_001040196	0.0	AGTRAP
NM_001040195	0.0	AGTRAP
NM_020350	0.0	AGTRAP
NM_001281430	0.0	TNFRSF8
NM_001243	0.0	TNFRSF8
NM_001127660	0.0	MFN2
NM_001040197	0.0	AGTRAP
NM_015378	0.0	VPS13D
NM_001306072	0.0	PRAMEF26
NM_001013630	0.0	AADACL4
NM_001310134	0.0	PRAMEF25
NM_001017999	0.0	KAZN
NM_052929	0.0	FHAD1
NM_015209	0.0	KAZN
NR_027136	0.0	TMEM51-AS1
NM_001018001	0.0	KAZN
NM_001018000	0.0	KAZN
NM_201628	0.0	KAZN
NM_018994	0.0	FBXO42
NR_109898	0.0	DNAJC16
NM_015001	0.0	SPEN
NM_001287811	0.0	DNAJC16
NM_015291	0.0	DNAJC16
NM_001135247	0.0	MFAP2
NM_002403	0.0	MFAP2
NM_001135248	0.0	MFAP2
NM_017459	0.0	MFAP2
NR_026567	0.0	ESPNP
NM_017940	0.0	NBPF1
NM_013358	0.0	PADI1
NM_007365	0.0	PADI2
NM_018125	0.0	ARHGEF10L
NM_032880	0.0	IGSF21
NM_030812	0.0	ACTL8
NM_001011722	0.0	ARHGEF10L
NM_001319837	0.0	ARHGEF10L
NM_001319838	0.0	ARHGEF10L
NM_001136265	0.0	IFFO2
NM_001206540	0.0	CAPZB
NM_013945	0.0	PAX7
NM_001135254	0.0	PAX7
NM_020765	38.975154547205946	UBR4
NM_002584	0.0	PAX7
NM_004930	0.0	CAPZB
NM_001206541	0.0	CAPZB
NM_001282162	0.0	CAPZB
NM_001313932	0.0	CAPZB
NM_181719	0.0	TMCO4
NR_033887	0.0	LINC01141
NM_016287	0.0	HP1BP3
NM_001113348	0.0	ECE1
NM_001198802	0.0	EIF4G3
NM_001198803	0.0	EIF4G3
NM_001198801	0.0	EIF4G3
NM_003760	0.0	EIF4G3
NM_001177520	0.0	ALPL
NM_001127501	0.0	ALPL
NM_000478	0.0	ALPL
NM_014870	0.0	ZBTB40
NM_001791	0.0	CDC42
NM_001039802	0.0	CDC42
NM_044472	0.0	CDC42
NM_001083621	0.0	ZBTB40
NM_001013693	0.0	LDLRAD2
NM_005529	0.0	HSPG2
NM_001291860	0.0	HSPG2
NM_033631	0.0	LUZP1
NM_003196	0.0	TCEA3
NM_004091	0.0	E2F2
NM_001142546	0.0	LUZP1
NM_020448	0.0	NIPAL3
NM_173065	0.0	IFNLR1
NM_173064	0.0	IFNLR1
NM_001010980	0.0	NCMAP
NM_170743	0.0	IFNLR1
NM_001282564	0.0	TMEM57
NM_020485	0.0	RHCE
NM_138618	0.0	RHCE
NM_138617	0.0	RHCE
NM_138616	0.0	RHCE
NM_018202	77.82290728171044	TMEM57
NM_020379	0.0	MAN1C1
NM_001289010	0.0	MAN1C1
NM_002953	0.0	RPS6KA1
NM_031286	0.0	SH3BGRL3
NM_024674	0.0	LIN28A
NM_032125	0.0	TMEM222
NM_006990	0.0	WASF2
NM_001201404	0.0	WASF2
NM_001029882	48.67909755573489	AHDC1
NR_037580	0.0	TMEM222
NR_037577	0.0	TMEM222
NR_037576	0.0	TMEM222
NR_036473	0.0	SNHG3
NR_002909	0.0	SNHG3
NM_001135218	0.0	TAF12
NM_001048183	0.0	PHACTR4
NM_001048199	0.0	RCC1
NM_005644	0.0	TAF12
NR_030726	0.0	RCC1
NR_030725	0.0	RCC1
NM_001195001	0.0	PTPRU
NM_005704	0.0	PTPRU
NM_005626	122.3326886400642	SRSF4
NM_133177	0.0	PTPRU
NM_133178	0.0	PTPRU
NR_034182	0.0	MATN1-AS1
NM_002379	0.0	MATN1
NM_001195101	0.0	PTP4A2
NM_001195100	0.0	PTP4A2
NM_080391	0.0	PTP4A2
NM_001161708	0.0	SYNC
NM_001127361	0.0	RNF19B
NM_004964	0.0	HDAC1
NM_022753	0.0	S100PBP
NM_030786	0.0	SYNC
NM_001256121	0.0	S100PBP
NM_012316	0.0	KPNA6
NM_001300826	0.0	RNF19B
NM_001040441	0.0	ZBTB8A
NM_001291496	0.0	ZBTB8A
NM_153341	0.0	RNF19B
NR_111980	0.0	ZBTB8A
NR_135107	0.0	S100PBP
NR_135106	0.0	S100PBP
NR_125978	0.0	LOC101929464
NM_198040	0.0	PHC2
NR_038372	0.0	CSMD2-AS1
NM_145238	0.0	ZSCAN20
NM_001080418	0.0	DLGAP3
NM_024852	0.0	AGO3
NM_017629	0.0	AGO4
NM_024874	64.31872449280183	KIAA0319L
NM_005095	0.0	ZMYM4
NM_001294347	0.0	COL8A2
NM_177422	0.0	AGO3
NM_178548	0.0	TFAP2E
NM_005202	0.0	COL8A2
NM_032017	0.0	STK40
NM_000831	0.0	GRIK3
NM_001282547	0.0	STK40
NM_001282546	0.0	STK40
NM_024640	0.0	YRDC
NM_024700	0.0	SNIP1
NM_005540	0.0	INPP5B
NM_001271851	0.0	RRAGC
NM_022157	0.0	RRAGC
NM_001720	0.0	BMP8B
NM_181809	0.0	BMP8A
NM_012421	0.0	RLF
NM_004700	0.0	KCNQ4
NM_001172218	0.0	SCMH1
NM_001031694	0.0	SCMH1
NM_001172219	0.0	SCMH1
NM_001172221	0.0	SCMH1
NM_001172220	0.0	SCMH1
NM_012236	0.0	SCMH1
NR_024567	0.0	NFYC-AS1
NM_172163	0.0	KCNQ4
NR_135092	0.0	SCMH1
NM_001172222	0.0	SCMH1
NM_014947	0.0	FOXJ3
NM_001198851	0.0	FOXJ3
NM_001127714	0.0	HIVEP3
NR_038261	0.0	HIVEP3
NR_038260	0.0	HIVEP3
NM_173642	0.0	RIMKLA
NM_024503	0.0	HIVEP3
NM_001198850	0.0	FOXJ3
NM_001198852	0.0	FOXJ3
NM_001167965	0.0	CFAP57
NM_001242750	0.0	TMEM269
NM_015284	0.0	SZT2
NM_001253357	0.0	TIE1
NM_005424	0.0	TIE1
NM_001195831	0.0	CFAP57
NM_152498	0.0	CFAP57
NM_001301699	0.0	ERI3
NM_174971	0.0	ST3GAL3
NM_174970	0.0	ST3GAL3
NM_174969	0.0	ST3GAL3
NM_024066	0.0	ERI3
NR_073020	0.0	ST3GAL3
NR_073021	0.0	ST3GAL3
NM_001301700	0.0	ERI3
NM_174968	0.0	ST3GAL3
NM_174967	0.0	ST3GAL3
NM_174966	0.0	ST3GAL3
NM_174965	0.0	ST3GAL3
NM_174964	0.0	ST3GAL3
NM_174963	0.0	ST3GAL3
NR_073019	0.0	ST3GAL3
NR_033827	0.0	KDM4A-AS1
NM_006279	0.0	ST3GAL3
NM_001301698	0.0	ERI3
NM_001301701	0.0	ERI3
NM_001270459	0.0	ST3GAL3
NM_001270460	0.0	ST3GAL3
NM_001270461	0.0	ST3GAL3
NM_001270462	0.0	ST3GAL3
NM_001270463	0.0	ST3GAL3
NM_001270464	0.0	ST3GAL3
NM_001270465	0.0	ST3GAL3
NM_001270466	0.0	ST3GAL3
NM_014652	0.0	IPO13
NR_073017	0.0	ST3GAL3
NR_073018	0.0	ST3GAL3
NR_073023	0.0	ST3GAL3
NR_073016	0.0	ST3GAL3
NR_110056	0.0	ERI3-IT1
NM_006845	0.0	KIF2C
NM_020883	0.0	ZSWIM5
NM_001297655	0.0	KIF2C
NM_001166588	0.0	EIF2B3
NM_001297656	0.0	KIF2C
NM_001297657	0.0	KIF2C
NM_007170	0.0	TESK2
NM_001320800	0.0	TESK2
NM_001261418	0.0	EIF2B3
NM_020365	0.0	EIF2B3
NM_001135553	0.0	MKNK1
NM_001303428	0.0	PIK3R3
NM_198973	0.0	MKNK1
NM_001303427	0.0	PIK3R3
NM_015112	0.0	MAST2
NM_001319245	0.0	MAST2
NM_001243766	0.0	POMGNT1
NM_001114172	0.0	PIK3R3
NM_001303429	0.0	PIK3R3
NM_003684	0.0	MKNK1
NM_003629	0.0	PIK3R3
NM_001290129	0.0	POMGNT1
NM_001290130	0.0	POMGNT1
NM_017739	0.0	POMGNT1
NR_024176	0.0	MKNK1
NR_024174	0.0	MKNK1
NR_046394	0.0	CMPK1
NR_002788	0.0	CYP4Z2P
NM_178134	0.0	CYP4Z1
NM_001136140	0.0	CMPK1
NM_016308	0.0	CMPK1
NM_001320289	0.0	CYP4X1
NM_019073	0.0	SPATA6
NR_026749	0.0	SKINT1L
NM_001286239	0.0	SPATA6
NM_001286238	0.0	SPATA6
NM_021952	0.0	ELAVL4
NM_001144777	0.0	ELAVL4
NM_001144776	0.0	ELAVL4
NM_001144774	0.0	ELAVL4
NM_001144775	0.0	ELAVL4
NM_001294348	0.0	ELAVL4
NM_001297662	0.0	TTC39A
NM_001144832	0.0	TTC39A
NM_148906	0.0	OSBPL9
NM_001080494	0.0	TTC39A
NM_148909	0.0	OSBPL9
NM_001101662	0.0	NRDC
NM_002525	0.0	NRDC
NM_001981	59.29151384278974	EPS15
NM_024586	0.0	OSBPL9
NM_148908	0.0	OSBPL9
NM_001242361	0.0	NRDC
NM_001297663	0.0	TTC39A
NM_001297664	0.0	TTC39A
NM_001297665	0.0	TTC39A
NR_036662	0.0	OSBPL9
NM_015269	0.0	ZCCHC11
NM_004799	0.0	ZFYVE9
NM_007324	0.0	ZFYVE9
NM_001009881	0.0	ZCCHC11
NM_001307931	0.0	ZYG11A
NM_001004339	0.0	ZYG11A
NM_032449	0.0	CC2D1B
NM_024646	0.0	ZYG11B
NM_001168551	0.0	NDC1
NM_004631	0.0	LRP8
NM_033300	0.0	LRP8
NM_001018054	0.0	LRP8
NM_018087	0.0	NDC1
NR_133632	0.0	HSPB11
NR_133633	0.0	HSPB11
NM_147193	0.0	GLIS1
NM_017522	0.0	LRP8
NR_033142	0.0	NDC1
NM_016126	0.0	HSPB11
NM_001316935	0.0	HSPB11
NM_147161	0.0	ACOT11
NM_018070	0.0	SSBP3
NM_145716	0.0	SSBP3
NM_015547	0.0	ACOT11
NM_001031672	0.0	CYB5RL
NM_001009955	0.0	SSBP3
NR_037641	0.0	MROH7-TTC4
NR_037639	0.0	MROH7-TTC4
NR_037640	0.0	MROH7-TTC4
NM_006252	0.0	PRKAA2
NM_001278544	0.0	C8B
NM_001278543	0.0	C8B
NM_003713	0.0	PLPP3
NM_000066	0.0	C8B
NM_001004303	0.0	C1orf168
NR_104365	0.0	DAB1-AS1
NR_104364	0.0	DAB1-AS1
NR_104363	0.0	DAB1-AS1
NR_104362	0.0	DAB1-AS1
NR_110626	0.0	LINC01358
NM_145243	160.03190396037354	OMA1
NM_001244714	0.0	FGGY
NM_001278224	264.53136945244654	FGGY
NM_015888	52.84304289898624	HOOK1
NR_110628	0.0	LOC101926964
NM_176877	0.0	PATJ
NM_181712	0.0	KANK4
NM_001320269	0.0	KANK4
NM_001272000	0.0	DOCK7
NM_001271999	0.0	DOCK7
NM_178221	0.0	ATG4C
NM_033407	0.0	DOCK7
NM_001272001	0.0	DOCK7
NR_038252	0.0	LINC00466
NM_032852	0.0	ATG4C
NM_001083592	0.0	ROR1
NM_001172819	0.0	PGM1
NM_001172818	0.0	PGM1
NM_002633	0.0	PGM1
NM_005012	0.0	ROR1
NM_203464	0.0	AK4
NM_001005353	0.0	AK4
NM_014787	0.0	DNAJC6
NM_001256865	0.0	DNAJC6
NM_001256864	0.0	DNAJC6
NM_002227	0.0	JAK1
NM_018211	0.0	RAVER2
NM_013410	0.0	AK4
NM_001320923	0.0	JAK1
NM_001037341	0.0	PDE4B
NM_001037340	0.0	PDE4B
NM_002600	0.0	PDE4B
NM_001297440	0.0	PDE4B
NM_001297441	0.0	PDE4B
NM_144701	0.0	IL23R
NM_152665	0.0	TCTEX1D1
NM_015640	0.0	SERBP1
NM_207014	0.0	WDR78
NM_001018068	0.0	SERBP1
NM_015139	0.0	SLC35D1
NM_001018067	0.0	SERBP1
NM_024763	0.0	WDR78
NM_001018069	0.0	SERBP1
NM_024911	0.0	WLS
NM_017779	0.0	DEPDC1
NM_018841	70.19770974356145	GNG12
NM_001193334	0.0	WLS
NM_001114120	0.0	DEPDC1
NR_040077	0.0	GNG12-AS1
NM_001002292	0.0	WLS
NR_023916	0.0	PIN1P1
NM_017768	0.0	LRRC40
NM_030816	0.0	ANKRD13C
NR_046217	0.0	ZRANB2-AS2
NM_001126044	0.0	PTGER3
NM_198714	0.0	PTGER3
NM_198718	0.0	PTGER3
NM_198717	0.0	PTGER3
NM_198716	0.0	PTGER3
NR_028293	0.0	PTGER3
NR_028292	0.0	PTGER3
NR_028294	0.0	PTGER3
NR_110676	0.0	LINC01360
NM_001105659	0.0	LRRIQ3
NM_001112808	0.0	FPGT-TNNI3K
NM_001199327	0.0	FPGT-TNNI3K
NM_015978	0.0	TNNI3K
NM_001002912	0.0	ERICH3
NM_002440	0.0	MSH4
NM_152697	0.0	SLC44A5
NM_001130058	0.0	SLC44A5
NM_001320285	0.0	SLC44A5
NM_001320287	0.0	SLC44A5
NM_001320283	0.0	SLC44A5
NM_001320273	0.0	ST6GALNAC5
NM_001320274	0.0	ST6GALNAC5
NM_030965	0.0	ST6GALNAC5
NM_174858	0.0	AK5
NM_001308237	0.0	ZZZ3
NM_198549	0.0	MIGA1
NM_001172309	0.0	NEXN
NM_001304725	0.0	GIPC2
NM_001270384	0.0	MIGA1
NM_015534	0.0	ZZZ3
NM_017655	0.0	GIPC2
NM_012093	0.0	AK5
NM_144573	0.0	NEXN
NM_022159	0.0	ADGRL4
NR_027310	0.0	MGC27382
NR_125940	0.0	LINC01781
NR_125941	0.0	LINC01781
NM_001297705	0.0	ADGRL2
NM_012302	0.0	ADGRL2
NM_001297704	0.0	ADGRL2
NM_001297706	0.0	ADGRL2
NM_001242860	0.0	PRKACB
NM_001134663	0.0	SAMD13
NM_182948	0.0	PRKACB
NR_049805	0.0	MIR548AP
NM_001134664	0.0	SAMD13
NM_001242862	0.0	PRKACB
NM_001242861	0.0	PRKACB
NR_119375	0.0	LINC01725
NM_002731	0.0	PRKACB
NM_001242857	0.0	PRKACB
NM_024686	0.0	TTLL7
NM_001010971	0.0	SAMD13
NM_001242859	0.0	PRKACB
NM_001242858	0.0	PRKACB
NR_119374	0.0	LOC101927560
NM_001288563	0.0	WDR63
NM_012152	0.0	LPAR3
NM_153259	0.0	MCOLN2
NR_125761	0.0	LINC01461
NM_145172	0.0	WDR63
NM_198077	0.0	C1orf52
NR_024113	0.0	C1orf52
NM_012137	0.0	DDAH1
NM_152890	0.0	COL24A1
NM_006536	0.0	CLCA2
NM_001134492	0.0	HS2ST1
NM_012262	91.59565026912175	HS2ST1
NM_001290053	0.0	LOC101927844
NM_015350	0.0	LRRC8B
NM_001134476	0.0	LRRC8B
NM_001320707	0.0	PKN2
NM_006256	0.0	PKN2
NM_052941	0.0	GBP4
NM_002053	0.0	GBP1
NM_001320708	0.0	PKN2
NM_001320709	0.0	PKN2
NM_018103	0.0	LRRC8D
NM_001134479	0.0	LRRC8D
NM_001017975	0.0	HFM1
NM_005665	0.0	EVI5
NM_024813	0.0	RPAP2
NM_001308248	0.0	EVI5
NM_001261409	0.0	BCAR3
NM_001261408	0.0	BCAR3
NM_001306076	0.0	CCDC18
NM_001164393	0.0	MTF2
NM_001164392	0.0	MTF2
NM_017737	0.0	FNBP1L
NM_007358	0.0	MTF2
NM_003567	0.0	BCAR3
NM_001164473	0.0	FNBP1L
NM_206886	0.0	CCDC18
NM_001164391	0.0	MTF2
NM_001024948	0.0	FNBP1L
NM_000350	0.0	ABCA4
NM_001258340	0.0	SLC44A3
NM_001301079	0.0	SLC44A3
NM_001114106	0.0	SLC44A3
NM_152369	0.0	SLC44A3
NM_001258343	0.0	SLC44A3
NM_001258342	0.0	SLC44A3
NM_001258341	0.0	SLC44A3
NM_002858	0.0	ABCD3
NM_001122674	0.0	ABCD3
NR_104131	0.0	SLC44A3-AS1
NM_001199691	0.0	TMEM56-RWDD3
NR_125948	0.0	LOC101928118
NR_125949	0.0	LOC101928118
NR_033966	0.0	LINC01761
NM_021190	0.0	PTBP2
NM_001300985	0.0	PTBP2
NM_001300986	0.0	PTBP2
NM_001300987	0.0	PTBP2
NM_001300988	0.0	PTBP2
NM_001300989	0.0	PTBP2
NM_001300990	0.0	PTBP2
NR_110693	0.0	LINC01787
NR_125357	0.0	PTBP2
NR_125356	0.0	PTBP2
NM_000110	69.5978642364206	DPYD
NM_001160301	0.0	DPYD
NR_046590	0.0	DPYD-AS1
NM_015976	0.0	SNX7
NM_152238	0.0	SNX7
NR_033940	0.0	LOC100129620
NR_046088	0.0	LINC01776
NR_033716	0.0	SNX7
NM_033055	0.0	MFSD14A
NM_017734	120.0549659656177	PALMD
NM_014839	0.0	PLPPR4
