NR_110805	0	LINC02075
NM_001206838	0	PTPRZ1
NM_002116	0	HLA-A
NM_138957	0	MAPK1
NM_032127	0	FAM160A2
NM_031229	0	RBCK1
NM_001997	1130.0392688646	FAU
NM_002596	0	CDK18
NM_004278	0	PIGL
NM_004277	0	SLC25A27
NM_000983	0	RPL22
NR_125997	0	LOC102724450
NM_207396	0	RNF207
NM_006802	0	SF3A3
NR_103534	0	LINC00337
NM_001024598	0	HES3
NM_001002841	0	MYL4
NM_144717	0	IL20RB
NM_144705	0	TEKT4
NM_153254	0	TTLL10
NM_153225	0	SBSPON
NM_019089	0	HES2
NM_031475	0	ESPN
NR_031728	0	MIR1827
NM_001289176	0	VPS52
NM_001884	0	HAPLN1
NM_030625	0	TET1
NM_030624	0	KLHL15
NM_032558	0	MFSD14B
NM_025077	0	TOE1
NM_033029	0	LMLN
NM_052971	0	LEAP2
NM_032831	0	ORAI2
NM_032830	0	UTP4
NM_032961	0	PCDH10
NM_052924	0	RHPN1
NM_032726	0	PLCD4
NM_052862	0	RCSD1
NM_022458	0	LMBR1
NM_181830	0	NF2
NM_181829	0	NF2
NM_024654	0	NOL9
NM_080678	0	UBE2F
NM_053023	0	ZFP91
NM_003705	0	SLC25A12
NM_001288978	0	XRCC6
NM_001322254	0	JMJD1C
NM_153812	0	PHF13
NM_001195753	0	THAP3
NM_001195752	0	THAP3
NM_138350	0	THAP3
NM_018198	0	DNAJC11
NR_073136	0	HPS4
NM_001204255	0	SCARB2
NM_001329904	0	SERPINF1
NM_001329788	0	ZPLD1
NM_001289861	0	PER3
NM_001289862	0	PER3
NM_001289863	0	PER3
NM_001289864	0	PER3
NM_016831	0	PER3
NM_001321748	0	FAM168B
NM_001123377	0	PARK7
NM_007262	0	PARK7
NM_014742	0	TM9SF4
NR_131192	0	LINC01671
NM_001136469	0	TMEM108
NM_001042682	0	RERE
NM_001042681	0	RERE
NM_012102	0	RERE
NR_125999	0	LOC102724552
NR_132752	0	SNORD128
NM_001177800	0	ADIPOQ
NM_001177718	0	KLF11
NR_103482	0	LOC101559451
NR_103480	0	ZNF189
NM_001244755	0	CLEC3A
NM_182798	0	EGFLAM
NM_182797	0	PLCB4
NM_001427	0	EN2
NM_001425	0	EMP3
NR_029610	0	MIR34A
NM_003872	0	NRP2
NM_025106	0	SPSB1
NR_073135	0	HPS4
NM_001143984	0	PTPMT1
NM_001144064	0	CXorf51A
NM_001145207	0	HBS1L
NM_001321589	0	CAMK2D
NR_027045	0	PIK3CD-AS1
NR_126366	0	PIK3CD-AS2
NR_126367	0	PIK3CD-AS2
NR_126368	0	PIK3CD-AS2
NM_001114106	0	SLC44A3
NM_001277323	0	NPIPA3
NM_001009	438.44303616541	RPS5
NM_001710	346.63294621366	CFB
NM_004388	0	CTBS
NM_001316975	0	LZIC
NM_001316974	0	LZIC
NM_001316976	0	LZIC
NM_032368	0	LZIC
NM_014001	0	GGA3
NR_049882	0	MIR5697
NM_002120	0	HLA-DOB
NM_002512	0	NME2
NM_002499	0	NEO1
NM_175719	0	TPO
NM_175710	0	CR1L
NM_175636	0	RUNX1T1
NM_175635	0	RUNX1T1
NM_175634	0	RUNX1T1
NR_125730	0	RNU6-2
NM_001304451	0	PGD
NM_002631	0	PGD
NM_001304452	0	PGD
NM_182932	0	SLC8A3
NM_198688	0	KRTAP10-6
NM_198687	0	KRTAP10-4
NM_001253384	0	RPL15
NR_027760	0	CSF2RA
NM_001302	0	CORT
NM_178517	0	PIGW
NM_206909	0	PSD3
NM_001079843	0	CASZ1
NM_013380	0	ZNF112
NM_001170754	0	C1orf127
NM_004795	0	KL
NM_004805	0	POLR2D
NM_058169	0	BORCS5
NM_001001998	0	EXOSC10
NM_002685	0	EXOSC10
NR_135019	0	LOC105369891
NR_134919	0	MST1R
NR_039840	0	MIR4691
NM_020780	0	DISP3
NR_073141	0	PGR
NM_012168	0	FBXO2
NM_138632	0	TRIOBP
NM_138569	0	MLIP
NM_138567	0	SYT8
NM_138557	0	TLR4
NR_104639	0	GLIPR2
NM_018438	209.7393736595	FBXO6
NM_139348	0	BIN1
NM_001129885	0	CPSF4L
NM_001010881	0	C1orf167
NR_126000	0	LOC102724659
NM_001289175	0	VPS52
NR_039789	0	MIR4646
NR_033384	0	PDHB
NM_001301078	0	AP2S1
NM_001289414	0	ANAPC11
NM_001293298	0	CEMIP
NM_001301076	0	AP2S1
NM_001289974	0	LACTBL1
NM_000353	117.8405113524	TAT
NM_002039	0	GAB1
NR_103518	0	LILRB1
NR_103497	0	LOC101593348
NR_103501	0	LILRA1
NR_077243	0	C11orf74
NR_104104	0	PPP2R5E
NR_104102	0	VPS29
NR_104101	0	VPS29
NR_104100	0	VPS29
NR_104086	0	RNVU1-19
NR_104041	0	SERGEF
NR_104040	0	SERGEF
NR_073608	0	FASTKD3
NR_104014	0	LINC01138
NR_104007	0	LOC100101148
NR_104005	0	NUDT4P2
NR_104001	0	EPHB6
NR_003022	0	SNORA59B
NR_003025	0	SNORA59A
NM_001317810	0	LRRC3B
NR_103470	0	LOC100996349
NM_001080830	0	PRAMEF12
NM_023013	0	PRAMEF1
NM_001294139	0	PRAMEF1
NM_001146344	0	PRAMEF11
NM_001302551	0	HNRNPCL4
NM_001013631	0	HNRNPCL1
NM_023014	0	PRAMEF2
NM_001009611	0	PRAMEF4
NM_001012276	0	PRAMEF8
NM_001012277	0	PRAMEF7
NM_001010889	0	PRAMEF6
NM_001010890	0	PRAMEF9
NM_001300891	0	PRAMEF27
NM_001099850	0	PRAMEF18
NM_001100631	0	PRAMEF22
NM_001289758	0	IFIT3
NM_001306072	0	PRAMEF26
NM_001013407	0	PRAMEF5
NR_111945	0	PRAMEF36P
NR_111947	0	PRAMEF34P
NM_001136561	0	HNRNPCL2
NM_001039361	0	PRAMEF10
NM_001098376	0	PRAMEF15
NM_001024661	0	PRAMEF14
NM_001291380	0	PRAMEF13
NM_001099790	0	PRAMEF19
NM_001099851	0	PRAMEF17
NM_001300800	0	NAA40
NM_001142352	0	ST6GAL2
NM_001010847	0	LRRC38
NM_005007	0	NFKBIL1
NM_198389	0	PDPN
NM_001006624	0	PDPN
NM_001006625	0	PDPN
NM_012406	0	PRDM4
NM_004787	0	SLIT2
NM_015209	0	KAZN
NM_201628	0	KAZN
NM_001018000	0	KAZN
NM_001018001	0	KAZN
NM_001017999	0	KAZN
NR_027136	0	TMEM51-AS1
NM_001136216	0	TMEM51
NM_001136217	0	TMEM51
NM_001320870	0	SLC25A35
NR_135082	0	TMEM51
NM_001136218	0	TMEM51
NM_018022	0	TMEM51
NM_001281768	0	ADCY1
NM_052929	0	FHAD1
NM_001324184	0	SH3GL3
NM_000370	0	TTPA
NR_033519	0	MASP1
NR_046466	0	MEG3
NR_049759	0	IFITM3
NR_046308	0	TSPO
NR_046384	0	PAF1
NR_110175	0	NCK1-AS1
NR_110170	0	FPGS
NM_024758	103.00770126778	AGMAT
NM_015321	0	CRTC1
NM_012278	0	ITGB1BP2
NM_001348548	0	TMEM229B
NM_001348549	0	TMEM229B
NM_001348547	0	TMEM229B
NM_152988	0	SPPL2B
NM_001013641	0	TMEM82
NM_005434	0	MALL
NM_005426	0	TP53BP2
NR_024279	0	FLJ37453
NR_038854	0	NRAV
NM_001242884	0	ZBTB17
NM_001287603	0	ZBTB17
NM_001287604	0	ZBTB17
NM_001324137	0	ZBTB17
NM_001324138	0	ZBTB17
NM_003443	0	ZBTB17
NM_173565	0	RSPH10B
NM_006359	0	SLC9A6
NM_001099737	0	WDR83
NM_002441	0	MSH5
NM_144723	0	ZMAT2
NM_001161529	0	CSF2RA
NM_005594	0	NACA
NM_001114600	0	SZRD1
NM_001271869	0	SZRD1
NR_073500	0	SZRD1
NR_073501	0	SZRD1
NR_073502	0	SZRD1
NR_073503	0	SZRD1
NM_198546	0	SPATA21
NM_001145277	0	NECAP2
NM_001145278	0	NECAP2
NM_018090	0	NECAP2
NR_023386	0	CROCCP3
NR_135765	0	LOC440570
NR_135764	0	LINC01783
NR_036102	0	MIR3147
NM_012384	0	GMEB2
NM_006883	0	SHOX
NM_004103	0	PTK2B
NR_026752	0	CROCCP2
NR_001434	0	HLA-H
NM_001198858	0	HLA-DQB2
NM_001282279	0	PYCR1
NR_026567	0	ESPNP
NM_001256695	0	PRDM11
NM_001282281	0	PYCR1
NR_135824	0	LOC102724562
NR_036093	0	MIR548T
NR_134915	0	SLC25A5-AS1
NR_135014	0	LOC105369921
NM_014675	48.811041135603	CROCC
NM_001317003	0	LYPD6B
NM_001308321	0	PARP15
NM_003636	0	KCNAB2
NM_001287342	0	PHPT1
NM_001286572	0	RNF40
NM_001284351	0	SLC9A3
NM_032145	0	FBXO30
NM_021706	0	LAIR1
NM_021228	150.65443533437	SCAF1
NM_019595	0	ITSN2
NM_020482	0	FHL5
NM_020464	0	NHSL1
NM_007365	0	PADI2
NM_013358	0	PADI1
NM_016614	168.77209859666	TDP2
NM_016233	0	PADI3
NM_012387	0	PADI4
NM_207421	0	PADI6
NM_017912	0	HERC6
NR_137287	0	ARHGEF10L
NR_137288	0	ARHGEF10L
NM_018125	0	ARHGEF10L
NM_001011722	0	ARHGEF10L
NM_001319837	0	ARHGEF10L
NM_001328124	0	ARHGEF10L
NM_001319838	0	ARHGEF10L
NR_125954	0	LINC01676
NM_018323	0	PI4K2B
NM_017528	0	WBSCR22
NM_152375	0	KLHDC7A
NM_014059	0	RGCC
NR_144509	0	AP2A2
NM_006231	0	POLE
NM_031901	0	MRPS21
NM_001163418	0	FAM172A
NM_001163417	0	FAM172A
NM_001284223	0	LRIT2
NM_001284217	0	FCRL6
NM_001288976	0	XRCC6
NM_001320587	0	ACYP2
NM_001320586	0	ACYP2
NM_033215	0	PPP1R3F
NM_031990	0	PTBP1
NR_038273	0	LINC00933
NM_001177997	0	FAM109A
NM_020892	0	DTX2
NM_020814	0	MARCH4
NM_020774	101.87716832818	MIB1
NM_020765	40.912516030547	UBR4
NR_134950	0	NOTCH4
NM_001271427	0	EMC1
NM_001271428	0	EMC1
NM_001271429	0	EMC1
NM_015047	0	EMC1
NM_016183	0	MRTO4
NM_001005416	0	MARCH2
NM_001008225	0	CNOT4
NM_007361	0	NID2
NR_036467	0	IFFO1
NM_001319196	0	S100A8
NM_001040125	0	PQLC2
NM_001040126	0	PQLC2
NM_001287531	0	PQLC2
NM_017765	0	PQLC2
NR_109848	0	PQLC2
NM_001257319	0	APBB1
NM_001257320	0	APBB1
NM_003668	0	MAPKAPK5
NM_001032363	0	MINOS1
NM_001204082	0	MINOS1
NM_001204083	0	MINOS1
NR_033757	0	MINOS1
NR_033758	0	MINOS1
NM_001204088	0	MINOS1-NBL1
NM_001204089	0	MINOS1-NBL1
NR_077246	0	RPS14P3
NM_172110	0	EYA2
NM_172105	0	EYA4
NM_001199462	0	PDCD2
NM_001256326	0	CACNA1G
NM_001287580	0	RBKS
NM_181719	0	TMCO4
NM_002119	0	HLA-DOA
NM_015207	0	OTUD3
NM_000988	0	RPL27
NM_000987	0	RPL26
NM_000986	578.08948362735	RPL24
NM_000985	0	RPL17
NM_001316772	0	GARS
NM_001308075	0	SDR39U1
NM_001316722	0	PLA2G2C
NR_110078	0	UBXN10-AS1
NM_152376	0	UBXN10
NM_001039500	0	VWA5B1
NR_033887	0	LINC01141
NM_021255	0	PELI2
NM_153811	0	SLC38A6
NM_021903	0	GABBR1
NR_046507	0	PINK1-AS
NM_003576	0	STK24
NM_001122819	0	KIF17
NM_001287212	0	KIF17
NM_020816	0	KIF17
NM_001103160	0	SH2D5
NM_001103161	0	SH2D5
NM_003760	0	EIF4G3
NM_001198801	0	EIF4G3
NM_001198802	0	EIF4G3
NM_001198803	0	EIF4G3
NM_001142641	0	FBRSL1
NM_001160030	0	FLT1
NM_001142648	0	SAR1A
NM_001282758	0	TRA2A
NM_001293815	0	ALDH1A3
NM_001293725	0	TAF4B
NR_037493	0	MIR3927
NM_001207074	0	FAM181A
NM_005917	0	MDH1
NM_007363	0	NONO
NR_003088	0	ABCC13
NR_003087	0	ABCC13
NM_001292022	0	TAP1
NM_000514	0	GDNF
NM_000478	0	ALPL
NM_001164496	0	CFAP44
NM_001168399	0	BEX2
NM_001168410	0	RIMS1
NM_001172772	0	IL34
NM_001317123	0	AGO1
NM_001317122	0	AGO1
NM_001317075	0	BLCAP
NM_001317074	0	BLCAP
NM_001256025	0	ARHGAP22
NM_001013693	0	LDLRAD2
NM_001290227	0	MAST4
NM_001290226	0	MAST4
NM_001324246	0	ZNF37A
NM_001321335	0	SELENOH
NM_001320644	0	DMBT1
NM_003149	0	STAC
NM_002962	0	S100A5
NM_002961	0	S100A4
NM_003060	0	SLC22A5
NM_002960	0	S100A3
NM_002958	0	RYK
NM_002956	0	CLIP1
NM_001321041	0	RHCG
NR_106992	0	MIR7705
NR_106991	0	MIR7704
NR_023918	0	LINC00339
NR_023919	0	LINC00339
NR_109759	0	LINC00339
NR_109760	0	LINC00339
NR_109761	0	LINC00339
NR_109762	0	LINC00339
NM_030587	0	B4GALT2
NM_030573	0	THAP7
NM_000349	0	STAR
NM_002615	0	SERPINF1
NR_102400	0	PYCARD-AS1
NM_001040275	0	ESR2
NM_001317778	0	SFTPC
NM_001317777	0	RIPPLY3
NM_001317091	0	NPY5R
NM_001318324	0	NUP214
NM_003977	0	AIP
NM_004067	0	CHN2
NM_015378	0	VPS13D
NR_038264	0	ADAMTS9-AS2
NM_001242521	0	C1orf234
NM_001009999	0	KDM1A
NM_015013	0	KDM1A
NR_037846	0	MSH5-SAPCD1
NM_025257	0	SLC44A4
NR_106975	0	MIR7153
NM_001102397	0	HNRNPR
NM_001102398	0	HNRNPR
NM_001102399	0	HNRNPR
NM_001301028	0	ABLIM3
NM_001303246	0	RASA2
NM_001293273	0	MCCC1
NR_033690	0	ZNF436-AS1
NR_033691	0	ZNF436-AS1
NM_003196	0	TCEA3
NM_001146702	0	KDM5C
NM_014181	0	LGALSL
NM_003630	0	PEX3
NR_110055	0	LOC101926963
NR_002176	0	TTTY3B
NR_002174	0	CMAHP
NM_001301188	0	TRIB3
NM_001042548	0	FEZ2
NM_020362	0	PITHD1
NM_007260	0	LYPLA2
NM_001167911	0	VEPH1
NM_001301138	0	VPS39
NM_001185097	0	INS
NM_001282293	0	ABCB8
NM_001841	0	CNR2
NR_039615	0	MIR378F
NM_001191005	0	SRSF10
NM_001191006	0	SRSF10
NM_001191007	0	SRSF10
NM_001191009	0	SRSF10
NM_001300936	0	SRSF10
NM_001300937	0	SRSF10
NM_006625	0	SRSF10
NM_054016	0	SRSF10
NR_034035	0	SRSF10
NM_031474	116.99182203766	NRIP2
NM_031472	0	TRPT1
NM_031469	0	SH3BGRL2
NM_024344	0	CAPN3
NM_024331	0	TTPAL
NM_031464	0	RPS6KL1
NM_024503	0	HIVEP3
NR_027087	0	LOC284632
NM_181677	0	PPP2R2B
NM_181676	0	PPP2R2B
NM_182601	0	PLEKHS1
NM_182528	0	C1QL2
NM_001301011	0	CCDC28B
NM_001300899	0	MYO6
NM_001201359	0	CCL25
NM_001190996	0	ARPC1A
NM_001288636	0	FAM222B
NM_001288635	0	FAM222B
NM_001288634	0	FAM222B
NM_001288633	0	FAM222B
NM_001288632	0	FAM222B
NM_001288631	0	FAM222B
NM_001288584	0	FAM133B
NM_001288576	0	FAM184A
NM_001286733	0	GRTP1
NM_001286732	0	GRTP1
NM_001286717	0	AGTPBP1
NM_001288638	0	FAM222B
NM_001288637	0	FAM222B
NM_001288639	0	FAM222B
NM_001288640	0	FAM222B
NR_135665	0	LOC105370941
NR_135658	0	LOC101928000
NR_135670	0	LOC102723471
NR_135668	0	LOC102723471
NR_135916	0	ADGRF3
NR_135671	0	LOC102723471
NR_135669	0	LOC102723471
NM_001014972	0	ZNF638
NM_001251979	0	RCAN3
NM_001251984	0	RCAN3
NM_001251977	0	RCAN3
NM_001251981	0	RCAN3
NM_001251983	0	RCAN3
NM_013441	0	RCAN3
NM_001251978	0	RCAN3
NM_001251980	0	RCAN3
NM_001251982	0	RCAN3
NM_001251985	0	RCAN3
NR_109781	0	LOC100506985
NM_001303448	0	SRRM1
NM_005839	0	SRRM1
NM_001303449	0	SRRM1
NM_006710	0	COPS8
NM_001321073	0	CBSL
NR_103532	0	RUNX2
NM_016378	0	VCX2
NM_016376	0	ANKFY1
NR_135557	0	LOC101928583
NR_135559	0	LOC100505824
NR_135558	0	LOC101929882
NR_135537	0	LINC01991
NR_135562	0	LINC01796
NR_135479	0	LINC02001
NR_135563	0	LINC02070
NR_135564	0	LOC105373496
NR_135567	0	LINC01857
NR_135566	0	LINC01857
NR_135571	0	LINC02049
NR_135570	0	LINC02049
NR_135573	0	LOC101926968
NM_001253727	0	RXFP1
NM_001253728	0	RXFP1
NM_001253729	0	RXFP1
NM_002335	0	LRP5
NR_135572	0	LOC101928185
NR_135538	0	LINC01991
NR_135575	0	LOC101928111
NM_020677	0	NMRAL1
NM_001282564	0	TMEM57
NM_018202	81.691297409749	TMEM57
NM_015627	0	LDLRAP1
NM_001243156	0	TAF1C
NM_006849	0	PDIA2
NM_004978	0	KCNC4
NM_018362	66.95925181339	LIN7C
NM_203472	0	SELENOS
NM_178313	35.800142126564	SPTBN1
NM_182704	0	SELENOV
NM_001142961	0	LPAR5
NM_001142885	0	TMOD2
NR_024498	0	LOC646471
NM_007084	0	SOX21
NM_178422	0	PAQR7
NM_001145454	0	STMN1
NM_203401	0	STMN1
NM_005563	0	STMN1
NM_203399	0	STMN1
NR_036126	0	MIR3167
NM_001321198	0	COA1
NM_001321207	0	SUZ12
NM_022356	0	P3H1
NM_015871	0	ZNF593
NM_003728	0	UNC5C
NM_001304533	0	NKAIN3
NM_001297647	0	CNKSR1
NR_108073	0	LOC101927354
NM_001281517	0	CEP85
NM_001321092	0	GPS1
NM_022778	0	CEP85
NM_001281518	0	CEP85
NM_001077262	0	UBXN11
NM_183008	0	UBXN11
NM_145345	0	UBXN11
NM_001106	0	ACVR2B
NM_001039775	0	AIM1L
NM_001278430	0	LILRB4
NM_139208	0	MASP2
NM_024674	0	LIN28A
NM_001243564	0	DHDDS
NM_001243565	0	DHDDS
NM_001319959	0	DHDDS
NM_024887	0	DHDDS
NM_205861	0	DHDDS
NR_125952	0	LOC101928324
NR_125953	0	LOC101928324
NM_001322900	0	ABLIM1
NM_001322890	0	ABLIM1
NM_001322888	0	ABLIM1
NR_135577	0	LOC101928111
NM_004172	0	SLC1A3
NM_080422	0	PTPN2
NM_079421	0	CDKN2D
NM_003009	0	SELENOW
NM_005694	0	COX17
NM_006121	0	KRT1
NM_006142	0	SFN
NM_014421	0	DKK2
NM_014028	0	OSTM1
NM_006600	179.19817418564	NUDC
NM_032578	0	MYPN
NM_001013642	0	TRNP1
NM_001442	0	FABP4
NM_001441	0	FAAH
NR_039814	0	MIR4668
NR_039813	0	MIR4667
NM_001276252	0	WDTC1
NM_015023	0	WDTC1
NR_037576	0	TMEM222
NR_037577	0	TMEM222
NR_037580	0	TMEM222
NR_033926	0	ACTG1P20
NM_001297609	0	MAP3K6
NM_005123	0	NR1H4
NM_004672	0	MAP3K6
NM_001322294	0	SIDT1
NM_001290	0	LDB2
NM_000820	128.16027210989	GAS6
NM_001099773	0	CYP11A1
NM_003588	0	CUL4B
NM_007232	0	HRH3
NM_024876	0	COQ8B
NM_025136	0	OPA3
NM_130472	0	MADD
NM_130471	0	MADD
NR_002997	0	SCARNA1
NM_001039477	0	THEMIS2
NM_001105556	0	THEMIS2
NM_001286113	0	THEMIS2
NM_001286115	0	THEMIS2
NM_004848	0	THEMIS2
NM_001128635	0	RIMBP3B
NM_001128633	0	RIMBP3C
NM_001277227	0	LGR5
NM_000864	0	HTR1D
NM_000862	0	HSD3B1
NM_018053	0	XKR8
NM_001281988	0	SPOCD1
NM_001257209	0	FGF1
NM_001257208	0	FGF1
NM_001289	0	CLIC2
NR_104038	0	INO80
NM_001317008	0	S100A16
NM_001300794	0	EML3
NM_014280	0	DNAJC8
NM_006979	0	SLC39A7
NM_004015	0	DMD
NM_001127350	0	MED18
NM_017638	0	MED18
NM_001048183	0	PHACTR4
NR_033434	0	UMPS
NM_001113182	0	BRD2
NR_024239	0	CASP5
NR_024240	0	HLA-J
NM_001289174	0	VPS52
NR_024127	0	SNHG12
NR_002743	0	SNORD50A
NR_002987	0	SNORA61
NR_002976	0	SNORA44
NR_003035	0	SNORA16A
NM_152304	0	RAB42
NM_001193532	0	RAB42
NM_001323261	0	KLHL32
NR_004407	0	RNU11
NM_001320542	0	C16orf70
NM_006017	0	PROM1
NM_021195	0	CLDN6
NM_001320739	0	FAM107B
NM_001164239	0	DHX16
NM_002771	0	PRSS3
NM_002767	0	PRPSAP2
NM_178329	0	CCR3
NM_178328	0	CCR3
NM_178324	0	SPTLC1
NM_178445	0	ACKR4
NM_178427	0	ARNT
NM_178424	0	SOX30
NM_005626	128.41355328007	SRSF4
NM_015966	0	ERGIC3
NM_001172220	0	SCMH1
NM_001322990	0	KALRN
NM_001322891	0	ABLIM1
NM_001323067	0	PFKP
NM_021213	0	PCTP
NM_016449	0	DRICH1
NM_021209	0	NLRC4
NM_016504	0	MRPL27
NR_110751	0	LINC02071
NR_110045	0	LOC101927124
NM_001281	0	TBCB
NR_034182	0	MATN1-AS1
NR_037847	130.47642160585	LOC100506730
NM_001145	0	ANG
NM_001144	0	AMFR
NM_001270	0	CHD1
NR_004054	0	SNORD103A
NR_033295	0	SNORD103B
NR_003066	0	SNORD103C
NM_024522	0	NKAIN1
NM_004814	200.05313411242	SNRNP40
NM_001243541	0	CEP295NL
