#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000240409	0	0	0	0	MTATP8P1	pseudogene
ENSG00000248527	3	418.00195067577	613.80609497176	1535.945683889	MTATP6P1	pseudogene
ENSG00000198744	0	0	0	0	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	0	0	0	0	RP11-206L10.1	pseudogene
ENSG00000235373	0	0	0	0	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	0	0	0	0	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	0	0	0	0	RP11-206L10.2	lincRNA
ENSG00000237491	0	0	0	0	RP11-206L10.9	lincRNA
ENSG00000230092	0	0	0	0	RP11-206L10.8	pseudogene
ENSG00000269831	0	0	0	0	AL669831.1	protein_coding
ENSG00000240453	0	0	0	0	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	0	0	0	0	LINC00115	lincRNA
ENSG00000228794	0	0	0	0	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	0	0	0	0	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	0	0	0	0	NOC2L	protein_coding
ENSG00000187961	0	0	0	0	KLHL17	protein_coding
ENSG00000187583	0	0	0	0	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	0	0	0	0	RP11-54O7.17	lincRNA
ENSG00000188290	0	0	0	0	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	0	0	0	0	RP11-54O7.11	antisense
ENSG00000187608	0	0	0	0	ISG15	protein_coding
ENSG00000188157	0	0	0	0	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	0	0	0	0	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	0	0	0	0	C1orf159	protein_coding
ENSG00000223823	0	0	0	0	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	0	0	0	0	RP11-465B22.8	lincRNA
ENSG00000205231	0	0	0	0	TTLL10-AS1	antisense
ENSG00000162571	0	0	0	0	TTLL10	protein_coding
ENSG00000186891	0	0	0	0	TNFRSF18	protein_coding
ENSG00000186827	0	0	0	0	TNFRSF4	protein_coding
ENSG00000078808	1	139.33398355859	29.588868880567	74.041127679509	SDF4	protein_coding
ENSG00000176022	0	0	0	0	B3GALT6	protein_coding
ENSG00000184163	0	0	0	0	FAM132A	protein_coding
ENSG00000260179	0	0	0	0	RP5-902P8.12	lincRNA
ENSG00000160087	0	0	0	0	UBE2J2	protein_coding
ENSG00000230415	0	0	0	0	RP5-902P8.10	lincRNA
ENSG00000162572	0	0	0	0	SCNN1D	protein_coding
ENSG00000131584	0	0	0	0	ACAP3	protein_coding
ENSG00000169972	0	0	0	0	PUSL1	protein_coding
ENSG00000127054	0	0	0	0	CPSF3L	protein_coding
ENSG00000240731	0	0	0	0	RP5-890O3.9	sense_intronic
ENSG00000224051	0	0	0	0	GLTPD1	protein_coding
ENSG00000169962	0	0	0	0	TAS1R3	protein_coding
ENSG00000107404	0	0	0	0	DVL1	protein_coding
ENSG00000162576	0	0	0	0	MXRA8	protein_coding
ENSG00000175756	0	0	0	0	AURKAIP1	protein_coding
ENSG00000223663	0	0	0	0	RP5-890O3.3	pseudogene
ENSG00000221978	6	836.00390135154	122.31220209971	306.06554812829	CCNL2	protein_coding
ENSG00000224870	0	0	0	0	RP4-758J18.2	protein_coding
ENSG00000242485	0	0	0	0	MRPL20	protein_coding
ENSG00000264293	0	0	0	0	RN7SL657P	misc_RNA
ENSG00000272455	0	0	0	0	RP4-758J18.13	lincRNA
ENSG00000235098	0	0	0	0	ANKRD65	protein_coding
ENSG00000225905	0	0	0	0	RP4-758J18.7	antisense
ENSG00000205116	0	0	0	0	TMEM88B	protein_coding
ENSG00000225285	0	0	0	0	RP4-758J18.10	lincRNA
ENSG00000179403	0	0	0	0	VWA1	protein_coding
ENSG00000215915	0	0	0	0	ATAD3C	protein_coding
ENSG00000160072	0	0	0	0	ATAD3B	protein_coding
ENSG00000197785	0	0	0	0	ATAD3A	protein_coding
ENSG00000205090	0	0	0	0	TMEM240	protein_coding
ENSG00000160075	0	0	0	0	SSU72	protein_coding
ENSG00000215791	0	0	0	0	AL645728.2	pseudogene
ENSG00000215014	0	0	0	0	AL645728.1	protein_coding
ENSG00000236684	0	0	0	0	AL645728.3	pseudogene
ENSG00000228594	0	0	0	0	C1orf233	protein_coding
ENSG00000272106	0	0	0	0	RP11-345P4.9	antisense
ENSG00000197530	0	0	0	0	MIB2	protein_coding
ENSG00000189409	0	0	0	0	MMP23B	protein_coding
ENSG00000248333	0	0	0	0	CDK11B	protein_coding
ENSG00000272004	0	0	0	0	RP11-345P4.10	antisense
ENSG00000189339	0	0	0	0	SLC35E2B	protein_coding
ENSG00000269737	0	0	0	0	RP11-345P4.7	antisense
ENSG00000269227	0	0	0	0	RP11-345P4.6	pseudogene
ENSG00000215914	0	0	0	0	MMP23A	pseudogene
ENSG00000008128	0	0	0	0	CDK11A	protein_coding
ENSG00000268575	0	0	0	0	RP1-283E3.8	processed_transcript
ENSG00000227775	0	0	0	0	RP1-283E3.4	pseudogene
ENSG00000215790	0	0	0	0	SLC35E2	protein_coding
ENSG00000008130	0	0	0	0	NADK	protein_coding
ENSG00000078369	0	0	0	0	GNB1	protein_coding
ENSG00000231050	0	0	0	0	RP1-140A9.1	antisense
ENSG00000169885	0	0	0	0	CALML6	protein_coding
ENSG00000178821	0	0	0	0	TMEM52	protein_coding
ENSG00000142609	0	0	0	0	C1orf222	protein_coding
ENSG00000233542	0	0	0	0	RP11-547D24.1	antisense
ENSG00000187730	0	0	0	0	GABRD	protein_coding
ENSG00000226969	0	0	0	0	RP11-547D24.3	antisense
ENSG00000067606	0	0	0	0	PRKCZ	protein_coding
ENSG00000271806	0	0	0	0	RP5-892K4.1	antisense
ENSG00000182873	0	0	0	0	RP11-181G12.2	antisense
ENSG00000162585	0	0	0	0	C1orf86	protein_coding
ENSG00000269554	0	0	0	0	AL590822.2	protein_coding
ENSG00000203301	0	0	0	0	AL590822.1	protein_coding
ENSG00000243558	0	0	0	0	RP11-181G12.5	lincRNA
ENSG00000234396	0	0	0	0	RP11-181G12.4	lincRNA
ENSG00000157933	1	139.33398355859	22.91677361161	57.345340500462	SKI	protein_coding
ENSG00000116151	0	0	0	0	MORN1	protein_coding
ENSG00000272161	0	0	0	0	RP4-713A8.1	sense_intronic
ENSG00000269753	0	0	0	0	AL589739.1	protein_coding
ENSG00000269896	0	0	0	0	RP4-740C4.6	processed_transcript
ENSG00000238240	0	0	0	0	RP4-740C4.5	pseudogene
ENSG00000272420	0	0	0	0	RP4-740C4.7	sense_intronic
ENSG00000271921	0	0	0	0	RP4-740C4.9	sense_intronic
ENSG00000271847	0	0	0	0	RP4-740C4.8	sense_intronic
ENSG00000178642	0	0	0	0	AL513477.1	pseudogene
ENSG00000157916	0	0	0	0	RER1	protein_coding
ENSG00000157911	0	0	0	0	PEX10	protein_coding
ENSG00000149527	0	0	0	0	PLCH2	protein_coding
ENSG00000224387	0	0	0	0	RP3-395M20.2	antisense
ENSG00000229393	0	0	0	0	RP3-395M20.3	antisense
ENSG00000157881	0	0	0	0	PANK4	protein_coding
ENSG00000197921	0	0	0	0	HES5	protein_coding
ENSG00000272449	0	0	0	0	RP3-395M20.12	lincRNA
ENSG00000238164	0	0	0	0	RP3-395M20.8	processed_transcript
ENSG00000157873	0	0	0	0	TNFRSF14	protein_coding
ENSG00000225931	0	0	0	0	RP3-395M20.7	antisense
ENSG00000228037	0	0	0	0	RP3-395M20.9	antisense
ENSG00000157870	0	0	0	0	FAM213B	protein_coding
ENSG00000142606	0	0	0	0	MMEL1	protein_coding
ENSG00000237058	0	0	0	0	RP13-436F16.1	antisense
ENSG00000215912	0	0	0	0	TTC34	protein_coding
ENSG00000233234	0	0	0	0	RP11-740P5.2	lincRNA
ENSG00000231630	0	0	0	0	RP11-740P5.3	lincRNA
ENSG00000169717	0	0	0	0	ACTRT2	protein_coding
ENSG00000177133	0	0	0	0	LINC00982	antisense
ENSG00000256761	0	0	0	0	AL008733.1	pseudogene
ENSG00000142611	0	0	0	0	PRDM16	protein_coding
ENSG00000226286	0	0	0	0	RP1-163G9.2	antisense
ENSG00000272235	0	0	0	0	RP11-22L13.1	lincRNA
ENSG00000130762	0	0	0	0	ARHGEF16	protein_coding
ENSG00000272088	0	0	0	0	RP11-168F9.2	lincRNA
ENSG00000162591	0	0	0	0	MEGF6	protein_coding
ENSG00000207776	0	0	0	0	MIR551A	miRNA
ENSG00000238260	0	0	0	0	RP11-46F15.2	antisense
ENSG00000158109	0	0	0	0	TPRG1L	protein_coding
ENSG00000116213	0	0	0	0	WRAP73	protein_coding
ENSG00000078900	0	0	0	0	TP73	protein_coding
ENSG00000227589	0	0	0	0	RP5-1092A11.5	antisense
ENSG00000235131	0	0	0	0	RP5-1092A11.2	antisense
ENSG00000227372	0	0	0	0	TP73-AS1	antisense
ENSG00000162592	0	0	0	0	CCDC27	protein_coding
ENSG00000235169	0	0	0	0	SMIM1	protein_coding
ENSG00000130764	0	0	0	0	LRRC47	protein_coding
ENSG00000266075	0	0	0	0	RN7SL574P	misc_RNA
ENSG00000272153	0	0	0	0	RP1-286D6.5	antisense
ENSG00000116198	0	0	0	0	CEP104	protein_coding
ENSG00000169598	0	0	0	0	DFFB	protein_coding
ENSG00000264428	0	0	0	0	AL691523.1	miRNA
ENSG00000198912	0	0	0	0	C1orf174	protein_coding
ENSG00000236423	0	0	0	0	LINC01134	lincRNA
ENSG00000233304	0	0	0	0	RP13-614K11.1	lincRNA
ENSG00000226374	0	0	0	0	RP13-614K11.2	lincRNA
ENSG00000229280	0	0	0	0	RP11-374C13.1	pseudogene
ENSG00000235054	0	0	0	0	RP5-1166F10.1	lincRNA
ENSG00000227169	0	0	0	0	RP1-37J18.1	lincRNA
ENSG00000232596	0	0	0	0	RP1-37J18.2	lincRNA
ENSG00000196581	0	0	0	0	AJAP1	protein_coding
ENSG00000231510	0	0	0	0	RP11-542C10.1	lincRNA
ENSG00000260972	0	0	0	0	RP1-58B11.1	lincRNA
ENSG00000264341	0	0	0	0	MIR4417	miRNA
ENSG00000236948	0	0	0	0	RP11-154H17.1	lincRNA
ENSG00000216045	0	0	0	0	AL356693.1	miRNA
ENSG00000264101	0	0	0	0	MIR4689	miRNA
ENSG00000131697	0	0	0	0	NPHP4	protein_coding
ENSG00000266687	0	0	0	0	AL356261.1	miRNA
ENSG00000069424	0	0	0	0	KCNAB2	protein_coding
ENSG00000268332	0	0	0	0	AL035406.1	protein_coding
ENSG00000116254	0	0	0	0	CHD5	protein_coding
ENSG00000116251	0	0	0	0	RPL22	protein_coding
ENSG00000226944	0	0	0	0	RP1-120G22.11	antisense
ENSG00000158286	0	0	0	0	RNF207	protein_coding
ENSG00000116237	1	139.33398355859	28.377593392788	71.010116139065	ICMT	protein_coding
ENSG00000225077	0	0	0	0	LINC00337	antisense
ENSG00000173673	0	0	0	0	HES3	protein_coding
ENSG00000158292	0	0	0	0	GPR153	protein_coding
ENSG00000097021	0	0	0	0	ACOT7	protein_coding
ENSG00000271746	0	0	0	0	RP1-202O8.3	antisense
ENSG00000069812	0	0	0	0	HES2	protein_coding
ENSG00000187017	0	0	0	0	ESPN	protein_coding
ENSG00000265392	0	0	0	0	MIR4252	miRNA
ENSG00000231868	0	0	0	0	RP1-202O8.2	antisense
ENSG00000215788	0	0	0	0	TNFRSF25	protein_coding
ENSG00000171680	0	0	0	0	PLEKHG5	protein_coding
ENSG00000162408	0	0	0	0	NOL9	protein_coding
ENSG00000253022	0	0	0	0	RNU6-731P	snRNA
ENSG00000229519	0	0	0	0	RP11-58A11.2	pseudogene
ENSG00000173662	0	0	0	0	TAS1R1	protein_coding
ENSG00000204859	0	0	0	0	ZBTB48	protein_coding
ENSG00000162413	1	139.33398355859	20.889652707435	52.272814129356	KLHL21	protein_coding
ENSG00000116273	0	0	0	0	PHF13	protein_coding
ENSG00000041988	0	0	0	0	THAP3	protein_coding
ENSG00000007923	0	0	0	0	DNAJC11	protein_coding
ENSG00000228750	0	0	0	0	RP11-242F24.1	lincRNA
ENSG00000239166	0	0	0	0	snoU13	snoRNA
ENSG00000237436	0	0	0	0	RP11-312B8.1	antisense
ENSG00000171735	0	0	0	0	CAMTA1	protein_coding
ENSG00000227950	0	0	0	0	RP11-312B8.2	pseudogene
ENSG00000237365	0	0	0	0	RP11-334N17.1	antisense
ENSG00000207056	0	0	0	0	RNU1-8P	snRNA
ENSG00000237402	0	0	0	0	CAMTA1-IT1	sense_intronic
ENSG00000237728	0	0	0	0	RP3-453P22.2	antisense
ENSG00000225126	0	0	0	0	RP4-549F15.1	antisense
ENSG00000270171	0	0	0	0	RP11-338N10.1	lincRNA
ENSG00000270035	0	0	0	0	RP11-338N10.2	lincRNA
ENSG00000269978	0	0	0	0	RP11-338N10.3	lincRNA
ENSG00000049245	0	0	0	0	VAMP3	protein_coding
ENSG00000269925	0	0	0	0	RP3-467L1.6	sense_intronic
ENSG00000049246	0	0	0	0	PER3	protein_coding
ENSG00000236266	0	0	0	0	RP3-467L1.4	antisense
ENSG00000049247	0	0	0	0	UTS2	protein_coding
ENSG00000049249	0	0	0	0	TNFRSF9	protein_coding
ENSG00000270330	0	0	0	0	RP5-892F13.2	pseudogene
ENSG00000116288	1	139.33398355859	58.12848709161	145.45668345549	PARK7	protein_coding
ENSG00000200344	0	0	0	0	Y_RNA	misc_RNA
ENSG00000116285	2	278.66796711718	66.571420716001	166.58369337927	ERRFI1	protein_coding
ENSG00000238290	0	0	0	0	RP11-431K24.1	lincRNA
ENSG00000232848	0	0	0	0	CTA-215D11.4	pseudogene
ENSG00000229305	0	0	0	0	RP11-431K24.2	pseudogene
ENSG00000200975	0	0	0	0	RNU1-7P	snRNA
ENSG00000227634	0	0	0	0	RP11-431K24.3	lincRNA
ENSG00000233645	0	0	0	0	RP11-431K24.4	lincRNA
ENSG00000265414	0	0	0	0	RN7SL729P	misc_RNA
ENSG00000251977	0	0	0	0	RNU6-991P	snRNA
ENSG00000162426	0	0	0	0	SLC45A1	protein_coding
ENSG00000252254	0	0	0	0	Y_RNA	misc_RNA
ENSG00000142599	1	139.33398355859	12.112838699347	30.310325153682	RERE	protein_coding
ENSG00000232912	0	0	0	0	RP5-1115A15.1	antisense
ENSG00000221083	0	0	0	0	SNORA77	snoRNA
ENSG00000270282	0	0	0	0	RP5-1115A15.2	pseudogene
ENSG00000234619	0	0	0	0	RPL7P11	pseudogene
ENSG00000224315	0	0	0	0	RPL7P7	pseudogene
ENSG00000222511	0	0	0	0	Y_RNA	misc_RNA
ENSG00000226545	0	0	0	0	RP4-633I8.3	pseudogene
ENSG00000228423	0	0	0	0	RP4-633I8.4	lincRNA
ENSG00000229716	0	0	0	0	RP11-185B14.1	pseudogene
ENSG00000074800	1	139.33398355859	35.203128741433	88.089861102276	ENO1	protein_coding
ENSG00000236269	0	0	0	0	ENO1-IT1	sense_intronic
ENSG00000230679	0	0	0	0	ENO1-AS1	antisense
ENSG00000201725	0	0	0	0	RNU6-304P	snRNA
ENSG00000238249	0	0	0	0	HMGN2P17	pseudogene
ENSG00000232208	0	0	0	0	RP3-477M7.5	pseudogene
ENSG00000232663	0	0	0	0	RP3-477M7.6	pseudogene
ENSG00000131686	0	0	0	0	CA6	protein_coding
ENSG00000265141	0	0	0	0	RN7SL451P	misc_RNA
ENSG00000197241	0	0	0	0	SLC2A7	protein_coding
ENSG00000142583	0	0	0	0	SLC2A5	protein_coding
ENSG00000252404	0	0	0	0	SCARNA16	snoRNA
ENSG00000180758	0	0	0	0	GPR157	protein_coding
ENSG00000207865	0	0	0	0	MIR34A	miRNA
ENSG00000228526	0	0	0	0	RP3-510D11.1	lincRNA
ENSG00000234546	0	0	0	0	RP3-510D11.2	lincRNA
ENSG00000049239	5	696.66991779295	74.741971654645	187.02911181354	H6PD	protein_coding
ENSG00000252841	0	0	0	0	Z98044.1	miRNA
ENSG00000171621	0	0	0	0	SPSB1	protein_coding
ENSG00000252956	0	0	0	0	RNA5SP40	rRNA
ENSG00000235263	0	0	0	0	RP13-392I16.1	lincRNA
ENSG00000171612	0	0	0	0	SLC25A33	protein_coding
ENSG00000231181	0	0	0	0	RP13-15M17.1	pseudogene
ENSG00000188807	0	0	0	0	TMEM201	protein_coding
ENSG00000171608	1	139.33398355859	21.133624079871	52.883311124345	PIK3CD	protein_coding
ENSG00000179840	0	0	0	0	C1orf200	protein_coding
ENSG00000233268	0	0	0	0	RP11-558F24.2	pseudogene
ENSG00000231789	0	0	0	0	RP11-558F24.4	antisense
ENSG00000171603	1	139.33398355859	25.064577002804	62.719854334018	CLSTN1	protein_coding
ENSG00000271264	0	0	0	0	RP11-558F24.6	pseudogene
ENSG00000178585	0	0	0	0	CTNNBIP1	protein_coding
ENSG00000223989	0	0	0	0	RP11-84A14.5	antisense
ENSG00000162441	1	139.33398355859	49.904721904939	124.87810538782	LZIC	protein_coding
ENSG00000228150	0	0	0	0	RP11-84A14.4	sense_intronic
ENSG00000173614	0	0	0	0	NMNAT1	protein_coding
ENSG00000202415	0	0	0	0	RN7SKP269	misc_RNA
ENSG00000265521	0	0	0	0	MIR5697	miRNA
ENSG00000241326	0	0	0	0	RP11-807G9.2	sense_intronic
ENSG00000162444	0	0	0	0	RBP7	protein_coding
ENSG00000225786	0	0	0	0	AL590639.1	pseudogene
ENSG00000130939	0	0	0	0	UBE4B	protein_coding
ENSG00000224340	0	0	0	0	RP11-496H15.2	pseudogene
ENSG00000233623	0	0	0	0	PGAM1P11	pseudogene
ENSG00000201746	0	0	0	0	RNU6-828P	snRNA
ENSG00000054523	0	0	0	0	KIF1B	protein_coding
ENSG00000264881	0	0	0	0	MIR1273D	miRNA
ENSG00000199562	0	0	0	0	RNU6-37P	snRNA
ENSG00000264501	0	0	0	0	RN7SL731P	misc_RNA
ENSG00000265945	0	0	0	0	RN7SL721P	misc_RNA
ENSG00000142657	0	0	0	0	PGD	protein_coding
ENSG00000271989	0	0	0	0	RP4-736L20.3	antisense
ENSG00000175279	0	0	0	0	APITD1	protein_coding
ENSG00000251503	0	0	0	0	APITD1-CORT	protein_coding
ENSG00000241563	0	0	0	0	CORT	protein_coding
ENSG00000160049	0	0	0	0	DFFA	protein_coding
ENSG00000203469	0	0	0	0	RP5-1113E3.3	antisense
ENSG00000142655	0	0	0	0	PEX14	protein_coding
ENSG00000243267	0	0	0	0	RN7SL614P	misc_RNA
ENSG00000130940	0	0	0	0	CASZ1	protein_coding
ENSG00000272078	0	0	0	0	RP4-734G22.3	antisense
ENSG00000225158	0	0	0	0	HSPE1P24	pseudogene
ENSG00000175262	0	0	0	0	C1orf127	protein_coding
ENSG00000215785	0	0	0	0	CFL1P6	pseudogene
ENSG00000264181	0	0	0	0	AL713997.1	miRNA
ENSG00000207213	0	0	0	0	Y_RNA	misc_RNA
ENSG00000120948	2	278.66796711718	60.29164152254	150.86961066327	TARDBP	protein_coding
ENSG00000009724	1	139.33398355859	32.776754542129	82.018271052178	MASP2	protein_coding
ENSG00000271895	0	0	0	0	RP4-635E18.8	antisense
ENSG00000116649	1	139.33398355859	73.410950241617	183.69845639769	SRM	protein_coding
ENSG00000171824	0	0	0	0	EXOSC10	protein_coding
ENSG00000226849	0	0	0	0	RP4-635E18.7	antisense
ENSG00000230337	0	0	0	0	RP4-635E18.6	antisense
ENSG00000198793	0	0	0	0	MTOR	protein_coding
ENSG00000225602	0	0	0	0	MTOR-AS1	antisense
ENSG00000253086	0	0	0	0	RNU6-537P	snRNA
ENSG00000271794	0	0	0	0	snoU13	snoRNA
ENSG00000171819	0	0	0	0	ANGPTL7	protein_coding
ENSG00000207451	0	0	0	0	RNU6-291P	snRNA
ENSG00000238173	0	0	0	0	RPL39P6	pseudogene
ENSG00000120942	0	0	0	0	UBIAD1	protein_coding
ENSG00000238199	0	0	0	0	UBE2V2P3	pseudogene
ENSG00000224338	0	0	0	0	RP11-149P14.1	pseudogene
ENSG00000204624	0	0	0	0	PTCHD2	protein_coding
ENSG00000235643	0	0	0	0	RP1-69M21.2	lincRNA
ENSG00000116661	0	0	0	0	FBXO2	protein_coding
ENSG00000132879	0	0	0	0	FBXO44	protein_coding
ENSG00000116663	1	139.33398355859	76.937594455323	192.52328561171	FBXO6	protein_coding
ENSG00000116670	0	0	0	0	MAD2L2	protein_coding
ENSG00000162490	0	0	0	0	DRAXIN	protein_coding
ENSG00000177674	2	278.66796711718	114.53677234574	286.60885346717	AGTRAP	protein_coding
ENSG00000215910	0	0	0	0	C1orf167	protein_coding
ENSG00000177553	0	0	0	0	RP11-56N19.5	antisense
ENSG00000177000	0	0	0	0	MTHFR	protein_coding
ENSG00000011021	0	0	0	0	CLCN6	protein_coding
ENSG00000242349	0	0	0	0	NPPA-AS1	antisense
ENSG00000175206	0	0	0	0	NPPA	protein_coding
ENSG00000120937	0	0	0	0	NPPB	protein_coding
ENSG00000224904	0	0	0	0	RP5-934G17.6	pseudogene
ENSG00000199347	0	0	0	0	RNU5E-1	snRNA
ENSG00000201801	0	0	0	0	RNU5E-4P	snRNA
ENSG00000116685	0	0	0	0	KIAA2013	protein_coding
ENSG00000083444	0	0	0	0	PLOD1	protein_coding
ENSG00000116688	1	139.33398355859	28.018094421595	70.110530915505	MFN2	protein_coding
ENSG00000270914	0	0	0	0	RP5-1077B9.5	pseudogene
ENSG00000116691	1	139.33398355859	49.391699240904	123.59435315236	MIIP	protein_coding
ENSG00000202461	0	0	0	0	Y_RNA	misc_RNA
ENSG00000243539	0	0	0	0	RN7SL649P	misc_RNA
ENSG00000120949	0	0	0	0	TNFRSF8	protein_coding
ENSG00000201135	0	0	0	0	RNU6-777P	snRNA
ENSG00000227875	0	0	0	0	RP11-426M1.2	pseudogene
ENSG00000028137	2	278.66796711718	73.995742728938	185.16180044759	TNFRSF1B	protein_coding
ENSG00000263676	0	0	0	0	MIR4632	miRNA
ENSG00000225196	0	0	0	0	RP5-1118D24.2	pseudogene
ENSG00000252969	0	0	0	0	SNORA70	snoRNA
ENSG00000048707	1	139.33398355859	6.8482248873779	17.136521686956	VPS13D	protein_coding
ENSG00000239149	0	0	0	0	SNORA59A	snoRNA
ENSG00000229484	0	0	0	0	RP5-888M10.2	lincRNA
ENSG00000162496	0	0	0	0	DHRS3	protein_coding
ENSG00000221340	0	0	0	0	RNU6ATAC18P	snRNA
ENSG00000272482	0	0	0	0	RP11-474O21.5	lincRNA
ENSG00000204518	0	0	0	0	AADACL4	protein_coding
ENSG00000226166	0	0	0	0	RP11-474O21.2	pseudogene
ENSG00000188984	0	0	0	0	AADACL3	protein_coding
ENSG00000238771	0	0	0	0	snoU13	snoRNA
ENSG00000157330	0	0	0	0	C1orf158	protein_coding
ENSG00000116726	0	0	0	0	PRAMEF12	protein_coding
ENSG00000116721	0	0	0	0	PRAMEF1	protein_coding
ENSG00000228338	0	0	0	0	RP5-845O24.8	lincRNA
ENSG00000204513	0	0	0	0	PRAMEF11	protein_coding
ENSG00000231103	0	0	0	0	RP5-845O24.3	pseudogene
ENSG00000179172	0	0	0	0	HNRNPCL1	protein_coding
ENSG00000120952	0	0	0	0	PRAMEF2	protein_coding
ENSG00000243073	0	0	0	0	PRAMEF4	protein_coding
ENSG00000187545	0	0	0	0	PRAMEF10	protein_coding
ENSG00000204510	0	0	0	0	PRAMEF7	protein_coding
ENSG00000207434	0	0	0	0	RNU6-1072P	snRNA
ENSG00000234064	0	0	0	0	RP11-450I1.2	pseudogene
ENSG00000232423	0	0	0	0	PRAMEF6	protein_coding
ENSG00000250894	0	0	0	0	RP11-450I1.4	pseudogene
ENSG00000204508	0	0	0	0	PRAMEF22	protein_coding
ENSG00000239810	0	0	0	0	WI2-3308P17.2	protein_coding
ENSG00000270601	0	0	0	0	PRAMEF23	pseudogene
ENSG00000250113	0	0	0	0	RP13-221M14.6	pseudogene
ENSG00000204505	0	0	0	0	PRAMEF25	pseudogene
ENSG00000233336	0	0	0	0	RP13-221M14.2	lincRNA
ENSG00000229978	0	0	0	0	RP13-221M14.3	pseudogene
ENSG00000236179	0	0	0	0	RP13-221M14.4	pseudogene
ENSG00000179412	0	0	0	0	HNRNPCP5	pseudogene
