OMIM	CNV_OVERLAP
170261 [GENE=TAP2 PHENOS=Bare lymphocyte syndrome,type I,due to TAP2 deficiency,604571,Autosomal recessive]	0
156225 [GENE=LAMA2 PHENOS=Muscular dystrophy,limb-girdle,autosomal recessive 23,618138,Autosomal recessive/Muscular dystrophy,congenital,merosin deficient or partially deficient,607855,Autosomal recessive]	0
	
	
	
611061 [GENE=FAM20C PHENOS=Raine syndrome,259775,Autosomal recessive]	0
611061 [GENE=FAM20C PHENOS=Raine syndrome,259775,Autosomal recessive]	0
	0
	0
	0
	0
	0
	
607340 [GENE=GABBR2 PHENOS=Neurodevelopmental disorder with poor language and loss of hand skills,617903,Autosomal dominant/Nicotine dependence,susceptibility to,188890/Nicotine dependence,protection against,188890/Developmental and epileptic encephalopathy 59,617904,Autosomal dominant]	0
601012 [GENE=CACNA1B PHENOS=Neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements,618497,Autosomal recessive]	
	
	0
	
	
	0
	
	
602113 [GENE=KMT2D PHENOS=Kabuki syndrome 1,147920,Autosomal dominant]	
608896 [GENE=SGCG PHENOS=Muscular dystrophy,limb-girdle,autosomal recessive 5,253700,Autosomal recessive]	
	
	0
	0
	0
102610 [GENE=ACTA1 PHENOS=Myopathy,actin,congenital,with cores,161800,Autosomal recessive,Autosomal dominant/Nemaline myopathy 3,autosomal dominant or recessive,161800,Autosomal recessive,Autosomal dominant/Myopathy,congenital,with fiber-type disproportion 1,255310,Autosomal recessive,Autosomal dominant/Myopathy,actin,congenital,with excess of thin myofilaments,161800,Autosomal recessive,Autosomal dominant/Myopathy,scapulohumeroperoneal,616852,Autosomal dominant]	
	0
174763 [GENE=POLG PHENOS=Progressive external ophthalmoplegia,autosomal dominant 1,157640,Autosomal dominant/Mitochondrial DNA depletion syndrome 4B (MNGIE type),613662,Autosomal recessive/Mitochondrial recessive ataxia syndrome (includes SANDO and SCAE),607459,Autosomal recessive/Mitochondrial DNA depletion syndrome 4A (Alpers type),203700,Autosomal recessive/Progressive external ophthalmoplegia,autosomal recessive 1,258450,Autosomal recessive]	0
611254 [GENE=KIF7 PHENOS=Hydrolethalus syndrome 2,614120,Autosomal recessive/Acrocallosal syndrome,200990,Autosomal recessive/Joubert syndrome 12,200990,Autosomal recessive/Al-Gazali-Bakalinova syndrome,607131,Autosomal recessive]	0
601615 [GENE=ABCA3 PHENOS=Surfactant metabolism dysfunction,pulmonary,3,610921,Autosomal recessive]	0
160745 [GENE=MYH11 PHENOS=Aortic aneurysm,familial thoracic 4,132900,Autosomal dominant]	0
608508 [GENE=CYBA PHENOS=Chronic granulomatous disease 4,autosomal recessive,233690,Autosomal recessive]	0
608508 [GENE=CYBA PHENOS=Chronic granulomatous disease 4,autosomal recessive,233690,Autosomal recessive]	
614245 [GENE=ACSF3 PHENOS=Combined malonic and methylmalonic aciduria,614265]	
611577 [GENE=KDM6B PHENOS=Neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities,618505,Autosomal dominant]	0
604061 [GENE=SEPTIN9 PHENOS=Amyotrophy,hereditary neuralgic,162100,Autosomal dominant]	0
	
	0
	0
	
	
	0
	
	0
	
600065 [GENE=ITGB2 PHENOS=Leukocyte adhesion deficiency,116920,Autosomal recessive]	0
120328 [GENE=COL18A1 PHENOS=Knobloch syndrome,type 1,267750,Autosomal recessive/Glaucoma,primary closed-angle,618880,Autosomal dominant]	0
120328 [GENE=COL18A1 PHENOS=Knobloch syndrome,type 1,267750,Autosomal recessive/Glaucoma,primary closed-angle,618880,Autosomal dominant]	0
	0
605908 [GENE=MLC1 PHENOS=Megalencephalic leukoencephalopathy with subcortical cysts,604004,Autosomal recessive]	0
300499 [GENE=FTSJ1 PHENOS=Mental retardation,X-linked 9/44,309549,X-linked recessive];300651 [GENE=PORCN PHENOS=Focal dermal hypoplasia,305600,X-linked dominant];300205 [GENE=EBP PHENOS=Chondrodysplasia punctata,X-linked dominant,302960,X-linked dominant/MEND syndrome,300960,X-linked recessive];300392 [GENE=WAS PHENOS=Thrombocytopenia,X-linked,intermittent,313900,X-linked recessive/Thrombocytopenia,X-linked,313900,X-linked recessive/Wiskott-Aldrich syndrome,301000,X-linked recessive/Neutropenia,severe congenital,X-linked,300299,X-linked recessive];305371 [GENE=GATA1 PHENOS=Leukemia,megakaryoblastic,with or without Down syndrome,somatic,190685/Anemia,X-linked,with/without neutropenia and/or platelet abnormalities,300835,X-linked recessive/Thrombocytopenia,X-linked,with or without dyserythropoietic anemia,300367,X-linked recessive/Thrombocytopenia with beta-thalassemia,X-linked,314050,X-linked recessive];300272 [GENE=HDAC6 PHENOS=Chondrodysplasia with platyspondyly,distinctive brachydactyly,hydrocephaly,and microphthalmia,300863,X-linked dominant];300463 [GENE=PQBP1 PHENOS=Renpenning syndrome,309500,X-linked recessive];314375 [GENE=SLC35A2 PHENOS=Congenital disorder of glycosylation,type IIm,300896,Somatic mosaicism,X-linked dominant];314310 [GENE=TFE3 PHENOS=Renal cell carcinoma,papillary,1,300854];300526 [GENE=WDR45 PHENOS=Neurodegeneration with brain iron accumulation 5,300894,X-linked dominant];300111 [GENE=PRICKLE3 PHENOS=Leber hereditary optic neuropathy,modifier of,308905,X-linked];313475 [GENE=SYP PHENOS=Mental retardation,X-linked 96,300802,X-linked recessive];300110 [GENE=CACNA1F PHENOS=Cone-rod dystrophy,X-linked,3,300476,X-linked recessive/Night blindness,congenital stationary (incomplete),2A,X-linked,300071,X-linked/Aland Island eye disease,300600,X-linked];300859 [GENE=CCDC22 PHENOS=Ritscher-Schinzel syndrome 2,300963,X-linked recessive];300292 [GENE=FOXP3 PHENOS=Immunodysregulation,polyendocrinopathy,and enteropathy,X-linked,304790,X-linked recessive];300975 [GENE=USP27X PHENOS=Mental retardation,X-linked 105,300984,X-linked recessive];300008 [GENE=CLCN5 PHENOS=Proteinuria,low molecular weight,with hypercalciuric nephrocalcinosis,308990,X-linked recessive/Dent disease,300009,X-linked recessive/Hypophosphatemic rickets,300554,X-linked recessive/Nephrolithiasis,type I,310468,X-linked recessive];300579 [GENE=SHROOM4 PHENOS=Stocco dos Santos X-linked mental retardation syndrome,300434,X-linked];300247 [GENE=BMP15 PHENOS=Ovarian dysgenesis 2,300510,X-linked/Premature ovarian failure 4,300510,X-linked]	0
300499 [GENE=FTSJ1 PHENOS=Mental retardation,X-linked 9/44,309549,X-linked recessive];300651 [GENE=PORCN PHENOS=Focal dermal hypoplasia,305600,X-linked dominant];300205 [GENE=EBP PHENOS=Chondrodysplasia punctata,X-linked dominant,302960,X-linked dominant/MEND syndrome,300960,X-linked recessive];300392 [GENE=WAS PHENOS=Thrombocytopenia,X-linked,intermittent,313900,X-linked recessive/Thrombocytopenia,X-linked,313900,X-linked recessive/Wiskott-Aldrich syndrome,301000,X-linked recessive/Neutropenia,severe congenital,X-linked,300299,X-linked recessive];305371 [GENE=GATA1 PHENOS=Leukemia,megakaryoblastic,with or without Down syndrome,somatic,190685/Anemia,X-linked,with/without neutropenia and/or platelet abnormalities,300835,X-linked recessive/Thrombocytopenia,X-linked,with or without dyserythropoietic anemia,300367,X-linked recessive/Thrombocytopenia with beta-thalassemia,X-linked,314050,X-linked recessive];300272 [GENE=HDAC6 PHENOS=Chondrodysplasia with platyspondyly,distinctive brachydactyly,hydrocephaly,and microphthalmia,300863,X-linked dominant];300463 [GENE=PQBP1 PHENOS=Renpenning syndrome,309500,X-linked recessive];314375 [GENE=SLC35A2 PHENOS=Congenital disorder of glycosylation,type IIm,300896,Somatic mosaicism,X-linked dominant];314310 [GENE=TFE3 PHENOS=Renal cell carcinoma,papillary,1,300854];300526 [GENE=WDR45 PHENOS=Neurodegeneration with brain iron accumulation 5,300894,X-linked dominant];300111 [GENE=PRICKLE3 PHENOS=Leber hereditary optic neuropathy,modifier of,308905,X-linked];313475 [GENE=SYP PHENOS=Mental retardation,X-linked 96,300802,X-linked recessive];300110 [GENE=CACNA1F PHENOS=Cone-rod dystrophy,X-linked,3,300476,X-linked recessive/Night blindness,congenital stationary (incomplete),2A,X-linked,300071,X-linked/Aland Island eye disease,300600,X-linked];300859 [GENE=CCDC22 PHENOS=Ritscher-Schinzel syndrome 2,300963,X-linked recessive];300292 [GENE=FOXP3 PHENOS=Immunodysregulation,polyendocrinopathy,and enteropathy,X-linked,304790,X-linked recessive];300975 [GENE=USP27X PHENOS=Mental retardation,X-linked 105,300984,X-linked recessive];300008 [GENE=CLCN5 PHENOS=Proteinuria,low molecular weight,with hypercalciuric nephrocalcinosis,308990,X-linked recessive/Dent disease,300009,X-linked recessive/Hypophosphatemic rickets,300554,X-linked recessive/Nephrolithiasis,type I,310468,X-linked recessive];300579 [GENE=SHROOM4 PHENOS=Stocco dos Santos X-linked mental retardation syndrome,300434,X-linked];300247 [GENE=BMP15 PHENOS=Ovarian dysgenesis 2,300510,X-linked/Premature ovarian failure 4,300510,X-linked]	0
	0
	
	
	
	0
	
	
	
608136 [GENE=ARHGEF10 PHENOS=Slowed nerve conduction velocity,AD,608236,Autosomal dominant]	
	
188450 [GENE=TG PHENOS=Autoimmune thyroid disease,susceptibility to,3,608175/Thyroid dyshormonogenesis 3,274700,Autosomal recessive]	
	0
