#gene_id	raw	cpm	fpkm	gene_name
ENSG00000162576	353	6.5557049812022	22.099281491633	MXRA8
ENSG00000175756	221	8.289710908384	13.835527506093	AURKAIP1
ENSG00000223663	0	0	0	RP5-890O3.3
ENSG00000221978	4016	36.783972873498	251.41845459036	CCNL2
ENSG00000224870	194	4.8099858181659	12.145214190869	RP4-758J18.2
ENSG00000242485	251	5.6361741075672	15.713653411897	MRPL20
ENSG00000264293	0	0	0	RN7SL657P
ENSG00000272455	47	1.9319745583894	2.942397252427	RP4-758J18.13
ENSG00000235098	19	0.44987887304948	1.1894797403428	ANKRD65
ENSG00000225905	0	0	0	RP4-758J18.7
ENSG00000205116	0	0	0	TMEM88B
ENSG00000225285	11	0.80921993591262	0.68864616546164	RP4-758J18.10
ENSG00000179403	605	7.4778951827029	37.87553910039	VWA1
ENSG00000215915	23	0.36214701403004	1.4398965277834	ATAD3C
ENSG00000160072	346	2.7956959361915	21.661052113612	ATAD3B
ENSG00000197785	298	6.0788695550096	18.656050664324	ATAD3A
ENSG00000205090	4	0.33300104712845	0.2504167874406	TMEM240
ENSG00000160075	407	4.6941614078999	25.479908122081	SSU72
ENSG00000215791	0	0	0	AL645728.2
ENSG00000215014	4	0.24574758335682	0.2504167874406	AL645728.1
ENSG00000236684	0	0	0	AL645728.3
ENSG00000228594	9	0.27023394328122	0.56343777174134	C1orf233
ENSG00000272106	41	1.2594563647037	2.5667720712661	RP11-345P4.9
ENSG00000197530	616	4.3987892398599	38.564185265852	MIB2
ENSG00000189409	0	0	0	MMP23B
ENSG00000248333	230	4.6003083954742	14.398965277834	CDK11B
ENSG00000272004	7	1.0955734450526	0.43822937802104	RP11-345P4.10
ENSG00000189339	1014	8.1489930187665	63.480655616191	SLC35E2B
ENSG00000269737	0	0	0	RP11-345P4.7
ENSG00000269227	0	0	0	RP11-345P4.6
ENSG00000215914	0	0	0	MMP23A
ENSG00000008128	68	0.90441584586576	4.2570853864901	CDK11A
ENSG00000268575	202	2.4898696132605	12.64604776575	RP1-283E3.8
ENSG00000227775	2	0.045381802725733	0.1252083937203	RP1-283E3.4
ENSG00000215790	112	2.8001877189843	7.0116700483367	SLC35E2
ENSG00000008130	1127	12.516396995102	70.554929861388	NADK
ENSG00000078369	1797	17.713705205115	112.49974175769	GNB1
ENSG00000231050	8	0.55279644026622	0.50083357488119	RP1-140A9.1
ENSG00000169885	19	0.51248588554194	1.1894797403428	CALML6
ENSG00000178821	4	0.15709961570928	0.2504167874406	TMEM52
ENSG00000142609	13	0.078135038323919	0.81385455918194	C1orf222
ENSG00000233542	5	0.16019497661246	0.31302098430075	RP11-547D24.1
ENSG00000187730	24	0.78541595642633	1.5025007246436	GABRD
ENSG00000226969	2	0.23272935635743	0.1252083937203	RP11-547D24.3
ENSG00000067606	291	2.3857806818103	18.217821286303	PRKCZ
ENSG00000271806	0	0	0	RP5-892K4.1
ENSG00000182873	20	0.48231276471609	1.252083937203	RP11-181G12.2
ENSG00000162585	395	2.3085005376922	24.728657759759	C1orf86
ENSG00000269554	45	1.4499170657266	2.8171888587067	AL590822.2
ENSG00000203301	4	0.11075488166324	0.2504167874406	AL590822.1
ENSG00000243558	0	0	0	RP11-181G12.5
ENSG00000234396	7	1.3442618957701	0.43822937802104	RP11-181G12.4
ENSG00000157933	1009	10.389413590771	63.16763463189	SKI
ENSG00000116151	360	2.6820791228911	22.537510869654	MORN1
ENSG00000272161	2	0.25397240105537	0.1252083937203	RP4-713A8.1
ENSG00000269753	0	0	0	AL589739.1
ENSG00000269896	88	2.2888115179448	5.5091693236931	RP4-740C4.6
ENSG00000238240	0	0	0	RP4-740C4.5
ENSG00000272420	18	1.9839358159906	1.1268755434827	RP4-740C4.7
ENSG00000271921	10	1.2495847676676	0.62604196860149	RP4-740C4.9
ENSG00000271847	27	2.271926498957	1.690313315224	RP4-740C4.8
ENSG00000178642	0	0	0	AL513477.1
ENSG00000157916	1071	11.892354529482	67.04909483722	RER1
ENSG00000157911	166	3.5097253221158	10.392296678785	PEX10
ENSG00000149527	71	0.41228995242284	4.4448979770706	PLCH2
ENSG00000224387	0	0	0	RP3-395M20.2
ENSG00000229393	3	0.36539414509815	0.18781259058045	RP3-395M20.3
ENSG00000157881	327	4.0306305125554	20.471572373269	PANK4
ENSG00000197921	1	0.047935832205321	0.062604196860149	HES5
ENSG00000272449	13	0.81712305138749	0.81385455918194	RP3-395M20.12
ENSG00000238164	358	3.651996492738	22.412302475933	RP3-395M20.8
ENSG00000157873	1403	14.123442385398	87.833688194789	TNFRSF14
ENSG00000225931	17	0.82056387557636	1.0642713466225	RP3-395M20.7
ENSG00000228037	3	0.30002011274832	0.18781259058045	RP3-395M20.9
ENSG00000157870	161	3.0123358321829	10.079275694484	FAM213B
ENSG00000142606	4	0.06427535611925	0.2504167874406	MMEL1
ENSG00000237058	0	0	0	RP13-436F16.1
ENSG00000215912	57	0.60482020695398	3.5684392210285	TTC34
ENSG00000233234	0	0	0	RP11-740P5.2
ENSG00000231630	0	0	0	RP11-740P5.3
ENSG00000169717	0	0	0	ACTRT2
ENSG00000177133	5	0.055896604339419	0.31302098430075	LINC00982
ENSG00000256761	0	0	0	AL008733.1
ENSG00000142611	63	0.4036913410634	3.9440644021894	PRDM16
ENSG00000226286	0	0	0	RP1-163G9.2
ENSG00000272235	0	0	0	RP11-22L13.1
ENSG00000130762	220	2.4758086121217	13.772923309233	ARHGEF16
ENSG00000272088	0	0	0	RP11-168F9.2
ENSG00000162591	1537	13.669931890048	96.222650574049	MEGF6
ENSG00000207776	3	1.9563811518797	0.18781259058045	MIR551A
ENSG00000238260	8	0.80519867344243	0.50083357488119	RP11-46F15.2
ENSG00000158109	258	6.6909207911841	16.151882789918	TPRG1L
ENSG00000116213	199	1.6383791655931	12.45823517517	WRAP73
ENSG00000078900	39	0.36101784378912	2.4415636775458	TP73
ENSG00000227589	0	0	0	RP5-1092A11.5
ENSG00000235131	0	0	0	RP5-1092A11.2
ENSG00000227372	490	4.6500009794563	30.676056461473	TP73-AS1
ENSG00000162592	0	0	0	CCDC27
ENSG00000235169	8	0.52498278289433	0.50083357488119	SMIM1
ENSG00000130764	429	9.4103715672754	26.857200453004	LRRC47
ENSG00000266075	1	0.21221761647508	0.062604196860149	RN7SL574P
ENSG00000272153	0	0	0	RP1-286D6.5
ENSG00000116198	584	4.6420582740385	36.560850966327	CEP104
ENSG00000169598	119	1.9320278595326	7.4498994263577	DFFB
ENSG00000264428	0	0	0	AL691523.1
ENSG00000198912	256	3.6523870547398	16.026674396198	C1orf174
ENSG00000236423	78	1.2015569279261	4.8831273550916	LINC01134
ENSG00000233304	0	0	0	RP13-614K11.1
ENSG00000226374	0	0	0	RP13-614K11.2
ENSG00000229280	0	0	0	RP11-374C13.1
ENSG00000235054	0	0	0	RP5-1166F10.1
ENSG00000227169	0	0	0	RP1-37J18.1
ENSG00000232596	0	0	0	RP1-37J18.2
ENSG00000196581	93	0.46934222555372	5.8221903079939	AJAP1
ENSG00000231510	0	0	0	RP11-542C10.1
ENSG00000260972	0	0	0	RP1-58B11.1
ENSG00000264341	0	0	0	MIR4417
ENSG00000236948	0	0	0	RP11-154H17.1
ENSG00000216045	0	0	0	AL356693.1
ENSG00000264101	0	0	0	MIR4689
ENSG00000131697	174	0.82730540393909	10.893130253666	NPHP4
ENSG00000266687	0	0	0	AL356261.1
ENSG00000069424	300	2.0297480879763	18.781259058045	KCNAB2
ENSG00000268332	0	0	0	AL035406.1
ENSG00000116254	636	4.025911951775	39.816269203055	CHD5
ENSG00000116251	1067	13.632383275465	66.798678049779	RPL22
ENSG00000226944	17	2.8155326630226	1.0642713466225	RP1-120G22.11
ENSG00000158286	1127	10.714492006285	70.554929861388	RNF207
ENSG00000116237	656	8.3642267088101	41.068353140258	ICMT
ENSG00000225077	5	0.18576913014881	0.31302098430075	LINC00337
ENSG00000173673	0	0	0	HES3
ENSG00000158292	176	2.6992500361064	11.018338647386	GPR153
ENSG00000097021	174	2.2267232734395	10.893130253666	ACOT7
ENSG00000271746	8	0.59836747297634	0.50083357488119	RP1-202O8.3
ENSG00000069812	86	0.99573902903141	5.3839609299728	HES2
ENSG00000187017	27	0.4113685361947	1.690313315224	ESPN
ENSG00000265392	0	0	0	MIR4252
ENSG00000231868	0	0	0	RP1-202O8.2
ENSG00000215788	147	2.3488557780607	9.2028169384419	TNFRSF25
ENSG00000171680	471	4.2402324879393	29.48657672113	PLEKHG5
ENSG00000162408	605	5.19340999594	37.87553910039	NOL9
ENSG00000253022	0	0	0	RNU6-731P
ENSG00000229519	0	0	0	RP11-58A11.2
ENSG00000173662	0	0	0	TAS1R1
ENSG00000204859	372	5.1718323855153	23.288761231975	ZBTB48
ENSG00000162413	800	7.5087492485936	50.083357488119	KLHL21
ENSG00000116273	242	4.1157880033024	15.150215640156	PHF13
ENSG00000041988	137	2.1062806900394	8.5767749698404	THAP3
ENSG00000007923	639	7.7723104320255	40.004081793635	DNAJC11
ENSG00000228750	0	0	0	RP11-242F24.1
ENSG00000239166	1	0.6078077365063	0.062604196860149	snoU13
ENSG00000237436	4	0.60341394563999	0.2504167874406	RP11-312B8.1
ENSG00000171735	309	1.9281069301092	19.344696829786	CAMTA1
ENSG00000227950	0	0	0	RP11-312B8.2
ENSG00000237365	0	0	0	RP11-334N17.1
ENSG00000207056	0	0	0	RNU1-8P
ENSG00000237402	0	0	0	CAMTA1-IT1
ENSG00000237728	0	0	0	RP3-453P22.2
ENSG00000225126	0	0	0	RP4-549F15.1
ENSG00000270171	0	0	0	RP11-338N10.1
ENSG00000270035	0	0	0	RP11-338N10.2
ENSG00000269978	1	0.23447264741629	0.062604196860149	RP11-338N10.3
ENSG00000049245	634	14.380819133817	39.691060809335	VAMP3
ENSG00000269925	16	2.5487713734412	1.0016671497624	RP3-467L1.6
ENSG00000049246	334	2.5945901167998	20.90980175129	PER3
ENSG00000236266	3	0.226280229615	0.18781259058045	RP3-467L1.4
ENSG00000049247	3	0.10533516016851	0.18781259058045	UTS2
ENSG00000049249	42	1.151215528952	2.6293762681263	TNFRSF9
ENSG00000270330	0	0	0	RP5-892F13.2
ENSG00000116288	473	12.353685905236	29.611785114851	PARK7
ENSG00000200344	0	0	0	Y_RNA
ENSG00000116285	2489	37.224521257743	155.82184598491	ERRFI1
ENSG00000238290	20	0.61256552700733	1.252083937203	RP11-431K24.1
ENSG00000232848	2	0.15651049215037	0.1252083937203	CTA-215D11.4
ENSG00000229305	0	0	0	RP11-431K24.2
ENSG00000200975	0	0	0	RNU1-7P
ENSG00000227634	1	0.12596417879306	0.062604196860149	RP11-431K24.3
ENSG00000233645	1	0.13124569572358	0.062604196860149	RP11-431K24.4
ENSG00000265414	0	0	0	RN7SL729P
ENSG00000251977	0	0	0	RNU6-991P
ENSG00000162426	20	0.43354706966862	1.252083937203	SLC45A1
ENSG00000252254	0	0	0	Y_RNA
ENSG00000142599	1738	9.4589319432269	108.80609414294	RERE
ENSG00000232912	5	0.44589883803525	0.31302098430075	RP5-1115A15.1
ENSG00000221083	5	2.504167874406	0.31302098430075	SNORA77
ENSG00000270282	0	0	0	RP5-1115A15.2
ENSG00000234619	0	0	0	RPL7P11
ENSG00000224315	75	6.6789683705707	4.6953147645112	RPL7P7
ENSG00000222511	11	6.9560218733499	0.68864616546164	Y_RNA
ENSG00000226545	0	0	0	RP4-633I8.3
ENSG00000228423	34	6.0298659865299	2.1285426932451	RP4-633I8.4
ENSG00000229716	0	0	0	RP11-185B14.1
ENSG00000074800	11384	180.06219733601	712.68617705594	ENO1
ENSG00000236269	111	9.34014227349	6.9490658514766	ENO1-IT1
ENSG00000230679	4	0.54915962158026	0.2504167874406	ENO1-AS1
ENSG00000201725	0	0	0	RNU6-304P
ENSG00000238249	0	0	0	HMGN2P17
ENSG00000232208	7	1.2449698239234	0.43822937802104	RP3-477M7.5
ENSG00000232663	0	0	0	RP3-477M7.6
ENSG00000131686	0	0	0	CA6
ENSG00000265141	0	0	0	RN7SL451P
ENSG00000197241	1	0.040678490487426	0.062604196860149	SLC2A7
ENSG00000142583	83	0.75811910408409	5.1961483393924	SLC2A5
ENSG00000252404	0	0	0	SCARNA16
ENSG00000180758	746	8.6937324753669	46.702730857671	GPR157
ENSG00000207865	31	17.643000933315	1.9407301026646	MIR34A
ENSG00000228526	68	9.4601897477559	4.2570853864901	RP3-510D11.1
ENSG00000234546	26	1.6524965668669	1.6277091183639	RP3-510D11.2
ENSG00000049239	11695	78.549091543766	732.15608227944	H6PD
ENSG00000252841	7	3.0645411050423	0.43822937802104	Z98044.1
ENSG00000171621	835	15.36130014053	52.274504378225	SPSB1
ENSG00000252956	0	0	0	RNA5SP40
ENSG00000235263	0	0	0	RP13-392I16.1
ENSG00000171612	91	1.47819977018	5.6969819142736	SLC25A33
ENSG00000231181	12	1.3439183583574	0.75125036232179	RP13-15M17.1
ENSG00000188807	286	2.5512682106017	17.904800302003	TMEM201
ENSG00000171608	352	3.3424355065634	22.036677294772	PIK3CD
ENSG00000179840	0	0	0	C1orf200
ENSG00000233268	0	0	0	RP11-558F24.2
ENSG00000231789	5	0.33335568083146	0.31302098430075	RP11-558F24.4
ENSG00000171603	1445	16.273262180773	90.463064462915	CLSTN1
ENSG00000271264	0	0	0	RP11-558F24.6
ENSG00000178585	132	2.4719575188572	8.2637539855397	CTNNBIP1
ENSG00000223989	0	0	0	RP11-84A14.5
ENSG00000162441	214	4.7984592149255	13.397298128072	LZIC
ENSG00000228150	8	1.13825812473	0.50083357488119	RP11-84A14.4
ENSG00000173614	184	2.4987358399712	11.519172222267	NMNAT1
ENSG00000202415	16	3.1400224130482	1.0016671497624	RN7SKP269
ENSG00000265521	5	4.0130895423173	0.31302098430075	MIR5697
ENSG00000241326	0	0	0	RP11-807G9.2
ENSG00000162444	5	0.36355515017508	0.31302098430075	RBP7
ENSG00000225786	0	0	0	AL590639.1
ENSG00000130939	863	5.9110964869047	54.027421890309	UBE4B
ENSG00000224340	0	0	0	RP11-496H15.2
ENSG00000233623	11	1.0127149492083	0.68864616546164	PGAM1P11
ENSG00000201746	3	1.755257855892	0.18781259058045	RNU6-828P
ENSG00000054523	2020	7.1474864442153	126.4604776575	KIF1B
ENSG00000264881	0	0	0	MIR1273D
ENSG00000199562	7	4.0956016637481	0.43822937802104	RNU6-37P
ENSG00000264501	0	0	0	RN7SL731P
ENSG00000265945	6	1.2733056988505	0.37562518116089	RN7SL721P
ENSG00000142657	949	18.735850779023	59.411382820282	PGD
ENSG00000271989	0	0	0	RP4-736L20.3
ENSG00000175279	27	0.59163924229052	1.690313315224	APITD1
ENSG00000251503	0	0	0	APITD1-CORT
ENSG00000241563	5	0.27700972062013	0.31302098430075	CORT
ENSG00000160049	550	5.1996841245971	34.432308273082	DFFA
ENSG00000203469	2	0.26811219212055	0.1252083937203	RP5-1113E3.3
ENSG00000142655	167	3.4907849334374	10.454900875645	PEX14
ENSG00000243267	1	0.22519495273435	0.062604196860149	RN7SL614P
ENSG00000130940	303	1.6733478871405	18.969071648625	CASZ1
ENSG00000272078	9	0.071114195600321	0.56343777174134	RP4-734G22.3
ENSG00000225158	0	0	0	HSPE1P24
ENSG00000175262	13	0.22777905378728	0.81385455918194	C1orf127
ENSG00000215785	3	0.38018743032479	0.18781259058045	CFL1P6
ENSG00000264181	1	0.71141132795624	0.062604196860149	AL713997.1
ENSG00000207213	0	0	0	Y_RNA
ENSG00000120948	1321	17.892718315071	82.700144052257	TARDBP
ENSG00000009724	36	0.53016962760888	2.2537510869654	MASP2
ENSG00000271895	62	4.4614485118727	3.8814602053292	RP4-635E18.8
ENSG00000116649	280	9.2356033302644	17.529175120842	SRM
ENSG00000171824	923	9.625799383961	57.783673701918	EXOSC10
ENSG00000226849	27	0.63024359255184	1.690313315224	RP4-635E18.7
ENSG00000230337	0	0	0	RP4-635E18.6
ENSG00000198793	2264	11.695346290237	141.73590169138	MTOR
ENSG00000225602	0	0	0	MTOR-AS1
ENSG00000253086	0	0	0	RNU6-537P
ENSG00000271794	6	3.5105157117841	0.37562518116089	snoU13
ENSG00000171819	1	0.027973278311059	0.062604196860149	ANGPTL7
ENSG00000207451	0	0	0	RNU6-291P
ENSG00000238173	0	0	0	RPL39P6
ENSG00000120942	208	2.5623126617298	13.021672946911	UBIAD1
ENSG00000238199	0	0	0	UBE2V2P3
ENSG00000224338	0	0	0	RP11-149P14.1
ENSG00000204624	5	0.050930846778514	0.31302098430075	PTCHD2
ENSG00000235643	0	0	0	RP1-69M21.2
ENSG00000116661	370	9.9286553100108	23.163552838255	FBXO2
ENSG00000132879	932	16.542985957941	58.347111473659	FBXO44
ENSG00000116663	95	3.2840412488759	5.9473987017142	FBXO6
ENSG00000116670	243	4.5766606007871	15.212819837016	MAD2L2
ENSG00000162490	34	0.28975533531787	2.1285426932451	DRAXIN
ENSG00000177674	581	14.949871917693	36.373038375747	AGTRAP
ENSG00000215910	7	0.067368082708846	0.43822937802104	C1orf167
ENSG00000177553	0	0	0	RP11-56N19.5
ENSG00000177000	3688	22.604687489743	230.88427802023	MTHFR
ENSG00000011021	953	8.6667343997272	59.661799607722	CLCN6
ENSG00000242349	76	3.3342109049554	4.7579189613713	NPPA-AS1
ENSG00000175206	0	0	0	NPPA
ENSG00000120937	1	0.090207776455546	0.062604196860149	NPPB
ENSG00000224904	0	0	0	RP5-934G17.6
ENSG00000199347	71	37.040816475588	4.4448979770706	RNU5E-1
ENSG00000201801	4	2.086806562005	0.2504167874406	RNU5E-4P
ENSG00000116685	380	7.2507146622544	23.789594806857	KIAA2013
ENSG00000083444	2535	29.831135157985	158.70163904048	PLOD1
ENSG00000116688	1176	14.80445113765	73.622535507535	MFN2
ENSG00000270914	0	0	0	RP5-1077B9.5
ENSG00000116691	340	7.5453480795642	21.285426932451	MIIP
ENSG00000202461	0	0	0	Y_RNA
ENSG00000243539	0	0	0	RN7SL649P
ENSG00000120949	12	0.20097655492825	0.75125036232179	TNFRSF8
ENSG00000201135	0	0	0	RNU6-777P
ENSG00000227875	0	0	0	RP11-426M1.2
ENSG00000028137	704	11.702961919688	44.073354589545	TNFRSF1B
ENSG00000263676	5	5.1314915459139	0.31302098430075	MIR4632
ENSG00000225196	1	0.19811454702579	0.062604196860149	RP5-1118D24.2
ENSG00000252969	0	0	0	SNORA70
ENSG00000048707	4665	14.354102936823	292.0485783526	VPS13D
ENSG00000239149	15	6.1780457427779	0.93906295290224	SNORA59A
ENSG00000229484	6	0.85759173781026	0.37562518116089	RP5-888M10.2
ENSG00000162496	374	7.7095718227513	23.413969625696	DHRS3
ENSG00000221340	1	0.6198435332688	0.062604196860149	RNU6ATAC18P
ENSG00000272482	3	0.54438432052304	0.18781259058045	RP11-474O21.5
ENSG00000204518	0	0	0	AADACL4
ENSG00000226166	0	0	0	RP11-474O21.2
ENSG00000188984	0	0	0	AADACL3
ENSG00000238771	0	0	0	snoU13
ENSG00000157330	0	0	0	C1orf158
ENSG00000116726	1	0.035052741802995	0.062604196860149	PRAMEF12
ENSG00000116721	0	0	0	PRAMEF1
ENSG00000228338	0	0	0	RP5-845O24.8
ENSG00000204513	0	0	0	PRAMEF11
ENSG00000231103	0	0	0	RP5-845O24.3
ENSG00000179172	2	0.11300396545153	0.1252083937203	HNRNPCL1
ENSG00000120952	0	0	0	PRAMEF2
ENSG00000243073	1	0.034247372461788	0.062604196860149	PRAMEF4
ENSG00000187545	0	0	0	PRAMEF10
ENSG00000204510	0	0	0	PRAMEF7
ENSG00000207434	0	0	0	RNU6-1072P
ENSG00000234064	0	0	0	RP11-450I1.2
ENSG00000232423	0	0	0	PRAMEF6
ENSG00000250894	0	0	0	RP11-450I1.4
ENSG00000204508	0	0	0	PRAMEF22
ENSG00000239810	6	0.62086806803454	0.37562518116089	WI2-3308P17.2
ENSG00000270601	0	0	0	PRAMEF23
ENSG00000250113	0	0	0	RP13-221M14.6
ENSG00000204505	0	0	0	PRAMEF25
ENSG00000233336	0	0	0	RP13-221M14.2
ENSG00000229978	0	0	0	RP13-221M14.3
ENSG00000236179	0	0	0	RP13-221M14.4
ENSG00000179412	0	0	0	HNRNPCP5
ENSG00000224199	0	0	0	WI2-2994D6.1
ENSG00000229571	6	0.25448860512256	0.37562518116089	PRAMEF26
ENSG00000204503	0	0	0	PRAMEF3
ENSG00000233394	0	0	0	RP11-248D7.2
ENSG00000204502	0	0	0	PRAMEF5
ENSG00000231219	0	0	0	RP11-219C24.8
ENSG00000207511	0	0	0	RNU6-771P
ENSG00000182330	0	0	0	PRAMEF8
ENSG00000237700	0	0	0	RP11-219C24.6
ENSG00000204501	0	0	0	PRAMEF9
ENSG00000228229	0	0	0	RP11-219C24.10
ENSG00000204495	0	0	0	PRAMEF13
ENSG00000204491	0	0	0	PRAMEF18
ENSG00000204488	0	0	0	PRAMEF16
ENSG00000204486	0	0	0	PRAMEF21
ENSG00000204485	0	0	0	XX-FW84067D5.1
ENSG00000224581	0	0	0	XX-FW84067D5.2
ENSG00000157358	0	0	0	PRAMEF15
ENSG00000204481	0	0	0	PRAMEF14
ENSG00000204480	0	0	0	PRAMEF19
ENSG00000204479	0	0	0	PRAMEF17
ENSG00000204478	0	0	0	PRAMEF20
ENSG00000162494	0	0	0	LRRC38
ENSG00000259961	0	0	0	RP4-597A16.2
ENSG00000215909	0	0	0	RP4-597A16.3
ENSG00000162493	55	0.92884565074405	3.4432308273082	PDPN
ENSG00000222952	0	0	0	RNA5SP41
ENSG00000266358	0	0	0	AL359771.1
