#gene_id	raw	cpm	fpkm	gene_name
ENSG00000205231	0	0	0	TTLL10-AS1
ENSG00000162571	15	0.22494747331182	0.88696788726851	TTLL10
ENSG00000186891	79	3.4097548950955	4.6713642062808	TNFRSF18
ENSG00000186827	78	2.6799726983128	4.6122330137963	TNFRSF4
ENSG00000078808	1202	15.093585340083	71.07569336645	SDF4
ENSG00000176022	235	4.9752345985941	13.895830233873	B3GALT6
ENSG00000184163	20	0.65921061855705	1.1826238496913	FAM132A
ENSG00000260179	21	0.79701864067774	1.2417550421759	RP5-902P8.12
ENSG00000160087	556	6.977279928145	32.876943021419	UBE2J2
ENSG00000230415	39	4.4953538146162	2.3061165068981	RP5-902P8.10
ENSG00000162572	238	3.4964531208266	14.073223811327	SCNN1D
ENSG00000131584	1403	9.4177617273071	82.961063055848	ACAP3
ENSG00000169972	111	2.6370278689381	6.563562365787	PUSL1
ENSG00000127054	1249	8.9847760843339	73.854859413225	CPSF3L
ENSG00000240731	84	12.867927898196	4.9670201687037	RP5-890O3.9
ENSG00000224051	244	5.6447617238789	14.428010966234	GLTPD1
ENSG00000169962	10	0.1722434968965	0.59131192484567	TAS1R3
ENSG00000107404	1010	17.132101092775	59.722504409413	DVL1
ENSG00000162576	563	9.8756634140645	33.290861368811	MXRA8
ENSG00000175756	245	8.680133108879	14.487142158719	AURKAIP1
ENSG00000223663	0	0	0	RP5-890O3.3
ENSG00000221978	5272	45.609311891535	311.73964677864	CCNL2
ENSG00000224870	223	5.2222795738846	13.186255924059	RP4-758J18.2
ENSG00000242485	332	7.0414475985927	19.631555904876	MRPL20
ENSG00000264293	0	0	0	RN7SL657P
ENSG00000272455	41	1.5918443150803	2.4243788918673	RP4-758J18.13
ENSG00000235098	25	0.55910734194939	1.4782798121142	ANKRD65
ENSG00000225905	1	0.10889722372848	0.059131192484567	RP4-758J18.7
ENSG00000205116	0	0	0	TMEM88B
ENSG00000225285	24	1.6676246999173	1.4191486196296	RP4-758J18.10
ENSG00000179403	1035	12.083076845316	61.200784221527	VWA1
ENSG00000215915	40	0.59488121211838	2.3652476993827	ATAD3C
ENSG00000160072	496	3.7853731895128	29.329071472345	ATAD3B
ENSG00000197785	337	6.4930634953728	19.927211867299	ATAD3A
ENSG00000205090	11	0.8649509538966	0.65044311733024	TMEM240
ENSG00000160075	511	5.5666984818743	30.216039359614	SSU72
ENSG00000215791	0	0	0	AL645728.2
ENSG00000215014	5	0.29014324084675	0.29565596242284	AL645728.1
ENSG00000236684	0	0	0	AL645728.3
ENSG00000228594	11	0.31196312581786	0.65044311733024	C1orf233
ENSG00000272106	34	0.98648701887895	2.0104605444753	RP11-345P4.9
ENSG00000197530	739	4.9843676566779	43.697951246095	MIB2
ENSG00000189409	19	0.49427745587628	1.1234926572068	MMP23B
ENSG00000248333	302	5.7053099457953	17.857620130339	CDK11B
ENSG00000272004	8	1.1826238496913	0.47304953987654	RP11-345P4.10
ENSG00000189339	1371	10.406786251135	81.068864896342	SLC35E2B
ENSG00000269737	3	0.12474935123326	0.1773935774537	RP11-345P4.7
ENSG00000269227	0	0	0	RP11-345P4.6
ENSG00000215914	5	0.26303911247583	0.29565596242284	MMP23A
ENSG00000008128	86	1.080365955741	5.0852825536728	CDK11A
ENSG00000268575	291	3.3879064802144	17.207177013009	RP1-283E3.8
ENSG00000227775	4	0.085728441441924	0.23652476993827	RP1-283E3.4
ENSG00000215790	160	3.7783509574803	9.4609907975308	SLC35E2
ENSG00000008130	1354	14.203234810024	80.063634624104	NADK
ENSG00000078369	2403	22.373209815842	142.09225554042	GNB1
ENSG00000231050	9	0.58739595183345	0.53218073236111	RP1-140A9.1
ENSG00000169885	12	0.30571922008393	0.70957430981481	CALML6
ENSG00000178821	4	0.14838442279691	0.23652476993827	TMEM52
ENSG00000142609	13	0.073800451449633	0.76870550229938	C1orf222
ENSG00000233542	3	0.090784840047954	0.1773935774537	RP11-547D24.1
ENSG00000187730	26	0.80366492660677	1.5374110045988	GABRD
ENSG00000226969	2	0.21981855942218	0.11826238496913	RP11-547D24.3
ENSG00000067606	316	2.4470215852702	18.685456825123	PRKCZ
ENSG00000271806	2	0.028184553138497	0.11826238496913	RP5-892K4.1
ENSG00000182873	18	0.41000056422273	1.0643614647222	RP11-181G12.2
ENSG00000162585	383	2.1141940554135	22.647246721589	C1orf86
ENSG00000269554	35	1.0651527210293	2.0695917369599	AL590822.2
ENSG00000203301	2	0.052305344966446	0.11826238496913	AL590822.1
ENSG00000243558	0	0	0	RP11-181G12.5
ENSG00000234396	11	1.9952242862891	0.65044311733024	RP11-181G12.4
ENSG00000157933	1178	11.456668543885	69.65654474682	SKI
ENSG00000116151	353	2.4840308160243	20.873310947052	MORN1
ENSG00000272161	0	0	0	RP4-713A8.1
ENSG00000269753	0	0	0	AL589739.1
ENSG00000269896	73	1.7933431871099	4.3165770513734	RP4-740C4.6
ENSG00000238240	0	0	0	RP4-740C4.5
ENSG00000272420	20	2.0820842424143	1.1826238496913	RP4-740C4.7
ENSG00000271921	8	0.94421065843621	0.47304953987654	RP4-740C4.9
ENSG00000271847	20	1.589548185069	1.1826238496913	RP4-740C4.8
ENSG00000178642	0	0	0	AL513477.1
ENSG00000157916	1443	15.134145220864	85.326310755231	RER1
ENSG00000157911	178	3.5546613516559	10.525352262253	PEX10
ENSG00000149527	140	0.7678663340914	8.2783669478394	PLCH2
ENSG00000224387	0	0	0	RP3-395M20.2
ENSG00000229393	1	0.11504123051472	0.059131192484567	RP3-395M20.3
ENSG00000157881	446	5.1924614782668	26.372511848117	PANK4
ENSG00000197921	0	0	0	HES5
ENSG00000272449	12	0.71242400583816	0.70957430981481	RP3-395M20.12
ENSG00000238164	522	5.0295718554577	30.866482476944	RP3-395M20.8
ENSG00000157873	2054	19.529742621531	121.4554693633	TNFRSF14
ENSG00000225931	16	0.72945187336398	0.94609907975308	RP3-395M20.7
ENSG00000228037	6	0.56675264362205	0.3547871549074	RP3-395M20.9
ENSG00000157870	205	3.6228016913737	12.121894459336	FAM213B
ENSG00000142606	10	0.15177410801994	0.59131192484567	MMEL1
ENSG00000237058	0	0	0	RP13-436F16.1
ENSG00000215912	72	0.72160099303201	4.2574458588888	TTC34
ENSG00000233234	0	0	0	RP11-740P5.2
ENSG00000231630	0	0	0	RP11-740P5.3
ENSG00000169717	0	0	0	ACTRT2
ENSG00000177133	16	0.16894626424162	0.94609907975308	LINC00982
ENSG00000256761	0	0	0	AL008733.1
ENSG00000142611	90	0.54470904028772	5.3218073236111	PRDM16
ENSG00000226286	0	0	0	RP1-163G9.2
ENSG00000272235	1	0.017085002162545	0.059131192484567	RP11-22L13.1
ENSG00000130762	396	4.2092310307188	23.415952223889	ARHGEF16
ENSG00000272088	3	0.46438109281074	0.1773935774537	RP11-168F9.2
ENSG00000162591	2485	20.875268265968	146.94101332415	MEGF6
ENSG00000207776	0	0	0	MIR551A
ENSG00000238260	12	1.1407947103132	0.70957430981481	RP11-46F15.2
ENSG00000158109	334	8.1813663172517	19.749818289845	TPRG1L
ENSG00000116213	303	2.3562271597612	17.916751322824	WRAP73
ENSG00000078900	61	0.53334359626772	3.6070027415586	TP73
ENSG00000227589	0	0	0	RP5-1092A11.5
ENSG00000235131	0	0	0	RP5-1092A11.2
ENSG00000227372	566	5.07325374356	33.468254946265	TP73-AS1
ENSG00000162592	0	0	0	CCDC27
ENSG00000235169	8	0.49585905647436	0.47304953987654	SMIM1
ENSG00000130764	507	10.504384929809	29.979514589676	LRRC47
ENSG00000266075	1	0.20044472028667	0.059131192484567	RN7SL574P
ENSG00000272153	2	0.22271635587408	0.11826238496913	RP1-286D6.5
ENSG00000116198	754	5.6608581936724	44.584919133364	CEP104
ENSG00000169598	180	2.760273508097	10.643614647222	DFFB
ENSG00000264428	0	0	0	AL691523.1
ENSG00000198912	333	4.487394507147	19.690687097361	C1orf174
ENSG00000236423	70	1.0184998705511	4.1391834739197	LINC01134
ENSG00000233304	0	0	0	RP13-614K11.1
ENSG00000226374	0	0	0	RP13-614K11.2
ENSG00000229280	0	0	0	RP11-374C13.1
ENSG00000235054	0	0	0	RP5-1166F10.1
ENSG00000227169	0	0	0	RP1-37J18.1
ENSG00000232596	0	0	0	RP1-37J18.2
ENSG00000196581	120	0.57200669876244	7.0957430981481	AJAP1
ENSG00000231510	0	0	0	RP11-542C10.1
ENSG00000260972	0	0	0	RP1-58B11.1
ENSG00000264341	0	0	0	MIR4417
ENSG00000236948	0	0	0	RP11-154H17.1
ENSG00000216045	0	0	0	AL356693.1
ENSG00000264101	0	0	0	MIR4689
ENSG00000131697	312	1.4011492409193	18.448932055185	NPHP4
ENSG00000266687	0	0	0	AL356261.1
ENSG00000069424	527	3.3677875758529	31.162138439367	KCNAB2
ENSG00000268332	0	0	0	AL035406.1
ENSG00000116254	483	2.8878024236649	28.560365970046	CHD5
ENSG00000116251	1219	14.710392579324	72.080923638688	RPL22
ENSG00000226944	5	0.78215863074825	0.29565596242284	RP1-120G22.11
ENSG00000158286	1318	11.835218176866	77.93491169466	RNF207
ENSG00000116237	802	9.6584962062369	47.423216372623	ICMT
ENSG00000225077	0	0	0	LINC00337
ENSG00000173673	0	0	0	HES3
ENSG00000158292	184	2.6653942717198	10.88013941716	GPR153
ENSG00000097021	197	2.3812029680008	11.64884491946	ACOT7
ENSG00000271746	10	0.70646586003067	0.59131192484567	RP1-202O8.3
ENSG00000069812	143	1.563854360143	8.4557605252931	HES2
ENSG00000187017	53	0.76270460006865	3.1339532016821	ESPN
ENSG00000265392	0	0	0	MIR4252
ENSG00000231868	0	0	0	RP1-202O8.2
ENSG00000215788	306	4.6182095202342	18.094144900278	TNFRSF25
ENSG00000171680	701	5.9607371198852	41.450965931682	PLEKHG5
ENSG00000162408	724	5.870147176584	42.810983358827	NOL9
ENSG00000253022	0	0	0	RNU6-731P
ENSG00000229519	1	0.14745933287922	0.059131192484567	RP11-58A11.2
ENSG00000173662	3	0.061339411291045	0.1773935774537	TAS1R1
ENSG00000204859	476	6.2505990723194	28.146447622654	ZBTB48
ENSG00000162413	979	8.6790760783196	57.889437442391	KLHL21
ENSG00000116273	265	4.2569318142924	15.66976600841	PHF13
ENSG00000041988	174	2.5267258085252	10.288827492315	THAP3
ENSG00000007923	868	9.9719982662919	51.325875076604	DNAJC11
ENSG00000228750	0	0	0	RP11-242F24.1
ENSG00000239166	1	0.57408924742298	0.059131192484567	snoU13
ENSG00000237436	3	0.4274544035029	0.1773935774537	RP11-312B8.1
ENSG00000171735	355	2.0922528986366	20.991573332021	CAMTA1
ENSG00000227950	0	0	0	RP11-312B8.2
ENSG00000237365	0	0	0	RP11-334N17.1
ENSG00000207056	0	0	0	RNU1-8P
ENSG00000237402	0	0	0	CAMTA1-IT1
ENSG00000237728	0	0	0	RP3-453P22.2
ENSG00000225126	0	0	0	RP4-549F15.1
ENSG00000270171	1	0.034358624337343	0.059131192484567	RP11-338N10.1
ENSG00000270035	2	0.2074778683669	0.11826238496913	RP11-338N10.2
ENSG00000269978	3	0.66439542117491	0.1773935774537	RP11-338N10.3
ENSG00000049245	780	16.710989180421	46.122330137963	VAMP3
ENSG00000269925	30	4.5138314873716	1.773935774537	RP3-467L1.6
ENSG00000049246	471	3.4558619754599	27.850791660231	PER3
ENSG00000236266	1	0.071242400583816	0.059131192484567	RP3-467L1.4
ENSG00000049247	3	0.099491630652665	0.1773935774537	UTS2
ENSG00000049249	70	1.812251958809	4.1391834739197	TNFRSF9
ENSG00000270330	0	0	0	RP5-892F13.2
ENSG00000116288	591	14.579280249637	34.946534758379	PARK7
ENSG00000200344	0	0	0	Y_RNA
ENSG00000116285	2277	32.164769538309	134.64172528736	ERRFI1
ENSG00000238290	18	0.52072478704609	1.0643614647222	RP11-431K24.1
ENSG00000232848	0	0	0	CTA-215D11.4
ENSG00000229305	0	0	0	RP11-431K24.2
ENSG00000200975	0	0	0	RNU1-7P
ENSG00000227634	0	0	0	RP11-431K24.3
ENSG00000233645	0	0	0	RP11-431K24.4
ENSG00000265414	0	0	0	RN7SL729P
ENSG00000251977	0	0	0	RNU6-991P
ENSG00000162426	19	0.38902100318794	1.1234926572068	SLC45A1
ENSG00000252254	0	0	0	Y_RNA
ENSG00000142599	2190	11.257698995149	129.4973115412	RERE
ENSG00000232912	21	1.7688818264614	1.2417550421759	RP5-1115A15.1
ENSG00000221083	3	1.4191486196296	0.1773935774537	SNORA77
ENSG00000270282	0	0	0	RP5-1115A15.2
ENSG00000234619	0	0	0	RPL7P11
ENSG00000224315	88	7.4019131417382	5.2035449386419	RPL7P7
ENSG00000222511	15	8.9592715885708	0.88696788726851	Y_RNA
ENSG00000226545	0	0	0	RP4-633I8.3
ENSG00000228423	53	8.8780543956999	3.1339532016821	RP4-633I8.4
ENSG00000229716	0	0	0	RP11-185B14.1
ENSG00000074800	11391	170.17771945217	673.56341359171	ENO1
ENSG00000236269	114	9.0604246548934	6.7409559432407	ENO1-IT1
ENSG00000230679	8	1.0373893418345	0.47304953987654	ENO1-AS1
ENSG00000201725	0	0	0	RNU6-304P
ENSG00000238249	0	0	0	HMGN2P17
ENSG00000232208	3	0.50395902685711	0.1773935774537	RP3-477M7.5
ENSG00000232663	0	0	0	RP3-477M7.6
ENSG00000131686	0	0	0	CA6
ENSG00000265141	0	0	0	RN7SL451P
ENSG00000197241	1	0.038421827475352	0.059131192484567	SLC2A7
ENSG00000142583	126	1.0870338857682	7.4505302530555	SLC2A5
ENSG00000252404	0	0	0	SCARNA16
ENSG00000180758	691	7.6060413266634	40.859654006836	GPR157
ENSG00000207865	30	16.126688859427	1.773935774537	MIR34A
ENSG00000228526	105	13.797278246399	6.2087752108796	RP3-510D11.1
ENSG00000234546	60	3.6019000498214	3.547871549074	RP3-510D11.2
ENSG00000049239	10755	68.228299020655	635.95597517152	H6PD
ENSG00000252841	14	5.7890677956919	0.82783669478394	Z98044.1
ENSG00000171621	1046	18.175500246505	61.851227338857	SPSB1
ENSG00000252956	0	0	0	RNA5SP40
ENSG00000235263	0	0	0	RP13-392I16.1
ENSG00000171612	92	1.4115385855164	5.4400697085802	SLC25A33
ENSG00000231181	14	1.4809243198282	0.82783669478394	RP13-15M17.1
ENSG00000188807	326	2.7467610074051	19.276768749969	TMEM201
ENSG00000171608	779	6.9866826854964	46.063198945478	PIK3CD
ENSG00000179840	0	0	0	C1orf200
ENSG00000233268	0	0	0	RP11-558F24.2
ENSG00000231789	11	0.69269767553806	0.65044311733024	RP11-558F24.4
ENSG00000171603	1585	16.859676216593	93.722940088039	CLSTN1
ENSG00000271264	0	0	0	RP11-558F24.6
ENSG00000178585	153	2.7062735417705	9.0470724501388	CTNNBIP1
ENSG00000223989	0	0	0	RP11-84A14.5
ENSG00000162441	267	5.6547379632448	15.788028393379	LZIC
ENSG00000228150	16	2.150225181257	0.94609907975308	RP11-84A14.4
ENSG00000173614	222	2.847532479734	13.127124731574	NMNAT1
ENSG00000202415	16	2.9658278362165	0.94609907975308	RN7SKP269
ENSG00000265521	3	2.2742766340218	0.1773935774537	MIR5697
ENSG00000241326	0	0	0	RP11-807G9.2
ENSG00000162444	15	1.0301601478148	0.88696788726851	RBP7
ENSG00000225786	0	0	0	AL590639.1
ENSG00000130939	1083	7.0064640547906	64.039081460786	UBE4B
ENSG00000224340	0	0	0	RP11-496H15.2
ENSG00000233623	16	1.3913221761075	0.94609907975308	PGAM1P11
ENSG00000201746	3	1.6578839014365	0.1773935774537	RNU6-828P
ENSG00000054523	2522	8.4286931241779	149.12886744608	KIF1B
ENSG00000264881	3	2.0627160169035	0.1773935774537	MIR1273D
ENSG00000199562	10	5.5262796714549	0.59131192484567	RNU6-37P
ENSG00000264501	0	0	0	RN7SL731P
ENSG00000265945	23	4.6102285665934	1.360017427145	RN7SL721P
ENSG00000142657	1013	18.889907911342	59.899897986867	PGD
ENSG00000271989	0	0	0	RP4-736L20.3
ENSG00000175279	38	0.78648418425396	2.2469853144136	APITD1
ENSG00000251503	0	0	0	APITD1-CORT
ENSG00000241563	3	0.15698546677319	0.1773935774537	CORT
ENSG00000160049	681	6.0809939719104	40.26834208199	DFFA
ENSG00000203469	0	0	0	RP5-1113E3.3
ENSG00000142655	236	4.6594195079659	13.954961426358	PEX14
ENSG00000243267	4	0.8508085249578	0.23652476993827	RN7SL614P
ENSG00000130940	460	2.3994661735093	27.200348542901	CASZ1
ENSG00000272078	5	0.037316163375342	0.29565596242284	RP4-734G22.3
ENSG00000225158	0	0	0	HSPE1P24
ENSG00000175262	12	0.19859342564086	0.70957430981481	C1orf127
ENSG00000215785	3	0.35909631063502	0.1773935774537	CFL1P6
ENSG00000264181	0	0	0	AL713997.1
ENSG00000207213	0	0	0	Y_RNA
ENSG00000120948	1640	20.981210660902	96.97515567469	TARDBP
ENSG00000009724	14	0.19473928364713	0.82783669478394	MASP2
ENSG00000271895	68	4.6217483781041	4.0209210889506	RP4-635E18.8
ENSG00000116649	353	10.997529476845	20.873310947052	SRM
ENSG00000171824	1087	10.707247414747	64.275606230725	EXOSC10
ENSG00000226849	21	0.46299591430869	1.2417550421759	RP4-635E18.7
ENSG00000230337	1	0.11031938896375	0.059131192484567	RP4-635E18.6
ENSG00000198793	2727	13.305616132141	161.25076190542	MTOR
ENSG00000225602	0	0	0	MTOR-AS1
ENSG00000253086	0	0	0	RNU6-537P
ENSG00000271794	5	2.7631398357274	0.29565596242284	snoU13
ENSG00000171819	1	0.026421444363077	0.059131192484567	ANGPTL7
ENSG00000207451	0	0	0	RNU6-291P
ENSG00000238173	0	0	0	RPL39P6
ENSG00000120942	231	2.6877814765712	13.659305463935	UBIAD1
ENSG00000238199	0	0	0	UBE2V2P3
ENSG00000224338	0	0	0	RP11-149P14.1
ENSG00000204624	10	0.096210856629625	0.59131192484567	PTCHD2
ENSG00000235643	0	0	0	RP1-69M21.2
ENSG00000116661	323	8.1866160190807	19.099375172515	FBXO2
ENSG00000132879	859	14.401387679116	50.793694344243	FBXO44
ENSG00000116663	144	4.7017624062826	8.5148917177777	FBXO6
ENSG00000116670	215	3.8246709940379	12.713206384182	MAD2L2
ENSG00000162490	39	0.31392819315248	2.3061165068981	DRAXIN
ENSG00000177674	635	15.43292528882	37.5483072277	AGTRAP
ENSG00000215910	14	0.12726159796832	0.82783669478394	C1orf167
ENSG00000177553	3	0.094964441891703	0.1773935774537	RP11-56N19.5
ENSG00000177000	3503	20.279671751854	207.13656727344	MTHFR
ENSG00000011021	1056	9.0706768250586	62.442539263703	CLCN6
ENSG00000242349	75	3.1078061922513	4.4348394363426	NPPA-AS1
ENSG00000175206	1	0.052795707575507	0.059131192484567	NPPA
ENSG00000120937	1	0.085203447384103	0.059131192484567	NPPB
ENSG00000224904	0	0	0	RP5-934G17.6
ENSG00000199347	90	44.348394363426	5.3218073236111	RNU5E-1
ENSG00000201801	8	3.9420794989712	0.47304953987654	RNU5E-4P
ENSG00000116685	466	8.3983955189907	27.555135697808	KIAA2013
ENSG00000083444	2579	28.665290492049	152.4993454177	PLOD1
ENSG00000116688	1373	16.325583607744	81.187127281311	MFN2
ENSG00000270914	0	0	0	RP5-1077B9.5
ENSG00000116691	395	8.2796246123375	23.356821031404	MIIP
ENSG00000202461	0	0	0	Y_RNA
ENSG00000243539	0	0	0	RN7SL649P
ENSG00000120949	23	0.36383558778626	1.360017427145	TNFRSF8
ENSG00000201135	0	0	0	RNU6-777P
ENSG00000227875	0	0	0	RP11-426M1.2
ENSG00000028137	1151	18.072225849638	68.060002549737	TNFRSF1B
ENSG00000263676	4	3.8774552448897	0.23652476993827	MIR4632
ENSG00000225196	0	0	0	RP5-1118D24.2
ENSG00000252969	0	0	0	SNORA70
ENSG00000048707	5532	16.077546290407	327.11375682463	VPS13D
ENSG00000239149	6	2.3341260191277	0.3547871549074	SNORA59A
ENSG00000229484	10	1.3500272256751	0.59131192484567	RP5-888M10.2
ENSG00000162496	453	8.8200296988834	26.786430195509	DHRS3
ENSG00000221340	0	0	0	RNU6ATAC18P
ENSG00000272482	7	1.1997633257738	0.41391834739197	RP11-474O21.5
ENSG00000204518	0	0	0	AADACL4
ENSG00000226166	0	0	0	RP11-474O21.2
ENSG00000188984	1	0.014603900341953	0.059131192484567	AADACL3
ENSG00000238771	0	0	0	snoU13
ENSG00000157330	0	0	0	C1orf158
ENSG00000116726	0	0	0	PRAMEF12
ENSG00000116721	0	0	0	PRAMEF1
ENSG00000228338	0	0	0	RP5-845O24.8
ENSG00000204513	0	0	0	PRAMEF11
ENSG00000231103	0	0	0	RP5-845O24.3
ENSG00000179172	20	1.0673500448478	1.1826238496913	HNRNPCL1
ENSG00000120952	0	0	0	PRAMEF2
ENSG00000243073	0	0	0	PRAMEF4
ENSG00000187545	0	0	0	PRAMEF10
ENSG00000204510	6	0.19240084322527	0.3547871549074	PRAMEF7
ENSG00000207434	0	0	0	RNU6-1072P
ENSG00000234064	0	0	0	RP11-450I1.2
ENSG00000232423	3	0.046220317210449	0.1773935774537	PRAMEF6
ENSG00000250894	0	0	0	RP11-450I1.4
ENSG00000204508	0	0	0	PRAMEF22
ENSG00000239810	9	0.87963757415059	0.53218073236111	WI2-3308P17.2
ENSG00000270601	0	0	0	PRAMEF23
ENSG00000250113	0	0	0	RP13-221M14.6
ENSG00000204505	0	0	0	PRAMEF25
ENSG00000233336	0	0	0	RP13-221M14.2
ENSG00000229978	0	0	0	RP13-221M14.3
ENSG00000236179	0	0	0	RP13-221M14.4
ENSG00000179412	23	1.1764856636203	1.360017427145	HNRNPCP5
ENSG00000224199	0	0	0	WI2-2994D6.1
ENSG00000229571	6	0.24037070115678	0.3547871549074	PRAMEF26
ENSG00000204503	0	0	0	PRAMEF3
ENSG00000233394	0	0	0	RP11-248D7.2
ENSG00000204502	0	0	0	PRAMEF5
ENSG00000231219	0	0	0	RP11-219C24.8
ENSG00000207511	0	0	0	RNU6-771P
ENSG00000182330	0	0	0	PRAMEF8
ENSG00000237700	0	0	0	RP11-219C24.6
ENSG00000204501	1	0.031739770523117	0.059131192484567	PRAMEF9
ENSG00000228229	0	0	0	RP11-219C24.10
ENSG00000204495	0	0	0	PRAMEF13
ENSG00000204491	0	0	0	PRAMEF18
ENSG00000204488	0	0	0	PRAMEF16
ENSG00000204486	0	0	0	PRAMEF21
ENSG00000204485	0	0	0	XX-FW84067D5.1
ENSG00000224581	0	0	0	XX-FW84067D5.2
ENSG00000157358	0	0	0	PRAMEF15
ENSG00000204481	0	0	0	PRAMEF14
ENSG00000204480	0	0	0	PRAMEF19
ENSG00000204479	0	0	0	PRAMEF17
