#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000160087	25.479908122081	32.876943021419	-0.35540557860877
ENSG00000230415	2.4415636775458	2.3061165068981	0.057926637853676
ENSG00000162572	14.962403049576	14.073223811327	0.08268984870818
ENSG00000131584	54.59085966205	82.961063055848	-0.59487274090964
ENSG00000169972	5.6969819142736	6.563562365787	-0.17555481818482
ENSG00000127054	60.913883544925	73.854859413225	-0.27383302083426
ENSG00000240731	4.5075021739307	4.9670201687037	-0.1156124938634
ENSG00000224051	13.272089734352	14.428010966234	-0.11235548534598
ENSG00000169962	0.18781259058045	0.59131192484567	-0.42190942663287
ENSG00000107404	51.585858212763	59.722504409413	-0.20755642259118
ENSG00000162576	22.099281491633	33.290861368811	-0.56997616750234
ENSG00000175756	13.835527506093	14.487142158719	-0.062014722706268
ENSG00000223663	0	0	0
ENSG00000221978	251.41845459036	311.73964677864	-0.30914473368112
ENSG00000224870	12.145214190869	13.186255924059	-0.10995622984349
ENSG00000242485	15.713653411897	19.631555904876	-0.30382550013166
ENSG00000264293	0	0	0
ENSG00000272455	2.942397252427	2.4243788918673	0.20323081750838
ENSG00000235098	1.1894797403428	1.4782798121142	-0.17875098495225
ENSG00000225905	0	0.059131192484567	-0.08288130417832
ENSG00000205116	0	0	0
ENSG00000225285	0.68864616546164	1.4191486196296	-0.51863234232482
ENSG00000179403	37.87553910039	61.200784221527	-0.67807008810411
ENSG00000215915	1.4398965277834	2.3652476993827	-0.46389273181918
ENSG00000160072	21.661052113612	29.329071472345	-0.42048648582167
ENSG00000197785	18.656050664324	19.927211867299	-0.090406632691469
ENSG00000205090	0.2504167874406	0.65044311733024	-0.40044436435565
ENSG00000160075	25.479908122081	30.216039359614	-0.23738938571988
ENSG00000215791	0	0	0
ENSG00000215014	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000236684	0	0	0
ENSG00000228594	0.56343777174134	0.65044311733024	-0.078131618830536
ENSG00000272106	2.5667720712661	2.0104605444753	0.24463481630512
ENSG00000197530	38.564185265852	43.697951246095	-0.17601365772802
ENSG00000189409	0	1.1234926572068	-1.0864391200205
ENSG00000248333	14.398965277834	17.857620130339	-0.29231420313662
ENSG00000272004	0.43822937802104	0.47304953987654	-0.034512165858424
ENSG00000189339	63.480655616191	81.068864896342	-0.34796858661229
ENSG00000269737	0	0.1773935774537	-0.23559666304955
ENSG00000269227	0	0	0
ENSG00000215914	0	0.29565596242284	-0.37368268797735
ENSG00000008128	4.2570853864901	5.0852825536728	-0.21106108454255
ENSG00000268575	12.64604776575	17.207177013009	-0.41602408128762
ENSG00000227775	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000215790	7.0116700483367	9.4609907975308	-0.38484458911273
ENSG00000008130	70.554929861388	80.063634624104	-0.18000369593376
ENSG00000078369	112.49974175769	142.09225554042	-0.33425657742721
ENSG00000231050	0.50083357488119	0.53218073236111	-0.029822476542933
ENSG00000169885	1.1894797403428	0.70957430981481	0.35695096678362
ENSG00000178821	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000142609	0.81385455918194	0.76870550229938	0.036364927891924
ENSG00000233542	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000187730	1.5025007246436	1.5374110045988	-0.019986736276292
ENSG00000226969	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000067606	18.217821286303	18.685456825123	-0.034685404541069
ENSG00000271806	0	0.11826238496913	-0.16125873655365
ENSG00000182873	1.252083937203	1.0643614647222	0.12556499365998
ENSG00000162585	24.728657759759	22.647246721589	0.12170397641026
ENSG00000269554	2.8171888587067	2.0695917369599	0.31446378043417
ENSG00000203301	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000243558	0	0	0
ENSG00000234396	0.43822937802104	0.65044311733024	-0.19855963244275
ENSG00000157933	63.16763463189	69.65654474682	-0.13897739702835
ENSG00000116151	22.537510869654	20.873310947052	0.10579014447119
ENSG00000272161	0.1252083937203	0	0.17019221988175
ENSG00000269753	0	0	0
ENSG00000269896	5.5091693236931	4.3165770513734	0.29197574314395
ENSG00000238240	0	0	0
ENSG00000272420	1.1268755434827	1.1826238496913	-0.037327904883185
ENSG00000271921	0.62604196860149	0.47304953987654	0.14255854403986
ENSG00000271847	1.690313315224	1.1826238496913	0.30171067981999
ENSG00000178642	0	0	0
ENSG00000157916	67.04909483722	85.326310755231	-0.3432243630496
ENSG00000157911	10.392296678785	10.525352262253	-0.016752223387508
ENSG00000149527	4.4448979770706	8.2783669478394	-0.76896588718398
ENSG00000224387	0	0	0
ENSG00000229393	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000157881	20.471572373269	26.372511848117	-0.35029998589568
ENSG00000197921	0.062604196860149	0	0.087604316001324
ENSG00000272449	0.81385455918194	0.70957430981481	0.085421646928409
ENSG00000238164	22.412302475933	30.866482476944	-0.4447729558235
ENSG00000157873	87.833688194789	121.4554693633	-0.46307841664774
ENSG00000225931	1.0642713466225	0.94609907975308	0.085047461752608
ENSG00000228037	0.18781259058045	0.3547871549074	-0.18975898333464
ENSG00000157870	10.079275694484	12.121894459336	-0.24411245397167
ENSG00000142606	0.2504167874406	0.59131192484567	-0.34780760428953
ENSG00000237058	0	0	0
ENSG00000215912	3.5684392210285	4.2574458588888	-0.20266072654536
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0.31302098430075	0.94609907975308	-0.56769518931969
ENSG00000256761	0	0	0
ENSG00000142611	3.9440644021894	5.3218073236111	-0.35463952922858
ENSG00000226286	0	0	0
ENSG00000272235	0	0.059131192484567	-0.08288130417832
ENSG00000130762	13.772923309233	23.415952223889	-0.72486870521956
ENSG00000272088	0	0.1773935774537	-0.23559666304955
ENSG00000162591	96.222650574049	146.94101332415	-0.60565769082777
ENSG00000207776	0.18781259058045	0	0.24830723010457
ENSG00000238260	0.50083357488119	0.70957430981481	-0.18787312594585
ENSG00000158109	16.151882789918	19.749818289845	-0.27473175049745
ENSG00000116213	12.45823517517	17.916751322824	-0.49117511126776
ENSG00000078900	2.4415636775458	3.6070027415586	-0.4207642527983
ENSG00000227589	0	0	0
ENSG00000235131	0	0	0
ENSG00000227372	30.676056461473	33.468254946265	-0.12187552299391
ENSG00000162592	0	0	0
ENSG00000235169	0.50083357488119	0.47304953987654	0.026958057382075
ENSG00000130764	26.857200453004	29.979514589676	-0.15326425943745
ENSG00000266075	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000272153	0	0.11826238496913	-0.16125873655365
ENSG00000116198	36.560850966327	44.584919133364	-0.27932686768674
ENSG00000169598	7.4498994263577	10.643614647222	-0.46253292330875
ENSG00000264428	0	0	0
ENSG00000198912	16.026674396198	19.690687097361	-0.2811848758276
ENSG00000236423	4.8831273550916	4.1391834739197	0.19504410865413
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	5.8221903079939	7.0957430981481	-0.24692850965747
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000264341	0	0	0
ENSG00000236948	0	0	0
ENSG00000216045	0	0	0
ENSG00000264101	0	0	0
ENSG00000131697	10.893130253666	18.448932055185	-0.70956245852067
ENSG00000266687	0	0	0
ENSG00000069424	18.781259058045	31.162138439367	-0.70122907838119
ENSG00000268332	0	0	0
ENSG00000116254	39.816269203055	28.560365970046	0.46548018857681
ENSG00000116251	66.798678049779	72.080923638688	-0.108237723968
ENSG00000226944	1.0642713466225	0.29565596242284	0.67194993622194
ENSG00000158286	70.554929861388	77.93491169466	-0.1416123566101
ENSG00000116237	41.068353140258	47.423216372623	-0.20296356769155
ENSG00000225077	0.31302098430075	0	0.392889973127
ENSG00000173673	0	0	0
ENSG00000158292	11.018338647386	10.88013941716	0.016685712457996
ENSG00000097021	10.893130253666	11.64884491946	-0.088877165202173
ENSG00000271746	0.50083357488119	0.59131192484567	-0.084452649136135
ENSG00000069812	5.3839609299728	8.4557605252931	-0.56674167631945
ENSG00000187017	1.690313315224	3.1339532016821	-0.6197478573144
ENSG00000265392	0	0	0
ENSG00000231868	0	0	0
ENSG00000215788	9.2028169384419	18.094144900278	-0.9041627857867
ENSG00000171680	29.48657672113	41.450965931682	-0.47762321931643
ENSG00000162408	37.87553910039	42.810983358827	-0.1724299152888
ENSG00000253022	0	0	0
ENSG00000229519	0	0.059131192484567	-0.08288130417832
ENSG00000173662	0	0.1773935774537	-0.23559666304955
ENSG00000204859	23.288761231975	28.146447622654	-0.26303114610181
ENSG00000162413	50.083357488119	57.889437442391	-0.20515554158706
ENSG00000116273	15.150215640156	15.66976600841	-0.045680425388706
ENSG00000041988	8.5767749698404	10.288827492315	-0.23728384159417
ENSG00000007923	40.004081793635	51.325875076604	-0.35175700228056
ENSG00000228750	0	0	0
ENSG00000239166	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000237436	0.2504167874406	0.1773935774537	0.086812389398367
ENSG00000171735	19.344696829786	20.991573332021	-0.11229803989936
ENSG00000227950	0	0	0
ENSG00000237365	0	0	0
ENSG00000207056	0	0	0
ENSG00000237402	0	0	0
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	0	0.059131192484567	-0.08288130417832
ENSG00000270035	0	0.11826238496913	-0.16125873655365
ENSG00000269978	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000049245	39.691060809335	46.122330137963	-0.21169898859954
ENSG00000269925	1.0016671497624	1.773935774537	-0.47073229165584
ENSG00000049246	20.90980175129	27.850791660231	-0.39703447638974
ENSG00000236266	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000049247	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000049249	2.6293762681263	4.1391834739197	-0.5018175256841
ENSG00000270330	0	0	0
ENSG00000116288	29.611785114851	34.946534758379	-0.23176552419726
ENSG00000200344	0	0	0
ENSG00000116285	155.82184598491	134.64172528736	0.20932550745604
ENSG00000238290	1.252083937203	1.0643614647222	0.12556499365998
ENSG00000232848	0.1252083937203	0	0.17019221988175
ENSG00000229305	0	0	0
ENSG00000200975	0	0	0
ENSG00000227634	0.062604196860149	0	0.087604316001324
ENSG00000233645	0.062604196860149	0	0.087604316001324
ENSG00000265414	0	0	0
ENSG00000251977	0	0	0
ENSG00000162426	1.252083937203	1.1234926572068	0.084821478947253
ENSG00000252254	0	0	0
ENSG00000142599	108.80609414294	129.4973115412	-0.24906196032769
ENSG00000232912	0.31302098430075	1.2417550421759	-0.77173866953666
ENSG00000221083	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000270282	0	0	0
ENSG00000234619	0	0	0
ENSG00000224315	4.6953147645112	5.2035449386419	-0.12331728333013
ENSG00000222511	0.68864616546164	0.88696788726851	-0.16020280989577
ENSG00000226545	0	0	0
ENSG00000228423	2.1285426932451	3.1339532016821	-0.40203126514214
ENSG00000229716	0	0	0
ENSG00000074800	712.68617705594	673.56341359171	0.081335757304535
ENSG00000236269	6.9490658514766	6.7409559432407	0.038273591371958
ENSG00000230679	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000201725	0	0	0
ENSG00000238249	0	0	0
ENSG00000232208	0.43822937802104	0.1773935774537	0.28869712131126
ENSG00000232663	0	0	0
ENSG00000131686	0	0	0
ENSG00000265141	0	0	0
ENSG00000197241	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000142583	5.1961483393924	7.4505302530555	-0.44767018682539
ENSG00000252404	0	0	0
ENSG00000180758	46.702730857671	40.859654006836	0.18851147217436
ENSG00000207865	1.9407301026646	1.773935774537	0.084239996104311
ENSG00000228526	4.2570853864901	6.2087752108796	-0.45549099515208
ENSG00000234546	1.6277091183639	3.547871549074	-0.79138592573757
ENSG00000049239	732.15608227944	635.95597517152	0.2029267073456
ENSG00000252841	0.43822937802104	0.82783669478394	-0.34584339645657
ENSG00000171621	52.274504378225	61.851227338857	-0.23849565097951
ENSG00000252956	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	5.6969819142736	5.4400697085802	0.056434767504833
ENSG00000231181	0.75125036232179	0.82783669478394	-0.061751831677462
ENSG00000188807	17.904800302003	19.276768749969	-0.10107515703392
ENSG00000171608	22.036677294772	46.063198945478	-1.0306667416763
ENSG00000179840	0	0	0
ENSG00000233268	0	0	0
ENSG00000231789	0.31302098430075	0.65044311733024	-0.32996344367656
ENSG00000171603	90.463064462915	93.722940088039	-0.050524603869086
ENSG00000271264	0	0	0
ENSG00000178585	8.2637539855397	9.0470724501388	-0.11710633951832
ENSG00000223989	0	0	0
ENSG00000162441	13.397298128072	15.788028393379	-0.22163471494425
ENSG00000228150	0.50083357488119	0.94609907975308	-0.37482115484538
ENSG00000173614	11.519172222267	13.127124731574	-0.17432869313969
ENSG00000202415	1.0016671497624	0.94609907975308	0.040616930952775
ENSG00000265521	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000241326	0	0	0
ENSG00000162444	0.31302098430075	0.88696788726851	-0.52317989799753
ENSG00000225786	0	0	0
ENSG00000130939	54.027421890309	64.039081460786	-0.24115614452403
ENSG00000224340	0	0	0
ENSG00000233623	0.68864616546164	0.94609907975308	-0.20471810121792
ENSG00000201746	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000054523	126.4604776575	149.12886744608	-0.23615143908382
ENSG00000264881	0	0.1773935774537	-0.23559666304955
ENSG00000199562	0.43822937802104	0.59131192484567	-0.14592287237663
ENSG00000264501	0	0	0
ENSG00000265945	0.37562518116089	1.360017427145	-0.7787100828508
ENSG00000142657	59.411382820282	59.899897986867	-0.01161940115097
ENSG00000271989	0	0	0
ENSG00000175279	1.690313315224	2.2469853144136	-0.27132666001691
ENSG00000251503	0	0	0
ENSG00000241563	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000160049	34.432308273082	40.26834208199	-0.21997002622556
ENSG00000203469	0.1252083937203	0	0.17019221988175
ENSG00000142655	10.454900875645	13.954961426358	-0.38465921487446
ENSG00000243267	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000130940	18.969071648625	27.200348542901	-0.49794572953287
ENSG00000272078	0.56343777174134	0.29565596242284	0.27103910999568
ENSG00000225158	0	0	0
ENSG00000175262	0.81385455918194	0.70957430981481	0.085421646928409
ENSG00000215785	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000264181	0.062604196860149	0	0.087604316001324
ENSG00000207213	0	0	0
ENSG00000120948	82.700144052257	96.97515567469	-0.2271858544262
ENSG00000009724	2.2537510869654	0.82783669478394	0.83196670776647
ENSG00000271895	3.8814602053292	4.0209210889506	-0.040639281247591
ENSG00000116649	17.529175120842	20.873310947052	-0.23937295950296
ENSG00000171824	57.783673701918	64.275606230725	-0.15112842783496
ENSG00000226849	1.690313315224	1.2417550421759	0.26314555688319
ENSG00000230337	0	0.059131192484567	-0.08288130417832
ENSG00000198793	141.73590169138	161.25076190542	-0.18487699815213
ENSG00000225602	0	0	0
ENSG00000253086	0	0	0
ENSG00000271794	0.37562518116089	0.29565596242284	0.086404742133049
ENSG00000171819	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000207451	0	0	0
ENSG00000238173	0	0	0
ENSG00000120942	13.021672946911	13.659305463935	-0.064158262612628
ENSG00000238199	0	0	0
ENSG00000224338	0	0	0
ENSG00000204624	0.31302098430075	0.59131192484567	-0.27732668361044
ENSG00000235643	0	0	0
ENSG00000116661	23.163552838255	19.099375172515	0.26568194078579
ENSG00000132879	58.347111473659	50.793694344243	0.19640134632696
ENSG00000116663	5.9473987017142	8.5148917177777	-0.45371434430247
ENSG00000116670	15.212819837016	12.713206384182	0.24156909785637
ENSG00000162490	2.1285426932451	2.3061165068981	-0.079646774097576
ENSG00000177674	36.373038375747	37.5483072277	-0.04466965087022
ENSG00000215910	0.43822937802104	0.82783669478394	-0.34584339645657
ENSG00000177553	0	0.1773935774537	-0.23559666304955
ENSG00000177000	230.88427802023	207.13656727344	0.15587455440255
ENSG00000011021	59.661799607722	62.442539263703	-0.064662217582904
ENSG00000242349	4.7579189613713	4.4348394363426	0.08331007037432
ENSG00000175206	0	0.059131192484567	-0.08288130417832
ENSG00000120937	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000224904	0	0	0
ENSG00000199347	4.4448979770706	5.3218073236111	-0.21543204845283
ENSG00000201801	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000116685	23.789594806857	27.555135697808	-0.20401555014257
ENSG00000083444	158.70163904048	152.4993454177	0.057146616025377
ENSG00000116688	73.622535507535	81.187127281311	-0.13930106613257
ENSG00000270914	0	0	0
ENSG00000116691	21.285426932451	23.356821031404	-0.12822525032538
ENSG00000202461	0	0	0
ENSG00000243539	0	0	0
ENSG00000120949	0.75125036232179	1.360017427145	-0.43041216382128
ENSG00000201135	0	0	0
ENSG00000227875	0	0	0
ENSG00000028137	44.073354589545	68.060002549737	-0.61557556066478
ENSG00000263676	0.31302098430075	0.23652476993827	0.086598833189544
ENSG00000225196	0.062604196860149	0	0.087604316001324
ENSG00000252969	0	0	0
ENSG00000048707	292.0485783526	327.11375682463	-0.16305624449414
ENSG00000239149	0.93906295290224	0.3547871549074	0.51729342877061
ENSG00000229484	0.37562518116089	0.59131192484567	-0.21012922662705
ENSG00000162496	23.413969625696	26.786430195509	-0.18667360782691
ENSG00000221340	0.062604196860149	0	0.087604316001324
ENSG00000272482	0.18781259058045	0.41391834739197	-0.25139157801018
ENSG00000204518	0	0	0
ENSG00000226166	0	0	0
ENSG00000188984	0	0.059131192484567	-0.08288130417832
ENSG00000238771	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	0.062604196860149	0	0.087604316001324
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000231103	0	0	0
ENSG00000179172	0.1252083937203	1.1826238496913	-0.95587129984512
ENSG00000120952	0	0	0
ENSG00000243073	0.062604196860149	0	0.087604316001324
ENSG00000187545	0	0	0
ENSG00000204510	0	0.3547871549074	-0.43806621343921
ENSG00000207434	0	0	0
ENSG00000234064	0	0	0
ENSG00000232423	0	0.1773935774537	-0.23559666304955
ENSG00000250894	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0.37562518116089	0.53218073236111	-0.15549905403384
ENSG00000270601	0	0	0
ENSG00000250113	0	0	0
ENSG00000204505	0	0	0
ENSG00000233336	0	0	0
ENSG00000229978	0	0	0
ENSG00000236179	0	0	0
ENSG00000179412	0	1.360017427145	-1.2387975129612
ENSG00000224199	0	0	0
ENSG00000229571	0.37562518116089	0.3547871549074	0.022021216671187
ENSG00000204503	0	0	0
ENSG00000233394	0	0	0
ENSG00000204502	0	0	0
ENSG00000231219	0	0	0
ENSG00000207511	0	0	0
ENSG00000182330	0	0	0
ENSG00000237700	0	0	0
ENSG00000204501	0	0.059131192484567	-0.08288130417832
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000204485	0	0	0
ENSG00000224581	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000215909	0	0	0
ENSG00000162493	3.4432308273082	7.4505302530555	-0.92743277854568
ENSG00000222952	0	0	0
ENSG00000266358	0	0	0
ENSG00000237445	0	0	0
ENSG00000253085	0	0	0
ENSG00000116731	53.463984118567	75.155745647885	-0.48365036496349
ENSG00000252151	0	0	0
ENSG00000231606	0	0	0
ENSG00000234593	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000189337	16.77792475852	16.142815548287	0.052482848053899
ENSG00000235829	0	0	0
ENSG00000175147	16.339695380499	15.965421970833	0.031481240081582
ENSG00000171729	19.219488436066	22.647246721589	-0.22592572181873
ENSG00000204464	0	0.059131192484567	-0.08288130417832
ENSG00000215720	0	0	0
ENSG00000142621	2.7545846618466	3.0156908167129	-0.096994871658326
ENSG00000233485	0	0.059131192484567	-0.08288130417832
ENSG00000236045	0	0	0
ENSG00000228140	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000142634	33.242828532739	40.090948504537	-0.26301875626014
ENSG00000162438	0.37562518116089	0.3547871549074	0.022021216671187
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000132906	15.400632427597	19.927211867299	-0.35162866619143
ENSG00000116138	43.384708424083	46.654510870324	-0.10255006310693
ENSG00000251866	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000272510	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000116771	6.2604196860149	4.8487577837345	0.31192270153589
ENSG00000237301	0.18781259058045	0	0.24830723010457
ENSG00000235084	0.18781259058045	0.70957430981481	-0.52532990344259
ENSG00000252417	0	0	0
ENSG00000236500	0	0	0
ENSG00000197312	66.485657065478	74.741827300493	-0.16650931288826
ENSG00000215695	0	0	0
ENSG00000271742	0	0	0
ENSG00000116786	57.908882095638	75.096614455401	-0.36934709406725
ENSG00000264048	0	0	0
ENSG00000237938	0	0	0
ENSG00000162461	2.942397252427	3.961789896466	-0.33178749091895
ENSG00000224459	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000162460	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000162458	34.244495682502	53.218073236111	-0.62137588273877
ENSG00000224321	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000233954	4.19448118963	5.3218073236111	-0.2833574014276
ENSG00000178715	0	0	0
ENSG00000179743	3.8814602053292	5.4400697085802	-0.3997635345455
ENSG00000065526	187.93779897417	207.13656727344	-0.13961909600135
ENSG00000238818	0.1252083937203	0.3547871549074	-0.26787399355746
ENSG00000270620	0	0	0
ENSG00000116809	22.725323460234	28.442103585077	-0.31145299660376
ENSG00000234607	0	0	0
ENSG00000231353	0	0	0
ENSG00000224966	0	0	0
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	4.5075021739307	2.4243788918673	0.68555582120866
ENSG00000186510	3.4432308273082	3.0156908167129	0.14596089678413
ENSG00000232456	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000184908	0	0.059131192484567	-0.08288130417832
