#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000228327	4.1318769927698	7.0957430981481	-0.65767691925429	RP11-206L10.2
ENSG00000237491	5.884794504854	6.0905128259104	-0.04247638118471	RP11-206L10.9
ENSG00000230092	1.3772923309233	1.4782798121142	-0.060019765746158	RP11-206L10.8
ENSG00000269831	0.50083357488119	0.29565596242284	0.21208131962396	AL669831.1
ENSG00000240453	0.68864616546164	0.53218073236111	0.14028057708452	RP11-206L10.10
ENSG00000177757	0.1252083937203	0.059131192484567	0.087310915703429	FAM87B
ENSG00000225880	2.0033342995248	1.8330669670216	0.084200365414389	LINC00115
ENSG00000228794	9.7662547101833	10.88013941716	-0.1420353042782	LINC01128
ENSG00000230368	0	0.11826238496913	-0.16125873655365	FAM41C
ENSG00000234711	0	0.059131192484567	-0.08288130417832	TUBB8P11
ENSG00000269308	0	0	0	AL645608.2
ENSG00000272438	0.43822937802104	0.3547871549074	0.0862275709216	RP11-54O7.16
ENSG00000230699	3.2554182367278	2.2469853144136	0.39020007220661	RP11-54O7.1
ENSG00000241180	0.062604196860149	0	0.087604316001324	RP11-54O7.2
ENSG00000223764	1.6277091183639	1.5374110045988	0.050448358226562	RP11-54O7.3
ENSG00000187634	2.6293762681263	4.4348394363426	-0.58251578074513	SAMD11
ENSG00000268179	0	0	0	AL645608.1
ENSG00000188976	53.902213496588	62.856457611095	-0.21796820706136	NOC2L
ENSG00000187961	13.522506521792	16.320209125741	-0.25416587165108	KLHL17
ENSG00000187583	16.71532056166	19.927211867299	-0.24038254261992	PLEKHN1
ENSG00000187642	0.31302098430075	0.11826238496913	0.23163123657336	C1orf170
ENSG00000272512	2.2537510869654	2.2469853144136	0.0030030290200838	RP11-54O7.17
ENSG00000188290	5.0083357488119	6.9774807131789	-0.40896778193894	HES4
ENSG00000231702	0	0	0	RP11-54O7.10
ENSG00000224969	0	0.059131192484567	-0.08288130417832	RP11-54O7.11
ENSG00000187608	8.7645875604209	11.589713726975	-0.3666144649746	ISG15
ENSG00000188157	469.65668484484	497.82550952757	-0.083860159285695	AGRN
ENSG00000242590	0	0	0	RP11-54O7.14
ENSG00000217801	2.3789594806857	5.2626761311265	-0.89020022284177	RP11-465B22.3
ENSG00000273443	0.1252083937203	0.3547871549074	-0.26787399355746	RP11-54O7.18
ENSG00000237330	0	0.059131192484567	-0.08288130417832	RNF223
ENSG00000131591	15.651049215037	19.158506365	-0.27577565980597	C1orf159
ENSG00000223823	0.18781259058045	0.23652476993827	-0.057983909832885	RP11-465B22.5
ENSG00000207730	0.37562518116089	0.59131192484567	-0.21012922662705	MIR200B
ENSG00000207607	0.2504167874406	0.3547871549074	-0.1156571609913	MIR200A
ENSG00000198976	0.75125036232179	2.3652476993827	-0.94232734931207	MIR429
ENSG00000272141	2.942397252427	5.4992009010648	-0.72118918907637	RP11-465B22.8
ENSG00000205231	0	0	0	TTLL10-AS1
ENSG00000162571	0.31302098430075	0.88696788726851	-0.52317989799753	TTLL10
ENSG00000186891	2.0659384963849	4.6713642062808	-0.88736705052619	TNFRSF18
ENSG00000186827	3.2554182367278	4.6122330137963	-0.39927397755622	TNFRSF4
ENSG00000078808	59.599195410862	71.07569336645	-0.25021417163974	SDF4
ENSG00000176022	14.649382065275	13.895830233873	0.071197155861408	B3GALT6
ENSG00000184163	1.690313315224	1.1826238496913	0.30171067981999	FAM132A
ENSG00000260179	0.50083357488119	1.2417550421759	-0.57886463506235	RP5-902P8.12
ENSG00000160087	25.479908122081	32.876943021419	-0.35540557860877	UBE2J2
ENSG00000230415	2.4415636775458	2.3061165068981	0.057926637853676	RP5-902P8.10
ENSG00000162572	14.962403049576	14.073223811327	0.08268984870818	SCNN1D
ENSG00000131584	54.59085966205	82.961063055848	-0.59487274090964	ACAP3
ENSG00000169972	5.6969819142736	6.563562365787	-0.17555481818482	PUSL1
ENSG00000127054	60.913883544925	73.854859413225	-0.27383302083426	CPSF3L
ENSG00000240731	4.5075021739307	4.9670201687037	-0.1156124938634	RP5-890O3.9
ENSG00000224051	13.272089734352	14.428010966234	-0.11235548534598	GLTPD1
ENSG00000169962	0.18781259058045	0.59131192484567	-0.42190942663287	TAS1R3
ENSG00000107404	51.585858212763	59.722504409413	-0.20755642259118	DVL1
ENSG00000162576	22.099281491633	33.290861368811	-0.56997616750234	MXRA8
ENSG00000175756	13.835527506093	14.487142158719	-0.062014722706268	AURKAIP1
ENSG00000223663	0	0	0	RP5-890O3.3
ENSG00000221978	251.41845459036	311.73964677864	-0.30914473368112	CCNL2
ENSG00000224870	12.145214190869	13.186255924059	-0.10995622984349	RP4-758J18.2
ENSG00000242485	15.713653411897	19.631555904876	-0.30382550013166	MRPL20
ENSG00000264293	0	0	0	RN7SL657P
ENSG00000272455	2.942397252427	2.4243788918673	0.20323081750838	RP4-758J18.13
ENSG00000235098	1.1894797403428	1.4782798121142	-0.17875098495225	ANKRD65
ENSG00000225905	0	0.059131192484567	-0.08288130417832	RP4-758J18.7
ENSG00000205116	0	0	0	TMEM88B
ENSG00000225285	0.68864616546164	1.4191486196296	-0.51863234232482	RP4-758J18.10
ENSG00000179403	37.87553910039	61.200784221527	-0.67807008810411	VWA1
ENSG00000215915	1.4398965277834	2.3652476993827	-0.46389273181918	ATAD3C
ENSG00000160072	21.661052113612	29.329071472345	-0.42048648582167	ATAD3B
ENSG00000197785	18.656050664324	19.927211867299	-0.090406632691469	ATAD3A
ENSG00000205090	0.2504167874406	0.65044311733024	-0.40044436435565	TMEM240
ENSG00000160075	25.479908122081	30.216039359614	-0.23738938571988	SSU72
ENSG00000215791	0	0	0	AL645728.2
ENSG00000215014	0.2504167874406	0.29565596242284	-0.051273635529435	AL645728.1
ENSG00000236684	0	0	0	AL645728.3
ENSG00000228594	0.56343777174134	0.65044311733024	-0.078131618830536	C1orf233
ENSG00000272106	2.5667720712661	2.0104605444753	0.24463481630512	RP11-345P4.9
ENSG00000197530	38.564185265852	43.697951246095	-0.17601365772802	MIB2
ENSG00000189409	0	1.1234926572068	-1.0864391200205	MMP23B
ENSG00000248333	14.398965277834	17.857620130339	-0.29231420313662	CDK11B
ENSG00000272004	0.43822937802104	0.47304953987654	-0.034512165858424	RP11-345P4.10
ENSG00000189339	63.480655616191	81.068864896342	-0.34796858661229	SLC35E2B
ENSG00000269737	0	0.1773935774537	-0.23559666304955	RP11-345P4.7
ENSG00000269227	0	0	0	RP11-345P4.6
ENSG00000215914	0	0.29565596242284	-0.37368268797735	MMP23A
ENSG00000008128	4.2570853864901	5.0852825536728	-0.21106108454255	CDK11A
ENSG00000268575	12.64604776575	17.207177013009	-0.41602408128762	RP1-283E3.8
ENSG00000227775	0.1252083937203	0.23652476993827	-0.13609892005571	RP1-283E3.4
ENSG00000215790	7.0116700483367	9.4609907975308	-0.38484458911273	SLC35E2
ENSG00000008130	70.554929861388	80.063634624104	-0.18000369593376	NADK
ENSG00000078369	112.49974175769	142.09225554042	-0.33425657742721	GNB1
ENSG00000231050	0.50083357488119	0.53218073236111	-0.029822476542933	RP1-140A9.1
ENSG00000169885	1.1894797403428	0.70957430981481	0.35695096678362	CALML6
ENSG00000178821	0.2504167874406	0.23652476993827	0.016117912510459	TMEM52
ENSG00000142609	0.81385455918194	0.76870550229938	0.036364927891924	C1orf222
ENSG00000233542	0.31302098430075	0.1773935774537	0.15729331007745	RP11-547D24.1
ENSG00000187730	1.5025007246436	1.5374110045988	-0.019986736276292	GABRD
ENSG00000226969	0.1252083937203	0.11826238496913	0.0089334833281034	RP11-547D24.3
ENSG00000067606	18.217821286303	18.685456825123	-0.034685404541069	PRKCZ
ENSG00000271806	0	0.11826238496913	-0.16125873655365	RP5-892K4.1
ENSG00000182873	1.252083937203	1.0643614647222	0.12556499365998	RP11-181G12.2
ENSG00000162585	24.728657759759	22.647246721589	0.12170397641026	C1orf86
ENSG00000269554	2.8171888587067	2.0695917369599	0.31446378043417	AL590822.2
ENSG00000203301	0.2504167874406	0.11826238496913	0.16115031589427	AL590822.1
ENSG00000243558	0	0	0	RP11-181G12.5
ENSG00000234396	0.43822937802104	0.65044311733024	-0.19855963244275	RP11-181G12.4
ENSG00000157933	63.16763463189	69.65654474682	-0.13897739702835	SKI
ENSG00000116151	22.537510869654	20.873310947052	0.10579014447119	MORN1
ENSG00000272161	0.1252083937203	0	0.17019221988175	RP4-713A8.1
ENSG00000269753	0	0	0	AL589739.1
ENSG00000269896	5.5091693236931	4.3165770513734	0.29197574314395	RP4-740C4.6
ENSG00000238240	0	0	0	RP4-740C4.5
ENSG00000272420	1.1268755434827	1.1826238496913	-0.037327904883185	RP4-740C4.7
ENSG00000271921	0.62604196860149	0.47304953987654	0.14255854403986	RP4-740C4.9
ENSG00000271847	1.690313315224	1.1826238496913	0.30171067981999	RP4-740C4.8
ENSG00000178642	0	0	0	AL513477.1
ENSG00000157916	67.04909483722	85.326310755231	-0.3432243630496	RER1
ENSG00000157911	10.392296678785	10.525352262253	-0.016752223387508	PEX10
ENSG00000149527	4.4448979770706	8.2783669478394	-0.76896588718398	PLCH2
ENSG00000224387	0	0	0	RP3-395M20.2
ENSG00000229393	0.18781259058045	0.059131192484567	0.16542592592625	RP3-395M20.3
ENSG00000157881	20.471572373269	26.372511848117	-0.35029998589568	PANK4
ENSG00000197921	0.062604196860149	0	0.087604316001324	HES5
ENSG00000272449	0.81385455918194	0.70957430981481	0.085421646928409	RP3-395M20.12
ENSG00000238164	22.412302475933	30.866482476944	-0.4447729558235	RP3-395M20.8
ENSG00000157873	87.833688194789	121.4554693633	-0.46307841664774	TNFRSF14
ENSG00000225931	1.0642713466225	0.94609907975308	0.085047461752608	RP3-395M20.7
ENSG00000228037	0.18781259058045	0.3547871549074	-0.18975898333464	RP3-395M20.9
ENSG00000157870	10.079275694484	12.121894459336	-0.24411245397167	FAM213B
ENSG00000142606	0.2504167874406	0.59131192484567	-0.34780760428953	MMEL1
ENSG00000237058	0	0	0	RP13-436F16.1
ENSG00000215912	3.5684392210285	4.2574458588888	-0.20266072654536	TTC34
ENSG00000233234	0	0	0	RP11-740P5.2
ENSG00000231630	0	0	0	RP11-740P5.3
ENSG00000169717	0	0	0	ACTRT2
ENSG00000177133	0.31302098430075	0.94609907975308	-0.56769518931969	LINC00982
ENSG00000256761	0	0	0	AL008733.1
ENSG00000142611	3.9440644021894	5.3218073236111	-0.35463952922858	PRDM16
ENSG00000226286	0	0	0	RP1-163G9.2
ENSG00000272235	0	0.059131192484567	-0.08288130417832	RP11-22L13.1
ENSG00000130762	13.772923309233	23.415952223889	-0.72486870521956	ARHGEF16
ENSG00000272088	0	0.1773935774537	-0.23559666304955	RP11-168F9.2
ENSG00000162591	96.222650574049	146.94101332415	-0.60565769082777	MEGF6
ENSG00000207776	0.18781259058045	0	0.24830723010457	MIR551A
ENSG00000238260	0.50083357488119	0.70957430981481	-0.18787312594585	RP11-46F15.2
ENSG00000158109	16.151882789918	19.749818289845	-0.27473175049745	TPRG1L
ENSG00000116213	12.45823517517	17.916751322824	-0.49117511126776	WRAP73
ENSG00000078900	2.4415636775458	3.6070027415586	-0.4207642527983	TP73
ENSG00000227589	0	0	0	RP5-1092A11.5
ENSG00000235131	0	0	0	RP5-1092A11.2
ENSG00000227372	30.676056461473	33.468254946265	-0.12187552299391	TP73-AS1
ENSG00000162592	0	0	0	CCDC27
ENSG00000235169	0.50083357488119	0.47304953987654	0.026958057382075	SMIM1
ENSG00000130764	26.857200453004	29.979514589676	-0.15326425943745	LRRC47
ENSG00000266075	0.062604196860149	0.059131192484567	0.0047230118230044	RN7SL574P
ENSG00000272153	0	0.11826238496913	-0.16125873655365	RP1-286D6.5
ENSG00000116198	36.560850966327	44.584919133364	-0.27932686768674	CEP104
ENSG00000169598	7.4498994263577	10.643614647222	-0.46253292330875	DFFB
ENSG00000264428	0	0	0	AL691523.1
ENSG00000198912	16.026674396198	19.690687097361	-0.2811848758276	C1orf174
ENSG00000236423	4.8831273550916	4.1391834739197	0.19504410865413	LINC01134
ENSG00000233304	0	0	0	RP13-614K11.1
ENSG00000226374	0	0	0	RP13-614K11.2
ENSG00000229280	0	0	0	RP11-374C13.1
ENSG00000235054	0	0	0	RP5-1166F10.1
ENSG00000227169	0	0	0	RP1-37J18.1
ENSG00000232596	0	0	0	RP1-37J18.2
ENSG00000196581	5.8221903079939	7.0957430981481	-0.24692850965747	AJAP1
ENSG00000231510	0	0	0	RP11-542C10.1
ENSG00000260972	0	0	0	RP1-58B11.1
ENSG00000264341	0	0	0	MIR4417
ENSG00000236948	0	0	0	RP11-154H17.1
ENSG00000216045	0	0	0	AL356693.1
ENSG00000264101	0	0	0	MIR4689
ENSG00000131697	10.893130253666	18.448932055185	-0.70956245852067	NPHP4
ENSG00000266687	0	0	0	AL356261.1
ENSG00000069424	18.781259058045	31.162138439367	-0.70122907838119	KCNAB2
ENSG00000268332	0	0	0	AL035406.1
ENSG00000116254	39.816269203055	28.560365970046	0.46548018857681	CHD5
ENSG00000116251	66.798678049779	72.080923638688	-0.108237723968	RPL22
ENSG00000226944	1.0642713466225	0.29565596242284	0.67194993622194	RP1-120G22.11
ENSG00000158286	70.554929861388	77.93491169466	-0.1416123566101	RNF207
ENSG00000116237	41.068353140258	47.423216372623	-0.20296356769155	ICMT
ENSG00000225077	0.31302098430075	0	0.392889973127	LINC00337
ENSG00000173673	0	0	0	HES3
ENSG00000158292	11.018338647386	10.88013941716	0.016685712457996	GPR153
ENSG00000097021	10.893130253666	11.64884491946	-0.088877165202173	ACOT7
ENSG00000271746	0.50083357488119	0.59131192484567	-0.084452649136135	RP1-202O8.3
ENSG00000069812	5.3839609299728	8.4557605252931	-0.56674167631945	HES2
ENSG00000187017	1.690313315224	3.1339532016821	-0.6197478573144	ESPN
ENSG00000265392	0	0	0	MIR4252
ENSG00000231868	0	0	0	RP1-202O8.2
ENSG00000215788	9.2028169384419	18.094144900278	-0.9041627857867	TNFRSF25
ENSG00000171680	29.48657672113	41.450965931682	-0.47762321931643	PLEKHG5
ENSG00000162408	37.87553910039	42.810983358827	-0.1724299152888	NOL9
ENSG00000253022	0	0	0	RNU6-731P
ENSG00000229519	0	0.059131192484567	-0.08288130417832	RP11-58A11.2
ENSG00000173662	0	0.1773935774537	-0.23559666304955	TAS1R1
ENSG00000204859	23.288761231975	28.146447622654	-0.26303114610181	ZBTB48
ENSG00000162413	50.083357488119	57.889437442391	-0.20515554158706	KLHL21
ENSG00000116273	15.150215640156	15.66976600841	-0.045680425388706	PHF13
ENSG00000041988	8.5767749698404	10.288827492315	-0.23728384159417	THAP3
ENSG00000007923	40.004081793635	51.325875076604	-0.35175700228056	DNAJC11
ENSG00000228750	0	0	0	RP11-242F24.1
ENSG00000239166	0.062604196860149	0.059131192484567	0.0047230118230044	snoU13
ENSG00000237436	0.2504167874406	0.1773935774537	0.086812389398367	RP11-312B8.1
ENSG00000171735	19.344696829786	20.991573332021	-0.11229803989936	CAMTA1
ENSG00000227950	0	0	0	RP11-312B8.2
ENSG00000237365	0	0	0	RP11-334N17.1
ENSG00000207056	0	0	0	RNU1-8P
ENSG00000237402	0	0	0	CAMTA1-IT1
ENSG00000237728	0	0	0	RP3-453P22.2
ENSG00000225126	0	0	0	RP4-549F15.1
ENSG00000270171	0	0.059131192484567	-0.08288130417832	RP11-338N10.1
ENSG00000270035	0	0.11826238496913	-0.16125873655365	RP11-338N10.2
ENSG00000269978	0.062604196860149	0.1773935774537	-0.14799234704823	RP11-338N10.3
ENSG00000049245	39.691060809335	46.122330137963	-0.21169898859954	VAMP3
ENSG00000269925	1.0016671497624	1.773935774537	-0.47073229165584	RP3-467L1.6
ENSG00000049246	20.90980175129	27.850791660231	-0.39703447638974	PER3
ENSG00000236266	0.18781259058045	0.059131192484567	0.16542592592625	RP3-467L1.4
ENSG00000049247	0.18781259058045	0.1773935774537	0.012710567055023	UTS2
ENSG00000049249	2.6293762681263	4.1391834739197	-0.5018175256841	TNFRSF9
ENSG00000270330	0	0	0	RP5-892F13.2
ENSG00000116288	29.611785114851	34.946534758379	-0.23176552419726	PARK7
ENSG00000200344	0	0	0	Y_RNA
ENSG00000116285	155.82184598491	134.64172528736	0.20932550745604	ERRFI1
ENSG00000238290	1.252083937203	1.0643614647222	0.12556499365998	RP11-431K24.1
ENSG00000232848	0.1252083937203	0	0.17019221988175	CTA-215D11.4
ENSG00000229305	0	0	0	RP11-431K24.2
ENSG00000200975	0	0	0	RNU1-7P
ENSG00000227634	0.062604196860149	0	0.087604316001324	RP11-431K24.3
ENSG00000233645	0.062604196860149	0	0.087604316001324	RP11-431K24.4
ENSG00000265414	0	0	0	RN7SL729P
ENSG00000251977	0	0	0	RNU6-991P
ENSG00000162426	1.252083937203	1.1234926572068	0.084821478947253	SLC45A1
ENSG00000252254	0	0	0	Y_RNA
ENSG00000142599	108.80609414294	129.4973115412	-0.24906196032769	RERE
ENSG00000232912	0.31302098430075	1.2417550421759	-0.77173866953666	RP5-1115A15.1
ENSG00000221083	0.31302098430075	0.1773935774537	0.15729331007745	SNORA77
ENSG00000270282	0	0	0	RP5-1115A15.2
ENSG00000234619	0	0	0	RPL7P11
ENSG00000224315	4.6953147645112	5.2035449386419	-0.12331728333013	RPL7P7
ENSG00000222511	0.68864616546164	0.88696788726851	-0.16020280989577	Y_RNA
ENSG00000226545	0	0	0	RP4-633I8.3
ENSG00000228423	2.1285426932451	3.1339532016821	-0.40203126514214	RP4-633I8.4
ENSG00000229716	0	0	0	RP11-185B14.1
ENSG00000074800	712.68617705594	673.56341359171	0.081335757304535	ENO1
ENSG00000236269	6.9490658514766	6.7409559432407	0.038273591371958	ENO1-IT1
ENSG00000230679	0.2504167874406	0.47304953987654	-0.23639689777132	ENO1-AS1
ENSG00000201725	0	0	0	RNU6-304P
ENSG00000238249	0	0	0	HMGN2P17
ENSG00000232208	0.43822937802104	0.1773935774537	0.28869712131126	RP3-477M7.5
ENSG00000232663	0	0	0	RP3-477M7.6
ENSG00000131686	0	0	0	CA6
ENSG00000265141	0	0	0	RN7SL451P
ENSG00000197241	0.062604196860149	0.059131192484567	0.0047230118230044	SLC2A7
ENSG00000142583	5.1961483393924	7.4505302530555	-0.44767018682539	SLC2A5
ENSG00000252404	0	0	0	SCARNA16
ENSG00000180758	46.702730857671	40.859654006836	0.18851147217436	GPR157
ENSG00000207865	1.9407301026646	1.773935774537	0.084239996104311	MIR34A
ENSG00000228526	4.2570853864901	6.2087752108796	-0.45549099515208	RP3-510D11.1
ENSG00000234546	1.6277091183639	3.547871549074	-0.79138592573757	RP3-510D11.2
ENSG00000049239	732.15608227944	635.95597517152	0.2029267073456	H6PD
ENSG00000252841	0.43822937802104	0.82783669478394	-0.34584339645657	Z98044.1
ENSG00000171621	52.274504378225	61.851227338857	-0.23849565097951	SPSB1
ENSG00000252956	0	0	0	RNA5SP40
ENSG00000235263	0	0	0	RP13-392I16.1
ENSG00000171612	5.6969819142736	5.4400697085802	0.056434767504833	SLC25A33
ENSG00000231181	0.75125036232179	0.82783669478394	-0.061751831677462	RP13-15M17.1
ENSG00000188807	17.904800302003	19.276768749969	-0.10107515703392	TMEM201
ENSG00000171608	22.036677294772	46.063198945478	-1.0306667416763	PIK3CD
ENSG00000179840	0	0	0	C1orf200
ENSG00000233268	0	0	0	RP11-558F24.2
ENSG00000231789	0.31302098430075	0.65044311733024	-0.32996344367656	RP11-558F24.4
ENSG00000171603	90.463064462915	93.722940088039	-0.050524603869086	CLSTN1
ENSG00000271264	0	0	0	RP11-558F24.6
ENSG00000178585	8.2637539855397	9.0470724501388	-0.11710633951832	CTNNBIP1
ENSG00000223989	0	0	0	RP11-84A14.5
ENSG00000162441	13.397298128072	15.788028393379	-0.22163471494425	LZIC
ENSG00000228150	0.50083357488119	0.94609907975308	-0.37482115484538	RP11-84A14.4
ENSG00000173614	11.519172222267	13.127124731574	-0.17432869313969	NMNAT1
ENSG00000202415	1.0016671497624	0.94609907975308	0.040616930952775	RN7SKP269
ENSG00000265521	0.31302098430075	0.1773935774537	0.15729331007745	MIR5697
ENSG00000241326	0	0	0	RP11-807G9.2
ENSG00000162444	0.31302098430075	0.88696788726851	-0.52317989799753	RBP7
ENSG00000225786	0	0	0	AL590639.1
ENSG00000130939	54.027421890309	64.039081460786	-0.24115614452403	UBE4B
ENSG00000224340	0	0	0	RP11-496H15.2
ENSG00000233623	0.68864616546164	0.94609907975308	-0.20471810121792	PGAM1P11
ENSG00000201746	0.18781259058045	0.1773935774537	0.012710567055023	RNU6-828P
ENSG00000054523	126.4604776575	149.12886744608	-0.23615143908382	KIF1B
ENSG00000264881	0	0.1773935774537	-0.23559666304955	MIR1273D
ENSG00000199562	0.43822937802104	0.59131192484567	-0.14592287237663	RNU6-37P
ENSG00000264501	0	0	0	RN7SL731P
ENSG00000265945	0.37562518116089	1.360017427145	-0.7787100828508	RN7SL721P
ENSG00000142657	59.411382820282	59.899897986867	-0.01161940115097	PGD
ENSG00000271989	0	0	0	RP4-736L20.3
ENSG00000175279	1.690313315224	2.2469853144136	-0.27132666001691	APITD1
ENSG00000251503	0	0	0	APITD1-CORT
ENSG00000241563	0.31302098430075	0.1773935774537	0.15729331007745	CORT
ENSG00000160049	34.432308273082	40.26834208199	-0.21997002622556	DFFA
ENSG00000203469	0.1252083937203	0	0.17019221988175	RP5-1113E3.3
ENSG00000142655	10.454900875645	13.954961426358	-0.38465921487446	PEX14
ENSG00000243267	0.062604196860149	0.23652476993827	-0.21868682393613	RN7SL614P
ENSG00000130940	18.969071648625	27.200348542901	-0.49794572953287	CASZ1
ENSG00000272078	0.56343777174134	0.29565596242284	0.27103910999568	RP4-734G22.3
ENSG00000225158	0	0	0	HSPE1P24
ENSG00000175262	0.81385455918194	0.70957430981481	0.085421646928409	C1orf127
ENSG00000215785	0.18781259058045	0.1773935774537	0.012710567055023	CFL1P6
ENSG00000264181	0.062604196860149	0	0.087604316001324	AL713997.1
ENSG00000207213	0	0	0	Y_RNA
ENSG00000120948	82.700144052257	96.97515567469	-0.2271858544262	TARDBP
ENSG00000009724	2.2537510869654	0.82783669478394	0.83196670776647	MASP2
ENSG00000271895	3.8814602053292	4.0209210889506	-0.040639281247591	RP4-635E18.8
ENSG00000116649	17.529175120842	20.873310947052	-0.23937295950296	SRM
ENSG00000171824	57.783673701918	64.275606230725	-0.15112842783496	EXOSC10
ENSG00000226849	1.690313315224	1.2417550421759	0.26314555688319	RP4-635E18.7
ENSG00000230337	0	0.059131192484567	-0.08288130417832	RP4-635E18.6
ENSG00000198793	141.73590169138	161.25076190542	-0.18487699815213	MTOR
ENSG00000225602	0	0	0	MTOR-AS1
ENSG00000253086	0	0	0	RNU6-537P
ENSG00000271794	0.37562518116089	0.29565596242284	0.086404742133049	snoU13
ENSG00000171819	0.062604196860149	0.059131192484567	0.0047230118230044	ANGPTL7
ENSG00000207451	0	0	0	RNU6-291P
ENSG00000238173	0	0	0	RPL39P6
ENSG00000120942	13.021672946911	13.659305463935	-0.064158262612628	UBIAD1
ENSG00000238199	0	0	0	UBE2V2P3
ENSG00000224338	0	0	0	RP11-149P14.1
ENSG00000204624	0.31302098430075	0.59131192484567	-0.27732668361044	PTCHD2
ENSG00000235643	0	0	0	RP1-69M21.2
ENSG00000116661	23.163552838255	19.099375172515	0.26568194078579	FBXO2
ENSG00000132879	58.347111473659	50.793694344243	0.19640134632696	FBXO44
ENSG00000116663	5.9473987017142	8.5148917177777	-0.45371434430247	FBXO6
ENSG00000116670	15.212819837016	12.713206384182	0.24156909785637	MAD2L2
ENSG00000162490	2.1285426932451	2.3061165068981	-0.079646774097576	DRAXIN
ENSG00000177674	36.373038375747	37.5483072277	-0.04466965087022	AGTRAP
ENSG00000215910	0.43822937802104	0.82783669478394	-0.34584339645657	C1orf167
ENSG00000177553	0	0.1773935774537	-0.23559666304955	RP11-56N19.5
ENSG00000177000	230.88427802023	207.13656727344	0.15587455440255	MTHFR
ENSG00000011021	59.661799607722	62.442539263703	-0.064662217582904	CLCN6
ENSG00000242349	4.7579189613713	4.4348394363426	0.08331007037432	NPPA-AS1
ENSG00000175206	0	0.059131192484567	-0.08288130417832	NPPA
ENSG00000120937	0.062604196860149	0.059131192484567	0.0047230118230044	NPPB
ENSG00000224904	0	0	0	RP5-934G17.6
