#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr2	141707778	141707996	LRP1B
chr2	141709403	141709534	LRP1B
chr2	141739703	141739870	LRP1B
chr2	141747075	141747251	LRP1B
chr2	141751538	141751729	LRP1B
chr2	141762878	141763051	LRP1B
chr2	141771099	141771339	LRP1B
chr2	141773239	141773509	LRP1B
chr2	141777465	141777696	LRP1B
chr2	141806529	141806816	LRP1B
chr2	141812659	141812853	LRP1B
chr2	141816426	141816648	LRP1B
chr2	141819594	141819867	LRP1B
chr2	141945964	141946177	LRP1B
chr2	141986726	141987034	LRP1B
chr2	142004769	142004948	LRP1B
chr2	142012065	142012235	LRP1B
chr2	142044303	142044376	LRP1B
chr2	142237908	142238144	LRP1B
chr2	142567822	142567995	LRP1B
chr2	142888191	142888323	LRP1B
chr2	178095487	178096761	NFE2L2
chr2	178097094	178097336	NFE2L2
chr2	178097880	178098092	NFE2L2
chr2	178098707	178099024	NFE2L2
chr2	178129234	178129329	NFE2L2
chr2	198257001	198257210	SF3B1
chr2	198257670	198257937	SF3B1
chr2	198260754	198261077	SF3B1
chr2	198262683	198262865	SF3B1
chr2	198263159	198263330	SF3B1
chr2	198264753	198264915	SF3B1
chr2	198264950	198265183	SF3B1
chr2	198265413	198265685	SF3B1
chr2	198266098	198266274	SF3B1
chr2	198266440	198266637	SF3B1
chr2	198266683	198266879	SF3B1
chr2	198267254	198267575	SF3B1
chr2	198267647	198267784	SF3B1
chr2	198268283	198268513	SF3B1
chr2	198269774	198269926	SF3B1
chr2	198269973	198270221	SF3B1
chr2	198272696	198272868	SF3B1
chr2	198273067	198273330	SF3B1
chr2	198274468	198274756	SF3B1
chr2	198281439	198281660	SF3B1
chr2	198283207	198283337	SF3B1
chr2	198283630	198283700	SF3B1
chr2	198285076	198285291	SF3B1
chr2	198285727	198285882	SF3B1
chr2	198288506	198288723	SF3B1
chr2	198299670	198299748	SF3B1
chr2	209101777	209101918	IDH1
chr2	209103769	209103982	IDH1
chr2	209104561	209104752	IDH1
chr2	209106692	209106894	IDH1
chr2	209108125	209108353	IDH1
chr2	209110017	209110173	IDH1
chr2	209113067	209113409	IDH1
chr2	209116128	209116300	IDH1
chr2	212248314	212248810	ERBB4
chr2	212251552	212251900	ERBB4
chr2	212252644	212252742	ERBB4
chr2	212285140	212285361	ERBB4
chr2	212286706	212286854	ERBB4
chr2	212288854	212289051	ERBB4
chr2	212293107	212293233	ERBB4
chr2	212295644	212295850	ERBB4
chr2	212426602	212426838	ERBB4
chr2	212483876	212484025	ERBB4
chr2	212488621	212488794	ERBB4
chr2	212495161	212495344	ERBB4
chr2	212522453	212522578	ERBB4
chr2	212522649	212522744	ERBB4
chr2	212530022	212530227	ERBB4
chr2	212537863	212538007	ERBB4
chr2	212543751	212543934	ERBB4
chr2	212566666	212566916	ERBB4
chr2	212568803	212568944	ERBB4
chr2	212570017	212570141	ERBB4
chr2	212576749	212576926	ERBB4
chr2	212578234	212578398	ERBB4
chr2	212587092	212587284	ERBB4
chr2	212589775	212589944	ERBB4
chr2	212615338	212615454	ERBB4
chr2	212652724	212652909	ERBB4
chr2	212812129	212812366	ERBB4
chr2	212989451	212989653	ERBB4
chr2	213403147	213403279	ERBB4
chr2	215593374	215593757	BARD1
chr2	215595109	215595257	BARD1
chr2	215595606	215595672	BARD1
chr2	215609765	215609908	BARD1
chr2	215610420	215610603	BARD1
chr2	215617145	215617304	BARD1
chr2	215632180	215632403	BARD1
chr2	215633930	215634061	BARD1
chr2	215645258	215646258	BARD1
chr2	215656995	215657194	BARD1
chr2	215661759	215661866	BARD1
chr2	215674110	215674318	BARD1
chr2	234668908	234669822	UGT1A1, UGT1A10, UGT1A3, UGT1A4, UGT1A5, UGT1A6, UGT1A7, UGT1A8, UGT1A9
chr2	234675654	234675836	UGT1A1, UGT1A10, UGT1A3, UGT1A4, UGT1A5, UGT1A6, UGT1A7, UGT1A8, UGT1A9
chr2	234676469	234676607	UGT1A1, UGT1A10, UGT1A3, UGT1A4, UGT1A5, UGT1A6, UGT1A7, UGT1A8, UGT1A9
chr2	234676840	234677110	UGT1A1, UGT1A10, UGT1A3, UGT1A4, UGT1A5, UGT1A6, UGT1A7, UGT1A8, UGT1A9
chr2	234678151	234678232	UGT1A1, UGT1A10, UGT1A3, UGT1A4, UGT1A5, UGT1A6, UGT1A7, UGT1A8, UGT1A9
chr2	234680882	234681230	UGT1A1, UGT1A10, UGT1A3, UGT1A4, UGT1A5, UGT1A6, UGT1A7, UGT1A8, UGT1A9
chr3	10070316	10070430	FANCD2
chr3	10074490	10074681	FANCD2
chr3	10076127	10076245	FANCD2
chr3	10076353	10076507	FANCD2
chr3	10076831	10076942	FANCD2
chr3	10077945	10078048	FANCD2
chr3	10080937	10081066	FANCD2
chr3	10081379	10081585	FANCD2
chr3	10083281	10083419	FANCD2
chr3	10084217	10084372	FANCD2
