# Program:featureCounts v2.0.6; Command:"/opt/bin/featureCounts" "-a" "/mnt/storage2/megSAP/data//dbs/gene_annotations/GRCh38.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "20" "-s" "2" "--tmpDir" "/tmp/megSAP_user_ahott1a1/rc_featurecounts_g5Lb6y" "-o" "/tmp/megSAP_user_ahott1a1/rc_featurecounts_mGciQm/counts" "-p" "-B" "--countReadPairs" "/tmp/megSAP_user_ahott1a1/analyze_rna_hkqAbk/RNA2506794A1_01.bam" 						
Geneid	Chr	Start	End	Strand	Length	/tmp/megSAP_user_ahott1a1/analyze_rna_hkqAbk/RNA2506794A1_01.bam
ENSG00000157911	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	2403964;2403974;2404061;2404613;2404838;2405031;2406484;2406484;2406484;2406484;2406518;2406720;2406720;2406720;2406720;2406720;2408452;2408452;2408452;2408452;2408456;2408530;2408583;2408604;2408755;2409678;2410261;2410371;2410371;2410371;2410371;2410371;2410371;2410371;2410630;2410630;2412391;2412391;2412391;2412391;2412391;2412391;2413597	2405834;2405834;2404371;2404891;2405828;2405834;2406619;2406619;2406619;2406619;2406619;2406895;2406895;2406895;2406895;2406955;2408858;2408858;2408858;2408858;2408858;2408858;2408858;2408858;2408858;2410004;2410451;2410451;2410451;2410451;2410451;2410451;2410451;2410451;2410868;2410836;2412514;2412535;2412540;2412564;2412456;2412564;2413797	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3782	111
ENSG00000269896	chr1;chr1	2350414;2351644	2352820;2351857	-;-	2407	6
ENSG00000237973	chr1	631074	632616	+	1543	12
ENSG00000228463	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	257864;257913;258144;258524;258568;261550;263015;264604;267303;267303;268667;268667;268667;289266;297345;356685;358049;359345	259025;259025;259025;259025;259024;261634;268204;264733;268204;268204;268816;268816;268816;289370;297502;357586;358183;359681	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8224	0
ENSG00000260972	chr1	5492978	5494674	+	1697	0
ENSG00000157933	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	2228319;2232479;2247996;2302978;2302978;2302978;2303285;2303285;2303646;2303840;2304293;2304293;2306020;2306577	2229735;2232669;2248071;2303038;2303103;2303103;2303376;2303400;2304108;2304102;2304368;2304585;2306250;2310213	+;+;+;+;+;+;+;+;+;+;+;+;+;+	6550	658
ENSG00000224340	chr1	10054445	10054781	-	337	0
ENSG00000226545	chr1;chr1	8798475;8799309	8798691;8799506	+;+	415	0
ENSG00000268663	chr1	674842	675265	+	424	0
ENSG00000226374	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	3944547;3944561;3945494;3946320;3946320;3947144;3947144;3947275;3947957;3947957;3947957;3947957;3948863;3948863;3948863	3945141;3945141;3945669;3946463;3946463;3947328;3947328;3947328;3948595;3948595;3949024;3948595;3949024;3948900;3948900	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2168	0
ENSG00000229280	chr1	4175528	4175899	-	372	0
ENSG00000142655	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	10472288;10474950;10474982;10495274;10495274;10495274;10517028;10535888;10536213;10536213;10536213;10536213;10599238;10599238;10618332;10618332;10623019;10623019;10624340;10627272;10629531	10472580;10475002;10475002;10495321;10495321;10495321;10517131;10536060;10536289;10536297;10536572;10536297;10599366;10599366;10618417;10618417;10623286;10623121;10624437;10627363;10630758	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2932	313
ENSG00000232596	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	4571481;4571489;4571499;4571504;4571504;4571513;4571516;4571548;4572470;4572470;4572470;4572470;4572470;4575322;4582277;4582277;4583083;4583083;4583339;4583342;4583897;4593052;4593052;4593052;4593052;4593052;4593700	4571629;4571629;4571629;4571629;4571629;4571629;4571629;4571629;4572592;4572592;4572592;4572592;4572592;4575450;4582574;4582574;4583178;4583178;4583421;4583708;4585094;4594016;4594009;4593190;4594016;4594009;4594009	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3328	0
ENSG00000235054	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	4412027;4412042;4412042;4412051;4412079;4412081;4412089;4412095;4412096;4412139;4412139;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4416311;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416722;4416722;4417798;4417798;4417821;4422760;4422760;4422876;4422876;4422876;4423054;4423348;4423348;4423348;4423348;4423348;4423348;4423348;4423994;4423994;4423994;4423994;4423994;4423994;4423994;4423994	4412349;4412349;4412349;4412632;4412349;4412632;4412632;4412632;4412349;4412349;4412349;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416881;4416881;4418106;4418107;4418106;4423187;4423187;4423187;4423187;4423187;4423187;4423448;4423448;4423448;4423448;4423448;4423448;4423448;4424687;4424687;4424687;4424689;4424687;4424687;4424687;4424689	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2574	0
ENSG00000232663	chr1	8909742	8909904	+	163	0
ENSG00000240409	chr1	633535	633741	+	207	0
ENSG00000229344	chr1	632757	633438	+	682	2
ENSG00000231510	chr1;chr1;chr1;chr1	5086459;5088251;5090580;5090733	5086569;5088373;5090627;5090899	-;-;-;-	449	0
ENSG00000149527	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	2425980;2430338;2467459;2476289;2476315;2478476;2478476;2478476;2478476;2479090;2479734;2479734;2479734;2479734;2479888;2480183;2480184;2480184;2480184;2480184;2484448;2484448;2484448;2484448;2484448;2486907;2486907;2486907;2486907;2486907;2487173;2487173;2487173;2487173;2487173;2487598;2487598;2487598;2487598;2487598;2489207;2489207;2489207;2489207;2489207;2489760;2489760;2489760;2489760;2489760;2491192;2491192;2491192;2491192;2491192;2494856;2494856;2494856;2494856;2494856;2495488;2495488;2495488;2495488;2495488;2496607;2496607;2496607;2496607;2496607;2496828;2496828;2496828;2496828;2496828;2497502;2497502;2497502;2497502;2497782;2498523;2498523;2498523;2498523;2498523;2498647;2498744;2498744;2498744;2498744;2498744;2498744;2499084;2499084;2499084;2499084;2499084;2499084;2499084;2499641;2499641;2499641;2499641;2499641;2499641;2499641;2502112;2502112;2502112;2502112;2502112;2502112;2503617;2503617;2503922;2503922;2503922;2503922	2426037;2430629;2467662;2476712;2476712;2478622;2478622;2478622;2478622;2479978;2479977;2479978;2479804;2479978;2479978;2480312;2480312;2480312;2480312;2480312;2484618;2484618;2484618;2484618;2484618;2487000;2487000;2487000;2487000;2487000;2487376;2487376;2487376;2487376;2487376;2487718;2487718;2487718;2487718;2487718;2489378;2489378;2489378;2489378;2489378;2489867;2489867;2489867;2489867;2489867;2491335;2491335;2491335;2491335;2491335;2494948;2494948;2494948;2494948;2494948;2495570;2495570;2495570;2495570;2495570;2496704;2496704;2496704;2496704;2496704;2497010;2497010;2497010;2497010;2497010;2497609;2497609;2497609;2497609;2498647;2498647;2498647;2498647;2498647;2498647;2498828;2498828;2498828;2498828;2498828;2498828;2498828;2499230;2499230;2499230;2499230;2499230;2499230;2499230;2499720;2505528;2499720;2499720;2499720;2499720;2499720;2502409;2502409;2502409;2505530;2502409;2502910;2503643;2505526;2505532;2505528;2505276;2505525	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10809	10
ENSG00000284739	chr1;chr1;chr1	4963954;4964418;4973107	4964089;4964553;4973298	-;-;-	464	0
ENSG00000171621	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	9292894;9294528;9351431;9355707;9355743;9355743;9355743;9367448;9367448;9367448	9293071;9294594;9351610;9356585;9356585;9356497;9356585;9367863;9367575;9369532	+;+;+;+;+;+;+;+;+;+	3389	387
ENSG00000272235	chr1	3306636	3310096	-	3461	0
ENSG00000284694	chr1;chr1	4479131;4484194	4482350;4484375	-;-	3402	0
ENSG00000230021	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	586071;586278;586821;586821;586945;588117;594191;594198;594308;594308;594308;594458;594629;597299;601398;601398;601398;601398;601398;601398;601436;607955;607955;607955;607955;607955;607955;612741;612741;627377;627961;628919;628919;628919;631131;631131;633044;698927;698927;701936;703685;703685;711711;711711;711765;711867;720024;720032;720032;720032;720032;720032;720053;724358;732017;732017;732981;827670;827670	586358;586358;586955;586955;586955;588453;594756;594756;594756;594756;594756;594756;594756;598551;601577;601577;601577;601577;601577;601577;601577;608056;608056;608056;608056;608056;608056;612864;612813;627823;628223;629006;629006;629006;631150;631204;633129;698959;698959;702340;703789;703789;711922;711922;711922;711922;720206;720150;720200;720200;720200;720194;720200;724564;732212;732207;733064;827796;827769	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5495	0
ENSG00000287356	chr1;chr1;chr1;chr1;chr1;chr1;chr1	2315040;2315040;2316392;2316392;2317611;2318990;2318990	2315998;2315998;2317011;2317011;2317729;2323085;2321323	+;+;+;+;+;+;+	5794	0
ENSG00000224387	chr1;chr1	2492300;2493101	2492596;2493258	-;-	455	0
ENSG00000285629	chr1;chr1;chr1;chr1;chr1	6159430;6168150;6181269;6192930;6197652	6159515;6168277;6181486;6193054;6197757	-;-;-;-;-	663	0
ENSG00000173673	chr1;chr1;chr1;chr1	6244179;6244351;6244548;6245110	6244241;6244446;6244629;6245578	+;+;+;+	710	0
ENSG00000142583	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	9035106;9037897;9038431;9038431;9038828;9038828;9039552;9039552;9039800;9040064;9040080;9041785;9041785;9041785;9041785;9041785;9041858;9047610;9047610;9047610;9047610;9047610;9047610;9047610;9047611;9057448;9057448;9057448;9057448;9057448;9057448;9057448;9057448;9057498;9058152;9058152;9058152;9058152;9058152;9058152;9058152;9058152;9058152;9069504;9069504;9069504;9069504;9069504;9069504;9069504;9069504;9069504;9069698;9071673;9072049;9072304;9073076;9085014;9085014;9085014;9088372;9088372;9088372	9037789;9038024;9038506;9038506;9038929;9038929;9039895;9039662;9039987;9040189;9041937;9041937;9041937;9041937;9041937;9041937;9041937;9047734;9047734;9047734;9047734;9047734;9047734;9047734;9047734;9057608;9057608;9057608;9057608;9057608;9057608;9057608;9057608;9057608;9058250;9058250;9058250;9058250;9058250;9058250;9058250;9058250;9058250;9069594;9069594;9069594;9069594;9069594;9069594;9069594;9069604;9069635;9069851;9071727;9072265;9072385;9073122;9085142;9085126;9085166;9088443;9088457;9088478	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6632	175
ENSG00000284674	chr1;chr1;chr1;chr1;chr1	4973381;4974295;4974838;4976962;4980481	4973547;4974381;4974945;4977091;4981568	+;+;+;+;+	1580	0
ENSG00000272161	chr1	2326201	2326693	-	493	0
ENSG00000237094	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	365389;365395;365615;366019;368251;373144;373182;379769;379769;476364;484832;485026;485040;485040;485066;489361;494382;494464;494475;494611;494771;494992;494992;494992;494992;494992;495277;495277;496264;497109;497109;497109;497134;497205;497210;497240;497245;497275;498047;498073;498073;498073;498281;498399;498399;498399;498399;498399;498399;498399;498399;498684;498684;498684;498684;498984;501556;501556;501556;501556;501556;501588;501604;502187;502465;502465;502465;502465;502465;502862;504470;504865;504980;504980;514359;514359;514359;514359;517156;517185;517185;522859	365692;365692;365692;366151;368450;373323;373323;379870;379972;476945;485208;485208;485208;485208;485208;489553;494586;494898;494898;494898;494898;495049;495049;495049;495049;495049;495368;495476;496605;497299;497299;497259;497299;497228;497299;497299;497299;497299;498305;498305;498305;498305;498305;498456;498976;498456;498456;498456;498456;498456;498456;499175;499002;498976;499175;499369;501607;501620;501620;501620;501620;501620;501620;502243;502661;502598;502598;502873;502508;502955;504933;505103;505103;505103;514423;514413;514423;514423;517225;517266;517252;522928	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6204	0
ENSG00000224338	chr1	11425257	11425821	-	565	0
ENSG00000074800	chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1;chr1	8861000;8861002;8861002;8861007;8862887;8862887;8862887;8862887;8863114;8863235;8863235;8863235;8863235;8863891;8863891;8863891;8863891;8863891;8865285;8865285;8865285;8865285;8865285;8866009;8866279;8866279;8866279;8866279;8866279;8866279;8866361;8866432;8866480;8867117;8867117;8867117;8867117;8867117;8867117;8867117;8867117;8867117;8867184;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8868027;8868048;8868049;8870172;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870825;8870825;8870947;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8873773;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8875788;8875789;8876199;8877508;8877972;8877976;8878215;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878812	8861429;8861429;8861429;8861429;8862945;8862945;8862945;8862945;8863343;8863343;8863343;8863343;8863343;8864092;8864092;8864092;8864092;8864092;8865482;8865482;8865482;8865482;8865482;8866073;8866501;8866501;8866501;8866501;8866501;8866501;8866501;8866501;8866501;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8870408;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8871576;8870510;8870883;8870883;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871944;8871986;8871986;8871986;8873973;8874917;8874917;8874917;8874917;8874917;8874917;8874917;8874914;8874917;8874917;8874917;8874917;8874917;8876031;8876031;8876302;8878007;8878032;8878033;8878267;8878692;8878688;8878646;8878720;8878720;8879092;8878690;8878689;8878686;8879190	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5216	5306
