# BLASTN 2.6.0+
# Query: TNNI3d_1F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
TNNI3d_2-3F	chr19	100.000	20	0	0	1	20	55668870	55668851	0.008	40.1
TNNI3d_2-3F	chr8	100.000	17	0	0	1	17	80720046	80720062	0.48	34.2
TNNI3d_2-3F	chr18	100.000	16	0	0	3	18	76426863	76426848	1.9	32.2
TNNI3d_2-3F	chr1	100.000	16	0	0	2	17	63517898	63517883	1.9	32.2
TNNI3d_2-3F	chr1	100.000	15	0	0	1	15	4220542	4220528	7.5	30.2
TNNI3d_2-3F	chr5	100.000	15	0	0	6	20	152756817	152756831	7.5	30.2
TNNI3d_2-3F	chr5	100.000	15	0	0	4	18	199377	199363	7.5	30.2
TNNI3d_2-3F	chr2	100.000	15	0	0	1	15	234385346	234385360	7.5	30.2
TNNI3d_2-3F	chr2	100.000	15	0	0	4	18	108212492	108212478	7.5	30.2
TNNI3d_2-3F	chr22	100.000	15	0	0	4	18	44142108	44142094	7.5	30.2
TNNI3d_2-3F	chr20	100.000	15	0	0	4	18	10641558	10641544	7.5	30.2
TNNI3d_2-3F	chr20	100.000	15	0	0	4	18	31671566	31671552	7.5	30.2
TNNI3d_2-3F	chr9	100.000	15	0	0	4	18	36854639	36854625	7.5	30.2
TNNI3d_2-3F	chr7	100.000	15	0	0	5	19	141211833	141211819	7.5	30.2
TNNI3d_2-3F	chr6	100.000	15	0	0	5	19	127671739	127671725	7.5	30.2
# BLASTN 2.6.0+
# Query: TNNI3d_2-3R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
TNNI3d_2-3R	chr19	100.000	20	0	0	1	20	55668273	55668292	0.008	40.1
TNNI3d_2-3R	chrY	100.000	16	0	0	5	20	25023174	25023189	1.9	32.2
TNNI3d_2-3R	chrY	100.000	16	0	0	5	20	26656923	26656938	1.9	32.2
TNNI3d_2-3R	chrY	100.000	16	0	0	5	20	27305475	27305460	1.9	32.2
TNNI3d_2-3R	chr2	100.000	16	0	0	5	20	240813938	240813953	1.9	32.2
TNNI3d_2-3R	chr17	100.000	16	0	0	4	19	76608117	76608102	1.9	32.2
TNNI3d_2-3R	chr17	100.000	15	0	0	6	20	17246815	17246801	7.5	30.2
TNNI3d_2-3R	chrX	100.000	15	0	0	3	17	56649738	56649752	7.5	30.2
TNNI3d_2-3R	chr20	100.000	15	0	0	5	19	48241817	48241831	7.5	30.2
TNNI3d_2-3R	chr13	100.000	15	0	0	5	19	29370493	29370507	7.5	30.2
TNNI3d_2-3R	chr13	100.000	15	0	0	4	18	32809961	32809947	7.5	30.2
TNNI3d_2-3R	chr12	100.000	15	0	0	5	19	48949109	48949123	7.5	30.2
TNNI3d_2-3R	chr8	100.000	15	0	0	6	20	113639670	113639684	7.5	30.2
TNNI3d_2-3R	chr6	100.000	15	0	0	5	19	159806597	159806611	7.5	30.2
TNNI3d_2-3R	chr6	100.000	15	0	0	4	18	112512801	112512787	7.5	30.2
TNNI3d_2-3R	chr1	100.000	15	0	0	6	20	204159102	204159116	7.5	30.2
TNNI3d_2-3R	chr22	100.000	15	0	0	6	20	51142985	51142971	7.5	30.2
TNNI3d_2-3R	chr15	100.000	15	0	0	1	15	90436999	90436985	7.5	30.2
TNNI3d_2-3R	chr9	100.000	15	0	0	5	19	6563874	6563860	7.5	30.2
TNNI3d_2-3R	chr3	100.000	15	0	0	4	18	31408068	31408054	7.5	30.2
TNNI3d_2-3R	chr3	100.000	15	0	0	3	17	119108527	119108513	7.5	30.2
# BLASTN 2.6.0+
# Query: TNNI3d_4F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
TNNI3d_4F	chr19	100.000	20	0	0	1	20	55668160	55668141	0.008	40.1
TNNI3d_4F	chr4	100.000	15	0	0	4	18	5323610	5323596	7.5	30.2
TNNI3d_4F	chr2	100.000	15	0	0	5	19	231682248	231682262	7.5	30.2
# BLASTN 2.6.0+
# Query: TNNI3d_4R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
TNNI3d_4R	chr19	100.000	20	0	0	1	20	55667656	55667675	0.008	40.1
TNNI3d_4R	chr19	100.000	15	0	0	4	18	45567664	45567678	7.5	30.2
TNNI3d_4R	chrY	100.000	17	0	0	4	20	1668118	1668102	0.48	34.2
TNNI3d_4R	chrX	100.000	17	0	0	4	20	1718118	1718102	0.48	34.2
TNNI3d_4R	chrX	100.000	15	0	0	4	18	63614742	63614728	7.5	30.2
TNNI3d_4R	chrX	94.737	19	1	0	2	20	153032100	153032118	7.5	30.2
TNNI3d_4R	chr15	100.000	16	0	0	5	20	48590029	48590014	1.9	32.2
TNNI3d_4R	chr14	100.000	16	0	0	2	17	106243429	106243444	1.9	32.2
TNNI3d_4R	chr14	100.000	16	0	0	2	17	106316121	106316106	1.9	32.2
TNNI3d_4R	chr14	100.000	15	0	0	5	19	99595875	99595861	7.5	30.2
TNNI3d_4R	chr10	100.000	16	0	0	1	16	15902138	15902123	1.9	32.2
TNNI3d_4R	chr10	100.000	16	0	0	3	18	82039024	82039009	1.9	32.2
TNNI3d_4R	chr6	100.000	16	0	0	5	20	138048803	138048788	1.9	32.2
TNNI3d_4R	chr20	100.000	15	0	0	3	17	19657880	19657866	7.5	30.2
TNNI3d_4R	chr18	100.000	15	0	0	2	16	71429072	71429058	7.5	30.2
TNNI3d_4R	chr17	94.737	19	1	0	2	20	17617158	17617176	7.5	30.2
TNNI3d_4R	chr17	100.000	15	0	0	3	17	62747150	62747136	7.5	30.2
TNNI3d_4R	chr13	100.000	15	0	0	5	19	31439983	31439969	7.5	30.2
TNNI3d_4R	chr12	100.000	15	0	0	3	17	15032198	15032184	7.5	30.2
TNNI3d_4R	chr7	94.737	19	1	0	2	20	152581097	152581079	7.5	30.2
TNNI3d_4R	chr5	100.000	15	0	0	3	17	174035098	174035112	7.5	30.2
TNNI3d_4R	chr4	100.000	15	0	0	4	18	85604984	85604970	7.5	30.2
TNNI3d_4R	chr2	100.000	15	0	0	5	19	43195542	43195556	7.5	30.2
TNNI3d_4R	chr2	100.000	15	0	0	3	17	96942683	96942697	7.5	30.2
TNNI3d_4R	chr1	100.000	15	0	0	3	17	16714543	16714529	7.5	30.2
# BLASTN 2.6.0+
# Query: TNNI3d_5F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
TNNI3d_5F	chr19	100.000	23	0	0	1	23	55667821	55667799	2.52e-04	46.1
TNNI3d_5F	chr6	100.000	17	0	0	7	23	7216824	7216808	0.96	34.2
TNNI3d_5F	chr6	100.000	16	0	0	6	21	33870024	33870009	3.8	32.2
TNNI3d_5F	chrX	100.000	16	0	0	2	17	148827902	148827917	3.8	32.2
TNNI3d_5F	chrX	100.000	16	0	0	2	17	148738697	148738682	3.8	32.2
TNNI3d_5F	chr13	100.000	16	0	0	7	22	32057760	32057775	3.8	32.2
TNNI3d_5F	chr13	100.000	16	0	0	8	23	79612092	79612107	3.8	32.2
TNNI3d_5F	chr10	100.000	16	0	0	3	18	63502312	63502327	3.8	32.2
TNNI3d_5F	chr10	100.000	16	0	0	5	20	50293297	50293282	3.8	32.2
TNNI3d_5F	chr10	100.000	16	0	0	2	17	130693176	130693161	3.8	32.2
TNNI3d_5F	chr2	100.000	16	0	0	7	22	61415506	61415521	3.8	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_5R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
TNNI3d_5R	chr19	95.652	23	1	0	1	23	55667493	55667515	0.061	38.2
TNNI3d_5R	chr18	100.000	16	0	0	5	20	62911476	62911461	3.8	32.2
TNNI3d_5R	chr15	100.000	16	0	0	4	19	35135331	35135346	3.8	32.2
TNNI3d_5R	chr14	100.000	16	0	0	4	19	100645580	100645565	3.8	32.2
TNNI3d_5R	chr13	100.000	16	0	0	5	20	74838579	74838564	3.8	32.2
TNNI3d_5R	chr12	100.000	16	0	0	5	20	66743642	66743627	3.8	32.2
TNNI3d_5R	chr12	100.000	16	0	0	4	19	113572925	113572910	3.8	32.2
TNNI3d_5R	chr12	100.000	16	0	0	6	21	124791589	124791574	3.8	32.2
TNNI3d_5R	chr9	100.000	16	0	0	8	23	99411951	99411936	3.8	32.2
TNNI3d_5R	chr8	100.000	16	0	0	4	19	16839437	16839422	3.8	32.2
TNNI3d_5R	chr8	100.000	16	0	0	4	19	140969217	140969232	3.8	32.2
TNNI3d_5R	chr7	100.000	16	0	0	7	22	37456750	37456765	3.8	32.2
TNNI3d_5R	chr5	95.000	20	1	0	4	23	44694258	44694239	3.8	32.2
TNNI3d_5R	chr4	100.000	16	0	0	5	20	38235685	38235700	3.8	32.2
TNNI3d_5R	chr3	95.000	20	1	0	4	23	55590906	55590925	3.8	32.2
TNNI3d_5R	chr3	100.000	16	0	0	4	19	132266933	132266918	3.8	32.2
TNNI3d_5R	chr3	100.000	16	0	0	5	20	159949342	159949327	3.8	32.2
TNNI3d_5R	chr2	100.000	16	0	0	4	19	4911196	4911181	3.8	32.2
TNNI3d_5R	chr1	100.000	16	0	0	1	16	28517613	28517598	3.8	32.2
TNNI3d_5R	chr1	100.000	16	0	0	4	19	221999093	221999078	3.8	32.2
TNNI3d_5R	chr1	95.000	20	1	0	4	23	222427169	222427150	3.8	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_6F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 511 hits found
TNNI3d_6F	chr19	100.000	19	0	0	1	19	55884553	55884571	0.031	38.2
TNNI3d_6F	chr19	100.000	19	0	0	1	19	56058281	56058299	0.031	38.2
TNNI3d_6F	chr19	100.000	19	0	0	1	19	45285319	45285301	0.031	38.2
TNNI3d_6F	chr19	100.000	19	0	0	1	19	55666263	55666245	0.031	38.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	39234028	39234044	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	39234100	39234116	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	39234174	39234190	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	39234320	39234336	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	44050594	44050610	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	45305324	45305340	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	45452320	45452336	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	51486379	51486395	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	51857034	51857050	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	51857330	51857346	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	52207967	52207983	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	55672862	55672878	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	55871950	55871966	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	55886179	55886195	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	56057986	56058002	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	56058208	56058224	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	56058318	56058334	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	42438910	42438894	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	45284804	45284788	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	45284879	45284863	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	45284916	45284900	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	45297139	45297123	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	49338868	49338852	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	49863465	49863449	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	49964563	49964547	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	49964599	49964583	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	51813863	51813847	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	51840979	51840963	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	52233900	52233884	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	55888633	55888617	0.48	34.2
TNNI3d_6F	chr19	100.000	17	0	0	1	17	56049632	56049616	0.48	34.2
TNNI3d_6F	chr19	100.000	16	0	0	3	18	18837845	18837860	1.9	32.2
TNNI3d_6F	chr19	100.000	16	0	0	1	16	52229766	52229781	1.9	32.2
TNNI3d_6F	chr19	100.000	16	0	0	1	16	55736681	55736696	1.9	32.2
TNNI3d_6F	chr19	100.000	16	0	0	1	16	45314368	45314353	1.9	32.2
TNNI3d_6F	chr19	100.000	16	0	0	2	17	51813936	51813921	1.9	32.2
TNNI3d_6F	chr19	100.000	16	0	0	2	17	56049593	56049578	1.9	32.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	7811877	7811891	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	7812136	7812150	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	38903506	38903520	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39233993	39234007	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39234065	39234079	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39234392	39234406	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39235966	39235980	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39362005	39362019	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442495	42442509	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442534	42442548	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442645	42442659	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442682	42442696	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442719	42442733	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442756	42442770	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442794	42442808	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442832	42442846	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442870	42442884	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42442944	42442958	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443018	42443032	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443054	42443068	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443091	42443105	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443127	42443141	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443164	42443178	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443201	42443215	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443238	42443252	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443275	42443289	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443312	42443326	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443349	42443363	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443387	42443401	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443426	42443440	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443464	42443478	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443612	42443626	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443648	42443662	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443721	42443735	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443758	42443772	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443795	42443809	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443867	42443881	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443904	42443918	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42443941	42443955	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42480414	42480428	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42916813	42916827	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43877185	43877199	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43877258	43877272	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011449	44011463	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011523	44011537	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011649	44011663	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011728	44011742	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011918	44011932	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011955	44011969	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44011992	44012006	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44050448	44050462	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44050557	44050571	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44056605	44056619	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44057421	44057435	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	3	17	44129858	44129872	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44140179	44140193	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44284630	44284644	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44306262	44306276	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44306375	44306389	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45304350	45304364	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45304494	45304508	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45304674	45304688	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45304890	45304904	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45305106	45305120	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45305215	45305229	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45305288	45305302	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45312787	45312801	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	2	16	45313498	45313512	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45354334	45354348	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45354369	45354383	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45354441	45354455	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45354478	45354492	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45354514	45354528	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45452210	45452224	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45452246	45452260	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45452283	45452297	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45452357	45452371	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45923152	45923166	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48893131	48893145	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48893205	48893219	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48893279	48893293	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48893386	48893400	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48893497	48893511	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48893571	48893585	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48895381	48895395	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48895416	48895430	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48985967	48985981	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48986076	48986090	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48986113	48986127	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48986187	48986201	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48986224	48986238	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48986630	48986644	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49047166	49047180	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49047384	49047398	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49167668	49167682	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49258275	49258289	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49258459	49258473	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49340923	49340937	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49340960	49340974	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49568529	49568543	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49937497	49937511	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49937534	49937548	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50169830	50169844	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50216438	50216452	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50970669	50970683	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50970707	50970721	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51125858	51125872	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51128992	51129006	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51129066	51129080	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51129103	51129117	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51132864	51132878	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51485793	51485807	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486014	51486028	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486160	51486174	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486306	51486320	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486342	51486356	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	5	19	51486419	51486433	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486487	51486501	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486523	51486537	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486559	51486573	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486595	51486609	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486631	51486645	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486703	51486717	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51486777	51486791	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51518954	51518968	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51582326	51582340	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51582472	51582486	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51582543	51582557	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51582580	51582594	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51856626	51856640	7.5	30.2
