##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-09-30 16:53:07
##high-quality cnvs: 37
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 20
##was it outlier after clustering: FALSE
##fraction of outliers: 0.029
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr8	90949228	90949328	3	8	1	    0.100	0.100	NBN	0.42427
chr8	90970927	90982810	3	15	3	   11.883	0.150	NBN	0.44333
chr8	90994924	90995108	3	6	1	    0.184	0.150	NBN	0.08379
chr8	98381999	145742173	2.4	201	136	47360.174	0.050	PABPC1,NCALD,UBR5,EIF3E,RAD21,UTP23,EXT1,DEPTOR,MTBP,CASC8,MYC,ASAP1,ADCY8,COL22A1,EPPK1,RECQL4	0.42427
chr9	31112831	31112882	1	5	1	    0.051	0.500		0.42427
chr9	79231313	79231364	3	6	1	    0.051	0.250	PRUNE2	0.00501
chr9	125767514	125767565	1	6	1	    0.051	0.150	RABGAP1	0.42427
chr9	139393325	139393473	3	7	1	    0.148	0.200	NOTCH1	0.38897
chr11	2542683	2592658	3	32	5	   49.975	0.100	KCNQ1	0.00073
chr11	47371299	47372191	3	9	3	    0.892	0.100	MYBPC3	0.40982
chr11	64571780	64572695	1	5	2	    0.915	0.350	MEN1	0.68316
chr11	69457773	69458784	1	4	2	    1.011	0.250	CCND1	0.57402
chr11	85977099	85977283	1	4	1	    0.184	0.250	EED	0.36082
chr11	111961777	111961828	3	4	1	    0.051	0.400	SDHD	0.36082
chr12	395303	395398	1	16	1	    0.095	0.250	KDM5A	0.00000
chr12	25362703	25362870	1	3	1	    0.167	0.150	KRAS	0.36823
chr12	49442862	49449132	1.7	21	12	    6.270	0.050	KMT2D	0.41897
chr12	124821273	124821751	1	5	1	    0.478	0.050	NCOR2	0.38897
chr12	131945103	131945154	3	9	1	    0.051	0.400		1.00000
chr13	20567187	20611076	3	70	10	   43.889	0.150	ZMYM2	0.03659
chr13	20625547	27260007	2.65	420	86	 6634.460	0.100	ZMYM2,CRYL1,LATS2,SACS,PARP4,CDK8,WASF3	0.18339
chr13	28578163	28891759	3	213	29	  313.596	0.150	FLT3,FLT1	0.42427
chr13	28893534	48881567	2.65	513	77	19988.033	0.100	FLT1,EEF1DP3,BRCA2,STARD13,LINC00598,VWA8,EPSTI1,DNAJC15,SIAH3,LCP1,LRRC63,HTR2A,RB1	0.00000
chr13	48936925	48939132	3	8	2	    2.207	0.200	RB1	0.13601
chr13	48951028	49054232	2.5	27	13	  103.204	0.050	RB1	0.47154
chr13	54073443	95813614	3	896	50	41740.171	0.100	DIS3,KLF5,TBC1D4,EDNRB,GPC5,ABCC4	0.12713
chr13	95815350	99178301	4	641	20	 3362.951	0.100	ABCC4,HS6ST3,STK24	0.00587
chr13	99566409	113864427	3	603	36	14298.018	0.100	DOCK9,ITGBL1,FGF14,BIVM-ERCC5,ERCC5,IRS2,COL4A2,ING1,CUL4A	0.32992
chr13	113873233	114292236	4	845	28	  419.003	0.150	CUL4A,TFDP1	0.13854
chr14	23445639	23445946	3	5	2	    0.307	0.150	AJUBA	0.46187
chr14	105241249	105241365	3	3	1	    0.116	0.150	AKT1	0.42427
chr15	54609441	54609492	0	19	1	    0.051	0.250	UNC13C	0.17388
chr15	91290597	91295201	1	36	3	    4.604	0.050	BLM	0.00000
chr15	99856823	99856874	3	7	1	    0.051	0.200	LRRC28	0.32992
chr16	2107080	2108899	3	4	2	    1.819	0.250	TSC2	0.49265
chr16	28617351	28621537	1	34	7	    4.186	0.200	SULT1A1	0.42427
chr16	78785537	79980450	3	21	4	 1194.913	0.150	WWOX	0.38897
chr16	81925051	81925220	3	3	1	    0.169	0.250	PLCG2	0.68120
chr17	4540251	4540302	3	7	1	    0.051	0.100	ALOX15	0.42427
chr18	659615	10451720	3	74	28	 9792.105	0.100	TYMS,ENOSF1,YES1,METTL4,TGIF1,LAMA1,VAPA	0.45504
chr18	13910704	13910755	3	4	1	    0.051	0.100	MC2R	0.42427
chr18	28787498	53631067	2.45	147	85	24843.569	0.000	CELF4,PIK3C3,SETBP1,SLC14A2,SMAD2,CTIF,MBD1,SMAD4	0.42427
chr18	54917206	74387324	3	259	55	19470.118	0.050	ATP8B1,NEDD4L,PMAIP1,CDH20,BCL2,ZNF407	0.36823
chr19	1216241	1218524	3	4	2	    2.283	0.200	STK11	0.42427
chr19	1627332	2220246	2.4	32	24	  592.914	0.100	TCF3,DOT1L	0.32992
chr19	11107144	11113860	3	3	2	    6.716	0.250	SMARCA4	0.48658
chr19	11201249	11213487	3	3	3	   12.238	0.300	LDLR	0.68324
chr19	11224185	11227699	3	5	3	    3.514	0.300	LDLR	0.61348
chr19	45284136	45303725	3	73	9	   19.589	0.150	CBLC	0.42427
chr20	30946553	30946660	1	3	1	    0.107	0.100	ASXL1	0.25134
chr20	54959300	54959405	1	3	1	    0.105	0.200	AURKA	0.50932
chr20	57415136	57466945	1	6	4	   51.809	0.100	GNAS,GNAS-AS1	0.32992
chr21	42838043	42838105	3	3	1	    0.062	0.200	TMPRSS2	0.11780
chr21	45655129	45658396	3	18	3	    3.267	0.050	ICOSLG	0.19050
chrX	15808593	15808684	1	21	1	    0.091	0.050	ZRSR2	0.40633
chrX	15817969	15822345	1	6	2	    4.376	0.050	ZRSR2	0.44900
chrX	15840828	20148750	1	8	3	 4307.922	0.050	ZRSR2,EIF1AX	0.42427
chrX	31139924	31152336	1	18	3	   12.412	0.050	DMD	0.42427
chrX	31165366	31165660	1	16	1	    0.294	0.050	DMD	0.00081
chrX	31198461	31201046	1	7	2	    2.585	0.050	DMD	0.42427
chrX	31227589	31227841	1	5	1	    0.252	0.050	DMD	0.42427
chrX	31747722	32481736	1	101	32	  734.014	0.050	DMD	0.42427
chrX	32503010	32536273	1	5	4	   33.263	0.050	DMD	0.42427
chrX	32591621	32867962	1	50	13	  276.341	0.050	DMD	0.42427
chrX	33229373	33229454	1	6	1	    0.081	0.050	DMD	0.43400
chrX	38144767	38150762	1	32	2	    5.995	0.050	RPGR,TSPAN7	0.42427
chrX	38178056	38178265	1	8	1	    0.209	0.050	RPGR,TSPAN7	0.36823
chrX	38226518	38226707	1	26	1	    0.189	0.050	OTC,TSPAN7	0.17388
chrX	39930864	39934458	1	5	2	    3.594	0.050	BCOR	0.46843
chrX	41000193	41000495	1	11	1	    0.302	0.050	USP9X	0.40982
chrX	41045744	41045920	1	4	1	    0.176	0.050	USP9X	0.48293
chrX	41083969	41084240	1	4	1	    0.271	0.050	USP9X	0.45339
chrX	41193820	41194047	1	3	1	    0.227	0.100	DDX3X	0.17785
chrX	41206539	41206729	1	11	1	    0.190	0.050	DDX3X	0.44008
chrX	44833885	44880000	1	15	3	   46.115	0.050	KDM6A	0.42427
chrX	44896874	44896959	1	11	1	    0.085	0.100	KDM6A	0.42427
chrX	44921866	44922018	1	4	1	    0.152	0.050	KDM6A	0.42427
chrX	47030401	47030682	1	3	1	    0.281	0.050	RBM10	0.25531
chrX	47041535	47045054	1	15	4	    3.519	0.050	RBM10	0.44030
chrX	47422341	47422487	1	5	1	    0.146	0.050	ARAF	0.42427
chrX	47426012	47426204	1	4	1	    0.192	0.050	ARAF	0.29204
chrX	47426603	47428457	1	7	3	    1.854	0.050	ARAF	0.43736
chrX	48650704	48650900	1	4	1	    0.196	0.100	GATA1	0.42427
chrX	53227920	53228365	1	5	2	    0.445	0.100	KDM5C	0.43736
chrX	63405971	66943708	1	25	13	 3537.737	0.100	AMER1,AR	0.46536
chrX	70342024	70346359	1	19	12	    4.335	0.050	MED12	0.45504
chrX	70349140	70349304	1	7	1	    0.164	0.050	MED12	0.42427
chrX	70354181	70354341	1	3	1	    0.160	0.050	MED12	0.46455
chrX	70356105	70356904	1	5	2	    0.799	0.050	MED12	0.42427
chrX	70357529	70357818	1	6	1	    0.289	0.050	MED12	0.42427
chrX	70468262	70469044	1	10	3	    0.782	0.100	ZMYM3	0.48088
chrX	70602360	70602538	1	4	1	    0.178	0.050	TAF1	0.42427
chrX	70612699	70613351	1	4	2	    0.652	0.050	TAF1	0.43400
chrX	76845278	76845435	1	4	1	    0.157	0.050	ATRX	0.47226
chrX	76875837	76888897	1	12	2	   13.060	0.050	ATRX	0.42427
chrX	76909562	76909715	1	3	1	    0.153	0.100	ATRX	0.42427
chrX	76918845	76919072	1	11	1	    0.227	0.050	ATRX	0.42427
chrX	76936986	76940523	1	20	2	    3.537	0.050	ATRX	0.42427
chrX	76952039	76953148	1	8	2	    1.109	0.050	ATRX	0.42427
chrX	86830819	91420531	1	5	2	 4589.712	0.100	KLHL4,PCDH11X	0.45674
chrX	100615050	100615163	1	4	1	    0.113	0.050	BTK	0.42427
chrX	110459623	110463700	1	7	2	    4.077	0.050	PAK3	0.42427
chrX	118974583	118975246	1	5	2	    0.663	0.050	UPF3B	0.46455
chrX	118977128	118977289	1	8	1	    0.161	0.050	UPF3B	0.42427
chrX	119674199	119674442	1	6	1	    0.243	0.050	CUL4B	0.48658
chrX	119691753	119691919	1	8	1	    0.166	0.050	CUL4B	0.43374
chrX	123176393	123176520	1	4	1	    0.127	0.050	STAG2	0.49265
chrX	123234398	123234472	1	5	1	    0.074	0.050	STAG2	0.42427
chrX	128582260	128599964	1	30	3	   17.704	0.050	SMARCA1	0.42427
chrX	128620969	128621139	1	5	1	    0.170	0.050	SMARCA1	0.47226
chrX	128641892	128657372	1	35	7	   15.480	0.050	SMARCA1	0.32992
chrX	132127819	132127870	1	24	1	    0.051	0.100		0.41897
chrX	133512009	133512161	1	11	1	    0.152	0.050	PHF6	0.32992
chrX	133549020	133549277	1	6	1	    0.257	0.050	PHF6	0.42427
chrX	135758757	135758901	1	6	1	    0.144	0.050	ARHGEF6	0.42427
chrX	135795409	135795554	1	6	1	    0.145	0.050	ARHGEF6	0.46536
chrX	147332654	147332705	1	5	1	    0.051	0.100		0.51665
chrX	153227647	153227782	1	10	1	    0.135	0.050	HCFC1	0.42427
