##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-12-09 16:55:06
##high-quality cnvs: 115
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 100
##was it outlier after clustering: FALSE
##fraction of outliers: 0
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr2	180917199	189838190	2.35	185	92	 8920.991	 0.000	FTH1P20,UBE2E3,MIR4437,ITGA4,CERKL,NEUROD1,RNU6ATAC19P,ITPRID2,KRT18P29,PPP1R1C,RNA5SP113,PDE1A,RN7SL267P,DNAJC10,RPL31P15,FRZB,NCKAP1,RNU6-1122P,DUSP19,KRT8P10,NUP35,SNORA77,LIN28AP1,CACYBPP2,MIR548AE1,ZNF804A,FSIP2,SNORD118,RPL21P32,RPL23AP35,MED28P3,DPRXP1,ZC3H15,ITGAV,FAM171B,ZSWIM2,RN7SKP42,CALCRL,RNU6-989P,GAPDHP59,TFPI,ST13P2,LINC01090,GULP1,MIR561,RNA5SP114,DIRC1	0.12058
chr2	216827631	220770248	2.6	201	40	 3942.617	 0.050	MREG,PECR,POLHP1,TMEM169,XRCC5,MARCH4,SMARCAL1,RPL37A,IGFBP2,PSMB3P2,IGFBP5,FABP5P14,RNA5SP120,TNP1,RN7SKP43,DIRC3,RPL7L1P9,TNS1,CXCR2P1,RUFY4,CXCR1,CXCR2,AAMP,ARPC2,GPBAR1,HMGB1P9,PNKD,TMBIM1,CATIP,SLC11A1,CTDSP1,MIR26B,USP37,VIL1,CNOT9,RN7SKP38,RNU6-136P,BCS1L,PLCD4,RNF25,STK36,ZNF142,CYP27A1,TTLL4,PRKAG3,WNT10A,WNT6,CDK5R2,CRYBA2,FEV,KRT8P30,LINC00608,RNU6-642P,CFAP65,IHH,MIR3131,MIR375,NHEJ1,CNPPD1,RETREG2,RN7SL764P,SLC23A3,ABCB6,ANKZF1,ATG9A,DNAJB2,GLB1L,MIR153-1,PTPRN,STK16,TUBA4A,TUBA4B,ZFAND2B,DNPEP,RESP18,DES,GMPPA,SPEG,ASIC4,CHPF,INHA,MIR3132,OBSL1,RN7SKP213,STK11IP,TMEM198,RPL23P4,SLC4A3	0.83100
chr2	235283514	239388018	2.45	140	42	 4104.504	 0.150	HSPE1P9,ARL4C,SH3BP4,AGAP1,AGAP1-IT1,TMSB10P1,RN7SL204P,RNU7-127P,GBX2,ASB18,RNU1-31P,IQCA1,RPL3P5,ACKR3,RNU6-1051P,COPS8,COL6A3,MLPH,PRLH,RAB17,RNU6-1140P,LRRFIP1,RAMP1,RBM44,SNORD55,UBE2F,UBE2F-SCLY,RNU6-1333P,SCLY,ERFE,ESPNL,ILKAP,KLHL30,HES6,PER2,TRAF3IP1,ASB1,RNU6-234P	0.93674
chr3	11307489	12523641	3	140	12	 1216.152	-1.000	ATG7,VGLL4,FANCD2P2,TAMM41,CYCSP12,MARK2P14,NUP210P2,RN7SL147P,ACTG1P12,SYN2,TIMP4,GSTM5P1,PPARG	0.51771
chr3	19233567	20523466	3	201	13	 1289.899	-1.000	KCNH8,MIR4791,EFHB,HSPA8P18,PP2D1,RAB5A,KAT2B,RNU4-85P,MIR3135A,SGO1,SGO1-AS1,RNU6-822P,RNY4P22	0.04891
chr3	26909471	28035189	3	100	11	 1125.718	-1.000	NEK10,MINOS1P3,RNU6-342P,SLC4A7,RPS20P15,RNU1-96P,EOMES	0.66548
chr3	39655244	41264534	4	335	16	 1609.290	-1.000	NFU1P1,MYRIP,RNU4-56P,RN7SL411P,EIF1B,ENTPD3-AS1,SNORA64,ENTPD3,PGAM1P3,RNU5B-2P,RPL14,ZNF619,ZNF620,EEF1GP3,RPL5P10,ZNF621,HMGN2P24,CTNNB1	0.26304
chr3	59288170	60667640	3	130	16	 1379.470	 0.050	FHIT,NPCDR1	0.71743
chr3	64397023	68290303	3	314	39	 3893.280	-1.000	PRICKLE2,ADAMTS9,ADAMTS9-AS1,RNU6-739P,ADAMTS9-AS2,MAGI1,ILF2P1,MAGI1-AS1,MAGI1-IT1,RPL17P17,SLC25A26,RN7SL482P,RNU6-787P,LRIG1,RPL21P41,KBTBD8,SUCLG2,NDUFB4P1,FAM19A1,COPS8P2	0.42511
chr3	107132529	108638214	3	232	15	 1505.685	-1.000	BBX,LINC00635,LINC00636,CD47,IFT57,HHLA2,HNRNPA1P17,MYH15,CIP2A,DZIP3,SNORA70,RETNLB,GUCA1C,TRAT1	0.63014
chr4	55992485	59199242	2.5	108	32	 3206.757	-1.000	RN7SL822P,RNU6-746P,FCF1P8,SRD5A3,SRD5A3-AS1,TMEM165,CLOCK,NMU,PDCL2,RN7SKP30,RNU6-276P,EXOC1,RNU6-652P,CEP135,RNA5SP161,KIAA1211,MRPL22P1,RNU6-197P,AASDH,PPAT,RNA5SP162,RPL7AP31,ARL9,PAICS,SRP72,GLDCP1,THEGL,HOPX,RPL17P20,RN7SL357P,RN7SL492P,SPINK2,REST,NOA1,POLR2B,RNU6-998P,IGFBP7,IGFBP7-AS1,UBE2CP3,RPS26P24,SRIP1	0.75019
chr5	7564936	9644664	3	247	22	 2079.728	 0.100	ADCY2,C5ORF49,FASTKD3,MTRR,RNU1-76P,MIR4458HG,MTND6P2,SEMA5A,MIR4636,SNHG18,SNORD123,TAS2R1	1.00000
chr5	42365571	43670415	4	308	13	 1304.844	-1.000	GHR,SERBP1P6,CCDC152,SELENOP,ANXA2R,ZNF131,NIM1K,HMGCS1,CCL28,TMEM267,C5ORF34,EEF1A1P19,PAIP1,NNT,NNT-AS1,RPL29P12	0.04546
chr5	140999506	145508698	3	431	46	 4509.192	 0.100	ARAP3,FCHSD1,HDAC3,RELL2,DELE1,PCDH1,GNPDA1,PCDH12,RNF14,NDFIP1,SPRY4,FGF1,RPS12P10,ARHGAP26,ARHGAP26-AS1,ARHGAP26-IT1,NR3C1,RPL7P21,RNU7-156P,MIR5197,HMHB1,RN7SL87P,KCTD16,YIPF5,CKS1BP5,RN7SKP246,ASS1P10,PRELID2,GRXCR2,SH3RF2,LARS,PLAC8L1	1.00000
chr5	157526629	158821331	3	100	13	 1294.702	-1.000	EBF1,RNF145,SNORA68,UBLCP1,IL12B,RNU4ATAC2P	0.71084
chr6	85467142	92907837	2.4	155	76	 7440.695	 0.050	TBX18,KRT18P64,DUTP5,NT5E,TPT1P6,SNX14,PKMP3,SYNCRIP,RNU4-72P,SMIM11P1,SNHG5,RNU4-12P,RPL7P27,NDUFA5P9,RN7SL643P,HTR1E,MTHFD2P2,RPL7P29,CGA,RCN1P1,RN7SKP209,ZNF292,C6ORF163,GJB7,HSPD1P10,SMIM8,CFAP206,LINC01590,ST13P16,RARS2,RNU6-444P,SLC35A1,ORC3,AKIRIN2,RN7SL183P,SPACA1,CNR1,ACTBP8,RNGTT,RNU2-61P,PNRC1,GABRR1,PM20D2,RN7SL336P,SRSF12,GABRR2,RRAGD,TUBB3P1,UBE2J1,ANKRD6,NACAP7,RN7SL11P,LYRM2,MDN1,DNAJC19P6,CASP8AP2,GJA10,BACH2,RN7SKP110,MIR4464,MAP3K7,MIR4643,CASC6,RN7SL415P,RPL5P19	0.63014
chr6	100787727	106533403	3	622	60	 5745.676	 0.100	SIM1,ASCC3,GRIK2,SNORA33,NPM1P10,R3HDM2P2,HACE1,RNU6-897P,LIN28B,LIN28B-AS1,BVES,RNU6-1106P,BVES-AS1,POPDC3,PREP,RPL35P3,RN7SKP211	0.87718
chr6	106857322	117608629	3	1056	115	10751.307	 0.000	RNA5SP211,CRYBG1,RNU6-527P,RTN4IP1,QRSL1,RPL21P65,MIR587,RNU6-117P,C6ORF203,BEND3,RNU6-1299P,PDSS2,RPS24P12,SOBP,SCML4,RNU6-437P,RPL23AP50,SEC63,MTHFD2P3,RPL3P7,OSTM1,OSTM1-AS1,NR2E1,SNX3,AFG1L,RNA5SP212,RNU6-1144P,RNU6-770P,FOXO3,SUMO2P8,LINC00222,ZNF259P1,ARMC2,ARMC2-AS1,SESN1,CEP57L1,RNU6-653P,CCDC162P,PTCHD3P3,RPL7P28,CD164,MICAL1,PPIL6,SMPD2,AK9,ZBTB24,FIG4,GPR6,WASF1,CDC40,METTL24,DDO,RN7SL617P,SLC22A16,CDK19,RNU6-957P,SNORA40,AMD1,CNN2P9,RNU6-1115P,GSTM2P1,GTF3C6,RNU6-906P,RPF2,RNU6-960P,SLC16A10,MFSD4B,REV3L,BRD7P4,FCF1P5,REV3L-IT1,TRAF3IP2-AS1,TRAF3IP2,FYN,CCN6,FAM229B,LAMA4,TUBE1,WISP3,RNU6-1226P,FEM1AP3,KRT18P65,RFPL4B,FCF1P10,RNU6-1163P,SOCS5P5,MARCKS,HDAC2,HS3ST5,NUDT19P3,RPSAP43,RNA5SP213,DNAJA1P4,RNU6-475P,FRK,TPI1P3,COL10A1,NIP7P3,NT5DC1,TSPYL4,DSE,TSPYL1,CBX3P9,KRT18P22,CALHM4,CALHM5,CALHM6,TRAPPC3L,RSPH4A,RWDD1,ZUP1,FAM162B,KPNA5,GPRC6A,RFX6,RNA5SP214,RPS29P13,VGLL2	0.96060
chr6	117943620	129203365	2.85	930	118	11259.745	 0.050	NEPNP,NUS1,SLC35F1,CEP85L,BRD7P3,PLN,SSXP10,ASF1A,MCM9,FAM184A,MIR548B,MAN1A1,RNU6-194P,MIR3144,RNU6-214P,RNA5SP215,COX6A1P3,TBC1D32,RNU6-1286P,GJA1,RNU4-35P,RNU4-76P,RNU2-8P,SLC25A5P7,HMGB3P18,RNU1-18P,HSF2,PKIB,SERINC1,FABP7,RN7SL564P,SMPDL3A,ATP5MGP2,CLVS2,TRDN,NKAIN2,RNF217,TPD52L1,HDDC2,HEY2,NCOA7,NCOA7-AS1,RN7SKP56,HINT3,RNA5SP216,TRMT11,CENPW,PPP1R14BP5,MIR588,PRELID1P1,RNU6-200P,VIM2P,RPS4XP9,RSPO3,ECHDC1,RNA5SP217,RNF146,RPL5P18,YWHAZP4,KIAA0408,SOGA3,C6ORF58,THEMIS,PTPRK,EEF1DP5	0.71084
chr6	130230113	131502807	3	178	13	 1272.694	-1.000	L3MBTL3,SAMD3,TMEM200A,EPB41L2,SMLR1,AKAP7	0.00000
chr6	131950214	134490380	3	306	25	 2540.166	-1.000	CTAGE9,ENPP3,OR2A4,RNU4-18P,ENPP1,MIR548H5,RN7SKP245,CTGF,LINC01013,MIR548AJ1,EEF1A1P36,MOXD1,RPL21P66,STX7,TAAR9,TAAR1,TAAR2,TAAR3P,TAAR4P,TAAR5,TAAR6,TAAR7P,TAAR8,CCNG1P1,HLFP1,VNN1,VNN2,VNN3,RPS12,SLC18B1,SNORA33,SNORD100,SNORD101,HMGB1P13,RPL23AP46,LINC00326,MTCYBP4,EYA4,HSPE1P21,FTH1P26,TBPL1,TCF21,SLC2A12,HMGA1P7,RN7SL408P	0.04891
chr6	136602029	143779713	2.55	319	90	 7177.684	 0.050	BCLAF1,MAP7,NDUFS5P1,MAP3K5,RN7SK,RNA5SP219,PEX7,SNORA27,RPL35AP3,SLC35D3,IL20RA,IL22RA2,IFNGR1,OLIG3,BTF3L4P3,SNORD112,TNFAIP3,RPSAP42,ARFGEF3,PERP,PBOV1,HEBP2,MARCKSL1P2,MIR3145,NHSL1,CCDC28A,ECT2L,REPS1,ABRACL,HECA,TXLNB,CITED2,ATP5PBP6,RNA5SP220,MIR3668,MIR4465,RPS3AP24,RN7SKP106,RPS3AP23,GJE1,NMBR,NMBR-AS1,VTA1,ADGRG6,HIVEP2,AIG1,ADAT2,PEX3,RNA5SP221,TUBB8P2	1.00000
chr6	143779713	147966657	4	1077	42	 4186.944	-1.000	FUCA2,PEX3,PHACTR2,VDAC1P8,LTV1,PLAGL1,ZC2HC1B,MRPL42P3,SF3B5,STX11,TPT1P4,UTRN,RNU1-33P,EPM2A,FBXO30,SHPRH,GRM1,FUNDC2P3,RNA5SP222,RAB32,ADGB,KATNBL1P6,STXBP5-AS1,STXBP5,YAP1P1,SAMD5	0.00000
chr6	147966657	151829759	2.85	345	47	 3863.102	 0.100	RNU6-1222P,SASH1,CYP51A1P3,SNRPEP6,UST,TAB2,FABP12P1,RN7SL234P,SUMO4,ZC3H12D,PPIL4,RNU7-3P,GINM1,KATNA1,LATS1,RPS18P9,NUP43,PCMT1,CCT7P1,LRP11,RAET1E,RAET1E-AS1,RAET1G,BTF3P10,RAET1K,ULBP1,ULBP2,PHBP1,RAET1L,RAET1M,ULBP3,PPP1R14C,IYD,RNU4-7P,SSR1P1,PLEKHG1,MTHFD1L,PDCL3P5,RNU6-302P,RNU6-300P,AKAP12,RNU6-1247P,RNY4P20,RMND1,RN7SKP268,ZBTB2,ARMT1,CCDC170,HSPA8P15	1.00000
chr6	153217829	157098038	3	523	41	 3880.209	 0.050	FBXO5,MTRF1L,TUBB4BP7,RGS17,RNA5SP224,RNA5SP225,MTND4P13,RNU6-896P,HMGB3P19,OPRM1,IPCEF1,CNKSR3,RPS4XP8,SCAF8,MIR1273C,RNU6-824P,TIAM2,SNORD118,CLDN20,TFB1M,NOX3,RNU7-152P,MIR1202,SNORD28	0.70653
chr6	157627891	160102499	3	577	26	 2474.608	 0.100	LDHAL6FP,TMEM242,ZDHHC14,MIR3692,SNX9,HSPE1P26,RNU6-786P,SYNJ2,SYNJ2-IT1,GTF2H5,SERAC1,SRP72P2,TULP4,RN7SL173P,CACYBPP3,TMEM181,DYNLT1,SYTL3,TATDN2P2,AMZ2P2,EZR,MIR3918,C6ORF99,EZR-AS1,OSTCP1,RNU6-293P,RSPH3,TAGAP,FNDC1,FNDC1-IT1,SOD2	1.00000
chr6	164166480	170904966	3	967	73	 6738.486	 0.000	RN7SL366P,C6ORF118,PDE10A,RNA5SP226,RNU6-730P,SDIM1,LINC00473,GAPDHP72,RNU6-153P,TBXT,GNG5P1,HNRNPA1P49,PRR18,SFT2D1,MPC1,RPS6KA2,MIR1913,RPS6KA2-IT1,RAMACL,RPS6KA2-AS1,FGFR1OP,MIR3939,RNASET2,CCR6,GPR31,TCP10L2,UNC93A,TCP10,TTLL2,AFDN,AFDN-DT,LINC01558,KIF25,KIF25-AS1,FRMD1,CTAGE13P,DACT2,SMOC2,THBS2,WDR27,C6ORF120,PHF10,ERMARD,LINC00242,LINC00574,TCTE3,DLL1,FAM120B,RPL12P23,MIR4644,PDCD2,PSMB1,TBP	0.87718
chr7	3185193	5566353	4	499	26	 2381.160	 0.050	SDK1,CYP3A54P,FOXK1,AP5Z1,MIR4656,RADIL,MMD2,PAPOLB,RBAK,RBAK-RBAKDN,RNF216P1,OR10AH1P,RBAKDN,ZNF890P,RNU6-215P,WIPI2,SLC29A4,TNRC18,FBXL18,MIR589	0.83100
chr7	8259432	10782107	0	1278	25	 2522.675	-1.000	ICA1,NXPH1,GAPDHP68,HSPA8P8	0.00000
chr7	19206375	20608342	1	362	14	 1401.967	-1.000	MIR3146,TMEM196,TWISTNB,RPL21P75,MACC1,MACC1-AS1,ITGB8,SNORD56	0.03321
