#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr15:50689270-69990570	19.301	CYP19A1	chr15:51514546-51535109	Cytochrome P450, family 19, subfamily A, polypeptide 1 (aromatization of androgens)	Aromatase deficiency, 613546 (3)	r1 d1
chr15:50689270-69990570	19.301	CYP19A1	chr15:51514546-51535109	Cytochrome P450, family 19, subfamily A, polypeptide 1 (aromatization of androgens)	Aromatase excess syndrome, 139300 (3)	r5 d8
chr15:50689270-69990570	19.301	DAPK2	chr15:64221901-64332430	Death-associated protein kinase 2		
chr15:50689270-69990570	19.301	DENND4A	chr15:66007785-66048788	DENN/MADD domain containing 4A		
chr15:50689270-69990570	19.301	DIS3L	chr15:66599270-66625650	Dis3 mitotic control, S. cerevisiae, homolog-like		
chr15:50689270-69990570	19.301	DMXL2	chr15:51860665-51914742	DMX-like 2	?Polyendocrine-polyneuropathy syndrome, 616113 (3)	r2 d0
chr15:50689270-69990570	19.301	DPP8	chr15:65744299-65782626	Dipeptidyl peptidase 8		
chr15:50689270-69990570	19.301	DYX1C1	chr15:55722893-55790527	Dyslexia susceptibility 1 candidate 1	Ciliary dyskinesia, primary, 25, 615482 (3)	r3 d0
chr15:50689270-69990570	19.301	DYX1C1	chr15:55722893-55790527	Dyslexia susceptibility 1 candidate 1	{Dyslexia, susceptibility to, 1}, 127700 (3)	r0 d6
chr15:50689270-69990570	19.301	DYX1C1-CCPG1	chr15:55648417-55681622			
chr15:50689270-69990570	19.301	FAM214A	chr15:52876943-52903911			
chr15:50689270-69990570	19.301	FAM63B	chr15:59063594-59146809			
chr15:50689270-69990570	19.301	FAM81A	chr15:59750825-59813577			
chr15:50689270-69990570	19.301	FAM96A	chr15:64367716-64385967			
chr15:50689270-69990570	19.301	FBXL22	chr15:63889591-63893885	F-box and leucine-rich repeat protein 22		
chr15:50689270-69990570	19.301	FEM1B	chr15:68581936-68583580	Fem1, C. elegans, homolog of, B		
chr15:50689270-69990570	19.301	FLJ27352	chr15:55700966-55710768			
chr15:50689270-69990570	19.301	FLJ38723	chr15:62538713-62540986			
chr15:50689270-69990570	19.301	FOXB1	chr15:60297162-60298140			
chr15:50689270-69990570	19.301	GCNT3	chr15:59910437-59911754	Glucosaminyl (N-acetyl) transferase 3, mucin-type		
chr15:50689270-69990570	19.301	GCOM1	chr15:57884232-58006767	GRINL1A complex locus upstream gene		
chr15:50689270-69990570	19.301	GLCE	chr15:69548145-69561583	Glucuronic acid epimerase		
chr15:50689270-69990570	19.301	GLDN	chr15:51669654-51696951	Gliomedin		
chr15:50689270-69990570	19.301	GNB5	chr15:52441990-52472076	Guanine nucleotide-binding protein, beta-5		
chr15:50689270-69990570	19.301	GTF2A2	chr15:59931330-59944476	General transcription factor IIA, gamma subunit		
chr15:50689270-69990570	19.301	HERC1	chr15:64066892-64067822			
chr15:50689270-69990570	19.301	HSP90AB4P	chr15:58984370-58985324			
chr15:50689270-69990570	19.301	IGDCC3	chr15:65621727-65628292			
chr15:50689270-69990570	19.301	IGDCC4	chr15:65676346-65715200			
chr15:50689270-69990570	19.301	IQCH	chr15:67664451-67793084	IQ motif-containing protein H		
chr15:50689270-69990570	19.301	ITGA11	chr15:68595396-68724405	Integrin, alpha-11		
chr15:50689270-69990570	19.301	KBTBD13	chr15:65369153-65370530	Kelch repeat and BTB/POZ domains-containing protein 13	Nemaline myopathy 6, autosomal dominant, 609273 (3)	r0 d7
chr15:50689270-69990570	19.301	KIAA0101	chr15:64658203-64673570	PCNA-associated factor, 15kD		
chr15:50689270-69990570	19.301	KIF23	chr15:69715525-69740146	Kinesin family member 23		
chr15:50689270-69990570	19.301	LACTB	chr15:63414070-63434004	Lactamase, beta		
chr15:50689270-69990570	19.301	LCTL	chr15:66840827-66850075			
chr15:50689270-69990570	19.301	LDHAL6B	chr15:59499139-59500285			
chr15:50689270-69990570	19.301	LEO1	chr15:52230352-52263942	LEO1 RNA polymerase II associated factor, S. cerevisiae, homolog of		
chr15:50689270-69990570	19.301	LIPC	chr15:58724231-58861026	Lipase, hepatic	Hepatic lipase deficiency, 614025 (3)	r1 d0
chr15:50689270-69990570	19.301	LIPC	chr15:58724231-58861026	Lipase, hepatic	[High density lipoprotein cholesterol level QTL 12], 612797 (3)	r0 d0
chr15:50689270-69990570	19.301	LIPC	chr15:58724231-58861026	Lipase, hepatic	{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	r0 d5
chr15:50689270-69990570	19.301	LYSMD2	chr15:52015803-52017318			
chr15:50689270-69990570	19.301	MAP2K1	chr15:66694271-66782953	Mitogen-activated protein kinase kinase 1	Cardiofaciocutaneous syndrome 3, 615279 (3)	r0 d0
chr15:50689270-69990570	19.301	MAP2K5	chr15:67934820-68099088	Mitogen-activated protein kinase kinase 5		
chr15:50689270-69990570	19.301	MAPK6	chr15:52338657-52357197			
chr15:50689270-69990570	19.301	MEGF11	chr15:66191066-66420741	Multiple epidermal growth factor-like domains 11		
chr15:50689270-69990570	19.301	MNS1	chr15:56721298-56757170	Meiosis-specific nuclear structural protein 1		
chr15:50689270-69990570	19.301	MTFMT	chr15:65295399-65321951	Mitochondrial methionyl-tRNA formyltransferase	Combined oxidative phosphorylation deficiency 15, 614947 (3)	r3 d0
chr15:50689270-69990570	19.301	MYO1E	chr15:59429578-59664699	Myosin IE	Glomerulosclerosis, focal segmental, 6, 614131 (3)	r2 d0
chr15:50689270-69990570	19.301	MYO5A	chr15:52659228-52718088	Myosin Va	Griscelli syndrome, type 1, 214450 (3)	r2 d0
chr15:50689270-69990570	19.301	MYO5C	chr15:52553305-52587833	Myosin Vc		
chr15:50689270-69990570	19.301	MYZAP	chr15:57884232-57976696			
chr15:50689270-69990570	19.301	NARG2	chr15:60745801-60770176	NMDA receptor-regulated 2		
chr15:50689270-69990570	19.301	NEDD4	chr15:56122094-56285753	Neural precursor cell expressed, developmentally downregulated-4		
chr15:50689270-69990570	19.301	NOX5	chr15:69324132-69349036	NADPH oxidase 5		
chr15:50689270-69990570	19.301	OAZ2	chr15:64980902-64995247	Ornithine decarboxylase antizyme 2		
chr15:50689270-69990570	19.301	ONECUT1	chr15:53049751-53082081	One cut domain, family member 1 (hepatocyte nuclear factor 6-alpha)		
chr15:50689270-69990570	19.301	PAQR5	chr15:69652419-69696161	Progestin and ADIPOQ receptor family, member 5		
chr15:50689270-69990570	19.301	PARP16	chr15:65551744-65578764			
chr15:50689270-69990570	19.301	PDCD7	chr15:65411054-65426119	Programmed cell death 7		
chr15:50689270-69990570	19.301	PIAS1	chr15:68346664-68480173	protein inhibitor of activated STAT, 1		
chr15:50689270-69990570	19.301	PIF1	chr15:65114566-65116534	Pif1, S. cerevisiae, homolog of		
chr15:50689270-69990570	19.301	PIGB	chr15:55621984-55647630	Phosphatidylinositol glycan, class B		
chr15:50689270-69990570	19.301	PLEKHO2	chr15:65134215-65158087			
chr15:50689270-69990570	19.301	POLR2M	chr15:57999040-58006877	Polymerase II, RNA, subunit M		
chr15:50689270-69990570	19.301	PPIB	chr15:64452261-64455161	Peptidyl-prolyl isomerase B	Osteogenesis imperfecta, type IX, 259440 (3)	r5 d0
chr15:50689270-69990570	19.301	PRTG	chr15:55948541-55967768	Protogenin, chicken, homolog of		
chr15:50689270-69990570	19.301	PTPLAD1	chr15:65822969-65868717	Protein tyrosine phosphatase-like A domain-containing protein 1		
chr15:50689270-69990570	19.301	PYGO1	chr15:55838220-55881050			
chr15:50689270-69990570	19.301	RAB11A	chr15:66161923-66180090	Ras family, member RAB11A		
chr15:50689270-69990570	19.301	RAB27A	chr15:55497704-55527132	Ras-associated protein RAB27A	Griscelli syndrome, type 2, 607624 (3)	r1 d0
chr15:50689270-69990570	19.301	RAB8B	chr15:63481823-63555818	Ras-associated protein RAB8B		
chr15:50689270-69990570	19.301	RASL12	chr15:65347236-65368936			
chr15:50689270-69990570	19.301	RBPMS2	chr15:65033378-65067518			
chr15:50689270-69990570	19.301	RFX7	chr15:56385542-56535483	Regulatory factor X, 7		
chr15:50689270-69990570	19.301	RNF111	chr15:59377981-59387099	Ring finger protein 111		
chr15:50689270-69990570	19.301	RORA	chr15:60789653-61521417	RAR-related orphan receptor A		
chr15:50689270-69990570	19.301	RPL4	chr15:66793704-66797128	Ribosomal protein L4		
chr15:50689270-69990570	19.301	RPLP1	chr15:69745287-69747846	Ribosomal phosphoprotein, Large, P1		
chr15:50689270-69990570	19.301	RPS27L	chr15:63446230-63449604	Ribosomal protein S27-like		
chr15:50689270-69990570	19.301	RSL24D1	chr15:55474349-55489088	Ribosomal protein L24 domain-containing protein 1		
chr15:50689270-69990570	19.301	SCG3	chr15:51984361-52011723	Secretogranin III		
chr15:50689270-69990570	19.301	SKOR1	chr15:68112041-68126174			
chr15:50689270-69990570	19.301	SLC24A1	chr15:65935310-65946417	Solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	Night blindness, congenital stationary (complete), 1D, autosomal recessive, 613830 (3)	r4 d1
chr15:50689270-69990570	19.301	SLC51B	chr15:65342342-65345502			
chr15:50689270-69990570	19.301	SLTM	chr15:59191615-59225764			
chr15:50689270-69990570	19.301	SMAD3	chr15:67459169-67482874	Mothers against decapentaplegic, Drosophila, homolog of, 3	Loeys-Dietz syndrome 3, 613795 (3)	r0 d3
chr15:50689270-69990570	19.301	SMAD6	chr15:67001042-67073873	Mothers against decapentaplegic, Drosophila, homolog of, 6	Aortic valve disease 2, 614823 (3)	r0 d1
chr15:50689270-69990570	19.301	SNAPC5	chr15:66786773-66790069	Small nuclear RNA-activating protein complex, polypeptide 5		
chr15:50689270-69990570	19.301	SNX1	chr15:64404820-64429817	Sorting nexin 1		
chr15:50689270-69990570	19.301	SNX22	chr15:64443974-64446707			
chr15:50689270-69990570	19.301	SPESP1	chr15:69222992-69238926	Sperm equatorial segment protein 1		
chr15:50689270-69990570	19.301	SPG21	chr15:65255960-65275907	Acidic cluster protein, 33kD, (maspardin)	Mast syndrome, 248900 (3)	r10 d0
chr15:50689270-69990570	19.301	SPPL2A	chr15:50999996-51057730	Signal peptide peptidase-like 2A		
chr15:50689270-69990570	19.301	TCF12	chr15:57544663-57565420	Transcription factor-12 (HTF4, helix-loop-helix transcription factors-4)	Craniosynostosis 3, 615314 (3)	r0 d1
chr15:50689270-69990570	19.301	TEX9	chr15:56676191-56687056			
chr15:50689270-69990570	19.301	TIPIN	chr15:66629295-66641760	Timeless-interacting protein		
chr15:50689270-69990570	19.301	TLN2	chr15:63128095-63132809	Talin 2		
chr15:50689270-69990570	19.301	TMOD2	chr15:52060464-52100651	Tropomodulin 2, neuronal		
chr15:50689270-69990570	19.301	TMOD3	chr15:52155081-52201007	Tropomodulin 3		
chr15:50689270-69990570	19.301	TNFAIP8L3	chr15:51350077-51397373	Tumor necrosis factor-alpha-induced protein 8-like 3		
chr15:50689270-69990570	19.301	TPM1	chr15:63340774-63363371	Tropomyosin 1, alpha	Cardiomyopathy, dilated, 1Y, 611878 (3)	r0 d0
chr15:50689270-69990570	19.301	TPM1	chr15:63340774-63363371	Tropomyosin 1, alpha	Cardiomyopathy, hypertrophic, 3, 115196 (3)	r0 d1
chr15:50689270-69990570	19.301	TPM1	chr15:63340774-63363371	Tropomyosin 1, alpha	Left ventricular noncompaction 9, 611878 (3)	r0 d0
chr15:50689270-69990570	19.301	TRIP4	chr15:64680062-64747263	Thyroid hormone receptor interactor 4		
chr15:50689270-69990570	19.301	TRPM7	chr15:50897053-50916476	Transcient receptor potential cation channel, subfamily M, member 7	{Amyotrophic lateral sclerosis-parkinsonism/dementia complex, susceptibility to}, 105500 (3)	r3 d6
chr15:50689270-69990570	19.301	UBAP1L	chr15:65394942-65398553			
chr15:50689270-69990570	19.301	UNC13C	chr15:54916030-54919311	Unc13, C. elegans, homolog of, C		
chr15:50689270-69990570	19.301	USP3	chr15:63850361-63883025	Ubiquitin-specific protease 3		
chr15:50689270-69990570	19.301	USP50	chr15:50792965-50838722			
chr15:50689270-69990570	19.301	USP8	chr15:50786318-50791285	Ubiquitin-specific protease 8		
chr15:50689270-69990570	19.301	VPS13C	chr15:62199372-62209725	Vacuolar protein sorting 13, yeast, homolog of, C		
chr15:50689270-69990570	19.301	VWA9	chr15:65892081-65903486			
chr15:50689270-69990570	19.301	WDR72	chr15:53907624-54025346	WD repeat-containing protein 72	Amelogenesis imperfecta, type IIA3, 613211 (3)	r6 d0
chr15:50689270-69990570	19.301	ZNF280D	chr15:56993034-56999307			
chr15:50689270-69990570	19.301	ZNF609	chr15:64791618-64973581			
chr15:50689270-69990570	19.301	ZWILCH	chr15:66811238-66839017	Zwilch, Drosophila, homolog of		
chr15:50689270-69990570	19.301	hCG_2003567	chr15:66874553-66977667			
chr1:554484-19673855	19.119	AADACL3	chr1:12776343-12785963			
chr1:554484-19673855	19.119	AADACL4	chr1:12704565-12726746			
chr1:554484-19673855	19.119	ACAP3	chr1:1235054-1238640			
chr1:554484-19673855	19.119	ACOT7	chr1:6324656-6453459	Acyl-CoA thioesterase 7		
chr1:554484-19673855	19.119	ACTL8	chr1:18149503-18153014			
chr1:554484-19673855	19.119	ACTRT2	chr1:2938250-2939384	Actin-related protein T2		
chr1:554484-19673855	19.119	AGMAT	chr1:15900145-15911462			
chr1:554484-19673855	19.119	AGRN	chr1:955552-990361	Agrin	Myasthenic syndrome, congenital, 8, with pre- and postsynaptic defects, 615120 (3)	r3 d0
chr1:554484-19673855	19.119	AGTRAP	chr1:11796265-11810161			
chr1:554484-19673855	19.119	AJAP1	chr1:4715485-4834559	Adherens junction-associated protein 1		
chr1:554484-19673855	19.119	AK097814	chr1:1661718-1662051			
chr1:554484-19673855	19.119	AK125437	chr1:11782349-11782589			
chr1:554484-19673855	19.119	AK128833	chr1:1111009-1114838			
chr1:554484-19673855	19.119	AKR7A2	chr1:19634579-19638618	Aldo-keto reductase family 7, member A2		
chr1:554484-19673855	19.119	AKR7A3	chr1:19609224-19615203	Aldo-keto reductase family 7, member A3		
chr1:554484-19673855	19.119	AKR7L	chr1:19593793-19597306			
chr1:554484-19673855	19.119	ALDH4A1	chr1:19199338-19229017	Aldehyde dehydrogenase 4 family, member A1 (delta-1-pyrroline 5-carboxylate dehydrogenase)	Hyperprolinemia, type II, 239510 (3)	r1 d0
chr1:554484-19673855	19.119	ANGPTL7	chr1:11249636-11255080			
chr1:554484-19673855	19.119	ANKRD65	chr1:1354921-1356385			
chr1:554484-19673855	19.119	APITD1	chr1:10490574-10502462	Apoptosis-inducing, TAF9-like domain 1		
chr1:554484-19673855	19.119	APITD1-CORT	chr1:10491346-10511652			
chr1:554484-19673855	19.119	ARHGEF10L	chr1:18021396-18023875	RHO guanine nucleotide exchange factor 10-like protein		
chr1:554484-19673855	19.119	ARHGEF16	chr1:3388221-3397151			
chr1:554484-19673855	19.119	ARHGEF19	chr1:16525081-16535549	RHO guanine nucleotide exchange factor 19		
chr1:554484-19673855	19.119	ATAD3A	chr1:1451423-1469452	ATPase family, AAA domain-containing, member 3A		
chr1:554484-19673855	19.119	ATAD3B	chr1:1421944-1444689	ATPase family, AAA domain-containing, member 3B		
chr1:554484-19673855	19.119	ATAD3C	chr1:1386063-1403910			
chr1:554484-19673855	19.119	ATP13A2	chr1:17322353-17326786	ATPase, type 13A2	?Ceroid lipofuscinosis, neuronal, 12, 606693 (3)	r9 d0
chr1:554484-19673855	19.119	ATP13A2	chr1:17322353-17326786	ATPase, type 13A2	Kufor-Rakeb syndrome, 606693 (3)	r9 d0
chr1:554484-19673855	19.119	AURKAIP1	chr1:1309180-1310136	Aurora kinase A-interacting protein 1		
chr1:554484-19673855	19.119	AX747988	chr1:16862279-16862642			
chr1:554484-19673855	19.119	B3GALT6	chr1:1167658-1168648	UDP-Gal:beta-Gal beta-1,3-galactosyltransferase polypeptide 6	Ehlers-Danlos syndrome, progeroid type, 2, 615349 (3)	r1 d0
chr1:554484-19673855	19.119	B3GALT6	chr1:1167658-1168648	UDP-Gal:beta-Gal beta-1,3-galactosyltransferase polypeptide 6	Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures, 271640 (3)	r5 d0
chr1:554484-19673855	19.119	BC037321	chr1:4847565-4847994			
chr1:554484-19673855	19.119	BC113958	chr1:8440782-8441145			
chr1:554484-19673855	19.119	C1orf127	chr1:11007719-11042094			
chr1:554484-19673855	19.119	C1orf158	chr1:12806378-12820884			
chr1:554484-19673855	19.119	C1orf159	chr1:1018272-1026923			
chr1:554484-19673855	19.119	C1orf167	chr1:11840034-11849516			
chr1:554484-19673855	19.119	C1orf170	chr1:911551-916546	PPARGC1-and ESRR-induced regulator, muscle, 1		
chr1:554484-19673855	19.119	C1orf174	chr1:3809308-3816750			
chr1:554484-19673855	19.119	C1orf200	chr1:9713836-9714494			
chr1:554484-19673855	19.119	C1orf222	chr1:1853725-1857323			
chr1:554484-19673855	19.119	C1orf233	chr1:1534714-1535395			
chr1:554484-19673855	19.119	C1orf64	chr1:16330798-16332841			
chr1:554484-19673855	19.119	C1orf86	chr1:2124296-2126188	Chromosome 1 open reading frame 86		
chr1:554484-19673855	19.119	CA6	chr1:9006000-9034763	Carbonic anhydrase VI		
chr1:554484-19673855	19.119	CALML6	chr1:1846719-1848632	Calmodulin-like 6		
chr1:554484-19673855	19.119	CAMTA1	chr1:7804900-7826582	Calmodulin-binding transcription activator 1	Cerebellar ataxia, nonprogressive, with mental retardation, 614756 (3)	r0 d3
chr1:554484-19673855	19.119	CAPZB	chr1:19666060-19775408	Capping protein (actin filament) muscle Z-line, beta		
chr1:554484-19673855	19.119	CASP9	chr1:15819437-15844773	Caspase 9, apoptosis-related cysteine protease		
chr1:554484-19673855	19.119	CASZ1	chr1:10718560-10720675	Castor zinc finger protein 1		
chr1:554484-19673855	19.119	CCDC27	chr1:3669045-3688087			
chr1:554484-19673855	19.119	CCNL2	chr1:1328161-1334686	Cyclin L2		
chr1:554484-19673855	19.119	CDK11A	chr1:1640957-1654257	Cyclin-dependent kinase 11A		
chr1:554484-19673855	19.119	CDK11B	chr1:1647786-1654257	Cyclin-dependent kinase 11B		
chr1:554484-19673855	19.119	CELA2A	chr1:15783248-15798502	Chymotrypsin-like elastase family, member 2A		
chr1:554484-19673855	19.119	CELA2B	chr1:15802620-15817807	Chymotrypsin-like elastase family, member 2B		
chr1:554484-19673855	19.119	CEP104	chr1:3750419-3768971			
chr1:554484-19673855	19.119	CHD5	chr1:6166339-6240083	Chromodomain helicase DNA-binding protein 5		
chr1:554484-19673855	19.119	CLCN6	chr1:11866319-11900280	Chloride channel 6		
chr1:554484-19673855	19.119	CLCNKA	chr1:16355099-16358715	Chloride channel, kidney, A	Bartter syndrome, type 4b, digenic, 613090 (3)	r1 d0
chr1:554484-19673855	19.119	CLCNKB	chr1:16375466-16383411	Chloride channel, kidney, B	Bartter syndrome, type 3, 607364 (3)	r5 d1
chr1:554484-19673855	19.119	CLCNKB	chr1:16375466-16383411	Chloride channel, kidney, B	Bartter syndrome, type 4b, digenic, 613090 (3)	r1 d0
chr1:554484-19673855	19.119	CLSTN1	chr1:9790565-9883791	Calsyntenin 1		
chr1:554484-19673855	19.119	CORT	chr1:10510280-10511652	Cortistatin		
chr1:554484-19673855	19.119	CPSF3L	chr1:1256177-1259988	Cleavage and polyadenylation-specific factor 3-like		
chr1:554484-19673855	19.119	CROCC	chr1:17295526-17298941	Ciliary rootlet coiled-coil protein		
chr1:554484-19673855	19.119	CTNNBIP1	chr1:9910775-9932122	Catenin, beta-interacting protein 1		
chr1:554484-19673855	19.119	CTRC	chr1:15764960-15773152	Chymotrypsin	{Pancreatitis, chronic, susceptibility to}, 167800 (3)	r0 d3
chr1:554484-19673855	19.119	DDI2	chr1:15986363-15987551			
chr1:554484-19673855	19.119	DFFA	chr1:10523090-10532515	DNA fragmentation factor, 45kD, alpha subunit		
chr1:554484-19673855	19.119	DFFB	chr1:3782326-3800305	DNA fragmentation factor, 40kD, beta subunit		
chr1:554484-19673855	19.119	DHRS3	chr1:12640385-12677353	Short-chain dehydrogenase/reductase family, member 3		
chr1:554484-19673855	19.119	DNAJC11	chr1:6695734-6740973	DNAJ/HSP40 homolog, subfamily C, member 11		
chr1:554484-19673855	19.119	DNAJC16	chr1:15874836-15894672			
chr1:554484-19673855	19.119	DRAXIN	chr1:11766315-11779753	Dorsal repulsive axon guidance protein		
chr1:554484-19673855	19.119	DVL1	chr1:1271521-1284445	Dishevelled 1 (homologous to Drosophila dsh)	Robinow syndrome, autosomal dominant 2, 616331 (3)	r0 d6
chr1:554484-19673855	19.119	EFHD2	chr1:15736467-15755220	EF-hand domain family, member D2		
chr1:554484-19673855	19.119	EMC1	chr1:19545796-19578003			
chr1:554484-19673855	19.119	ENO1	chr1:8923260-8934967	Enolase-1, alpha	Enolase deficiency (1)	
chr1:554484-19673855	19.119	EPHA2	chr1:16462083-16482427	Ephrin receptor EphA2	Cataract 6, multiple types, 116600 (3)	r0 d15
chr1:554484-19673855	19.119	ERRFI1	chr1:8073488-8074433			
chr1:554484-19673855	19.119	ESPN	chr1:6508844-6520206	Espin, mouse, homolog of	Deafness, autosomal recessive 36, 609006 (3)	r8 d4
chr1:554484-19673855	19.119	ESPN	chr1:6508844-6520206	Espin, mouse, homolog of	Deafness, neurosensory, without vestibular involvement, autosomal dominant (3)	
chr1:554484-19673855	19.119	ESPNP	chr1:17017714-17046538			
chr1:554484-19673855	19.119	EXOSC10	chr1:11140816-11159888	Exosome component 10		
chr1:554484-19673855	19.119	FAM131C	chr1:16384931-16399937			
chr1:554484-19673855	19.119	FAM132A	chr1:1177927-1182070	Family with sequence similarity 132, member A		
chr1:554484-19673855	19.119	FAM213B	chr1:2519878-2520918			
chr1:554484-19673855	19.119	FBLIM1	chr1:16091478-16111156			
chr1:554484-19673855	19.119	FBXO2	chr1:11708750-11714397	F-box only protein 2		
chr1:554484-19673855	19.119	FBXO42	chr1:16621266-16641913	F-box only protein 42		
chr1:554484-19673855	19.119	FBXO44	chr1:11718353-11721330	F-box only protein 44		
chr1:554484-19673855	19.119	FBXO6	chr1:11728715-11733908	F-box only protein 6		
chr1:554484-19673855	19.119	FHAD1	chr1:15684668-15690297			
chr1:554484-19673855	19.119	FLJ42875	chr1:2980657-2984165			
chr1:554484-19673855	19.119	GABRD	chr1:1950862-1961721	Gamma-aminobutyric acid (GABA) A receptor, delta	{Epilepsy, generalized, with febrile seizures plus, type 5, susceptibility to}, 613060 (3)	r0 d1
chr1:554484-19673855	19.119	GABRD	chr1:1950862-1961721	Gamma-aminobutyric acid (GABA) A receptor, delta	{Epilepsy, idiopathic generalized, 10}, 613060 (3)	r0 d1
chr1:554484-19673855	19.119	GABRD	chr1:1950862-1961721	Gamma-aminobutyric acid (GABA) A receptor, delta	{Epilepsy, juvenile myoclonic, susceptibility to}, 613060 (3)	r0 d1
chr1:554484-19673855	19.119	GLTPD1	chr1:1262290-1263143	Glycolipid transfer protein domain-containing protein 1		
chr1:554484-19673855	19.119	GNB1	chr1:1718769-1735987	Guanine nucleotide-binding protein, beta polypeptide-1		
chr1:554484-19673855	19.119	GPR153	chr1:6309397-6314965	G protein-coupled receptor 153		
chr1:554484-19673855	19.119	GPR157	chr1:9188322-9189231			
chr1:554484-19673855	19.119	H6PD	chr1:9304993-9324928	Hexose-6-phosphate dehydrogenase	Cortisone reductase deficiency 1, 604931 (3)	r1 d0
chr1:554484-19673855	19.119	HES2	chr1:6478932-6479880	Hairy/enhancer of split, Drosophila, homolog of, 2		
chr1:554484-19673855	19.119	HES3	chr1:6304425-6305567	Hairy/enhancer of split, Drosophila, homolog of, 3		
chr1:554484-19673855	19.119	HES4	chr1:934438-935353	Hairy/enhancer of split, Drosophila, homolog of, 4		
chr1:554484-19673855	19.119	HES5	chr1:2460907-2461603	Hairy/enhancer of split, Drosophila, homolog of, 5		
chr1:554484-19673855	19.119	HNRNPCL1	chr1:12907260-12908142			
chr1:554484-19673855	19.119	HSPB7	chr1:16342074-16345964	Heat-shock 27kD protein 7		
chr1:554484-19673855	19.119	ICMT	chr1:6285139-6293699	Isoprenylcysteine carboxylmethyltransferase		
chr1:554484-19673855	19.119	IFFO2	chr1:19235054-19282826			
