#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr15:50689270-69990570	19.301	RSL24D1		
chr15:50689270-69990570	19.301	SCG3		
chr15:50689270-69990570	19.301	SKOR1		
chr15:50689270-69990570	19.301	SLC24A1	603617	(provisional) Night blindness,congenital stationary (complete),1D,autosomal recessive
chr15:50689270-69990570	19.301	SLC51B		
chr15:50689270-69990570	19.301	SLTM		
chr15:50689270-69990570	19.301	SMAD3	603109	(provisional) Loeys-Dietz syndrome 3
chr15:50689270-69990570	19.301	SMAD6	602931	(provisional) Aortic valve disease 2
chr15:50689270-69990570	19.301	SNAPC5		
chr15:50689270-69990570	19.301	SNX1		
chr15:50689270-69990570	19.301	SNX22		
chr15:50689270-69990570	19.301	SPESP1		
chr15:50689270-69990570	19.301	SPG21	608181	(confirmed) Mast syndrome
chr15:50689270-69990570	19.301	SPPL2A		
chr15:50689270-69990570	19.301	TCF12	600480	(confirmed) Craniosynostosis 3
chr15:50689270-69990570	19.301	TEX9		
chr15:50689270-69990570	19.301	TIPIN		
chr15:50689270-69990570	19.301	TLN2		
chr15:50689270-69990570	19.301	TMOD2		
chr15:50689270-69990570	19.301	TMOD3		
chr15:50689270-69990570	19.301	TNFAIP8L3		
chr15:50689270-69990570	19.301	TPM1	191010	(confirmed) Cardiomyopathy,hypertrophic,3|Cardiomyopathy,dilated,1Y|Left ventricular noncompaction 9
chr15:50689270-69990570	19.301	TRIP4	604501	(provisional) Spinal muscular atrophy with congenital bone fractures 1|Muscular dystrophy,congenital,Davignon-Chauveau type
chr15:50689270-69990570	19.301	TRPM7	605692	(provisional) Amyotrophic lateral sclerosis-parkinsonism/dementia complex,susceptibility to
chr15:50689270-69990570	19.301	UBAP1L		
chr15:50689270-69990570	19.301	UNC13C		
chr15:50689270-69990570	19.301	USP3		
chr15:50689270-69990570	19.301	USP50		
chr15:50689270-69990570	19.301	USP8		
chr15:50689270-69990570	19.301	VPS13C	608879	(provisional) Parkinson disease 23,autosomal recessive,early onset
chr15:50689270-69990570	19.301	VWA9		
chr15:50689270-69990570	19.301	WDR72	613214	(provisional) Amelogenesis imperfecta,type IIA3
chr15:50689270-69990570	19.301	ZNF280D		
chr15:50689270-69990570	19.301	ZNF609		
chr15:50689270-69990570	19.301	ZWILCH		
chr1:554484-19673855	19.119	AADACL3		
chr1:554484-19673855	19.119	AADACL4		
chr1:554484-19673855	19.119	ACAP3		
chr1:554484-19673855	19.119	ACOT7		
chr1:554484-19673855	19.119	ACTL8		
chr1:554484-19673855	19.119	ACTRT2		
chr1:554484-19673855	19.119	AGMAT		
chr1:554484-19673855	19.119	AGRN	103320	(provisional) Myasthenic syndrome,congenital,8,with pre- and postsynaptic defects
chr1:554484-19673855	19.119	AGTRAP		
chr1:554484-19673855	19.119	AJAP1		
chr1:554484-19673855	19.119	AKR7A2		
chr1:554484-19673855	19.119	AKR7A3		
chr1:554484-19673855	19.119	AKR7L		
chr1:554484-19673855	19.119	ALDH4A1	606811	(provisional) Hyperprolinemia,type II
chr1:554484-19673855	19.119	ANGPTL7		
chr1:554484-19673855	19.119	ANKRD65		
chr1:554484-19673855	19.119	APITD1		
chr1:554484-19673855	19.119	APITD1-CORT		
chr1:554484-19673855	19.119	ARHGEF10L		
chr1:554484-19673855	19.119	ARHGEF16		
chr1:554484-19673855	19.119	ARHGEF19		
chr1:554484-19673855	19.119	ATAD3A	612316	(provisional) Harel-Yoon syndrome
chr1:554484-19673855	19.119	ATAD3B		
chr1:554484-19673855	19.119	ATAD3C		
chr1:554484-19673855	19.119	ATP13A2	610513	(confirmed) Kufor-Rakeb syndrome|Spastic paraplegia 78,autosomal recessive
chr1:554484-19673855	19.119	AURKAIP1		
chr1:554484-19673855	19.119	B3GALT6	615291	(provisional) Spondyloepimetaphyseal dysplasia with joint laxity,type 1,with or without fractures|Ehlers-Danlos syndrome,progeroid type,2
chr1:554484-19673855	19.119	C1ORF127		
chr1:554484-19673855	19.119	C1ORF158		
chr1:554484-19673855	19.119	C1ORF159		
chr1:554484-19673855	19.119	C1ORF167		
chr1:554484-19673855	19.119	C1ORF174		
chr1:554484-19673855	19.119	C1ORF233		
chr1:554484-19673855	19.119	C1ORF64		
chr1:554484-19673855	19.119	CA6		
chr1:554484-19673855	19.119	CALML6		
chr1:554484-19673855	19.119	CAMTA1	611501	(provisional) Cerebellar ataxia,nonprogressive,with mental retardation
chr1:554484-19673855	19.119	CAPZB		
chr1:554484-19673855	19.119	CASP9		
chr1:554484-19673855	19.119	CASZ1		
chr1:554484-19673855	19.119	CCDC27		
chr1:554484-19673855	19.119	CCNL2		
chr1:554484-19673855	19.119	CDK11A		
chr1:554484-19673855	19.119	CDK11B		
chr1:554484-19673855	19.119	CELA2A		
chr1:554484-19673855	19.119	CELA2B		
chr1:554484-19673855	19.119	CEP104	616690	(confirmed) Joubert syndrome 25
chr1:554484-19673855	19.119	CFAP74		
chr1:554484-19673855	19.119	CHD5		
chr1:554484-19673855	19.119	CLCN6		
chr1:554484-19673855	19.119	CLCNKA	602024	(confirmed) Bartter syndrome,type 4b,digenic
chr1:554484-19673855	19.119	CLCNKB	602023	(confirmed) Bartter syndrome,type 3|Bartter syndrome,type 4b,digenic
chr1:554484-19673855	19.119	CLSTN1		
chr1:554484-19673855	19.119	CORT		
chr1:554484-19673855	19.119	CPSF3L		
chr1:554484-19673855	19.119	CPTP		
chr1:554484-19673855	19.119	CROCC		
chr1:554484-19673855	19.119	CTNNBIP1		
chr1:554484-19673855	19.119	CTRC	601405	(provisional) Pancreatitis,chronic,susceptibility to
chr1:554484-19673855	19.119	DDI2		
chr1:554484-19673855	19.119	DFFA		
chr1:554484-19673855	19.119	DFFB		
chr1:554484-19673855	19.119	DHRS3		
chr1:554484-19673855	19.119	DISP3		
chr1:554484-19673855	19.119	DNAJC11		
chr1:554484-19673855	19.119	DNAJC16		
chr1:554484-19673855	19.119	DRAXIN		
chr1:554484-19673855	19.119	DVL1	601365	(confirmed) Robinow syndrome,autosomal dominant 2
chr1:554484-19673855	19.119	EFHD2		
chr1:554484-19673855	19.119	EMC1	616846	(provisional) Cerebellar atrophy,visual impairment,and psychomotor retardation
chr1:554484-19673855	19.119	ENO1	172430	(confirmed) Enolase deficiency
chr1:554484-19673855	19.119	EPHA2	176946	(confirmed) Cataract 6,multiple types
chr1:554484-19673855	19.119	ERRFI1		
chr1:554484-19673855	19.119	ESPN	606351	(provisional) Deafness,autosomal recessive 36|Deafness,neurosensory,without vestibular involvement,autosomal dominant
chr1:554484-19673855	19.119	ESPNP		
chr1:554484-19673855	19.119	EXOSC10		
chr1:554484-19673855	19.119	FAAP20		
chr1:554484-19673855	19.119	FAM131C		
chr1:554484-19673855	19.119	FAM132A		
chr1:554484-19673855	19.119	FAM213B		
chr1:554484-19673855	19.119	FBLIM1		
chr1:554484-19673855	19.119	FBXO2		
chr1:554484-19673855	19.119	FBXO42		
chr1:554484-19673855	19.119	FBXO44		
chr1:554484-19673855	19.119	FBXO6		
chr1:554484-19673855	19.119	FHAD1		
chr1:554484-19673855	19.119	GABRD	137163	(confirmed) Epilepsy,generalized,with febrile seizures plus,type 5,susceptibility to|Epilepsy,idiopathic generalized,10|Epilepsy,juvenile myoclonic,susceptibility to
chr1:554484-19673855	19.119	GNB1	139380	(confirmed) Mental retardation,autosomal dominant 42|Leukemia,acute lymphoblastic,somatic
chr1:554484-19673855	19.119	GPR153		
chr1:554484-19673855	19.119	GPR157		
chr1:554484-19673855	19.119	H6PD	138090	(confirmed) Cortisone reductase deficiency 1
chr1:554484-19673855	19.119	HES2		
chr1:554484-19673855	19.119	HES3		
chr1:554484-19673855	19.119	HES4		
chr1:554484-19673855	19.119	HES5		
chr1:554484-19673855	19.119	HNRNPCL1		
chr1:554484-19673855	19.119	HSPB7		
chr1:554484-19673855	19.119	ICMT		
chr1:554484-19673855	19.119	IFFO2		
chr1:554484-19673855	19.119	IGSF21		
chr1:554484-19673855	19.119	ISG15	147571	(provisional) Immunodeficiency 38
chr1:554484-19673855	19.119	KAZN		
chr1:554484-19673855	19.119	KCNAB2		
chr1:554484-19673855	19.119	KIAA2013		
chr1:554484-19673855	19.119	KIF1B	605995	(confirmed) Charcot-Marie-Tooth disease,type 2A1|Pheochromocytoma|Neuroblastoma,susceptibility to,1
chr1:554484-19673855	19.119	KLHDC7A		
chr1:554484-19673855	19.119	KLHL17		
chr1:554484-19673855	19.119	KLHL21		
chr1:554484-19673855	19.119	LINC00115		
chr1:554484-19673855	19.119	LINC00982		
chr1:554484-19673855	19.119	LRRC38		
chr1:554484-19673855	19.119	LRRC47		
chr1:554484-19673855	19.119	LZIC		
chr1:554484-19673855	19.119	MAD2L2	604094	(provisional) Fanconi anemia,complementation group V
chr1:554484-19673855	19.119	MASP2	605102	(provisional) MASP2 deficiency
chr1:554484-19673855	19.119	MEGF6		
chr1:554484-19673855	19.119	MFAP2		
chr1:554484-19673855	19.119	MFN2	608507	(confirmed) Charcot-Marie-Tooth disease,axonal,type 2A2A|Hereditary motor and sensory neuropathy VIA|Charcot-Marie-Tooth disease,axonal,type 2A2B
chr1:554484-19673855	19.119	MIB2		
chr1:554484-19673855	19.119	MIIP		
chr1:554484-19673855	19.119	MMEL1		
chr1:554484-19673855	19.119	MMP23A		
chr1:554484-19673855	19.119	MMP23B		
chr1:554484-19673855	19.119	MORN1		
chr1:554484-19673855	19.119	MRPL20		
chr1:554484-19673855	19.119	MRTO4		
chr1:554484-19673855	19.119	MST1L		
chr1:554484-19673855	19.119	MTHFR	607093	(provisional) Homocystinuria due to MTHFR deficiency|Schizophrenia,susceptibility to|Vascular disease,susceptibility to|Neural tube defects,susceptibility to|Thromboembolism,susceptibility to
chr1:554484-19673855	19.119	MTOR	601231	(provisional) Smith-Kingsmore syndrome
chr1:554484-19673855	19.119	MXRA8		
chr1:554484-19673855	19.119	NADK		
chr1:554484-19673855	19.119	NBPF1		
chr1:554484-19673855	19.119	NECAP2		
chr1:554484-19673855	19.119	NMNAT1	608700	(confirmed) Leber congenital amaurosis 9
chr1:554484-19673855	19.119	NOC2L		
chr1:554484-19673855	19.119	NOL9		
chr1:554484-19673855	19.119	NPHP4	607215	(provisional) Nephronophthisis 4|Senior-Loken syndrome 4
chr1:554484-19673855	19.119	NPPA	108780	(confirmed) Atrial fibrillation,familial,6|Atrial standstill 2
chr1:554484-19673855	19.119	NPPB		
chr1:554484-19673855	19.119	OR4F29		
chr1:554484-19673855	19.119	PADI1		
chr1:554484-19673855	19.119	PADI2		
chr1:554484-19673855	19.119	PADI3	606755	(provisional) Uncombable hair syndrome
chr1:554484-19673855	19.119	PADI4	605347	(confirmed) Rheumatoid arthritis,susceptibility to
chr1:554484-19673855	19.119	PADI6	610363	(confirmed) Preimplantation embryonic lethality 2
chr1:554484-19673855	19.119	PANK4		
chr1:554484-19673855	19.119	PARK7	602533	(provisional) Parkinson disease 7,autosomal recessive early-onset
chr1:554484-19673855	19.119	PAX7	167410	(confirmed) Rhabdomyosarcoma 2,alveolar
chr1:554484-19673855	19.119	PDPN		
chr1:554484-19673855	19.119	PER3	603427	(provisional) Advanced sleep phase syndrome,familial,3
chr1:554484-19673855	19.119	PERM1		
chr1:554484-19673855	19.119	PEX10	602859	(confirmed) Peroxisome biogenesis disorder 6A (Zellweger)|Peroxisome biogenesis disorder 6B
chr1:554484-19673855	19.119	PEX14	601791	(provisional) Peroxisome biogenesis disorder 13A (Zellweger)
chr1:554484-19673855	19.119	PGD		
chr1:554484-19673855	19.119	PHF13		
chr1:554484-19673855	19.119	PIK3CD	602839	(provisional) Immunodeficiency 14
chr1:554484-19673855	19.119	PIK3CD-AS1		
chr1:554484-19673855	19.119	PLCH2		
chr1:554484-19673855	19.119	PLEKHG5	611101	(confirmed) Spinal muscular atrophy,distal,autosomal recessive,4|Charcot-Marie-Tooth disease,recessive intermediate C
chr1:554484-19673855	19.119	PLEKHM2		
chr1:554484-19673855	19.119	PLEKHN1		
chr1:554484-19673855	19.119	PLOD1	153454	(provisional) Ehlers-Danlos syndrome,type VI
chr1:554484-19673855	19.119	PQLC2		
chr1:554484-19673855	19.119	PRAMEF1		
chr1:554484-19673855	19.119	PRAMEF10		
chr1:554484-19673855	19.119	PRAMEF11		
chr1:554484-19673855	19.119	PRAMEF12		
chr1:554484-19673855	19.119	PRAMEF13		
chr1:554484-19673855	19.119	PRAMEF17		
chr1:554484-19673855	19.119	PRAMEF19		
chr1:554484-19673855	19.119	PRAMEF2		
chr1:554484-19673855	19.119	PRAMEF20		
chr1:554484-19673855	19.119	PRAMEF22		
chr1:554484-19673855	19.119	PRAMEF4		
chr1:554484-19673855	19.119	PRAMEF5		
chr1:554484-19673855	19.119	PRAMEF6		
chr1:554484-19673855	19.119	PRAMEF8		
chr1:554484-19673855	19.119	PRAMEF9		
chr1:554484-19673855	19.119	PRDM16	605557	(provisional) Left ventricular noncompaction 8|Cardiomyopathy,dilated,1LL
chr1:554484-19673855	19.119	PRDM2		
chr1:554484-19673855	19.119	PRKCZ		
chr1:554484-19673855	19.119	PUSL1		
chr1:554484-19673855	19.119	RBP7		
chr1:554484-19673855	19.119	RCC2		
chr1:554484-19673855	19.119	RER1		
chr1:554484-19673855	19.119	RERE	605226	(provisional) Neurodevelopmental disorder with or without anomalies of the brain,eye,or heart
chr1:554484-19673855	19.119	RNF207		
chr1:554484-19673855	19.119	RNF223		
chr1:554484-19673855	19.119	RPL22		
chr1:554484-19673855	19.119	RSC1A1		
chr1:554484-19673855	19.119	RSG1		
chr1:554484-19673855	19.119	SAMD11		
chr1:554484-19673855	19.119	SCNN1D		
chr1:554484-19673855	19.119	SDF4		
chr1:554484-19673855	19.119	SDHB	185470	(confirmed) Paragangliomas 4|Pheochromocytoma|Paraganglioma and gastric stromal sarcoma|Cowden syndrome 2|Gastrointestinal stromal tumor
chr1:554484-19673855	19.119	SKI	164780	(confirmed) Shprintzen-Goldberg syndrome
chr1:554484-19673855	19.119	SLC25A33		
chr1:554484-19673855	19.119	SLC25A34		
chr1:554484-19673855	19.119	SLC2A5		
chr1:554484-19673855	19.119	SLC2A7		
chr1:554484-19673855	19.119	SLC35E2		
chr1:554484-19673855	19.119	SLC35E2B		
chr1:554484-19673855	19.119	SLC45A1		
chr1:554484-19673855	19.119	SMIM1	615242	(provisional) Blood group,Vel system
chr1:554484-19673855	19.119	SPATA21		
chr1:554484-19673855	19.119	SPEN	606077	(provisional) Megakaryoblastic leukemia,acute
chr1:554484-19673855	19.119	SPSB1		
chr1:554484-19673855	19.119	SRM		
chr1:554484-19673855	19.119	SSU72		
chr1:554484-19673855	19.119	SZRD1		
chr1:554484-19673855	19.119	TARDBP	605078	(confirmed) Amyotrophic lateral sclerosis 10,with or without FTD|Frontotemporal lobar degeneration,TARDBP-related
chr1:554484-19673855	19.119	TAS1R1		
chr1:554484-19673855	19.119	TAS1R2		
chr1:554484-19673855	19.119	TAS1R3		
chr1:554484-19673855	19.119	THAP3		
chr1:554484-19673855	19.119	TMEM201		
chr1:554484-19673855	19.119	TMEM240	616101	(confirmed) Spinocerebellar ataxia 21
chr1:554484-19673855	19.119	TMEM51		
chr1:554484-19673855	19.119	TMEM52		
chr1:554484-19673855	19.119	TMEM82		
chr1:554484-19673855	19.119	TMEM88B		
chr1:554484-19673855	19.119	TNFRSF14		
chr1:554484-19673855	19.119	TNFRSF18		
chr1:554484-19673855	19.119	TNFRSF1B		
chr1:554484-19673855	19.119	TNFRSF25		
chr1:554484-19673855	19.119	TNFRSF4	600315	(provisional) Immunodeficiency 16
chr1:554484-19673855	19.119	TNFRSF8		
chr1:554484-19673855	19.119	TNFRSF9		
chr1:554484-19673855	19.119	TP73	601990	(provisional) Neuroblastoma
chr1:554484-19673855	19.119	TPRG1L		
chr1:554484-19673855	19.119	TTC34		
chr1:554484-19673855	19.119	TTLL10		
chr1:554484-19673855	19.119	UBE2J2		
chr1:554484-19673855	19.119	UBE4B		
chr1:554484-19673855	19.119	UBIAD1	611632	(confirmed) Corneal dystrophy,Schnyder type
chr1:554484-19673855	19.119	UBR4		
chr1:554484-19673855	19.119	UQCRHL		
chr1:554484-19673855	19.119	UTS2		
chr1:554484-19673855	19.119	VAMP3		
chr1:554484-19673855	19.119	VPS13D		
chr1:554484-19673855	19.119	VWA1		
chr1:554484-19673855	19.119	WRAP73		
chr1:554484-19673855	19.119	ZBTB17		
chr1:554484-19673855	19.119	ZBTB48		
chr4:129214914-140244104	11.029	C4ORF33		
chr4:129214914-140244104	11.029	ELF2		
chr4:129214914-140244104	11.029	JADE1		
chr4:129214914-140244104	11.029	MGARP		
chr4:129214914-140244104	11.029	NAA15		
chr4:129214914-140244104	11.029	NDUFC1		
chr4:129214914-140244104	11.029	NOCT		
chr4:129214914-140244104	11.029	PABPC4L		
chr4:129214914-140244104	11.029	PCDH10		
chr4:129214914-140244104	11.029	PCDH18		
chr4:129214914-140244104	11.029	SCLT1		
chr4:129214914-140244104	11.029	SLC7A11		
chr16:67044324-77632926	10.589	AARS	601065	(confirmed) Charcot-Marie-Tooth disease,axonal,type 2N|Epileptic encephalopathy,early infantile,29
chr16:67044324-77632926	10.589	ACD	609377	(provisional) Dyskeratosis congenita,autosomal dominant 6|Dyskeratosis congenita,autosomal recessive 7
chr16:67044324-77632926	10.589	ADAMTS18	607512	(provisional) Microcornea,myopic chorioretinal atrophy,and telecanthus
chr16:67044324-77632926	10.589	ADAT1		
chr16:67044324-77632926	10.589	AGRP	602311	(provisional) Obesity,late-onset|Leanness,inherited
chr16:67044324-77632926	10.589	AP1G1		
chr16:67044324-77632926	10.589	ATP6V0D1		
chr16:67044324-77632926	10.589	ATXN1L		
chr16:67044324-77632926	10.589	B3GNT9		
chr16:67044324-77632926	10.589	BCAR1		
chr16:67044324-77632926	10.589	C16ORF70		
chr16:67044324-77632926	10.589	C16ORF86		
chr16:67044324-77632926	10.589	CALB2		
chr16:67044324-77632926	10.589	CBFB	121360	(confirmed) Myeloid leukemia,acute,M4/M4Eo subtype,somatic
chr16:67044324-77632926	10.589	CDH1	192090	(confirmed) Endometrial carcinoma,somatic|Ovarian carcinoma,somatic|Breast cancer,lobular|Gastric cancer,familial diffuse,with or without cleft lip and/or palate|Prostate cancer,susceptibility to
chr16:67044324-77632926	10.589	CDH3	114019	(provisional) Mental retardation,autosomal dominant 3
chr16:67044324-77632926	10.589	CENPT		
chr16:67044324-77632926	10.589	CFDP1		
chr16:67044324-77632926	10.589	CHST4		
chr16:67044324-77632926	10.589	CHST5		
chr16:67044324-77632926	10.589	CHST6	605294	(provisional) Macular corneal dystrophy
chr16:67044324-77632926	10.589	CHTF8		
chr16:67044324-77632926	10.589	CLEC18A		
chr16:67044324-77632926	10.589	CLEC18B		
chr16:67044324-77632926	10.589	CLEC18C		
chr16:67044324-77632926	10.589	CMTR2		
chr16:67044324-77632926	10.589	CNTNAP4		
chr16:67044324-77632926	10.589	COG4	606976	(provisional) Congenital disorder of glycosylation,type IIj
chr16:67044324-77632926	10.589	COG8	606979	(confirmed) Congenital disorder of glycosylation,type IIh
chr16:67044324-77632926	10.589	CTCF	604167	(provisional) Mental retardation,autosomal dominant 21
chr16:67044324-77632926	10.589	CTRB1		
chr16:67044324-77632926	10.589	CTRB2		
chr16:67044324-77632926	10.589	CTRL		
chr16:67044324-77632926	10.589	CYB5B		
chr16:67044324-77632926	10.589	DDX19A		
chr16:67044324-77632926	10.589	DDX19B		
chr16:67044324-77632926	10.589	DDX28		
chr16:67044324-77632926	10.589	DHODH	126064	(provisional) Miller syndrome
chr16:67044324-77632926	10.589	DHX38		
chr16:67044324-77632926	10.589	DPEP2		
chr16:67044324-77632926	10.589	DPEP3		
chr16:67044324-77632926	10.589	DUS2		
chr16:67044324-77632926	10.589	E2F4		
chr16:67044324-77632926	10.589	EDC4		
chr16:67044324-77632926	10.589	ELMO3		
chr16:67044324-77632926	10.589	ENKD1		
chr16:67044324-77632926	10.589	ESRP2		
chr16:67044324-77632926	10.589	EXOC3L1		
chr16:67044324-77632926	10.589	EXOSC6		
chr16:67044324-77632926	10.589	FA2H	611026	(provisional) Spastic paraplegia 35,autosomal recessive
chr16:67044324-77632926	10.589	FAM65A		
chr16:67044324-77632926	10.589	FBXL8		
chr16:67044324-77632926	10.589	FHOD1		
chr16:67044324-77632926	10.589	FUK		
chr16:67044324-77632926	10.589	GABARAPL2		
chr16:67044324-77632926	10.589	GFOD2		
chr16:67044324-77632926	10.589	GLG1		
chr16:67044324-77632926	10.589	HAS3		
chr16:67044324-77632926	10.589	HP	140100	(confirmed) Anhaptoglobinemia|Hypohaptoglobinemia
chr16:67044324-77632926	10.589	HPR		
chr16:67044324-77632926	10.589	HSD11B2	614232	(confirmed) Apparent mineralocorticoid excess
chr16:67044324-77632926	10.589	HSF4	602438	(confirmed) Cataract 5,multiple types
chr16:67044324-77632926	10.589	HYDIN	610812	(confirmed) Ciliary dyskinesia,primary,5
chr16:67044324-77632926	10.589	IL34		
chr16:67044324-77632926	10.589	IST1		
chr16:67044324-77632926	10.589	KARS	601421	(confirmed) Charcot-Marie-Tooth disease,recessive intermediate,B|Deafness,autosomal recessive 89
chr16:67044324-77632926	10.589	KCTD19		
chr16:67044324-77632926	10.589	KIAA0895L		
chr16:67044324-77632926	10.589	LCAT	606967	(confirmed) Norum disease|Fish-eye disease
chr16:67044324-77632926	10.589	LDHD		
chr16:67044324-77632926	10.589	LRRC29		
chr16:67044324-77632926	10.589	LRRC36		
chr16:67044324-77632926	10.589	MARVELD3		
chr16:67044324-77632926	10.589	MLKL		
chr16:67044324-77632926	10.589	MON1B		
chr16:67044324-77632926	10.589	MTSS1L		
chr16:67044324-77632926	10.589	NFAT5		
