#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr15:50689270-69990570	19.301	ICE2		
chr15:50689270-69990570	19.301	IGDCC3		
chr15:50689270-69990570	19.301	IGDCC4		
chr15:50689270-69990570	19.301	INTS14		
chr15:50689270-69990570	19.301	IQCH		
chr15:50689270-69990570	19.301	ITGA11		
chr15:50689270-69990570	19.301	KBTBD13	613727	(provisional) Nemaline myopathy 6,autosomal dominant,609273
chr15:50689270-69990570	19.301	KIF23		
chr15:50689270-69990570	19.301	LACTB		
chr15:50689270-69990570	19.301	LCTL		
chr15:50689270-69990570	19.301	LDHAL6B		
chr15:50689270-69990570	19.301	LEO1		
chr15:50689270-69990570	19.301	LIPC	151670	(confirmed) High density lipoprotein cholesterol level QTL 12,612797|Diabetes mellitus,noninsulin-dependent,125853|Hepatic lipase deficiency,614025
chr15:50689270-69990570	19.301	LYSMD2		
chr15:50689270-69990570	19.301	MAP2K1	176872	(confirmed) Cardiofaciocutaneous syndrome 3,615279
chr15:50689270-69990570	19.301	MAP2K5		
chr15:50689270-69990570	19.301	MAPK6		
chr15:50689270-69990570	19.301	MEGF11		
chr15:50689270-69990570	19.301	MINDY2		
chr15:50689270-69990570	19.301	MNS1		
chr15:50689270-69990570	19.301	MTFMT	611766	(provisional) Combined oxidative phosphorylation deficiency 15,614947
chr15:50689270-69990570	19.301	MYO1E	601479	(provisional) Glomerulosclerosis,focal segmental,6,614131
chr15:50689270-69990570	19.301	MYO5A	160777	(confirmed) Griscelli syndrome,type 1,214450
chr15:50689270-69990570	19.301	MYO5C		
chr15:50689270-69990570	19.301	MYZAP		
chr15:50689270-69990570	19.301	NEDD4		
chr15:50689270-69990570	19.301	NOX5		
chr15:50689270-69990570	19.301	OAZ2		
chr15:50689270-69990570	19.301	ONECUT1		
chr15:50689270-69990570	19.301	PAQR5		
chr15:50689270-69990570	19.301	PARP16		
chr15:50689270-69990570	19.301	PCLAF		
chr15:50689270-69990570	19.301	PDCD7		
chr15:50689270-69990570	19.301	PIAS1		
chr15:50689270-69990570	19.301	PIF1		
chr15:50689270-69990570	19.301	PIGB		
chr15:50689270-69990570	19.301	PLEKHO2		
chr15:50689270-69990570	19.301	POLR2M		
chr15:50689270-69990570	19.301	PPIB	123841	(provisional) Osteogenesis imperfecta,type IX,259440
chr15:50689270-69990570	19.301	PRTG		
chr15:50689270-69990570	19.301	PYGO1		
chr15:50689270-69990570	19.301	RAB11A		
chr15:50689270-69990570	19.301	RAB27A	603868	(provisional) Griscelli syndrome,type 2,607624
chr15:50689270-69990570	19.301	RAB8B		
chr15:50689270-69990570	19.301	RASL12		
chr15:50689270-69990570	19.301	RBPMS2		
chr15:50689270-69990570	19.301	RFX7		
chr15:50689270-69990570	19.301	RNF111		
chr15:50689270-69990570	19.301	RORA		
chr15:50689270-69990570	19.301	RPL4		
chr15:50689270-69990570	19.301	RPLP1		
chr15:50689270-69990570	19.301	RPS27L		
chr15:50689270-69990570	19.301	RSL24D1		
chr15:50689270-69990570	19.301	SCG3		
chr15:50689270-69990570	19.301	SKOR1		
chr15:50689270-69990570	19.301	SLC24A1	603617	(provisional) Night blindness,congenital stationary (complete),1D,autosomal recessive,613830
chr15:50689270-69990570	19.301	SLC51B		
chr15:50689270-69990570	19.301	SLTM		
chr15:50689270-69990570	19.301	SMAD3	603109	(provisional) Loeys-Dietz syndrome 3,613795
chr15:50689270-69990570	19.301	SMAD6	602931	(provisional) Aortic valve disease 2,614823|Craniosynostosis 7,susceptibility to,617439
chr15:50689270-69990570	19.301	SNAPC5		
chr15:50689270-69990570	19.301	SNX1		
chr15:50689270-69990570	19.301	SNX22		
chr15:50689270-69990570	19.301	SPESP1		
chr15:50689270-69990570	19.301	SPG21	608181	(confirmed) Mast syndrome,248900
chr15:50689270-69990570	19.301	SPPL2A		
chr15:50689270-69990570	19.301	TCF12	600480	(confirmed) Craniosynostosis 3,615314
chr15:50689270-69990570	19.301	TEX9		
chr15:50689270-69990570	19.301	TIPIN		
chr15:50689270-69990570	19.301	TLN2		
chr15:50689270-69990570	19.301	TMOD2		
chr15:50689270-69990570	19.301	TMOD3		
chr15:50689270-69990570	19.301	TNFAIP8L3		
chr15:50689270-69990570	19.301	TPM1	191010	(confirmed) Cardiomyopathy,hypertrophic,3,115196|Cardiomyopathy,dilated,1Y,611878|Left ventricular noncompaction 9,611878
chr15:50689270-69990570	19.301	TRIP4	604501	(provisional) Spinal muscular atrophy with congenital bone fractures 1,616866|Muscular dystrophy,congenital,Davignon-Chauveau type,617066
chr15:50689270-69990570	19.301	TRPM7	605692	(provisional) Amyotrophic lateral sclerosis-parkinsonism/dementia complex,susceptibility to,105500
chr15:50689270-69990570	19.301	UBAP1L		
chr15:50689270-69990570	19.301	UNC13C		
chr15:50689270-69990570	19.301	USP3		
chr15:50689270-69990570	19.301	USP50		
chr15:50689270-69990570	19.301	USP8		
chr15:50689270-69990570	19.301	VPS13C	608879	(provisional) Parkinson disease 23,autosomal recessive,early onset,616840
chr15:50689270-69990570	19.301	WDR72	613214	(provisional) Amelogenesis imperfecta,type IIA3,613211
chr15:50689270-69990570	19.301	ZNF280D		
chr15:50689270-69990570	19.301	ZNF609		
chr15:50689270-69990570	19.301	ZWILCH		
chr1:554484-19673855	19.119	AADACL3		
chr1:554484-19673855	19.119	AADACL4		
chr1:554484-19673855	19.119	ACAP3		
chr1:554484-19673855	19.119	ACOT7		
chr1:554484-19673855	19.119	ACTL8		
chr1:554484-19673855	19.119	ACTRT2		
chr1:554484-19673855	19.119	AGMAT		
chr1:554484-19673855	19.119	AGRN	103320	(provisional) Myasthenic syndrome,congenital,8,with pre- and postsynaptic defects,615120
chr1:554484-19673855	19.119	AGTRAP		
chr1:554484-19673855	19.119	AJAP1		
chr1:554484-19673855	19.119	AKR7A2		
chr1:554484-19673855	19.119	AKR7A3		
chr1:554484-19673855	19.119	AKR7L		
chr1:554484-19673855	19.119	ALDH4A1	606811	(provisional) Hyperprolinemia,type II,239510
chr1:554484-19673855	19.119	ANGPTL7		
chr1:554484-19673855	19.119	ANKRD65		
chr1:554484-19673855	19.119	ARHGEF10L		
chr1:554484-19673855	19.119	ARHGEF16		
chr1:554484-19673855	19.119	ARHGEF19		
chr1:554484-19673855	19.119	ATAD3A	612316	(provisional) Harel-Yoon syndrome,617183
chr1:554484-19673855	19.119	ATAD3B		
chr1:554484-19673855	19.119	ATAD3C		
chr1:554484-19673855	19.119	ATP13A2	610513	(confirmed) Kufor-Rakeb syndrome,606693|Spastic paraplegia 78,autosomal recessive,617225
chr1:554484-19673855	19.119	AURKAIP1		
chr1:554484-19673855	19.119	B3GALT6	615291	(provisional) Spondyloepimetaphyseal dysplasia with joint laxity,type 1,with or without fractures,271640|Ehlers-Danlos syndrome,progeroid type,2,615349
chr1:554484-19673855	19.119	C1ORF127		
chr1:554484-19673855	19.119	C1ORF134		
chr1:554484-19673855	19.119	C1ORF158		
chr1:554484-19673855	19.119	C1ORF159		
chr1:554484-19673855	19.119	C1ORF167		
chr1:554484-19673855	19.119	C1ORF174		
chr1:554484-19673855	19.119	C1ORF195		
chr1:554484-19673855	19.119	C1ORF64		
chr1:554484-19673855	19.119	C1QTNF12		
chr1:554484-19673855	19.119	CA6		
chr1:554484-19673855	19.119	CALML6		
chr1:554484-19673855	19.119	CAMTA1	611501	(provisional) Cerebellar ataxia,nonprogressive,with mental retardation,614756
chr1:554484-19673855	19.119	CAPZB		
chr1:554484-19673855	19.119	CASP9		
chr1:554484-19673855	19.119	CASZ1		
chr1:554484-19673855	19.119	CCDC27		
chr1:554484-19673855	19.119	CCNL2		
chr1:554484-19673855	19.119	CDK11A		
chr1:554484-19673855	19.119	CDK11B		
chr1:554484-19673855	19.119	CELA2A		
chr1:554484-19673855	19.119	CELA2B		
chr1:554484-19673855	19.119	CENPS		
chr1:554484-19673855	19.119	CENPS-CORT		
chr1:554484-19673855	19.119	CEP104	616690	(confirmed) Joubert syndrome 25,616781
chr1:554484-19673855	19.119	CFAP74		
chr1:554484-19673855	19.119	CHD5		
chr1:554484-19673855	19.119	CLCN6		
chr1:554484-19673855	19.119	CLCNKA	602024	(confirmed) Bartter syndrome,type 4b,digenic,613090
chr1:554484-19673855	19.119	CLCNKB	602023	(confirmed) Bartter syndrome,type 3,607364|Bartter syndrome,type 4b,digenic,613090
chr1:554484-19673855	19.119	CLSTN1		
chr1:554484-19673855	19.119	CORT		
chr1:554484-19673855	19.119	CPTP		
chr1:554484-19673855	19.119	CROCC		
chr1:554484-19673855	19.119	CTNNBIP1		
chr1:554484-19673855	19.119	CTRC	601405	(provisional) Pancreatitis,chronic,susceptibility to,167800
chr1:554484-19673855	19.119	DDI2		
chr1:554484-19673855	19.119	DFFA		
chr1:554484-19673855	19.119	DFFB		
chr1:554484-19673855	19.119	DHRS3		
chr1:554484-19673855	19.119	DISP3		
chr1:554484-19673855	19.119	DNAJC11		
chr1:554484-19673855	19.119	DNAJC16		
chr1:554484-19673855	19.119	DRAXIN		
chr1:554484-19673855	19.119	DVL1	601365	(confirmed) Robinow syndrome,autosomal dominant 2,616331
chr1:554484-19673855	19.119	EFHD2		
chr1:554484-19673855	19.119	EMC1	616846	(provisional) Cerebellar atrophy,visual impairment,and psychomotor retardation,616875
chr1:554484-19673855	19.119	ENO1	172430	(confirmed) Enolase deficiency
chr1:554484-19673855	19.119	EPHA2	176946	(confirmed) Cataract 6,multiple types,116600
chr1:554484-19673855	19.119	ERRFI1		
chr1:554484-19673855	19.119	ESPN	606351	(provisional) Deafness,autosomal recessive 36,609006|Deafness,neurosensory,without vestibular involvement,autosomal dominant
chr1:554484-19673855	19.119	EXOSC10		
chr1:554484-19673855	19.119	FAAP20		
chr1:554484-19673855	19.119	FAM131C		
chr1:554484-19673855	19.119	FAM213B		
chr1:554484-19673855	19.119	FAM231A		
chr1:554484-19673855	19.119	FAM231B		
chr1:554484-19673855	19.119	FAM231C		
chr1:554484-19673855	19.119	FBLIM1		
chr1:554484-19673855	19.119	FBXO2		
chr1:554484-19673855	19.119	FBXO42		
chr1:554484-19673855	19.119	FBXO44		
chr1:554484-19673855	19.119	FBXO6		
chr1:554484-19673855	19.119	FHAD1		
chr1:554484-19673855	19.119	FNDC10		
chr1:554484-19673855	19.119	GABRD	137163	(confirmed) Epilepsy,generalized,with febrile seizures plus,type 5,susceptibility to,613060|Epilepsy,idiopathic generalized,10,613060|Epilepsy,juvenile myoclonic,susceptibility to,613060
chr1:554484-19673855	19.119	GNB1	139380	(confirmed) Mental retardation,autosomal dominant 42,616973|Leukemia,acute lymphoblastic,somatic,613065
chr1:554484-19673855	19.119	GPR153		
chr1:554484-19673855	19.119	GPR157		
chr1:554484-19673855	19.119	H6PD	138090	(confirmed) Cortisone reductase deficiency 1,604931
chr1:554484-19673855	19.119	HES2		
chr1:554484-19673855	19.119	HES3		
chr1:554484-19673855	19.119	HES4		
chr1:554484-19673855	19.119	HES5		
chr1:554484-19673855	19.119	HNRNPCL1		
chr1:554484-19673855	19.119	HSPB7		
chr1:554484-19673855	19.119	ICMT		
chr1:554484-19673855	19.119	IFFO2		
chr1:554484-19673855	19.119	IGSF21		
chr1:554484-19673855	19.119	INTS11		
chr1:554484-19673855	19.119	ISG15	147571	(provisional) Immunodeficiency 38,616126
chr1:554484-19673855	19.119	KAZN		
chr1:554484-19673855	19.119	KCNAB2		
chr1:554484-19673855	19.119	KIAA2013		
chr1:554484-19673855	19.119	KIF1B	605995	(confirmed) Charcot-Marie-Tooth disease,type 2A1,118210|Pheochromocytoma,171300|Neuroblastoma,susceptibility to,1,256700
chr1:554484-19673855	19.119	KLHDC7A		
chr1:554484-19673855	19.119	KLHL17		
chr1:554484-19673855	19.119	KLHL21		
chr1:554484-19673855	19.119	LRRC38		
chr1:554484-19673855	19.119	LRRC47		
chr1:554484-19673855	19.119	LZIC		
chr1:554484-19673855	19.119	MAD2L2	604094	(provisional) Fanconi anemia,complementation group V,617243
chr1:554484-19673855	19.119	MASP2	605102	(provisional) MASP2 deficiency,613791
chr1:554484-19673855	19.119	MEGF6		
chr1:554484-19673855	19.119	MFAP2		
chr1:554484-19673855	19.119	MFN2	608507	(confirmed) Charcot-Marie-Tooth disease,axonal,type 2A2A,609260|Hereditary motor and sensory neuropathy VIA,601152|Charcot-Marie-Tooth disease,axonal,type 2A2B,617087
chr1:554484-19673855	19.119	MIB2		
chr1:554484-19673855	19.119	MIIP		
chr1:554484-19673855	19.119	MMEL1		
chr1:554484-19673855	19.119	MMP23B		
chr1:554484-19673855	19.119	MORN1		
chr1:554484-19673855	19.119	MRPL20		
chr1:554484-19673855	19.119	MRTO4		
chr1:554484-19673855	19.119	MTHFR	607093	(provisional) Homocystinuria due to MTHFR deficiency,236250|Schizophrenia,susceptibility to,181500|Vascular disease,susceptibility to|Neural tube defects,susceptibility to,601634|Thromboembolism,susceptibility to,188050
chr1:554484-19673855	19.119	MTOR	601231	(provisional) Smith-Kingsmore syndrome,616638|Focal cortical dysplasia,type II,somatic,607341
chr1:554484-19673855	19.119	MXRA8		
chr1:554484-19673855	19.119	NADK		
chr1:554484-19673855	19.119	NBPF1		
chr1:554484-19673855	19.119	NECAP2		
chr1:554484-19673855	19.119	NMNAT1	608700	(confirmed) Leber congenital amaurosis 9,608553
chr1:554484-19673855	19.119	NOC2L		
chr1:554484-19673855	19.119	NOL9		
chr1:554484-19673855	19.119	NPHP4	607215	(provisional) Nephronophthisis 4,606966|Senior-Loken syndrome 4,606996
chr1:554484-19673855	19.119	NPPA	108780	(confirmed) Atrial fibrillation,familial,6,612201|Atrial standstill 2,615745
chr1:554484-19673855	19.119	NPPB		
chr1:554484-19673855	19.119	OR4F16		
chr1:554484-19673855	19.119	PADI1		
chr1:554484-19673855	19.119	PADI2		
chr1:554484-19673855	19.119	PADI3	606755	(provisional) Uncombable hair syndrome,191480
chr1:554484-19673855	19.119	PADI4	605347	(confirmed) Rheumatoid arthritis,susceptibility to,180300
chr1:554484-19673855	19.119	PADI6	610363	(confirmed) Preimplantation embryonic lethality 2,617234
chr1:554484-19673855	19.119	PANK4		
chr1:554484-19673855	19.119	PARK7	602533	(provisional) Parkinson disease 7,autosomal recessive early-onset,606324
chr1:554484-19673855	19.119	PAX7	167410	(confirmed) Rhabdomyosarcoma 2,alveolar,268220
chr1:554484-19673855	19.119	PDPN		
chr1:554484-19673855	19.119	PER3	603427	(provisional) Advanced sleep phase syndrome,familial,3,616882
chr1:554484-19673855	19.119	PERM1		
chr1:554484-19673855	19.119	PEX10	602859	(confirmed) Peroxisome biogenesis disorder 6A (Zellweger),614870|Peroxisome biogenesis disorder 6B,614871
chr1:554484-19673855	19.119	PEX14	601791	(provisional) Peroxisome biogenesis disorder 13A (Zellweger),614887
chr1:554484-19673855	19.119	PGD		
chr1:554484-19673855	19.119	PHF13		
chr1:554484-19673855	19.119	PIK3CD	602839	(provisional) Immunodeficiency 14,615513
chr1:554484-19673855	19.119	PIK3CD-AS1		
chr1:554484-19673855	19.119	PLCH2		
chr1:554484-19673855	19.119	PLEKHG5	611101	(confirmed) Spinal muscular atrophy,distal,autosomal recessive,4,611067|Charcot-Marie-Tooth disease,recessive intermediate C,615376
chr1:554484-19673855	19.119	PLEKHM2		
chr1:554484-19673855	19.119	PLEKHN1		
chr1:554484-19673855	19.119	PLOD1	153454	(provisional) Ehlers-Danlos syndrome,type VI,225400
chr1:554484-19673855	19.119	PQLC2		
chr1:554484-19673855	19.119	PRAMEF1		
chr1:554484-19673855	19.119	PRAMEF10		
chr1:554484-19673855	19.119	PRAMEF11		
chr1:554484-19673855	19.119	PRAMEF12		
chr1:554484-19673855	19.119	PRAMEF13		
chr1:554484-19673855	19.119	PRAMEF14		
chr1:554484-19673855	19.119	PRAMEF15		
chr1:554484-19673855	19.119	PRAMEF17		
chr1:554484-19673855	19.119	PRAMEF18		
chr1:554484-19673855	19.119	PRAMEF19		
chr1:554484-19673855	19.119	PRAMEF2		
chr1:554484-19673855	19.119	PRAMEF20		
chr1:554484-19673855	19.119	PRAMEF22		
chr1:554484-19673855	19.119	PRAMEF26		
chr1:554484-19673855	19.119	PRAMEF4		
chr1:554484-19673855	19.119	PRAMEF5		
chr1:554484-19673855	19.119	PRAMEF6		
chr1:554484-19673855	19.119	PRAMEF7		
chr1:554484-19673855	19.119	PRAMEF8		
chr1:554484-19673855	19.119	PRAMEF9		
chr1:554484-19673855	19.119	PRDM16	605557	(provisional) Left ventricular noncompaction 8,615373|Cardiomyopathy,dilated,1LL,615373
chr1:554484-19673855	19.119	PRDM2		
chr1:554484-19673855	19.119	PRKCZ		
chr1:554484-19673855	19.119	PUSL1		
chr1:554484-19673855	19.119	RBP7		
chr1:554484-19673855	19.119	RCC2		
chr1:554484-19673855	19.119	RER1		
chr1:554484-19673855	19.119	RERE	605226	(provisional) Neurodevelopmental disorder with or without anomalies of the brain,eye,or heart,616975
chr1:554484-19673855	19.119	RNF207		
chr1:554484-19673855	19.119	RNF223		
chr1:554484-19673855	19.119	RPL22		
chr1:554484-19673855	19.119	RSC1A1		
chr1:554484-19673855	19.119	RSG1		
chr1:554484-19673855	19.119	SAMD11		
chr1:554484-19673855	19.119	SCNN1D		
chr1:554484-19673855	19.119	SDF4		
chr1:554484-19673855	19.119	SDHB	185470	(confirmed) Paragangliomas 4,115310|Pheochromocytoma,171300|Paraganglioma and gastric stromal sarcoma,606864|Cowden syndrome 2,612359|Gastrointestinal stromal tumor,606764
chr1:554484-19673855	19.119	SKI	164780	(confirmed) Shprintzen-Goldberg syndrome,182212
chr1:554484-19673855	19.119	SLC25A33		
chr1:554484-19673855	19.119	SLC25A34		
chr1:554484-19673855	19.119	SLC2A5		
chr1:554484-19673855	19.119	SLC2A7		
chr1:554484-19673855	19.119	SLC35E2		
chr1:554484-19673855	19.119	SLC35E2B		
chr1:554484-19673855	19.119	SLC45A1	605763	(provisional) Intellectual developmental disorder with neuropsychiatric features,617532
chr1:554484-19673855	19.119	SMIM1	615242	(provisional) Blood group,Vel system,615264
chr1:554484-19673855	19.119	SPATA21		
chr1:554484-19673855	19.119	SPEN	606077	(provisional) Megakaryoblastic leukemia,acute
chr1:554484-19673855	19.119	SPSB1		
chr1:554484-19673855	19.119	SRM		
chr1:554484-19673855	19.119	SSU72		
chr1:554484-19673855	19.119	SZRD1		
chr1:554484-19673855	19.119	TARDBP	605078	(confirmed) Amyotrophic lateral sclerosis 10,with or without FTD,612069|Frontotemporal lobar degeneration,TARDBP-related,612069
chr1:554484-19673855	19.119	TAS1R1		
chr1:554484-19673855	19.119	TAS1R2		
chr1:554484-19673855	19.119	TAS1R3		
chr1:554484-19673855	19.119	THAP3		
chr1:554484-19673855	19.119	TMEM201		
chr1:554484-19673855	19.119	TMEM240	616101	(confirmed) Spinocerebellar ataxia 21,607454
chr1:554484-19673855	19.119	TMEM51		
chr1:554484-19673855	19.119	TMEM52		
chr1:554484-19673855	19.119	TMEM82		
chr1:554484-19673855	19.119	TMEM88B		
chr1:554484-19673855	19.119	TNFRSF14		
chr1:554484-19673855	19.119	TNFRSF18		
chr1:554484-19673855	19.119	TNFRSF1B		
chr1:554484-19673855	19.119	TNFRSF25		
chr1:554484-19673855	19.119	TNFRSF4	600315	(provisional) Immunodeficiency 16,615593
chr1:554484-19673855	19.119	TNFRSF8		
chr1:554484-19673855	19.119	TNFRSF9		
chr1:554484-19673855	19.119	TP73	601990	(provisional) Neuroblastoma
chr1:554484-19673855	19.119	TPRG1L		
chr1:554484-19673855	19.119	TTC34		
chr1:554484-19673855	19.119	TTLL10		
chr1:554484-19673855	19.119	UBE2J2		
chr1:554484-19673855	19.119	UBE4B		
chr1:554484-19673855	19.119	UBIAD1	611632	(confirmed) Corneal dystrophy,Schnyder type,121800
chr1:554484-19673855	19.119	UBR4		
chr1:554484-19673855	19.119	UTS2		
chr1:554484-19673855	19.119	VAMP3		
chr1:554484-19673855	19.119	VPS13D		
chr1:554484-19673855	19.119	VWA1		
chr1:554484-19673855	19.119	WRAP73		
chr1:554484-19673855	19.119	ZBTB17		
chr1:554484-19673855	19.119	ZBTB48		
chr4:129214914-140244104	11.029	C4ORF33		
chr4:129214914-140244104	11.029	ELF2		
chr4:129214914-140244104	11.029	JADE1		
chr4:129214914-140244104	11.029	MGARP		
chr4:129214914-140244104	11.029	NAA15		
chr4:129214914-140244104	11.029	NDUFC1		
chr4:129214914-140244104	11.029	NOCT		
chr4:129214914-140244104	11.029	PABPC4L		
chr4:129214914-140244104	11.029	PCDH10		
chr4:129214914-140244104	11.029	PCDH18		
chr4:129214914-140244104	11.029	SCLT1		
chr4:129214914-140244104	11.029	SLC7A11		
chr16:67044324-77632926	10.589	AARS	601065	(confirmed) Charcot-Marie-Tooth disease,axonal,type 2N,613287|Epileptic encephalopathy,early infantile,29,616339
chr16:67044324-77632926	10.589	ACD	609377	(provisional) Dyskeratosis congenita,autosomal dominant 6,616553|Dyskeratosis congenita,autosomal recessive 7,616553
chr16:67044324-77632926	10.589	ADAMTS18	607512	(provisional) Microcornea,myopic chorioretinal atrophy,and telecanthus,615458
chr16:67044324-77632926	10.589	ADAT1		
chr16:67044324-77632926	10.589	AGRP	602311	(provisional) Obesity,late-onset,601665|Leanness,inherited
chr16:67044324-77632926	10.589	AP1G1		
chr16:67044324-77632926	10.589	ATP6V0D1		
chr16:67044324-77632926	10.589	ATXN1L		
chr16:67044324-77632926	10.589	B3GNT9		
chr16:67044324-77632926	10.589	BCAR1		
chr16:67044324-77632926	10.589	C16ORF47		
chr16:67044324-77632926	10.589	C16ORF70		
chr16:67044324-77632926	10.589	C16ORF86		
chr16:67044324-77632926	10.589	CALB2		
chr16:67044324-77632926	10.589	CARMIL2		
chr16:67044324-77632926	10.589	CBFB	121360	(confirmed) Myeloid leukemia,acute,M4/M4Eo subtype,somatic,601626
chr16:67044324-77632926	10.589	CDH1	192090	(confirmed) Endometrial carcinoma,somatic,608089|Ovarian carcinoma,somatic,167000|Breast cancer,lobular,114480|Gastric cancer,familial diffuse,with or without cleft lip and/or palate,137215|Prostate cancer,susceptibility to,176807
chr16:67044324-77632926	10.589	CDH3	114019	(provisional) Mental retardation,autosomal dominant 3,612580
chr16:67044324-77632926	10.589	CENPT		
chr16:67044324-77632926	10.589	CFDP1		
chr16:67044324-77632926	10.589	CHST4		
chr16:67044324-77632926	10.589	CHST5		
chr16:67044324-77632926	10.589	CHST6	605294	(provisional) Macular corneal dystrophy,217800
chr16:67044324-77632926	10.589	CHTF8		
chr16:67044324-77632926	10.589	CLEC18A		
chr16:67044324-77632926	10.589	CLEC18B		
chr16:67044324-77632926	10.589	CLEC18C		
chr16:67044324-77632926	10.589	CMTR2		
chr16:67044324-77632926	10.589	CNTNAP4		
chr16:67044324-77632926	10.589	COG4	606976	(provisional) Congenital disorder of glycosylation,type IIj,613489
chr16:67044324-77632926	10.589	COG8	606979	(confirmed) Congenital disorder of glycosylation,type IIh,611182
chr16:67044324-77632926	10.589	CTCF	604167	(provisional) Mental retardation,autosomal dominant 21,615502
chr16:67044324-77632926	10.589	CTRB1		
chr16:67044324-77632926	10.589	CTRB2		
chr16:67044324-77632926	10.589	CTRL		
chr16:67044324-77632926	10.589	CYB5B		
chr16:67044324-77632926	10.589	DDX19A		
chr16:67044324-77632926	10.589	DDX19B		
chr16:67044324-77632926	10.589	DDX28		
chr16:67044324-77632926	10.589	DHODH	126064	(provisional) Miller syndrome,263750
chr16:67044324-77632926	10.589	DHX38		
chr16:67044324-77632926	10.589	DPEP2		
chr16:67044324-77632926	10.589	DPEP3		
chr16:67044324-77632926	10.589	DUS2		
chr16:67044324-77632926	10.589	E2F4		
chr16:67044324-77632926	10.589	EDC4		
chr16:67044324-77632926	10.589	ELMO3		
chr16:67044324-77632926	10.589	ENKD1		
chr16:67044324-77632926	10.589	ESRP2		
chr16:67044324-77632926	10.589	EXOC3L1		
chr16:67044324-77632926	10.589	EXOSC6		
chr16:67044324-77632926	10.589	FA2H	611026	(provisional) Spastic paraplegia 35,autosomal recessive,612319
chr16:67044324-77632926	10.589	FBXL8		
chr16:67044324-77632926	10.589	FHOD1		
chr16:67044324-77632926	10.589	FUK		
chr16:67044324-77632926	10.589	GABARAPL2		
chr16:67044324-77632926	10.589	GFOD2		
chr16:67044324-77632926	10.589	GLG1		
chr16:67044324-77632926	10.589	HAS3		
chr16:67044324-77632926	10.589	HP	140100	(confirmed) Anhaptoglobinemia,614081|Hypohaptoglobinemia,614081
chr16:67044324-77632926	10.589	HPR		
