A	affection_status
M	rs11069824
M	rs11071398
M	rs1107523
M	rs1107654
M	rs11076696
M	rs11078
M	rs11079247
M	rs1108
M	rs1108081
M	rs1108444
M	rs11089263
M	rs11091768
M	rs11098966
M	rs11102914
M	rs11104254
M	rs1111060
M	rs1111179
M	rs11114842
M	rs11116110
M	rs11116512
M	rs11117564
M	rs1111875
M	rs11125102
M	rs11127193
M	rs11129071
M	rs11130180
M	rs11131150
M	rs11133784
M	rs11149780
M	rs11150577
M	rs11150586
M	rs1115259
M	rs11161222
M	rs11167118
M	rs1117
M	rs1117059
M	rs111769
M	rs11178
M	rs11180636
M	rs11192313
M	rs11195400
M	rs11201444
M	rs11201451
M	rs11209061
M	rs1121030
M	rs11213210
M	rs1121758
M	rs11219543
M	rs1122702
M	rs1122713
M	rs11229158
M	rs1123065
M	rs11238298
M	rs1125221
M	rs1125265
M	rs1125434
M	rs1125671
M	rs1125733
M	rs1125953
M	rs1126828
M	rs1127379
M	rs1127460
M	rs1127732
M	rs1128953
M	rs1131382
M	rs1131709
M	rs1132975
M	rs1137070
M	rs1138374
M	rs1139266
M	rs11395
M	rs1143025
M	rs11433
M	rs11443
M	rs1145315
M	rs1145739
M	rs1145773
M	rs1147129
M	rs1147696
M	rs1148109
M	rs1148917
M	rs1149006
M	rs1149007
M	rs1149014
M	rs1149018
M	rs1150613
M	rs1151048
M	rs1151983
M	rs1152324
M	rs1152431
M	rs1152690
M	rs1153459
M	rs1155072
M	rs1155126
M	rs1155463
M	rs1155699
M	rs115571
M	rs1156058
M	rs1156115
M	rs1156592
M	rs1156793
M	rs1157023
M	rs1157025
M	rs1157117
M	rs1157329
M	rs1157492
M	rs1157574
M	rs1157607
M	rs1157659
M	rs1157674
M	rs1157840
M	rs1157946
M	rs1158196
M	rs1158373
M	rs1158417
M	rs1158465
M	rs11584763
M	rs11587134
M	rs1158746
M	rs1158747
M	rs1158755
M	rs1159561
M	rs11596854
M	rs11597105
M	rs11607526
M	rs1160832
M	rs116119
M	rs11612337
M	rs11621165
M	rs11628338
M	rs1163016
M	rs11632630
M	rs11633785
M	rs11634974
M	rs11639314
M	rs11640716
M	rs1164591
M	rs11647994
M	rs11648785
M	rs11650137
M	rs11654606
M	rs1165678
M	rs11664524
M	rs11670547
M	rs11671074
M	rs116719
M	rs11680844
M	rs11681900
M	rs11682209
M	rs1168406
M	rs1168538
M	rs1168554
M	rs11688838
M	rs11701624
M	rs11706654
M	rs11706848
M	rs11714798
M	rs11716647
M	rs1171943
M	rs11720298
M	rs11722349
M	rs11724363
M	rs11727819
M	rs11734172
M	rs11734660
M	rs11736162
M	rs11737074
M	rs1173756
M	rs11742067
M	rs1174596
M	rs11754333
M	rs1176270
M	rs11764572
M	rs1177264
M	rs1177274
M	rs11781506
M	rs11785
M	rs11786183
M	rs11789226
M	rs11798489
M	rs1179900
M	rs1179992
M	rs11800086
M	rs1180237
M	rs1182378
M	rs1182414
M	rs11832437
M	rs11833439
M	rs1183882
M	rs11849781
M	rs1185007
M	rs11855354
M	rs11856
M	rs11865135
M	rs11867417
M	rs11867765
M	rs1187337
M	rs1188786
M	rs11894667
M	rs11895938
M	rs1189826
M	rs1190732
M	rs11908
M	rs1192113
M	rs11921535
M	rs11926023
M	rs11942566
M	rs1194580
M	rs1195296
M	rs1195569
M	rs1195817
M	rs1197627
M	rs1197668
M	rs11984
M	rs11988
M	rs1198823
M	rs1198826
M	rs11992651
M	rs1200485
M	rs12009
M	rs1202169
M	rs12030
M	rs12033206
M	rs1203406
M	rs1203490
M	rs1203957
M	rs1203974
M	rs12042312
M	rs1204395
M	rs1204682
M	rs12053355
M	rs12058205
M	rs1206233
M	rs1207457
M	rs1207480
M	rs12080991
M	rs12097046
M	rs1211375
M	rs12115650
M	rs12136213
M	rs12140068
M	rs12142
M	rs12146872
M	rs12151190
M	rs1215120
M	rs1215502
M	rs1215512
M	rs1215664
M	rs12162165
M	rs12170546
M	rs12197273
M	rs12199873
M	rs1220087
M	rs12203715
M	rs1220789
M	rs12217
M	rs12231982
M	rs1223870
M	rs1224
M	rs1224438
M	rs12254441
M	rs1225732
M	rs12272787
M	rs1227938
M	rs1229133
M	rs1229540
M	rs1229708
M	rs1230101
M	rs123043
M	rs12327930
M	rs12327971
M	rs12335
M	rs1236093
M	rs1239137
M	rs1239684
M	rs1240267
M	rs12408030
M	rs12409103
M	rs1241983
M	rs12420766
M	rs1242119
M	rs1242330
M	rs12429306
M	rs12442894
M	rs1244459
M	rs12451501
M	rs1245775
M	rs1246194
M	rs12462724
M	rs1247555
M	rs12488229
M	rs1250019
M	rs1250288
M	rs1251215
M	rs1252269
M	rs12525548
M	rs1253005
M	rs1253113
M	rs12538489
M	rs12541086
M	rs12542214
M	rs12545053
M	rs12550608
M	rs1255135
M	rs1255182
M	rs1255411
M	rs1255504
M	rs12557962
M	rs12559017
M	rs12567432
M	rs12570033
M	rs1257670
M	rs1259078
M	rs12595
M	rs12606
M	rs1260658
M	rs12611773
M	rs1261238
M	rs12624267
M	rs12624577
M	rs12629588
M	rs12632924
M	rs12634498
M	rs12639495
M	rs12639746
M	rs1264007
M	rs1264064
M	rs12641015
M	rs12641957
M	rs1264216
M	rs12643009
M	rs12643756
M	rs1264451
M	rs12649669
M	rs1266384
M	rs1266438
M	rs1266489
M	rs12666416
M	rs1267657
M	rs1268538
M	rs1268722
M	rs12688163
M	rs12689326
M	rs12697439
M	rs1270290
M	rs12714396
M	rs1272045
M	rs1273522
M	rs12736
M	rs12746
M	rs1276257
M	rs1276709
M	rs12776028
M	rs1278305
M	rs1278402
M	rs1278530
M	rs1278601
M	rs1278602
M	rs12807115
M	rs12825792
M	rs1283097
M	rs12834969
M	rs1284999
M	rs1285082
M	rs12854960
M	rs12856863
M	rs12872160
M	rs1288588
M	rs12887312
M	rs12898
M	rs12899041
M	rs12905307
M	rs12913077
M	rs12916134
M	rs12930199
M	rs12930771
M	rs12931636
M	rs1293457
M	rs1293544
M	rs1293713
M	rs12939286
M	rs12943188
M	rs1294330
M	rs12944948
M	rs12952542
M	rs12959039
M	rs12982784
M	rs12988769
M	rs1298989
M	rs12994463
M	rs12995394
M	rs1299548
M	rs13013218
M	rs1301475
M	rs13019346
M	rs13032599
M	rs13036740
M	rs13038
M	rs13055147
M	rs13061576
M	rs13074297
M	rs1309
M	rs13094706
M	rs131020
M	rs13103412
M	rs13107004
M	rs13112941
M	rs13116658
M	rs13132745
M	rs13134283
M	rs13143
M	rs13147511
M	rs13147693
M	rs13151687
M	rs13157690
M	rs13161
M	rs13161353
M	rs13162001
M	rs1316226
M	rs1316268
M	rs13166213
M	rs13171720
M	rs1317201
M	rs1317244
M	rs131729
M	rs1317423
M	rs13178296
M	rs13179
M	rs1317979
M	rs13180425
M	rs1318725
M	rs13187808
M	rs13189830
M	rs1319898
M	rs1320131
M	rs1320173
M	rs1320244
M	rs1320362
M	rs1320393
M	rs1321084
M	rs1321132
M	rs1321744
M	rs1321807
M	rs1321813
M	rs1321834
M	rs13222366
M	rs13223937
M	rs1322669
M	rs1322938
M	rs1323421
M	rs1323595
M	rs1324103
M	rs1324288
M	rs1325107
M	rs1325182
M	rs13253851
M	rs1325747
M	rs1325778
M	rs1326152
M	rs13267098
M	rs1327301
M	rs13274205
M	rs13274635
M	rs1327476
M	rs1327532
M	rs1327634
M	rs1328132
M	rs132817
M	rs1328273
M	rs1328327
M	rs1328357
M	rs1328607
M	rs1328757
M	rs1329088
M	rs1329344
M	rs1330225
M	rs1330518
M	rs1331331
M	rs1331769
M	rs1331829
M	rs13320
M	rs1332184
M	rs1332470
M	rs1332677
M	rs1333342
M	rs1333962
M	rs1334000
M	rs1334071
M	rs1334334
M	rs1334339
M	rs1334857
M	rs1334958
M	rs1334961
M	rs1335049
M	rs1335101
M	rs13356
M	rs1335686
M	rs1336229
M	rs1336439
M	rs1336835
M	rs1337127
M	rs1337442
M	rs1338121
M	rs1338221
M	rs1338248
M	rs1338740
M	rs1338799
M	rs13393
M	rs1339737
M	rs1339774
M	rs1339812
M	rs1340580
M	rs1340745
M	rs1340769
M	rs1340867
M	rs1340952
M	rs1341009
M	rs1341100
M	rs1341106
M	rs1341446
M	rs1341518
M	rs1342035
M	rs1342137
M	rs1342872
M	rs13429
M	rs1342926
M	rs1343710
M	rs1343750
M	rs13438509
M	rs1344059
M	rs1344063
M	rs1344945
M	rs1344976
M	rs1345493
M	rs1345561
M	rs1345829
M	rs1347168
M	rs1347193
M	rs13478
M	rs1348318
M	rs1348342
M	rs1348969
M	rs1349350
M	rs1349411
M	rs1349710
M	rs1349750
M	rs1349846
M	rs1350123
M	rs1350779
M	rs1350970
M	rs1351631
M	rs135223
M	rs1352463
M	rs1352695
M	rs1353277
M	rs13535
M	rs13536
M	rs1353894
M	rs1353933
M	rs1354168
M	rs1354680
M	rs1354905
M	rs1355460
M	rs1355782
M	rs1356056
M	rs1357143
M	rs1357233
M	rs1357249
M	rs1358514
M	rs1358716
M	rs1358741
M	rs1359168
M	rs1359839
M	rs1360126
M	rs1360456
M	rs1360590
M	rs1360699
M	rs1360953
M	rs1361026
M	rs1361218
M	rs1361525
M	rs1361529
M	rs1361800
M	rs1362136
M	rs13625
M	rs1363157
M	rs1363207
M	rs1363388
M	rs1364054
M	rs1364529
M	rs136488
M	rs1365372
M	rs1365406
M	rs1365492
M	rs1365591
M	rs1366
M	rs1366133
M	rs1366199
M	rs1367781
M	rs1368233
M	rs1368516
M	rs1368518
M	rs136904
M	rs136926
M	rs1369276
M	rs1369842
M	rs1370009
M	rs1370038
M	rs1370294
M	rs1370436
M	rs1370497
M	rs1370523
M	rs1370548
M	rs1370631
M	rs1370686
M	rs1371264
M	rs1371463
M	rs1372262
M	rs1372380
M	rs1372567
M	rs1372823
M	rs1372840
M	rs1372887
M	rs1373118
M	rs13732
M	rs1373328
M	rs1373376
M	rs1373895
M	rs1373942
M	rs1374080
M	rs137410
M	rs1374197
M	rs1374277
M	rs1374679
M	rs1375062
M	rs1375089
M	rs1375131
M	rs1375237
M	rs1375818
M	rs1375956
M	rs137636
M	rs1376478
M	rs1377826
M	rs1378011
M	rs1378079
M	rs1378528
M	rs137879
M	rs1378876
M	rs1379270
M	rs137930
M	rs1379652
M	rs1380148
M	rs1380229
M	rs1380416
M	rs1380931
M	rs1381100
M	rs1381355
M	rs1381397
M	rs1381641
M	rs1381768
M	rs1381802
M	rs1382461
M	rs1382787
M	rs1383157
M	rs13834
M	rs1383407
M	rs138383
M	rs1383895
M	rs1383972
M	rs1384401
M	rs1384542
M	rs1384810
M	rs13851
M	rs1385513
M	rs1385654
M	rs1385732
M	rs1386117
M	rs1386382
M	rs138650
M	rs1386754
M	rs1387545
M	rs138777
M	rs1388472
M	rs138853
M	rs1389157
M	rs1389240
M	rs1389331
M	rs1389363
M	rs1389423
M	rs1389504
M	rs1389532
M	rs1389622
M	rs1389717
M	rs1389790
M	rs139027
M	rs1390351
M	rs1390436
M	rs1390610
M	rs139062
M	rs1390950
M	rs1391931
M	rs1392056
M	rs1392695
M	rs1392702
M	rs1392748
M	rs1393589
M	rs1393901
M	rs1393988
M	rs1394048
M	rs139451
M	rs1394641
M	rs1394695
M	rs1394984
M	rs1395610
M	rs1395983
M	rs1396208
M	rs1396226
M	rs1396828
M	rs1397050
M	rs1397354
M	rs13975
M	rs1398296
M	rs1398297
M	rs1398576
M	rs1398748
M	rs1398775
M	rs1398908
M	rs1399173
M	rs1400142
M	rs140062
M	rs1400786
M	rs1400826
M	rs1401750
M	rs1401866
M	rs1401974
M	rs1401982
M	rs1402076
M	rs1402152
M	rs1402405
M	rs1402726
M	rs1402760
M	rs14028
M	rs1403142
M	rs1403858
M	rs140390
M	rs1403970
M	rs1404195
M	rs1404282
M	rs1404524
M	rs1405
M	rs1405214
M	rs1405588
M	rs1405597
M	rs1405793
M	rs1405796
M	rs140643
M	rs1406568
M	rs14067
M	rs1406966
M	rs1407184
M	rs1407392
M	rs1407441
M	rs1407491
M	rs1407529
M	rs1407538
M	rs1407584
M	rs1407850
M	rs1407862
M	rs1408209
M	rs1408817
M	rs1408875
M	rs1409239
M	rs1409304
M	rs1409778
M	rs1410079
M	rs1410766
M	rs1411316
M	rs1411653
M	rs1411736
M	rs1412340
M	rs1412953
M	rs1412998
M	rs1413219
M	rs1413527
M	rs1413533
M	rs1413991
M	rs1414237
M	rs1414944
M	rs1415055
M	rs1415428
M	rs1415707
M	rs1415708
M	rs1415774
M	rs1416546
M	rs1416631
M	rs1416633
M	rs1417055
M	rs1417080
M	rs1418720
M	rs1418903
M	rs1418927
M	rs1419437
M	rs1419438
M	rs1419607
M	rs1420040
M	rs1420533
M	rs1422528
M	rs1423287
M	rs1423691
M	rs1423832
M	rs14240
M	rs1424032
M	rs1424110
M	rs1424189
M	rs1424234
M	rs1424376
M	rs1424903
M	rs1424937
M	rs1425151
M	rs1425566
M	rs1425842
M	rs1425911
M	rs1426054
M	rs1426138
M	rs1426165
M	rs1426311
M	rs1426626
M	rs1426888
M	rs1426932
M	rs1427123
M	rs1427167
M	rs1427209
M	rs1427434
M	rs1427979
M	rs1428242
M	rs1428589
M	rs1429
M	rs1429056
M	rs142922
M	rs1430157
M	rs1430165
M	rs1430197
M	rs1430553
M	rs1430706
M	rs1430753
M	rs1430934
M	rs1431087
M	rs1431385
M	rs1431454
M	rs1432567
M	rs1432812
M	rs1432881
M	rs1433251
M	rs1433396
M	rs1433451
M	rs1433666
M	rs1433887
M	rs1433895
M	rs1434511
M	rs1434789
M	rs1434928
M	rs1435199
M	rs1435277
M	rs1435359
M	rs1435850
M	rs1435908
M	rs1436171
M	rs1436302
M	rs1436326
M	rs1436640
M	rs1436876
M	rs1437049
M	rs1437261
M	rs1437359
M	rs1437747
M	rs1437785
M	rs1438048
M	rs1438620
M	rs1438952
M	rs1439214
M	rs1439287
M	rs1439564
M	rs1440369
M	rs1441027
M	rs1441035
M	rs1441394
M	rs1441443
M	rs14419
M	rs1441973
M	rs1442300
M	rs1442470
M	rs1443417
M	rs1443651
M	rs1444011
M	rs1444086
M	rs1444185
M	rs1444588
M	rs1445020
M	rs1445111
M	rs1445128
M	rs1445225
M	rs1445282
M	rs1445716
M	rs1445748
M	rs1446297
M	rs1446596
M	rs1447106
M	rs1447107
M	rs1447168
M	rs1447410
M	rs1447556
M	rs1447713
M	rs1447971
M	rs1448110
M	rs1448927
M	rs1449233
M	rs1450344
M	rs1450782
M	rs1450900
M	rs1451327
M	rs1451512
M	rs1451543
M	rs1451687
M	rs1451724
M	rs1452357
M	rs1452396
M	rs1453007
M	rs1453317
M	rs1453867
M	rs1455326
M	rs1455335
M	rs1456087
M	rs1456116
M	rs1456351
M	rs1456860
M	rs1457210
M	rs1457342
M	rs1457907
M	rs1458149
M	rs1458371
M	rs1459062
M	rs1459085
M	rs1459098
M	rs1459531
M	rs1459937
M	rs1459952
M	rs1460039
M	rs1460239
M	rs1460948
M	rs1460967
M	rs1461131
M	rs1461224
M	rs1461382
M	rs1461605
M	rs1462224
M	rs1462256
M	rs1462476
M	rs1462558
M	rs1463292
M	rs1463535
M	rs1463957
M	rs1463979
M	rs1463983
M	rs1463991
M	rs1464092
M	rs1464311
M	rs1464798
M	rs1464816
M	rs1464890
M	rs1465727
M	rs1465789
M	rs1467
M	rs1467813
M	rs1468121
M	rs1468191
M	rs1468242
M	rs1468588
M	rs1468924
M	rs1468974
M	rs1468996
M	rs1469000
M	rs1469049
M	rs1469170
M	rs1469217
M	rs1469375
M	rs1469513
M	rs1470251
M	rs1470325
M	rs1470569
M	rs1470615
M	rs1470797
M	rs1470930
M	rs1471342
M	rs1471408
M	rs1471539
M	rs1471998
M	rs1472081
M	rs1472328
M	rs1472370
M	rs1472621
M	rs1472653
M	rs1472948
M	rs1473041
M	rs1473132
M	rs1473357
M	rs1473379
M	rs1473420
M	rs1473553
M	rs1473597
M	rs1473652
M	rs1473978
M	rs1474248
M	rs1474283
M	rs1474555
M	rs1474747
M	rs1474834
M	rs1474935
M	rs1474945
M	rs1475270
M	rs1476445
M	rs1476470
M	rs1476517
M	rs1476640
M	rs1476720
M	rs1476878
M	rs1476880
M	rs1477136
M	rs1477340
M	rs1477616
M	rs1478043
M	rs1478224
M	rs1478419
M	rs1478568
M	rs1478959
M	rs1479239
M	rs1479419
M	rs1480027
M	rs1480150
M	rs1481058
M	rs1481141
M	rs1481280
M	rs1481747
M	rs1482258
M	rs1482308
M	rs1483025
M	rs1483635
M	rs1483720
M	rs1483813
M	rs1483869
M	rs1484448
M	rs1484828
M	rs1485373
M	rs1485506
M	rs1485988
M	rs1486039
M	rs1486155
M	rs1486198
M	rs1486629
M	rs1487602
M	rs1487718
M	rs1487892
M	rs1488019
M	rs1488403
M	rs1488547
M	rs1488618
M	rs1488943
M	rs1489347
M	rs1489396
M	rs1489572
M	rs1489895
M	rs1490054
M	rs1490265
M	rs149067
M	rs1491074
M	rs1491100
M	rs1491233
M	rs149156
M	rs1491607
M	rs1491846
M	rs1492254
M	rs149245
M	rs1492891
M	rs1493492
M	rs1493829
M	rs1494199
M	rs1494201
M	rs1494225
M	rs1494302
M	rs1494754
M	rs1494996
M	rs1495042
M	rs1495127
M	rs1495280
M	rs1495704
M	rs1496328
M	rs1496390
M	rs1496542
M	rs1497366
M	rs1497440
M	rs1498252
M	rs1498426
M	rs1498521
M	rs1499328
M	rs1499511
M	rs1500530
M	rs1501562
M	rs1501622
M	rs1501841
M	rs1502186
M	rs1502377
M	rs1502609
M	rs150305
M	rs1503578
M	rs1503733
M	rs1504
M	rs1504010
M	rs1504034
M	rs1504188
M	rs1504464
M	rs1504491
M	rs1504747
M	rs1505034
M	rs150548
M	rs1506030
M	rs150615
M	rs1506297
M	rs1506330
M	rs1506819
M	rs1506842
M	rs1506918
M	rs1507038
M	rs1507213
M	rs1507765
M	rs1508595
M	rs1508729
M	rs1508966
M	rs1509062
M	rs15092
M	rs1509562
M	rs1509948
M	rs1510629
M	rs1510834
M	rs1510986
M	rs1511817
M	rs1512226
M	rs1512327
M	rs1512532
M	rs1514298
M	rs1515504
M	rs1515628
M	rs1516003
M	rs151603
M	rs1516337
M	rs1516348
M	rs1516350
M	rs1516538
M	rs1516822
M	rs1516882
M	rs1517342
M	rs1517432
M	rs1517619
M	rs1517711
M	rs1517788
M	rs1517814
M	rs1517815
M	rs1517894
M	rs1517912
M	rs1517985
M	rs1518816
M	rs1519159
M	rs1519293
M	rs1519662
M	rs1519819
M	rs1519938
M	rs1520446
M	rs1520483
M	rs1520724
M	rs1520780
M	rs1520942
M	rs1521034
M	rs1521516
M	rs1521563
M	rs1522845
M	rs1522889
M	rs1523192
M	rs1523336
M	rs1523824
M	rs1524341
M	rs1524395
M	rs1524783
M	rs1524793
M	rs1524876
M	rs1525351
M	rs1525590
M	rs1525760
M	rs1526189
M	rs1526480
M	rs1526601
M	rs152733
M	rs1527732
M	rs1527754
M	rs1528198
M	rs1528381
M	rs1528545
M	rs1529191
M	rs1529340
M	rs1529590
M	rs1529867
M	rs1529958
M	rs1530064
M	rs1530354
M	rs1530390
M	rs153053
M	rs1530541
M	rs1530625
M	rs1530771
M	rs1530853
M	rs1530891
M	rs1530966
M	rs1531381
M	rs1531615
M	rs1532083
M	rs1532084
M	rs1532145
M	rs1532309
M	rs1532310
M	rs1532421
M	rs1532577
M	rs1532930
M	rs1533132
M	rs1533661
M	rs1533837
M	rs1534507
M	rs1534724
M	rs1535067
M	rs1535382
M	rs1535713
M	rs1535842
M	rs1535976
M	rs1536163
M	rs1536556
M	rs1536570
M	rs1537304
M	rs1537323
M	rs1537520
M	rs1537626
M	rs1537638
M	rs1537740
M	rs1537802
M	rs1538686
M	rs1538956
M	rs1539225
M	rs1539935
M	rs1539964
M	rs1539978
M	rs1540297
M	rs1540327
M	rs1541317
M	rs1541373
M	rs1541450
