#gene	details	db
PARP1	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors	kegg
PARP3	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors	kegg
PARP4	Eukaryotic Type->SSBR (single strand breaks repair)->BER (base exicision repair)->Other BER factors	kegg
XPC	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->XPC-HR23B-CETN2 complex	kegg
RAD23B	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->XPC-HR23B-CETN2 complex	kegg
RAD23A	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->XPC-HR23B-CETN2 complex	kegg
CETN2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->XPC-HR23B-CETN2 complex	kegg
RBX1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->Cul4-DDB2 complex:Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->Cul4-CSA complex	kegg
CUL4B	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->Cul4-DDB2 complex:Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->Cul4-CSA complex	kegg
CUL4A	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->Cul4-DDB2 complex:Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->Cul4-CSA complex	kegg
DDB1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->Cul4-DDB2 complex:Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->Cul4-CSA complex	kegg
DDB2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->GGR (global genome repair) factors->Cul4-DDB2 complex	kegg
POLR2A	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2B	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2C	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2D	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2E	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2F	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2G	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2H	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2I	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2L	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2J	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2J3	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2J2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
POLR2K	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->DNA-directed RNA polymerase II complex	kegg
ERCC8	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->Cul4-CSA complex	kegg
ERCC6	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TCR (transcription coupled repair) factors->Other TCR factor	kegg
ERCC3	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
ERCC2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H2D	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H2C	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H3	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H4	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
GTF2H5	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
CDK7	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
CCNH	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
MNAT1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->TFIIH complex	kegg
RPA1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->RPA (replication factor A):Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RPA (replication factor A):Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RPA (replication factor A)	kegg
RPA2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->RPA (replication factor A):Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RPA (replication factor A):Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RPA (replication factor A)	kegg
RPA3	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->RPA (replication factor A):Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RPA (replication factor A):Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RPA (replication factor A)	kegg
RPA4	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->RPA (replication factor A):Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RPA (replication factor A):Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RPA (replication factor A)	kegg
XPA	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
ERCC1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
ERCC4	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
ERCC5	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
BIVM-ERCC5	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
MMS19	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
CUL3	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
CUL5	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
TCEB1	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
TCEB2	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
TCEB3C	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
TCEB3B	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
TCEB3	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
TCEB3CL	Eukaryotic Type->SSBR (single strand breaks repair)->NER (nucleotide excision repair)->Other NER factors	kegg
MSH2	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Mismatch and loop recognition factors	kegg
MSH3	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Mismatch and loop recognition factors	kegg
MSH6	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Mismatch and loop recognition factors	kegg
MSH4	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->MutS homologs specialized for meiosis	kegg
MSH5	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->MutS homologs specialized for meiosis	kegg
PMS1	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->MutL homologs	kegg
MLH1	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->MutL homologs	kegg
PMS2	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->MutL homologs	kegg
MLH3	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->MutL homologs	kegg
RFC1	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RFC (replication factor C)	kegg
RFC4	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RFC (replication factor C):Eukaryotic Type->Check point factors->HRAD17(Rad24)-RFC complex	kegg
RFC2	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RFC (replication factor C):Eukaryotic Type->Check point factors->HRAD17(Rad24)-RFC complex	kegg
RFC5	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RFC (replication factor C):Eukaryotic Type->Check point factors->HRAD17(Rad24)-RFC complex	kegg
RFC3	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->RFC (replication factor C):Eukaryotic Type->Check point factors->HRAD17(Rad24)-RFC complex	kegg
EXO1	Eukaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Other MMR factors	kegg
MRE11A	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->MRN(MRX) complex:Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->MRX complex	kegg
RAD50	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->MRN(MRX) complex:Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->MRX complex	kegg
NBN	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->MRN(MRX) complex	kegg
RAD51	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins:Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Other FA pathway factors	kegg
RAD51B	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins	kegg
RAD51C	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins:Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Other FA pathway factors	kegg
RAD51D	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins	kegg
XRCC2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins	kegg
XRCC3	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins	kegg
DMC1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecA family proteins	kegg
RAD52	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Rad52 family proteins	kegg
RDM1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Rad52 family proteins	kegg
RAD54L	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Rad54 family proteins	kegg
RAD54L2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Rad54 family proteins	kegg
RAD54B	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Rad54 family proteins	kegg
RECQL	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecQ family DNA helicases	kegg
WRN	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecQ family DNA helicases	kegg
BLM	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecQ family DNA helicases:Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Bloom's syndrome complex (BTR):Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Bloom's syndrome complex (BTR)	kegg
RECQL4	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecQ family DNA helicases	kegg
RECQL5	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->RecQ family DNA helicases	kegg
TOP3A	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Bloom's syndrome complex (BTR):Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Bloom's syndrome complex (BTR)	kegg
TOP3B	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Bloom's syndrome complex (BTR):Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Bloom's syndrome complex (BTR)	kegg
RMI1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Bloom's syndrome complex (BTR):Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Bloom's syndrome complex (BTR)	kegg
RMI2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Bloom's syndrome complex (BTR):Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Bloom's syndrome complex (BTR)	kegg
PPP4C	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Protein phosphatase 4	kegg
PPP4R1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Protein phosphatase 4	kegg
PPP4R2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Protein phosphatase 4	kegg
SMEK1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Protein phosphatase 4	kegg
SMEK2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Protein phosphatase 4	kegg
PPP4R4	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Protein phosphatase 4	kegg
BRCA1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors:Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Downstream FA components	kegg
BRCA2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors:Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Downstream FA components	kegg
EME1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
EME2	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
HFM1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
MUS81	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
SHFM1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
SPO11	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
SLX1A	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
SLX1B	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
SLX4	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
GEN1	Eukaryotic Type->DSBR (double strand breaks repair)->HR (homologous recombination)->Other HR factors	kegg
XRCC6	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->DNA-PK complex	kegg
XRCC5	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->DNA-PK complex	kegg
PRKDC	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->DNA-PK complex	kegg
LIG4	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->DNA Ligase 4 complex	kegg
XRCC4	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->DNA Ligase 4 complex	kegg
NHEJ1	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->DNA Ligase 4 complex	kegg
POLM	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->X-family DNA polymerases	kegg
DNTT	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->X-family DNA polymerases	kegg
DCLRE1C	Eukaryotic Type->DSBR (double strand breaks repair)->NHEJ (non-homologous end-joining)->Other NHEJ factors	kegg
FANCA	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCB	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCC	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCE	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCF	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCG	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCL	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
FANCM	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
C19orf40	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
C17orf70	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex	kegg
HES1	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex binding factors	kegg
APITD1	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex binding factors	kegg
STRA13	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex binding factors	kegg
UBE2T	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FA core complex binding factors	kegg
FANCD2	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FANCD2-I complex	kegg
FANCI	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->FANCD2-I complex	kegg
BRIP1	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Downstream FA components	kegg
PALB2	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Downstream FA components	kegg
FAN1	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Other FA pathway factors	kegg
TELO2	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Other FA pathway factors	kegg
USP1	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Other FA pathway factors	kegg
WDR48	Eukaryotic Type->DSBR (double strand breaks repair)->FA (Fanconi anemia) pathway->Other FA pathway factors	kegg
PPP6C	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
PPP6R1	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
PPP6R2	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
PPP6R3	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
ANKRD28	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
ANKRD44	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
ANKRD52	Eukaryotic Type->DSBR (double strand breaks repair)->Other DSBR factors->Protein phosphatase 6	kegg
POLH	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Y-family DNA polymerases	kegg
POLI	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Y-family DNA polymerases	kegg
POLK	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Y-family DNA polymerases	kegg
