7	rs12333519	69.9024132767737	67127889
13	rs17089705	46.1376279657766	55208521
8	rs7846406	43.6178112445462	24564487
5	rs16895308	72.3637868436463	65908814
13	rs11841246	85.7059405893502	104002717
12	rs7958578	106.289207262269	101990394
3	rs13097609	24.3527482019168	8147718
2	rs6547471	100.482555317835	83482804
11	rs1442732	11.3385832815349	10141219
2	rs2886027	100.97870272043	84362597
10	rs17756236	117.228169202061	102878811
8	rs7463075	11.3649793107942	4812859
10	rs7918819	125.139217700516	114942460
9	rs17246915	30.8621623625137	12127088
10	rs16923827	65.2568805931634	53591012
2	rs6723265	134.067240993014	134677074
20	rs6016365	55.3178931221358	39108504
19	rs659555	69.385861894397	49829825
6	rs9346605	177.608963302758	169417441
2	rs1400945	179.882792804644	189614336
10	rs10828230	45.6493622596843	21575812
12	rs508378	36.9224911673571	18787403
12	rs1811338	106.389163793244	102143310
7	rs994783	124.840184160109	126605426
3	rs12490417	55.7815022516346	34105048
X	rs5909705	81.0285417095343	116171702
3	rs3979497	174.951294602001	174898957
8	rs12550518	122.155475696061	127622258
3	rs17825189	68.9960787427257	56130514
4	rs11721335	60.204453479812	46187137
18	rs7232432	31.5472251920788	8226314
20	rs1741289	13.8757125213548	4124784
7	rs4584047	18.1475872818428	14259246
2	rs6430386	133.367780106767	133788260
6	rs2300619	142.575230914503	146685324
12	rs17026927	102.171021134421	97816142
14	rs9323442	57.7796536404458	64408982
1	rs1511056	219.701794258373	226253127
11	rs1461347	48.414590136277	37213421
13	rs9575086	63.9026690861328	82913268
1	rs16822411	183.938871409127	184049161
7	rs3114761	114.767544351761	109458896
9	rs4961461	44.5420494308651	18319312
4	rs1559715	61.6685358960718	55073673
16	rs16939880	53.5431666238647	28156454
2	rs12616572	63.6915156562458	43921489
11	rs7952696	85.8637949344909	99383110
2	rs16861454	32.0514839955579	14360227
10	rs10978	126.071526613125	116195599
5	rs989350	157.34817291792	160803585
10	rs10794870	7.86592249937271	2205948
9	rs340900	19.4856176216528	6108921
2	rs17033861	82.5224564187322	67828078
5	rs17378973	58.2072051336359	37771881
5	rs566817	108.882605202976	103119147
5	rs17727501	178.803628326877	174020823
4	rs908591	150.212156504793	156453561
1	rs12062656	129.079441330967	110916207
10	rs2245896	98.3318170767597	84463662
12	rs7302289	75.3463609069687	67162465
8	rs11166696	142.680584806654	138252794
6	rs9386026	139.435923290723	143516141
2	rs41336646	120.730847870884	119355186
16	rs280851	84.6651197052131	77625778
4	rs6534608	81.6413112956739	76031652
2	rs6731571	161.099094829488	167749701
5	rs6865825	36.8215339594392	17260910
10	rs11013303	42.7506244851839	18566622
3	rs3762687	149.731588080408	145938481
2	rs13423991	45.9229999840277	29459309
12	rs2723804	24.379653240935	12012681
9	rs1374185	30.8598610355265	12117309
17	rs1017346	20.185405331352	8604154
17	rs34488708	76.6566533586708	64477448
X	rs4829670	93.6925896628563	126739936
12	rs1920024	66.4880782033867	54221448
1	rs12029623	138.252577028856	117600470
12	rs11047410	42.0971517543304	24543842
5	rs11241568	125.835196759061	120140556
4	rs17018544	99.3465135682482	92382826
9	rs4626664	27.0037590403289	9261737
19	rs7409230	40.5270317771131	23969194
13	rs7339053	38.8896188899175	43479893
11	rs1391530	75.6211918829855	80722309
8	rs16884999	109.868763319651	114698276
5	rs6556460	156.840695481343	159317416
1	rs12134582	34.190490983989	17392980
14	rs7160860	48.4347906494668	54339493
2	rs11890686	103.268223025976	86646439
3	rs4855065	179.977166726947	181685198
15	rs8036471	79.168146574536	82104822
6	rs2709670	72.4503802298626	51201257
8	rs35467599	12.4016274468993	5568683
3	rs7623771	120.903046197045	116504866
3	rs6445265	74.9383934150635	62382129
1	rs316872	252.366946702069	242342828
11	rs11606476	46.5623359188918	36268621
20	rs6035213	44.7723585467699	19062060
4	rs6554093	61.5939101211269	54212389
3	rs9829309	173.809420568582	173553783
17	rs12600817	104.636658590804	76901465
15	rs12437888	51.2712723499403	57787148
18	rs17444197	77.815711980006	51283376
12	rs11175457	73.3888115442377	64970096
7	rs4727688	112.629950039567	107472138
11	rs11226276	85.2563837189321	97226867
5	rs2567567	22.6993813382866	10399578
8	rs17092690	38.2145905643781	20375067
3	rs9860865	20.5293055632083	6205835
4	rs1711984	169.123776586888	176122413
3	rs2254267	115.720695334656	113264994
6	rs4145868	178.850355567259	170049421
16	rs11074390	39.8700555191995	19383845
7	rs10274607	107.467209600587	104635597
6	rs10900929	7.93492908681134	2814525
5	rs1472897	38.5145612487521	20241053
15	rs10152962	98.7968565671455	94311171
6	rs11156092	154.638638385147	156518560
16	rs11150107	86.8532861793507	78885564
12	rs11109659	103.942222166846	99294555
10	rs11193503	121.726983613421	109233322
12	rs7305668	115.253452070515	107637820
6	rs1333096	78.7197359579829	64534000
1	rs504583	40.7234218715555	20386066
5	rs1015365	133.200460756171	129148693
12	rs10859513	96.0458869062537	93924276
5	rs830688	162.361782672247	165604601
22	rs9622130	31.827534010514	35488820
1	rs1546143	260.822007374206	247161527
5	rs6868223	54.6643195096019	33636594
15	rs2307444	88.1183850918271	89870623
3	rs4681006	101.401237355604	78678196
16	rs373476	110.656025309463	86774324
9	rs16912206	110.433335445896	109862984
9	rs10793894	145.830207194348	134641934
16	rs11076952	14.3729026118519	5754694
6	rs2523536	50.11204722146	31336000
10	rs3006381	59.6961041802563	44046172
10	rs17158394	8.67189299431902	2519130
6	rs6453605	82.5710434938156	73499997
18	rs4940747	82.0953034634399	56409002
22	rs1009564	28.646276250402	31386212
6	rs9375486	126.322671040678	127388186
20	rs6013202	71.2794359432555	50119447
3	rs7642564	102.658906648452	82586515
2	rs939818	44.0344707190289	26747562
2	rs7582695	188.023591930475	203029951
15	rs11263693	3.98434900877799	23222284
18	rs6506701	35.6567924403722	9791117
18	rs7505508	102.98827112069	67309478
12	rs17181854	75.3014554628073	67053037
3	rs13079225	56.1065683065594	36156154
5	rs13174182	44.5737754521171	29379753
10	rs2767051	57.3209911892431	36133828
1	rs11208829	88.1017160890535	66763260
4	rs17517470	118.244773267552	120276316
20	rs7263115	73.7731271522318	51800902
15	rs8033052	42.56631622832	46232144
17	rs4629024	58.3989056194402	45337417
2	rs13428032	174.201405656059	178800522
12	rs7971816	97.9613858483295	95217855
13	rs543395	35.8066029920885	38882282
12	rs4760744	80.3736728490029	71173316
14	rs17129526	93.6547795629159	94723714
13	rs17078564	7.37960305420148	23864862
6	rs2397061	72.69629059218	51638877
22	rs7290365	51.9942510032552	48437725
4	rs6816256	98.4352409082013	90999635
13	rs9554507	77.3874550937691	99429265
18	rs4799432	62.4403038532264	34315042
20	rs6023505	77.0631310599484	53302455
7	rs6966518	12.3498768163843	8797110
3	rs4364188	102.590311020036	82285243
4	rs7669934	34.2172867641153	23715430
4	rs10446698	99.1808096153327	91979094
5	rs4701880	23.1981724762946	10732556
12	rs4763988	29.124515145015	13585309
18	rs568855	36.0587589129867	10039133
9	rs11139334	86.1332085489913	84209394
4	rs437909	75.7787915329943	69615099
16	rs1125848	79.8684665530982	68460215
17	rs9898251	42.7781019799014	19659299
14	rs1958682	16.3025879980543	25598386
1	rs12691484	181.502687164487	180344792
8	rs35107433	48.3194733919897	28319438
10	rs2296601	103.39656772475	90767640
9	rs2209433	43.9565470222579	17668639
2	rs17387850	35.8444728373799	18002691
1	rs16837638	151.305939170472	156724953
10	rs10825108	68.687656636736	55531037
3	rs2673359	113.534103744059	108877771
3	rs9311213	57.9506765047404	39508021
2	rs2555083	35.738473699724	17785123
4	rs4834796	118.341196305799	120588434
5	rs1366492	44.1302879780978	26523488
2	rs12993413	49.2240951434911	32059410
10	rs705172	142.3646139882	125286943
10	rs2296734	21.6066621035448	7811407
9	rs16930359	27.8273835175174	9796608
6	rs10948664	72.8116698775735	51844205
12	rs7955109	52.8249167997638	40314370
20	rs16983054	89.4241450978633	58295877
12	rs1502625	52.573448665169	39014579
3	rs9829175	158.549232949726	152761774
2	rs12692787	160.977104630702	166754152
11	rs17835313	74.2143769649431	79243525
3	rs9816809	144.761729280486	140755578
20	rs9631167	11.3610293211778	2745649
16	rs16957704	97.4978900895492	82593962
15	rs4331293	65.6709999187873	67987801
10	rs11238709	60.0191587461764	44289699
X	rs1534909	109.457204687917	144027842
6	rs12201578	119.208348105116	114998487
4	rs975204	118.13140441741	119909345
19	rs12459686	37.4701048975494	19299961
1	rs2376022	119.275301928512	102840774
2	rs11683984	82.2481866232527	67429146
6	rs2677834	132.258203423478	133947707
1	rs4394609	43.1242535772192	22732518
10	rs17619615	68.2352629665805	55168732
2	rs2675026	72.8484097568401	51852860
7	rs404287	112.801035000613	107834734
4	rs41497647	58.5118228180449	45352281
13	rs9569993	47.3003580025754	59413679
3	rs6783300	175.093293949434	175066238
20	rs4813792	19.8269312996187	6123550
7	rs6976031	101.009312018937	93088426
1	rs16833728	145.975540880648	151945779
13	rs4480667	50.3128519846635	67927713
8	rs1789974	105.064772449246	107447800
2	rs4100924	56.087896881181	35470644
2	rs2114653	149.927003682967	153648587
6	rs4708236	84.9338361349465	76942687
22	rs2299830	28.1444466153162	30817631
14	rs17104544	60.7792809047838	68118746
20	rs6127408	77.637711372223	53772387
2	rs17430358	196.074700885896	215917789
9	rs10978130	28.1639568710249	9951874
14	rs1958299	13.5219150337722	24306364
7	rs2968843	117.165026874724	113393154
15	rs8043148	118.721839972357	100643699
18	rs1436906	52.3631371275891	24597936
3	rs7624087	50.0701571140845	30078357
22	rs9621212	28.8415637685292	31584272
1	rs17010438	217.180877962839	221795944
X	rs10776103	67.1149727000727	88151194
7	rs10249530	97.3569567015181	90992321
12	rs10861360	111.622556782128	105570041
5	rs2082766	111.340316577899	105463486
12	rs850938	27.6632572592067	13058610
21	rs11909076	22.0627285539326	26223391
14	rs10142079	44.0853033557119	48867664
5	rs3857429	145.899914336898	147893809
22	rs12169304	51.4745142230665	48366184
12	rs11062006	1.32894750268657	1964267
6	rs2478228	62.11856784402	41585288
10	rs11595123	14.9061749685583	4832920
15	rs4641699	79.0144516048128	82028704
16	rs12926725	40.5215690801787	20059677
1	rs1405061	91.6072211140163	73223378
2	rs918232	193.121692973059	211376601
6	rs214065	48.2197893529338	25540927
5	rs41523345	38.4861861907626	20187677
7	rs10233902	128.857827701306	129881673
1	rs12402406	132.944531511447	115848388
10	rs1171826	74.2784430240722	61663637
6	rs9495760	138.289178198648	140877449
15	rs12148463	61.0391018998952	63777961
12	rs17366704	93.1872927890652	89909835
X	rs5904511	27.2865034268177	22227480
1	rs406985	48.2778607569623	26903570
11	rs2915222	42.9336203684978	34914360
20	rs6119786	51.1207858175589	30827282
8	rs6998262	89.3022368989315	90323728
9	rs3176650	102.493390140947	100456460
5	rs9313772	155.183714572073	157804457
1	rs4908313	115.587949864575	99788691
10	rs16927048	84.283112582355	71675285
5	rs6888475	123.489059876916	116418850
19	rs7254790	40.5226206481853	23683097
6	rs12212546	107.756329463844	103354421
9	rs7024028	101.321055853596	96395022
14	rs11158823	63.5066345894855	70367072
4	rs6822435	116.896329968368	118124020
6	rs17076363	142.713150071659	147164885
9	rs4339696	16.8754232651886	4295880
18	rs4316830	24.7638280566056	6762861
12	rs12422573	71.9465544633527	58521558
4	rs17003107	84.9771383963908	79216759
6	rs12191555	104.601066587758	99537716
10	rs11193432	121.657682279276	109196909
3	rs6442139	61.7544196404879	43162554
5	rs7349775	43.6134739112413	25390463
11	rs17618560	85.9816211206544	99801380
5	rs10477954	106.427402007259	98674690
8	rs496362	53.9077303076388	37073368
6	rs9490983	124.549133121405	124200584
15	rs189499	72.5463096541139	74577999
6	rs9459593	171.41486712908	166568971
3	rs17301008	72.048901680915	59903580
7	rs1229041	51.9714629644729	39003545
5	rs7722135	95.7962115422001	86294669
2	rs17508064	178.725449273336	185372578
8	rs734701	16.1604788525933	6388247
12	rs4963639	45.7117983941214	25983830
5	rs7716743	68.7774969778311	60595532
6	rs9462880	65.5480766118948	43210110
5	rs10040140	153.4743184473	153828715
2	rs7559483	195.728451041843	215168395
6	rs12663110	126.29185239728	127219931
9	rs2126826	10.3091349152476	1761741
4	rs7675057	105.648696421278	104007996
12	rs7302136	147.495733674329	129227640
2	rs11899768	204.915564575624	222040850
12	rs11246957	156.281920279234	132091597
14	rs4901420	48.1186843181938	53889410
20	rs6119536	51.3950834727194	33450041
8	rs2280105	41.3255406085226	22525166
13	rs9592985	57.2927286005374	74900630
15	rs16969478	38.4861754938836	39930953
X	rs16983110	32.8181522103412	24545949
11	rs11019811	80.1782083867864	91830097
2	rs6712714	79.7119612724818	64376016
13	rs17178205	47.0009502923305	58327846
10	rs12774004	122.249407989956	110647878
20	rs16998907	41.5802948367471	17264696
9	rs4278207	111.284130732283	110059585
16	rs4787717	47.2232312647363	25307076
10	rs2153297	25.7885326852977	9910342
2	rs12185746	125.111025390001	124246717
12	rs16913673	36.7125290053293	18139837
12	rs11054074	16.5407140733816	7624073
9	rs12342980	103.532864742214	101939966
8	rs13273790	116.02216235928	122929693
10	rs17158937	9.32653717726837	2773510
14	rs4899237	39.6680407493136	39856808
15	rs1658007	42.9395948850028	46732665
