##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=length=Exon length
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
#gene_exon	gene_id	exon	length	raw	rpb	srpb
ENSG00000160072:chr1:1490563-1490671:+	ENSG00000160072	chr1:1490563-1490671:+	109	27	0.24770642201835	11.949352296901
ENSG00000160072:chr1:1495485-1497848:+	ENSG00000160072	chr1:1495485-1497848:+	2364	36	0.015228426395939	0.73461895113495
ENSG00000160072:chr1:1478026-1478745:+	ENSG00000160072	chr1:1478026-1478745:+	720	42	0.058333333333333	2.8139987044864
ENSG00000160072:chr1:1479049-1479108:+	ENSG00000160072	chr1:1479049-1479108:+	60	8	0.13333333333333	6.431997038826
ENSG00000160072:chr1:1480867-1480936:+	ENSG00000160072	chr1:1480867-1480936:+	70	19	0.27142857142857	13.09370825761
ENSG00000160072:chr1:1482138-1482303:+	ENSG00000160072	chr1:1482138-1482303:+	166	64	0.3855421686747	18.598545654437
ENSG00000160072:chr1:1482545-1482614:+	ENSG00000160072	chr1:1482545-1482614:+	70	39	0.55714285714286	26.876559055094
ENSG00000160072:chr1:1485016-1485171:+	ENSG00000160072	chr1:1485016-1485171:+	156	30	0.19230769230769	9.276918805999
ENSG00000160072:chr1:1485782-1485838:+	ENSG00000160072	chr1:1485782-1485838:+	57	30	0.52631578947368	25.389461995366
ENSG00000160072:chr1:1486110-1486235:+	ENSG00000160072	chr1:1486110-1486235:+	126	48	0.38095238095238	18.377134396646
ENSG00000160072:chr1:1486544-1486668:+	ENSG00000160072	chr1:1486544-1486668:+	125	43	0.344	16.594552360171
ENSG00000160072:chr1:1487863-1487914:+	ENSG00000160072	chr1:1487863-1487914:+	52	52	1	48.239977791195
ENSG00000160072:chr1:1489204-1489274:+	ENSG00000160072	chr1:1489204-1489274:+	71	47	0.66197183098592	31.933506425157
ENSG00000160072:chr1:1490257-1490424:+	ENSG00000160072	chr1:1490257-1490424:+	168	45	0.26785714285714	12.921422622641
ENSG00000160072:chr1:1490563-1490671:+	ENSG00000160072	chr1:1490563-1490671:+	109	27	0.24770642201835	11.949352296901
ENSG00000160072:chr1:1495485-1497848:+	ENSG00000160072	chr1:1495485-1497848:+	2364	36	0.015228426395939	0.73461895113495
ENSG00000160072:chr1:1479049-1479108:+	ENSG00000160072	chr1:1479049-1479108:+	60	0	0	0
ENSG00000160072:chr1:1480867-1480936:+	ENSG00000160072	chr1:1480867-1480936:+	70	19	0.27142857142857	13.09370825761
ENSG00000160072:chr1:1482138-1482303:+	ENSG00000160072	chr1:1482138-1482303:+	166	64	0.3855421686747	18.598545654437
ENSG00000160072:chr1:1482545-1482662:+	ENSG00000160072	chr1:1482545-1482662:+	118	39	0.33050847457627	15.943721473361
ENSG00000160072:chr1:1483485-1485171:+	ENSG00000160072	chr1:1483485-1485171:+	1687	32	0.018968583283936	0.9150440363475
ENSG00000160072:chr1:1485782-1485838:+	ENSG00000160072	chr1:1485782-1485838:+	57	30	0.52631578947368	25.389461995366
ENSG00000160072:chr1:1486110-1486235:+	ENSG00000160072	chr1:1486110-1486235:+	126	48	0.38095238095238	18.377134396646
ENSG00000160072:chr1:1486544-1486668:+	ENSG00000160072	chr1:1486544-1486668:+	125	43	0.344	16.594552360171
ENSG00000160072:chr1:1487863-1487914:+	ENSG00000160072	chr1:1487863-1487914:+	52	52	1	48.239977791195
ENSG00000160072:chr1:1489204-1489274:+	ENSG00000160072	chr1:1489204-1489274:+	71	47	0.66197183098592	31.933506425157
ENSG00000160072:chr1:1489692-1489811:+	ENSG00000160072	chr1:1489692-1489811:+	120	5	0.041666666666667	2.0099990746331
ENSG00000160072:chr1:1490257-1490424:+	ENSG00000160072	chr1:1490257-1490424:+	168	45	0.26785714285714	12.921422622641
ENSG00000160072:chr1:1490563-1490671:+	ENSG00000160072	chr1:1490563-1490671:+	109	27	0.24770642201835	11.949352296901
ENSG00000160072:chr1:1495485-1496202:+	ENSG00000160072	chr1:1495485-1496202:+	718	36	0.050139275766017	2.4187175494192
ENSG00000160072:chr1:1484569-1485171:+	ENSG00000160072	chr1:1484569-1485171:+	603	30	0.049751243781095	2.3999988950843
ENSG00000160072:chr1:1485782-1486235:+	ENSG00000160072	chr1:1485782-1486235:+	454	49	0.1079295154185	5.206517426803
ENSG00000160072:chr1:1486544-1486668:+	ENSG00000160072	chr1:1486544-1486668:+	125	43	0.344	16.594552360171
ENSG00000160072:chr1:1489204-1490671:+	ENSG00000160072	chr1:1489204-1490671:+	1468	99	0.067438692098093	3.2532410090792
ENSG00000160072:chr1:1495485-1496201:+	ENSG00000160072	chr1:1495485-1496201:+	717	36	0.050209205020921	2.4220909351228
ENSG00000160072:chr1:1471784-1472089:+	ENSG00000160072	chr1:1471784-1472089:+	306	15.0	0.049019607843137	2.364704793686
