#gene_id	raw	cpm
ENSG00000187961	336	16.088786350542
ENSG00000187583	1	0.047883292709946
ENSG00000187642	0	0
ENSG00000272512	28	1.3407321958785
ENSG00000188290	70	3.3518304896962
ENSG00000231702	0	0
ENSG00000224969	0	0
ENSG00000187608	67	3.2081806115664
ENSG00000188157	7524	360.27389434963
ENSG00000242590	0	0
ENSG00000217801	72	3.4475970751161
ENSG00000273443	2	0.095766585419892
ENSG00000237330	0	0
ENSG00000131591	239	11.444106957677
ENSG00000223823	0	0
ENSG00000207730	0	0
ENSG00000207607	0	0
ENSG00000198976	0	0
ENSG00000272141	0	0
ENSG00000205231	0	0
ENSG00000162571	0	0
ENSG00000186891	2	0.095766585419892
ENSG00000186827	1	0.047883292709946
ENSG00000078808	2447	117.17041726124
ENSG00000176022	1024	49.032491734985
ENSG00000184163	8	0.38306634167957
ENSG00000260179	2	0.095766585419892
ENSG00000160087	733	35.09845355639
ENSG00000230415	36	1.7237985375581
ENSG00000162572	157	7.5176769554615
ENSG00000131584	2652	126.98649226678
ENSG00000169972	113	5.4108120762239
ENSG00000127054	1552	74.314870285836
ENSG00000240731	22	1.0534324396188
ENSG00000224051	261	12.497539397296
ENSG00000169962	9	0.43094963438951
ENSG00000107404	964	46.159494172388
ENSG00000162576	781	37.396851606468
ENSG00000175756	503	24.085296233103
ENSG00000223663	2	0.095766585419892
ENSG00000221978	3429	164.1918107024
ENSG00000224870	345	16.519735984931
ENSG00000242485	813	38.929116973186
ENSG00000264293	0	0
ENSG00000272455	28	1.3407321958785
ENSG00000235098	8	0.38306634167957
ENSG00000225905	0	0
ENSG00000205116	0	0
ENSG00000225285	2	0.095766585419892
ENSG00000179403	179	8.5711093950803
ENSG00000215915	5	0.23941646354973
ENSG00000160072	364	17.42951854642
ENSG00000197785	375	17.95623476623
ENSG00000205090	43	2.0589815865277
ENSG00000160075	1357	64.977628207397
ENSG00000215791	0	0
ENSG00000215014	8	0.38306634167957
ENSG00000236684	0	0
ENSG00000228594	239	11.444106957677
ENSG00000272106	214	10.247024639928
ENSG00000197530	656	31.411440017724
ENSG00000189409	0	0
ENSG00000248333	349	16.711269155771
ENSG00000272004	3	0.14364987812984
ENSG00000189339	1839	88.05737529359
ENSG00000269737	1	0.047883292709946
ENSG00000269227	0	0
ENSG00000215914	0	0
ENSG00000008128	37	1.771681830268
ENSG00000268575	123	5.8896450033233
ENSG00000227775	0	0
ENSG00000215790	43	2.0589815865277
ENSG00000008130	1096	52.480088810101
ENSG00000078369	18110	867.16643097712
ENSG00000231050	8	0.38306634167957
ENSG00000169885	4	0.19153317083978
ENSG00000178821	5	0.23941646354973
ENSG00000142609	7	0.33518304896962
ENSG00000233542	0	0
ENSG00000187730	0	0
ENSG00000226969	0	0
ENSG00000067606	1292	61.86521418125
ENSG00000271806	0	0
ENSG00000182873	148	7.086727321072
ENSG00000162585	493	23.606463306003
ENSG00000269554	4	0.19153317083978
ENSG00000203301	1	0.047883292709946
ENSG00000243558	0	0
ENSG00000234396	0	0
ENSG00000157933	1919	91.888038710386
ENSG00000116151	114	5.4586953689338
ENSG00000272161	0	0
ENSG00000269753	0	0
ENSG00000269896	76	3.6391302459559
ENSG00000238240	0	0
ENSG00000272420	6	0.28729975625968
ENSG00000271921	1	0.047883292709946
ENSG00000271847	1	0.047883292709946
ENSG00000178642	0	0
ENSG00000157916	1500	71.824939064919
ENSG00000157911	608	29.113041967647
ENSG00000149527	104	4.9798624418344
ENSG00000224387	0	0
ENSG00000229393	1	0.047883292709946
ENSG00000157881	574	27.485010015509
ENSG00000197921	41	1.9632150011078
ENSG00000272449	4	0.19153317083978
ENSG00000238164	0	0
ENSG00000157873	2	0.095766585419892
ENSG00000225931	0	0
ENSG00000228037	0	0
ENSG00000157870	1062	50.852056857962
ENSG00000142606	16	0.76613268335913
ENSG00000237058	0	0
ENSG00000215912	13	0.6224828052293
ENSG00000233234	0	0
ENSG00000231630	0	0
ENSG00000169717	0	0
ENSG00000177133	24	1.1491990250387
ENSG00000256761	0	0
ENSG00000142611	192	9.1935922003096
ENSG00000226286	0	0
ENSG00000272235	0	0
ENSG00000130762	50	2.3941646354973
ENSG00000272088	0	0
ENSG00000162591	124	5.9375282960333
ENSG00000207776	0	0
ENSG00000238260	0	0
ENSG00000158109	540	25.856978063371
ENSG00000116213	478	22.888213915354
ENSG00000078900	29	1.3886154885884
ENSG00000227589	13	0.6224828052293
ENSG00000235131	0	0
ENSG00000227372	596	28.538442455128
ENSG00000162592	0	0
ENSG00000235169	1	0.047883292709946
ENSG00000130764	1175	56.262868934186
ENSG00000266075	0	0
ENSG00000272153	0	0
ENSG00000116198	847	40.557148925324
ENSG00000169598	170	8.1401597606908
ENSG00000264428	0	0
ENSG00000198912	329	15.753603301572
ENSG00000236423	1	0.047883292709946
ENSG00000233304	0	0
ENSG00000226374	0	0
ENSG00000229280	0	0
ENSG00000235054	0	0
ENSG00000227169	0	0
ENSG00000232596	0	0
ENSG00000196581	2	0.095766585419892
ENSG00000231510	0	0
ENSG00000260972	0	0
ENSG00000264341	0	0
ENSG00000236948	0	0
ENSG00000216045	0	0
ENSG00000264101	0	0
ENSG00000131697	486	23.271280257034
ENSG00000266687	0	0
ENSG00000069424	244	11.683523421227
ENSG00000268332	0	0
ENSG00000116254	584	27.963842942608
ENSG00000116251	1062	50.852056857962
ENSG00000226944	1	0.047883292709946
ENSG00000158286	130	6.224828052293
ENSG00000116237	1837	87.961608708171
ENSG00000225077	1	0.047883292709946
ENSG00000173673	0	0
ENSG00000158292	1269	60.763898448921
ENSG00000097021	2034	97.39461737203
ENSG00000271746	3	0.14364987812984
ENSG00000069812	5	0.23941646354973
ENSG00000187017	3	0.14364987812984
ENSG00000265392	0	0
ENSG00000231868	0	0
ENSG00000215788	401	19.201200376688
ENSG00000171680	1177	56.358635519606
ENSG00000162408	555	26.57522745402
ENSG00000253022	0	0
ENSG00000229519	1	0.047883292709946
ENSG00000173662	1	0.047883292709946
ENSG00000204859	409	19.584266718368
ENSG00000162413	537	25.713328185241
ENSG00000116273	493	23.606463306003
ENSG00000041988	304	14.556520983824
ENSG00000007923	1787	85.567444072673
ENSG00000228750	0	0
ENSG00000239166	0	0
ENSG00000237436	1	0.047883292709946
ENSG00000171735	2204	105.53477713272
ENSG00000227950	0	0
ENSG00000237365	0	0
ENSG00000207056	0	0
ENSG00000237402	3	0.14364987812984
ENSG00000237728	0	0
ENSG00000225126	0	0
ENSG00000270171	40	1.9153317083978
ENSG00000270035	25	1.1970823177486
ENSG00000269978	28	1.3407321958785
ENSG00000049245	1183	56.645935275866
ENSG00000269925	8	0.38306634167957
ENSG00000049246	174	8.3316929315306
ENSG00000236266	0	0
ENSG00000049247	10	0.47883292709946
ENSG00000049249	34	1.6280319521382
ENSG00000270330	0	0
ENSG00000116288	1866	89.350224196759
ENSG00000200344	0	0
ENSG00000116285	950	45.489128074449
ENSG00000238290	2	0.095766585419892
ENSG00000232848	5	0.23941646354973
ENSG00000229305	0	0
ENSG00000200975	0	0
ENSG00000227634	1	0.047883292709946
ENSG00000233645	0	0
ENSG00000265414	0	0
ENSG00000251977	0	0
ENSG00000162426	204	9.768191712829
ENSG00000252254	0	0
ENSG00000142599	6286	300.99437797472
ENSG00000232912	0	0
ENSG00000221083	0	0
ENSG00000270282	0	0
ENSG00000234619	6	0.28729975625968
ENSG00000224315	1	0.047883292709946
ENSG00000222511	0	0
ENSG00000226545	1	0.047883292709946
ENSG00000228423	0	0
ENSG00000229716	0	0
ENSG00000074800	15704	751.95922871699
ENSG00000236269	1	0.047883292709946
ENSG00000230679	0	0
ENSG00000201725	0	0
ENSG00000238249	1	0.047883292709946
ENSG00000232208	0	0
ENSG00000232663	1	0.047883292709946
ENSG00000131686	0	0
ENSG00000265141	0	0
ENSG00000197241	0	0
ENSG00000142583	0	0
ENSG00000252404	0	0
ENSG00000180758	32	1.5322653667183
ENSG00000207865	0	0
ENSG00000228526	0	0
ENSG00000234546	34	1.6280319521382
ENSG00000049239	1625	77.810350653662
ENSG00000252841	0	0
ENSG00000171621	242	11.587756835807
ENSG00000252956	0	0
ENSG00000235263	0	0
ENSG00000171612	103	4.9319791491244
ENSG00000231181	1	0.047883292709946
ENSG00000188807	666	31.890272944824
ENSG00000171608	485	23.223396964324
ENSG00000179840	0	0
ENSG00000233268	0	0
ENSG00000231789	85	4.0700798803454
ENSG00000171603	10721	513.35678114333
ENSG00000271264	0	0
ENSG00000178585	1122	53.725054420559
ENSG00000223989	0	0
ENSG00000162441	652	31.219906846885
ENSG00000228150	1	0.047883292709946
ENSG00000173614	187	8.9541757367599
ENSG00000202415	0	0
ENSG00000265521	0	0
ENSG00000241326	0	0
ENSG00000162444	6	0.28729975625968
ENSG00000225786	0	0
ENSG00000130939	2088	99.980315178367
ENSG00000224340	0	0
ENSG00000233623	0	0
ENSG00000201746	0	0
ENSG00000054523	10580	506.60523687123
ENSG00000264881	0	0
ENSG00000199562	0	0
ENSG00000264501	0	0
ENSG00000265945	1	0.047883292709946
ENSG00000142657	9406	450.39025122975
ENSG00000271989	0	0
ENSG00000175279	41	1.9632150011078
ENSG00000251503	0	0
ENSG00000241563	3	0.14364987812984
ENSG00000160049	1517	72.638955040988
ENSG00000203469	0	0
ENSG00000142655	517	24.755662331042
ENSG00000243267	2	0.095766585419892
ENSG00000130940	292	13.981921471304
ENSG00000272078	1	0.047883292709946
ENSG00000225158	0	0
ENSG00000175262	1	0.047883292709946
ENSG00000215785	0	0
ENSG00000264181	0	0
ENSG00000207213	0	0
ENSG00000120948	3550	169.98568912031
ENSG00000009724	3	0.14364987812984
ENSG00000271895	91	4.3573796366051
ENSG00000116649	1202	57.555717837355
ENSG00000171824	2435	116.59581774872
ENSG00000226849	2	0.095766585419892
ENSG00000230337	1	0.047883292709946
ENSG00000198793	2285	109.41332384223
ENSG00000225602	0	0
ENSG00000253086	0	0
ENSG00000271794	0	0
ENSG00000171819	1	0.047883292709946
ENSG00000207451	0	0
ENSG00000238173	0	0
ENSG00000120942	614	29.400341723907
ENSG00000238199	0	0
ENSG00000224338	0	0
ENSG00000204624	735	35.19422014181
ENSG00000235643	0	0
ENSG00000116661	67	3.2081806115664
ENSG00000132879	759	36.343419166849
ENSG00000116663	53	2.5378145136271
ENSG00000116670	829	39.695249656545
ENSG00000162490	1292	61.86521418125
ENSG00000177674	350	16.759152448481
ENSG00000215910	0	0
ENSG00000177553	0	0
ENSG00000177000	991	47.452343075556
ENSG00000011021	2214	106.01361005982
ENSG00000242349	48	2.2983980500774
ENSG00000175206	21	1.0055491469089
ENSG00000120937	8	0.38306634167957
ENSG00000224904	0	0
ENSG00000199347	0	0
ENSG00000201801	0	0
ENSG00000116685	813	38.929116973186
ENSG00000083444	4762	228.02023988476
ENSG00000116688	2832	135.60548495457
ENSG00000270914	0	0
ENSG00000116691	364	17.42951854642
ENSG00000202461	0	0
ENSG00000243539	0	0
ENSG00000120949	0	0
ENSG00000201135	0	0
ENSG00000227875	0	0
ENSG00000028137	2	0.095766585419892
ENSG00000263676	0	0
ENSG00000225196	0	0
ENSG00000252969	0	0
ENSG00000048707	1332	63.780545889648
ENSG00000239149	0	0
ENSG00000229484	0	0
ENSG00000162496	11	0.5267162198094
ENSG00000221340	0	0
ENSG00000272482	0	0
ENSG00000204518	0	0
ENSG00000226166	0	0
ENSG00000188984	0	0
ENSG00000238771	0	0
ENSG00000157330	1	0.047883292709946
ENSG00000116726	0	0
ENSG00000116721	0	0
ENSG00000228338	0	0
ENSG00000204513	0	0
ENSG00000231103	0	0
ENSG00000179172	3	0.14364987812984
ENSG00000120952	0	0
ENSG00000243073	0	0
ENSG00000187545	0	0
ENSG00000204510	0	0
ENSG00000207434	0	0
ENSG00000234064	0	0
ENSG00000232423	0	0
ENSG00000250894	0	0
ENSG00000204508	0	0
ENSG00000239810	0	0
ENSG00000270601	0	0
ENSG00000250113	0	0
ENSG00000204505	0	0
ENSG00000233336	0	0
ENSG00000229978	0	0
ENSG00000236179	0	0
ENSG00000179412	0	0
ENSG00000224199	0	0
ENSG00000229571	0	0
ENSG00000204503	0	0
ENSG00000233394	0	0
ENSG00000204502	0	0
ENSG00000231219	0	0
ENSG00000207511	0	0
ENSG00000182330	0	0
ENSG00000237700	0	0
ENSG00000204501	0	0
ENSG00000228229	0	0
ENSG00000204495	0	0
ENSG00000204491	0	0
ENSG00000204488	0	0
ENSG00000204486	0	0
ENSG00000204485	0	0
ENSG00000224581	0	0
ENSG00000157358	0	0
ENSG00000204481	0	0
ENSG00000204480	0	0
ENSG00000204479	0	0
ENSG00000204478	0	0
ENSG00000162494	0	0
ENSG00000259961	0	0
ENSG00000215909	0	0
ENSG00000162493	2786	133.40285348991
ENSG00000222952	0	0
ENSG00000266358	0	0
ENSG00000237445	0	0
ENSG00000253085	0	0
ENSG00000116731	2109	100.98586432528
ENSG00000252151	0	0
ENSG00000231606	0	0
ENSG00000234593	0	0
ENSG00000189337	1754	83.987295413245
ENSG00000235829	0	0
ENSG00000175147	2	0.095766585419892
ENSG00000171729	96	4.5967961001548
ENSG00000204464	0	0
ENSG00000215720	0	0
ENSG00000142621	19	0.90978256148897
ENSG00000233485	0	0
ENSG00000236045	0	0
ENSG00000228140	0	0
ENSG00000142634	505	24.181062818523
ENSG00000162438	0	0
ENSG00000142615	0	0
ENSG00000215704	0	0
ENSG00000132906	290	13.886154885884
ENSG00000116138	531	25.426028428981
ENSG00000251866	0	0
ENSG00000272510	1	0.047883292709946
ENSG00000116771	13	0.6224828052293
ENSG00000237301	5	0.23941646354973
ENSG00000235084	0	0
ENSG00000252417	0	0
ENSG00000236500	0	0
ENSG00000197312	449	21.499598426766
ENSG00000215695	0	0
ENSG00000271742	4	0.19153317083978
ENSG00000116786	2098	100.45914810547
ENSG00000264048	0	0
ENSG00000237938	0	0
ENSG00000162461	65	3.1124140261465
ENSG00000224459	0	0
ENSG00000162460	0	0
ENSG00000162458	1821	87.195476024811
ENSG00000224321	0	0
ENSG00000233954	36	1.7237985375581
ENSG00000178715	2	0.095766585419892
ENSG00000179743	86	4.1179631730553
ENSG00000065526	3923	187.84615730112
ENSG00000238818	0	0
ENSG00000270620	0	0
ENSG00000116809	855	40.940215267004
ENSG00000234607	0	0
ENSG00000231353	0	0
ENSG00000224966	0	0
ENSG00000183888	0	0
ENSG00000233078	0	0
ENSG00000173641	11	0.5267162198094
ENSG00000186510	4	0.19153317083978
ENSG00000232456	5	0.23941646354973
ENSG00000184908	5	0.23941646354973
ENSG00000185519	71	3.3997137824062
ENSG00000142627	1833	87.770075537331
ENSG00000227959	0	0
ENSG00000224621	2	0.095766585419892
ENSG00000234166	0	0
ENSG00000142632	53	2.5378145136271
ENSG00000237276	3	0.14364987812984
ENSG00000204377	45	2.1547481719476
ENSG00000132881	78	3.7348968313758
ENSG00000233929	4	0.19153317083978
ENSG00000037637	1071	51.283006492352
ENSG00000055070	4061	194.45405169509
ENSG00000226457	0	0
ENSG00000187144	3	0.14364987812984
ENSG00000157191	1040	49.798624418344
ENSG00000226029	7	0.33518304896962
ENSG00000080947	187	8.9541757367599
ENSG00000206652	0	0
ENSG00000261135	6	0.28729975625968
ENSG00000224174	0	0
ENSG00000233421	0	0
ENSG00000268674	0	0
ENSG00000225710	0	0
ENSG00000266584	0	0
ENSG00000219481	1988	95.191985907372
ENSG00000271732	0	0
ENSG00000215908	438	20.972882206956
ENSG00000186301	39	1.8674484156879
ENSG00000207513	0	0
ENSG00000237847	0	0
ENSG00000264742	0	0
ENSG00000236698	2	0.095766585419892
ENSG00000268869	0	0
ENSG00000268991	0	0
ENSG00000058453	392	18.770250742299
ENSG00000207389	0	0
ENSG00000227684	0	0
ENSG00000186715	2	0.095766585419892
ENSG00000223643	0	0
ENSG00000230239	0	0
ENSG00000263811	0	0
ENSG00000228549	0	0
ENSG00000238142	0	0
ENSG00000235241	0	0
ENSG00000207005	0	0
ENSG00000272426	3	0.14364987812984
ENSG00000117122	630	30.166474407266
ENSG00000226526	0	0
ENSG00000159363	2329	111.52018872146
ENSG00000117118	917	43.90897941502
ENSG00000117115	209	10.007608176379
ENSG00000252180	0	0
ENSG00000204362	1	0.047883292709946
ENSG00000142623	1	0.047883292709946
ENSG00000142619	0	0
ENSG00000266634	0	0
ENSG00000159339	0	0
ENSG00000269468	0	0
ENSG00000256049	0	0
ENSG00000227751	0	0
ENSG00000179051	2915	139.57979824949
ENSG00000266727	0	0
ENSG00000239020	0	0
ENSG00000074964	906	43.382263195211
ENSG00000236648	0	0
ENSG00000117148	0	0
ENSG00000261781	0	0
ENSG00000117154	0	0
ENSG00000230035	0	0
ENSG00000225387	0	0
ENSG00000179023	1	0.047883292709946
ENSG00000235282	0	0
ENSG00000225478	0	0
ENSG00000009709	7	0.33518304896962
ENSG00000179002	0	0
ENSG00000255275	0	0
ENSG00000159423	323	15.466303545313
ENSG00000265606	0	0
ENSG00000221662	0	0
ENSG00000169991	1569	75.128886261905
ENSG00000272084	21	1.0055491469089
ENSG00000127481	5104	244.39632599156
ENSG00000266098	0	0
ENSG00000230424	14	0.67036609793924
ENSG00000127463	2706	129.57219007311
ENSG00000053372	668	31.986039530244
ENSG00000211454	16	0.76613268335913
ENSG00000162482	15	0.71824939064919
ENSG00000270728	0	0
ENSG00000053371	640	30.645307334365
ENSG00000200403	3	0.14364987812984
ENSG00000040487	339	16.232436228672
ENSG00000265192	0	0
ENSG00000077549	5125	245.40187513847
ENSG00000240490	0	0
ENSG00000201609	0	0
ENSG00000239027	0	0
ENSG00000235185	0	0
ENSG00000270136	0	0
ENSG00000173436	319	15.274770374473
ENSG00000226396	42	2.0110982938177
ENSG00000158747	73	3.495480367826
ENSG00000158748	0	0
ENSG00000162542	6	0.28729975625968
ENSG00000178828	0	0
ENSG00000235434	0	0
ENSG00000169914	420	20.110982938177
ENSG00000188784	0	0
ENSG00000242688	0	0
ENSG00000188257	0	0
ENSG00000127472	0	0
ENSG00000117215	0	0
ENSG00000158786	0	0
ENSG00000227066	0	0
ENSG00000187980	0	0
ENSG00000225986	0	0
ENSG00000162543	3	0.14364987812984
ENSG00000228105	0	0
ENSG00000158816	1	0.047883292709946
ENSG00000226664	0	0
ENSG00000236963	0	0
ENSG00000226487	0	0
ENSG00000162545	1291	61.81733088854
ENSG00000090432	602	28.825742211387
ENSG00000215520	0	0
ENSG00000183114	23	1.1013157323288
ENSG00000158825	1	0.047883292709946
ENSG00000158828	4	0.19153317083978
ENSG00000117242	311	14.891704032793
ENSG00000257033	0	0
ENSG00000244038	3870	185.30834278749
ENSG00000117245	162	7.7570934190112
ENSG00000235432	0	0
ENSG00000189410	110	5.267162198094
ENSG00000233069	0	0
ENSG00000127483	5370	257.13328185241
ENSG00000203394	0	0
ENSG00000075151	6956	333.07618409038
ENSG00000251914	0	0
ENSG00000221808	0	0
ENSG00000233072	0	0
ENSG00000236073	0	0
ENSG00000235112	0	0
ENSG00000266867	0	0
ENSG00000117298	4036	193.25696937734
ENSG00000236936	0	0
ENSG00000231105	3	0.14364987812984
ENSG00000236216	0	0
ENSG00000228823	0	0
ENSG00000236009	0	0
ENSG00000227001	6	0.28729975625968
ENSG00000187952	0	0
ENSG00000186543	0	0
ENSG00000142794	112	5.3629287835139
ENSG00000176378	0	0
ENSG00000162551	31	1.4843820740083
ENSG00000233431	0	0
ENSG00000221781	0	0
ENSG00000076864	498	23.845879769553
ENSG00000090686	1497	71.681289186789
ENSG00000231978	0	0
ENSG00000187942	0	0
ENSG00000142798	3094	148.15090764457
ENSG00000232037	0	0
ENSG00000219073	0	0
ENSG00000264385	0	0
ENSG00000263991	0	0
ENSG00000201919	0	0
ENSG00000142789	0	0
ENSG00000263582	0	0
ENSG00000263929	0	0
ENSG00000201273	0	0
ENSG00000228397	1	0.047883292709946
ENSG00000218510	67	3.2081806115664
ENSG00000070831	4432	212.21875329048
ENSG00000230068	0	0
ENSG00000271428	0	0
ENSG00000271840	0	0
ENSG00000162552	175	8.3795762242405
ENSG00000266564	0	0
ENSG00000234397	14	0.67036609793924
ENSG00000184677	1332	63.780545889648
ENSG00000237200	5	0.23941646354973
ENSG00000070886	15	0.71824939064919
ENSG00000173372	0	0
ENSG00000159189	0	0
ENSG00000173369	0	0
ENSG00000133216	6291	301.23379443827
ENSG00000265422	0	0
ENSG00000216157	0	0
ENSG00000225952	0	0
ENSG00000264014	0	0
ENSG00000272796	1276	61.099081497891
ENSG00000215906	0	0
ENSG00000227868	0	0
ENSG00000004487	5207	249.32830514069
ENSG00000240553	1	0.047883292709946
ENSG00000263793	0	0
ENSG00000266802	2	0.095766585419892
ENSG00000169641	1282	61.386381254151
ENSG00000229010	0	0
ENSG00000206935	0	0
ENSG00000252578	0	0
ENSG00000179546	46	2.2026314646575
ENSG00000215381	2	0.095766585419892
ENSG00000261326	69	3.3039471969863
ENSG00000125944	6789	325.07967420782
ENSG00000125945	1142	54.682720274758
ENSG00000249087	50	2.3941646354973
ENSG00000201405	0	0
ENSG00000271420	1	0.047883292709946
ENSG00000204219	37	1.771681830268
ENSG00000232482	0	0
ENSG00000088280	1154	55.257319787278
ENSG00000007968	205	9.8160750055389
ENSG00000235052	0	0
ENSG00000117318	510	24.420479282072
ENSG00000197880	0	0
ENSG00000229239	0	0
ENSG00000142676	13952	668.06769988916
ENSG00000203589	0	0
ENSG00000244609	0	0
ENSG00000011007	1991	95.335635785502
ENSG00000236810	48	2.2983980500774
ENSG00000057757	1053	50.421107223573
ENSG00000011009	1314	62.918646620869
ENSG00000117308	445	21.308065255926
ENSG00000117305	352	16.854919033901
ENSG00000179163	365	17.47740183913
ENSG00000188822	0	0
ENSG00000264347	0	0
ENSG00000238538	0	0
ENSG00000229106	0	0
ENSG00000232557	0	0
ENSG00000264926	0	0
ENSG00000230228	0	0
ENSG00000189266	58	2.7772309771769
ENSG00000188529	78	3.7348968313758
ENSG00000215905	0	0
ENSG00000225315	0	0
ENSG00000142661	3	0.14364987812984
ENSG00000230703	0	0
ENSG00000142677	0	0
ENSG00000185436	0	0
ENSG00000230023	1	0.047883292709946
ENSG00000221032	0	0
ENSG00000266511	0	0
ENSG00000232298	0	0
ENSG00000158055	37	1.771681830268
ENSG00000001460	172	8.2359263461107
ENSG00000001461	439	21.020765499666
ENSG00000117602	51	2.4420479282072
ENSG00000266551	0	0
ENSG00000264443	0	0
ENSG00000184454	1	0.047883292709946
ENSG00000227312	0	0
ENSG00000239106	0	0
ENSG00000133226	3622	173.43328619542
ENSG00000238986	0	0
ENSG00000169504	4643	222.32212805228
ENSG00000238482	0	0
ENSG00000020633	29	1.3886154885884
ENSG00000229162	0	0
ENSG00000261025	0	0
ENSG00000264371	0	0
ENSG00000233755	0	0
ENSG00000233419	0	0
ENSG00000231953	0	0
ENSG00000117614	801	38.354517460667
ENSG00000117616	764	36.582835630399
ENSG00000272432	4	0.19153317083978
ENSG00000261349	0	0
ENSG00000187010	0	0
ENSG00000224183	0	0
ENSG00000259984	0	0
ENSG00000183726	2076	99.405715665848
ENSG00000252515	0	0
ENSG00000238889	0	0
ENSG00000188672	7	0.33518304896962
ENSG00000238084	0	0
ENSG00000266468	0	0
ENSG00000204178	1354	64.833978329267
ENSG00000157978	161	7.7092101263013
ENSG00000225643	0	0
ENSG00000117643	1576	75.464069310875
ENSG00000233478	0	0
ENSG00000162430	9506	455.17858050075
ENSG00000255054	0	0
ENSG00000228172	0	0
ENSG00000117640	1343	64.307262109457
ENSG00000223474	1	0.047883292709946
ENSG00000272478	0	0
ENSG00000127423	93	4.453146222025
ENSG00000236528	0	0
ENSG00000182749	394	18.866017327719
ENSG00000207302	0	0
ENSG00000117632	15975	764.93560104138
ENSG00000229786	0	0
ENSG00000223624	1	0.047883292709946
ENSG00000264021	0	0
ENSG00000266763	0	0
ENSG00000158006	256	12.258122933746
ENSG00000207237	0	0
ENSG00000252190	0	0
ENSG00000252691	0	0
ENSG00000158008	70	3.3518304896962
ENSG00000158014	0	0
ENSG00000158022	0	0
ENSG00000265320	0	0
ENSG00000175087	486	23.271280257034
ENSG00000197245	7	0.33518304896962
ENSG00000142684	143	6.8473108575223
ENSG00000236782	0	0
ENSG00000142675	78	3.7348968313758
ENSG00000188782	2	0.095766585419892
ENSG00000236155	1	0.047883292709946
ENSG00000130695	787	37.684151362727
ENSG00000270733	0	0
ENSG00000142669	4118	197.18339937956
ENSG00000158062	619	29.639758187456
ENSG00000169442	0	0
ENSG00000176092	3	0.14364987812984
ENSG00000225854	0	0
ENSG00000265143	0	0
ENSG00000176083	0	0
ENSG00000131914	11	0.5267162198094
ENSG00000117682	1243	59.518932838463
ENSG00000223583	0	0
ENSG00000225891	1	0.047883292709946
ENSG00000198830	1053	50.421107223573
ENSG00000224129	0	0
ENSG00000117676	350	16.759152448481
ENSG00000238705	0	0
ENSG00000243905	0	0
ENSG00000252802	0	0
ENSG00000229247	0	0
ENSG00000238316	0	0
ENSG00000235069	0	0
ENSG00000260063	18	0.86189926877903
ENSG00000117713	6675	319.62097883889
ENSG00000266138	0	0
ENSG00000060642	208	9.9597248836687
ENSG00000241188	0	0
ENSG00000204160	741	35.48151989807
ENSG00000175793	6	0.28729975625968
ENSG00000226698	0	0
ENSG00000142751	596	28.538442455128
ENSG00000198746	276	13.215788787945
ENSG00000090273	2478	118.65479933525
ENSG00000131910	1	0.047883292709946
ENSG00000175707	0	0
ENSG00000172746	1	0.047883292709946
ENSG00000224064	0	0
ENSG00000225294	0	0
ENSG00000253368	292	13.981921471304
ENSG00000158246	136	6.5121278085526
ENSG00000090020	1001	47.931176002656
ENSG00000229985	0	0
ENSG00000214973	0	0
ENSG00000225159	1	0.047883292709946
ENSG00000225990	0	0
ENSG00000224311	0	0
