#gene_id	raw	cpm	fpkm
ENSG00000116254	584	2.827486647382	27.963842942608
ENSG00000116251	1062	10.377970787339	50.852056857962
ENSG00000226944	1	0.12667537753954	0.047883292709946
ENSG00000158286	130	0.94530418409916	6.224828052293
ENSG00000116237	1837	17.914787924271	87.961608708171
ENSG00000225077	1	0.028417384397594	0.047883292709946
ENSG00000173673	0	0	0
ENSG00000158292	1269	14.8858153966	60.763898448921
ENSG00000097021	2034	19.908956944405	97.39461737203
ENSG00000271746	3	0.17162470505357	0.14364987812984
ENSG00000069812	5	0.04427898345658	0.23941646354973
ENSG00000187017	3	0.034959814585018	0.14364987812984
ENSG00000265392	0	0	0
ENSG00000231868	0	0	0
ENSG00000215788	401	4.9007657929271	19.201200376688
ENSG00000171680	1177	8.104491734197	56.358635519606
ENSG00000162408	555	3.6439363024846	26.57522745402
ENSG00000253022	0	0	0
ENSG00000229519	1	0.1194097075061	0.047883292709946
ENSG00000173662	1	0.016557155155583	0.047883292709946
ENSG00000204859	409	4.3491598308612	19.584266718368
ENSG00000162413	537	3.8550716919402	25.713328185241
ENSG00000116273	493	6.4130571328452	23.606463306003
ENSG00000041988	304	3.5747841315873	14.556520983824
ENSG00000007923	1787	16.624721988085	85.567444072673
ENSG00000228750	0	0	0
ENSG00000239166	0	0	0
ENSG00000237436	1	0.11538142821674	0.047883292709946
ENSG00000171735	2204	10.518765786178	105.53477713272
ENSG00000227950	0	0	0
ENSG00000237365	0	0	0
ENSG00000207056	0	0	0
ENSG00000237402	3	0.39356130994476	0.14364987812984
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	40	1.1129179014514	1.9153317083978
ENSG00000270035	25	2.1001444171029	1.1970823177486
ENSG00000269978	28	5.0214688984213	1.3407321958785
ENSG00000049245	1183	20.523889592705	56.645935275866
ENSG00000269925	8	0.97472351572409	0.38306634167957
ENSG00000049246	174	1.0338370680643	8.3316929315306
ENSG00000236266	0	0	0
ENSG00000049247	10	0.26855464223189	0.47883292709946
ENSG00000049249	34	0.71279857799394	1.6280319521382
ENSG00000270330	0	0	0
ENSG00000116288	1866	37.275854900609	89.350224196759
ENSG00000200344	0	0	0
ENSG00000116285	950	10.866968006318	45.489128074449
ENSG00000238290	2	0.046852536898186	0.095766585419892
ENSG00000232848	5	0.29927057943716	0.23941646354973
ENSG00000229305	0	0	0
ENSG00000200975	0	0	0
ENSG00000227634	1	0.096344653339931	0.047883292709946
ENSG00000233645	0	0	0
ENSG00000265414	0	0	0
ENSG00000251977	0	0	0
ENSG00000162426	204	3.3823378507025	9.768191712829
ENSG00000252254	0	0	0
ENSG00000142599	6286	26.166598102644	300.99437797472
ENSG00000232912	0	0	0
ENSG00000221083	0	0	0
ENSG00000270282	0	0	0
ENSG00000234619	6	0.4366257693916	0.28729975625968
ENSG00000224315	1	0.06811279190604	0.047883292709946
ENSG00000222511	0	0	0
ENSG00000226545	1	0.11538142821674	0.047883292709946
ENSG00000228423	0	0	0
ENSG00000229716	0	0	0
ENSG00000074800	15704	189.98464596185	751.95922871699
ENSG00000236269	1	0.064359264395089	0.047883292709946
ENSG00000230679	0	0	0
ENSG00000201725	0	0	0
ENSG00000238249	1	0.064445885208541	0.047883292709946
ENSG00000232208	0	0	0
ENSG00000232663	1	0.29376253196286	0.047883292709946
ENSG00000131686	0	0	0
ENSG00000265141	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	0	0	0
ENSG00000252404	0	0	0
ENSG00000180758	32	0.28523182552462	1.5322653667183
ENSG00000207865	0	0	0
ENSG00000228526	0	0	0
ENSG00000234546	34	1.6528243168915	1.6280319521382
ENSG00000049239	1625	8.3478543776056	77.810350653662
ENSG00000252841	0	0	0
ENSG00000171621	242	3.4051592229818	11.587756835807
ENSG00000252956	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	103	1.2797039826477	4.9319791491244
ENSG00000231181	1	0.085658842057148	0.047883292709946
ENSG00000188807	666	4.5440685301829	31.890272944824
ENSG00000171608	485	3.5224324229218	23.223396964324
ENSG00000179840	0	0	0
ENSG00000233268	0	0	0
ENSG00000231789	85	4.3344833656501	4.0700798803454
ENSG00000171603	10721	92.346965487197	513.35678114333
ENSG00000271264	0	0	0
ENSG00000178585	1122	16.070910685181	53.725054420559
ENSG00000223989	0	0	0
ENSG00000162441	652	11.181915059772	31.219906846885
ENSG00000228150	1	0.10882566524988	0.047883292709946
ENSG00000173614	187	1.942337470013	8.9541757367599
ENSG00000202415	0	0	0
ENSG00000265521	0	0	0
ENSG00000241326	0	0	0
ENSG00000162444	6	0.33368148229927	0.28729975625968
ENSG00000225786	0	0	0
ENSG00000130939	2088	10.938765336802	99.980315178367
ENSG00000224340	0	0	0
ENSG00000233623	0	0	0
ENSG00000201746	0	0	0
ENSG00000054523	10580	28.633088615341	506.60523687123
ENSG00000264881	0	0	0
ENSG00000199562	0	0	0
ENSG00000264501	0	0	0
ENSG00000265945	1	0.16231624647439	0.047883292709946
ENSG00000142657	9406	142.03413788387	450.39025122975
ENSG00000271989	0	0	0
ENSG00000175279	41	0.68715960836814	1.9632150011078
ENSG00000251503	0	0	0
ENSG00000241563	3	0.12712378595561	0.14364987812984
ENSG00000160049	1517	10.969337819539	72.638955040988
ENSG00000203469	0	0	0
ENSG00000142655	517	8.2656635495967	24.755662331042
ENSG00000243267	2	0.34448412021544	0.095766585419892
ENSG00000130940	292	1.2334087395293	13.981921471304
ENSG00000272078	1	0.0060435810564112	0.047883292709946
ENSG00000225158	0	0	0
ENSG00000175262	1	0.013401425331639	0.047883292709946
ENSG00000215785	0	0	0
ENSG00000264181	0	0	0
ENSG00000207213	0	0	0
ENSG00000120948	3550	36.77751819998	169.98568912031
ENSG00000009724	3	0.033792020261077	0.14364987812984
ENSG00000271895	91	5.0084823409254	4.3573796366051
ENSG00000116649	1202	30.324403497026	57.555717837355
ENSG00000171824	2435	19.422924829039	116.59581774872
ENSG00000226849	2	0.035707153400407	0.095766585419892
ENSG00000230337	1	0.089334501324526	0.047883292709946
ENSG00000198793	2285	9.0282468720378	109.41332384223
ENSG00000225602	0	0	0
ENSG00000253086	0	0	0
ENSG00000271794	0	0	0
ENSG00000171819	1	0.02139557315011	0.047883292709946
ENSG00000207451	0	0	0
ENSG00000238173	0	0	0
ENSG00000120942	614	5.7851912089545	29.400341723907
ENSG00000238199	0	0	0
ENSG00000224338	0	0	0
ENSG00000204624	735	5.7263618844468	35.19422014181
ENSG00000235643	0	0	0
ENSG00000116661	67	1.3751309950992	3.2081806115664
ENSG00000132879	759	10.304343398596	36.343419166849
ENSG00000116663	53	1.4013332488278	2.5378145136271
ENSG00000116670	829	11.942012532053	39.695249656545
ENSG00000162490	1292	8.4216191371154	61.86521418125
ENSG00000177674	350	6.888266522187	16.759152448481
ENSG00000215910	0	0	0
ENSG00000177553	0	0	0
ENSG00000177000	991	4.6458138903031	47.452343075556
ENSG00000011021	2214	15.400001461334	106.01361005982
ENSG00000242349	48	1.6106503504397	2.2983980500774
ENSG00000175206	21	0.89781173831148	1.0055491469089
ENSG00000120937	8	0.55196879204549	0.38306634167957
ENSG00000224904	0	0	0
ENSG00000199347	0	0	0
ENSG00000201801	0	0	0
ENSG00000116685	813	11.865015840654	38.929116973186
ENSG00000083444	4762	42.86094734676	228.02023988476
ENSG00000116688	2832	27.268346059635	135.60548495457
ENSG00000270914	0	0	0
ENSG00000116691	364	6.1784893819285	17.42951854642
ENSG00000202461	0	0	0
ENSG00000243539	0	0	0
ENSG00000120949	0	0	0
ENSG00000201135	0	0	0
ENSG00000227875	0	0	0
ENSG00000028137	2	0.02542925794474	0.095766585419892
ENSG00000263676	0	0	0
ENSG00000225196	0	0	0
ENSG00000252969	0	0	0
ENSG00000048707	1332	3.1347953351837	63.780545889648
ENSG00000239149	0	0	0
ENSG00000229484	0	0	0
ENSG00000162496	11	0.17343306546243	0.5267162198094
ENSG00000221340	0	0	0
ENSG00000272482	0	0	0
ENSG00000204518	0	0	0
ENSG00000226166	0	0	0
ENSG00000188984	0	0	0
ENSG00000238771	0	0	0
ENSG00000157330	1	0.011050840690041	0.047883292709946
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000231103	0	0	0
ENSG00000179172	3	0.12964790444931	0.14364987812984
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000207434	0	0	0
ENSG00000234064	0	0	0
ENSG00000232423	0	0	0
ENSG00000250894	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000270601	0	0	0
ENSG00000250113	0	0	0
ENSG00000204505	0	0	0
ENSG00000233336	0	0	0
ENSG00000229978	0	0	0
ENSG00000236179	0	0	0
ENSG00000179412	0	0	0
ENSG00000224199	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000233394	0	0	0
ENSG00000204502	0	0	0
ENSG00000231219	0	0	0
ENSG00000207511	0	0	0
ENSG00000182330	0	0	0
ENSG00000237700	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000204485	0	0	0
ENSG00000224581	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000215909	0	0	0
ENSG00000162493	2786	35.98674224168	133.40285348991
ENSG00000222952	0	0	0
ENSG00000266358	0	0	0
ENSG00000237445	0	0	0
ENSG00000253085	0	0	0
ENSG00000116731	2109	9.2452498695666	100.98586432528
ENSG00000252151	0	0	0
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	1754	6.6424624654575	83.987295413245
ENSG00000235829	0	0	0
ENSG00000175147	2	0.032320818568981	0.095766585419892
ENSG00000171729	96	2.0521411161405	4.5967961001548
ENSG00000204464	0	0	0
ENSG00000215720	0	0	0
ENSG00000142621	19	0.071049009097147	0.90978256148897
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0	0	0
ENSG00000142634	505	9.5539560721148	24.181062818523
ENSG00000162438	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000132906	290	2.6354440853832	13.886154885884
ENSG00000116138	531	2.9692897850031	25.426028428981
ENSG00000251866	0	0	0
ENSG00000272510	1	0.13839101939291	0.047883292709946
ENSG00000116771	13	0.24899312209172	0.6224828052293
ENSG00000237301	5	0.08415341425298	0.23941646354973
ENSG00000235084	0	0	0
ENSG00000252417	0	0	0
ENSG00000236500	0	0	0
ENSG00000197312	449	1.7715555724098	21.499598426766
ENSG00000215695	0	0	0
ENSG00000271742	4	0.7481764485929	0.19153317083978
ENSG00000116786	2098	24.371457570467	100.45914810547
ENSG00000264048	0	0	0
ENSG00000237938	0	0	0
ENSG00000162461	65	0.97415149488153	3.1124140261465
ENSG00000224459	0	0	0
ENSG00000162460	0	0	0
ENSG00000162458	1821	18.489286688891	87.195476024811
ENSG00000224321	0	0	0
ENSG00000233954	36	3.3406948402288	1.7237985375581
ENSG00000178715	2	0.21569050770246	0.095766585419892
ENSG00000179743	86	1.4288560628228	4.1179631730553
ENSG00000065526	3923	14.13014572748	187.84615730112
ENSG00000238818	0	0	0
ENSG00000270620	0	0	0
ENSG00000116809	855	9.6557111478782	40.940215267004
ENSG00000234607	0	0	0
ENSG00000231353	0	0	0
ENSG00000224966	0	0	0
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	11	0.13471003064179	0.5267162198094
ENSG00000186510	4	0.055101602658166	0.19153317083978
ENSG00000232456	5	0.34008020390587	0.23941646354973
ENSG00000184908	5	0.082614376656221	0.23941646354973
ENSG00000185519	71	1.998655956735	3.3997137824062
ENSG00000142627	1833	21.10364884283	87.770075537331
ENSG00000227959	0	0	0
ENSG00000224621	2	0.17604151731598	0.095766585419892
ENSG00000234166	0	0	0
ENSG00000142632	53	0.67765407573488	2.5378145136271
ENSG00000237276	3	0.072185868406954	0.14364987812984
ENSG00000204377	45	8.5505879839189	2.1547481719476
ENSG00000132881	78	2.4174089523468	3.7348968313758
ENSG00000233929	4	1.0297482303214	0.19153317083978
ENSG00000037637	1071	5.7082598499947	51.283006492352
ENSG00000055070	4061	40.963566820116	194.45405169509
ENSG00000226457	0	0	0
ENSG00000187144	3	0.031879688888113	0.14364987812984
ENSG00000157191	1040	8.9581983123482	49.798624418344
ENSG00000226029	7	0.10329215684734	0.33518304896962
ENSG00000080947	187	1.3142779593072	8.9541757367599
ENSG00000206652	0	0	0
ENSG00000261135	6	0.25882860924295	0.28729975625968
ENSG00000224174	0	0	0
ENSG00000233421	0	0	0
ENSG00000268674	0	0	0
ENSG00000225710	0	0	0
ENSG00000266584	0	0	0
ENSG00000219481	1988	7.7949546272005	95.191985907372
ENSG00000271732	0	0	0
ENSG00000215908	438	4.6256908264129	20.972882206956
ENSG00000186301	39	0.69525257471627	1.8674484156879
ENSG00000207513	0	0	0
ENSG00000237847	0	0	0
ENSG00000264742	0	0	0
ENSG00000236698	2	0.22015306993079	0.095766585419892
ENSG00000268869	0	0	0
ENSG00000268991	0	0	0
ENSG00000058453	392	2.1159114803628	18.770250742299
ENSG00000207389	0	0	0
ENSG00000227684	0	0	0
ENSG00000186715	2	0.018086229541056	0.095766585419892
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000263811	0	0	0
ENSG00000228549	0	0	0
ENSG00000238142	0	0	0
ENSG00000235241	0	0	0
ENSG00000207005	0	0	0
ENSG00000272426	3	0.3279677582873	0.14364987812984
ENSG00000117122	630	10.348704770932	30.166474407266
ENSG00000226526	0	0	0
ENSG00000159363	2329	21.229809389199	111.52018872146
ENSG00000117118	917	17.834678885061	43.90897941502
ENSG00000117115	209	1.6673789030954	10.007608176379
ENSG00000252180	0	0	0
ENSG00000204362	1	0.010240225130442	0.047883292709946
ENSG00000142623	1	0.009461231517476	0.047883292709946
ENSG00000142619	0	0	0
ENSG00000266634	0	0	0
ENSG00000159339	0	0	0
ENSG00000269468	0	0	0
ENSG00000256049	0	0	0
ENSG00000227751	0	0	0
ENSG00000179051	2915	33.829325799683	139.57979824949
ENSG00000266727	0	0	0
ENSG00000239020	0	0	0
ENSG00000074964	906	5.5285157633759	43.382263195211
ENSG00000236648	0	0	0
ENSG00000117148	0	0	0
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	1	0.0094724614658647	0.047883292709946
ENSG00000235282	0	0	0
ENSG00000225478	0	0	0
ENSG00000009709	7	0.053094099314054	0.33518304896962
ENSG00000179002	0	0	0
ENSG00000255275	0	0	0
ENSG00000159423	323	4.194820598132	15.466303545313
ENSG00000265606	0	0	0
ENSG00000221662	0	0	0
ENSG00000169991	1569	12.141061128298	75.128886261905
ENSG00000272084	21	0.29557588092559	1.0055491469089
ENSG00000127481	5104	9.8965914554187	244.39632599156
ENSG00000266098	0	0	0
ENSG00000230424	14	1.3222211004719	0.67036609793924
ENSG00000127463	2706	12.166402823767	129.57219007311
ENSG00000053372	668	11.334528536585	31.986039530244
ENSG00000211454	16	0.27678203878581	0.76613268335913
ENSG00000162482	15	0.42002888342058	0.71824939064919
ENSG00000270728	0	0	0
ENSG00000053371	640	17.206798054107	30.645307334365
ENSG00000200403	3	1.3425222255125	0.14364987812984
ENSG00000040487	339	6.0433493033029	16.232436228672
ENSG00000265192	0	0	0
ENSG00000077549	5125	70.598928405775	245.40187513847
ENSG00000240490	0	0	0
ENSG00000201609	0	0	0
ENSG00000239027	0	0	0
ENSG00000235185	0	0	0
ENSG00000270136	0	0	0
ENSG00000173436	319	2.9262012211634	15.274770374473
ENSG00000226396	42	4.4199962501488	2.0110982938177
ENSG00000158747	73	1.009962544879	3.495480367826
ENSG00000158748	0	0	0
ENSG00000162542	6	0.070868218120295	0.28729975625968
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	420	2.9719200440634	20.110982938177
ENSG00000188784	0	0	0
ENSG00000242688	0	0	0
ENSG00000188257	0	0	0
ENSG00000127472	0	0	0
ENSG00000117215	0	0	0
ENSG00000158786	0	0	0
ENSG00000227066	0	0	0
ENSG00000187980	0	0	0
ENSG00000225986	0	0	0
ENSG00000162543	3	0.025785294943428	0.14364987812984
ENSG00000228105	0	0	0
ENSG00000158816	1	0.0075087490528377	0.047883292709946
ENSG00000226664	0	0	0
ENSG00000236963	0	0	0
ENSG00000226487	0	0	0
ENSG00000162545	1291	23.63951468013	61.81733088854
ENSG00000090432	602	11.83322750878	28.825742211387
ENSG00000215520	0	0	0
ENSG00000183114	23	0.42670117486585	1.1013157323288
ENSG00000158825	1	0.049723045389352	0.047883292709946
ENSG00000158828	4	0.039605701166208	0.19153317083978
ENSG00000117242	311	3.3517227172616	14.891704032793
ENSG00000257033	0	0	0
ENSG00000244038	3870	69.300053398463	185.30834278749
ENSG00000117245	162	1.7353676552598	7.7570934190112
ENSG00000235432	0	0	0
ENSG00000189410	110	1.1908573814366	5.267162198094
ENSG00000233069	0	0	0
ENSG00000127483	5370	34.551636905726	257.13328185241
ENSG00000203394	0	0	0
ENSG00000075151	6956	39.875037003518	333.07618409038
ENSG00000251914	0	0	0
ENSG00000221808	0	0	0
ENSG00000233072	0	0	0
ENSG00000236073	0	0	0
ENSG00000235112	0	0	0
ENSG00000266867	0	0	0
ENSG00000117298	4036	26.601096954899	193.25696937734
ENSG00000236936	0	0	0
ENSG00000231105	3	0.057946703561855	0.14364987812984
ENSG00000236216	0	0	0
ENSG00000228823	0	0	0
ENSG00000236009	0	0	0
ENSG00000227001	6	0.40464754402771	0.28729975625968
ENSG00000187952	0	0	0
ENSG00000186543	0	0	0
ENSG00000142794	112	0.78727668577715	5.3629287835139
ENSG00000176378	0	0	0
ENSG00000162551	31	0.49249571134981	1.4843820740083
