# Program:featureCounts v2.0.0; Command:"/mnt/storage1/share/opt/subread-2.0.0/bin/featureCounts" "-a" "/mnt/storage1/share/data//dbs/gene_annotations/GRCh37.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "4" "-s" "2" "--tmpDir" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/rc_featurecounts_PomOOZ" "-o" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/rc_featurecounts_T2YWOz/counts" "-p" "-B" "-O" "-f" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/analyze_rna_m4kQD4/RX2103733_01.bam" 
Geneid	Chr	Start	End	Strand	Length	/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/analyze_rna_m4kQD4/RX2103733_01.bam
ENSG00000243485	chr1	30564	30667	+	104	0
ENSG00000243485	chr1	30976	31097	+	122	0
ENSG00000243485	chr1	30267	30667	+	401	0
ENSG00000243485	chr1	30976	31109	+	134	0
ENSG00000243485	chr1	30366	30503	+	138	0
ENSG00000237613	chr1	35721	36081	-	361	0
ENSG00000237613	chr1	35277	35481	-	205	0
ENSG00000237613	chr1	34554	35174	-	621	0
ENSG00000237613	chr1	35721	36073	-	353	0
ENSG00000237613	chr1	35245	35481	-	237	0
ENSG00000268020	chr1	52473	53312	+	840	0
ENSG00000268020	chr1	53049	53067	+	19	0
ENSG00000268020	chr1	54830	54936	+	107	0
ENSG00000240361	chr1	62948	63887	+	940	0
ENSG00000186092	chr1	69091	70008	+	918	0
ENSG00000238009	chr1	120775	120932	-	158	1
ENSG00000238009	chr1	112700	112804	-	105	0
ENSG00000238009	chr1	92091	92240	-	150	2
ENSG00000238009	chr1	89295	91629	-	2335	2
ENSG00000238009	chr1	129055	129217	-	163	5
ENSG00000238009	chr1	120721	120932	-	212	1
ENSG00000238009	chr1	112700	112804	-	105	0
ENSG00000238009	chr1	92230	92240	-	11	2
ENSG00000238009	chr1	129055	129173	-	119	3
ENSG00000238009	chr1	112700	112804	-	105	0
ENSG00000238009	chr1	110953	111357	-	405	0
ENSG00000238009	chr1	133374	133566	-	193	16
ENSG00000238009	chr1	129081	129223	-	143	8
ENSG00000239945	chr1	90287	91105	-	819	2
ENSG00000239945	chr1	89551	90050	-	500	0
ENSG00000233750	chr1	131025	134836	+	3812	3
ENSG00000237683	chr1	137621	139379	-	1759	5546
ENSG00000237683	chr1	134901	135802	-	902	3800
ENSG00000268903	chr1	135141	135895	-	755	3675
ENSG00000269981	chr1	137682	137965	-	284	1866
ENSG00000239906	chr1	140075	140339	-	265	0
ENSG00000239906	chr1	139790	139847	-	58	97
ENSG00000241860	chr1	146386	149707	-	3322	11
ENSG00000241860	chr1	141474	143011	-	1538	6
ENSG00000241860	chr1	146642	146831	-	190	0
ENSG00000241860	chr1	146386	146509	-	124	5
ENSG00000241860	chr1	142808	143011	-	204	6
ENSG00000241860	chr1	173753	173862	-	110	11
ENSG00000241860	chr1	172557	172688	-	132	30
ENSG00000241860	chr1	169049	169264	-	216	35
ENSG00000241860	chr1	168100	168165	-	66	8
ENSG00000241860	chr1	165884	165942	-	59	10
ENSG00000241860	chr1	164263	164791	-	529	7
ENSG00000241860	chr1	155767	155831	-	65	4
ENSG00000241860	chr1	146386	146509	-	124	5
ENSG00000241860	chr1	168610	168767	-	158	0
ENSG00000241860	chr1	168100	168165	-	66	8
ENSG00000241860	chr1	165889	165942	-	54	10
ENSG00000222623	chr1	157784	157887	-	104	0
ENSG00000241599	chr1	160446	160690	+	245	2
ENSG00000241599	chr1	161314	161525	+	212	0
ENSG00000228463	chr1	234355	234484	-	130	2
ENSG00000228463	chr1	227615	228776	-	1162	5
ENSG00000228463	chr1	238418	238558	-	141	1
ENSG00000228463	chr1	237054	237955	-	902	38
ENSG00000228463	chr1	227895	228776	-	882	5
ENSG00000228463	chr1	267096	267253	-	158	0
ENSG00000228463	chr1	259017	259121	-	105	0
ENSG00000228463	chr1	238418	238567	-	150	1
ENSG00000228463	chr1	236112	237955	-	1844	44
ENSG00000228463	chr1	259017	259121	-	105	0
ENSG00000228463	chr1	257268	257672	-	405	1
ENSG00000241670	chr1	228292	228654	-	363	2
ENSG00000241670	chr1	228319	228775	-	457	5
ENSG00000237094	chr1	317720	317781	+	62	1
ENSG00000237094	chr1	322038	322228	+	191	3
ENSG00000237094	chr1	324288	324345	+	58	10
ENSG00000237094	chr1	324439	324873	+	435	19
ENSG00000237094	chr1	317730	317781	+	52	1
ENSG00000237094	chr1	319968	320353	+	386	1
ENSG00000237094	chr1	320162	320653	+	492	1
ENSG00000237094	chr1	320881	320938	+	58	1
ENSG00000237094	chr1	321032	321056	+	25	1
ENSG00000237094	chr1	320162	320653	+	492	1
ENSG00000237094	chr1	324288	324345	+	58	10
ENSG00000237094	chr1	324439	324461	+	23	9
ENSG00000237094	chr1	320335	320653	+	319	0
ENSG00000237094	chr1	320881	320938	+	58	1
ENSG00000237094	chr1	321032	321290	+	259	1
ENSG00000237094	chr1	322038	322097	+	60	1
ENSG00000237094	chr1	320881	320938	+	58	1
ENSG00000237094	chr1	321032	321264	+	233	1
ENSG00000237094	chr1	322038	322203	+	166	2
ENSG00000237094	chr1	322078	322228	+	151	3
ENSG00000237094	chr1	334129	334297	+	169	0
ENSG00000237094	chr1	342392	342806	+	415	0
ENSG00000237094	chr1	322672	323073	+	402	0
ENSG00000237094	chr1	324751	324955	+	205	9
ENSG00000237094	chr1	323861	324060	+	200	10
ENSG00000237094	chr1	324288	324345	+	58	10
ENSG00000237094	chr1	334129	334505	+	377	0
ENSG00000237094	chr1	324756	326514	+	1759	12
ENSG00000237094	chr1	327552	328453	+	902	7
ENSG00000237094	chr1	329784	329976	+	193	0
ENSG00000237094	chr1	334129	334271	+	143	0
ENSG00000237094	chr1	334129	334297	+	169	0
ENSG00000237094	chr1	439467	439568	+	102	0
ENSG00000237094	chr1	446014	446155	+	142	0
ENSG00000237094	chr1	439365	439568	+	204	0
ENSG00000237094	chr1	446014	446193	+	180	0
ENSG00000237094	chr1	453645	453722	+	78	0
ENSG00000237094	chr1	450887	451086	+	200	0
ENSG00000237094	chr1	453645	453942	+	298	0
ENSG00000237094	chr1	453217	453318	+	102	0
ENSG00000237094	chr1	453645	453948	+	304	0
ENSG00000250575	chr1	326096	326569	+	474	2
ENSG00000250575	chr1	327348	328112	+	765	7
ENSG00000233653	chr1	329950	332236	-	2287	0
ENSG00000233653	chr1	329431	329620	-	190	0
ENSG00000224813	chr1	334126	334305	+	180	0
ENSG00000235249	chr1	367640	368634	+	995	0
ENSG00000269732	chr1	379105	379467	-	363	0
ENSG00000256186	chr1	450854	450910	-	57	0
ENSG00000256186	chr1	450820	450852	-	33	0
ENSG00000236601	chr1	460408	460480	-	73	0
ENSG00000236601	chr1	453633	454166	-	534	0
ENSG00000236601	chr1	460380	460465	-	86	0
ENSG00000236601	chr1	453827	454166	-	340	0
ENSG00000236743	chr1	459656	459992	+	337	0
ENSG00000236743	chr1	461154	461288	+	135	0
ENSG00000236743	chr1	461751	461954	+	204	0
ENSG00000236679	chr1	470971	471355	+	385	0
ENSG00000231709	chr1	523497	523833	-	337	0
ENSG00000231709	chr1	522201	522335	-	135	0
ENSG00000231709	chr1	521369	521738	-	370	0
ENSG00000235146	chr1	523009	523081	+	73	0
ENSG00000235146	chr1	529615	530148	+	534	0
ENSG00000235146	chr1	523048	523109	+	62	0
ENSG00000235146	chr1	529615	529954	+	340	0
ENSG00000239664	chr1	530463	530597	-	135	0
ENSG00000239664	chr1	529833	530136	-	304	0
ENSG00000239664	chr1	532679	532878	-	200	0
ENSG00000239664	chr1	529839	530136	-	298	0
ENSG00000230021	chr1	655412	655580	-	169	0
ENSG00000230021	chr1	543335	543436	-	102	0
ENSG00000230021	chr1	536816	536957	-	142	0
ENSG00000230021	chr1	655412	655530	-	119	0
ENSG00000230021	chr1	639065	639169	-	105	0
ENSG00000230021	chr1	637316	637720	-	405	0
ENSG00000230021	chr1	655412	655574	-	163	0
ENSG00000230021	chr1	647091	647302	-	212	0
ENSG00000230021	chr1	639065	639169	-	105	0
ENSG00000230021	chr1	655412	655580	-	169	0
ENSG00000230021	chr1	646722	647302	-	581	0
ENSG00000230021	chr1	659738	659930	-	193	0
ENSG00000230021	chr1	655438	655580	-	143	0
ENSG00000223659	chr1	564299	564390	-	92	0
ENSG00000223659	chr1	563341	563603	-	263	0
ENSG00000223659	chr1	562757	563203	-	447	0
ENSG00000225972	chr1	564442	564813	+	372	18
ENSG00000225630	chr1	565020	566063	+	1044	553
ENSG00000237973	chr1	566454	567996	+	1543	888
ENSG00000229344	chr1	568137	568818	+	682	679
ENSG00000240409	chr1	568915	569121	+	207	14
ENSG00000248527	chr1	569076	569756	+	681	5103
ENSG00000198744	chr1	569756	570302	+	547	11
ENSG00000268663	chr1	610222	610645	+	424	0
ENSG00000185097	chr1	621059	622053	-	995	0
ENSG00000229376	chr1	657472	659740	+	2269	0
ENSG00000229376	chr1	660098	660283	+	186	0
ENSG00000224956	chr1	663054	663527	-	474	15
ENSG00000224956	chr1	661611	662372	-	762	1230
ENSG00000235373	chr1	682075	685396	-	3322	0
ENSG00000235373	chr1	677193	678730	-	1538	2
ENSG00000223181	chr1	693613	693716	-	104	0
ENSG00000240618	chr1	700103	700305	-	203	1
ENSG00000240618	chr1	694412	694503	-	92	0
ENSG00000229905	chr1	696291	696534	+	244	0
ENSG00000229905	chr1	697158	697369	+	212	0
ENSG00000228327	chr1	713664	714006	-	343	1
ENSG00000228327	chr1	709551	709660	-	110	5
ENSG00000228327	chr1	708356	708487	-	132	5
ENSG00000228327	chr1	704877	705092	-	216	2
ENSG00000228327	chr1	703928	703993	-	66	0
ENSG00000228327	chr1	701709	701767	-	59	1
ENSG00000228327	chr1	700237	700627	-	391	5
ENSG00000237491	chr1	714150	714472	+	323	0
ENSG00000237491	chr1	717317	717516	+	200	0
ENSG00000237491	chr1	719750	720070	+	321	0
ENSG00000237491	chr1	714162	714472	+	311	0
ENSG00000237491	chr1	717317	717571	+	255	0
ENSG00000237491	chr1	714310	714472	+	163	0
ENSG00000237491	chr1	717317	717423	+	107	0
ENSG00000237491	chr1	718491	718743	+	253	2
ENSG00000237491	chr1	719750	720035	+	286	0
ENSG00000237491	chr1	714317	714472	+	156	0
ENSG00000237491	chr1	717317	717516	+	200	0
ENSG00000237491	chr1	718491	718743	+	253	2
ENSG00000237491	chr1	719750	719809	+	60	0
ENSG00000237491	chr1	714436	714472	+	37	0
ENSG00000237491	chr1	739299	739602	+	304	0
ENSG00000237491	chr1	740156	740255	+	100	0
ENSG00000237491	chr1	719750	720139	+	390	0
ENSG00000237491	chr1	719750	720357	+	608	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	721773	722246	+	474	6
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	730850	730893	+	44	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	736987	737256	+	270	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	728262	728421	+	160	0
ENSG00000237491	chr1	730850	730962	+	113	0
ENSG00000237491	chr1	739331	739602	+	272	0
ENSG00000237491	chr1	740156	740212	+	57	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	738947	739047	+	101	0
ENSG00000237491	chr1	739299	739602	+	304	0
ENSG00000237491	chr1	740156	740507	+	352	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	739299	739602	+	304	0
ENSG00000237491	chr1	740156	740507	+	352	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	739299	739602	+	304	0
ENSG00000237491	chr1	740156	740346	+	191	0
ENSG00000237491	chr1	741766	741839	+	74	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	739302	739602	+	301	0
ENSG00000237491	chr1	740156	740346	+	191	0
ENSG00000237491	chr1	742597	742694	+	98	0
ENSG00000237491	chr1	719750	719873	+	124	0
ENSG00000237491	chr1	739299	739602	+	304	0
ENSG00000237491	chr1	742597	742703	+	107	0
ENSG00000237491	chr1	745038	745109	+	72	0
ENSG00000237491	chr1	719776	719873	+	98	0
ENSG00000237491	chr1	728262	728421	+	160	0
ENSG00000237491	chr1	730850	730962	+	113	0
ENSG00000237491	chr1	738947	739047	+	101	0
ENSG00000237491	chr1	739331	739602	+	272	0
ENSG00000237491	chr1	740156	740346	+	191	0
ENSG00000237491	chr1	742597	742701	+	105	0
ENSG00000237491	chr1	721180	723052	+	1873	12
ENSG00000237491	chr1	721320	722513	+	1194	6
ENSG00000237491	chr1	740156	740650	+	495	0
ENSG00000237491	chr1	740179	740346	+	168	0
ENSG00000237491	chr1	742597	742845	+	249	0
ENSG00000237491	chr1	740312	740346	+	35	0
ENSG00000237491	chr1	742597	742703	+	107	0
ENSG00000237491	chr1	745002	745440	+	439	0
ENSG00000230092	chr1	745447	745541	-	95	1
ENSG00000230092	chr1	743954	744003	-	50	4
ENSG00000230092	chr1	741179	741271	-	93	7
ENSG00000230092	chr1	736259	736543	-	285	5
ENSG00000230092	chr1	745447	745541	-	95	1
ENSG00000230092	chr1	743954	744003	-	50	4
ENSG00000230092	chr1	741179	741271	-	93	7
ENSG00000230092	chr1	736259	736543	-	285	5
ENSG00000269831	chr1	739121	739137	-	17	0
ENSG00000269831	chr1	738788	738812	-	25	0
ENSG00000269831	chr1	738532	738618	-	87	0
ENSG00000240453	chr1	752753	753092	-	340	0
ENSG00000240453	chr1	745489	745550	-	62	1
ENSG00000177757	chr1	752751	753582	+	832	0
ENSG00000177757	chr1	754103	755214	+	1112	0
ENSG00000225880	chr1	761586	762902	-	1317	12
ENSG00000225880	chr1	761589	762886	-	1298	12
ENSG00000228794	chr1	762988	763155	+	168	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	787307	787490	+	184	22
ENSG00000228794	chr1	788051	788146	+	96	12
ENSG00000228794	chr1	788771	794826	+	6056	146
ENSG00000228794	chr1	763041	763155	+	115	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	783034	783186	+	153	9
ENSG00000228794	chr1	784864	784982	+	119	0
ENSG00000228794	chr1	787307	787367	+	61	13
ENSG00000228794	chr1	763047	763155	+	109	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	776580	777118	+	539	7
ENSG00000228794	chr1	763049	763155	+	107	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	776580	776753	+	174	4
ENSG00000228794	chr1	787307	787378	+	72	17
ENSG00000228794	chr1	763053	763155	+	103	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	783034	783186	+	153	9
ENSG00000228794	chr1	787307	787490	+	184	22
ENSG00000228794	chr1	788051	788146	+	96	12
ENSG00000228794	chr1	788771	789006	+	236	13
ENSG00000228794	chr1	763079	763155	+	77	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	783034	783186	+	153	9
ENSG00000228794	chr1	787307	787490	+	184	22
ENSG00000228794	chr1	788051	788146	+	96	12
ENSG00000228794	chr1	763079	763155	+	77	5
ENSG00000228794	chr1	764383	764484	+	102	16
ENSG00000228794	chr1	783034	783186	+	153	9
ENSG00000228794	chr1	787307	787490	+	184	22
ENSG00000228794	chr1	788051	788146	+	96	12
ENSG00000228794	chr1	764443	764484	+	42	13
ENSG00000228794	chr1	783034	783186	+	153	9
ENSG00000228794	chr1	784864	784982	+	119	0
ENSG00000228794	chr1	785558	785731	+	174	0
ENSG00000228794	chr1	764443	764484	+	42	13
ENSG00000228794	chr1	783034	783186	+	153	9
ENSG00000228794	chr1	784864	784982	+	119	0
ENSG00000228794	chr1	785561	785731	+	171	0
ENSG00000228794	chr1	766985	767057	+	73	0
ENSG00000228794	chr1	776580	777400	+	821	7
ENSG00000228794	chr1	786728	787490	+	763	22
ENSG00000228794	chr1	788051	788132	+	82	12
ENSG00000230368	chr1	812126	812283	-	158	0
ENSG00000230368	chr1	809492	810535	-	1044	0
ENSG00000230368	chr1	803451	804055	-	605	0
ENSG00000230368	chr1	805466	805581	-	116	0
ENSG00000230368	chr1	804908	804955	-	48	0
ENSG00000230368	chr1	804007	804055	-	49	0
ENSG00000230368	chr1	803620	803910	-	291	0
ENSG00000230368	chr1	812126	812182	-	57	0
ENSG00000230368	chr1	810420	810535	-	116	0
ENSG00000230368	chr1	803783	804055	-	273	0
ENSG00000234711	chr1	808672	809729	+	1058	0
ENSG00000269308	chr1	818043	818058	+	16	0
ENSG00000269308	chr1	819496	819513	+	18	0
ENSG00000269308	chr1	819961	819983	+	23	0
ENSG00000272438	chr1	840214	840337	+	124	0
ENSG00000272438	chr1	851130	851356	+	227	0
ENSG00000230699	chr1	846815	846853	+	39	0
ENSG00000230699	chr1	847325	850328	+	3004	2
ENSG00000241180	chr1	849551	849824	+	274	1
ENSG00000241180	chr1	850183	850351	+	169	2
ENSG00000223764	chr1	852245	856396	-	4152	0
ENSG00000223764	chr1	854715	855072	-	358	0
ENSG00000223764	chr1	854205	854295	-	91	0
ENSG00000223764	chr1	853402	853490	-	89	0
ENSG00000223764	chr1	852250	853100	-	851	0
ENSG00000223764	chr1	853402	853914	-	513	0
ENSG00000223764	chr1	852750	852866	-	117	0
ENSG00000187634	chr1	860260	860328	+	69	0
ENSG00000187634	chr1	861302	861393	+	92	0
ENSG00000187634	chr1	865535	865716	+	182	0
ENSG00000187634	chr1	866419	866469	+	51	0
ENSG00000187634	chr1	871152	871276	+	125	0
ENSG00000187634	chr1	874420	874509	+	90	0
ENSG00000187634	chr1	874655	874671	+	17	0
ENSG00000187634	chr1	860530	860569	+	40	0
ENSG00000187634	chr1	861302	861393	+	92	0
ENSG00000187634	chr1	865535	865716	+	182	0
ENSG00000187634	chr1	866419	866469	+	51	0
ENSG00000187634	chr1	871152	871173	+	22	0
ENSG00000187634	chr1	861118	861180	+	63	0
ENSG00000187634	chr1	861302	861393	+	92	0
ENSG00000187634	chr1	865535	865716	+	182	0
ENSG00000187634	chr1	866419	866469	+	51	0
ENSG00000187634	chr1	871152	871276	+	125	0
ENSG00000187634	chr1	874420	874509	+	90	0
ENSG00000187634	chr1	874655	874840	+	186	0
ENSG00000187634	chr1	876524	876686	+	163	0
ENSG00000187634	chr1	877516	877631	+	116	0
ENSG00000187634	chr1	877790	877868	+	79	0
ENSG00000187634	chr1	877939	878438	+	500	0
ENSG00000187634	chr1	878633	878757	+	125	0
ENSG00000187634	chr1	879078	879188	+	111	0
ENSG00000187634	chr1	879288	879955	+	668	8
ENSG00000187634	chr1	865692	865716	+	25	0
ENSG00000187634	chr1	866419	866469	+	51	0
ENSG00000187634	chr1	871152	871276	+	125	0
ENSG00000187634	chr1	874420	874509	+	90	0
ENSG00000187634	chr1	874655	874792	+	138	0
ENSG00000187634	chr1	876524	876686	+	163	0
ENSG00000187634	chr1	877516	877631	+	116	0
ENSG00000187634	chr1	877790	877868	+	79	0
ENSG00000187634	chr1	877939	878438	+	500	0
ENSG00000187634	chr1	878633	878757	+	125	0
ENSG00000187634	chr1	879078	879188	+	111	0
ENSG00000187634	chr1	879288	879955	+	668	8
ENSG00000187634	chr1	874655	874840	+	186	0
ENSG00000187634	chr1	876524	876686	+	163	0
ENSG00000187634	chr1	877516	877631	+	116	0
ENSG00000187634	chr1	877790	877868	+	79	0
ENSG00000187634	chr1	877939	878438	+	500	0
ENSG00000187634	chr1	878633	878757	+	125	0
ENSG00000187634	chr1	879078	879639	+	562	2
ENSG00000187634	chr1	875726	875842	+	117	0
ENSG00000187634	chr1	876524	876686	+	163	0
ENSG00000187634	chr1	877516	877553	+	38	0
ENSG00000187634	chr1	876456	876686	+	231	0
ENSG00000187634	chr1	877516	877631	+	116	0
ENSG00000187634	chr1	877790	877868	+	79	0
ENSG00000187634	chr1	877939	878374	+	436	0
ENSG00000187634	chr1	877483	877631	+	149	0
ENSG00000187634	chr1	877790	878182	+	393	0
ENSG00000187634	chr1	877546	877868	+	323	0
ENSG00000187634	chr1	877939	878272	+	334	0
ENSG00000268179	chr1	866426	866445	-	20	0
ENSG00000268179	chr1	865990	865996	-	7	0
ENSG00000268179	chr1	865666	865719	-	54	0
ENSG00000268179	chr1	865556	865660	-	105	0
ENSG00000268179	chr1	863255	863261	-	7	0
ENSG00000268179	chr1	861264	861406	-	143	0
ENSG00000188976	chr1	881782	882440	-	659	256
ENSG00000188976	chr1	881553	881666	-	114	214
ENSG00000188976	chr1	880898	881033	-	136	284
ENSG00000188976	chr1	880422	880526	-	105	269
ENSG00000188976	chr1	879584	880180	-	597	548
ENSG00000188976	chr1	894595	894670	-	76	26
ENSG00000188976	chr1	894309	894461	-	153	91
ENSG00000188976	chr1	892479	892653	-	175	132
ENSG00000188976	chr1	892274	892405	-	132	137
ENSG00000188976	chr1	891475	891595	-	121	138
ENSG00000188976	chr1	891303	891393	-	91	117
ENSG00000188976	chr1	889384	889462	-	79	137
ENSG00000188976	chr1	889162	889272	-	111	125
ENSG00000188976	chr1	888555	888668	-	114	133
ENSG00000188976	chr1	887792	887980	-	189	176
ENSG00000188976	chr1	887380	887519	-	140	180
ENSG00000188976	chr1	886507	886618	-	112	202
ENSG00000188976	chr1	883870	883983	-	114	216
ENSG00000188976	chr1	883511	883612	-	102	230
ENSG00000188976	chr1	881782	881925	-	144	245
ENSG00000188976	chr1	881553	881666	-	114	214
ENSG00000188976	chr1	880898	881033	-	136	284
ENSG00000188976	chr1	880437	880526	-	90	261
ENSG00000188976	chr1	879584	880180	-	597	548
ENSG00000188976	chr1	892479	893838	-	1360	276
ENSG00000188976	chr1	892274	892405	-	132	137
ENSG00000188976	chr1	891475	891595	-	121	138
ENSG00000188976	chr1	891303	891393	-	91	117
ENSG00000188976	chr1	889384	889903	-	520	179
ENSG00000188976	chr1	889162	889272	-	111	125
ENSG00000188976	chr1	888555	888668	-	114	133
ENSG00000188976	chr1	887792	887980	-	189	176
ENSG00000188976	chr1	887380	887519	-	140	180
ENSG00000188976	chr1	886507	886618	-	112	202
ENSG00000188976	chr1	883870	883983	-	114	216
ENSG00000188976	chr1	883511	883612	-	102	230
ENSG00000188976	chr1	881782	881925	-	144	245
ENSG00000188976	chr1	881553	881666	-	114	214
ENSG00000188976	chr1	880898	881033	-	136	284
ENSG00000188976	chr1	880422	880526	-	105	269
ENSG00000188976	chr1	879585	880180	-	596	548
ENSG00000188976	chr1	880898	880942	-	45	188
ENSG00000188976	chr1	880699	880802	-	104	13
ENSG00000188976	chr1	894595	894689	-	95	26
ENSG00000188976	chr1	894309	894461	-	153	91
ENSG00000188976	chr1	892479	892653	-	175	132
ENSG00000188976	chr1	892274	892405	-	132	137
ENSG00000188976	chr1	891475	891595	-	121	138
ENSG00000188976	chr1	891303	891393	-	91	117
ENSG00000188976	chr1	889806	889903	-	98	23
ENSG00000188976	chr1	894595	894636	-	42	26
ENSG00000188976	chr1	893626	894461	-	836	184
ENSG00000187961	chr1	895967	896180	+	214	12
ENSG00000187961	chr1	896673	896932	+	260	34
ENSG00000187961	chr1	897009	897130	+	122	48
ENSG00000187961	chr1	897206	897427	+	222	58
ENSG00000187961	chr1	897735	897851	+	117	32
ENSG00000187961	chr1	898084	898297	+	214	44
ENSG00000187961	chr1	898489	898633	+	145	49
ENSG00000187961	chr1	898717	898884	+	168	70
