# Program:featureCounts v2.0.2; Command:"/mnt/storage1/share/opt/subread-2.0.2/bin/featureCounts" "-a" "/mnt/storage1/share/data//dbs/gene_annotations/GRCh38.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "5" "-s" "0" "--tmpDir" "/tmp/megSAP_user_ahadmaj1/rc_featurecounts_QQv9ta" "-o" "/tmp/megSAP_user_ahadmaj1/rc_featurecounts_6bvbaQ/counts" "-p" "-B" "-O" "-f" "/tmp/megSAP_user_ahadmaj1/analyze_rna_fQwJ9Y/PE.bam" 
Geneid	Chr	Start	End	Strand	Length	/tmp/megSAP_user_ahadmaj1/analyze_rna_fQwJ9Y/PE.bam
ENSG00000241860	chr1	165884	165942	-	59	0
ENSG00000241860	chr1	164263	164791	-	529	0
ENSG00000241860	chr1	155767	155831	-	65	0
ENSG00000241860	chr1	146386	146509	-	124	0
ENSG00000241860	chr1	169049	169210	-	162	0
ENSG00000241860	chr1	167959	168165	-	207	0
ENSG00000241860	chr1	165491	165942	-	452	0
ENSG00000241860	chr1	168610	168767	-	158	0
ENSG00000241860	chr1	168100	168165	-	66	0
ENSG00000241860	chr1	165889	165942	-	54	0
ENSG00000241860	chr1	169049	169240	-	192	0
ENSG00000241860	chr1	167129	168165	-	1037	0
ENSG00000222623	chr1	157784	157887	-	104	0
ENSG00000241599	chr1	160446	160690	+	245	0
ENSG00000241599	chr1	161314	161525	+	212	0
ENSG00000279928	chr1	182696	182746	+	51	0
ENSG00000279928	chr1	183132	183216	+	85	0
ENSG00000279928	chr1	183494	183571	+	78	0
ENSG00000279928	chr1	183740	183901	+	162	0
ENSG00000279928	chr1	183981	184174	+	194	0
ENSG00000279457	chr1	195263	195411	-	149	0
ENSG00000279457	chr1	188791	188902	-	112	0
ENSG00000279457	chr1	188439	188584	-	146	0
ENSG00000279457	chr1	188130	188266	-	137	0
ENSG00000279457	chr1	187755	187890	-	136	0
ENSG00000279457	chr1	187376	187577	-	202	0
ENSG00000279457	chr1	187129	187287	-	159	0
ENSG00000279457	chr1	186317	186469	-	153	0
ENSG00000279457	chr1	185491	185559	-	69	0
ENSG00000279457	chr1	185217	185350	-	134	0
ENSG00000273874	chr1	187891	187958	-	68	0
ENSG00000228463	chr1	264604	264733	-	130	0
ENSG00000228463	chr1	257864	259025	-	1162	0
ENSG00000228463	chr1	268667	268816	-	150	0
ENSG00000228463	chr1	267303	268204	-	902	0
ENSG00000228463	chr1	261550	261634	-	85	0
ENSG00000228463	chr1	257913	259025	-	1113	0
ENSG00000228463	chr1	359345	359681	-	337	0
ENSG00000228463	chr1	358049	358183	-	135	0
ENSG00000228463	chr1	356685	357586	-	902	0
ENSG00000228463	chr1	258144	259025	-	882	0
ENSG00000228463	chr1	268667	268816	-	150	0
ENSG00000228463	chr1	267303	268204	-	902	0
ENSG00000228463	chr1	258524	259025	-	502	0
ENSG00000228463	chr1	258568	259024	-	457	0
ENSG00000228463	chr1	297345	297502	-	158	0
ENSG00000228463	chr1	289266	289370	-	105	0
ENSG00000228463	chr1	268667	268816	-	150	0
ENSG00000228463	chr1	263015	268204	-	5190	0
ENSG00000286448	chr1	266855	267056	+	202	0
ENSG00000286448	chr1	268122	268655	+	534	0
ENSG00000236679	chr1	347982	348366	-	385	0
ENSG00000236601	chr1	358857	358929	+	73	0
ENSG00000236601	chr1	365171	365704	+	534	0
ENSG00000236601	chr1	358872	358957	+	86	0
ENSG00000236601	chr1	365171	365510	+	340	0
ENSG00000236601	chr1	360057	360168	+	112	0
ENSG00000236601	chr1	365171	366052	+	882	0
ENSG00000237094	chr1	366019	366151	-	133	0
ENSG00000237094	chr1	365389	365692	-	304	0
ENSG00000237094	chr1	368251	368450	-	200	0
ENSG00000237094	chr1	365395	365692	-	298	0
ENSG00000237094	chr1	379769	379972	-	204	0
ENSG00000237094	chr1	373144	373323	-	180	0
ENSG00000237094	chr1	365615	365692	-	78	0
ENSG00000237094	chr1	485040	485208	-	169	0
ENSG00000237094	chr1	379769	379870	-	102	0
ENSG00000237094	chr1	373182	373323	-	142	0
ENSG00000237094	chr1	497109	497259	-	151	0
ENSG00000237094	chr1	485040	485208	-	169	0
ENSG00000237094	chr1	476364	476945	-	582	0
ENSG00000237094	chr1	495277	495476	-	200	0
ENSG00000237094	chr1	494992	495049	-	58	0
ENSG00000237094	chr1	484832	485208	-	377	0
ENSG00000237094	chr1	485026	485208	-	183	0
ENSG00000237094	chr1	489361	489553	-	193	0
ENSG00000237094	chr1	485066	485208	-	143	0
ENSG00000237094	chr1	496264	496605	-	342	0
ENSG00000237094	chr1	494382	494586	-	205	0
ENSG00000237094	chr1	502465	502508	-	44	0
ENSG00000237094	chr1	501556	501620	-	65	0
ENSG00000237094	chr1	497109	497299	-	191	0
ENSG00000237094	chr1	494992	495049	-	58	0
ENSG00000237094	chr1	494464	494898	-	435	0
ENSG00000237094	chr1	495277	495368	-	92	0
ENSG00000237094	chr1	494992	495049	-	58	0
ENSG00000237094	chr1	494475	494898	-	424	0
ENSG00000237094	chr1	498684	499175	-	492	0
ENSG00000237094	chr1	494992	495049	-	58	0
ENSG00000237094	chr1	494611	494898	-	288	0
ENSG00000237094	chr1	498684	498976	-	293	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	497109	497299	-	191	0
ENSG00000237094	chr1	494992	495049	-	58	0
ENSG00000237094	chr1	494771	494898	-	128	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	498073	498305	-	233	0
ENSG00000237094	chr1	497134	497299	-	166	0
ENSG00000237094	chr1	502465	502598	-	134	0
ENSG00000237094	chr1	502187	502243	-	57	0
ENSG00000237094	chr1	501556	501620	-	65	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	498073	498305	-	233	0
ENSG00000237094	chr1	497205	497228	-	24	0
ENSG00000237094	chr1	502465	502873	-	409	0
ENSG00000237094	chr1	501556	501620	-	65	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	497210	497299	-	90	0
ENSG00000237094	chr1	498684	499002	-	319	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	498047	498305	-	259	0
ENSG00000237094	chr1	497240	497299	-	60	0
ENSG00000237094	chr1	502465	502598	-	134	0
ENSG00000237094	chr1	501556	501620	-	65	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	498073	498305	-	233	0
ENSG00000237094	chr1	497245	497299	-	55	0
ENSG00000237094	chr1	498399	498976	-	578	0
ENSG00000237094	chr1	497275	497299	-	25	0
ENSG00000237094	chr1	498684	499175	-	492	0
ENSG00000237094	chr1	498399	498456	-	58	0
ENSG00000237094	chr1	498281	498305	-	25	0
ENSG00000237094	chr1	501556	501607	-	52	0
ENSG00000237094	chr1	498984	499369	-	386	0
ENSG00000237094	chr1	517185	517252	-	68	0
ENSG00000237094	chr1	514359	514423	-	65	0
ENSG00000237094	chr1	504980	505103	-	124	0
ENSG00000237094	chr1	502862	502955	-	94	0
ENSG00000237094	chr1	501588	501620	-	33	0
ENSG00000237094	chr1	517156	517225	-	70	0
ENSG00000237094	chr1	514359	514423	-	65	0
ENSG00000237094	chr1	504980	505103	-	124	0
ENSG00000237094	chr1	502465	502661	-	197	0
ENSG00000237094	chr1	501604	501620	-	17	0
ENSG00000237094	chr1	514359	514413	-	55	0
ENSG00000237094	chr1	504470	504933	-	464	0
ENSG00000237094	chr1	522859	522928	-	70	0
ENSG00000237094	chr1	517185	517266	-	82	0
ENSG00000237094	chr1	514359	514423	-	65	0
ENSG00000237094	chr1	504865	505103	-	239	0
ENSG00000269732	chr1	439870	440232	+	363	0
ENSG00000284733	chr1	450703	451697	-	995	0
ENSG00000233653	chr1	487101	489387	+	2287	0
ENSG00000233653	chr1	489717	489906	+	190	0
ENSG00000250575	chr1	492768	493241	-	474	0
ENSG00000250575	chr1	491225	491989	-	765	0
ENSG00000278757	chr1	516376	516479	-	104	0
ENSG00000230021	chr1	612741	612813	-	73	0
ENSG00000230021	chr1	607955	608056	-	102	0
ENSG00000230021	chr1	601398	601577	-	180	0
ENSG00000230021	chr1	594629	594756	-	128	0
ENSG00000230021	chr1	586821	586955	-	135	0
ENSG00000230021	chr1	586071	586358	-	288	0
ENSG00000230021	chr1	588117	588453	-	337	0
ENSG00000230021	chr1	586821	586955	-	135	0
ENSG00000230021	chr1	586278	586358	-	81	0
ENSG00000230021	chr1	720032	720194	-	163	0
ENSG00000230021	chr1	711711	711922	-	212	0
ENSG00000230021	chr1	703685	703789	-	105	0
ENSG00000230021	chr1	586945	586955	-	11	0
ENSG00000230021	chr1	633044	633129	-	86	0
ENSG00000230021	chr1	628919	629006	-	88	0
ENSG00000230021	chr1	607955	608056	-	102	0
ENSG00000230021	chr1	601398	601577	-	180	0
ENSG00000230021	chr1	594191	594756	-	566	0
ENSG00000230021	chr1	631131	631204	-	74	0
ENSG00000230021	chr1	628919	629006	-	88	0
ENSG00000230021	chr1	612741	612864	-	124	0
ENSG00000230021	chr1	607955	608056	-	102	0
ENSG00000230021	chr1	601398	601577	-	180	0
ENSG00000230021	chr1	594198	594756	-	559	0
ENSG00000230021	chr1	597299	598551	-	1253	0
ENSG00000230021	chr1	594308	594756	-	449	0
ENSG00000230021	chr1	827670	827769	-	100	0
ENSG00000230021	chr1	711711	711922	-	212	0
ENSG00000230021	chr1	601398	601577	-	180	0
ENSG00000230021	chr1	594308	594756	-	449	0
ENSG00000230021	chr1	827670	827796	-	127	0
ENSG00000230021	chr1	698927	698959	-	33	0
ENSG00000230021	chr1	607955	608056	-	102	0
ENSG00000230021	chr1	601398	601577	-	180	0
ENSG00000230021	chr1	594308	594756	-	449	0
ENSG00000230021	chr1	732981	733064	-	84	0
ENSG00000230021	chr1	732017	732207	-	191	0
ENSG00000230021	chr1	720032	720200	-	169	0
ENSG00000230021	chr1	711765	711922	-	158	0
ENSG00000230021	chr1	698927	698959	-	33	0
ENSG00000230021	chr1	607955	608056	-	102	0
ENSG00000230021	chr1	601398	601577	-	180	0
ENSG00000230021	chr1	594458	594756	-	299	0
ENSG00000230021	chr1	720032	720200	-	169	0
ENSG00000230021	chr1	607955	608056	-	102	0
ENSG00000230021	chr1	601436	601577	-	142	0
ENSG00000230021	chr1	631131	631150	-	20	0
ENSG00000230021	chr1	628919	629006	-	88	0
ENSG00000230021	chr1	627961	628223	-	263	0
ENSG00000230021	chr1	627377	627823	-	447	0
ENSG00000230021	chr1	720032	720150	-	119	0
ENSG00000230021	chr1	703685	703789	-	105	0
ENSG00000230021	chr1	701936	702340	-	405	0
ENSG00000230021	chr1	732017	732212	-	196	0
ENSG00000230021	chr1	720032	720200	-	169	0
ENSG00000230021	chr1	711867	711922	-	56	0
ENSG00000230021	chr1	720024	720206	-	183	0
ENSG00000230021	chr1	724358	724564	-	207	0
ENSG00000230021	chr1	720053	720200	-	148	0
ENSG00000235146	chr1	587629	587701	+	73	0
ENSG00000235146	chr1	594235	594768	+	534	0
ENSG00000235146	chr1	587668	587729	+	62	0
ENSG00000235146	chr1	594235	594574	+	340	0
ENSG00000225972	chr1	629062	629433	+	372	0
ENSG00000225630	chr1	629640	630683	+	1044	0
ENSG00000237973	chr1	631074	632616	+	1543	1
ENSG00000278791	chr1	632325	632413	-	89	0
ENSG00000229344	chr1	632757	633438	+	682	0
ENSG00000240409	chr1	633535	633741	+	207	0
ENSG00000248527	chr1	633696	634376	+	681	6
ENSG00000198744	chr1	634376	634922	+	547	0
ENSG00000268663	chr1	674842	675265	+	424	0
ENSG00000284662	chr1	685679	686673	-	995	0
ENSG00000229376	chr1	722092	724360	+	2269	0
ENSG00000229376	chr1	724718	724903	+	186	0
ENSG00000228327	chr1	778284	778626	-	343	0
ENSG00000228327	chr1	774171	774280	-	110	0
ENSG00000228327	chr1	772976	773107	-	132	0
ENSG00000228327	chr1	769497	769712	-	216	0
ENSG00000228327	chr1	768548	768613	-	66	0
ENSG00000228327	chr1	766329	766387	-	59	0
ENSG00000228327	chr1	764723	765247	-	525	0
ENSG00000228327	chr1	758967	759123	-	157	0
ENSG00000228327	chr1	756077	756141	-	65	0
ENSG00000228327	chr1	746695	746818	-	124	0
ENSG00000228327	chr1	744728	744825	-	98	0
ENSG00000228327	chr1	744195	744391	-	197	0
ENSG00000228327	chr1	743180	743350	-	171	0
ENSG00000228327	chr1	735423	735613	-	191	0
ENSG00000228327	chr1	733307	733364	-	58	0
ENSG00000228327	chr1	725885	729804	-	3920	0
ENSG00000228327	chr1	774171	774280	-	110	0
ENSG00000228327	chr1	768548	768613	-	66	0
ENSG00000228327	chr1	766329	766387	-	59	0
ENSG00000228327	chr1	765144	765247	-	104	0
ENSG00000228327	chr1	764723	764800	-	78	0
ENSG00000223181	chr1	758233	758336	-	104	0
ENSG00000229905	chr1	760911	761154	+	244	0
ENSG00000229905	chr1	761778	761989	+	212	0
ENSG00000237491	chr1	778747	779092	+	346	0
ENSG00000237491	chr1	803951	804222	+	272	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809622	810063	+	442	0
ENSG00000237491	chr1	778747	779092	+	346	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	805994	+	1219	0
ENSG00000237491	chr1	778758	779092	+	335	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809622	810062	+	441	0
ENSG00000237491	chr1	778760	779092	+	333	0
ENSG00000237491	chr1	803567	803667	+	101	0
ENSG00000237491	chr1	803951	804222	+	272	0
ENSG00000237491	chr1	804776	805270	+	495	0
ENSG00000237491	chr1	778760	779092	+	333	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809622	810062	+	441	0
ENSG00000237491	chr1	778770	779092	+	323	0
ENSG00000237491	chr1	781937	782136	+	200	0
ENSG00000237491	chr1	784370	784690	+	321	0
ENSG00000237491	chr1	778782	779092	+	311	0
ENSG00000237491	chr1	781937	782191	+	255	0
ENSG00000237491	chr1	778796	779092	+	297	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	804840	+	65	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809622	810062	+	441	0
ENSG00000237491	chr1	778802	779092	+	291	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	804840	+	65	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809658	810057	+	400	0
ENSG00000237491	chr1	778809	779092	+	284	0
ENSG00000237491	chr1	786393	787186	+	794	0
ENSG00000237491	chr1	778809	779092	+	284	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809658	810047	+	390	0
ENSG00000237491	chr1	778812	779092	+	281	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	809658	810057	+	400	0
ENSG00000237491	chr1	778812	779092	+	281	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809658	810065	+	408	0
ENSG00000237491	chr1	778849	779092	+	244	0
ENSG00000237491	chr1	803567	803667	+	101	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	805272	+	497	0
ENSG00000237491	chr1	778930	779092	+	163	0
ENSG00000237491	chr1	781937	782043	+	107	0
ENSG00000237491	chr1	783111	783363	+	253	0
ENSG00000237491	chr1	784370	784655	+	286	0
ENSG00000237491	chr1	778937	779092	+	156	0
ENSG00000237491	chr1	781937	782136	+	200	0
ENSG00000237491	chr1	783111	783363	+	253	0
ENSG00000237491	chr1	784370	784429	+	60	0
ENSG00000237491	chr1	778972	779092	+	121	0
ENSG00000237491	chr1	803922	804222	+	301	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	807217	808378	+	1162	0
ENSG00000237491	chr1	784370	784759	+	390	0
ENSG00000237491	chr1	784370	784977	+	608	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	786393	786866	+	474	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	795470	795513	+	44	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	801607	801876	+	270	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	792882	793041	+	160	0
ENSG00000237491	chr1	795470	795582	+	113	0
ENSG00000237491	chr1	803951	804222	+	272	0
ENSG00000237491	chr1	804776	804832	+	57	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	805127	+	352	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	803567	803667	+	101	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	805270	+	495	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	806386	806459	+	74	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	803922	804222	+	301	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	807217	807314	+	98	0
ENSG00000237491	chr1	784370	784493	+	124	0
ENSG00000237491	chr1	803919	804222	+	304	0
ENSG00000237491	chr1	807217	807323	+	107	0
ENSG00000237491	chr1	809658	809729	+	72	0
ENSG00000237491	chr1	784396	784493	+	98	0
ENSG00000237491	chr1	792882	793041	+	160	0
ENSG00000237491	chr1	795470	795582	+	113	0
ENSG00000237491	chr1	803567	803667	+	101	0
ENSG00000237491	chr1	803951	804222	+	272	0
ENSG00000237491	chr1	804776	804966	+	191	0
ENSG00000237491	chr1	807217	807321	+	105	0
ENSG00000237491	chr1	785800	787672	+	1873	0
ENSG00000237491	chr1	803836	804222	+	387	0
ENSG00000237491	chr1	804776	806580	+	1805	0
ENSG00000237491	chr1	803934	804222	+	289	0
ENSG00000237491	chr1	804776	807435	+	2660	0
ENSG00000285268	chr1	781937	782050	+	114	0
ENSG00000230092	chr1	817373	817712	-	340	0
ENSG00000230092	chr1	810067	810170	-	104	0
ENSG00000230092	chr1	808574	808623	-	50	0
ENSG00000230092	chr1	805799	805891	-	93	0
ENSG00000230092	chr1	800879	801163	-	285	0
ENSG00000230092	chr1	810067	810161	-	95	0
ENSG00000230092	chr1	808574	808623	-	50	0
ENSG00000230092	chr1	805799	805891	-	93	0
ENSG00000177757	chr1	817371	818202	+	832	0
ENSG00000177757	chr1	818723	819837	+	1115	0
ENSG00000228794	chr1	825138	825552	+	415	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	849484	849592	+	109	0
ENSG00000228794	chr1	826832	826923	+	92	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	851927	852225	+	299	0
ENSG00000228794	chr1	827598	827775	+	178	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	859446	+	6056	0
ENSG00000228794	chr1	827603	827775	+	173	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	841200	846365	+	5166	0
ENSG00000228794	chr1	827604	827775	+	172	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	841200	844498	+	3299	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	855136	+	1746	0
ENSG00000228794	chr1	856449	859085	+	2637	0
ENSG00000228794	chr1	827635	827775	+	141	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	849162	+	1509	0
ENSG00000228794	chr1	827638	827775	+	138	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	849484	849602	+	119	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	855121	+	1731	0
ENSG00000228794	chr1	856449	859408	+	2960	0
ENSG00000228794	chr1	827652	827775	+	124	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	855136	+	1746	0
ENSG00000228794	chr1	856449	859332	+	2884	0
ENSG00000228794	chr1	827652	827775	+	124	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	853391	853522	+	132	0
ENSG00000228794	chr1	827654	827775	+	122	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	849484	849602	+	119	0
ENSG00000228794	chr1	850181	850351	+	171	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	854096	+	706	0
ENSG00000228794	chr1	827654	827775	+	122	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852766	+	840	0
ENSG00000228794	chr1	853391	853602	+	212	0
ENSG00000228794	chr1	827657	827775	+	119	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	850181	850351	+	171	0
ENSG00000228794	chr1	851927	852014	+	88	0
ENSG00000228794	chr1	827663	827775	+	113	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	853391	853497	+	107	0
ENSG00000228794	chr1	827667	827775	+	109	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	841200	841373	+	174	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	853452	+	62	0
ENSG00000228794	chr1	827667	827775	+	109	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	849484	849602	+	119	0
ENSG00000228794	chr1	850178	850351	+	174	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	854385	+	995	0
ENSG00000228794	chr1	827667	827775	+	109	0
ENSG00000228794	chr1	841200	842001	+	802	0
ENSG00000228794	chr1	827673	827775	+	103	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	851927	852014	+	88	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	855136	+	1746	0
ENSG00000228794	chr1	856449	857246	+	798	0
