#identifier	region	123456_01_hp1	123456_01_hp2	123456_01_all	123457_01_hp1	123457_01_hp2	123457_01_all	123458_01_hp1	123458_01_hp2	123458_01_all
PLAGL1_alt-TSS-DMR	chr6:144007612-144007613				100	0	30.434782608696	87.5	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007693-144007694				83.33	0	25	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144007779-144007780				100	0	33.333333333333	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144007785-144007786				87.5	0	30.434782608696	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144007796-144007797				100	0	36	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144007813-144007814				100	0	30	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007841-144007842				100	0	36	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007843-144007844				100	0	36	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007847-144007848				100	0	37.5	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007859-144007860				100	0	31.818181818182	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007862-144007863				100	0	34.782608695652	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007875-144007876				100	0	33.333333333333	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007878-144007879				100	0	30.434782608696	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007885-144007886				100	0	31.818181818182	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007887-144007888				100	0	30.434782608696	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144007907-144007908				100	0	30	100	0	40
PLAGL1_alt-TSS-DMR	chr6:144007914-144007915				100	0	36.363636363636	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007921-144007922				100	0	21.052631578947	100	0	37.5
PLAGL1_alt-TSS-DMR	chr6:144007929-144007930				100	0	30.434782608696	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144007935-144007936				100	0	34.782608695652	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007941-144007942				100	0	28.571428571429	100	0	40
PLAGL1_alt-TSS-DMR	chr6:144007943-144007944				100	0	23.809523809524	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144007950-144007951				100	0	39.130434782609	100	20	66.666666666667
PLAGL1_alt-TSS-DMR	chr6:144007956-144007957				100	0	36.363636363636	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144007960-144007961				100	0	27.272727272727	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007966-144007967				100	0	30.434782608696	100		100
PLAGL1_alt-TSS-DMR	chr6:144007969-144007970				100	0	33.333333333333	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144007971-144007972				100	0	34.782608695652	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007991-144007992				100	0	27.272727272727	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007993-144007994				100	0	27.272727272727	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144007997-144007998				100	0	27.272727272727	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144007999-144008000				100	0	25	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144008008-144008009				100	0	33.333333333333	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144008011-144008012				100	0	33.333333333333	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008017-144008018				100	0	34.782608695652	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008022-144008023				100	0	36	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008024-144008025				100	0	30.434782608696	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008034-144008035				100	0	40.909090909091	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008041-144008042				100	0	36	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008055-144008056				100	0	30.434782608696	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008059-144008060				100	0	33.333333333333	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008062-144008063				100	0	34.782608695652	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008068-144008069				100	0	33.333333333333	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008070-144008071				100	0	31.818181818182	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144008093-144008094				100	0	20	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008098-144008099				100	0	33.333333333333	85.71	0	46.153846153846
PLAGL1_alt-TSS-DMR	chr6:144008101-144008102				100	0	34.782608695652	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008108-144008109				100	0	25	80	0	40
PLAGL1_alt-TSS-DMR	chr6:144008119-144008120				100	0	33.333333333333	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008125-144008126				100	0	33.333333333333	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008129-144008130				100	0	31.818181818182	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008133-144008134				100	0	30.434782608696	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008144-144008145				100	0	30.434782608696	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008146-144008147				100	0	31.818181818182	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008155-144008156				100	0	36	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008158-144008159				100	0	30.434782608696	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008163-144008164				100	0	29.411764705882	100	0	54.545454545455
PLAGL1_alt-TSS-DMR	chr6:144008171-144008172				100	0	30.434782608696	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008176-144008177				100	0	26.086956521739	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008178-144008179				100	0	30.434782608696	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008180-144008181				100	5.88	33.333333333333	100	0	40
PLAGL1_alt-TSS-DMR	chr6:144008191-144008192				100	0	31.818181818182	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008193-144008194				100	0	23.809523809524	100	0	40
PLAGL1_alt-TSS-DMR	chr6:144008212-144008213				100	0	34.782608695652	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008221-144008222				100	0	28.571428571429	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008225-144008226				100	0	36.363636363636	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008229-144008230				100	0	31.818181818182	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008233-144008234				100	0	42.105263157895	100	0	66.666666666667
PLAGL1_alt-TSS-DMR	chr6:144008244-144008245				100	0	33.333333333333	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008248-144008249				100	0	23.809523809524	100	20	69.230769230769
PLAGL1_alt-TSS-DMR	chr6:144008268-144008269				100	0	34.782608695652	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008277-144008278				100	0	37.5	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008295-144008296				87.5	0	35	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008300-144008301				100	0	38.095238095238	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008306-144008307				100	0	47.058823529412	100	0	60
PLAGL1_alt-TSS-DMR	chr6:144008309-144008310				100	0	33.333333333333	100	0	40
PLAGL1_alt-TSS-DMR	chr6:144008335-144008336				100	0	39.130434782609	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008347-144008348				100	0	33.333333333333	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008351-144008352				100	0	36	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008353-144008354				100	0	36	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008374-144008375				100	0	25	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008377-144008378				100	0	39.130434782609	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008386-144008387				100	0	39.130434782609	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008388-144008389				100	0	34.782608695652	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008390-144008391				100	0	34.782608695652	85.71	0	46.153846153846
PLAGL1_alt-TSS-DMR	chr6:144008396-144008397				100	0	37.5	50	0	25
PLAGL1_alt-TSS-DMR	chr6:144008403-144008404				100	0	45	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008410-144008411				100	0	39.130434782609	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008415-144008416				100	0	37.5	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008418-144008419				100	0	37.5	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008420-144008421				100	0	27.777777777778	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008424-144008425				100	0	31.818181818182	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008426-144008427				100	0	30	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008435-144008436				100	0	16.666666666667	100	0	45.454545454545
PLAGL1_alt-TSS-DMR	chr6:144008450-144008451				100	0	36.842105263158	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008456-144008457				100	0	37.5	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008461-144008462				83.33	0	23.809523809524	87.5	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008479-144008480				100	0	28.571428571429	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008482-144008483				100	0	31.818181818182	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008497-144008498				100	0	31.818181818182	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008500-144008501				100	0	33.333333333333	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008504-144008505				100	0	33.333333333333	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008509-144008510				100	0	31.25	100	0	66.666666666667
PLAGL1_alt-TSS-DMR	chr6:144008523-144008524				83.33	0	25	100	0	61.538461538462
PLAGL1_alt-TSS-DMR	chr6:144008534-144008535					0	0		0	0
PLAGL1_alt-TSS-DMR	chr6:144008541-144008542				100	0	27.272727272727	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008546-144008547				100	6.25	34.782608695652	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008554-144008555				100	12.5	41.666666666667	100	0	66.666666666667
PLAGL1_alt-TSS-DMR	chr6:144008575-144008576				100	6.25	31.818181818182	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008588-144008589				100	6.25	34.782608695652	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008594-144008595				100	0	23.809523809524	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008606-144008607				85.71	6.25	30.434782608696	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008611-144008612				100	0	33.333333333333	100	0	57.142857142857
PLAGL1_alt-TSS-DMR	chr6:144008628-144008629				100	12.5	36.363636363636	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008642-144008643				100	0	28.571428571429	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008651-144008652				100	0	30.434782608696	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008664-144008665				85.71	0	28.571428571429	100	0	53.846153846154
PLAGL1_alt-TSS-DMR	chr6:144008691-144008692				87.5	0	29.166666666667	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008693-144008694				100	0	33.333333333333	100	0	50
PLAGL1_alt-TSS-DMR	chr6:144008708-144008709				87.5	18.75	41.666666666667	100	0	58.333333333333
PLAGL1_alt-TSS-DMR	chr6:144008749-144008750				100	12.5	33.333333333333	100	0	54.545454545455
GRB10_alt-TSS-DMR	chr7:50781066-50781067	55.56	100	69.230769230769	16.67	33.33	22.222222222222	100	100	66.666666666667
GRB10_alt-TSS-DMR	chr7:50781175-50781176		100	100	50	0	33.333333333333			
GRB10_alt-TSS-DMR	chr7:50781245-50781246	100	100	100	14.29	66.67	30	100	100	85.714285714286
GRB10_alt-TSS-DMR	chr7:50781255-50781256	100	100	100	85.71	100	90	100	100	100
GRB10_alt-TSS-DMR	chr7:50781257-50781258	100	100	100	83.33	100	87.5	100	100	100
GRB10_alt-TSS-DMR	chr7:50781266-50781267	100	100	100	100	100	100	100		80
GRB10_alt-TSS-DMR	chr7:50781398-50781399	100	100	100	66.67	33.33	50	100	0	60
GRB10_alt-TSS-DMR	chr7:50781419-50781420	71.43	40	58.333333333333	0	33.33	12.5	100	100	100
GRB10_alt-TSS-DMR	chr7:50781447-50781448	83.33	75	80	42.86	0	30	100	100	100
GRB10_alt-TSS-DMR	chr7:50781470-50781471	88.89	80	85.714285714286	0	0	0	100	0	50
GRB10_alt-TSS-DMR	chr7:50781482-50781483	88.89	100	92.307692307692	85.71	33.33	70	100	0	57.142857142857
GRB10_alt-TSS-DMR	chr7:50781490-50781491	100	100	100	71.43	0	50	100	100	100
GRB10_alt-TSS-DMR	chr7:50781508-50781509	100	100	100	85.71	66.67	80	100	100	85.714285714286
GRB10_alt-TSS-DMR	chr7:50781552-50781553	100	80	92.857142857143	50	33.33	44.444444444444	100	100	85.714285714286
GRB10_alt-TSS-DMR	chr7:50781587-50781588	100	100	100	75	100	85.714285714286	100	100	100
GRB10_alt-TSS-DMR	chr7:50781610-50781611	100	100	100	66.67	33.33	55.555555555556	100	0	42.857142857143
GRB10_alt-TSS-DMR	chr7:50781631-50781632	88.89	100	92.857142857143	100	66.67	90	100	100	87.5
GRB10_alt-TSS-DMR	chr7:50781637-50781638	80	100	87.5	100	0	71.428571428571	100		85.714285714286
GRB10_alt-TSS-DMR	chr7:50781643-50781644	88.89	100	92.307692307692	50	100	71.428571428571	50	0	66.666666666667
GRB10_alt-TSS-DMR	chr7:50781698-50781699	50	80	60	66.67	100	77.777777777778	0		55.555555555556
GRB10_alt-TSS-DMR	chr7:50781710-50781711	100	80	92.857142857143	71.43	100	80	50	100	70
GRB10_alt-TSS-DMR	chr7:50781717-50781718	88.89	100	92.857142857143	57.14	100	66.666666666667	100	100	66.666666666667
GRB10_alt-TSS-DMR	chr7:50781735-50781736	100	100	100	100	100	100	100	100	77.777777777778
GRB10_alt-TSS-DMR	chr7:50781766-50781767	100	80	92.857142857143	42.86	66.67	50	100	100	50
GRB10_alt-TSS-DMR	chr7:50781773-50781774	100	100	100	50	100	66.666666666667	100	100	87.5
GRB10_alt-TSS-DMR	chr7:50781813-50781814	44.44	0	28.571428571429	33.33	0	16.666666666667	100	0	20
GRB10_alt-TSS-DMR	chr7:50781904-50781905	60	75	64.285714285714	66.67	100	77.777777777778	0	0	0
GRB10_alt-TSS-DMR	chr7:50781915-50781916	90	100	93.333333333333	100	75	88.888888888889	100	100	90
GRB10_alt-TSS-DMR	chr7:50781941-50781942	100	100	100	100	50	80	100	0	50
GRB10_alt-TSS-DMR	chr7:50782012-50782013	40	0	26.666666666667	80	0	50	100	0	40
GRB10_alt-TSS-DMR	chr7:50782025-50782026	85.71	20	58.333333333333	57.14	0	36.363636363636	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782055-50782056	100	100	100	85.71	75	81.818181818182	100	100	54.545454545455
GRB10_alt-TSS-DMR	chr7:50782068-50782069	100	0	60	85.71	50	72.727272727273	100	100	100
GRB10_alt-TSS-DMR	chr7:50782085-50782086	88.89	0	53.333333333333	100	33.33	77.777777777778	100	100	55.555555555556
GRB10_alt-TSS-DMR	chr7:50782096-50782097	100	0	53.846153846154	83.33	50	70	100	100	54.545454545455
GRB10_alt-TSS-DMR	chr7:50782100-50782101	100	0	61.538461538462	100	50	81.818181818182	100	0	40
GRB10_alt-TSS-DMR	chr7:50782107-50782108	100	0	50	100	33.33	75	100	0	40
GRB10_alt-TSS-DMR	chr7:50782111-50782112	100	0	58.333333333333	100	50	75	100	0	50
GRB10_alt-TSS-DMR	chr7:50782116-50782117	100	0	58.333333333333	75	50	62.5	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782119-50782120	100	0	61.538461538462	83.33	33.33	66.666666666667	100	0	40
GRB10_alt-TSS-DMR	chr7:50782124-50782125	100	0	57.142857142857	66.67	0	40	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782132-50782133	100	0	58.333333333333	71.43	0	45.454545454545	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782151-50782152	90	0	56.25	71.43	0	45.454545454545	0	0	0
GRB10_alt-TSS-DMR	chr7:50782212-50782213	90	0	56.25	100	0	63.636363636364	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782218-50782219	100	0	60	100	25	72.727272727273	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782225-50782226	77.78	0	50	100	0	62.5	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782233-50782234	87.5	16.67	57.142857142857	100	25	72.727272727273	100	0	50
GRB10_alt-TSS-DMR	chr7:50782243-50782244	88.89	0	57.142857142857	100	0	70	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782249-50782250	87.5	0	53.846153846154	100	50	80	100	0	40
GRB10_alt-TSS-DMR	chr7:50782251-50782252	87.5	0	50	100	33.33	77.777777777778	100	0	50
GRB10_alt-TSS-DMR	chr7:50782258-50782259	88.89	0	53.333333333333	100	0	63.636363636364	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782270-50782271	100	0	58.333333333333	100	0	33.333333333333	100	0	40
GRB10_alt-TSS-DMR	chr7:50782272-50782273	100	0	50	100	0	50	100	0	30
GRB10_alt-TSS-DMR	chr7:50782274-50782275	100	0	66.666666666667	100	0	50	100	0	33.333333333333
GRB10_alt-TSS-DMR	chr7:50782288-50782289	100	0	62.5	85.71	0	54.545454545455	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782299-50782300	100	0	64.285714285714	66.67	0	40	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782310-50782311	100	16.67	68.75	66.67	0	40	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782313-50782314	100	0	62.5	80	0	44.444444444444	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782315-50782316	100	0	62.5	80	0	44.444444444444	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782319-50782320	100	0	60	85.71	0	54.545454545455	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782337-50782338	87.5	20	61.538461538462	83.33	0	50	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782344-50782345	83.33	0	45.454545454545	83.33	0	50	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782349-50782350	100	0	66.666666666667	85.71	0	54.545454545455	100		44.444444444444
GRB10_alt-TSS-DMR	chr7:50782353-50782354	100	0	60	100	0	60	100	100	81.818181818182
GRB10_alt-TSS-DMR	chr7:50782356-50782357	100	0	62.5	100	0	50	100	100	90.909090909091
GRB10_alt-TSS-DMR	chr7:50782361-50782362	75	0	42.857142857143	83.33	0	50	100	100	66.666666666667
GRB10_alt-TSS-DMR	chr7:50782366-50782367	100	0	57.142857142857	66.67	0	40	100	100	90
GRB10_alt-TSS-DMR	chr7:50782368-50782369	100	0	50	60	0	33.333333333333	100	100	83.333333333333
GRB10_alt-TSS-DMR	chr7:50782375-50782376	100	16.67	66.666666666667	85.71	25	63.636363636364	100	100	72.727272727273
GRB10_alt-TSS-DMR	chr7:50782382-50782383	100	0	62.5	100	25	72.727272727273	100	100	90
GRB10_alt-TSS-DMR	chr7:50782389-50782390	88.89	0	53.333333333333	100	25	70	100	0	72.727272727273
GRB10_alt-TSS-DMR	chr7:50782396-50782397	88.89	0	57.142857142857	100	0	63.636363636364	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782400-50782401	100	0	57.142857142857	100	0	60	100		40
GRB10_alt-TSS-DMR	chr7:50782402-50782403	88.89	0	53.333333333333	100	0	63.636363636364	100		50
GRB10_alt-TSS-DMR	chr7:50782405-50782406	90	0	56.25	100	0	63.636363636364	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782431-50782432	90	0	56.25	100	0	63.636363636364	100	0	40
GRB10_alt-TSS-DMR	chr7:50782435-50782436	90	0	56.25	100	0	60	100	0	40
GRB10_alt-TSS-DMR	chr7:50782448-50782449	100	0	53.846153846154	100	0	63.636363636364	100	100	50
GRB10_alt-TSS-DMR	chr7:50782452-50782453	100	0	60	100	0	60	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782458-50782459	100	0	54.545454545455	75	0	37.5		0	11.111111111111
GRB10_alt-TSS-DMR	chr7:50782463-50782464	100	0	45.454545454545	100	0	60	100	0	33.333333333333
GRB10_alt-TSS-DMR	chr7:50782469-50782470	100	0	58.333333333333	85.71	0	54.545454545455	100	0	33.333333333333
GRB10_alt-TSS-DMR	chr7:50782472-50782473	100	0	60	100	0	63.636363636364	100	0	54.545454545455
GRB10_alt-TSS-DMR	chr7:50782475-50782476	100	0	57.142857142857	100	0	55.555555555556	100	0	50
GRB10_alt-TSS-DMR	chr7:50782480-50782481	75	0	42.857142857143	100	0	60	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782492-50782493	100	0	58.333333333333	100	0	55.555555555556		0	57.142857142857
GRB10_alt-TSS-DMR	chr7:50782499-50782500	100	0	60	57.14	0	36.363636363636	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782506-50782507	100	0	57.142857142857	83.33	0	55.555555555556	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782515-50782516	100	0	60	100	0	60	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782518-50782519	100	0	45.454545454545	100	0	63.636363636364	100	0	50
GRB10_alt-TSS-DMR	chr7:50782520-50782521	80	0	36.363636363636	100	0	63.636363636364	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782529-50782530	88.89	0	53.333333333333	100	0	60	100	100	100
GRB10_alt-TSS-DMR	chr7:50782534-50782535	100	0	40	100	0	55.555555555556	0	100	75
GRB10_alt-TSS-DMR	chr7:50782545-50782546	100	0	62.5	100	0	63.636363636364	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782549-50782550	100	0	50	100	0	55.555555555556	100	0	60
GRB10_alt-TSS-DMR	chr7:50782555-50782556	100	0	60	100	0	60	100	0	66.666666666667
GRB10_alt-TSS-DMR	chr7:50782560-50782561	85.71	0	46.153846153846	83.33	0	50	100	0	54.545454545455
GRB10_alt-TSS-DMR	chr7:50782575-50782576	100	0	60	100	0	60	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782581-50782582	100	16.67	64.285714285714	100	0	55.555555555556	100	0	40
GRB10_alt-TSS-DMR	chr7:50782586-50782587	90	0	60	85.71	0	54.545454545455	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782600-50782601	100	16.67	64.285714285714	100	0	57.142857142857	100	0	55.555555555556
GRB10_alt-TSS-DMR	chr7:50782603-50782604	100	16.67	64.285714285714	100	0	50	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782613-50782614	100	0	55.555555555556	85.71	0	66.666666666667		0	33.333333333333
GRB10_alt-TSS-DMR	chr7:50782618-50782619	90	0	56.25	100	0	50	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782626-50782627	90	0	56.25	14.29	25	18.181818181818	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782635-50782636	100	0	50	100	33.33	75	100	0	40
GRB10_alt-TSS-DMR	chr7:50782637-50782638	100	0	53.846153846154	80	0	57.142857142857	100	0	30
GRB10_alt-TSS-DMR	chr7:50782639-50782640	100	0	53.846153846154	80	0	50	100	0	40
GRB10_alt-TSS-DMR	chr7:50782646-50782647	100	40	75	83.33	0	50	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782650-50782651	100	75	92.857142857143	100	0	63.636363636364	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782652-50782653	100	100	100	100	0	63.636363636364	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782660-50782661	90	50	78.571428571429	100	0	70	100	0	50
GRB10_alt-TSS-DMR	chr7:50782667-50782668	88.89	100	92.857142857143	100	0	62.5	100	0	50
GRB10_alt-TSS-DMR	chr7:50782675-50782676	100	0	60	100	0	63.636363636364	100	0	44.444444444444
GRB10_alt-TSS-DMR	chr7:50782678-50782679	100	20	71.428571428571	100	0	50	100	0	30
GRB10_alt-TSS-DMR	chr7:50782690-50782691	90	0	60	57.14	0	36.363636363636	100	100	50
GRB10_alt-TSS-DMR	chr7:50782697-50782698	90	0	56.25	100	0	63.636363636364	100	100	54.545454545455
GRB10_alt-TSS-DMR	chr7:50782701-50782702	75	16.67	50	100	0	42.857142857143	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782715-50782716	100	0	53.846153846154	100	0	60	100	100	100
