#gene_id	fpkm	gene_name
ENSG00000162576	0	MXRA8
ENSG00000175756	0	AURKAIP1
ENSG00000223663	0	NDUFB4P8
ENSG00000221978	131.19697571729	CCNL2
ENSG00000224870	0	MRPL20-AS1
ENSG00000242485	0	MRPL20
ENSG00000264293	0	RN7SL657P
ENSG00000272455	0	MRPL20-DT
ENSG00000235098	0	ANKRD65
ENSG00000225905	0	ANKRD65-AS1
ENSG00000205116	0	TMEM88B
ENSG00000225285	0	LINC01770
ENSG00000179403	0	VWA1
ENSG00000215915	0	ATAD3C
ENSG00000160072	0	ATAD3B
ENSG00000284740	0	
ENSG00000197785	0	ATAD3A
ENSG00000205090	0	TMEM240
ENSG00000160075	0	SSU72
ENSG00000215014	0	
ENSG00000274481	0	
ENSG00000228594	0	FNDC10
ENSG00000286989	0	
ENSG00000272106	0	
ENSG00000197530	0	MIB2
ENSG00000189409	0	MMP23B
ENSG00000248333	0	CDK11B
ENSG00000272004	0	
ENSG00000189339	0	SLC35E2B
ENSG00000269737	0	
ENSG00000215914	0	MMP23A
ENSG00000008128	0	CDK11A
ENSG00000268575	0	
ENSG00000227775	0	
ENSG00000215790	0	SLC35E2A
ENSG00000008130	0	NADK
ENSG00000078369	0	GNB1
ENSG00000231050	0	GNB1-DT
ENSG00000169885	0	CALML6
ENSG00000178821	0	TMEM52
ENSG00000142609	0	CFAP74
ENSG00000233542	0	
ENSG00000187730	0	GABRD
ENSG00000226969	0	PRKCZ-DT
ENSG00000067606	0	PRKCZ
ENSG00000271806	0	
ENSG00000182873	0	PRKCZ-AS1
ENSG00000162585	0	FAAP20
ENSG00000234396	0	
ENSG00000157933	22.891034669044	SKI
ENSG00000287356	0	
ENSG00000116151	0	MORN1
ENSG00000272161	0	
ENSG00000269896	0	
ENSG00000272420	0	
ENSG00000157916	0	RER1
ENSG00000157911	0	PEX10
ENSG00000149527	0	PLCH2
ENSG00000224387	0	
ENSG00000229393	0	
ENSG00000157881	0	PANK4
ENSG00000197921	0	HES5
ENSG00000272449	0	
ENSG00000238164	0	TNFRSF14-AS1
ENSG00000157873	0	TNFRSF14
ENSG00000225931	0	
ENSG00000228037	0	
ENSG00000157870	0	PRXL2B
ENSG00000142606	0	MMEL1
ENSG00000237058	0	MMEL1-AS1
ENSG00000215912	0	TTC34
ENSG00000285945	0	
ENSG00000283259	0	
ENSG00000233234	0	
ENSG00000287396	0	
ENSG00000231630	0	
ENSG00000284745	0	
ENSG00000169717	0	ACTRT2
ENSG00000177133	0	PRDM16-DT
ENSG00000142611	0	PRDM16
ENSG00000283572	0	MIR4251
ENSG00000226286	0	
ENSG00000279839	0	
ENSG00000272235	0	
ENSG00000287828	0	
ENSG00000286518	0	
ENSG00000130762	0	ARHGEF16
ENSG00000272088	0	
ENSG00000162591	0	MEGF6
ENSG00000207776	0	MIR551A
ENSG00000238260	0	
ENSG00000158109	0	TPRG1L
ENSG00000116213	0	WRAP73
ENSG00000078900	0	TP73
ENSG00000227589	0	TP73-AS3
ENSG00000235131	0	TP73-AS2
ENSG00000227372	0	TP73-AS1
ENSG00000276189	0	
ENSG00000162592	0	CCDC27
ENSG00000235169	0	SMIM1
ENSG00000130764	0	LRRC47
ENSG00000266075	0	RN7SL574P
ENSG00000272153	0	
ENSG00000116198	0	CEP104
ENSG00000169598	0	DFFB
ENSG00000198912	0	C1orf174
ENSG00000236423	0	LINC01134
ENSG00000233304	0	LINC01346
ENSG00000226374	0	LINC01345
ENSG00000284668	0	LINC02780
ENSG00000284703	0	
ENSG00000229280	0	EEF1DP6
ENSG00000235054	0	LINC01777
ENSG00000284694	0	
ENSG00000227169	0	
ENSG00000232596	0	LINC01646
ENSG00000196581	0	AJAP1
ENSG00000287586	0	
ENSG00000284739	0	
ENSG00000284674	0	LINC02781
ENSG00000231510	0	LINC02782
ENSG00000284616	0	
ENSG00000284692	0	
ENSG00000284666	0	
ENSG00000260972	0	
ENSG00000283356	0	
ENSG00000236948	0	
ENSG00000264341	0	
ENSG00000264101	0	MIR4689
ENSG00000131697	0	NPHP4
ENSG00000069424	0	KCNAB2
ENSG00000116254	0	CHD5
ENSG00000285629	0	
ENSG00000116251	0	RPL22
ENSG00000226944	0	RNF207-AS1
ENSG00000158286	0	RNF207
ENSG00000116237	30.536919976016	ICMT
ENSG00000225077	0	ICMT-DT
ENSG00000173673	0	HES3
ENSG00000158292	0	GPR153
ENSG00000097021	0	ACOT7
ENSG00000271746	0	
ENSG00000069812	0	HES2
ENSG00000187017	0	ESPN
ENSG00000265392	0	MIR4252
ENSG00000231868	0	
ENSG00000215788	0	TNFRSF25
ENSG00000171680	0	PLEKHG5
ENSG00000162408	0	NOL9
ENSG00000253022	0	RNU6-731P
ENSG00000229519	0	
ENSG00000173662	0	TAS1R1
ENSG00000204859	0	ZBTB48
ENSG00000162413	21.72674642548	KLHL21
ENSG00000116273	0	PHF13
ENSG00000041988	0	THAP3
ENSG00000007923	0	DNAJC11
ENSG00000228750	0	LINC01672
ENSG00000284744	0	
ENSG00000237436	0	CAMTA1-DT
ENSG00000171735	0	CAMTA1
ENSG00000227950	0	
ENSG00000237365	0	
ENSG00000207056	0	RNU1-8P
ENSG00000237402	0	CAMTA1-IT1
ENSG00000237728	0	CAMTA1-AS2
ENSG00000225126	0	CAMTA1-AS1
ENSG00000270171	0	
ENSG00000270035	0	
ENSG00000269978	0	
ENSG00000049245	0	VAMP3
ENSG00000269925	0	
ENSG00000049246	0	PER3
ENSG00000236266	0	
ENSG00000049247	0	UTS2
ENSG00000049249	0	TNFRSF9
ENSG00000270330	0	
ENSG00000116288	62.551638332182	PARK7
ENSG00000200344	0	Y_RNA
ENSG00000284747	0	
ENSG00000284716	0	
ENSG00000116285	71.757012243235	ERRFI1
ENSG00000238290	0	ERRFI1-DT
ENSG00000232848	0	RPL7AP18
ENSG00000229305	0	
ENSG00000227634	0	LINC01714
ENSG00000200975	0	RNU1-7P
ENSG00000233645	0	
ENSG00000251977	0	RNU6-991P
ENSG00000162426	0	SLC45A1
ENSG00000252254	0	Y_RNA
ENSG00000142599	10.6247361878	RERE
ENSG00000232912	0	RERE-AS1
ENSG00000221083	0	
ENSG00000270282	0	
ENSG00000234619	0	RPL7P11
ENSG00000224315	0	RPL7P7
ENSG00000222511	0	Y_RNA
ENSG00000226545	0	
ENSG00000228423	0	
ENSG00000229716	0	RPL23AP19
ENSG00000074800	57.490903789202	ENO1
ENSG00000274258	0	MIR6728
ENSG00000230679	0	ENO1-AS1
ENSG00000201725	0	RNU6-304P
ENSG00000238249	0	HMGN2P17
ENSG00000232208	0	
ENSG00000232663	0	
ENSG00000131686	0	CA6
ENSG00000265141	0	RN7SL451P
ENSG00000197241	0	SLC2A7
ENSG00000142583	0	SLC2A5
ENSG00000252404	0	
ENSG00000180758	0	GPR157
ENSG00000228526	17.230093895914	MIR34AHG
ENSG00000284357	0	MIR34A
ENSG00000234546	0	LNCTAM34A
ENSG00000049239	80.429287137775	H6PD
ENSG00000171621	0	SPSB1
ENSG00000284652	0	
ENSG00000284693	0	LINC02606
ENSG00000252956	0	RNA5SP40
ENSG00000235263	0	
ENSG00000171612	0	SLC25A33
ENSG00000231181	0	
ENSG00000188807	0	TMEM201
ENSG00000171608	23.675395086411	PIK3CD
ENSG00000179840	0	PIK3CD-AS1
ENSG00000233268	0	
ENSG00000231789	0	PIK3CD-AS2
ENSG00000171603	26.38329704069	CLSTN1
ENSG00000271264	0	MZT1P1
ENSG00000280113	0	
ENSG00000178585	0	CTNNBIP1
ENSG00000223989	0	
ENSG00000285701	0	
ENSG00000162441	27.465886990702	LZIC
ENSG00000228150	0	
ENSG00000173614	0	NMNAT1
ENSG00000202415	0	RN7SKP269
ENSG00000283611	0	TMEM274P
ENSG00000265521	0	MIR5697
ENSG00000241326	0	
ENSG00000162444	0	RBP7
ENSG00000130939	0	UBE4B
ENSG00000224340	0	
ENSG00000233623	0	PGAM1P11
ENSG00000201746	0	RNU6-828P
ENSG00000054523	0	KIF1B
ENSG00000264881	0	
ENSG00000199562	0	RNU6-37P
ENSG00000264501	0	RN7SL731P
ENSG00000284735	0	
ENSG00000284642	0	
ENSG00000142657	0	PGD
ENSG00000271989	0	
ENSG00000251503	0	CENPS-CORT
ENSG00000175279	0	CENPS
ENSG00000241563	0	CORT
ENSG00000160049	0	DFFA
ENSG00000203469	0	
ENSG00000142655	0	PEX14
ENSG00000287727	0	
ENSG00000243267	0	RN7SL614P
ENSG00000130940	0	CASZ1
ENSG00000272078	0	
ENSG00000225158	0	HSPE1P24
ENSG00000175262	0	C1orf127
ENSG00000215785	0	CFL1P6
ENSG00000120948	24.697130140379	TARDBP
ENSG00000277726	0	
ENSG00000009724	35.22111277478	MASP2
ENSG00000271895	0	
ENSG00000116649	79.163821057149	SRM
ENSG00000171824	0	EXOSC10
ENSG00000226849	0	
ENSG00000230337	0	EXOSC10-AS1
ENSG00000198793	0	MTOR
ENSG00000225602	0	MTOR-AS1
ENSG00000253086	0	RNU6-537P
ENSG00000171819	0	ANGPTL7
ENSG00000207451	0	RNU6-291P
ENSG00000238173	0	RPL39P6
ENSG00000120942	0	UBIAD1
ENSG00000238199	0	UBE2V2P3
ENSG00000284646	0	
ENSG00000224338	0	MTCYBP45
ENSG00000204624	0	DISP3
ENSG00000285833	0	
ENSG00000235643	0	LINC01647
ENSG00000284708	0	
ENSG00000116661	0	FBXO2
ENSG00000132879	0	FBXO44
ENSG00000116663	86.418603505614	FBXO6
ENSG00000116670	0	MAD2L2
ENSG00000162490	0	DRAXIN
ENSG00000177674	123.15094626878	AGTRAP
ENSG00000215910	0	C1orf167
ENSG00000177553	0	C1orf167-AS1
ENSG00000177000	0	MTHFR
ENSG00000011021	0	CLCN6
ENSG00000276470	0	
ENSG00000278852	0	
ENSG00000175206	0	NPPA
ENSG00000275915	0	
ENSG00000120937	0	NPPB
ENSG00000224904	0	SBF1P2
ENSG00000285646	0	
ENSG00000199347	0	RNU5E-1
ENSG00000201801	0	RNU5E-4P
ENSG00000116685	0	KIAA2013
ENSG00000083444	0	PLOD1
ENSG00000287384	0	
ENSG00000116688	30.150065771615	MFN2
ENSG00000270914	0	
ENSG00000116691	53.150045048649	MIIP
ENSG00000202461	0	Y_RNA
ENSG00000276869	0	MIR6729
ENSG00000243539	0	RN7SL649P
ENSG00000120949	0	TNFRSF8
ENSG00000201135	0	RNU6-777P
ENSG00000227875	0	RPL23AP89
ENSG00000285604	0	
ENSG00000283789	0	MIR7846
ENSG00000028137	79.373360022361	TNFRSF1B
ENSG00000263676	0	MIR4632
ENSG00000225196	0	RPL10P17
ENSG00000252969	0	SNORA70
ENSG00000048707	7.2195819088136	VPS13D
ENSG00000239149	0	SNORA59A
ENSG00000229484	0	LINC02766
ENSG00000162496	0	DHRS3
ENSG00000221340	0	RNU6ATAC18P
ENSG00000276830	0	MIR6730
ENSG00000272482	0	
ENSG00000204518	0	AADACL4
ENSG00000226166	0	
ENSG00000188984	0	AADACL3
ENSG00000157330	0	CFAP107
ENSG00000116726	0	PRAMEF12
ENSG00000116721	0	PRAMEF1
ENSG00000228338	0	LINC01784
ENSG00000239810	0	PRAMEF11
ENSG00000231103	0	PRAMEF30P
ENSG00000179172	0	HNRNPCL1
ENSG00000120952	0	PRAMEF2
ENSG00000243073	0	PRAMEF4
ENSG00000187545	0	PRAMEF10
ENSG00000204510	0	PRAMEF7
ENSG00000207434	0	RNU6-1072P
ENSG00000234064	0	PRAMEF29P
ENSG00000232423	0	PRAMEF6
ENSG00000274178	0	PRAMEF28P
ENSG00000274764	0	PRAMEF27
ENSG00000277058	0	HNRNPCL3
ENSG00000229571	0	PRAMEF25
ENSG00000277862	0	PRAMEF34P
ENSG00000236179	0	PRAMEF35P
ENSG00000275774	0	HNRNPCL2
ENSG00000229978	0	PRAMEF36P
ENSG00000233336	0	
ENSG00000280267	0	PRAMEF26
ENSG00000179412	0	HNRNPCL4
ENSG00000204505	0	PRAMEF9
ENSG00000279169	0	PRAMEF13
ENSG00000279804	0	PRAMEF18
ENSG00000250894	0	PRAMEF31P
ENSG00000270601	0	PRAMEF5
ENSG00000231219	0	PRAMEF32P
ENSG00000207511	0	RNU6-771P
ENSG00000182330	0	PRAMEF8
ENSG00000237700	0	PRAMEF33
ENSG00000204501	0	PRAMEF15
ENSG00000228229	0	
ENSG00000204481	0	PRAMEF14
ENSG00000204480	0	PRAMEF19
ENSG00000204479	0	PRAMEF17
ENSG00000204478	0	PRAMEF20
ENSG00000162494	0	LRRC38
ENSG00000259961	0	
ENSG00000215909	0	BRWD1P1
ENSG00000162493	0	PDPN
ENSG00000222952	0	RNA5SP41
ENSG00000237445	0	
ENSG00000253085	0	
ENSG00000116731	13.726657244552	PRDM2
ENSG00000189337	0	KAZN
ENSG00000252151	0	RNU6-1265P
ENSG00000231606	0	
ENSG00000234593	0	KAZN-AS1
ENSG00000235829	0	TBCAP2
ENSG00000287756	0	
ENSG00000175147	0	TMEM51-AS1
ENSG00000171729	0	TMEM51
ENSG00000204464	0	TMEM51-AS2
ENSG00000215720	0	MFFP1
ENSG00000278480	0	ZBTB2P1
ENSG00000142621	0	FHAD1
ENSG00000233485	0	FHAD1-AS1
ENSG00000236045	0	
ENSG00000228140	0	EFHD2-AS1
ENSG00000142634	0	EFHD2
ENSG00000162438	0	CTRC
ENSG00000142615	0	CELA2A
ENSG00000215704	0	CELA2B
ENSG00000132906	0	CASP9
ENSG00000116138	17.509783613481	DNAJC16
ENSG00000251866	0	SCARNA21B
ENSG00000272510	0	
ENSG00000116771	48.444677570998	AGMAT
ENSG00000237301	0	
ENSG00000235084	0	CHCHD2P6
ENSG00000252417	0	RNU7-179P
ENSG00000236500	0	CD24P1
ENSG00000197312	0	DDI2
ENSG00000215695	0	RSC1A1
ENSG00000271742	0	
ENSG00000116786	0	PLEKHM2
ENSG00000237938	0	
ENSG00000162461	0	SLC25A34
ENSG00000224459	0	SLC25A34-AS1
ENSG00000162460	0	TMEM82
ENSG00000162458	0	FBLIM1
ENSG00000224321	0	RPL12P14
ENSG00000233954	0	UQCRHL
ENSG00000178715	0	
ENSG00000179743	0	SPEN-AS1
ENSG00000065526	0	SPEN
ENSG00000270620	0	
ENSG00000116809	0	ZBTB17
ENSG00000234607	0	
ENSG00000231353	0	
ENSG00000275503	0	
ENSG00000224966	0	TBC1D3P6
ENSG00000183888	0	SRARP
ENSG00000233078	0	
ENSG00000173641	0	HSPB7
ENSG00000186510	0	CLCNKA
ENSG00000232456	0	
ENSG00000184908	0	CLCNKB
ENSG00000185519	0	FAM131C
ENSG00000142627	0	EPHA2
ENSG00000227959	0	EPHA2-AS1
ENSG00000224621	0	
ENSG00000234166	0	ARHGEF19-AS1
ENSG00000142632	0	ARHGEF19
ENSG00000237276	0	ANO7L1
ENSG00000288398	0	
ENSG00000132881	0	CPLANE2
ENSG00000233929	0	MT1XP1
ENSG00000037637	0	FBXO42
ENSG00000055070	0	SZRD1
ENSG00000226457	0	RPL22P3
ENSG00000187144	0	SPATA21
ENSG00000157191	0	NECAP2
ENSG00000226029	0	LINC01772
ENSG00000080947	0	CROCCP3
ENSG00000206652	0	RNU1-1
ENSG00000261135	0	
ENSG00000285853	0	
ENSG00000224174	0	
ENSG00000233421	0	LINC01783
ENSG00000277344	0	RNU1-6P
ENSG00000225710	0	PDE4DIPP8
ENSG00000219481	0	NBPF1
ENSG00000271732	0	
ENSG00000215908	0	CROCCP2
ENSG00000283773	0	
ENSG00000186301	0	MST1P2
ENSG00000282143	0	
ENSG00000207513	0	RNU1-3
ENSG00000280114	0	
ENSG00000236698	0	EIF1AXP1
ENSG00000268869	0	ESPNP
ENSG00000279151	0	
ENSG00000282740	0	
ENSG00000058453	16.894228403633	CROCC
ENSG00000227684	0	CROCCP4
ENSG00000207389	0	RNU1-4
ENSG00000186715	0	MST1L
ENSG00000223643	0	
ENSG00000230239	0	PDE4DIPP9
ENSG00000263811	0	MIR3675
ENSG00000228549	0	
ENSG00000277234	0	RNU1-5P
ENSG00000238142	0	
ENSG00000235241	0	
ENSG00000207005	0	RNU1-2
ENSG00000272426	0	
ENSG00000117122	0	MFAP2
ENSG00000286898	0	
ENSG00000226526	0	
ENSG00000159363	0	ATP13A2
ENSG00000117118	60.900193778327	SDHB
ENSG00000117115	0	PADI2
ENSG00000204362	0	LINC02783
ENSG00000282843	0	
ENSG00000142623	0	PADI1
ENSG00000142619	0	PADI3
ENSG00000266634	0	MIR3972
ENSG00000159339	0	PADI4
ENSG00000276747	0	PADI6
ENSG00000179051	0	RCC2
ENSG00000227751	0	RCC2-AS1
ENSG00000074964	0	ARHGEF10L
ENSG00000236648	0	LINC02810
ENSG00000117148	0	ACTL8
ENSG00000284653	0	
ENSG00000261781	0	LINC01654
ENSG00000117154	0	IGSF21
ENSG00000280222	0	
ENSG00000230035	0	IGSF21-AS1
ENSG00000225387	0	
ENSG00000179023	0	KLHDC7A
ENSG00000235282	0	DYNLL1P3
ENSG00000225478	0	
ENSG00000009709	0	PAX7
ENSG00000179002	0	TAS1R2
ENSG00000159423	41.282014615154	ALDH4A1
ENSG00000265606	0	MIR4695
ENSG00000221662	0	MIR1290
ENSG00000169991	0	IFFO2
ENSG00000272084	0	
ENSG00000127481	18.239683356179	UBR4
ENSG00000230424	0	EMC1-AS1
ENSG00000127463	0	EMC1
ENSG00000053372	0	MRTO4
ENSG00000286064	0	
ENSG00000211454	0	AKR7L
ENSG00000162482	0	AKR7A3
ENSG00000270728	0	
ENSG00000053371	0	AKR7A2
ENSG00000200403	0	RNU6-1099P
ENSG00000040487	0	SLC66A1
ENSG00000077549	0	CAPZB
ENSG00000240490	0	RN7SL277P
ENSG00000173436	0	MICOS10
ENSG00000201609	0	RNU4-28P
ENSG00000235185	0	MICOS10-DT
ENSG00000158747	0	NBL1
ENSG00000270136	0	MICOS10-NBL1
ENSG00000226396	0	
ENSG00000158748	0	HTR6
ENSG00000162542	0	TMCO4
ENSG00000178828	0	RNF186
ENSG00000235434	0	RNF186-AS1
ENSG00000169914	0	OTUD3
ENSG00000188784	0	PLA2G2E
ENSG00000242688	0	RN7SL304P
ENSG00000188257	88.982953758006	PLA2G2A
ENSG00000127472	0	PLA2G5
ENSG00000117215	0	PLA2G2D
ENSG00000158786	0	PLA2G2F
ENSG00000227066	0	
ENSG00000187980	0	PLA2G2C
ENSG00000225986	0	
ENSG00000162543	0	UBXN10
ENSG00000228105	0	LINC01757
ENSG00000284710	0	
ENSG00000158816	0	VWA5B1
ENSG00000226664	0	
ENSG00000236963	0	LINC01141
ENSG00000226487	0	
ENSG00000284641	0	
ENSG00000284743	0	
ENSG00000162545	0	CAMK2N1
ENSG00000090432	0	MUL1
ENSG00000215520	0	RPS4XP4
ENSG00000183114	0	FAM43B
ENSG00000158825	0	CDA
ENSG00000158828	0	PINK1
ENSG00000284005	0	MIR6084
ENSG00000117242	0	PINK1-AS
ENSG00000244038	0	DDOST
ENSG00000117245	0	KIF17
ENSG00000235432	0	
ENSG00000189410	0	SH2D5
ENSG00000233069	0	
ENSG00000127483	0	HP1BP3
ENSG00000075151	0	EIF4G3
ENSG00000251914	0	RNU7-200P
ENSG00000221808	0	MIR1256
ENSG00000233072	0	RPS15AP6
ENSG00000236073	0	
ENSG00000235112	0	HSPE1P27
ENSG00000287192	0	
ENSG00000117298	61.550195846568	ECE1
ENSG00000236936	0	
ENSG00000231105	0	ECE1-AS1
ENSG00000236216	0	PPP1R11P1
ENSG00000228823	0	PDE4DIPP10
ENSG00000236009	0	
ENSG00000227001	0	NBPF2P
ENSG00000187952	0	HS6ST1P1
ENSG00000186543	0	CROCCP5
ENSG00000142794	0	NBPF3
ENSG00000176378	0	PFN1P10
ENSG00000162551	0	ALPL
ENSG00000233431	0	LINC02596
ENSG00000076864	0	RAP1GAP
ENSG00000090686	0	USP48
ENSG00000231978	0	
ENSG00000187942	0	LDLRAD2
ENSG00000142798	41.377711966619	HSPG2
ENSG00000232037	0	
ENSG00000283234	0	
ENSG00000219073	0	CELA3B
ENSG00000285959	0	
ENSG00000273610	0	RN7SL386P
ENSG00000201919	0	RNU6-1022P
ENSG00000142789	0	CELA3A
ENSG00000278124	0	RN7SL186P
ENSG00000201273	0	RNU6-776P
ENSG00000228397	0	LINC01635
ENSG00000218510	0	LINC00339
ENSG00000070831	0	CDC42
ENSG00000285752	0	CDC42-AS1
ENSG00000285794	0	
ENSG00000230068	0	CDC42-IT1
ENSG00000271428	0	MPHOSPH6P1
ENSG00000162552	0	WNT4
ENSG00000285873	0	
ENSG00000266564	0	MIR4418
ENSG00000234397	0	PPIAP34
ENSG00000279625	0	
ENSG00000184677	0	ZBTB40
ENSG00000237200	0	ZBTB40-IT1
ENSG00000070886	0	EPHA8
ENSG00000276835	0	MIR6127
ENSG00000173372	0	C1QA
ENSG00000159189	0	C1QC
ENSG00000173369	100.49348329909	C1QB
ENSG00000133216	0	EPHB2
ENSG00000265422	0	MIR4684
ENSG00000225952	0	
ENSG00000264014	0	MIR4253
ENSG00000215906	0	LACTBL1
ENSG00000227868	0	TEX46
ENSG00000004487	0	KDM1A
ENSG00000240553	0	
ENSG00000263793	0	MIR3115
ENSG00000266802	0	
ENSG00000169641	0	LUZP1
ENSG00000229010	0	
ENSG00000206935	0	RNU6-514P
ENSG00000252578	0	RNU6-135P
ENSG00000179546	0	HTR1D
ENSG00000215381	0	
ENSG00000261326	0	LINC01355
ENSG00000284726	0	
ENSG00000125944	17.281728571028	HNRNPR
ENSG00000125945	0	ZNF436
ENSG00000249087	0	ZNF436-AS1
ENSG00000201405	0	Y_RNA
ENSG00000271420	0	
ENSG00000204219	0	TCEA3
ENSG00000232482	0	
ENSG00000088280	0	ASAP3
ENSG00000007968	0	E2F2
ENSG00000235052	0	
ENSG00000117318	0	ID3
ENSG00000285802	0	
ENSG00000197880	0	MDS2
ENSG00000229239	0	
ENSG00000142676	112.7764400769	RPL11
ENSG00000236810	0	ELOA-AS1
ENSG00000011007	0	ELOA
ENSG00000057757	0	PITHD1
ENSG00000011009	0	LYPLA2
ENSG00000117308	0	GALE
ENSG00000117305	53.282259091059	HMGCL
ENSG00000179163	73.246837851607	FUCA1
ENSG00000188822	0	CNR2
ENSG00000229106	0	BTBD6P1
ENSG00000232557	0	
ENSG00000264926	0	MIR378F
ENSG00000230228	0	H3P1
ENSG00000189266	0	PNRC2
ENSG00000188529	0	SRSF10
ENSG00000215905	0	
ENSG00000225315	0	
ENSG00000142661	0	MYOM3
ENSG00000230703	0	MYOM3-AS1
ENSG00000142677	0	IL22RA1
ENSG00000185436	30.351473093571	IFNLR1
ENSG00000230023	0	LINC02800
ENSG00000232298	0	GRHL3-AS1
ENSG00000158055	0	GRHL3
ENSG00000001460	0	STPG1
ENSG00000001461	0	NIPAL3
ENSG00000286061	0	RCAN3AS
ENSG00000117602	0	RCAN3
ENSG00000264443	0	NCMAP-DT
ENSG00000184454	0	NCMAP
ENSG00000227312	0	
ENSG00000239106	0	Y_RNA
ENSG00000133226	18.926568679909	SRRM1
ENSG00000284699	0	
ENSG00000169504	67.130636705726	CLIC4
ENSG00000238482	0	RNU6-1208P
ENSG00000020633	0	RUNX3
ENSG00000278034	0	MIR6731
ENSG00000229162	0	RUNX3-AS1
ENSG00000261025	0	
ENSG00000264371	0	MIR4425
ENSG00000285823	0	LINC02793
ENSG00000233755	0	
ENSG00000233419	0	IFITM3P7
ENSG00000231953	0	
ENSG00000117614	0	SYF2
ENSG00000284602	0	
ENSG00000284657	0	
ENSG00000117616	22.278793028565	RSRP1
ENSG00000272432	0	
ENSG00000261349	0	
ENSG00000187010	0	RHD
ENSG00000224183	0	SDHDP6
ENSG00000259984	0	
ENSG00000183726	0	TMEM50A
ENSG00000188672	0	RHCE
ENSG00000238084	0	
ENSG00000204178	75.363798483157	MACO1
ENSG00000157978	0	LDLRAP1
ENSG00000225643	0	
ENSG00000117643	16.611597283652	MAN1C1
ENSG00000233478	0	
ENSG00000162430	0	SELENON
ENSG00000255054	0	
ENSG00000228172	0	
ENSG00000117640	0	MTFR1L
ENSG00000272478	0	
ENSG00000127423	0	AUNIP
ENSG00000236528	0	
ENSG00000182749	0	PAQR7
ENSG00000207302	0	Y_RNA
ENSG00000117632	0	STMN1
ENSG00000229786	0	SNRPFP2
ENSG00000223624	0	
ENSG00000283938	0	MIR3917
ENSG00000158006	39.508900416928	PAFAH2
ENSG00000207237	0	RNU6-110P
ENSG00000252190	0	
ENSG00000252691	0	
