#gene_id	fpkm	gene_name	gene_biotype
ENSG00000230368	0	FAM41C	lncRNA
ENSG00000234711	0	TUBB8P11	unprocessed_pseudogene
ENSG00000283040	0		transcribed_unprocessed_pseudogene
ENSG00000272438	0		lncRNA
ENSG00000230699	0		lncRNA
ENSG00000241180	0		lncRNA
ENSG00000223764	0	LINC02593	lncRNA
ENSG00000187634	0	SAMD11	protein_coding
ENSG00000188976	0	NOC2L	protein_coding
ENSG00000187961	0	KLHL17	protein_coding
ENSG00000187583	0	PLEKHN1	protein_coding
ENSG00000187642	0	PERM1	protein_coding
ENSG00000272512	0		lncRNA
ENSG00000188290	0	HES4	protein_coding
ENSG00000187608	0	ISG15	protein_coding
ENSG00000231702	0		processed_pseudogene
ENSG00000224969	0		lncRNA
ENSG00000188157	0	AGRN	protein_coding
ENSG00000242590	0		lncRNA
ENSG00000217801	0		transcribed_unprocessed_pseudogene
ENSG00000273443	0		lncRNA
ENSG00000237330	0	RNF223	protein_coding
ENSG00000131591	0	C1orf159	protein_coding
ENSG00000285812	0		lncRNA
ENSG00000223823	0	LINC01342	lncRNA
ENSG00000207730	0	MIR200B	miRNA
ENSG00000207607	0	MIR200A	miRNA
ENSG00000198976	0	MIR429	miRNA
ENSG00000272141	0		lncRNA
ENSG00000205231	0	TTLL10-AS1	lncRNA
ENSG00000162571	0	TTLL10	protein_coding
ENSG00000186891	0	TNFRSF18	protein_coding
ENSG00000186827	0	TNFRSF4	protein_coding
ENSG00000078808	31.5988	SDF4	protein_coding
ENSG00000176022	0	B3GALT6	protein_coding
ENSG00000184163	0	C1QTNF12	protein_coding
ENSG00000260179	0		lncRNA
ENSG00000160087	0	UBE2J2	protein_coding
ENSG00000230415	0	LINC01786	lncRNA
ENSG00000162572	0	SCNN1D	protein_coding
ENSG00000131584	17.2202	ACAP3	protein_coding
ENSG00000278073	0	MIR6726	miRNA
ENSG00000169972	0	PUSL1	protein_coding
ENSG00000127054	18.2404	INTS11	protein_coding
ENSG00000283712	0	MIR6727	miRNA
ENSG00000240731	0		lncRNA
ENSG00000224051	0	CPTP	protein_coding
ENSG00000169962	0	TAS1R3	protein_coding
ENSG00000107404	0	DVL1	protein_coding
ENSG00000284372	0	MIR6808	miRNA
ENSG00000162576	0	MXRA8	protein_coding
ENSG00000175756	0	AURKAIP1	protein_coding
ENSG00000223663	0	NDUFB4P8	processed_pseudogene
ENSG00000221978	131.197	CCNL2	protein_coding
ENSG00000224870	0	MRPL20-AS1	lncRNA
ENSG00000242485	0	MRPL20	protein_coding
ENSG00000264293	0	RN7SL657P	misc_RNA
ENSG00000272455	0	MRPL20-DT	lncRNA
ENSG00000235098	0	ANKRD65	protein_coding
ENSG00000225905	0	ANKRD65-AS1	lncRNA
ENSG00000205116	0	TMEM88B	protein_coding
ENSG00000225285	0	LINC01770	lncRNA
ENSG00000179403	0	VWA1	protein_coding
ENSG00000215915	0	ATAD3C	protein_coding
ENSG00000160072	0	ATAD3B	protein_coding
ENSG00000284740	0		transcribed_unprocessed_pseudogene
ENSG00000197785	0	ATAD3A	protein_coding
ENSG00000205090	0	TMEM240	protein_coding
ENSG00000160075	0	SSU72	protein_coding
ENSG00000215014	0		lncRNA
ENSG00000274481	0		processed_pseudogene
ENSG00000228594	0	FNDC10	protein_coding
ENSG00000286989	0		lncRNA
ENSG00000272106	0		lncRNA
ENSG00000197530	0	MIB2	protein_coding
ENSG00000189409	0	MMP23B	protein_coding
ENSG00000248333	0	CDK11B	protein_coding
ENSG00000272004	0		lncRNA
ENSG00000189339	0	SLC35E2B	protein_coding
ENSG00000269737	0		transcribed_processed_pseudogene
ENSG00000215914	0	MMP23A	unprocessed_pseudogene
ENSG00000008128	0	CDK11A	protein_coding
ENSG00000268575	0		lncRNA
ENSG00000227775	0		transcribed_processed_pseudogene
ENSG00000215790	0	SLC35E2A	transcribed_unprocessed_pseudogene
ENSG00000008130	0	NADK	protein_coding
ENSG00000078369	0	GNB1	protein_coding
ENSG00000231050	0	GNB1-DT	lncRNA
ENSG00000169885	0	CALML6	protein_coding
ENSG00000178821	0	TMEM52	protein_coding
ENSG00000142609	0	CFAP74	protein_coding
ENSG00000233542	0		lncRNA
ENSG00000187730	0	GABRD	protein_coding
ENSG00000226969	0	PRKCZ-DT	lncRNA
ENSG00000067606	0	PRKCZ	protein_coding
ENSG00000271806	0		lncRNA
ENSG00000182873	0	PRKCZ-AS1	lncRNA
ENSG00000162585	0	FAAP20	protein_coding
ENSG00000234396	0		lncRNA
ENSG00000157933	22.891	SKI	protein_coding
ENSG00000287356	0		lncRNA
ENSG00000116151	0	MORN1	protein_coding
ENSG00000272161	0		lncRNA
ENSG00000269896	0		transcribed_processed_pseudogene
ENSG00000272420	0		lncRNA
ENSG00000157916	0	RER1	protein_coding
ENSG00000157911	0	PEX10	protein_coding
ENSG00000149527	0	PLCH2	protein_coding
ENSG00000224387	0		lncRNA
ENSG00000229393	0		lncRNA
ENSG00000157881	0	PANK4	protein_coding
ENSG00000197921	0	HES5	protein_coding
ENSG00000272449	0		lncRNA
ENSG00000238164	0	TNFRSF14-AS1	lncRNA
ENSG00000157873	0	TNFRSF14	protein_coding
ENSG00000225931	0		TEC
ENSG00000228037	0		lncRNA
ENSG00000157870	0	PRXL2B	protein_coding
ENSG00000142606	0	MMEL1	protein_coding
ENSG00000237058	0	MMEL1-AS1	lncRNA
ENSG00000215912	0	TTC34	protein_coding
ENSG00000285945	0		lncRNA
ENSG00000283259	0		lncRNA
ENSG00000233234	0		lncRNA
ENSG00000287396	0		lncRNA
ENSG00000231630	0		lncRNA
ENSG00000284745	0		lncRNA
ENSG00000169717	0	ACTRT2	protein_coding
ENSG00000177133	0	PRDM16-DT	lncRNA
ENSG00000142611	0	PRDM16	protein_coding
ENSG00000283572	0	MIR4251	miRNA
ENSG00000226286	0		lncRNA
ENSG00000279839	0		TEC
ENSG00000272235	0		lncRNA
ENSG00000287828	0		lncRNA
ENSG00000286518	0		lncRNA
ENSG00000130762	0	ARHGEF16	protein_coding
ENSG00000272088	0		lncRNA
ENSG00000162591	0	MEGF6	protein_coding
ENSG00000207776	0	MIR551A	miRNA
ENSG00000238260	0		lncRNA
ENSG00000158109	0	TPRG1L	protein_coding
ENSG00000116213	0	WRAP73	protein_coding
ENSG00000078900	0	TP73	protein_coding
ENSG00000227589	0	TP73-AS3	lncRNA
ENSG00000235131	0	TP73-AS2	lncRNA
ENSG00000227372	0	TP73-AS1	transcribed_unitary_pseudogene
ENSG00000276189	0		misc_RNA
ENSG00000162592	0	CCDC27	protein_coding
ENSG00000235169	0	SMIM1	protein_coding
ENSG00000130764	0	LRRC47	protein_coding
ENSG00000266075	0	RN7SL574P	misc_RNA
ENSG00000272153	0		lncRNA
ENSG00000116198	0	CEP104	protein_coding
ENSG00000169598	0	DFFB	protein_coding
ENSG00000198912	0	C1orf174	protein_coding
ENSG00000236423	0	LINC01134	lncRNA
ENSG00000233304	0	LINC01346	lncRNA
ENSG00000226374	0	LINC01345	lncRNA
ENSG00000284668	0	LINC02780	lncRNA
ENSG00000284703	0		lncRNA
ENSG00000229280	0	EEF1DP6	processed_pseudogene
ENSG00000235054	0	LINC01777	lncRNA
ENSG00000284694	0		lncRNA
ENSG00000227169	0		lncRNA
ENSG00000232596	0	LINC01646	lncRNA
ENSG00000196581	0	AJAP1	protein_coding
ENSG00000287586	0		lncRNA
ENSG00000284739	0		lncRNA
ENSG00000284674	0	LINC02781	lncRNA
ENSG00000231510	0	LINC02782	lncRNA
ENSG00000284616	0		lncRNA
ENSG00000284692	0		lncRNA
ENSG00000284666	0		lncRNA
ENSG00000260972	0		lncRNA
ENSG00000283356	0		unprocessed_pseudogene
ENSG00000236948	0		lncRNA
ENSG00000264341	0		miRNA
ENSG00000264101	0	MIR4689	miRNA
ENSG00000131697	0	NPHP4	protein_coding
ENSG00000069424	0	KCNAB2	protein_coding
ENSG00000116254	0	CHD5	protein_coding
ENSG00000285629	0		protein_coding
ENSG00000116251	0	RPL22	protein_coding
ENSG00000226944	0	RNF207-AS1	lncRNA
ENSG00000158286	0	RNF207	protein_coding
ENSG00000116237	30.5369	ICMT	protein_coding
ENSG00000225077	0	ICMT-DT	lncRNA
ENSG00000173673	0	HES3	protein_coding
ENSG00000158292	0	GPR153	protein_coding
ENSG00000097021	0	ACOT7	protein_coding
ENSG00000271746	0		lncRNA
ENSG00000069812	0	HES2	protein_coding
ENSG00000187017	0	ESPN	protein_coding
ENSG00000265392	0	MIR4252	miRNA
ENSG00000231868	0		lncRNA
ENSG00000215788	0	TNFRSF25	protein_coding
ENSG00000171680	0	PLEKHG5	protein_coding
ENSG00000162408	0	NOL9	protein_coding
ENSG00000253022	0	RNU6-731P	snRNA
ENSG00000229519	0		processed_pseudogene
ENSG00000173662	0	TAS1R1	protein_coding
ENSG00000204859	0	ZBTB48	protein_coding
ENSG00000162413	21.7267	KLHL21	protein_coding
ENSG00000116273	0	PHF13	protein_coding
ENSG00000041988	0	THAP3	protein_coding
ENSG00000007923	0	DNAJC11	protein_coding
ENSG00000228750	0	LINC01672	lncRNA
ENSG00000284744	0		lncRNA
ENSG00000237436	0	CAMTA1-DT	lncRNA
ENSG00000171735	0	CAMTA1	protein_coding
ENSG00000227950	0		processed_pseudogene
ENSG00000237365	0		lncRNA
ENSG00000207056	0	RNU1-8P	snRNA
ENSG00000237402	0	CAMTA1-IT1	lncRNA
ENSG00000237728	0	CAMTA1-AS2	lncRNA
ENSG00000225126	0	CAMTA1-AS1	lncRNA
ENSG00000270171	0		lncRNA
ENSG00000270035	0		lncRNA
ENSG00000269978	0		lncRNA
ENSG00000049245	0	VAMP3	protein_coding
ENSG00000269925	0		lncRNA
ENSG00000049246	0	PER3	protein_coding
ENSG00000236266	0		lncRNA
ENSG00000049247	0	UTS2	protein_coding
ENSG00000049249	0	TNFRSF9	protein_coding
ENSG00000270330	0		processed_pseudogene
ENSG00000116288	62.5516	PARK7	protein_coding
ENSG00000200344	0	Y_RNA	misc_RNA
ENSG00000284747	0		lncRNA
ENSG00000284716	0		lncRNA
ENSG00000116285	71.757	ERRFI1	protein_coding
ENSG00000238290	0	ERRFI1-DT	lncRNA
ENSG00000232848	0	RPL7AP18	processed_pseudogene
ENSG00000229305	0		processed_pseudogene
ENSG00000227634	0	LINC01714	lncRNA
ENSG00000200975	0	RNU1-7P	snRNA
ENSG00000233645	0		lncRNA
ENSG00000251977	0	RNU6-991P	snRNA
ENSG00000162426	0	SLC45A1	protein_coding
ENSG00000252254	0	Y_RNA	misc_RNA
ENSG00000142599	10.6247	RERE	protein_coding
ENSG00000232912	0	RERE-AS1	lncRNA
ENSG00000221083	0		snoRNA
ENSG00000270282	0		processed_pseudogene
ENSG00000234619	0	RPL7P11	processed_pseudogene
ENSG00000224315	0	RPL7P7	processed_pseudogene
ENSG00000222511	0	Y_RNA	misc_RNA
ENSG00000226545	0		unprocessed_pseudogene
ENSG00000228423	0		lncRNA
ENSG00000229716	0	RPL23AP19	processed_pseudogene
ENSG00000074800	57.4909	ENO1	protein_coding
ENSG00000274258	0	MIR6728	miRNA
ENSG00000230679	0	ENO1-AS1	lncRNA
ENSG00000201725	0	RNU6-304P	snRNA
ENSG00000238249	0	HMGN2P17	processed_pseudogene
ENSG00000232208	0		processed_pseudogene
ENSG00000232663	0		processed_pseudogene
ENSG00000131686	0	CA6	protein_coding
ENSG00000265141	0	RN7SL451P	misc_RNA
ENSG00000197241	0	SLC2A7	protein_coding
ENSG00000142583	0	SLC2A5	protein_coding
ENSG00000252404	0		scaRNA
ENSG00000180758	0	GPR157	protein_coding
ENSG00000228526	17.2301	MIR34AHG	lncRNA
ENSG00000284357	0	MIR34A	miRNA
ENSG00000234546	0	LNCTAM34A	lncRNA
ENSG00000049239	80.4293	H6PD	protein_coding
ENSG00000171621	0	SPSB1	protein_coding
ENSG00000284652	0		lncRNA
ENSG00000284693	0	LINC02606	lncRNA
ENSG00000252956	0	RNA5SP40	rRNA_pseudogene
ENSG00000235263	0		lncRNA
ENSG00000171612	0	SLC25A33	protein_coding
ENSG00000231181	0		processed_pseudogene
ENSG00000188807	0	TMEM201	protein_coding
ENSG00000171608	23.6754	PIK3CD	protein_coding
ENSG00000179840	0	PIK3CD-AS1	lncRNA
ENSG00000233268	0		processed_pseudogene
ENSG00000231789	0	PIK3CD-AS2	lncRNA
ENSG00000171603	26.3833	CLSTN1	protein_coding
ENSG00000271264	0	MZT1P1	processed_pseudogene
ENSG00000280113	0		TEC
ENSG00000178585	0	CTNNBIP1	protein_coding
ENSG00000223989	0		lncRNA
ENSG00000285701	0		lncRNA
ENSG00000162441	27.4659	LZIC	protein_coding
ENSG00000228150	0		lncRNA
ENSG00000173614	0	NMNAT1	protein_coding
ENSG00000202415	0	RN7SKP269	misc_RNA
ENSG00000283611	0	TMEM274P	unitary_pseudogene
ENSG00000265521	0	MIR5697	miRNA
ENSG00000241326	0		lncRNA
ENSG00000162444	0	RBP7	protein_coding
ENSG00000130939	0	UBE4B	protein_coding
ENSG00000224340	0		processed_pseudogene
ENSG00000233623	0	PGAM1P11	processed_pseudogene
ENSG00000201746	0	RNU6-828P	snRNA
ENSG00000054523	0	KIF1B	protein_coding
ENSG00000264881	0		miRNA
ENSG00000199562	0	RNU6-37P	snRNA
ENSG00000264501	0	RN7SL731P	misc_RNA
ENSG00000284735	0		lncRNA
ENSG00000284642	0		lncRNA
ENSG00000142657	0	PGD	protein_coding
ENSG00000271989	0		lncRNA
ENSG00000251503	0	CENPS-CORT	protein_coding
ENSG00000175279	0	CENPS	protein_coding
ENSG00000241563	0	CORT	protein_coding
ENSG00000160049	0	DFFA	protein_coding
ENSG00000203469	0		lncRNA
ENSG00000142655	0	PEX14	protein_coding
ENSG00000287727	0		lncRNA
ENSG00000243267	0	RN7SL614P	misc_RNA
ENSG00000130940	0	CASZ1	protein_coding
ENSG00000272078	0		lncRNA
ENSG00000225158	0	HSPE1P24	processed_pseudogene
ENSG00000175262	0	C1orf127	protein_coding
ENSG00000215785	0	CFL1P6	processed_pseudogene
ENSG00000120948	24.6971	TARDBP	protein_coding
ENSG00000277726	0		
ENSG00000009724	35.2211	MASP2	protein_coding
ENSG00000271895	0		
ENSG00000116649	79.1638	SRM	protein_coding
ENSG00000171824	0	EXOSC10	protein_coding
ENSG00000226849	0		lncRNA
ENSG00000230337	0	EXOSC10-AS1	lncRNA
ENSG00000198793	0	MTOR	protein_coding
ENSG00000225602	0	MTOR-AS1	lncRNA
ENSG00000253086	0	RNU6-537P	snRNA
ENSG00000171819	0	ANGPTL7	protein_coding
ENSG00000207451	0	RNU6-291P	snRNA
ENSG00000238173	0	RPL39P6	processed_pseudogene
ENSG00000120942	0	UBIAD1	protein_coding
ENSG00000238199	0	UBE2V2P3	processed_pseudogene
ENSG00000284646	0		lncRNA
ENSG00000224338	0	MTCYBP45	processed_pseudogene
ENSG00000204624	0	DISP3	protein_coding
ENSG00000285833	0		lncRNA
ENSG00000235643	0	LINC01647	lncRNA
ENSG00000284708	0		lncRNA
ENSG00000116661	0	FBXO2	protein_coding
ENSG00000132879	0	FBXO44	protein_coding
ENSG00000116663	86.4186	FBXO6	protein_coding
ENSG00000116670	0	MAD2L2	protein_coding
ENSG00000162490	0	DRAXIN	protein_coding
ENSG00000177674	123.151	AGTRAP	protein_coding
ENSG00000215910	0	C1orf167	protein_coding
ENSG00000177553	0	C1orf167-AS1	lncRNA
ENSG00000177000	0	MTHFR	protein_coding
ENSG00000011021	0	CLCN6	protein_coding
ENSG00000276470	0		misc_RNA
ENSG00000278852	0		misc_RNA
ENSG00000175206	0	NPPA	protein_coding
ENSG00000275915	0		misc_RNA
ENSG00000120937	0	NPPB	protein_coding
ENSG00000224904	0	SBF1P2	processed_pseudogene
ENSG00000285646	0		lncRNA
ENSG00000199347	0	RNU5E-1	snRNA
ENSG00000201801	0	RNU5E-4P	snRNA
ENSG00000116685	0	KIAA2013	protein_coding
ENSG00000083444	0	PLOD1	protein_coding
ENSG00000287384	0		lncRNA
ENSG00000116688	30.1501	MFN2	protein_coding
ENSG00000270914	0		processed_pseudogene
ENSG00000116691	53.15	MIIP	protein_coding
ENSG00000202461	0	Y_RNA	misc_RNA
ENSG00000276869	0	MIR6729	miRNA
ENSG00000243539	0	RN7SL649P	misc_RNA
ENSG00000120949	0	TNFRSF8	protein_coding
ENSG00000201135	0	RNU6-777P	snRNA
ENSG00000227875	0	RPL23AP89	processed_pseudogene
ENSG00000285604	0		lncRNA
ENSG00000283789	0	MIR7846	miRNA
ENSG00000028137	79.3734	TNFRSF1B	protein_coding
ENSG00000263676	0	MIR4632	miRNA
ENSG00000225196	0	RPL10P17	processed_pseudogene
ENSG00000252969	0	SNORA70	snoRNA
ENSG00000048707	7.21958	VPS13D	protein_coding
ENSG00000239149	0	SNORA59A	snoRNA
ENSG00000229484	0	LINC02766	lncRNA
ENSG00000162496	0	DHRS3	protein_coding
ENSG00000221340	0	RNU6ATAC18P	snRNA
ENSG00000276830	0	MIR6730	miRNA
ENSG00000272482	0		lncRNA
ENSG00000204518	0	AADACL4	protein_coding
ENSG00000226166	0		processed_pseudogene
ENSG00000188984	0	AADACL3	protein_coding
ENSG00000157330	0	CFAP107	protein_coding
ENSG00000116726	0	PRAMEF12	protein_coding
ENSG00000116721	0	PRAMEF1	protein_coding
ENSG00000228338	0	LINC01784	lncRNA
ENSG00000239810	0	PRAMEF11	protein_coding
ENSG00000231103	0	PRAMEF30P	unprocessed_pseudogene
ENSG00000179172	0	HNRNPCL1	protein_coding
ENSG00000120952	0	PRAMEF2	protein_coding
ENSG00000243073	0	PRAMEF4	protein_coding
ENSG00000187545	0	PRAMEF10	protein_coding
ENSG00000204510	0	PRAMEF7	protein_coding
ENSG00000207434	0	RNU6-1072P	snRNA
ENSG00000234064	0	PRAMEF29P	unprocessed_pseudogene
ENSG00000232423	0	PRAMEF6	protein_coding
ENSG00000274178	0	PRAMEF28P	unprocessed_pseudogene
ENSG00000274764	0	PRAMEF27	protein_coding
ENSG00000277058	0	HNRNPCL3	protein_coding
ENSG00000229571	0	PRAMEF25	protein_coding
ENSG00000277862	0	PRAMEF34P	unprocessed_pseudogene
ENSG00000236179	0	PRAMEF35P	unprocessed_pseudogene
ENSG00000275774	0	HNRNPCL2	protein_coding
ENSG00000229978	0	PRAMEF36P	transcribed_unprocessed_pseudogene
ENSG00000233336	0		lncRNA
ENSG00000280267	0	PRAMEF26	protein_coding
ENSG00000179412	0	HNRNPCL4	protein_coding
ENSG00000204505	0	PRAMEF9	protein_coding
ENSG00000279169	0	PRAMEF13	protein_coding
ENSG00000279804	0	PRAMEF18	protein_coding
ENSG00000250894	0	PRAMEF31P	unprocessed_pseudogene
ENSG00000270601	0	PRAMEF5	protein_coding
ENSG00000231219	0	PRAMEF32P	unprocessed_pseudogene
ENSG00000207511	0	RNU6-771P	snRNA
ENSG00000182330	0	PRAMEF8	protein_coding
ENSG00000237700	0	PRAMEF33	protein_coding
ENSG00000204501	0	PRAMEF15	protein_coding
ENSG00000228229	0		lncRNA
ENSG00000204481	0	PRAMEF14	protein_coding
ENSG00000204480	0	PRAMEF19	protein_coding
ENSG00000204479	0	PRAMEF17	protein_coding
ENSG00000204478	0	PRAMEF20	protein_coding
ENSG00000162494	0	LRRC38	protein_coding
ENSG00000259961	0		lncRNA
ENSG00000215909	0	BRWD1P1	processed_pseudogene
ENSG00000162493	0	PDPN	protein_coding
ENSG00000222952	0	RNA5SP41	rRNA_pseudogene
ENSG00000237445	0		lncRNA
ENSG00000253085	0		scaRNA
ENSG00000116731	13.7267	PRDM2	protein_coding
ENSG00000189337	0	KAZN	protein_coding
ENSG00000252151	0	RNU6-1265P	snRNA
ENSG00000231606	0		lncRNA
ENSG00000234593	0	KAZN-AS1	lncRNA
ENSG00000235829	0	TBCAP2	processed_pseudogene
ENSG00000287756	0		lncRNA
ENSG00000175147	0	TMEM51-AS1	lncRNA
ENSG00000171729	0	TMEM51	protein_coding
ENSG00000204464	0	TMEM51-AS2	lncRNA
ENSG00000215720	0	MFFP1	processed_pseudogene
ENSG00000278480	0	ZBTB2P1	processed_pseudogene
ENSG00000142621	0	FHAD1	protein_coding
ENSG00000233485	0	FHAD1-AS1	lncRNA
ENSG00000236045	0		lncRNA
ENSG00000228140	0	EFHD2-AS1	lncRNA
ENSG00000142634	0	EFHD2	protein_coding
ENSG00000162438	0	CTRC	protein_coding
ENSG00000142615	0	CELA2A	protein_coding
ENSG00000215704	0	CELA2B	protein_coding
ENSG00000132906	0	CASP9	protein_coding
ENSG00000116138	17.5098	DNAJC16	protein_coding
ENSG00000251866	0	SCARNA21B	scaRNA
ENSG00000272510	0		lncRNA
ENSG00000116771	48.4447	AGMAT	protein_coding
ENSG00000237301	0		lncRNA
ENSG00000235084	0	CHCHD2P6	processed_pseudogene
ENSG00000252417	0	RNU7-179P	snRNA
ENSG00000236500	0	CD24P1	processed_pseudogene
ENSG00000197312	0	DDI2	protein_coding
ENSG00000215695	0	RSC1A1	protein_coding
ENSG00000271742	0		lncRNA
ENSG00000116786	0	PLEKHM2	protein_coding
ENSG00000237938	0		lncRNA
ENSG00000162461	0	SLC25A34	protein_coding
ENSG00000224459	0	SLC25A34-AS1	lncRNA
ENSG00000162460	0	TMEM82	protein_coding
ENSG00000162458	0	FBLIM1	protein_coding
ENSG00000224321	0	RPL12P14	processed_pseudogene
ENSG00000233954	0	UQCRHL	protein_coding
ENSG00000178715	0		processed_pseudogene
ENSG00000179743	0	SPEN-AS1	lncRNA
ENSG00000065526	0	SPEN	protein_coding
ENSG00000270620	0		unprocessed_pseudogene
ENSG00000116809	0	ZBTB17	protein_coding
ENSG00000234607	0		processed_pseudogene
ENSG00000231353	0		unprocessed_pseudogene
ENSG00000275503	0		processed_pseudogene
ENSG00000224966	0	TBC1D3P6	unprocessed_pseudogene
ENSG00000183888	0	SRARP	protein_coding
ENSG00000233078	0		lncRNA
ENSG00000173641	0	HSPB7	protein_coding
ENSG00000186510	0	CLCNKA	protein_coding
ENSG00000232456	0		unprocessed_pseudogene
ENSG00000184908	0	CLCNKB	protein_coding
ENSG00000185519	0	FAM131C	protein_coding
ENSG00000142627	0	EPHA2	protein_coding
ENSG00000227959	0	EPHA2-AS1	lncRNA
ENSG00000224621	0		lncRNA
ENSG00000234166	0	ARHGEF19-AS1	lncRNA
ENSG00000142632	0	ARHGEF19	protein_coding
ENSG00000237276	0	ANO7L1	transcribed_unprocessed_pseudogene
ENSG00000288398	0		lncRNA
ENSG00000132881	0	CPLANE2	protein_coding
ENSG00000233929	0	MT1XP1	processed_pseudogene
ENSG00000037637	0	FBXO42	protein_coding
ENSG00000055070	0	SZRD1	protein_coding
ENSG00000226457	0	RPL22P3	processed_pseudogene
ENSG00000187144	0	SPATA21	protein_coding
ENSG00000157191	0	NECAP2	protein_coding
ENSG00000226029	0	LINC01772	lncRNA
ENSG00000080947	0	CROCCP3	transcribed_unprocessed_pseudogene
ENSG00000206652	0	RNU1-1	snRNA
ENSG00000261135	0		lncRNA
ENSG00000285853	0		lncRNA
ENSG00000224174	0		lncRNA
ENSG00000233421	0	LINC01783	lncRNA
ENSG00000277344	0	RNU1-6P	snRNA
ENSG00000225710	0	PDE4DIPP8	unprocessed_pseudogene
ENSG00000219481	0	NBPF1	protein_coding
ENSG00000271732	0		lncRNA
ENSG00000215908	0	CROCCP2	transcribed_unprocessed_pseudogene
ENSG00000283773	0		transcribed_unprocessed_pseudogene
ENSG00000186301	0	MST1P2	unprocessed_pseudogene
ENSG00000282143	0		lncRNA
ENSG00000207513	0	RNU1-3	snRNA
ENSG00000280114	0		unprocessed_pseudogene
ENSG00000236698	0	EIF1AXP1	processed_pseudogene
ENSG00000268869	0	ESPNP	transcribed_unprocessed_pseudogene
ENSG00000279151	0		lncRNA
ENSG00000282740	0		lncRNA
ENSG00000058453	16.8942	CROCC	protein_coding
ENSG00000227684	0	CROCCP4	transcribed_unprocessed_pseudogene
ENSG00000207389	0	RNU1-4	snRNA
ENSG00000186715	0	MST1L	transcribed_unprocessed_pseudogene
ENSG00000223643	0		lncRNA
ENSG00000230239	0	PDE4DIPP9	unprocessed_pseudogene
ENSG00000263811	0	MIR3675	miRNA
ENSG00000228549	0		lncRNA
ENSG00000277234	0	RNU1-5P	snRNA
ENSG00000238142	0		lncRNA
ENSG00000235241	0		processed_pseudogene
ENSG00000207005	0	RNU1-2	snRNA
ENSG00000272426	0		lncRNA
ENSG00000117122	0	MFAP2	protein_coding
ENSG00000286898	0		lncRNA
ENSG00000226526	0		lncRNA
ENSG00000159363	0	ATP13A2	protein_coding
ENSG00000117118	60.9002	SDHB	protein_coding
ENSG00000117115	0	PADI2	protein_coding
ENSG00000204362	0	LINC02783	lncRNA
ENSG00000282843	0		lncRNA
ENSG00000142623	0	PADI1	protein_coding
ENSG00000142619	0	PADI3	protein_coding
ENSG00000266634	0	MIR3972	miRNA
ENSG00000159339	0	PADI4	protein_coding
ENSG00000276747	0	PADI6	protein_coding
ENSG00000179051	0	RCC2	protein_coding
ENSG00000227751	0	RCC2-AS1	lncRNA
