#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore	pval	hpa_tissue_tpm	hpa_tissue_log2tpm	hpa_sample_log2tpm	hpa_log2fc
ENSG00000241670	0	0.0	0.0	0.0	AP006222.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000237094	18	0.50720687429875	0.07383998752347501	0.17486606920094006	RP4-669L17.10	lincRNA	0.14447390390105944	0.19194707707222614	0.09430527762954684	0.2324963037583616	0.03781173657621212	0.42997833955192105	0.6672113976634049	n/a	n/a	0.2324963037583616	n/a
ENSG00000250575	0	0.0	0.0	0.0	RP4-669L17.8	pseudogene	6.6304954633480575	1.9791862821391093	1.869430576584696	0.0	-2.9317767371787973	-1.058710768363984	0.289731522206895	n/a	n/a	0.0	n/a
ENSG00000233653	0	0.0	0.0	0.0	CICP7	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000224813	0	0.0	0.0	0.0	RP4-669L17.4	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000235249	0	0.0	0.0	0.0	OR4F29	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000269732	0	0.0	0.0	0.0	WBP1LP7	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000256186	0	0.0	0.0	0.0	AL732372.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000236601	0	0.0	0.0	0.0	RP4-669L17.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000236743	0	0.0	0.0	0.0	RP5-857K21.15	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000236679	0	0.0	0.0	0.0	RP4-669L17.1	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000231709	0	0.0	0.0	0.0	RP5-857K21.1	lincRNA	0.01584482437630011	0.022079696295845417	0.043864121127950136	0.0	-0.022680039707863676	-0.5033657515088402	0.6147071461410281	n/a	n/a	0.0	n/a
ENSG00000235146	0	0.0	0.0	0.0	RP5-857K21.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000239664	0	0.0	0.0	0.0	RP5-857K21.3	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000230021	3	0.08453447904979201	0.04981407133163901	0.11796847665894	RP5-857K21.4	lincRNA	0.15628285654164456	0.2034996400045729	0.13894287484720833	0.16087950910329193	-0.04861485224129528	-0.3067457107688981	0.7590369337598273	n/a	n/a	0.16087950910329193	n/a
ENSG00000223659	0	0.0	0.0	0.0	RP5-857K21.5	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000225972	33	0.92987926954771	2.4996754557734	5.9196708435278	MTND1P23	pseudogene	5.493356277475133	2.6761170615232017	0.2771486768398552	2.790703413049231	0.09173904372029897	0.4134472256284313	0.6792789804385782	n/a	n/a	2.790703413049231	n/a
ENSG00000225630	919	25.895728748920003	24.804337882107	58.741031926598	MTND2P28	pseudogene	53.652813520959455	5.689348359753808	0.5809240238352736	5.900650252899768	0.12842639041798787	0.3637341278312792	0.7160565561428422	n/a	n/a	5.9006502528997675	n/a
ENSG00000237973	777	21.894430073895997	14.189520462668	33.603278526614	hsa-mir-6723	pseudogene	36.88473258369854	5.197268556339426	0.3574360155717794	5.112836828992421	-0.1307078302956448	-0.2362149410487983	0.8132658862556694	n/a	n/a	5.112836828992421	n/a
ENSG00000229344	11	0.3099597565159	0.45448644650426	1.0763037897323	RP5-857K21.7	pseudogene	0.8070966818298366	0.8259845108446107	0.3013665817827032	1.0540175438287505	0.200343849654381	0.7566633023317771	0.44925160593368985	n/a	n/a	1.0540175438287505	n/a
ENSG00000240409	3	0.08453447904979201	0.40837912584441	0.96711355019427	MTATP8P1	pseudogene	1.3510412939159413	1.023302374008746	0.8529761685613821	0.9760802385386234	-0.2572196403096305	-0.055361611743229566	0.955850378301868	n/a	n/a	0.9760802385386234	n/a
ENSG00000248527	6509	183.41164137837	269.32693300788	637.81351655918	MTATP6P1	pseudogene	540.6697884157588	9.03393158132032	0.4118124565003968	9.319251028614346	0.2379812119742493	0.6928383121741495	0.4884110260169048	n/a	n/a	9.319251028614346	n/a
ENSG00000198744	8	0.22542527746611	0.41211202461812	0.97595371061652	RP5-857K21.11	pseudogene	1.1795117506029176	1.0981513840211448	0.2907697502416649	0.9825491502392862	-0.1414558316085579	-0.3975731096022852	0.6909448854533015	n/a	n/a	0.9825491502392862	n/a
ENSG00000268663	0	0.0	0.0	0.0	WBP1LP6	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000185097	0	0.0	0.0	0.0	OR4F16	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000229376	0	0.0	0.0	0.0	CICP3	pseudogene	0.0021990041738654442	0.0031415071118983317	0.009424521335694993	0.0	-0.003169009359733533	-0.33333333333333337	0.7388826803635272	n/a	n/a	0.0	n/a
ENSG00000224956	294	8.284378946879599	6.7025719634948	15.872868510713	RP11-206L10.1	pseudogene	14.686253934864911	3.828311111854793	0.6441950042114639	4.076633358043519	0.10520440255588824	0.3854768269938506	0.6998841718787945	n/a	n/a	4.076633358043519	n/a
ENSG00000235373	14	0.3944942355657	0.081171653408579	0.19222874269293	RP11-206L10.3	lincRNA	0.11632942946468422	0.15657094961209214	0.08426759748546749	0.2536610598680281	0.0948982297238226	1.1521642143966402	0.24925359982866946	n/a	n/a	0.2536610598680281	n/a
ENSG00000223181	0	0.0	0.0	0.0	RNU6-1199P	snRNA	0.21673366887551115	0.17344553674517826	0.5203366102355348	0.0	-0.28301341074509434	-0.3333333333333333	0.7388826803635273	n/a	n/a	0.0	n/a
ENSG00000240618	3	0.08453447904979201	0.28655755610099	0.67861866064479	RP11-206L10.5	lincRNA	0.4063736630098011	0.4235233537631196	0.464386006998422	0.7472745239719785	0.2552945653013209	0.6971596157718831	0.4857029089595298	n/a	n/a	0.7472745239719785	n/a
ENSG00000229905	0	0.0	0.0	0.0	RP11-206L10.4	antisense	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000228327	28	0.78898847113139	0.5990800843822299	1.4187269392371002	RP11-206L10.2	lincRNA	1.0153581660545408	0.9463734899201516	0.4624672967129506	1.2742479062981331	0.2632116514296117	0.7089677880109444	0.4783444665639247	n/a	n/a	1.2742479062981331	n/a
ENSG00000237491	19	0.53538503398202	0.097042783030998	0.22981436728379	RP11-206L10.9	lincRNA	0.22909653399115554	0.2932060136094721	0.11781464912551337	0.29844056628784355	0.0008423359791944196	0.04443040587248928	0.9645613251916572	n/a	n/a	0.29844056628784355	n/a
ENSG00000230092	17	0.47902871461549	0.91592488454204	2.1690711173573	RP11-206L10.8	pseudogene	1.442908485196189	1.2159305526819495	0.5007888329365221	1.6640600357086146	0.37546021648599615	0.8948471961703431	0.37086877698575016	n/a	n/a	1.6640600357086146	n/a
ENSG00000269831	3	0.08453447904979201	0.65530603914567	1.5518798828699	AL669831.1	protein_coding	0.3675366769754989	0.37038265127604014	0.4920321776945241	1.3515604229639506	0.8999808967241114	1.9941333436470292	0.046137484187159766	n/a	n/a	1.3515604229639508	n/a
ENSG00000240453	1	0.028178159683264	0.07009492458523403	0.16599710189901998	RP11-206L10.10	processed_transcript	0.3338736199968622	0.3918774898844517	0.27958560783876685	0.22156420270555532	-0.19405777982819275	-0.6091632845318476	0.5424162138651845	n/a	n/a	0.22156420270555535	n/a
ENSG00000177757	0	0.0	0.0	0.0	FAM87B	lincRNA	0.01106697793810011	0.015551278133769731	0.032405655164595565	0.0	-0.015878571462984103	-0.4798939584705606	0.6313027973775021	n/a	n/a	0.0	n/a
ENSG00000225880	41	1.1553045470138	0.8772244092739699	2.0774215895973	LINC00115	lincRNA	1.611833216513653	1.362166419318489	0.2832882859071589	1.621722098386336	0.23665932454603444	0.916224538676867	0.3595491376002503	n/a	n/a	1.621722098386336	n/a
ENSG00000228794	344	9.6932869310428	1.1370424552543	2.6927163903122	LINC01128	processed_transcript	1.6505219058093787	1.3787761287565918	0.30101667558177114	1.8846824642759743	0.4784060001520039	1.6806588357326846	0.09282920058114856	n/a	n/a	1.8846824642759745	n/a
ENSG00000230368	0	0.0	0.0	0.0	FAM41C	lincRNA	0.006470448077669446	0.009073191169996804	0.027219573509990408	0.0	-0.00930481255959698	-0.33333333333333337	0.7388826803635272	n/a	n/a	0.0	n/a
ENSG00000234711	1	0.028178159683264	0.026633421250722	0.06307262283875599	TUBB8P11	pseudogene	0.019212217693144226	0.02693320064323969	0.04099218863687611	0.08824015663432735	0.060785679677415036	1.4955765483557668	0.1347640382384807	n/a	n/a	0.08824015663432735	n/a
ENSG00000269308	0	0.0	0.0	0.0	AL645608.2	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000272438	0	0.0	0.0	0.0	RP11-54O7.16	lincRNA	0.018167027294994444	0.024275026136041142	0.07282507840812341	0.0	-0.025974250690560467	-0.33333333333333337	0.7388826803635272	n/a	n/a	0.0	n/a
ENSG00000230699	2	0.056356319366528	0.018519986646904	0.043858583610519	RP11-54O7.1	lincRNA	0.01066414722537878	0.015112790041812615	0.02481594972556371	0.061926276521782085	0.0466226201620164	1.8864273581174045	0.05923738878096064	n/a	n/a	0.06192627652178209	n/a
ENSG00000241180	0	0.0	0.0	0.0	RP11-54O7.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000223764	0	0.0	0.0	0.0	RP11-54O7.3	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000187634	4	0.11271263873306	0.035167749994713	0.083283413370863	SAMD11	protein_coding	0.06026441952097712	0.08356581991629157	0.05279367031715244	0.11541073655070105	0.03098663293260376	0.603195732425961	0.5463784863533692	2.8	1.925999418556223	0.11541073655070105	-1.810588682005522
ENSG00000268179	1	0.028178159683264	0.083863570485905	0.19860367548632	AL645608.1	protein_coding	0.02206707505403556	0.0290394114459744	0.08711823433792319	0.2613547030137696	0.2298648240841873	2.6666666666666665	0.007660761135179474	n/a	n/a	0.26135470301376956	n/a
ENSG00000188976	2110	59.455916931687	10.734052524226	25.420123085897004	NOC2L	protein_coding	22.26928114157633	4.519067338843613	0.2613973837192124	4.723565282706001	0.18321054559717356	0.7823259014790023	0.4340230685119013	16.5	4.129283016944966	4.723565282706	0.5942822657610334
ENSG00000187961	531	14.962602791813	4.4072467722572	10.437135011949	KLHL17	protein_coding	8.678669028801865	3.253297839415355	0.2731769306014486	3.515653798952623	0.24084513136691846	0.9603884155211933	0.3368597662443954	1.5	1.3219280948873624	3.515653798952623	2.193725704065261
ENSG00000187583	51	1.4370861438465	0.5072665527167199	1.2012963583246	PLEKHN1	protein_coding	1.1497152453055413	1.0842290675255144	0.2530098352356722	1.138353386893853	0.03420781609907708	0.2139217999882212	0.8306080397943888	0.3	0.37851162325372983	1.1383533868938525	0.7598417636401227
ENSG00000187642	0	0.0	0.0	0.0	C1orf170	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a	0.0	0.0	0.0	0.0
ENSG00000272512	9	0.25360343714938	0.12157403506681	0.28790868392647995	RP11-54O7.17	lincRNA	0.4914407615528044	0.5557295207822263	0.2533573484657261	0.3650303062501162	-0.21167637024216668	-0.7526887050521355	0.4516369988568195	n/a	n/a	0.36503030625011623	n/a
ENSG00000188290	147	4.1421894734398	3.7049995290159	8.774090106994999	HES4	protein_coding	8.584894462489743	3.2086778047560984	0.41249564263814464	3.2889624048010404	0.02819985806994252	0.1946313893923248	0.8456815277782093	2.9	1.9634741239748859	3.28896240480104	1.325488280826154
ENSG00000231702	0	0.0	0.0	0.0	RP11-54O7.10	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000224969	1	0.028178159683264	0.059826241365741	0.141679055124	RP11-54O7.11	antisense	0.15396263343237887	0.20112409231448425	0.1341979720982204	0.1911571422445534	-0.015439366457558197	-0.07427049689421507	0.940795152244736	n/a	n/a	0.1911571422445534	n/a
ENSG00000187608	1145	32.263992837337	45.378330291614	107.46386221251	ISG15	protein_coding	143.65014432230268	7.053526124546595	0.6533962566732131	6.761070638056537	-0.4153533144116688	-0.4475928404902449	0.6544470711197974	22.0	4.523561956057013	6.761070638056538	2.2375086819995254
ENSG00000188157	217	6.1146606512683	0.56848834615733	1.346280326056	AGRN	protein_coding	1.31883356641536	1.1866993180556078	0.2929264690659974	1.230375392245432	0.016976117550005387	0.14910251821587334	0.8814727388553969	7.1	3.017921907997262	1.2303753922454321	-1.78754651575183
ENSG00000242590	0	0.0	0.0	0.0	RP11-54O7.14	sense_intronic	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000217801	25	0.7044539920816	0.32448364444109	0.7684343040465699	RP11-465B22.3	pseudogene	0.3511764178121101	0.4107743638425858	0.2763310246311817	0.8224726250401404	0.3882565710380664	1.4898734651566798	0.13625750974428527	n/a	n/a	0.8224726250401404	n/a
ENSG00000273443	0	0.0	0.0	0.0	RP11-54O7.18	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000237330	0	0.0	0.0	0.0	RNF223	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a	n/a	0.7	0.765534746362977	0.0	-0.765534746362977
ENSG00000131591	581	16.371510775976	2.5896094235964	6.1326502868930985	C1orf159	protein_coding	5.3424720425954995	2.6485469498811143	0.2324994164554815	2.834438240106492	0.1693929851547189	0.7995344378035111	0.4239805862665877	2.7	1.8875252707415875	2.8344382401064916	0.9469129693649041
ENSG00000223823	21	0.5917413533485401	0.36527244033861	0.8650293421181999	RP11-465B22.5	lincRNA	0.7184117838912609	0.7407269024814256	0.3612938706660296	0.8991983282796638	0.1181225366272235	0.4386219603064482	0.6609354821354603	n/a	n/a	0.8991983282796638	n/a
ENSG00000207730	0	0.0	0.0	0.0	MIR200B	miRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000207607	0	0.0	0.0	0.0	MIR200A	miRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	n/a	0.0	n/a
ENSG00000198976	0	0.0	0.0	0.0	MIR429	miRNA	0.1810465989000222	0.15497158543446055	0.4649147563033816	0.0	-0.2400658882538637	-0.3333333333333333	0.7388826803635273	n/a	n/a	0.0	n/a
ENSG00000272141	1	0.028178159683264	0.028549300590946	0.067609761867684	RP11-465B22.8	lincRNA	0.02837322368657189	0.03967314428915622	0.0472957891330607	0.09438440217523572	0.054020450638119236	1.1567891960139691	0.2473584969835784	n/a	n/a	0.09438440217523573	n/a
ENSG00000205231	0	0.0	0.0	0.0	TTLL10-AS1	antisense	0.04937625086192034	0.06589883796924652	0.10609328728798292	0.0	-0.0695320448632835	-0.6211405043032429	0.5345071810658211	n/a	n/a	0.0	n/a
ENSG00000162571	4	0.11271263873306	0.028585503102474	0.067695495778244	TTLL10	protein_coding	0.21058684393947646	0.2553547919071714	0.2464681866234789	0.09450025248490412	-0.18120632526314967	-0.6526381421712626	0.513989589830433	0.1	0.13750352374993502	0.09450025248490411	-0.04300327126503091
ENSG00000186891	354	9.9750685278754	7.2810719181572985	17.242858085434	TNFRSF18	protein_coding	15.692410606241886	4.050183014688473	0.19182778329089548	4.189259867299311	0.1281394583021802	0.7250089128118441	0.4684465625906728	3.5	2.169925001442312	4.189259867299311	2.019334865856999
ENSG00000186827	715	20.147384173534	11.706789176952	27.723734456034002	TNFRSF4	protein_coding	18.961051532128774	4.279703770446084	0.3678396355124193	4.8441714252095895	0.5250556076315931	1.5345482114160218	0.1248948421378781	0.9	0.925999418556223	4.8441714252095895	3.9181720066533665
ENSG00000078808	5225	147.23088434505	31.265849298164	74.043026690123	SDF4	protein_coding	66.530587490524	6.060121396603341	0.2426064142498191	6.229646111743468	0.1521769083880633	0.6987643573411955	0.4846993066340953	88.0	6.475733430966398	6.229646111743468	-0.24608731922293003
ENSG00000176022	667	18.794832508737	6.729263340041901	15.93607838188	B3GALT6	protein_coding	16.276776808500227	4.105960524010108	0.1246779542325922	4.0820279462992035	-0.028734238998676002	-0.19195516848356467	0.8477773226705291	4.0	2.321928094887362	4.082027946299204	1.7600998514118422
ENSG00000184163	59	1.6625114213126	0.92670647787769	2.1946038254408	FAM132A	protein_coding	1.8284066153767224	1.4966177465868606	0.10471033519158772	1.6756370283519286	0.17564748959826626	1.709662006501247	0.0873283922841966	2.1	1.632268215499513	1.6756370283519286	0.04336881285241567
ENSG00000260179	18	0.50720687429875	0.32554998350369	0.7709595823756601	RP5-902P8.12	lincRNA	0.5615876842639167	0.6353483277657132	0.15794529951635305	0.8245312866400325	0.18151770665005665	1.1977751756691697	0.23100455390463934	n/a	n/a	0.8245312866400325	n/a
ENSG00000160087	2004	56.469032005261	11.984089984138999	28.380431508205	UBE2J2	protein_coding	26.691817588342772	4.777868029193071	0.20828972966404624	4.876783679691559	0.08539583483246815	0.4748945166813094	0.6348621599575577	20.6	4.4329594072761065	4.876783679691558	0.4438242724154513
ENSG00000230415	26	0.73263215176486	1.4281328494442	3.3820696082817	RP5-902P8.10	lincRNA	2.8683727668032883	1.9102571918102051	0.3714343512532143	2.131612401426539	0.17988557793901072	0.5959470600106975	0.5512105935854597	n/a	n/a	2.131612401426539	n/a
ENSG00000162572	261	7.3544996773319005	1.8272048887781	4.3271423417263	SCNN1D	protein_coding	3.672640418756556	2.198923474994264	0.28680656461598275	2.4133618303563664	0.18912381092316452	0.7476758966421245	0.4546556731711408	0.6	0.6780719051126377	2.4133618303563664	1.7352899252437286
ENSG00000131584	3782	106.56979992209999	12.097831754127	28.649792011759995	ACAP3	protein_coding	23.703798660335337	4.596147139979644	0.3255232995527023	4.889950079434193	0.2632890849612739	0.9025557920378112	0.3667616981262878	4.4	2.4329594072761065	4.889950079434194	2.4569906721580876
ENSG00000169972	325	9.157901897060801	3.6793498983772	8.7133472732448	PUSL1	protein_coding	8.133182906822956	3.18002190619196	0.1933057325636727	3.2799685420243674	0.08885081613597823	0.5170391716111493	0.6051288145729146	4.0	2.321928094887362	3.2799685420243674	0.9580404471370052
ENSG00000127054	3848	108.4295584612	13.190943851726999	31.238473593574	CPSF3L	protein_coding	26.688481104175555	4.770133647266833	0.26195436982466136	5.010711532577279	0.2194975231535885	0.9183961522439	0.3584115044140365	25.9	4.749534267669262	5.010711532577279	0.2611772649080173
