##ANALYSISTYPE=CLINCNV_TUMOR_NORMAL_PAIR
##ClinCNV version: v1.17.2
##Analysis finished on: 2022-02-14 19:43:54
##estimated fdr: 0.14545
##gender of sample: M
##ploidy: 1.9344
##clonality by BAF (if != 1): 0;0.55;0.625;0.075
##GENOME_BUILD=GRCh38
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##DESCRIPTION=ncg_oncogene=oncogenes from NCG6.0 that overlap given CNV.
##DESCRIPTION=ncg_tsg=tumor suppressor genes from NCG6.0 that overlap given CNV.
##DESCRIPTION=cytoband=Cytobands that are affected by CNV.
#chr	start	end	sample	size	tumor_CN_change	state	major_CN_allele	minor_CN_allele	tumor_clonality	CN_change	loglikelihood	number_of_regions
chr12	38905416	47994497	DNA220003_01-DNA220004_01	9089082	2	LOH	2	0	0.625	2	3656	700
chr12	47995234	48350082	DNA220003_01-DNA220004_01	354849	2	LOH	2	0	0.625	2	1138	72
chr12	48351082	51329853	DNA220003_01-DNA220004_01	2978772	3	AMP	2	1	0.55	2.55	4113	659
chr12	51920738	52520316	DNA220003_01-DNA220004_01	599579	5	AMP	3	2	0.55	3.65	6867	168
chr12	52544511	60171936	DNA220003_01-DNA220004_01	7627426	2	LOH	2	0	0.625	2	9618	1715
chr12	60372912	63785092	DNA220003_01-DNA220004_01	3412181	4	AMP	2	2	0.55	3.1	2143	139
chr12	63802070	133234376	DNA220003_01-DNA220004_01	69432307	3	AMP	2	1	0.55	2.55	34375	5865
chr13	18816700	21044664	DNA220003_01-DNA220004_01	2227965	1	DEL	1	0	0.625	1.375	4281	269
chr13	21045664	24685393	DNA220003_01-DNA220004_01	3639730	3	AMP	2	1	0.625	2.625	2102	209
chr13	24688298	26353900	DNA220003_01-DNA220004_01	1665603	5	AMP	4	1	0.625	3.875	6837	180
chr13	26382793	28824576	DNA220003_01-DNA220004_01	2441784	3	AMP	2	1	0.625	2.625	1377	192
chr13	28824576	30231492	DNA220003_01-DNA220004_01	1406917	1	DEL	1	0	0.625	1.375	806	50
chr13	30240439	32102036	DNA220003_01-DNA220004_01	1861598	3	AMP	2	1	0.625	2.625	826	112
chr13	32117313	33965066	DNA220003_01-DNA220004_01	1847754	4	AMP	3	1	0.625	3.25	5453	187
chr13	33966066	114326301	DNA220003_01-DNA220004_01	80360236	1	DEL	1	0	0.625	1.375	53291	3483
chr16	46480926	70810027	DNA220003_01-DNA220004_01	24329102	1	DEL	1	0	0.625	1.375	39067	2607
chr16	71175586	74352398	DNA220003_01-DNA220004_01	3176813	1	DEL	1	0	0.625	1.375	5003	274
chr16	74420480	90106725	DNA220003_01-DNA220004_01	15686246	1	DEL	1	0	0.625	1.375	26589	1417
chr17	68285	18442363	DNA220003_01-DNA220004_01	18374079	1	DEL	1	0	0.55	1.45	46736	3470
chr17	18501415	21295786	DNA220003_01-DNA220004_01	2794372	1	DEL	1	0	0.55	1.45	3964	419
chr17	21312121	22724860	DNA220003_01-DNA220004_01	1412740	1	DEL	1	0	0.55	1.45	452	27
chr17	26918653	41047287	DNA220003_01-DNA220004_01	14128635	1	DEL	1	0	0.55	1.45	26314	2478
chr17	41232481	83240336	DNA220003_01-DNA220004_01	42007856	1	DEL	1	0	0.55	1.45	79560	6546
