##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#Total library size (from gene-level counting): 13339
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000186092:chr1:65419-65433:+	ENSG00000186092	chr1:65419-65433:+	0	0	0
ENSG00000186092:chr1:65520-65573:+	ENSG00000186092	chr1:65520-65573:+	0	0	0
ENSG00000186092:chr1:69037-71585:+	ENSG00000186092	chr1:69037-71585:+	0	0	0
ENSG00000186092:chr1:69055-70108:+	ENSG00000186092	chr1:69055-70108:+	0	0	0
ENSG00000238009:chr1:120775-120932:-	ENSG00000238009	chr1:120775-120932:-	0	0	0
ENSG00000238009:chr1:112700-112804:-	ENSG00000238009	chr1:112700-112804:-	0	0	0
ENSG00000238009:chr1:92091-92240:-	ENSG00000238009	chr1:92091-92240:-	0	0	0
ENSG00000238009:chr1:89295-91629:-	ENSG00000238009	chr1:89295-91629:-	0	0	0
ENSG00000238009:chr1:129055-129217:-	ENSG00000238009	chr1:129055-129217:-	0	0	0
ENSG00000238009:chr1:120721-120932:-	ENSG00000238009	chr1:120721-120932:-	0	0	0
ENSG00000238009:chr1:112700-112804:-	ENSG00000238009	chr1:112700-112804:-	0	0	0
ENSG00000238009:chr1:92230-92240:-	ENSG00000238009	chr1:92230-92240:-	0	0	0
ENSG00000238009:chr1:129055-129173:-	ENSG00000238009	chr1:129055-129173:-	0	0	0
ENSG00000238009:chr1:112700-112804:-	ENSG00000238009	chr1:112700-112804:-	0	0	0
ENSG00000238009:chr1:110953-111357:-	ENSG00000238009	chr1:110953-111357:-	0	0	0
ENSG00000238009:chr1:133374-133723:-	ENSG00000238009	chr1:133374-133723:-	0	0	0
ENSG00000238009:chr1:129055-129223:-	ENSG00000238009	chr1:129055-129223:-	0	0	0
ENSG00000238009:chr1:120874-120932:-	ENSG00000238009	chr1:120874-120932:-	0	0	0
ENSG00000238009:chr1:120725-120869:-	ENSG00000238009	chr1:120725-120869:-	0	0	0
ENSG00000238009:chr1:133374-133566:-	ENSG00000238009	chr1:133374-133566:-	0	0	0
ENSG00000238009:chr1:129081-129223:-	ENSG00000238009	chr1:129081-129223:-	0	0	0
ENSG00000239945:chr1:90287-91105:-	ENSG00000239945	chr1:90287-91105:-	0	0	0
ENSG00000239945:chr1:89551-90050:-	ENSG00000239945	chr1:89551-90050:-	0	0	0
ENSG00000233750:chr1:131025-134836:+	ENSG00000233750	chr1:131025-134836:+	0	0	0
ENSG00000268903:chr1:135141-135895:-	ENSG00000268903	chr1:135141-135895:-	0	0	0
ENSG00000269981:chr1:137682-137965:-	ENSG00000269981	chr1:137682-137965:-	0	0	0
ENSG00000239906:chr1:140075-140339:-	ENSG00000239906	chr1:140075-140339:-	0	0	0
ENSG00000239906:chr1:139790-139847:-	ENSG00000239906	chr1:139790-139847:-	0	0	0
ENSG00000241860:chr1:146386-149707:-	ENSG00000241860	chr1:146386-149707:-	0	0	0
ENSG00000241860:chr1:141474-143011:-	ENSG00000241860	chr1:141474-143011:-	0	0	0
ENSG00000241860:chr1:146642-146831:-	ENSG00000241860	chr1:146642-146831:-	0	0	0
ENSG00000241860:chr1:146386-146509:-	ENSG00000241860	chr1:146386-146509:-	0	0	0
ENSG00000241860:chr1:142808-143011:-	ENSG00000241860	chr1:142808-143011:-	0	0	0
ENSG00000241860:chr1:173753-173862:-	ENSG00000241860	chr1:173753-173862:-	0	0	0
ENSG00000241860:chr1:172557-172688:-	ENSG00000241860	chr1:172557-172688:-	0	0	0
ENSG00000241860:chr1:169049-169264:-	ENSG00000241860	chr1:169049-169264:-	0	0	0
ENSG00000241860:chr1:168100-168165:-	ENSG00000241860	chr1:168100-168165:-	0	0	0
ENSG00000241860:chr1:165884-165942:-	ENSG00000241860	chr1:165884-165942:-	0	0	0
ENSG00000241860:chr1:164263-164791:-	ENSG00000241860	chr1:164263-164791:-	0	0	0
ENSG00000241860:chr1:155767-155831:-	ENSG00000241860	chr1:155767-155831:-	0	0	0
ENSG00000241860:chr1:146386-146509:-	ENSG00000241860	chr1:146386-146509:-	0	0	0
ENSG00000241860:chr1:169049-169210:-	ENSG00000241860	chr1:169049-169210:-	0	0	0
ENSG00000241860:chr1:167959-168165:-	ENSG00000241860	chr1:167959-168165:-	0	0	0
ENSG00000241860:chr1:165491-165942:-	ENSG00000241860	chr1:165491-165942:-	0	0	0
ENSG00000241860:chr1:168610-168767:-	ENSG00000241860	chr1:168610-168767:-	0	0	0
ENSG00000241860:chr1:168100-168165:-	ENSG00000241860	chr1:168100-168165:-	0	0	0
ENSG00000241860:chr1:165889-165942:-	ENSG00000241860	chr1:165889-165942:-	0	0	0
ENSG00000241860:chr1:169049-169240:-	ENSG00000241860	chr1:169049-169240:-	0	0	0
ENSG00000241860:chr1:167129-168165:-	ENSG00000241860	chr1:167129-168165:-	0	0	0
ENSG00000222623:chr1:157784-157887:-	ENSG00000222623	chr1:157784-157887:-	0	0	0
ENSG00000241599:chr1:160446-160690:+	ENSG00000241599	chr1:160446-160690:+	0	0	0
ENSG00000241599:chr1:161314-161525:+	ENSG00000241599	chr1:161314-161525:+	0	0	0
ENSG00000279928:chr1:182696-182746:+	ENSG00000279928	chr1:182696-182746:+	0	0	0
ENSG00000279928:chr1:183132-183216:+	ENSG00000279928	chr1:183132-183216:+	0	0	0
ENSG00000279928:chr1:183494-183571:+	ENSG00000279928	chr1:183494-183571:+	0	0	0
ENSG00000279928:chr1:183740-183901:+	ENSG00000279928	chr1:183740-183901:+	0	0	0
ENSG00000279928:chr1:183981-184174:+	ENSG00000279928	chr1:183981-184174:+	0	0	0
ENSG00000279457:chr1:195263-195411:-	ENSG00000279457	chr1:195263-195411:-	0	0	0
ENSG00000279457:chr1:188791-188902:-	ENSG00000279457	chr1:188791-188902:-	0	0	0
ENSG00000279457:chr1:188439-188584:-	ENSG00000279457	chr1:188439-188584:-	0	0	0
ENSG00000279457:chr1:188130-188266:-	ENSG00000279457	chr1:188130-188266:-	0	0	0
ENSG00000279457:chr1:187755-187890:-	ENSG00000279457	chr1:187755-187890:-	0	0	0
ENSG00000279457:chr1:187376-187577:-	ENSG00000279457	chr1:187376-187577:-	0	0	0
ENSG00000279457:chr1:187129-187287:-	ENSG00000279457	chr1:187129-187287:-	0	0	0
ENSG00000279457:chr1:186317-186469:-	ENSG00000279457	chr1:186317-186469:-	0	0	0
ENSG00000279457:chr1:185491-185559:-	ENSG00000279457	chr1:185491-185559:-	0	0	0
ENSG00000279457:chr1:185217-185350:-	ENSG00000279457	chr1:185217-185350:-	0	0	0
ENSG00000273874:chr1:187891-187958:-	ENSG00000273874	chr1:187891-187958:-	0	0	0
ENSG00000228463:chr1:264604-264733:-	ENSG00000228463	chr1:264604-264733:-	0	0	0
ENSG00000228463:chr1:257864-259025:-	ENSG00000228463	chr1:257864-259025:-	0	0	0
ENSG00000228463:chr1:268667-268816:-	ENSG00000228463	chr1:268667-268816:-	0	0	0
ENSG00000228463:chr1:267303-268204:-	ENSG00000228463	chr1:267303-268204:-	0	0	0
ENSG00000228463:chr1:261550-261634:-	ENSG00000228463	chr1:261550-261634:-	0	0	0
ENSG00000228463:chr1:257913-259025:-	ENSG00000228463	chr1:257913-259025:-	0	0	0
ENSG00000228463:chr1:359345-359681:-	ENSG00000228463	chr1:359345-359681:-	0	0	0
ENSG00000228463:chr1:358049-358183:-	ENSG00000228463	chr1:358049-358183:-	0	0	0
ENSG00000228463:chr1:356685-357586:-	ENSG00000228463	chr1:356685-357586:-	0	0	0
ENSG00000228463:chr1:258144-259025:-	ENSG00000228463	chr1:258144-259025:-	0	0	0
ENSG00000228463:chr1:268667-268816:-	ENSG00000228463	chr1:268667-268816:-	0	0	0
ENSG00000228463:chr1:267303-268204:-	ENSG00000228463	chr1:267303-268204:-	0	0	0
ENSG00000228463:chr1:258524-259025:-	ENSG00000228463	chr1:258524-259025:-	0	0	0
ENSG00000228463:chr1:258568-259024:-	ENSG00000228463	chr1:258568-259024:-	0	0	0
ENSG00000228463:chr1:297345-297502:-	ENSG00000228463	chr1:297345-297502:-	0	0	0
ENSG00000228463:chr1:289266-289370:-	ENSG00000228463	chr1:289266-289370:-	0	0	0
ENSG00000228463:chr1:268667-268816:-	ENSG00000228463	chr1:268667-268816:-	0	0	0
ENSG00000228463:chr1:263015-268204:-	ENSG00000228463	chr1:263015-268204:-	0	0	0
ENSG00000286448:chr1:266855-267056:+	ENSG00000286448	chr1:266855-267056:+	0	0	0
ENSG00000286448:chr1:268122-268655:+	ENSG00000286448	chr1:268122-268655:+	0	0	0
ENSG00000236679:chr1:347982-348366:-	ENSG00000236679	chr1:347982-348366:-	0	0	0
ENSG00000236601:chr1:358857-358929:+	ENSG00000236601	chr1:358857-358929:+	0	0	0
ENSG00000236601:chr1:365171-365704:+	ENSG00000236601	chr1:365171-365704:+	0	0	0
ENSG00000236601:chr1:358872-358957:+	ENSG00000236601	chr1:358872-358957:+	0	0	0
ENSG00000236601:chr1:365171-365510:+	ENSG00000236601	chr1:365171-365510:+	0	0	0
ENSG00000236601:chr1:360057-360168:+	ENSG00000236601	chr1:360057-360168:+	0	0	0
ENSG00000236601:chr1:365171-366052:+	ENSG00000236601	chr1:365171-366052:+	0	0	0
ENSG00000237094:chr1:366019-366151:-	ENSG00000237094	chr1:366019-366151:-	0	0	0
ENSG00000237094:chr1:365389-365692:-	ENSG00000237094	chr1:365389-365692:-	0	0	0
ENSG00000237094:chr1:368251-368450:-	ENSG00000237094	chr1:368251-368450:-	0	0	0
ENSG00000237094:chr1:365395-365692:-	ENSG00000237094	chr1:365395-365692:-	0	0	0
ENSG00000237094:chr1:379769-379972:-	ENSG00000237094	chr1:379769-379972:-	0	0	0
ENSG00000237094:chr1:373144-373323:-	ENSG00000237094	chr1:373144-373323:-	0	0	0
ENSG00000237094:chr1:365615-365692:-	ENSG00000237094	chr1:365615-365692:-	0	0	0
ENSG00000237094:chr1:485040-485208:-	ENSG00000237094	chr1:485040-485208:-	0	0	0
ENSG00000237094:chr1:379769-379870:-	ENSG00000237094	chr1:379769-379870:-	0	0	0
ENSG00000237094:chr1:373182-373323:-	ENSG00000237094	chr1:373182-373323:-	0	0	0
ENSG00000237094:chr1:497109-497259:-	ENSG00000237094	chr1:497109-497259:-	0	0	0
ENSG00000237094:chr1:485040-485208:-	ENSG00000237094	chr1:485040-485208:-	0	0	0
ENSG00000237094:chr1:476364-476945:-	ENSG00000237094	chr1:476364-476945:-	0	0	0
ENSG00000237094:chr1:495277-495476:-	ENSG00000237094	chr1:495277-495476:-	0	0	0
ENSG00000237094:chr1:494992-495049:-	ENSG00000237094	chr1:494992-495049:-	0	0	0
ENSG00000237094:chr1:484832-485208:-	ENSG00000237094	chr1:484832-485208:-	0	0	0
ENSG00000237094:chr1:485026-485208:-	ENSG00000237094	chr1:485026-485208:-	0	0	0
ENSG00000237094:chr1:489361-489553:-	ENSG00000237094	chr1:489361-489553:-	0	0	0
ENSG00000237094:chr1:485066-485208:-	ENSG00000237094	chr1:485066-485208:-	0	0	0
ENSG00000237094:chr1:496264-496605:-	ENSG00000237094	chr1:496264-496605:-	0	0	0
ENSG00000237094:chr1:494382-494586:-	ENSG00000237094	chr1:494382-494586:-	0	0	0
ENSG00000237094:chr1:502465-502508:-	ENSG00000237094	chr1:502465-502508:-	0	0	0
ENSG00000237094:chr1:501556-501620:-	ENSG00000237094	chr1:501556-501620:-	0	0	0
ENSG00000237094:chr1:497109-497299:-	ENSG00000237094	chr1:497109-497299:-	0	0	0
ENSG00000237094:chr1:494992-495049:-	ENSG00000237094	chr1:494992-495049:-	0	0	0
ENSG00000237094:chr1:494464-494898:-	ENSG00000237094	chr1:494464-494898:-	0	0	0
ENSG00000237094:chr1:495277-495368:-	ENSG00000237094	chr1:495277-495368:-	0	0	0
ENSG00000237094:chr1:494992-495049:-	ENSG00000237094	chr1:494992-495049:-	0	0	0
ENSG00000237094:chr1:494475-494898:-	ENSG00000237094	chr1:494475-494898:-	0	0	0
ENSG00000237094:chr1:498684-499175:-	ENSG00000237094	chr1:498684-499175:-	0	0	0
ENSG00000237094:chr1:494992-495049:-	ENSG00000237094	chr1:494992-495049:-	0	0	0
ENSG00000237094:chr1:494611-494898:-	ENSG00000237094	chr1:494611-494898:-	0	0	0
ENSG00000237094:chr1:498684-498976:-	ENSG00000237094	chr1:498684-498976:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:497109-497299:-	ENSG00000237094	chr1:497109-497299:-	0	0	0
ENSG00000237094:chr1:494992-495049:-	ENSG00000237094	chr1:494992-495049:-	0	0	0
ENSG00000237094:chr1:494771-494898:-	ENSG00000237094	chr1:494771-494898:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:498073-498305:-	ENSG00000237094	chr1:498073-498305:-	0	0	0
ENSG00000237094:chr1:497134-497299:-	ENSG00000237094	chr1:497134-497299:-	0	0	0
ENSG00000237094:chr1:502465-502598:-	ENSG00000237094	chr1:502465-502598:-	0	0	0
ENSG00000237094:chr1:502187-502243:-	ENSG00000237094	chr1:502187-502243:-	0	0	0
ENSG00000237094:chr1:501556-501620:-	ENSG00000237094	chr1:501556-501620:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:498073-498305:-	ENSG00000237094	chr1:498073-498305:-	0	0	0
ENSG00000237094:chr1:497205-497228:-	ENSG00000237094	chr1:497205-497228:-	0	0	0
ENSG00000237094:chr1:502465-502873:-	ENSG00000237094	chr1:502465-502873:-	0	0	0
ENSG00000237094:chr1:501556-501620:-	ENSG00000237094	chr1:501556-501620:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:497210-497299:-	ENSG00000237094	chr1:497210-497299:-	0	0	0
ENSG00000237094:chr1:498684-499002:-	ENSG00000237094	chr1:498684-499002:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:498047-498305:-	ENSG00000237094	chr1:498047-498305:-	0	0	0
ENSG00000237094:chr1:497240-497299:-	ENSG00000237094	chr1:497240-497299:-	0	0	0
ENSG00000237094:chr1:502465-502598:-	ENSG00000237094	chr1:502465-502598:-	0	0	0
ENSG00000237094:chr1:501556-501620:-	ENSG00000237094	chr1:501556-501620:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:498073-498305:-	ENSG00000237094	chr1:498073-498305:-	0	0	0
ENSG00000237094:chr1:497245-497299:-	ENSG00000237094	chr1:497245-497299:-	0	0	0
ENSG00000237094:chr1:498399-498976:-	ENSG00000237094	chr1:498399-498976:-	0	0	0
ENSG00000237094:chr1:497275-497299:-	ENSG00000237094	chr1:497275-497299:-	0	0	0
ENSG00000237094:chr1:498684-499175:-	ENSG00000237094	chr1:498684-499175:-	0	0	0
ENSG00000237094:chr1:498399-498456:-	ENSG00000237094	chr1:498399-498456:-	0	0	0
ENSG00000237094:chr1:498281-498305:-	ENSG00000237094	chr1:498281-498305:-	0	0	0
ENSG00000237094:chr1:501556-501607:-	ENSG00000237094	chr1:501556-501607:-	0	0	0
ENSG00000237094:chr1:498984-499369:-	ENSG00000237094	chr1:498984-499369:-	0	0	0
ENSG00000237094:chr1:517185-517252:-	ENSG00000237094	chr1:517185-517252:-	0	0	0
ENSG00000237094:chr1:514359-514423:-	ENSG00000237094	chr1:514359-514423:-	0	0	0
ENSG00000237094:chr1:504980-505103:-	ENSG00000237094	chr1:504980-505103:-	0	0	0
ENSG00000237094:chr1:502862-502955:-	ENSG00000237094	chr1:502862-502955:-	0	0	0
ENSG00000237094:chr1:501588-501620:-	ENSG00000237094	chr1:501588-501620:-	0	0	0
ENSG00000237094:chr1:517156-517225:-	ENSG00000237094	chr1:517156-517225:-	0	0	0
ENSG00000237094:chr1:514359-514423:-	ENSG00000237094	chr1:514359-514423:-	0	0	0
ENSG00000237094:chr1:504980-505103:-	ENSG00000237094	chr1:504980-505103:-	0	0	0
ENSG00000237094:chr1:502465-502661:-	ENSG00000237094	chr1:502465-502661:-	0	0	0
ENSG00000237094:chr1:501604-501620:-	ENSG00000237094	chr1:501604-501620:-	0	0	0
ENSG00000237094:chr1:514359-514413:-	ENSG00000237094	chr1:514359-514413:-	0	0	0
ENSG00000237094:chr1:504470-504933:-	ENSG00000237094	chr1:504470-504933:-	0	0	0
ENSG00000237094:chr1:522859-522928:-	ENSG00000237094	chr1:522859-522928:-	0	0	0
ENSG00000237094:chr1:517185-517266:-	ENSG00000237094	chr1:517185-517266:-	0	0	0
ENSG00000237094:chr1:514359-514423:-	ENSG00000237094	chr1:514359-514423:-	0	0	0
ENSG00000237094:chr1:504865-505103:-	ENSG00000237094	chr1:504865-505103:-	0	0	0
ENSG00000269732:chr1:439870-440232:+	ENSG00000269732	chr1:439870-440232:+	0	0	0
ENSG00000284733:chr1:450703-451697:-	ENSG00000284733	chr1:450703-451697:-	0	0	0
ENSG00000233653:chr1:487101-489387:+	ENSG00000233653	chr1:487101-489387:+	0	0	0
ENSG00000233653:chr1:489717-489906:+	ENSG00000233653	chr1:489717-489906:+	0	0	0
ENSG00000250575:chr1:492768-493241:-	ENSG00000250575	chr1:492768-493241:-	0	0	0
ENSG00000250575:chr1:491225-491989:-	ENSG00000250575	chr1:491225-491989:-	0	0	0
ENSG00000278757:chr1:516376-516479:-	ENSG00000278757	chr1:516376-516479:-	0	0	0
ENSG00000230021:chr1:612741-612813:-	ENSG00000230021	chr1:612741-612813:-	0	0	0
ENSG00000230021:chr1:607955-608056:-	ENSG00000230021	chr1:607955-608056:-	0	0	0
ENSG00000230021:chr1:601398-601577:-	ENSG00000230021	chr1:601398-601577:-	0	0	0
ENSG00000230021:chr1:594629-594756:-	ENSG00000230021	chr1:594629-594756:-	0	0	0
ENSG00000230021:chr1:586821-586955:-	ENSG00000230021	chr1:586821-586955:-	0	0	0
ENSG00000230021:chr1:586071-586358:-	ENSG00000230021	chr1:586071-586358:-	0	0	0
ENSG00000230021:chr1:588117-588453:-	ENSG00000230021	chr1:588117-588453:-	0	0	0
ENSG00000230021:chr1:586821-586955:-	ENSG00000230021	chr1:586821-586955:-	0	0	0
ENSG00000230021:chr1:586278-586358:-	ENSG00000230021	chr1:586278-586358:-	0	0	0
ENSG00000230021:chr1:720032-720194:-	ENSG00000230021	chr1:720032-720194:-	0	0	0
ENSG00000230021:chr1:711711-711922:-	ENSG00000230021	chr1:711711-711922:-	0	0	0
ENSG00000230021:chr1:703685-703789:-	ENSG00000230021	chr1:703685-703789:-	0	0	0
ENSG00000230021:chr1:586945-586955:-	ENSG00000230021	chr1:586945-586955:-	0	0	0
ENSG00000230021:chr1:633044-633129:-	ENSG00000230021	chr1:633044-633129:-	0	0	0
ENSG00000230021:chr1:628919-629006:-	ENSG00000230021	chr1:628919-629006:-	0	0	0
ENSG00000230021:chr1:607955-608056:-	ENSG00000230021	chr1:607955-608056:-	0	0	0
ENSG00000230021:chr1:601398-601577:-	ENSG00000230021	chr1:601398-601577:-	0	0	0
ENSG00000230021:chr1:594191-594756:-	ENSG00000230021	chr1:594191-594756:-	0	0	0
ENSG00000230021:chr1:631131-631204:-	ENSG00000230021	chr1:631131-631204:-	0	0	0
ENSG00000230021:chr1:628919-629006:-	ENSG00000230021	chr1:628919-629006:-	0	0	0
ENSG00000230021:chr1:612741-612864:-	ENSG00000230021	chr1:612741-612864:-	0	0	0
ENSG00000230021:chr1:607955-608056:-	ENSG00000230021	chr1:607955-608056:-	0	0	0
ENSG00000230021:chr1:601398-601577:-	ENSG00000230021	chr1:601398-601577:-	0	0	0
ENSG00000230021:chr1:594198-594756:-	ENSG00000230021	chr1:594198-594756:-	0	0	0
ENSG00000230021:chr1:597299-598551:-	ENSG00000230021	chr1:597299-598551:-	0	0	0
ENSG00000230021:chr1:594308-594756:-	ENSG00000230021	chr1:594308-594756:-	0	0	0
ENSG00000230021:chr1:827670-827769:-	ENSG00000230021	chr1:827670-827769:-	0	0	0
ENSG00000230021:chr1:711711-711922:-	ENSG00000230021	chr1:711711-711922:-	0	0	0
ENSG00000230021:chr1:601398-601577:-	ENSG00000230021	chr1:601398-601577:-	0	0	0
ENSG00000230021:chr1:594308-594756:-	ENSG00000230021	chr1:594308-594756:-	0	0	0
ENSG00000230021:chr1:827670-827796:-	ENSG00000230021	chr1:827670-827796:-	0	0	0
ENSG00000230021:chr1:698927-698959:-	ENSG00000230021	chr1:698927-698959:-	0	0	0
ENSG00000230021:chr1:607955-608056:-	ENSG00000230021	chr1:607955-608056:-	0	0	0
ENSG00000230021:chr1:601398-601577:-	ENSG00000230021	chr1:601398-601577:-	0	0	0
ENSG00000230021:chr1:594308-594756:-	ENSG00000230021	chr1:594308-594756:-	0	0	0
ENSG00000230021:chr1:732981-733064:-	ENSG00000230021	chr1:732981-733064:-	0	0	0
ENSG00000230021:chr1:732017-732207:-	ENSG00000230021	chr1:732017-732207:-	0	0	0
ENSG00000230021:chr1:720032-720200:-	ENSG00000230021	chr1:720032-720200:-	0	0	0
ENSG00000230021:chr1:711765-711922:-	ENSG00000230021	chr1:711765-711922:-	0	0	0
ENSG00000230021:chr1:698927-698959:-	ENSG00000230021	chr1:698927-698959:-	0	0	0
ENSG00000230021:chr1:607955-608056:-	ENSG00000230021	chr1:607955-608056:-	0	0	0
ENSG00000230021:chr1:601398-601577:-	ENSG00000230021	chr1:601398-601577:-	0	0	0
ENSG00000230021:chr1:594458-594756:-	ENSG00000230021	chr1:594458-594756:-	0	0	0
ENSG00000230021:chr1:720032-720200:-	ENSG00000230021	chr1:720032-720200:-	0	0	0
ENSG00000230021:chr1:607955-608056:-	ENSG00000230021	chr1:607955-608056:-	0	0	0
ENSG00000230021:chr1:601436-601577:-	ENSG00000230021	chr1:601436-601577:-	0	0	0
ENSG00000230021:chr1:631131-631150:-	ENSG00000230021	chr1:631131-631150:-	0	0	0
ENSG00000230021:chr1:628919-629006:-	ENSG00000230021	chr1:628919-629006:-	0	0	0
ENSG00000230021:chr1:627961-628223:-	ENSG00000230021	chr1:627961-628223:-	0	0	0
ENSG00000230021:chr1:627377-627823:-	ENSG00000230021	chr1:627377-627823:-	0	0	0
ENSG00000230021:chr1:720032-720150:-	ENSG00000230021	chr1:720032-720150:-	0	0	0
ENSG00000230021:chr1:703685-703789:-	ENSG00000230021	chr1:703685-703789:-	0	0	0
ENSG00000230021:chr1:701936-702340:-	ENSG00000230021	chr1:701936-702340:-	0	0	0
ENSG00000230021:chr1:732017-732212:-	ENSG00000230021	chr1:732017-732212:-	0	0	0
ENSG00000230021:chr1:720032-720200:-	ENSG00000230021	chr1:720032-720200:-	0	0	0
ENSG00000230021:chr1:711867-711922:-	ENSG00000230021	chr1:711867-711922:-	0	0	0
ENSG00000230021:chr1:720024-720206:-	ENSG00000230021	chr1:720024-720206:-	0	0	0
ENSG00000230021:chr1:724358-724564:-	ENSG00000230021	chr1:724358-724564:-	0	0	0
ENSG00000230021:chr1:720053-720200:-	ENSG00000230021	chr1:720053-720200:-	0	0	0
ENSG00000235146:chr1:587629-587701:+	ENSG00000235146	chr1:587629-587701:+	0	0	0
ENSG00000235146:chr1:594235-594768:+	ENSG00000235146	chr1:594235-594768:+	0	0	0
ENSG00000235146:chr1:587668-587729:+	ENSG00000235146	chr1:587668-587729:+	0	0	0
