##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000227232:chr1:17233-17364:-	ENSG00000227232	chr1:17233-17364:-	296	2.2424242424242	10.737465637988
ENSG00000227232:chr1:16854-17055:-	ENSG00000227232	chr1:16854-17055:-	168	0.83168316831683	3.982372859045
ENSG00000227232:chr1:14970-15038:-	ENSG00000227232	chr1:14970-15038:-	333	4.8260869565217	23.108893438278
ENSG00000227232:chr1:14363-14829:-	ENSG00000227232	chr1:14363-14829:-	512	1.0963597430407	5.2497314491418
ENSG00000227232:chr1:29321-29370:-	ENSG00000227232	chr1:29321-29370:-	26	0.52	2.4899312209172
ENSG00000227232:chr1:24738-24891:-	ENSG00000227232	chr1:24738-24891:-	52	0.33766233766234	1.616838455141
ENSG00000227232:chr1:17915-18061:-	ENSG00000227232	chr1:17915-18061:-	191	1.2993197278912	6.2215706854419
ENSG00000227232:chr1:17606-17742:-	ENSG00000227232	chr1:17606-17742:-	213	1.5547445255474	7.4446287205974
ENSG00000227232:chr1:17233-17368:-	ENSG00000227232	chr1:17233-17368:-	306	2.25	10.773740859738
ENSG00000227232:chr1:16858-17055:-	ENSG00000227232	chr1:16858-17055:-	168	0.84848484848485	4.0628248359954
ENSG00000227232:chr1:16607-16765:-	ENSG00000227232	chr1:16607-16765:-	38	0.23899371069182	1.1443805804893
ENSG00000227232:chr1:15796-15947:-	ENSG00000227232	chr1:15796-15947:-	68	0.44736842105263	2.1421473054449
ENSG00000227232:chr1:14970-15038:-	ENSG00000227232	chr1:14970-15038:-	333	4.8260869565217	23.108893438278
ENSG00000227232:chr1:14363-14829:-	ENSG00000227232	chr1:14363-14829:-	512	1.0963597430407	5.2497314491418
ENSG00000227232:chr1:29534-29570:-	ENSG00000227232	chr1:29534-29570:-	0	0	0
ENSG00000227232:chr1:24738-24891:-	ENSG00000227232	chr1:24738-24891:-	52	0.33766233766234	1.616838455141
ENSG00000227232:chr1:18268-18366:-	ENSG00000227232	chr1:18268-18366:-	71	0.71717171717172	3.4340543256628
ENSG00000227232:chr1:17915-18061:-	ENSG00000227232	chr1:17915-18061:-	191	1.2993197278912	6.2215706854419
ENSG00000227232:chr1:17606-17742:-	ENSG00000227232	chr1:17606-17742:-	213	1.5547445255474	7.4446287205974
ENSG00000227232:chr1:17233-17368:-	ENSG00000227232	chr1:17233-17368:-	306	2.25	10.773740859738
ENSG00000227232:chr1:16858-17055:-	ENSG00000227232	chr1:16858-17055:-	168	0.84848484848485	4.0628248359954
ENSG00000227232:chr1:16607-16765:-	ENSG00000227232	chr1:16607-16765:-	38	0.23899371069182	1.1443805804893
ENSG00000227232:chr1:15796-15947:-	ENSG00000227232	chr1:15796-15947:-	68	0.44736842105263	2.1421473054449
ENSG00000227232:chr1:15005-15038:-	ENSG00000227232	chr1:15005-15038:-	245	7.2058823529412	34.504137393932
ENSG00000227232:chr1:14404-14501:-	ENSG00000227232	chr1:14404-14501:-	38	0.38775510204082	1.8566991050795
ENSG00000227232:chr1:29534-29806:-	ENSG00000227232	chr1:29534-29806:-	0	0	0
ENSG00000227232:chr1:24737-24891:-	ENSG00000227232	chr1:24737-24891:-	52	0.33548387096774	1.6064072393014
ENSG00000227232:chr1:18268-18366:-	ENSG00000227232	chr1:18268-18366:-	71	0.71717171717172	3.4340543256628
ENSG00000227232:chr1:17915-18061:-	ENSG00000227232	chr1:17915-18061:-	191	1.2993197278912	6.2215706854419
ENSG00000227232:chr1:17602-17742:-	ENSG00000227232	chr1:17602-17742:-	213	1.5106382978723	7.2334335795876
ENSG00000227232:chr1:17233-17364:-	ENSG00000227232	chr1:17233-17364:-	296	2.2424242424242	10.737465637988
ENSG00000227232:chr1:16858-17055:-	ENSG00000227232	chr1:16858-17055:-	168	0.84848484848485	4.0628248359954
ENSG00000227232:chr1:16748-16765:-	ENSG00000227232	chr1:16748-16765:-	18	1	4.7883292709946
ENSG00000227232:chr1:16607-16745:-	ENSG00000227232	chr1:16607-16745:-	31	0.22302158273381	1.0679007726679
ENSG00000227232:chr1:15904-15947:-	ENSG00000227232	chr1:15904-15947:-	22	0.5	2.3941646354973
ENSG00000227232:chr1:15796-15901:-	ENSG00000227232	chr1:15796-15901:-	48	0.45283018867925	2.1683000472428
ENSG00000227232:chr1:15000-15038:-	ENSG00000227232	chr1:15000-15038:-	255	6.5384615384615	31.308306771888
ENSG00000227232:chr1:14411-14502:-	ENSG00000227232	chr1:14411-14502:-	38	0.41304347826087	1.9777881771499
ENSG00000243485:chr1:29554-30039:+	ENSG00000243485	chr1:29554-30039:+	0	0	0
ENSG00000243485:chr1:30564-30667:+	ENSG00000243485	chr1:30564-30667:+	0	0	0
ENSG00000243485:chr1:30976-31097:+	ENSG00000243485	chr1:30976-31097:+	0	0	0
ENSG00000243485:chr1:30267-30667:+	ENSG00000243485	chr1:30267-30667:+	0	0	0
ENSG00000243485:chr1:30976-31109:+	ENSG00000243485	chr1:30976-31109:+	0	0	0
ENSG00000243485:chr1:30366-30503:+	ENSG00000243485	chr1:30366-30503:+	0	0	0
ENSG00000237613:chr1:35721-36081:-	ENSG00000237613	chr1:35721-36081:-	0	0	0
ENSG00000237613:chr1:35277-35481:-	ENSG00000237613	chr1:35277-35481:-	0	0	0
ENSG00000237613:chr1:34554-35174:-	ENSG00000237613	chr1:34554-35174:-	0	0	0
ENSG00000237613:chr1:35721-36073:-	ENSG00000237613	chr1:35721-36073:-	0	0	0
ENSG00000237613:chr1:35245-35481:-	ENSG00000237613	chr1:35245-35481:-	0	0	0
ENSG00000268020:chr1:52473-53312:+	ENSG00000268020	chr1:52473-53312:+	0	0	0
ENSG00000268020:chr1:53049-53067:+	ENSG00000268020	chr1:53049-53067:+	0	0	0
ENSG00000268020:chr1:54830-54936:+	ENSG00000268020	chr1:54830-54936:+	0	0	0
ENSG00000240361:chr1:62948-63887:+	ENSG00000240361	chr1:62948-63887:+	0	0	0
ENSG00000186092:chr1:69091-70008:+	ENSG00000186092	chr1:69091-70008:+	0	0	0
ENSG00000238009:chr1:120775-120932:-	ENSG00000238009	chr1:120775-120932:-	1	0.0063291139240506	0.030305881461991
ENSG00000238009:chr1:112700-112804:-	ENSG00000238009	chr1:112700-112804:-	0	0	0
ENSG00000238009:chr1:92091-92240:-	ENSG00000238009	chr1:92091-92240:-	2	0.013333333333333	0.063844390279928
ENSG00000238009:chr1:89295-91629:-	ENSG00000238009	chr1:89295-91629:-	2	0.00085653104925054	0.004101352694642
ENSG00000238009:chr1:129055-129217:-	ENSG00000238009	chr1:129055-129217:-	5	0.030674846625767	0.14688126598143
ENSG00000238009:chr1:120721-120932:-	ENSG00000238009	chr1:120721-120932:-	1	0.0047169811320755	0.022586458825446
ENSG00000238009:chr1:112700-112804:-	ENSG00000238009	chr1:112700-112804:-	0	0	0
ENSG00000238009:chr1:92230-92240:-	ENSG00000238009	chr1:92230-92240:-	2	0.18181818181818	0.87060532199902
ENSG00000238009:chr1:129055-129173:-	ENSG00000238009	chr1:129055-129173:-	3	0.025210084033613	0.12071418330238
ENSG00000238009:chr1:112700-112804:-	ENSG00000238009	chr1:112700-112804:-	0	0	0
ENSG00000238009:chr1:110953-111357:-	ENSG00000238009	chr1:110953-111357:-	0	0	0
ENSG00000238009:chr1:133374-133566:-	ENSG00000238009	chr1:133374-133566:-	16	0.082901554404145	0.39695993956432
ENSG00000238009:chr1:129081-129223:-	ENSG00000238009	chr1:129081-129223:-	8	0.055944055944056	0.26787856061508
ENSG00000239945:chr1:90287-91105:-	ENSG00000239945	chr1:90287-91105:-	2	0.0024420024420024	0.011693111772881
ENSG00000239945:chr1:89551-90050:-	ENSG00000239945	chr1:89551-90050:-	0	0	0
ENSG00000233750:chr1:131025-134836:+	ENSG00000233750	chr1:131025-134836:+	3	0.00078698845750262	0.0037683598669947
ENSG00000237683:chr1:137621-139379:-	ENSG00000237683	chr1:137621-139379:-	5546	3.1529277998863	15.097256473528
ENSG00000237683:chr1:134901-135802:-	ENSG00000237683	chr1:134901-135802:-	3800	4.2128603104213	20.172562339002
ENSG00000268903:chr1:135141-135895:-	ENSG00000268903	chr1:135141-135895:-	3675	4.8675496688742	23.30743055749
ENSG00000269981:chr1:137682-137965:-	ENSG00000269981	chr1:137682-137965:-	1866	6.5704225352113	31.461346548155
ENSG00000239906:chr1:140075-140339:-	ENSG00000239906	chr1:140075-140339:-	0	0	0
ENSG00000239906:chr1:139790-139847:-	ENSG00000239906	chr1:139790-139847:-	97	1.6724137931034	8.0080679187323
ENSG00000241860:chr1:146386-149707:-	ENSG00000241860	chr1:146386-149707:-	11	0.0033112582781457	0.015855394937068
ENSG00000241860:chr1:141474-143011:-	ENSG00000241860	chr1:141474-143011:-	6	0.0039011703511053	0.018680088183334
ENSG00000241860:chr1:146642-146831:-	ENSG00000241860	chr1:146642-146831:-	0	0	0
ENSG00000241860:chr1:146386-146509:-	ENSG00000241860	chr1:146386-146509:-	5	0.040322580645161	0.19307779318527
ENSG00000241860:chr1:142808-143011:-	ENSG00000241860	chr1:142808-143011:-	6	0.029411764705882	0.14083321385278
ENSG00000241860:chr1:173753-173862:-	ENSG00000241860	chr1:173753-173862:-	11	0.1	0.47883292709946
ENSG00000241860:chr1:172557-172688:-	ENSG00000241860	chr1:172557-172688:-	30	0.22727272727273	1.0882566524988
ENSG00000241860:chr1:169049-169264:-	ENSG00000241860	chr1:169049-169264:-	35	0.16203703703704	0.77588668742968
ENSG00000241860:chr1:168100-168165:-	ENSG00000241860	chr1:168100-168165:-	8	0.12121212121212	0.58040354799934
ENSG00000241860:chr1:165884-165942:-	ENSG00000241860	chr1:165884-165942:-	10	0.16949152542373	0.81158123237196
ENSG00000241860:chr1:164263-164791:-	ENSG00000241860	chr1:164263-164791:-	7	0.013232514177694	0.063361634965902
ENSG00000241860:chr1:155767-155831:-	ENSG00000241860	chr1:155767-155831:-	4	0.061538461538462	0.29466641667659
ENSG00000241860:chr1:146386-146509:-	ENSG00000241860	chr1:146386-146509:-	5	0.040322580645161	0.19307779318527
ENSG00000241860:chr1:168610-168767:-	ENSG00000241860	chr1:168610-168767:-	0	0	0
ENSG00000241860:chr1:168100-168165:-	ENSG00000241860	chr1:168100-168165:-	8	0.12121212121212	0.58040354799934
ENSG00000241860:chr1:165889-165942:-	ENSG00000241860	chr1:165889-165942:-	10	0.18518518518519	0.88672764277678
ENSG00000222623:chr1:157784-157887:-	ENSG00000222623	chr1:157784-157887:-	0	0	0
ENSG00000241599:chr1:160446-160690:+	ENSG00000241599	chr1:160446-160690:+	2	0.0081632653061224	0.039088402212201
ENSG00000241599:chr1:161314-161525:+	ENSG00000241599	chr1:161314-161525:+	0	0	0
ENSG00000228463:chr1:234355-234484:-	ENSG00000228463	chr1:234355-234484:-	2	0.015384615384615	0.073666604169147
ENSG00000228463:chr1:227615-228776:-	ENSG00000228463	chr1:227615-228776:-	5	0.004302925989673	0.020603826467274
ENSG00000228463:chr1:238418-238558:-	ENSG00000228463	chr1:238418-238558:-	1	0.0070921985815603	0.033959782063791
ENSG00000228463:chr1:237054-237955:-	ENSG00000228463	chr1:237054-237955:-	38	0.042128603104213	0.20172562339002
ENSG00000228463:chr1:227895-228776:-	ENSG00000228463	chr1:227895-228776:-	5	0.0056689342403628	0.027144723758473
ENSG00000228463:chr1:267096-267253:-	ENSG00000228463	chr1:267096-267253:-	0	0	0
ENSG00000228463:chr1:259017-259121:-	ENSG00000228463	chr1:259017-259121:-	0	0	0
ENSG00000228463:chr1:238418-238567:-	ENSG00000228463	chr1:238418-238567:-	1	0.0066666666666667	0.031922195139964
ENSG00000228463:chr1:236112-237955:-	ENSG00000228463	chr1:236112-237955:-	44	0.023861171366594	0.11425514529488
ENSG00000228463:chr1:259017-259121:-	ENSG00000228463	chr1:259017-259121:-	0	0	0
ENSG00000228463:chr1:257268-257672:-	ENSG00000228463	chr1:257268-257672:-	1	0.0024691358024691	0.011823035237024
ENSG00000241670:chr1:228292-228654:-	ENSG00000241670	chr1:228292-228654:-	2	0.0055096418732782	0.026381979454516
ENSG00000241670:chr1:228319-228775:-	ENSG00000241670	chr1:228319-228775:-	5	0.010940919037199	0.052388722877402
ENSG00000237094:chr1:317720-317781:+	ENSG00000237094	chr1:317720-317781:+	1	0.016129032258065	0.077231117274106
ENSG00000237094:chr1:322038-322228:+	ENSG00000237094	chr1:322038-322228:+	3	0.015706806282723	0.075209360277402
ENSG00000237094:chr1:324288-324345:+	ENSG00000237094	chr1:324288-324345:+	10	0.17241379310345	0.82557401224045
ENSG00000237094:chr1:324439-324873:+	ENSG00000237094	chr1:324439-324873:+	19	0.04367816091954	0.20914541643425
ENSG00000237094:chr1:317730-317781:+	ENSG00000237094	chr1:317730-317781:+	1	0.019230769230769	0.092083255211434
ENSG00000237094:chr1:319968-320353:+	ENSG00000237094	chr1:319968-320353:+	1	0.0025906735751295	0.012404998111385
ENSG00000237094:chr1:320162-320653:+	ENSG00000237094	chr1:320162-320653:+	1	0.0020325203252033	0.0097323765670622
ENSG00000237094:chr1:320881-320938:+	ENSG00000237094	chr1:320881-320938:+	1	0.017241379310345	0.082557401224045
ENSG00000237094:chr1:321032-321056:+	ENSG00000237094	chr1:321032-321056:+	1	0.04	0.19153317083978
ENSG00000237094:chr1:320162-320653:+	ENSG00000237094	chr1:320162-320653:+	1	0.0020325203252033	0.0097323765670622
ENSG00000237094:chr1:324288-324345:+	ENSG00000237094	chr1:324288-324345:+	10	0.17241379310345	0.82557401224045
ENSG00000237094:chr1:324439-324461:+	ENSG00000237094	chr1:324439-324461:+	9	0.39130434782609	1.8736940625631
ENSG00000237094:chr1:320335-320653:+	ENSG00000237094	chr1:320335-320653:+	0	0	0
ENSG00000237094:chr1:320881-320938:+	ENSG00000237094	chr1:320881-320938:+	1	0.017241379310345	0.082557401224045
ENSG00000237094:chr1:321032-321290:+	ENSG00000237094	chr1:321032-321290:+	1	0.0038610038610039	0.018487757803068
ENSG00000237094:chr1:322038-322097:+	ENSG00000237094	chr1:322038-322097:+	1	0.016666666666667	0.07980548784991
ENSG00000237094:chr1:320881-320938:+	ENSG00000237094	chr1:320881-320938:+	1	0.017241379310345	0.082557401224045
ENSG00000237094:chr1:321032-321264:+	ENSG00000237094	chr1:321032-321264:+	1	0.0042918454935622	0.02055076940341
ENSG00000237094:chr1:322038-322203:+	ENSG00000237094	chr1:322038-322203:+	2	0.012048192771084	0.057690714108368
ENSG00000237094:chr1:322078-322228:+	ENSG00000237094	chr1:322078-322228:+	3	0.019867549668874	0.095132369622409
ENSG00000237094:chr1:334129-334297:+	ENSG00000237094	chr1:334129-334297:+	0	0	0
ENSG00000237094:chr1:342392-342806:+	ENSG00000237094	chr1:342392-342806:+	0	0	0
ENSG00000237094:chr1:322672-323073:+	ENSG00000237094	chr1:322672-323073:+	0	0	0
ENSG00000237094:chr1:324751-324955:+	ENSG00000237094	chr1:324751-324955:+	9	0.04390243902439	0.21021933384854
ENSG00000237094:chr1:323861-324060:+	ENSG00000237094	chr1:323861-324060:+	10	0.05	0.23941646354973
ENSG00000237094:chr1:324288-324345:+	ENSG00000237094	chr1:324288-324345:+	10	0.17241379310345	0.82557401224045
ENSG00000237094:chr1:334129-334505:+	ENSG00000237094	chr1:334129-334505:+	0	0	0
ENSG00000237094:chr1:324756-326514:+	ENSG00000237094	chr1:324756-326514:+	12	0.0068220579874929	0.032666259949935
ENSG00000237094:chr1:327552-328453:+	ENSG00000237094	chr1:327552-328453:+	7	0.0077605321507761	0.037159983256056
ENSG00000237094:chr1:329784-329976:+	ENSG00000237094	chr1:329784-329976:+	0	0	0
ENSG00000237094:chr1:334129-334271:+	ENSG00000237094	chr1:334129-334271:+	0	0	0
ENSG00000237094:chr1:334129-334297:+	ENSG00000237094	chr1:334129-334297:+	0	0	0
ENSG00000237094:chr1:439467-439568:+	ENSG00000237094	chr1:439467-439568:+	0	0	0
ENSG00000237094:chr1:446014-446155:+	ENSG00000237094	chr1:446014-446155:+	0	0	0
ENSG00000237094:chr1:439365-439568:+	ENSG00000237094	chr1:439365-439568:+	0	0	0
ENSG00000237094:chr1:446014-446193:+	ENSG00000237094	chr1:446014-446193:+	0	0	0
ENSG00000237094:chr1:453645-453722:+	ENSG00000237094	chr1:453645-453722:+	0	0	0
ENSG00000237094:chr1:450887-451086:+	ENSG00000237094	chr1:450887-451086:+	0	0	0
ENSG00000237094:chr1:453645-453942:+	ENSG00000237094	chr1:453645-453942:+	0	0	0
ENSG00000237094:chr1:453217-453318:+	ENSG00000237094	chr1:453217-453318:+	0	0	0
ENSG00000237094:chr1:453645-453948:+	ENSG00000237094	chr1:453645-453948:+	0	0	0
ENSG00000250575:chr1:326096-326569:+	ENSG00000250575	chr1:326096-326569:+	2	0.0042194092827004	0.020203920974661
ENSG00000250575:chr1:327348-328112:+	ENSG00000250575	chr1:327348-328112:+	7	0.0091503267973856	0.043814777643088
ENSG00000233653:chr1:329950-332236:-	ENSG00000233653	chr1:329950-332236:-	0	0	0
ENSG00000233653:chr1:329431-329620:-	ENSG00000233653	chr1:329431-329620:-	0	0	0
ENSG00000224813:chr1:334126-334305:+	ENSG00000224813	chr1:334126-334305:+	0	0	0
ENSG00000235249:chr1:367640-368634:+	ENSG00000235249	chr1:367640-368634:+	0	0	0
ENSG00000269732:chr1:379105-379467:-	ENSG00000269732	chr1:379105-379467:-	0	0	0
ENSG00000256186:chr1:450854-450910:-	ENSG00000256186	chr1:450854-450910:-	0	0	0
ENSG00000256186:chr1:450820-450852:-	ENSG00000256186	chr1:450820-450852:-	0	0	0
ENSG00000236601:chr1:460408-460480:-	ENSG00000236601	chr1:460408-460480:-	0	0	0
ENSG00000236601:chr1:453633-454166:-	ENSG00000236601	chr1:453633-454166:-	0	0	0
ENSG00000236601:chr1:460380-460465:-	ENSG00000236601	chr1:460380-460465:-	0	0	0
ENSG00000236601:chr1:453827-454166:-	ENSG00000236601	chr1:453827-454166:-	0	0	0
ENSG00000236743:chr1:459656-459992:+	ENSG00000236743	chr1:459656-459992:+	0	0	0
ENSG00000236743:chr1:461154-461288:+	ENSG00000236743	chr1:461154-461288:+	0	0	0
ENSG00000236743:chr1:461751-461954:+	ENSG00000236743	chr1:461751-461954:+	0	0	0
ENSG00000236679:chr1:470971-471355:+	ENSG00000236679	chr1:470971-471355:+	0	0	0
ENSG00000231709:chr1:523497-523833:-	ENSG00000231709	chr1:523497-523833:-	0	0	0
ENSG00000231709:chr1:522201-522335:-	ENSG00000231709	chr1:522201-522335:-	0	0	0
ENSG00000231709:chr1:521369-521738:-	ENSG00000231709	chr1:521369-521738:-	0	0	0
ENSG00000235146:chr1:523009-523081:+	ENSG00000235146	chr1:523009-523081:+	0	0	0
ENSG00000235146:chr1:529615-530148:+	ENSG00000235146	chr1:529615-530148:+	0	0	0
ENSG00000235146:chr1:523048-523109:+	ENSG00000235146	chr1:523048-523109:+	0	0	0
ENSG00000235146:chr1:529615-529954:+	ENSG00000235146	chr1:529615-529954:+	0	0	0
ENSG00000239664:chr1:530463-530597:-	ENSG00000239664	chr1:530463-530597:-	0	0	0
ENSG00000239664:chr1:529833-530136:-	ENSG00000239664	chr1:529833-530136:-	0	0	0
ENSG00000239664:chr1:532679-532878:-	ENSG00000239664	chr1:532679-532878:-	0	0	0
ENSG00000239664:chr1:529839-530136:-	ENSG00000239664	chr1:529839-530136:-	0	0	0
ENSG00000230021:chr1:655412-655580:-	ENSG00000230021	chr1:655412-655580:-	0	0	0
ENSG00000230021:chr1:543335-543436:-	ENSG00000230021	chr1:543335-543436:-	0	0	0
ENSG00000230021:chr1:536816-536957:-	ENSG00000230021	chr1:536816-536957:-	0	0	0
ENSG00000230021:chr1:655412-655530:-	ENSG00000230021	chr1:655412-655530:-	0	0	0
ENSG00000230021:chr1:639065-639169:-	ENSG00000230021	chr1:639065-639169:-	0	0	0
ENSG00000230021:chr1:637316-637720:-	ENSG00000230021	chr1:637316-637720:-	0	0	0
ENSG00000230021:chr1:655412-655574:-	ENSG00000230021	chr1:655412-655574:-	0	0	0
ENSG00000230021:chr1:647091-647302:-	ENSG00000230021	chr1:647091-647302:-	0	0	0
ENSG00000230021:chr1:639065-639169:-	ENSG00000230021	chr1:639065-639169:-	0	0	0
ENSG00000230021:chr1:655412-655580:-	ENSG00000230021	chr1:655412-655580:-	0	0	0
ENSG00000230021:chr1:646722-647302:-	ENSG00000230021	chr1:646722-647302:-	0	0	0
ENSG00000230021:chr1:659738-659930:-	ENSG00000230021	chr1:659738-659930:-	0	0	0
ENSG00000230021:chr1:655438-655580:-	ENSG00000230021	chr1:655438-655580:-	0	0	0
ENSG00000223659:chr1:564299-564390:-	ENSG00000223659	chr1:564299-564390:-	0	0	0
ENSG00000223659:chr1:563341-563603:-	ENSG00000223659	chr1:563341-563603:-	0	0	0
ENSG00000223659:chr1:562757-563203:-	ENSG00000223659	chr1:562757-563203:-	0	0	0
ENSG00000225972:chr1:564442-564813:+	ENSG00000225972	chr1:564442-564813:+	18	0.048387096774194	0.23169335182232
ENSG00000225630:chr1:565020-566063:+	ENSG00000225630	chr1:565020-566063:+	553	0.52969348659004	2.5363468264943
ENSG00000237973:chr1:566454-567996:+	ENSG00000237973	chr1:566454-567996:+	888	0.57550226830849	2.7556943568653
ENSG00000229344:chr1:568137-568818:+	ENSG00000229344	chr1:568137-568818:+	679	0.99560117302053	4.7672662390107
ENSG00000240409:chr1:568915-569121:+	ENSG00000240409	chr1:568915-569121:+	14	0.067632850241546	0.32384835649239
ENSG00000248527:chr1:569076-569756:+	ENSG00000248527	chr1:569076-569756:+	5103	7.4933920704846	35.88082859014
ENSG00000198744:chr1:569756-570302:+	ENSG00000198744	chr1:569756-570302:+	11	0.020109689213894	0.096291813493493
ENSG00000268663:chr1:610222-610645:+	ENSG00000268663	chr1:610222-610645:+	0	0	0
ENSG00000185097:chr1:621059-622053:-	ENSG00000185097	chr1:621059-622053:-	0	0	0
ENSG00000229376:chr1:657472-659740:+	ENSG00000229376	chr1:657472-659740:+	0	0	0
ENSG00000229376:chr1:660098-660283:+	ENSG00000229376	chr1:660098-660283:+	0	0	0
ENSG00000224956:chr1:663054-663527:-	ENSG00000224956	chr1:663054-663527:-	15	0.031645569620253	0.15152940730996
ENSG00000224956:chr1:661611-662372:-	ENSG00000224956	chr1:661611-662372:-	1230	1.6141732283465	7.7291929177472
ENSG00000235373:chr1:682075-685396:-	ENSG00000235373	chr1:682075-685396:-	0	0	0
ENSG00000235373:chr1:677193-678730:-	ENSG00000235373	chr1:677193-678730:-	2	0.0013003901170351	0.0062266960611113
ENSG00000223181:chr1:693613-693716:-	ENSG00000223181	chr1:693613-693716:-	0	0	0
ENSG00000240618:chr1:700103-700305:-	ENSG00000240618	chr1:700103-700305:-	1	0.0049261083743842	0.023587828921156
ENSG00000240618:chr1:694412-694503:-	ENSG00000240618	chr1:694412-694503:-	0	0	0
ENSG00000229905:chr1:696291-696534:+	ENSG00000229905	chr1:696291-696534:+	0	0	0
ENSG00000229905:chr1:697158-697369:+	ENSG00000229905	chr1:697158-697369:+	0	0	0
ENSG00000228327:chr1:713664-714006:-	ENSG00000228327	chr1:713664-714006:-	1	0.0029154518950437	0.013960143647215
ENSG00000228327:chr1:709551-709660:-	ENSG00000228327	chr1:709551-709660:-	5	0.045454545454545	0.21765133049975
ENSG00000228327:chr1:708356-708487:-	ENSG00000228327	chr1:708356-708487:-	5	0.037878787878788	0.18137610874979
ENSG00000228327:chr1:704877-705092:-	ENSG00000228327	chr1:704877-705092:-	2	0.0092592592592593	0.044336382138839
