#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000205090	2.6099179471029	2.7380074288932	-0.05030339104747
ENSG00000160075	11.078207351004	11.970823177486	-0.10286369579852
ENSG00000215791	0	0	0
ENSG00000215014	0.4917607908182	0.37592378967573	0.11661564925547
ENSG00000236684	0	0	0
ENSG00000228594	5.4075997752922	5.4887803154326	-0.018163284399189
ENSG00000272106	6.6592607089965	5.0279806869129	0.34553035165303
ENSG00000197530	4.3868770238973	3.5829177618027	0.23318273301829
ENSG00000189409	0.036743235506947	0	0.05205863404646
ENSG00000248333	5.5633778092876	5.3390636280419	0.050168732643514
ENSG00000272004	0.20879343576823	0.35912469532459	-0.1691100935873
ENSG00000189339	9.616827311122	11.30389926747	-0.2127628955441
ENSG00000269737	0.029366165368246	0.033673201624434	-0.0060238781429021
ENSG00000269227	0	0	0
ENSG00000215914	0	0	0
ENSG00000008128	0.2838916483783	0.3763929955955	-0.10036900133139
ENSG00000268575	0.92084523748933	1.1596072067973	-0.16902765056785
ENSG00000227775	0.030270885939576	0	0.043023710632269
ENSG00000215790	0.56701092780509	0.82227699142479	-0.21772702895437
ENSG00000008130	9.6822075766924	9.3099323771688	0.051174953967386
ENSG00000078369	127.97186711879	136.54014028926	-0.092796320112931
ENSG00000231050	0.82964279113203	0.42281053165515	0.36281845417954
ENSG00000169885	0.19790846992249	0.082521831469101	0.14612155813814
ENSG00000178821	0.23577677815735	0.15019853422191	0.10353526438979
ENSG00000142609	0.17239089358744	0.032179632197544	0.18375959962312
ENSG00000233542	0	0	0
ENSG00000187730	0.043657801519755	0	0.061648753116839
ENSG00000226969	0	0	0
ENSG00000067606	8.8756350511219	8.1017828943491	0.11772434945122
ENSG00000271806	0	0	0
ENSG00000182873	1.109918880432	2.7298641452511	-0.82193555038548
ENSG00000162585	1.9491545534749	2.2037400397688	-0.11945565797653
ENSG00000269554	0.21491861633374	0.098576001461546	0.14522499390973
ENSG00000203301	0.0184691230224	0.021177926895155	-0.003832016143904
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	19.498834346908	15.113164261577	0.3473020395414
ENSG00000116151	0.94917401479785	0.64961268224846	0.24073556531482
ENSG00000272161	0	0	0
ENSG00000269753	0.90386768730835	0	0.92893321945628
ENSG00000269896	2.5676301199583	1.5118945766331	0.50619013310453
ENSG00000238240	0	0	0
ENSG00000272420	0.36759407705674	0.50580943003464	-0.13889911943515
ENSG00000271921	0.41675336480684	0.09557543455079	0.37089980606132
ENSG00000271847	0.28063633839816	0.064359264395089	0.26687565141526
ENSG00000178642	0	0	0
ENSG00000157916	15.813195649704	12.739435804349	0.29127119813191
ENSG00000157911	10.788718565532	9.8321654737072	0.12208522278692
ENSG00000149527	0.58487726186815	0.4619109954396	0.11651563830397
ENSG00000224387	0	0	0
ENSG00000229393	0	0.093158157023241	-0.12850214377875
ENSG00000157881	6.2321490180081	5.4115002983873	0.17376241607162
ENSG00000197921	0.031974492460678	1.5032274127931	-1.2783820509095
ENSG00000272449	0.12577917817363	0.19230238036123	-0.082826294536341
ENSG00000238164	0	0	0
ENSG00000157873	0.01342938966189	0.015399032870219	-0.0028012180331854
ENSG00000225931	0	0	0
ENSG00000228037	0	0	0
ENSG00000157870	17.172729684225	15.197865169744	0.16597145703537
ENSG00000142606	0.12862018630486	0.1966459659546	-0.084436327722804
ENSG00000237058	0	0	0
ENSG00000215912	0.35388717926818	0.10550556020836	0.29240124144861
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0.0074569084202939	0.20521411161405	-0.25857133816085
ENSG00000256761	0	0	0
ENSG00000142611	0.081209319950795	0.94100227229372	-0.84415595401571
ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	0.075065049709951	0.43037293465707	-0.41196738678203
ENSG00000272088	0	0	0
ENSG00000162591	0.94919590063692	0.84351872368707	0.080417024277485
ENSG00000207776	0	0	0
ENSG00000238260	0.46995307086096	0	0.55577009688687
ENSG00000158109	12.991207146805	10.711258518381	0.25662432265224
ENSG00000116213	2.4822365325418	3.0100228715616	-0.20359626320596
ENSG00000078900	0.086444125410474	0.20532537166767	-0.14980866721742
ENSG00000227589	0.16614862262724	0.82557401224045	-0.64659849154819
ENSG00000235131	0	0	0
ENSG00000227372	4.9816714855115	4.3259727838605	0.16750362327595
ENSG00000162592	0	0	0
ENSG00000235169	0.5252665050773	0.050192130723214	0.53840805187412
ENSG00000130764	14.763320020332	19.713689185069	-0.3940131031557
ENSG00000266075	0	0	0
ENSG00000272153	0.39320797696465	0	0.47841063836917
ENSG00000116198	6.0761116655762	5.1494602495333	0.20249702709033
ENSG00000169598	1.6569188626836	2.1110372823368	-0.22764151277661
ENSG00000264428	0	0	0
ENSG00000198912	2.9215854503576	3.5901557205041	-0.22710606100982
ENSG00000236423	0.11302794259107	0.011782306277054	0.13759089693294
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	0	0.0077199988246587	-0.011094832862851
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000264341	0	0	0
ENSG00000236948	0	0	0
ENSG00000216045	0	0	0
ENSG00000264101	0	0	0
ENSG00000131697	1.9885089120784	1.7673942627048	0.11089764984768
ENSG00000266687	0	0	0
ENSG00000069424	1.3493837089528	1.2626740971822	0.054253556308165
ENSG00000268332	0	0	0
ENSG00000116254	0.96690994521586	2.827486647382	-0.96046643925604
ENSG00000116251	9.2209998980091	10.377970787339	-0.1547069431939
ENSG00000226944	0.44189086935075	0.12667537753954	0.35589007719371
ENSG00000158286	1.1858579343556	0.94530418409916	0.16820387409578
ENSG00000116237	21.406642681411	17.914787924271	0.24441189684581
ENSG00000225077	0.024782603652015	0.028417384397594	-0.0051080125315996
ENSG00000173673	0	0	0
ENSG00000158292	4.9615294633802	14.8858153966	-1.4139847287771
ENSG00000097021	8.5019730999655	19.908956944405	-1.137822066428
ENSG00000271746	0	0.17162470505357	-0.22851051953382
ENSG00000069812	0.10812310341244	0.04427898345658	0.085610976550766
ENSG00000187017	0	0.034959814585018	-0.049574751855588
ENSG00000265392	0	0	0
ENSG00000231868	0	0	0
ENSG00000215788	11.105807048009	4.9007657929271	1.0367251588898
ENSG00000171680	22.35056565802	8.104491734197	1.3588071141474
ENSG00000162408	2.4678450792844	3.6439363024846	-0.42130873414678
ENSG00000253022	0	0	0
ENSG00000229519	0	0.1194097075061	-0.16273816393266
ENSG00000173662	0.014439380066959	0.016557155155583	-0.0030086754678437
ENSG00000204859	4.4234718570484	4.3491598308612	0.019904382764339
ENSG00000162413	4.1821293881012	3.8550716919402	0.094052438154224
ENSG00000116273	7.5099839434158	6.4130571328452	0.19908777948395
ENSG00000041988	2.8509123351457	3.5747841315873	-0.24850338816672
ENSG00000007923	11.991323025663	16.624721988085	-0.44005213951097
ENSG00000228750	0	0	0
ENSG00000239166	0	0	0
ENSG00000237436	0.20124668507781	0.11538142821674	0.10699529525313
ENSG00000171735	7.5625968860933	10.518765786178	-0.42786583072245
ENSG00000227950	0	0	0
ENSG00000237365	0	0	0
ENSG00000207056	0	0	0
ENSG00000237402	0.34322208619435	0.39356130994476	-0.05307861804816
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	0.58234078540819	1.1129179014514	-0.41717636820712
ENSG00000270035	1.831521366388	2.1001444171029	-0.13075800725462
ENSG00000269978	6.0995835168246	5.0214688984213	0.23761892816857
ENSG00000049245	55.542079906171	20.523889592705	1.3933861422429
ENSG00000269925	0.21251240281753	0.97472351572409	-0.70365116859568
ENSG00000049246	1.6840269667372	1.0338370680643	0.40019505789961
ENSG00000236266	0	0	0
ENSG00000049247	0.023420463911187	0.26855464223189	-0.30978667765665
ENSG00000049249	0.16454824184887	0.71279857799394	-0.55658509810556
ENSG00000270330	0	0	0
ENSG00000116288	42.194217891585	37.275854900609	0.17440360076723
ENSG00000200344	0	0	0
ENSG00000116285	5.5565190503059	10.866968006318	-0.85594939971281
ENSG00000238290	0.040859772165994	0.046852536898186	-0.0082825163880129
ENSG00000232848	0.052198358942057	0.29927057943716	-0.30429520526386
ENSG00000229305	0	0	0
ENSG00000200975	0	0	0
ENSG00000227634	0	0.096344653339931	-0.13270140368177
ENSG00000233645	0	0	0
ENSG00000265414	0	0	0
ENSG00000251977	0	0	0
ENSG00000162426	3.28227908029	3.3823378507025	-0.033321890709632
ENSG00000252254	0	0	0
ENSG00000142599	28.522820565608	26.166598102644	0.11999664338197
ENSG00000232912	0.059485309335678	0	0.08336358365581
ENSG00000221083	0	0	0
ENSG00000270282	0	0	0
ENSG00000234619	0.6346305038548	0.4366257693916	0.18628026289783
ENSG00000224315	0	0.06811279190604	-0.095064002579222
ENSG00000222511	0	0	0
ENSG00000226545	0	0.11538142821674	-0.15753715453599
ENSG00000228423	0	0	0
ENSG00000229716	0	0	0
ENSG00000074800	237.5645170891	189.98464596185	0.3209228208789
ENSG00000236269	0	0.064359264395089	-0.089985201098668
ENSG00000230679	0.1831521366388	0	0.2426355957929
ENSG00000201725	0	0	0
ENSG00000238249	0.056202809089698	0.064445885208541	-0.011215723721617
ENSG00000232208	0	0	0
ENSG00000232663	0.25618826474629	0.29376253196286	-0.042520140347333
ENSG00000131686	0	0	0
ENSG00000265141	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	0	0	0
ENSG00000252404	0	0	0
ENSG00000180758	0.5208175799133	0.28523182552462	0.24281850298186
ENSG00000207865	0	0	0
ENSG00000228526	0	0	0
ENSG00000234546	3.1372008623043	1.6528243168915	0.64112586618701
ENSG00000049239	12.02001476593	8.3478543776056	0.47802391978664
ENSG00000252841	0	0	0
ENSG00000171621	5.71835092965	3.4051592229818	0.608912990174
ENSG00000252956	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	0.58509836696857	1.2797039826477	-0.52427413105736
ENSG00000231181	0.22410744447395	0.085658842057148	0.17315937311734
ENSG00000188807	2.1599320941541	4.5440685301829	-0.81105153500729
ENSG00000171608	3.1542281514509	3.5224324229218	-0.12251849373445
ENSG00000179840	0	0	0
ENSG00000233268	0	0	0
ENSG00000231789	9.605832188698	4.3344833656501	0.99143736594254
ENSG00000171603	93.305388223679	92.346965487197	0.014737078698407
ENSG00000271264	0	0	0
ENSG00000178585	11.104837834158	16.070910685181	-0.49595627215147
ENSG00000223989	0	0	0
ENSG00000162441	10.065758042408	11.181915059772	-0.13863866607559
ENSG00000228150	0.28471832150213	0.10882566524988	0.21241952262807
ENSG00000173614	2.4366782742583	1.942337470013	0.22405207435922
ENSG00000202415	0	0	0
ENSG00000265521	0	0	0
ENSG00000241326	0	0	0
ENSG00000162444	1.1155049994586	0.33368148229927	0.66558794044509
ENSG00000225786	0	0	0
ENSG00000130939	9.1055868158879	10.938765336802	-0.24050054686954
ENSG00000224340	0	0	0
ENSG00000233623	0	0	0
ENSG00000201746	0	0	0
ENSG00000054523	18.959336116274	28.633088615341	-0.57014526940149
ENSG00000264881	0	0	0
ENSG00000199562	0	0	0
ENSG00000264501	0	0	0
ENSG00000265945	0.28310974341455	0.16231624647439	0.14264191340345
ENSG00000142657	81.700061526716	142.03413788387	-0.79039920754371
ENSG00000271989	0	0	0
ENSG00000175279	1.1400691627527	0.68715960836814	0.34306096073957
ENSG00000251503	0	0	0
ENSG00000241563	0.036954590401456	0.12712378595561	-0.12029324963343
ENSG00000160049	10.777045657744	10.969337819539	-0.023365664291779
ENSG00000203469	0	0	0
ENSG00000142655	9.1883054538406	8.2656635495967	0.13694791659279
ENSG00000243267	0	0.34448412021544	-0.42705271555164
ENSG00000130940	0.88040986500717	1.2334087395293	-0.24820015080504
ENSG00000272078	0	0.0060435810564112	-0.0086928029685995
ENSG00000225158	0	0	0
ENSG00000175262	0	0.013401425331639	-0.01920576310023
ENSG00000215785	0	0	0
ENSG00000264181	0	0	0
ENSG00000207213	0	0	0
ENSG00000120948	31.666853845419	36.77751819998	-0.2097004116905
ENSG00000009724	0.0098232620921302	0.033792020261077	-0.03384315489189
ENSG00000271895	7.8717525209171	5.0084823409254	0.56221848958343
ENSG00000116649	21.803403039654	30.324403497026	-0.45803789752552
ENSG00000171824	18.566372815772	19.422924829039	-0.061813157593072
ENSG00000226849	0.15569980295916	0.035707153400407	0.15815056334839
ENSG00000230337	0.62326398736784	0.089334501324526	0.5754506112272
ENSG00000198793	8.4006666623144	9.0282468720378	-0.093234441103084
ENSG00000225602	0	0	0
ENSG00000253086	0	0	0
ENSG00000271794	0	0	0
ENSG00000171819	0	0.02139557315011	-0.030541711364628
ENSG00000207451	0	0	0
ENSG00000238173	0	0	0
ENSG00000120942	4.9301873853183	5.7851912089545	-0.19431177928322
ENSG00000238199	0.095557636507198	0	0.13166538548358
ENSG00000224338	0	0	0
ENSG00000204624	0.95801739158217	5.7263618844468	-1.7804328199073
ENSG00000235643	0	0	0
ENSG00000116661	5.2444472078946	1.3751309950992	1.3945667780557
ENSG00000132879	13.201286128811	10.304343398596	0.32914439520524
ENSG00000116663	3.4356954091072	1.4013332488278	0.88532467198247
ENSG00000116670	9.4849003613124	11.942012532053	-0.30374882785296
ENSG00000162490	1.1255404378467	8.4216191371154	-2.1481453070357
ENSG00000177674	15.241148455585	6.888266522187	1.0418734507713
ENSG00000215910	0.012838950700583	0	0.018404792602067
ENSG00000177553	0	0	0
ENSG00000177000	3.4137951608864	4.6458138903031	-0.35516189492641
ENSG00000011021	8.2801580425227	15.400001461334	-0.82147466340201
ENSG00000242349	1.5802166126818	1.6106503504397	-0.016917060654428
ENSG00000175206	0.11185362630441	0.89781173831148	-0.77137001290826
ENSG00000120937	0.06017101895338	0.55196879204549	-0.54980253874411
ENSG00000224904	0	0	0
ENSG00000199347	0	0	0
ENSG00000201801	0	0	0
ENSG00000116685	15.196547534731	11.865015840654	0.33223308672861
ENSG00000083444	40.471389278984	42.86094734676	-0.080820595025611
ENSG00000116688	22.185089776781	27.268346059635	-0.28599016252725
ENSG00000270914	0	0	0
ENSG00000116691	2.7977284197232	6.1784893819285	-0.91854353965116
ENSG00000202461	0	0	0
ENSG00000243539	0	0	0
ENSG00000120949	0	0	0
ENSG00000201135	0	0	0
ENSG00000227875	0	0	0
ENSG00000028137	0.01108833965843	0.02542925794474	-0.020318914713617
ENSG00000263676	0	0	0
ENSG00000225196	0	0	0
ENSG00000252969	0	0	0
ENSG00000048707	12.400766134981	3.1347953351837	1.6964276578282
ENSG00000239149	1.373641024791	0	1.2471017669456
ENSG00000229484	0	0	0
ENSG00000162496	0.27499958612872	0.17343306546243	0.11976122825026
ENSG00000221340	0	0	0
ENSG00000272482	0	0	0
ENSG00000204518	0	0	0
ENSG00000226166	0	0	0
ENSG00000188984	0	0	0
ENSG00000238771	0	0	0
ENSG00000157330	0.98301086768333	0.011050840690041	0.97183703914448
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000231103	0	0	0
ENSG00000179172	0.037688345806539	0.12964790444931	-0.12249995786661
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000207434	0	0	0
ENSG00000234064	0	0	0
ENSG00000232423	0	0	0
ENSG00000250894	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000270601	0	0	0
ENSG00000250113	0	0	0
ENSG00000204505	0	0	0
ENSG00000233336	0	0	0
ENSG00000229978	0	0	0
ENSG00000236179	0	0	0
ENSG00000179412	0.036123431793811	0	0.051195879307798
ENSG00000224199	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000233394	0	0	0
ENSG00000204502	0	0	0
ENSG00000231219	0	0	0
ENSG00000207511	0	0	0
ENSG00000182330	0	0	0
ENSG00000237700	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000204485	0	0	0
ENSG00000224581	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000215909	0	0	0
ENSG00000162493	8.8541483956745	35.98674224168	-1.9082051320306
ENSG00000222952	0	0	0
ENSG00000266358	0	0	0
ENSG00000237445	0	0	0
ENSG00000253085	0	0	0
ENSG00000116731	7.1757809930782	9.2452498695666	-0.32552671437752
ENSG00000252151	0	0	0
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	7.6852629710956	6.6424624654575	0.18453196970256
ENSG00000235829	0	0	0
ENSG00000175147	0	0.032320818568981	-0.045891392690604
ENSG00000171729	0.76433311308012	2.0521411161405	-0.79069869375629
ENSG00000204464	0	0	0
ENSG00000215720	0	0	0
ENSG00000142621	0.51525752208325	0.071049009097147	0.50053850794318
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0.072581727381771	0	0.10108758077487
ENSG00000142634	12.37416648172	9.5539560721148	0.34166509737916
ENSG00000162438	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000132906	2.5202623865742	2.6354440853832	-0.046448640704223
ENSG00000116138	2.4041846043148	2.9692897850031	-0.22157161813834
ENSG00000251866	0	0	0
ENSG00000272510	0	0.13839101939291	-0.18699618580309
ENSG00000116771	0.050110424584375	0.24899312209172	-0.25022448961774
ENSG00000237301	0.014677921670877	0.08415341425298	-0.095547060332862
ENSG00000235084	0.36154707492334	0	0.44524686382451
ENSG00000252417	0	0	0
ENSG00000236500	0	0	0
ENSG00000197312	1.3144214315007	1.7715555724098	-0.26004434759458
ENSG00000215695	0	0	0
ENSG00000271742	0.32623974338786	0.7481764485929	-0.3985092136913
ENSG00000116786	21.031303864864	24.371457570467	-0.20365152380572
ENSG00000264048	0	0	0
ENSG00000237938	0	0	0
ENSG00000162461	0.58815052329078	0.97415149488153	-0.31388504923134
ENSG00000224459	0	0	0
ENSG00000162460	0	0	0
ENSG00000162458	6.8446703074148	18.489286688891	-1.3128965681007
ENSG00000224321	0.085221810517644	0	0.11798994794938
ENSG00000233954	5.0175166735001	3.3406948402288	0.47124223243584
ENSG00000178715	0.094051097192896	0.21569050770246	-0.15209587191157
ENSG00000179743	1.5793535391212	1.4288560628228	0.086732533174064
ENSG00000065526	11.342757583257	14.13014572748	-0.29376112982125
ENSG00000238818	0	0	0
ENSG00000270620	0	0	0
ENSG00000116809	6.42138302457	9.6557111478782	-0.52186690694314
ENSG00000234607	0	0	0
ENSG00000231353	0	0	0
ENSG00000224966	0	0	0
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0.01067997113904	0.13471003064179	-0.16699742687762
ENSG00000186510	0.1201343128701	0.055101602658166	0.086289800884705
ENSG00000232456	0.17794895093883	0.34008020390587	-0.18604233058297
ENSG00000184908	1.3112631231821	0.082614376656221	1.0941620595032
ENSG00000185519	1.2520241298271	1.998655956735	-0.41309372212025
ENSG00000142627	7.2693651116228	21.10364884283	-1.4184360731013
ENSG00000227959	0.04619323800182	0	0.065149350398316
ENSG00000224621	0.076762292561849	0.17604151731598	-0.12723919814366
ENSG00000234166	0	0	0
ENSG00000142632	0.34566603518372	0.67765407573488	-0.31812486052786
ENSG00000237276	0.3567325033226	0.072185868406954	0.33958127816261
ENSG00000204377	6.1312358122416	8.5505879839189	-0.42143744457127
ENSG00000132881	3.0541952416582	2.4174089523468	0.2465126660659
ENSG00000233929	0	1.0297482303214	-1.0213007868227
ENSG00000037637	4.927004494976	5.7082598499947	-0.17863542234029
ENSG00000055070	36.823649552383	40.963566820116	-0.14984873566807
ENSG00000226457	0	0	0
ENSG00000187144	0	0.031879688888113	-0.045274770797173
ENSG00000157191	13.220955098114	8.9581983123482	0.51406171018907
ENSG00000226029	0.090080372904628	0.10329215684734	-0.017380363293675
ENSG00000080947	2.0962088663653	1.3142779593072	0.41994064558166
ENSG00000206652	0	0	0
ENSG00000261135	0.41382482764874	0.25882860924295	0.16752150978604
ENSG00000224174	0	0	0
ENSG00000233421	0	0	0
ENSG00000268674	0	0	0
ENSG00000225710	0	0	0
ENSG00000266584	0	0	0
ENSG00000219481	6.9347050071727	7.7949546272005	-0.14849954671142
ENSG00000271732	0	0	0
ENSG00000215908	3.4169547715047	4.6256908264129	-0.34897820837687
ENSG00000186301	0.49749738976793	0.69525257471627	-0.1789467473805
ENSG00000207513	0	0	0
ENSG00000237847	0	0	0
ENSG00000264742	0	0	0
ENSG00000236698	0	0.22015306993079	-0.28706214727796
ENSG00000268869	0.026279853463591	0	0.037424189182078
ENSG00000268991	0	0	0
ENSG00000058453	2.7537855918028	2.1159114803628	0.26869200027618
ENSG00000207389	0	0	0
ENSG00000227684	0	0	0
ENSG00000186715	0.023659312834927	0.018086229541056	0.0078758879907801
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000263811	0	0	0
ENSG00000228549	0	0	0
ENSG00000238142	0	0	0
ENSG00000235241	0	0	0
ENSG00000207005	0	0	0
ENSG00000272426	0.095339468387319	0.3279677582873	-0.27784205973479
ENSG00000117122	32.991511668901	10.348704770932	1.5826468708225
ENSG00000226526	0	0	0
ENSG00000159363	13.498239251264	21.229809389199	-0.61661787616767
ENSG00000117118	15.858802797993	17.834678885061	-0.1598893476525
