#gene_id	raw	cpm	fpkm	gene_name
ENSG00000266075	0	0	0	RN7SL574P
ENSG00000272153	5	0.39320797696465	0.20879343576823	RP1-286D6.5
ENSG00000116198	1146	6.0761116655762	47.855455478078	CEP104
ENSG00000169598	153	1.6569188626836	6.3890791345078	DFFB
ENSG00000264428	0	0	0	AL691523.1
ENSG00000198912	307	2.9215854503576	12.819916956169	C1orf174
ENSG00000236423	11	0.11302794259107	0.4593455586901	LINC01134
ENSG00000233304	0	0	0	RP13-614K11.1
ENSG00000226374	0	0	0	RP13-614K11.2
ENSG00000229280	0	0	0	RP11-374C13.1
ENSG00000235054	0	0	0	RP5-1166F10.1
ENSG00000227169	0	0	0	RP1-37J18.1
ENSG00000232596	0	0	0	RP1-37J18.2
ENSG00000196581	0	0	0	AJAP1
ENSG00000231510	0	0	0	RP11-542C10.1
ENSG00000260972	0	0	0	RP1-58B11.1
ENSG00000264341	0	0	0	MIR4417
ENSG00000236948	0	0	0	RP11-154H17.1
ENSG00000216045	0	0	0	AL356693.1
ENSG00000264101	0	0	0	MIR4689
ENSG00000131697	627	1.9885089120784	26.182696845336	NPHP4
ENSG00000266687	0	0	0	AL356261.1
ENSG00000069424	299	1.3493837089528	12.48584745894	KCNAB2
ENSG00000268332	0	0	0	AL035406.1
ENSG00000116254	229	0.96690994521586	9.5627393581848	CHD5
ENSG00000116251	1082	9.2209998980091	45.182899500245	RPL22
ENSG00000226944	4	0.44189086935075	0.16703474861458	RP1-120G22.11
ENSG00000158286	187	1.1858579343556	7.8088744977317	RNF207
ENSG00000116237	2517	21.406642681411	105.10661556573	ICMT
ENSG00000225077	1	0.024782603652015	0.041758687153646	LINC00337
ENSG00000173673	0	0	0	HES3
ENSG00000158292	485	4.9615294633802	20.252963269518	GPR153
ENSG00000097021	996	8.5019730999655	41.591652405031	ACOT7
ENSG00000271746	0	0	0	RP1-202O8.3
ENSG00000069812	14	0.10812310341244	0.58462162015104	HES2
ENSG00000187017	0	0	0	ESPN
ENSG00000265392	0	0	0	MIR4252
ENSG00000231868	0	0	0	RP1-202O8.2
ENSG00000215788	1042	11.105807048009	43.512552014099	TNFRSF25
ENSG00000171680	3722	22.35056565802	155.42583358587	PLEKHG5
ENSG00000162408	431	2.4678450792844	17.997994163221	NOL9
ENSG00000253022	0	0	0	RNU6-731P
ENSG00000229519	0	0	0	RP11-58A11.2
ENSG00000173662	1	0.014439380066959	0.041758687153646	TAS1R1
ENSG00000204859	477	4.4234718570484	19.918893772289	ZBTB48
ENSG00000162413	668	4.1821293881012	27.894803018635	KLHL21
ENSG00000116273	662	7.5099839434158	27.644250895713	PHF13
ENSG00000041988	278	2.8509123351457	11.608915028713	THAP3
ENSG00000007923	1478	11.991323025663	61.719339613088	DNAJC11
ENSG00000228750	0	0	0	RP11-242F24.1
ENSG00000239166	0	0	0	snoU13
ENSG00000237436	2	0.20124668507781	0.083517374307291	RP11-312B8.1
ENSG00000171735	1817	7.5625968860933	75.875534558174	CAMTA1
ENSG00000227950	0	0	0	RP11-312B8.2
ENSG00000237365	0	0	0	RP11-334N17.1
ENSG00000207056	0	0	0	RNU1-8P
ENSG00000237402	3	0.34322208619435	0.12527606146094	CAMTA1-IT1
ENSG00000237728	0	0	0	RP3-453P22.2
ENSG00000225126	0	0	0	RP4-549F15.1
ENSG00000270171	24	0.58234078540819	1.0022084916875	RP11-338N10.1
ENSG00000270035	25	1.831521366388	1.0439671788411	RP11-338N10.2
ENSG00000269978	39	6.0995835168246	1.6285887989922	RP11-338N10.3
ENSG00000049245	3671	55.542079906171	153.29614054103	VAMP3
ENSG00000269925	2	0.21251240281753	0.083517374307291	RP3-467L1.6
ENSG00000049246	325	1.6840269667372	13.571573324935	PER3
ENSG00000236266	0	0	0	RP3-467L1.4
ENSG00000049247	1	0.023420463911187	0.041758687153646	UTS2
ENSG00000049249	9	0.16454824184887	0.37582818438281	TNFRSF9
ENSG00000270330	0	0	0	RP5-892F13.2
ENSG00000116288	2422	42.194217891585	101.13954028613	PARK7
ENSG00000200344	0	0	0	Y_RNA
ENSG00000116285	557	5.5565190503059	23.259588744581	ERRFI1
ENSG00000238290	2	0.040859772165994	0.083517374307291	RP11-431K24.1
ENSG00000232848	1	0.052198358942057	0.041758687153646	CTA-215D11.4
ENSG00000229305	0	0	0	RP11-431K24.2
ENSG00000200975	0	0	0	RNU1-7P
ENSG00000227634	0	0	0	RP11-431K24.3
ENSG00000233645	0	0	0	RP11-431K24.4
ENSG00000265414	0	0	0	RN7SL729P
ENSG00000251977	0	0	0	RNU6-991P
ENSG00000162426	227	3.28227908029	9.4792219838776	SLC45A1
ENSG00000252254	0	0	0	Y_RNA
ENSG00000142599	7857	28.522820565608	328.09800496619	RERE
ENSG00000232912	1	0.059485309335678	0.041758687153646	RP5-1115A15.1
ENSG00000221083	0	0	0	SNORA77
ENSG00000270282	0	0	0	RP5-1115A15.2
ENSG00000234619	10	0.6346305038548	0.41758687153646	RPL7P11
ENSG00000224315	0	0	0	RPL7P7
ENSG00000222511	0	0	0	Y_RNA
ENSG00000226545	0	0	0	RP4-633I8.3
ENSG00000228423	0	0	0	RP4-633I8.4
ENSG00000229716	0	0	0	RP11-185B14.1
ENSG00000074800	22517	237.5645170891	940.28035863864	ENO1
ENSG00000236269	0	0	0	ENO1-IT1
ENSG00000230679	2	0.1831521366388	0.083517374307291	ENO1-AS1
ENSG00000201725	0	0	0	RNU6-304P
ENSG00000238249	1	0.056202809089698	0.041758687153646	HMGN2P17
ENSG00000232208	0	0	0	RP3-477M7.5
ENSG00000232663	1	0.25618826474629	0.041758687153646	RP3-477M7.6
ENSG00000131686	0	0	0	CA6
ENSG00000265141	0	0	0	RN7SL451P
ENSG00000197241	0	0	0	SLC2A7
ENSG00000142583	0	0	0	SLC2A5
ENSG00000252404	0	0	0	SCARNA16
ENSG00000180758	67	0.5208175799133	2.7978320392943	GPR157
ENSG00000207865	0	0	0	MIR34A
ENSG00000228526	0	0	0	RP3-510D11.1
ENSG00000234546	74	3.1372008623043	3.0901428493698	RP3-510D11.2
ENSG00000049239	2683	12.02001476593	112.03855763323	H6PD
ENSG00000252841	0	0	0	Z98044.1
ENSG00000171621	466	5.71835092965	19.459548213599	SPSB1
ENSG00000252956	0	0	0	RNA5SP40
ENSG00000235263	0	0	0	RP13-392I16.1
ENSG00000171612	54	0.58509836696857	2.2549691062969	SLC25A33
ENSG00000231181	3	0.22410744447395	0.12527606146094	RP13-15M17.1
ENSG00000188807	363	2.1599320941541	15.158403436773	TMEM201
ENSG00000171608	498	3.1542281514509	20.795826202516	PIK3CD
ENSG00000179840	0	0	0	C1orf200
ENSG00000233268	0	0	0	RP11-558F24.2
ENSG00000231789	216	9.605832188698	9.0198764251875	RP11-558F24.4
ENSG00000171603	12421	93.305388223679	518.68465313543	CLSTN1
ENSG00000271264	0	0	0	RP11-558F24.6
ENSG00000178585	889	11.104837834158	37.123472879591	CTNNBIP1
ENSG00000223989	0	0	0	RP11-84A14.5
ENSG00000162441	673	10.065758042408	28.103596454404	LZIC
ENSG00000228150	3	0.28471832150213	0.12527606146094	RP11-84A14.4
ENSG00000173614	269	2.4366782742583	11.233086844331	NMNAT1
ENSG00000202415	0	0	0	RN7SKP269
ENSG00000265521	0	0	0	MIR5697
ENSG00000241326	0	0	0	RP11-807G9.2
ENSG00000162444	23	1.1155049994586	0.96044980453385	RBP7
ENSG00000225786	0	0	0	AL590639.1
ENSG00000130939	1993	9.1055868158879	83.225063497216	UBE4B
ENSG00000224340	0	0	0	RP11-496H15.2
ENSG00000233623	0	0	0	PGAM1P11
ENSG00000201746	0	0	0	RNU6-828P
ENSG00000054523	8033	18.959336116274	335.44753390524	KIF1B
ENSG00000264881	0	0	0	MIR1273D
ENSG00000199562	0	0	0	RNU6-37P
ENSG00000264501	0	0	0	RN7SL731P
ENSG00000265945	2	0.28310974341455	0.083517374307291	RN7SL721P
ENSG00000142657	6204	81.700061526716	259.07089510122	PGD
ENSG00000271989	0	0	0	RP4-736L20.3
ENSG00000175279	78	1.1400691627527	3.2571775979844	APITD1
ENSG00000251503	0	0	0	APITD1-CORT
ENSG00000241563	1	0.036954590401456	0.041758687153646	CORT
ENSG00000160049	1709	10.777045657744	71.36559634558	DFFA
ENSG00000203469	0	0	0	RP5-1113E3.3
ENSG00000142655	659	9.1883054538406	27.518974834252	PEX14
ENSG00000243267	0	0	0	RN7SL614P
ENSG00000130940	239	0.88040986500717	9.9803262297213	CASZ1
ENSG00000272078	0	0	0	RP4-734G22.3
ENSG00000225158	0	0	0	HSPE1P24
ENSG00000175262	0	0	0	C1orf127
ENSG00000215785	0	0	0	CFL1P6
ENSG00000264181	0	0	0	AL713997.1
ENSG00000207213	0	0	0	Y_RNA
ENSG00000120948	3505	31.666853845419	146.36419847353	TARDBP
ENSG00000009724	1	0.0098232620921302	0.041758687153646	MASP2
ENSG00000271895	164	7.8717525209171	6.8484246931979	RP4-635E18.8
ENSG00000116649	991	21.803403039654	41.382858969263	SRM
ENSG00000171824	2669	18.566372815772	111.45393601308	EXOSC10
ENSG00000226849	10	0.15569980295916	0.41758687153646	RP4-635E18.7
ENSG00000230337	8	0.62326398736784	0.33406949722916	RP4-635E18.6
ENSG00000198793	2438	8.4006666623144	101.80767928059	MTOR
ENSG00000225602	0	0	0	MTOR-AS1
ENSG00000253086	0	0	0	RNU6-537P
ENSG00000271794	0	0	0	snoU13
ENSG00000171819	0	0	0	ANGPTL7
ENSG00000207451	0	0	0	RNU6-291P
ENSG00000238173	0	0	0	RPL39P6
ENSG00000120942	600	4.9301873853183	25.055212292187	UBIAD1
ENSG00000238199	1	0.095557636507198	0.041758687153646	UBE2V2P3
ENSG00000224338	0	0	0	RP11-149P14.1
ENSG00000204624	141	0.95801739158217	5.887974888664	PTCHD2
ENSG00000235643	0	0	0	RP1-69M21.2
ENSG00000116661	293	5.2444472078946	12.235295336018	FBXO2
ENSG00000132879	1115	13.201286128811	46.560936176315	FBXO44
ENSG00000116663	149	3.4356954091072	6.2220443858932	FBXO6
ENSG00000116670	755	9.4849003613124	31.527808801002	MAD2L2
ENSG00000162490	198	1.1255404378467	8.2682200564218	DRAXIN
ENSG00000177674	888	15.241148455585	37.081714192437	AGTRAP
ENSG00000215910	2	0.012838950700583	0.083517374307291	C1orf167
ENSG00000177553	0	0	0	RP11-56N19.5
ENSG00000177000	835	3.4137951608864	34.868503773294	MTHFR
ENSG00000011021	1365	8.2801580425227	57.000607964726	CLCN6
ENSG00000242349	54	1.5802166126818	2.2549691062969	NPPA-AS1
ENSG00000175206	3	0.11185362630441	0.12527606146094	NPPA
ENSG00000120937	1	0.06017101895338	0.041758687153646	NPPB
ENSG00000224904	0	0	0	RP5-934G17.6
ENSG00000199347	0	0	0	RNU5E-1
ENSG00000201801	0	0	0	RNU5E-4P
ENSG00000116685	1194	15.196547534731	49.859872461453	KIAA2013
ENSG00000083444	5156	40.471389278984	215.3077909642	PLOD1
ENSG00000116688	2642	22.185089776781	110.32645145993	MFN2
ENSG00000270914	0	0	0	RP5-1077B9.5
ENSG00000116691	189	2.7977284197232	7.892391872039	MIIP
ENSG00000202461	0	0	0	Y_RNA
ENSG00000243539	0	0	0	RN7SL649P
ENSG00000120949	0	0	0	TNFRSF8
ENSG00000201135	0	0	0	RNU6-777P
ENSG00000227875	0	0	0	RP11-426M1.2
ENSG00000028137	1	0.01108833965843	0.041758687153646	TNFRSF1B
ENSG00000263676	0	0	0	MIR4632
ENSG00000225196	0	0	0	RP5-1118D24.2
ENSG00000252969	0	0	0	SNORA70
ENSG00000048707	6042	12.400766134981	252.30598778233	VPS13D
ENSG00000239149	5	1.373641024791	0.20879343576823	SNORA59A
ENSG00000229484	0	0	0	RP5-888M10.2
ENSG00000162496	20	0.27499958612872	0.83517374307291	DHRS3
ENSG00000221340	0	0	0	RNU6ATAC18P
ENSG00000272482	0	0	0	RP11-474O21.5
ENSG00000204518	0	0	0	AADACL4
ENSG00000226166	0	0	0	RP11-474O21.2
ENSG00000188984	0	0	0	AADACL3
ENSG00000238771	0	0	0	snoU13
ENSG00000157330	102	0.98301086768333	4.2593860896719	C1orf158
ENSG00000116726	0	0	0	PRAMEF12
ENSG00000116721	0	0	0	PRAMEF1
ENSG00000228338	0	0	0	RP5-845O24.8
ENSG00000204513	0	0	0	PRAMEF11
ENSG00000231103	0	0	0	RP5-845O24.3
ENSG00000179172	1	0.037688345806539	0.041758687153646	HNRNPCL1
ENSG00000120952	0	0	0	PRAMEF2
ENSG00000243073	0	0	0	PRAMEF4
ENSG00000187545	0	0	0	PRAMEF10
ENSG00000204510	0	0	0	PRAMEF7
ENSG00000207434	0	0	0	RNU6-1072P
ENSG00000234064	0	0	0	RP11-450I1.2
ENSG00000232423	0	0	0	PRAMEF6
ENSG00000250894	0	0	0	RP11-450I1.4
ENSG00000204508	0	0	0	PRAMEF22
ENSG00000239810	0	0	0	WI2-3308P17.2
ENSG00000270601	0	0	0	PRAMEF23
ENSG00000250113	0	0	0	RP13-221M14.6
ENSG00000204505	0	0	0	PRAMEF25
ENSG00000233336	0	0	0	RP13-221M14.2
ENSG00000229978	0	0	0	RP13-221M14.3
ENSG00000236179	0	0	0	RP13-221M14.4
ENSG00000179412	1	0.036123431793811	0.041758687153646	HNRNPCP5
ENSG00000224199	0	0	0	WI2-2994D6.1
ENSG00000229571	0	0	0	PRAMEF26
ENSG00000204503	0	0	0	PRAMEF3
ENSG00000233394	0	0	0	RP11-248D7.2
ENSG00000204502	0	0	0	PRAMEF5
ENSG00000231219	0	0	0	RP11-219C24.8
ENSG00000207511	0	0	0	RNU6-771P
ENSG00000182330	0	0	0	PRAMEF8
ENSG00000237700	0	0	0	RP11-219C24.6
ENSG00000204501	0	0	0	PRAMEF9
ENSG00000228229	0	0	0	RP11-219C24.10
ENSG00000204495	0	0	0	PRAMEF13
ENSG00000204491	0	0	0	PRAMEF18
ENSG00000204488	0	0	0	PRAMEF16
ENSG00000204486	0	0	0	PRAMEF21
ENSG00000204485	0	0	0	XX-FW84067D5.1
ENSG00000224581	0	0	0	XX-FW84067D5.2
ENSG00000157358	0	0	0	PRAMEF15
ENSG00000204481	0	0	0	PRAMEF14
ENSG00000204480	0	0	0	PRAMEF19
ENSG00000204479	0	0	0	PRAMEF17
ENSG00000204478	0	0	0	PRAMEF20
ENSG00000162494	0	0	0	LRRC38
ENSG00000259961	0	0	0	RP4-597A16.2
ENSG00000215909	0	0	0	RP4-597A16.3
ENSG00000162493	786	8.8541483956745	32.822328102765	PDPN
ENSG00000222952	0	0	0	RNA5SP41
ENSG00000266358	0	0	0	AL359771.1
ENSG00000237445	0	0	0	CTA-520D8.2
ENSG00000253085	0	0	0	SCARNA11
ENSG00000116731	1877	7.1757809930782	78.381055787393	PRDM2
ENSG00000252151	0	0	0	RNU6-1265P
ENSG00000231606	0	0	0	RP11-344F13.1
ENSG00000234593	0	0	0	RP4-704D23.1
ENSG00000189337	2327	7.6852629710956	97.172465006533	KAZN
ENSG00000235829	0	0	0	TBCAP2
ENSG00000175147	0	0	0	TMEM51-AS1
ENSG00000171729	41	0.76433311308012	1.7121061732995	TMEM51
ENSG00000204464	0	0	0	C1orf195
ENSG00000215720	0	0	0	RP1-21O18.3
ENSG00000142621	158	0.51525752208325	6.597872570276	FHAD1
ENSG00000233485	0	0	0	RP3-467K16.2
ENSG00000236045	0	0	0	RP3-467K16.7
ENSG00000228140	9	0.072581727381771	0.37582818438281	RP3-467K16.4
ENSG00000142634	750	12.37416648172	31.319015365234	EFHD2
ENSG00000162438	0	0	0	CTRC
ENSG00000142615	0	0	0	CELA2A
ENSG00000215704	0	0	0	CELA2B
ENSG00000132906	318	2.5202623865742	13.279262514859	CASP9
