##  QC  3e-18
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type
chr8	70250381	145742599	DX000002_01-DX000002_02	75492219	3	688	CPNE3,NBN,RUNX1T1,CPQ,PABPC1,NCALD,UBR5,EIF3E,RAD21,UTP23,EXT1,DEPTOR,MTBP,CASC8,MYC,ASAP1,ADCY8,COL22A1,EPPK1,RECQL4	partial q-arm
chr9	421954	20782004	DX000002_01-DX000002_02	20360051	1.3	348	DOCK8,RFX3,GLIS3,JAK2,CD274,KIAA2026,PTPRD,MPDZ,PSIP1,C9ORF92,BNC2,SAXO1,MLLT3,FOCAD	partial p-arm
chr9	21968182	21969817	DX000002_01-DX000002_02	1636	0.3	78	CDKN2A	focal
chr9	21970864	37034053	DX000002_01-DX000002_02	15063190	1.3	290	CDKN2A,LINGO2,ACO1,FANCG,UNC13B,PAX5	partial p-arm
chr9	71820052	80537286	DX000002_01-DX000002_02	8717235	1.35	123	TJP2,TMC1,PCSK5,PRUNE2,GNAQ	cluster
chr9	131353730	131367781	DX000002_01-DX000002_02	14052	4.5	90	SPTAN1	focal
chr9	137323725	139566763	DX000002_01-DX000002_02	2243039	1.5	56	RXRA,KCNT1,UBAC1,NOTCH1,MIR4673,EGFL7	cluster
chr10	16154496	29965836	DX000002_01-DX000002_02	13811341	2.8	47	CACNB2,MLLT10,GAD2,SVIL	partial p-arm
chr10	89690777	89717801	DX000002_01-DX000002_02	27025	3.85	50	PTEN	focal
chr10	114903656	114925756	DX000002_01-DX000002_02	22101	3	55	TCF7L2	focal
chr11	532610	47374223	DX000002_01-DX000002_02	46841614	1.3	735	HRAS,IGF2,KCNQ1,KCNQ1OT1,KCNQ1-AS1,CHRNA10,NUP98,LMO1,STK33,ST5,MICAL2,MYOD1,NAV2,FANCF,FSHB,WT1,CD44,EXT2,MAPK8IP1,DDB2,NR1H3,MYBPC3	p-arm
chr11	57558925	62789156	DX000002_01-DX000002_02	5230232	1.4	95	CTNND1,TMX2-CTNND1,OR5A1,SDHAF2	cluster
chr11	64132747	64577606	DX000002_01-DX000002_02	444860	1.3	41	RPS6KA4,MIR1237,MEN1	focal
chr11	66677340	70282539	DX000002_01-DX000002_02	3605200	3.4	281	PC,RPS6KB2,RPS6KB2-AS1,GSTP1,CCND1,FGF19,FGF4,FGF3,CTTN	cluster
chr12	401899	13685841	DX000002_01-DX000002_02	13283943	2.8	207	KDM5A,WNK1,RAD52,TULP3,CCND2,CCND2-AS1,FGF23,FGF6,KCNA6,CHD4,ETV6,CDKN1B	partial p-arm
chr13	20567187	21620190	DX000002_01-DX000002_02	1053004	1.1	178	ZMYM2,CRYL1,LATS2	focal
chr14	20811775	45650752	DX000002_01-DX000002_02	24838978	2.8	226	PARP2,RPPH1,CHD8,AJUBA,BCL2L2,BCL2L2-PABPN1,MYH7,STXBP6,NOVA1,STRN3,AKAP6,NFKBIA,LINC00609,NKX2-1,NKX2-1-AS1,FOXA1,FANCM	partial chromosome
chr14	103336513	105624125	DX000002_01-DX000002_02	2287613	2.8	53	TRAF3,KLC1,XRCC3,AKT1,JAG2	cluster
chr15	33022866	89805134	DX000002_01-DX000002_02	56782269	1.5	451	GREM1,NUTM1,C15ORF41,BUB1B,PAK6,RAD51,MGA,TP53BP1,B2M,SHF,DUT,FBN1,FAM227B,FGF7,PRTG,TCF12,ADAM10,MYO1E,TLN2,HERC1,MAP2K1,SNAPC5,SMAD3,THSD4,CD276,PML,CCDC33,SIN3A,SCAPER,AGBL1,NTRK3,NTRK3-AS1,FANCI	partial chromosome
chr16	9934767	23641815	DX000002_01-DX000002_02	13707049	1.5	51	GRIN2A,ERCC4,PALB2	partial p-arm
chr16	85880399	89857969	DX000002_01-DX000002_02	3977571	1.5	42	CDH15,FANCA,ZNF276	focal
chr17	114643	3958366	DX000002_01-DX000002_02	3843724	3	257	RPH3AL,ABR,PRPF8,RPA1,ZZEF1	cluster
chr17	48266077	48276976	DX000002_01-DX000002_02	10900	1.5	66	COL1A1	focal
chr19	1206887	7977341	DX000002_01-DX000002_02	6770455	1.35	469	STK11,RPS15,TCF3,RNU6-1223P,DOT1L,GNA11,MAP2K2,PTPRS,CD70,INSR,MAP2K7	partial p-arm
chr19	45923556	59061427	DX000002_01-DX000002_02	13137872	2.8	104	ERCC1,ARHGAP35,BBC3,POLD1,PPP2R1A,TNNI3,ZSCAN5A,ZSCAN5DP,ZNF586,ZNF587,ZNF587B,ZNF814,TRIM28	partial q-arm
chr20	345838	22964824	DX000002_01-DX000002_02	22618987	4	466	PAK5,JAG1,SLC24A3,CRNKL1,KIZ,FOXA2	p-arm
chr20	30253726	62338468	DX000002_01-DX000002_02	32084743	4.2	2518	BCL2L1,TPX2,ASXL1,DNMT3B,SOGA1,SRC,TOP1,PLCG1,ZHX3,PTPRT,NCOA3,SLC9A8,TSHZ2,ZNF217,CYP24A1,AURKA,GNAS,GNAS-AS1,PHACTR3,CDH4,DIDO1,ARFRP1	q-arm
chr21	27340275	46957898	DX000002_01-DX000002_02	19617624	1.4	202	APP,BACH1,GRIK1,GRIK1-AS2,RUNX1,ERG,DSCAM,TMPRSS2,RIPK4,SLC37A1,U2AF1,ICOSLG,COL18A1,SLC19A1	partial chromosome
chr22	19053380	21351662	DX000002_01-DX000002_02	2298283	4.55	328	DGCR2,COMT,MIR4761,PI4KA,SERPIND1,CRKL,LZTR1	cluster
chr22	22123467	36745306	DX000002_01-DX000002_02	14621840	1.35	467	MAPK1,BCR,SMARCB1,KIAA1671,LRP5L,MYO18B,MN1,CHEK2,ZNRF3,ZNRF3-IT1,EWSR1,NF2,SEC14L6,LARGE1,TOM1,MYH9	partial chromosome
chr22	38367223	42526818	DX000002_01-DX000002_02	4159596	5.1	507	POLR2F,SOX10,PDGFB,EP300,CYP2D6,NDUFA6-DT	cluster
chrX	451116	13078800	DX000002_01-DX000002_02	12627685	1.05	174	CRLF2	focal
chrX	15172163	44911072	DX000002_01-DX000002_02	29738910	1.3	2670	ZRSR2,EIF1AX,DMD,RPGR,TSPAN7,OTC,BCOR,USP9X,DDX3X,KDM6A	partial p-arm
chrX	44913048	53230951	DX000002_01-DX000002_02	8317904	1.1	1453	KDM6A,RBM10,ARAF,SSX1,GATA1,TFE3,CACNA1F,KDM5C	cluster
chrX	53231010	53246484	DX000002_01-DX000002_02	15475	1.25	218	KDM5C,KDM5C-IT1	focal
chrX	53246952	53409606	DX000002_01-DX000002_02	162655	1	226	KDM5C,SMC1A	focal
chrX	53409992	53449574	DX000002_01-DX000002_02	39583	1.2	229	SMC1A	focal
chrX	63405971	76764132	DX000002_01-DX000002_02	13358162	1.2	1950	AMER1,AR,EDA,MED12,ZMYM3,TAF1,HDAC8,ATRX	cluster
chrX	76776240	76874474	DX000002_01-DX000002_02	98235	0.9	297	ATRX	focal
chrX	76875837	76954142	DX000002_01-DX000002_02	78306	1.2	275	ATRX	focal
chrX	91420480	110463700	DX000002_01-DX000002_02	19043221	1.05	812	PCDH11X,BTK,GLA,RPL36A-HNRNPH2,IRS4,PAK3	cluster
chrX	115503892	119676913	DX000002_01-DX000002_02	4173022	1.35	162	UPF3B,CUL4B	focal
chrX	119677556	153217183	DX000002_01-DX000002_02	33539628	1.05	2289	CUL4B,TUBB4AP1,XIAP,STAG2,SH2D1A,SMARCA1,BCORL1,GPC4,PHF6,ARHGEF6,RBMX,MTMR1,HCFC1	partial q-arm
chrX	153217266	153236316	DX000002_01-DX000002_02	19051	1.2	336	HCFC1	focal
chrY	2655004	9368122	DX000002_01-DX000002_02	6713119	0.9	242	SRY,ZFY,ZFY-AS1,AMELY,PRKY,TSPY4,TSPY8,FAM197Y7,TSPY7P,TSPY1,TSPY3,TSPY10	partial p-arm
chrY	14832496	25344972	DX000002_01-DX000002_02	10512477	0.95	1082	USP9Y,KDM5D,RPS4Y2,DAZ1	cluster
