##  QC  0
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
#chr	start	end	sample	size	CN_change	loglikelihood	genes	cnv_type
chr9	21970864	37034053	DX000002_01-DX000002_02	15063190	1.3	294	CDKN2A,CDKN2B,CDKN2B-AS1,LINGO2,ACO1,FANCG,UNC13B,PAX5	partial p-arm
chr9	71789263	80646176	DX000002_01-DX000002_02	8856914	1.4	109	TJP2,TMC1,PCSK5,PRUNE2,GNAQ	cluster
chr9	131353730	131367781	DX000002_01-DX000002_02	14052	4.55	95	SPTAN1	focal
chr9	138663770	139566763	DX000002_01-DX000002_02	902994	1.5	70	KCNT1,UBAC1,NOTCH1,MIR4673,EGFL7	cluster
chr10	89690777	89717801	DX000002_01-DX000002_02	27025	3.85	49	PTEN	focal
chr10	112362916	114925756	DX000002_01-DX000002_02	2562841	2.8	60	SMC3,TCF7L2	focal
chr11	532610	47374223	DX000002_01-DX000002_02	46841614	1.3	731	HRAS,IGF2,KCNQ1,KCNQ1OT1,KCNQ1-AS1,CHRNA10,NUP98,LMO1,STK33,ST5,MICAL2,MYOD1,NAV2,FANCF,FSHB,WT1,CD44,EXT2,MAPK8IP1,DDB2,NR1H3,MYBPC3	p-arm
chr11	57558925	62789156	DX000002_01-DX000002_02	5230232	1.4	98	CTNND1,TMX2-CTNND1,OR5A1,SDHAF2	cluster
chr11	64132747	64577606	DX000002_01-DX000002_02	444860	1.3	50	RPS6KA4,MIR1237,MEN1	focal
chr11	66677340	70282539	DX000002_01-DX000002_02	3605200	3.5	287	PC,RPS6KB2,RPS6KB2-AS1,GSTP1,CCND1,FGF19,FGF4,FGF3,CTTN	cluster
chr12	401899	13685841	DX000002_01-DX000002_02	13283943	2.8	195	KDM5A,WNK1,RAD52,TULP3,CCND2,CCND2-AS1,FGF23,FGF6,KCNA6,CHD4,ETV6,CDKN1B	partial p-arm
chr13	20567187	21620190	DX000002_01-DX000002_02	1053004	1.1	183	ZMYM2,CRYL1,LATS2	focal
chr14	20813065	45650752	DX000002_01-DX000002_02	24837688	2.8	258	PARP2,CHD8,AJUBA,BCL2L2,BCL2L2-PABPN1,MYH7,STXBP6,NOVA1,STRN3,AKAP6,NFKBIA,LINC00609,NKX2-1,NKX2-1-AS1,FOXA1,FANCM	partial chromosome
chr15	33022866	89805134	DX000002_01-DX000002_02	56782269	1.5	481	GREM1,NUTM1,C15ORF41,BUB1B,PAK6,RAD51,MGA,TP53BP1,B2M,SHF,DUT,FBN1,FAM227B,FGF7,PRTG,TCF12,ADAM10,MYO1E,TLN2,HERC1,MAP2K1,SNAPC5,SMAD3,THSD4,CD276,PML,CCDC33,SIN3A,SCAPER,AGBL1,NTRK3,NTRK3-AS1,FANCI	partial chromosome
chr16	9934767	31143681	DX000002_01-DX000002_02	21208915	1.5	56	GRIN2A,RMI2,SOCS1,ERCC4,PALB2,IL4R,SULT1A1,STX1B,VKORC1,PRSS8	partial p-arm
chr17	114643	3958366	DX000002_01-DX000002_02	3843724	3	247	RPH3AL,ABR,PRPF8,RPA1,ZZEF1	cluster
chr17	48266077	48276976	DX000002_01-DX000002_02	10900	1.5	67	COL1A1	focal
chr19	1206887	7977341	DX000002_01-DX000002_02	6770455	1.3	521	STK11,RPS15,TCF3,RNU6-1223P,DOT1L,GNA11,MAP2K2,PTPRS,CD70,INSR,MAP2K7	partial p-arm
chr19	45923556	59061427	DX000002_01-DX000002_02	13137872	2.8	92	ERCC1,ARHGAP35,BBC3,POLD1,PPP2R1A,TNNI3,ZSCAN5A,ZSCAN5DP,ZNF586,ZNF587,ZNF587B,ZNF814,TRIM28	partial q-arm
chr20	345838	22964824	DX000002_01-DX000002_02	22618987	4	480	PAK5,JAG1,SLC24A3,CRNKL1,KIZ,FOXA2	p-arm
chr20	30253726	62338468	DX000002_01-DX000002_02	32084743	4.2	2533	BCL2L1,TPX2,ASXL1,DNMT3B,SOGA1,SRC,TOP1,PLCG1,ZHX3,PTPRT,NCOA3,SLC9A8,TSHZ2,ZNF217,CYP24A1,AURKA,GNAS,GNAS-AS1,PHACTR3,CDH4,DIDO1,ARFRP1	q-arm
chr21	20195176	46957898	DX000002_01-DX000002_02	26762723	1.4	220	APP,BACH1,GRIK1,GRIK1-AS2,RUNX1,ERG,DSCAM,TMPRSS2,RIPK4,SLC37A1,U2AF1,ICOSLG,COL18A1,SLC19A1	chromosome
chr22	19053380	21351662	DX000002_01-DX000002_02	2298283	4.55	323	DGCR2,COMT,MIR4761,PI4KA,SERPIND1,CRKL,LZTR1	cluster
chr22	22123467	36745306	DX000002_01-DX000002_02	14621840	1.35	451	MAPK1,BCR,SMARCB1,KIAA1671,LRP5L,MYO18B,MN1,CHEK2,ZNRF3,ZNRF3-IT1,EWSR1,NF2,SEC14L6,LARGE1,TOM1,MYH9	partial chromosome
chr22	38367223	42526818	DX000002_01-DX000002_02	4159596	5.25	519	POLR2F,SOX10,PDGFB,EP300,CYP2D6,NDUFA6-DT	cluster
chrX	451116	31190555	DX000002_01-DX000002_02	30739440	1.2	441	CRLF2,ZRSR2,EIF1AX,DMD	partial p-arm
chrX	31191630	40996300	DX000002_01-DX000002_02	9804671	1.25	1715	DMD,RPGR,TSPAN7,OTC,BCOR,USP9X	cluster
chrX	41003749	41205900	DX000002_01-DX000002_02	202152	1.35	551	USP9X,DDX3X	focal
chrX	41206086	53449574	DX000002_01-DX000002_02	12243489	1.2	2188	DDX3X,KDM6A,RBM10,ARAF,SSX1,GATA1,TFE3,CACNA1F,KDM5C,KDM5C-IT1,SMC1A	cluster
chrX	63405971	76764132	DX000002_01-DX000002_02	13358162	1.2	1941	AMER1,AR,EDA,MED12,ZMYM3,TAF1,HDAC8,ATRX	cluster
chrX	76776240	76874474	DX000002_01-DX000002_02	98235	0.9	345	ATRX	focal
chrX	76875837	110463700	DX000002_01-DX000002_02	33587864	1.05	1056	ATRX,PCDH11X,BTK,GLA,RPL36A-HNRNPH2,IRS4,PAK3	partial q-arm
chrX	115503892	119666474	DX000002_01-DX000002_02	4162583	1.35	107	UPF3B,CUL4B	focal
chrX	119668310	153217183	DX000002_01-DX000002_02	33548874	1.05	2520	CUL4B,TUBB4AP1,XIAP,STAG2,SH2D1A,SMARCA1,BCORL1,GPC4,PHF6,ARHGEF6,RBMX,MTMR1,HCFC1	partial q-arm
chrX	153217266	153236316	DX000002_01-DX000002_02	19051	1.2	322	HCFC1	focal
chrY	2655004	9368122	DX000002_01-DX000002_02	6713119	0.95	234	SRY,ZFY,ZFY-AS1,AMELY,PRKY,TSPY4,TSPY8,FAM197Y7,TSPY7P,TSPY1,TSPY3,TSPY10	partial p-arm
chrY	14832496	25344972	DX000002_01-DX000002_02	10512477	0.95	1067	USP9Y,KDM5D,RPS4Y2,DAZ1	cluster
