# BLASTN 2.2.25+
# Query: TNNI3d_1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
TNNI3d_5R	chr19	95.65	23	1	0	1	23	55667493	55667515	0.061	38.2
TNNI3d_5R	chr18	100.00	16	0	0	5	20	62911476	62911461	3.8	32.2
TNNI3d_5R	chr15	100.00	16	0	0	4	19	35135331	35135346	3.8	32.2
TNNI3d_5R	chr14	100.00	16	0	0	4	19	100645580	100645565	3.8	32.2
TNNI3d_5R	chr13	100.00	16	0	0	5	20	74838579	74838564	3.8	32.2
TNNI3d_5R	chr12	100.00	16	0	0	5	20	66743642	66743627	3.8	32.2
TNNI3d_5R	chr12	100.00	16	0	0	4	19	113572925	113572910	3.8	32.2
TNNI3d_5R	chr12	100.00	16	0	0	6	21	124791589	124791574	3.8	32.2
TNNI3d_5R	chr9	100.00	16	0	0	8	23	99411951	99411936	3.8	32.2
TNNI3d_5R	chr8	100.00	16	0	0	4	19	16839437	16839422	3.8	32.2
TNNI3d_5R	chr8	100.00	16	0	0	4	19	140969217	140969232	3.8	32.2
TNNI3d_5R	chr7	100.00	16	0	0	7	22	37456750	37456765	3.8	32.2
TNNI3d_5R	chr5	95.00	20	1	0	4	23	44694258	44694239	3.8	32.2
TNNI3d_5R	chr4	100.00	16	0	0	5	20	38235685	38235700	3.8	32.2
TNNI3d_5R	chr3	95.00	20	1	0	4	23	55590906	55590925	3.8	32.2
TNNI3d_5R	chr3	100.00	16	0	0	4	19	132266933	132266918	3.8	32.2
TNNI3d_5R	chr3	100.00	16	0	0	5	20	159949342	159949327	3.8	32.2
TNNI3d_5R	chr2	100.00	16	0	0	4	19	4911196	4911181	3.8	32.2
TNNI3d_5R	chr1	100.00	16	0	0	1	16	28517613	28517598	3.8	32.2
TNNI3d_5R	chr1	100.00	16	0	0	4	19	221999093	221999078	3.8	32.2
TNNI3d_5R	chr1	95.00	20	1	0	4	23	222427169	222427150	3.8	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_6F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 511 hits found
TNNI3d_6F	chr19	100.00	19	0	0	1	19	45285319	45285301	0.031	38.2
TNNI3d_6F	chr19	100.00	19	0	0	1	19	55666263	55666245	0.031	38.2
TNNI3d_6F	chr19	100.00	19	0	0	1	19	55884553	55884571	0.031	38.2
TNNI3d_6F	chr19	100.00	19	0	0	1	19	56058281	56058299	0.031	38.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	39234028	39234044	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	39234100	39234116	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	39234174	39234190	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	39234320	39234336	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	42438910	42438894	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	44050594	44050610	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	45284804	45284788	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	45284879	45284863	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	45284916	45284900	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	45297139	45297123	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	45305324	45305340	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	45452320	45452336	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	49338868	49338852	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	49863465	49863449	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	49964563	49964547	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	49964599	49964583	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	51486379	51486395	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	51813863	51813847	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	51840979	51840963	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	51857034	51857050	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	51857330	51857346	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	52207967	52207983	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	52233900	52233884	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	55672862	55672878	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	55871950	55871966	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	55886179	55886195	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	55888633	55888617	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	56049632	56049616	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	56057986	56058002	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	56058208	56058224	0.48	34.2
TNNI3d_6F	chr19	100.00	17	0	0	1	17	56058318	56058334	0.48	34.2
TNNI3d_6F	chr19	100.00	16	0	0	3	18	18837845	18837860	1.9	32.2
TNNI3d_6F	chr19	100.00	16	0	0	1	16	45314368	45314353	1.9	32.2
TNNI3d_6F	chr19	100.00	16	0	0	2	17	51813936	51813921	1.9	32.2
TNNI3d_6F	chr19	100.00	16	0	0	1	16	52229766	52229781	1.9	32.2
TNNI3d_6F	chr19	100.00	16	0	0	1	16	55736681	55736696	1.9	32.2
TNNI3d_6F	chr19	100.00	16	0	0	2	17	56049593	56049578	1.9	32.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	7811877	7811891	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	7812136	7812150	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	16192614	16192600	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	18221877	18221863	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	36133155	36133141	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	38903506	38903520	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39233993	39234007	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39234065	39234079	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39234392	39234406	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39235966	39235980	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39362005	39362019	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39687336	39687322	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39687410	39687396	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	39687484	39687470	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42397448	42397434	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42397718	42397704	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42397756	42397742	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42397911	42397897	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42397949	42397935	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42397987	42397973	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42398025	42398011	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42438873	42438859	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442495	42442509	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442534	42442548	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442645	42442659	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442682	42442696	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442719	42442733	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442756	42442770	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442794	42442808	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442832	42442846	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442870	42442884	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42442944	42442958	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443018	42443032	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443054	42443068	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443091	42443105	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443127	42443141	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443164	42443178	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443201	42443215	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443238	42443252	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443275	42443289	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443312	42443326	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443349	42443363	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443387	42443401	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443426	42443440	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443464	42443478	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443612	42443626	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443648	42443662	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443721	42443735	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443758	42443772	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443795	42443809	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443867	42443881	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443904	42443918	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42443941	42443955	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42480414	42480428	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42489902	42489888	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42496009	42495995	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42819692	42819678	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42819730	42819716	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42820268	42820254	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42866804	42866790	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42866878	42866864	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42866951	42866937	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42866987	42866973	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42867024	42867010	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42874792	42874778	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	42916813	42916827	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43857342	43857328	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43857416	43857402	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43857452	43857438	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43857526	43857512	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43857563	43857549	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43865789	43865775	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43866073	43866059	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43866182	43866168	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43877185	43877199	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43877258	43877272	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43983380	43983366	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43990595	43990581	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43990632	43990618	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43999222	43999208	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	43999294	43999280	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011449	44011463	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011523	44011537	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011649	44011663	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011728	44011742	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011918	44011932	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011955	44011969	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44011992	44012006	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44050448	44050462	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44050557	44050571	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44056605	44056619	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44057421	44057435	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	3	17	44129858	44129872	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44140179	44140193	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44284630	44284644	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44289159	44289145	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44306262	44306276	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	44306375	44306389	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45259644	45259630	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45259752	45259738	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	3	17	45284729	45284715	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45284767	45284753	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45284841	45284827	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45284952	45284938	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45284988	45284974	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45285024	45285010	7.5	30.2
TNNI3d_6F	chr19	94.74	19	1	0	1	19	45285062	45285044	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45285209	45285195	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45285245	45285231	7.5	30.2
TNNI3d_6F	chr19	94.74	19	1	0	1	19	45285282	45285264	7.5	30.2
TNNI3d_6F	chr19	94.74	19	1	0	1	19	45285356	45285338	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45296956	45296942	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45296993	45296979	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45297065	45297051	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45297102	45297088	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45304350	45304364	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45304494	45304508	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45304674	45304688	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45304890	45304904	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45305106	45305120	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45305215	45305229	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45305288	45305302	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45312787	45312801	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	2	16	45313498	45313512	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45314223	45314209	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45315874	45315860	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45354334	45354348	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45354369	45354383	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45354441	45354455	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45354478	45354492	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45354514	45354528	7.5	30.2
TNNI3d_6F	chr19	100.00	15	0	0	1	15	45452210	45452224	7.5	30.2
