#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000215912	0.35388717926818	0.10550556020836	1.7459704644593
ENSG00000233234	0	0	NAN
ENSG00000231630	0	0	NAN
ENSG00000169717	0	0	NAN
ENSG00000177133	0.0074569084202939	0.20521411161405	-4.7824085078954
ENSG00000256761	0	0	NAN
ENSG00000142611	0.081209319950795	0.94100227229372	-3.5344809944518
ENSG00000226286	0	0	NAN
ENSG00000272235	0	0	NAN
ENSG00000130762	0.075065049709951	0.43037293465707	-2.5193741020616
ENSG00000272088	0	0	NAN
ENSG00000162591	0.94919590063692	0.84351872368707	0.17028577732625
ENSG00000207776	0	0	NAN
ENSG00000238260	0.46995307086096	0	INF
ENSG00000158109	12.991207146805	10.711258518381	0.27840749328912
ENSG00000116213	2.4822365325418	3.0100228715616	-0.27813385273981
ENSG00000078900	0.086444125410474	0.20532537166767	-1.2480720802442
ENSG00000227589	0.16614862262724	0.82557401224045	-2.3129232245942
ENSG00000235131	0	0	NAN
ENSG00000227372	4.9816714855115	4.3259727838605	0.2036052978711
ENSG00000162592	0	0	NAN
ENSG00000235169	0.5252665050773	0.050192130723214	3.3875164935469
ENSG00000130764	14.763320020332	19.713689185069	-0.41718058952029
ENSG00000266075	0	0	NAN
ENSG00000272153	0.39320797696465	0	INF
ENSG00000116198	6.0761116655762	5.1494602495333	0.23872716225047
ENSG00000169598	1.6569188626836	2.1110372823368	-0.34944910061923
ENSG00000264428	0	0	NAN
ENSG00000198912	2.9215854503576	3.5901557205041	-0.29729493553929
ENSG00000236423	0.11302794259107	0.011782306277054	3.261985611463
ENSG00000233304	0	0	NAN
ENSG00000226374	0	0	NAN
ENSG00000229280	0	0	NAN
ENSG00000235054	0	0	NAN
ENSG00000227169	0	0	NAN
ENSG00000232596	0	0	NAN
ENSG00000196581	0	0.0077199988246587	-INF
ENSG00000231510	0	0	NAN
ENSG00000260972	0	0	NAN
ENSG00000264341	0	0	NAN
ENSG00000236948	0	0	NAN
ENSG00000216045	0	0	NAN
ENSG00000264101	0	0	NAN
ENSG00000131697	1.9885089120784	1.7673942627048	0.17006312202202
ENSG00000266687	0	0	NAN
ENSG00000069424	1.3493837089528	1.2626740971822	0.095818329460994
ENSG00000268332	0	0	NAN
ENSG00000116254	0.96690994521586	2.827486647382	-1.5480667779573
ENSG00000116251	9.2209998980091	10.377970787339	-0.17052927415153
ENSG00000226944	0.44189086935075	0.12667537753954	1.8025539928258
ENSG00000158286	1.1858579343556	0.94530418409916	0.32708063968492
ENSG00000116237	21.406642681411	17.914787924271	0.25690758287542
ENSG00000225077	0.024782603652015	0.028417384397594	-0.19744600717425
ENSG00000173673	0	0	NAN
ENSG00000158292	4.9615294633802	14.8858153966	-1.5850814239409
ENSG00000097021	8.5019730999655	19.908956944405	-1.2275480389636
ENSG00000271746	0	0.17162470505357	-INF
ENSG00000069812	0.10812310341244	0.04427898345658	1.2879808199961
ENSG00000187017	0	0.034959814585018	-INF
ENSG00000265392	0	0	NAN
ENSG00000231868	0	0	NAN
ENSG00000215788	11.105807048009	4.9007657929271	1.1802351286494
ENSG00000171680	22.35056565802	8.104491734197	1.4635177278465
ENSG00000162408	2.4678450792844	3.6439363024846	-0.56224590932263
ENSG00000253022	0	0	NAN
ENSG00000229519	0	0.1194097075061	-INF
ENSG00000173662	0.014439380066959	0.016557155155583	-0.19744600717425
ENSG00000204859	4.4234718570484	4.3491598308612	0.024442415889516
ENSG00000162413	4.1821293881012	3.8550716919402	0.11748000731438
ENSG00000116273	7.5099839434158	6.4130571328452	0.22779756325509
ENSG00000041988	2.8509123351457	3.5747841315873	-0.32643244789433
ENSG00000007923	11.991323025663	16.624721988085	-0.4713393720696
ENSG00000228750	0	0	NAN
ENSG00000239166	0	0	NAN
ENSG00000237436	0.20124668507781	0.11538142821674	0.80255399282572
ENSG00000171735	7.5625968860933	10.518765786178	-0.47601181151132
ENSG00000227950	0	0	NAN
ENSG00000237365	0	0	NAN
ENSG00000207056	0	0	NAN
ENSG00000237402	0.34322208619435	0.39356130994476	-0.19744600717422
ENSG00000237728	0	0	NAN
ENSG00000225126	0	0	NAN
ENSG00000270171	0.58234078540819	1.1129179014514	-0.93441160134046
ENSG00000270035	1.831521366388	2.1001444171029	-0.19744600717422
ENSG00000269978	6.0995835168246	5.0214688984213	0.28060128963039
ENSG00000049245	55.542079906171	20.523889592705	1.4362770335855
ENSG00000269925	0.21251240281753	0.97472351572409	-2.1974460071743
ENSG00000049246	1.6840269667372	1.0338370680643	0.70390640489295
ENSG00000236266	0	0	NAN
ENSG00000049247	0.023420463911187	0.26855464223189	-3.5193741020616
ENSG00000049249	0.16454824184887	0.71279857799394	-2.1149838469822
ENSG00000270330	0	0	NAN
ENSG00000116288	42.194217891585	37.275854900609	0.17880387166831
ENSG00000200344	0	0	NAN
ENSG00000116285	5.5565190503059	10.866968006318	-0.96769619305248
ENSG00000238290	0.040859772165994	0.046852536898186	-0.19744600717424
ENSG00000232848	0.052198358942057	0.29927057943716	-2.5193741020616
ENSG00000229305	0	0	NAN
ENSG00000200975	0	0	NAN
ENSG00000227634	0	0.096344653339931	-INF
ENSG00000233645	0	0	NAN
ENSG00000265414	0	0	NAN
ENSG00000251977	0	0	NAN
ENSG00000162426	3.28227908029	3.3823378507025	-0.043322861854803
ENSG00000252254	0	0	NAN
ENSG00000142599	28.522820565608	26.166598102644	0.12439028109877
ENSG00000232912	0.059485309335678	0	INF
ENSG00000221083	0	0	NAN
ENSG00000270282	0	0	NAN
ENSG00000234619	0.6346305038548	0.4366257693916	0.53951958699199
ENSG00000224315	0	0.06811279190604	-INF
ENSG00000222511	0	0	NAN
ENSG00000226545	0	0.11538142821674	-INF
ENSG00000228423	0	0	NAN
ENSG00000229716	0	0	NAN
ENSG00000074800	237.5645170891	189.98464596185	0.3224365410203
ENSG00000236269	0	0.064359264395089	-INF
ENSG00000230679	0.1831521366388	0	INF
ENSG00000201725	0	0	NAN
ENSG00000238249	0.056202809089698	0.064445885208541	-0.19744600717424
ENSG00000232208	0	0	NAN
ENSG00000232663	0.25618826474629	0.29376253196286	-0.19744600717426
ENSG00000131686	0	0	NAN
ENSG00000265141	0	0	NAN
ENSG00000197241	0	0	NAN
ENSG00000142583	0	0	NAN
ENSG00000252404	0	0	NAN
ENSG00000180758	0.5208175799133	0.28523182552462	0.86864318328354
ENSG00000207865	0	0	NAN
ENSG00000228526	0	0	NAN
ENSG00000234546	3.1372008623043	1.6528243168915	0.92454451720438
ENSG00000049239	12.02001476593	8.3478543776056	0.52596132928314
ENSG00000252841	0	0	NAN
ENSG00000171621	5.71835092965	3.4051592229818	0.74787690020543
ENSG00000252956	0	0	NAN
ENSG00000235263	0	0	NAN
ENSG00000171612	0.58509836696857	1.2797039826477	-1.1290590321939
ENSG00000231181	0.22410744447395	0.085658842057148	1.3875164935469
ENSG00000188807	2.1599320941541	4.5440685301829	-1.0729986362497
ENSG00000171608	3.1542281514509	3.5224324229218	-0.15928501218061
ENSG00000179840	0	0	NAN
ENSG00000233268	0	0	NAN
ENSG00000231789	9.605832188698	4.3344833656501	1.1480505588515
ENSG00000171603	93.305388223679	92.346965487197	0.014895841448815
ENSG00000271264	0	0	NAN
ENSG00000178585	11.104837834158	16.070910685181	-0.53326335895331
ENSG00000223989	0	0	NAN
ENSG00000162441	10.065758042408	11.181915059772	-0.15171146679496
ENSG00000228150	0.28471832150213	0.10882566524988	1.3875164935469
ENSG00000173614	2.4366782742583	1.942337470013	0.32712189549475
ENSG00000202415	0	0	NAN
ENSG00000265521	0	0	NAN
ENSG00000241326	0	0	NAN
ENSG00000162444	1.1155049994586	0.33368148229927	1.7411534481616
ENSG00000225786	0	0	NAN
ENSG00000130939	9.1055868158879	10.938765336802	-0.26462600890512
ENSG00000224340	0	0	NAN
ENSG00000233623	0	0	NAN
ENSG00000201746	0	0	NAN
ENSG00000054523	18.959336116274	28.633088615341	-0.59477485299887
ENSG00000264881	0	0	NAN
ENSG00000199562	0	0	NAN
ENSG00000264501	0	0	NAN
ENSG00000265945	0.28310974341455	0.16231624647439	0.8025539928258
ENSG00000142657	81.700061526716	142.03413788387	-0.79782865299614
ENSG00000271989	0	0	NAN
ENSG00000175279	1.1400691627527	0.68715960836814	0.73040420706998
ENSG00000251503	0	0	NAN
ENSG00000241563	0.036954590401456	0.12712378595561	-1.7824085078954
ENSG00000160049	10.777045657744	10.969337819539	-0.025514695745111
ENSG00000203469	0	0	NAN
ENSG00000142655	9.1883054538406	8.2656635495967	0.15266817751888
ENSG00000243267	0	0.34448412021544	-INF
ENSG00000130940	0.88040986500717	1.2334087395293	-0.4864037580735
ENSG00000272078	0	0.0060435810564112	-INF
ENSG00000225158	0	0	NAN
ENSG00000175262	0	0.013401425331639	-INF
ENSG00000215785	0	0	NAN
ENSG00000264181	0	0	NAN
ENSG00000207213	0	0	NAN
ENSG00000120948	31.666853845419	36.77751819998	-0.21585058755567
ENSG00000009724	0.0098232620921302	0.033792020261077	-1.7824085078954
ENSG00000271895	7.8717525209171	5.0084823409254	0.65231135724514
ENSG00000116649	21.803403039654	30.324403497026	-0.47592594069893
ENSG00000171824	18.566372815772	19.422924829039	-0.065068474002023
ENSG00000226849	0.15569980295916	0.035707153400407	2.1244820877132
ENSG00000230337	0.62326398736784	0.089334501324526	2.8025539928257
ENSG00000198793	8.4006666623144	9.0282468720378	-0.10394204649945
ENSG00000225602	0	0	NAN
ENSG00000253086	0	0	NAN
ENSG00000271794	0	0	NAN
ENSG00000171819	0	0.02139557315011	-INF
ENSG00000207451	0	0	NAN
ENSG00000238173	0	0	NAN
ENSG00000120942	4.9301873853183	5.7851912089545	-0.23072216204852
ENSG00000238199	0.095557636507198	0	INF
ENSG00000224338	0	0	NAN
ENSG00000204624	0.95801739158217	5.7263618844468	-2.5794950944992
ENSG00000235643	0	0	NAN
ENSG00000116661	5.2444472078946	1.3751309950992	1.9312216567902
ENSG00000132879	13.201286128811	10.304343398596	0.35742591221804
ENSG00000116663	3.4356954091072	1.4013332488278	1.2938020587247
ENSG00000116670	9.4849003613124	11.942012532053	-0.33234146445751
ENSG00000162490	1.1255404378467	8.4216191371154	-2.9034797417885
ENSG00000177674	15.241148455585	6.888266522187	1.1457587473436
ENSG00000215910	0.012838950700583	0	INF
ENSG00000177553	0	0	NAN
ENSG00000177000	3.4137951608864	4.6458138903031	-0.44455486699931
ENSG00000011021	8.2801580425227	15.400001461334	-0.89520027814862
ENSG00000242349	1.5802166126818	1.6106503504397	-0.027521005731915
ENSG00000175206	0.11185362630441	0.89781173831148	-3.0048009292318
ENSG00000120937	0.06017101895338	0.55196879204549	-3.1974460071742
ENSG00000224904	0	0	NAN
ENSG00000199347	0	0	NAN
ENSG00000201801	0	0	NAN
ENSG00000116685	15.196547534731	11.865015840654	0.35702957201554
ENSG00000083444	40.471389278984	42.86094734676	-0.082761364082939
ENSG00000116688	22.185089776781	27.268346059635	-0.29763680601039
ENSG00000270914	0	0	NAN
ENSG00000116691	2.7977284197232	6.1784893819285	-1.1429982231518
ENSG00000202461	0	0	NAN
ENSG00000243539	0	0	NAN
ENSG00000120949	0	0	NAN
ENSG00000201135	0	0	NAN
ENSG00000227875	0	0	NAN
ENSG00000028137	0.01108833965843	0.02542925794474	-1.1974460071742
ENSG00000263676	0	0	NAN
ENSG00000225196	0	0	NAN
ENSG00000252969	0	0	NAN
ENSG00000048707	12.400766134981	3.1347953351837	1.9839860944824
ENSG00000239149	1.373641024791	0	INF
ENSG00000229484	0	0	NAN
ENSG00000162496	0.27499958612872	0.17343306546243	0.66505046907586
ENSG00000221340	0	0	NAN
ENSG00000272482	0	0	NAN
ENSG00000204518	0	0	NAN
ENSG00000226166	0	0	NAN
ENSG00000188984	0	0	NAN
ENSG00000238771	0	0	NAN
ENSG00000157330	0.98301086768333	0.011050840690041	6.4749793347972
ENSG00000116726	0	0	NAN
ENSG00000116721	0	0	NAN
ENSG00000228338	0	0	NAN
ENSG00000204513	0	0	NAN
ENSG00000231103	0	0	NAN
ENSG00000179172	0.037688345806539	0.12964790444931	-1.7824085078954
ENSG00000120952	0	0	NAN
ENSG00000243073	0	0	NAN
ENSG00000187545	0	0	NAN
ENSG00000204510	0	0	NAN
ENSG00000207434	0	0	NAN
ENSG00000234064	0	0	NAN
ENSG00000232423	0	0	NAN
ENSG00000250894	0	0	NAN
ENSG00000204508	0	0	NAN
ENSG00000239810	0	0	NAN
ENSG00000270601	0	0	NAN
ENSG00000250113	0	0	NAN
ENSG00000204505	0	0	NAN
ENSG00000233336	0	0	NAN
ENSG00000229978	0	0	NAN
ENSG00000236179	0	0	NAN
ENSG00000179412	0.036123431793811	0	INF
ENSG00000224199	0	0	NAN
ENSG00000229571	0	0	NAN
ENSG00000204503	0	0	NAN
ENSG00000233394	0	0	NAN
ENSG00000204502	0	0	NAN
ENSG00000231219	0	0	NAN
ENSG00000207511	0	0	NAN
ENSG00000182330	0	0	NAN
ENSG00000237700	0	0	NAN
ENSG00000204501	0	0	NAN
ENSG00000228229	0	0	NAN
ENSG00000204495	0	0	NAN
ENSG00000204491	0	0	NAN
ENSG00000204488	0	0	NAN
ENSG00000204486	0	0	NAN
ENSG00000204485	0	0	NAN
ENSG00000224581	0	0	NAN
ENSG00000157358	0	0	NAN
ENSG00000204481	0	0	NAN
ENSG00000204480	0	0	NAN
ENSG00000204479	0	0	NAN
ENSG00000204478	0	0	NAN
ENSG00000162494	0	0	NAN
ENSG00000259961	0	0	NAN
ENSG00000215909	0	0	NAN
ENSG00000162493	8.8541483956745	35.98674224168	-2.0230400475169
ENSG00000222952	0	0	NAN
ENSG00000266358	0	0	NAN
ENSG00000237445	0	0	NAN
ENSG00000253085	0	0	NAN
ENSG00000116731	7.1757809930782	9.2452498695666	-0.36557645213705
ENSG00000252151	0	0	NAN
ENSG00000231606	0	0	NAN
ENSG00000234593	0	0	NAN
ENSG00000189337	7.6852629710956	6.6424624654575	0.21037645578638
ENSG00000235829	0	0	NAN
ENSG00000175147	0	0.032320818568981	-INF
ENSG00000171729	0.76433311308012	2.0521411161405	-1.4248565032773
ENSG00000204464	0	0	NAN
ENSG00000215720	0	0	NAN
ENSG00000142621	0.51525752208325	0.071049009097147	2.8584072275593
ENSG00000233485	0	0	NAN
ENSG00000236045	0	0	NAN
ENSG00000228140	0.072581727381771	0	INF
ENSG00000142634	12.37416648172	9.5539560721148	0.37316120056981
ENSG00000162438	0	0	NAN
ENSG00000142615	0	0	NAN
ENSG00000215704	0	0	NAN
ENSG00000132906	2.5202623865742	2.6354440853832	-0.064472141904777
ENSG00000116138	2.4041846043148	2.9692897850031	-0.30457022160047
ENSG00000251866	0	0	NAN
ENSG00000272510	0	0.13839101939291	-INF
ENSG00000116771	0.050110424584375	0.24899312209172	-2.3129232245942
ENSG00000237301	0.014677921670877	0.08415341425298	-2.5193741020616
ENSG00000235084	0.36154707492334	0	INF
ENSG00000252417	0	0	NAN
ENSG00000236500	0	0	NAN
ENSG00000197312	1.3144214315007	1.7715555724098	-0.43058881387962
ENSG00000215695	0	0	NAN
ENSG00000271742	0.32623974338786	0.7481764485929	-1.1974460071742
ENSG00000116786	21.031303864864	24.371457570467	-0.21265424139358
ENSG00000264048	0	0	NAN
ENSG00000237938	0	0	NAN
ENSG00000162461	0.58815052329078	0.97415149488153	-0.72796072387303
ENSG00000224459	0	0	NAN
ENSG00000162460	0	0	NAN
ENSG00000162458	6.8446703074148	18.489286688891	-1.4336366102262
ENSG00000224321	0.085221810517644	0	INF
ENSG00000233954	5.0175166735001	3.3406948402288	0.58682530177033
ENSG00000178715	0.094051097192896	0.21569050770246	-1.1974460071742
ENSG00000179743	1.5793535391212	1.4288560628228	0.14447356290058
ENSG00000065526	11.342757583257	14.13014572748	-0.31700492230266
ENSG00000238818	0	0	NAN
ENSG00000270620	0	0	NAN
ENSG00000116809	6.42138302457	9.6557111478782	-0.58849846271642
ENSG00000234607	0	0	NAN
ENSG00000231353	0	0	NAN
ENSG00000224966	0	0	NAN
ENSG00000183888	0	0	NAN
ENSG00000233078	0	0	NAN
ENSG00000173641	0.01067997113904	0.13471003064179	-3.6568776258115
ENSG00000186510	0.1201343128701	0.055101602658166	1.1244820877132
ENSG00000232456	0.17794895093883	0.34008020390587	-0.93441160134047
ENSG00000184908	1.3112631231821	0.082614376656221	3.9884205381371
ENSG00000185519	1.2520241298271	1.998655956735	-0.67476778470748
ENSG00000142627	7.2693651116228	21.10364884283	-1.5375911906309
ENSG00000227959	0.04619323800182	0	INF
ENSG00000224621	0.076762292561849	0.17604151731598	-1.1974460071742
ENSG00000234166	0	0	NAN
ENSG00000142632	0.34566603518372	0.67765407573488	-0.97117015135054
ENSG00000237276	0.3567325033226	0.072185868406954	2.3050543333549
ENSG00000204377	6.1312358122416	8.5505879839189	-0.47984573787497
ENSG00000132881	3.0541952416582	2.4174089523468	0.33733073637868
ENSG00000233929	0	1.0297482303214	-INF
ENSG00000037637	4.927004494976	5.7082598499947	-0.21234022247394
ENSG00000055070	36.823649552383	40.963566820116	-0.15370872284285
ENSG00000226457	0	0	NAN
ENSG00000187144	0	0.031879688888113	-INF
ENSG00000157191	13.220955098114	8.9581983123482	0.56154589332196
ENSG00000226029	0.090080372904628	0.10329215684734	-0.19744600717423
ENSG00000080947	2.0962088663653	1.3142779593072	0.67351204782401
ENSG00000206652	0	0	NAN
ENSG00000261135	0.41382482764874	0.25882860924295	0.67702311074191
ENSG00000224174	0	0	NAN
ENSG00000233421	0	0	NAN
ENSG00000268674	0	0	NAN
ENSG00000225710	0	0	NAN
ENSG00000266584	0	0	NAN
ENSG00000219481	6.9347050071727	7.7949546272005	-0.16870611173319
ENSG00000271732	0	0	NAN
ENSG00000215908	3.4169547715047	4.6256908264129	-0.43695769015461
ENSG00000186301	0.49749738976793	0.69525257471627	-0.48284822603649
ENSG00000207513	0	0	NAN
ENSG00000237847	0	0	NAN
ENSG00000264742	0	0	NAN
ENSG00000236698	0	0.22015306993079	-INF
ENSG00000268869	0.026279853463591	0	INF
ENSG00000268991	0	0	NAN
ENSG00000058453	2.7537855918028	2.1159114803628	0.38013696318135
ENSG00000207389	0	0	NAN
