#sample	gene	cna	known_in_tumors	predicted_in_tumors	internal_id	gene_role	cancer	driver	driver_statement	predicted_match	known_match
cgi	ERAP1	AMP			47	ambiguous	SK		predicted passenger		
cgi	CHD1	AMP			48	ambiguous	SK		predicted passenger		
cgi	APC	AMP			49	LoF	SK		predicted passenger		
cgi	SRP19	AMP			50	ambiguous	SK		predicted passenger		
cgi	MCC	AMP			51	LoF	SK		predicted passenger		
cgi	SNCAIP	AMP			52	ambiguous	SK		predicted passenger		
cgi	RAD50	AMP			53	ambiguous	SK		predicted passenger		
cgi	JADE2	AMP			54	ambiguous	SK		predicted passenger		
cgi	C5ORF66	AMP			55	ambiguous	SK		predicted passenger		
cgi	CTNNA1	AMP			56	ambiguous	SK		predicted passenger		
cgi	DIAPH1	AMP			57	ambiguous	SK		predicted passenger		
cgi	ARHGAP26	AMP			58	Act	SK		predicted passenger		
cgi	SPINK5	AMP			59	ambiguous	SK		predicted passenger		
cgi	CSF1R	AMP			60	Act	SK		predicted passenger		
cgi	PDGFRB	AMP			61	Act	SK		predicted passenger		
cgi	GABRA6	AMP			62	ambiguous	SK		predicted passenger		
cgi	GABRA1	AMP			63	ambiguous	SK		predicted passenger		
cgi	NPM1	AMP			64	ambiguous	SK		predicted passenger		
cgi	BNIP1	AMP			65	ambiguous	SK		predicted passenger		
cgi	FGFR4	AMP		RCCC	66	Act	SK		predicted passenger		
cgi	NSD1	AMP		RCCC	67	Act	SK		predicted passenger		
cgi	RUFY1	AMP			68	ambiguous	SK		predicted passenger		
cgi	FLT4	AMP			69	ambiguous	SK		predicted passenger		
cgi	ROS1	DEL			70	Act	SK		predicted passenger		
cgi	SLC35F1	DEL			71	ambiguous	SK		predicted passenger		
cgi	LAMA2	DEL			72	LoF	SK		predicted passenger		
cgi	ARG1	DEL			73	ambiguous	SK		predicted passenger		
cgi	MED23	DEL			74	LoF	SK		predicted passenger		
cgi	SGK1	DEL			75	ambiguous	SK		predicted passenger		
cgi	MYB	DEL			76	Act	SK		predicted passenger		
cgi	MYB-AS1	DEL			77	ambiguous	SK		predicted passenger		
cgi	PDE7B	DEL			78	Act	SK		predicted passenger		
cgi	BCLAF1	DEL			79	Act	SK		predicted passenger		
cgi	IFNGR1	DEL			80	ambiguous	SK		predicted passenger		
cgi	LATS1	DEL			82	LoF	SK		predicted passenger		
cgi	ESR1	DEL			83	Act	SK		predicted passenger		
cgi	SYNE1	DEL			84	ambiguous	SK		predicted passenger		
cgi	SYNE1-AS1	DEL			85	ambiguous	SK		predicted passenger		
cgi	MYCT1	DEL			86	ambiguous	SK		predicted passenger		
cgi	RGS17	DEL			87	ambiguous	SK		predicted passenger		
cgi	ARID1B	DEL			88	LoF	SK		predicted passenger		
cgi	SYNJ2	DEL			89	ambiguous	SK		predicted passenger		
cgi	SOD2	DEL			90	LoF	SK		predicted passenger		
cgi	WTAP	DEL			91	ambiguous	SK		predicted passenger		
cgi	IGF2R	DEL			92	LoF	SK		predicted passenger		
cgi	SLC22A2	DEL			93	ambiguous	SK		predicted passenger		
cgi	MAP3K4	DEL			94	Act	SK		predicted passenger		
cgi	PRKN	DEL			95	ambiguous	SK		predicted passenger		
cgi	PACRG	DEL			96	LoF	SK		predicted passenger		
cgi	QKI	DEL			97	ambiguous	SK		predicted passenger		
cgi	GNG5P1	DEL			98	ambiguous	SK		predicted passenger		
cgi	THBS2	DEL			99	ambiguous	SK		predicted passenger		
cgi	AVL9	AMP			100	ambiguous	SK		predicted passenger		
cgi	ELMO1	AMP			101	ambiguous	SK		predicted passenger		
cgi	INHBA	AMP			102	ambiguous	SK		predicted passenger		
cgi	INHBA-AS1	AMP			103	ambiguous	SK		predicted passenger		
cgi	HECW1	AMP			104	ambiguous	SK		predicted passenger		
cgi	NACAD	AMP			105	ambiguous	SK		predicted passenger		
cgi	ADCY1	AMP			106	Act	SK		predicted passenger		
cgi	LINC00525	AMP			107	ambiguous	SK		predicted passenger		
cgi	IKZF1	AMP			108	ambiguous	SK		predicted passenger		
cgi	GRB10	AMP			109	ambiguous	SK		predicted passenger		
cgi	EGFR-AS1	AMP			111	ambiguous	SK		predicted passenger		
cgi	GUSB	AMP			112	ambiguous	SK		predicted passenger		
cgi	SBDS	AMP			113	LoF	SK		predicted passenger		
cgi	GALNT17	AMP			114	ambiguous	SK		predicted passenger		
cgi	CALN1	AMP			115	ambiguous	SK		predicted passenger		
cgi	MAGI2	AMP			116	Act	SK		predicted passenger		
cgi	GNAI1	AMP			117	LoF	SK		predicted passenger		
cgi	HGF	AMP			118	Act	SK		predicted passenger		
cgi	GRM3	AMP			119	ambiguous	SK		predicted passenger		
cgi	KIAA1324L	AMP			120	ambiguous	SK		predicted passenger		
cgi	ABCB1	AMP			121	Act	SK		predicted passenger		
cgi	AKAP9	AMP		LUSC	122	Act	SK		predicted passenger		
cgi	LMTK2	AMP			124	ambiguous	SK		predicted passenger		
cgi	TRRAP	AMP			125	ambiguous	SK		predicted passenger		
cgi	CYP3A5	AMP			126	ambiguous	SK		predicted passenger		
cgi	CYP3A4	AMP			127	ambiguous	SK		predicted passenger		
cgi	CUX1	AMP			128	ambiguous	SK		predicted passenger		
cgi	RELN	AMP			129	ambiguous	SK		predicted passenger		
cgi	PIK3CG	AMP			130	Act	SK		predicted passenger		
cgi	SLC26A3	AMP			131	LoF	SK		predicted passenger		
cgi	DOCK4	AMP			132	ambiguous	SK		predicted passenger		
cgi	WASL	AMP			134	ambiguous	SK		predicted passenger		
cgi	SMO	AMP		LGG	135	Act	SK		predicted passenger		
cgi	HIPK2	AMP			136	LoF	SK		predicted passenger		
cgi	BRAF	AMP		LGG;CM	137	Act	SK		predicted passenger	known_match	
cgi	EPHB6	AMP			138	ambiguous	SK		predicted passenger		
cgi	KEL	AMP			139	ambiguous	SK		predicted passenger		
cgi	CUL1	AMP			140	LoF	SK		predicted passenger		
cgi	EZH2	AMP			141	LoF	SK		predicted passenger		
cgi	KCNH2	AMP			142	ambiguous	SK		predicted passenger		
cgi	RHEB	AMP		LGG;OV	143	Act	SK		predicted passenger		
cgi	PRKAG2	AMP			144	ambiguous	SK		predicted passenger		
cgi	KMT2C	AMP			145	LoF	SK		predicted passenger		
cgi	XRCC2	AMP			146	ambiguous	SK		predicted passenger		
cgi	DPP6	AMP			147	ambiguous	SK		predicted passenger		
cgi	NCAPG2	AMP			148	ambiguous	SK		predicted passenger		
cgi	PAK1	DEL			149	ambiguous	SK		predicted passenger		
cgi	DLG2	DEL			150	ambiguous	SK		predicted passenger		
cgi	EED	DEL			151	ambiguous	SK		predicted passenger		
cgi	ME3	DEL			152	ambiguous	SK		predicted passenger		
cgi	FAT3	DEL			153	ambiguous	SK		predicted passenger		
cgi	MED17	DEL			154	Act	SK		predicted passenger		
cgi	MRE11	DEL			155	ambiguous	SK		predicted passenger		
cgi	MAML2	DEL			156	Act	SK		predicted passenger		
cgi	MIR1260B	DEL			157	ambiguous	SK		predicted passenger		
cgi	CNTN5	DEL			158	ambiguous	SK		predicted passenger		
cgi	ARHGAP42	DEL			159	ambiguous	SK		predicted passenger		
cgi	YAP1	DEL			160	LoF	SK		predicted passenger		
cgi	GUCY1A2	DEL			161	ambiguous	SK		predicted passenger		
cgi	C11ORF65	DEL			163	ambiguous	SK		predicted passenger		
cgi	RDX	DEL			164	ambiguous	SK		predicted passenger		
cgi	SDHD	DEL		BRCA;CESC	165	LoF	SK		predicted passenger		
cgi	TEX12	DEL			166	ambiguous	SK		predicted passenger		
cgi	DRD2	DEL			167	ambiguous	SK		predicted passenger		
cgi	KMT2A	DEL			168	LoF	SK		predicted passenger		
cgi	CBL	DEL			169	Act	SK		predicted passenger		
cgi	HSPA8	DEL			170	Act	SK		predicted passenger		
cgi	ZNF202	DEL			171	ambiguous	SK		predicted passenger		
cgi	CHEK1	DEL			172	LoF	SK		predicted passenger		
cgi	KIRREL3	DEL			173	ambiguous	SK		predicted passenger		
cgi	FLI1	DEL			174	Act	SK		predicted passenger		
cgi	SENCR	DEL			175	ambiguous	SK		predicted passenger		
cgi	LINC02551	DEL			176	ambiguous	SK		predicted passenger		
cgi	NTM	DEL			177	ambiguous	SK		predicted passenger		
cgi	OPCML	DEL			178	LoF	SK		predicted passenger		
cgi	KDM5A	AMP		BRCA;HNSC;LUSC;OV;PAAD	179	Act	SK		predicted passenger		
cgi	WNK1	AMP			180	ambiguous	SK		predicted passenger		
cgi	RAD52	AMP			181	ambiguous	SK		predicted passenger		
cgi	TULP3	AMP			182	ambiguous	SK		predicted passenger		
cgi	CCND2-AS1	AMP			184	ambiguous	SK		predicted passenger		
cgi	FGF23	AMP			185	ambiguous	SK		predicted passenger		
cgi	FGF6	AMP			186	ambiguous	SK		predicted passenger		
cgi	KCNA6	AMP			187	ambiguous	SK		predicted passenger		
cgi	CHD4	AMP			188	Act	SK		predicted passenger		
cgi	ETV6	AMP			189	Act	SK		predicted passenger		
cgi	CDKN1B	AMP			190	LoF	SK		predicted passenger		
cgi	PIK3C2G	AMP			191	ambiguous	SK		predicted passenger		
cgi	SLCO1B3	AMP			192	ambiguous	SK		predicted passenger		
cgi	SLCO1B7	AMP			193	ambiguous	SK		predicted passenger		
cgi	SLCO1B1	AMP			194	ambiguous	SK		predicted passenger		
cgi	PYROXD1	AMP			195	ambiguous	SK		predicted passenger		
cgi	KRAS	AMP		BLCA;ESCA;LUAD;OV;STAD;UCEC	196	Act	SK		predicted passenger		
cgi	H3-5	AMP			197	ambiguous	SK		predicted passenger		
cgi	PKP2	AMP			198	ambiguous	SK		predicted passenger		
cgi	LRRK2	AMP			199	ambiguous	SK		predicted passenger		
cgi	ARID2	AMP			200	LoF	SK		predicted passenger		
cgi	KMT2D	AMP			201	LoF	SK		predicted passenger		
cgi	RACGAP1	AMP			202	ambiguous	SK		predicted passenger		
cgi	SMARCD1	AMP			203	ambiguous	SK		predicted passenger		
cgi	ACVR1B	AMP			204	LoF	SK		predicted passenger		
cgi	CDK2	AMP			205	ambiguous	SK		predicted passenger		
cgi	ERBB3	AMP		UCEC	206	Act	SK		predicted passenger		
cgi	TSPAN31	AMP			208	ambiguous	SK		predicted passenger		
cgi	USP15	AMP			209	ambiguous	SK		predicted passenger		
cgi	PPM1H	AMP			210	ambiguous	SK		predicted passenger		
cgi	GRIP1	AMP			211	ambiguous	SK		predicted passenger		
cgi	IFNG-AS1	AMP			212	ambiguous	SK		predicted passenger		
cgi	IL26	AMP			213	ambiguous	SK		predicted passenger		
cgi	TPH2	AMP			215	ambiguous	SK		predicted passenger		
cgi	NAV3	AMP			216	ambiguous	SK		predicted passenger		
cgi	BTG1	AMP			217	Act	SK		predicted passenger		
cgi	CLLU1	AMP			218	ambiguous	SK		predicted passenger		
cgi	CLLU1OS	AMP			219	ambiguous	SK		predicted passenger		
cgi	NTN4	AMP		PRAD	220	Act	SK		predicted passenger		
cgi	PGAM1P5	AMP			221	ambiguous	SK		predicted passenger		
cgi	APAF1	AMP			222	LoF	SK		predicted passenger		
cgi	IGF1	AMP			223	ambiguous	SK		predicted passenger		
cgi	POLR3B	AMP			224	ambiguous	SK		predicted passenger		
cgi	RIC8B	AMP			225	ambiguous	SK		predicted passenger		
cgi	WSCD2	AMP			226	ambiguous	SK		predicted passenger		
cgi	UBE3B	AMP			227	ambiguous	SK		predicted passenger		
cgi	MYL2	AMP			228	ambiguous	SK		predicted passenger		
cgi	SH2B3	AMP			229	ambiguous	SK		predicted passenger		
cgi	PTPN11	AMP			230	Act	SK		predicted passenger		
cgi	TBX3	AMP			231	LoF	SK		predicted passenger		
cgi	HNF1A	AMP			232	LoF	SK		predicted passenger		
cgi	HNF1A-AS1	AMP			233	ambiguous	SK		predicted passenger		
cgi	ZCCHC8	AMP			234	ambiguous	SK		predicted passenger		
cgi	NCOR2	AMP			235	Act	SK		predicted passenger		
cgi	POLE	AMP			236	ambiguous	SK		predicted passenger		
cgi	RPH3AL	AMP			237	ambiguous	SK		predicted passenger		
cgi	ABR	AMP			238	ambiguous	SK		predicted passenger		
cgi	PRPF8	AMP			239	Act	SK		predicted passenger		
cgi	RPA1	AMP			240	ambiguous	SK		predicted passenger		
cgi	ZZEF1	AMP			241	ambiguous	SK		predicted passenger		
cgi	ALOX15	AMP			242	ambiguous	SK		predicted passenger		
cgi	EIF5A	AMP			243	ambiguous	SK		predicted passenger		
cgi	GPS2	AMP			244	LoF	SK		predicted passenger		
cgi	TP53	AMP			245	LoF	SK		predicted passenger		
cgi	CHD3	AMP			246	LoF	SK		predicted passenger		
cgi	ALOX12B	AMP			247	ambiguous	SK		predicted passenger		
cgi	AURKB	AMP			248	ambiguous	SK		predicted passenger		
cgi	MYH10	AMP			249	Act	SK		predicted passenger		
cgi	NDEL1	AMP			250	ambiguous	SK		predicted passenger		
cgi	MYH3	AMP			251	ambiguous	SK		predicted passenger		
cgi	SHISA6	AMP			252	ambiguous	SK		predicted passenger		
cgi	MAP2K4	AMP			253	LoF	SK		predicted passenger		
cgi	COX10-AS1	AMP			254	ambiguous	SK		predicted passenger		
cgi	NCOR1	AMP			255	LoF	SK		predicted passenger		
cgi	FLCN	AMP			256	LoF	SK		predicted passenger		
cgi	GID4	AMP			257	ambiguous	SK		predicted passenger		
cgi	ZNF207	AMP			258	ambiguous	SK		predicted passenger		
cgi	MYO1D	AMP			259	ambiguous	SK		predicted passenger		
cgi	ASIC2	AMP			260	ambiguous	SK		predicted passenger		
cgi	RAD51D	AMP			261	ambiguous	SK		predicted passenger		
cgi	TAF15	AMP			262	Act	SK		predicted passenger		
cgi	MED1	AMP			263	ambiguous	SK		predicted passenger		
cgi	MIR4728	AMP			266	ambiguous	SK		predicted passenger		
cgi	RARA	AMP			267	Act	SK		predicted passenger		
cgi	STAT3	AMP			269	ambiguous	SK		predicted passenger		
cgi	CCR10	AMP			270	ambiguous	SK		predicted passenger		
cgi	CNTNAP1	AMP			271	ambiguous	SK		predicted passenger		
cgi	EZH1	AMP			272	ambiguous	SK		predicted passenger		
cgi	BRCA1	AMP			273	LoF	SK		predicted passenger		
cgi	RPL21P4	AMP			274	ambiguous	SK		predicted passenger		
cgi	ETV4	AMP			275	Act	SK		predicted passenger		
cgi	CDC27	AMP			276	LoF	SK		predicted passenger		
cgi	ITGB3	AMP			277	LoF	SK		predicted passenger		
cgi	SPOP	AMP			278	Act	SK		predicted passenger		
cgi	COL1A1	AMP			279	Act	SK		predicted passenger		
cgi	HLF	AMP			280	Act	SK		predicted passenger		
cgi	MPO	AMP			281	ambiguous	SK		predicted passenger		
cgi	RNF43	AMP			282	LoF	SK		predicted passenger		
cgi	TSPOAP1-AS1	AMP			283	ambiguous	SK		predicted passenger		
cgi	RAD51C	AMP			284	LoF	SK		predicted passenger		
cgi	CLTC	AMP		BLCA	285	Act	SK		predicted passenger		
cgi	PPM1D	AMP			286	LoF	SK		predicted passenger		
cgi	BRIP1	AMP			287	LoF	SK		predicted passenger		
cgi	MAP3K3	AMP			288	ambiguous	SK		predicted passenger		
cgi	CD79B	AMP			289	Act	SK		predicted passenger		
cgi	DDX5	AMP		BLCA	290	Act	SK		predicted passenger		
cgi	MIR3064	AMP			291	ambiguous	SK		predicted passenger		
cgi	GNA13	AMP			292	ambiguous	SK		predicted passenger		
cgi	AXIN2	AMP			293	LoF	SK		predicted passenger		
cgi	PRKAR1A	AMP			294	LoF	SK		predicted passenger		
cgi	FAM20A	AMP			295	ambiguous	SK		predicted passenger		
cgi	SOX9	AMP			296	LoF	SK		predicted passenger		
cgi	OTOP3	AMP			297	ambiguous	SK		predicted passenger		
cgi	RHBDF2	AMP			298	ambiguous	SK		predicted passenger		
cgi	MXRA7	AMP			299	ambiguous	SK		predicted passenger		
cgi	MFSD11	AMP			300	ambiguous	SK		predicted passenger		
cgi	MIR636	AMP			301	ambiguous	SK		predicted passenger		
cgi	SRSF2	AMP			302	Act	SK		predicted passenger		
cgi	RBFOX3	AMP			303	ambiguous	SK		predicted passenger		
cgi	RPTOR	AMP			304	ambiguous	SK		predicted passenger		
cgi	TBCD	AMP			305	ambiguous	SK		predicted passenger		
cgi	ZNF750	AMP			306	LoF	SK		predicted passenger		
cgi	RYR1	DEL			307	ambiguous	SK		predicted passenger		
cgi	MAP4K1	DEL			308	Act	SK		predicted passenger		
cgi	AKT2	DEL			309	Act	SK		predicted passenger		
cgi	PRX	DEL			310	ambiguous	SK		predicted passenger		
cgi	CYP2B6	DEL			311	ambiguous	SK		predicted passenger		
cgi	AXL	DEL			312	ambiguous	SK		predicted passenger		
cgi	CD79A	DEL			313	Act	SK		predicted passenger		
cgi	POU2F2	DEL			314	Act	SK		predicted passenger		
