#sample	gene	cna	known_in_tumors	internal_id	predicted_in_tumors	cancer	gene_role	driver	driver_statement	predicted_match	known_match
tcgi	PGAM1P5	AMP		221		SK	ambiguous		predicted passenger		
tcgi	APAF1	AMP		222		SK	LoF		predicted passenger		
tcgi	IGF1	AMP		223		SK	ambiguous		predicted passenger		
tcgi	POLR3B	AMP		224		SK	ambiguous		predicted passenger		
tcgi	RIC8B	AMP		225		SK	ambiguous		predicted passenger		
tcgi	WSCD2	AMP		226		SK	ambiguous		predicted passenger		
tcgi	UBE3B	AMP		227		SK	ambiguous		predicted passenger		
tcgi	MYL2	AMP		228		SK	ambiguous		predicted passenger		
tcgi	SH2B3	AMP		229		SK	ambiguous		predicted passenger		
tcgi	PTPN11	AMP		230		SK	Act		predicted passenger		
tcgi	TBX3	AMP		231		SK	LoF		predicted passenger		
tcgi	HNF1A	AMP		232		SK	LoF		predicted passenger		
tcgi	HNF1A-AS1	AMP		233		SK	ambiguous		predicted passenger		
tcgi	ZCCHC8	AMP		234		SK	ambiguous		predicted passenger		
tcgi	NCOR2	AMP		235		SK	Act		predicted passenger		
tcgi	POLE	AMP		236		SK	ambiguous		predicted passenger		
tcgi	RPH3AL	AMP		237		SK	ambiguous		predicted passenger		
tcgi	ABR	AMP		238		SK	ambiguous		predicted passenger		
tcgi	PRPF8	AMP		239		SK	Act		predicted passenger		
tcgi	RPA1	AMP		240		SK	ambiguous		predicted passenger		
tcgi	ZZEF1	AMP		241		SK	ambiguous		predicted passenger		
tcgi	ALOX15	AMP		242		SK	ambiguous		predicted passenger		
tcgi	EIF5A	AMP		243		SK	ambiguous		predicted passenger		
tcgi	GPS2	AMP		244		SK	LoF		predicted passenger		
tcgi	TP53	AMP		245		SK	LoF		predicted passenger		
tcgi	CHD3	AMP		246		SK	LoF		predicted passenger		
tcgi	ALOX12B	AMP		247		SK	ambiguous		predicted passenger		
tcgi	AURKB	AMP		248		SK	ambiguous		predicted passenger		
tcgi	MYH10	AMP		249		SK	Act		predicted passenger		
tcgi	NDEL1	AMP		250		SK	ambiguous		predicted passenger		
tcgi	MYH3	AMP		251		SK	ambiguous		predicted passenger		
tcgi	SHISA6	AMP		252		SK	ambiguous		predicted passenger		
tcgi	MAP2K4	AMP		253		SK	LoF		predicted passenger		
tcgi	COX10-AS1	AMP		254		SK	ambiguous		predicted passenger		
tcgi	NCOR1	AMP		255		SK	LoF		predicted passenger		
tcgi	FLCN	AMP		256		SK	LoF		predicted passenger		
tcgi	GID4	AMP		257		SK	ambiguous		predicted passenger		
tcgi	ZNF207	AMP		258		SK	ambiguous		predicted passenger		
tcgi	MYO1D	AMP		259		SK	ambiguous		predicted passenger		
tcgi	ASIC2	AMP		260		SK	ambiguous		predicted passenger		
tcgi	RAD51D	AMP		261		SK	ambiguous		predicted passenger		
tcgi	TAF15	AMP		262		SK	Act		predicted passenger		
tcgi	MED1	AMP		263		SK	ambiguous		predicted passenger		
tcgi	CDK12	AMP		264		SK	LoF		predicted passenger		
tcgi	MIR4728	AMP		266		SK	ambiguous		predicted passenger		
tcgi	RARA	AMP		267		SK	Act		predicted passenger		
tcgi	TOP2A	AMP		268		SK	ambiguous		predicted passenger		
tcgi	STAT3	AMP		269		SK	ambiguous		predicted passenger		
tcgi	CCR10	AMP		270		SK	ambiguous		predicted passenger		
tcgi	CNTNAP1	AMP		271		SK	ambiguous		predicted passenger		
tcgi	EZH1	AMP		272		SK	ambiguous		predicted passenger		
tcgi	BRCA1	AMP		273		SK	LoF		predicted passenger		
tcgi	RPL21P4	AMP		274		SK	ambiguous		predicted passenger		
tcgi	ETV4	AMP		275		SK	Act		predicted passenger		
tcgi	CDC27	AMP		276		SK	LoF		predicted passenger		
tcgi	ITGB3	AMP		277		SK	LoF		predicted passenger		
tcgi	SPOP	AMP		278		SK	Act		predicted passenger		
tcgi	COL1A1	AMP		279		SK	Act		predicted passenger		
tcgi	HLF	AMP		280		SK	Act		predicted passenger		
tcgi	MPO	AMP		281		SK	ambiguous		predicted passenger		
tcgi	RNF43	AMP		282		SK	LoF		predicted passenger		
tcgi	TSPOAP1-AS1	AMP		283		SK	ambiguous		predicted passenger		
tcgi	RAD51C	AMP		284		SK	LoF		predicted passenger		
tcgi	CLTC	AMP		285	BLCA	SK	Act		predicted passenger		
tcgi	PPM1D	AMP		286		SK	LoF		predicted passenger		
tcgi	BRIP1	AMP		287		SK	LoF		predicted passenger		
tcgi	MAP3K3	AMP		288		SK	ambiguous		predicted passenger		
tcgi	CD79B	AMP		289		SK	Act		predicted passenger		
tcgi	DDX5	AMP		290	BLCA	SK	Act		predicted passenger		
tcgi	MIR3064	AMP		291		SK	ambiguous		predicted passenger		
tcgi	GNA13	AMP		292		SK	LoF		predicted passenger		
tcgi	AXIN2	AMP		293		SK	LoF		predicted passenger		
tcgi	PRKAR1A	AMP		294		SK	LoF		predicted passenger		
tcgi	FAM20A	AMP		295		SK	ambiguous		predicted passenger		
tcgi	SOX9	AMP		296		SK	LoF		predicted passenger		
tcgi	OTOP3	AMP		297		SK	ambiguous		predicted passenger		
tcgi	RHBDF2	AMP		298		SK	ambiguous		predicted passenger		
tcgi	MXRA7	AMP		299		SK	ambiguous		predicted passenger		
tcgi	MFSD11	AMP		300		SK	ambiguous		predicted passenger		
tcgi	MIR636	AMP		301		SK	ambiguous		predicted passenger		
tcgi	SRSF2	AMP		302		SK	Act		predicted passenger		
tcgi	RBFOX3	AMP		303		SK	ambiguous		predicted passenger		
tcgi	RPTOR	AMP		304		SK	ambiguous		predicted passenger		
tcgi	TBCD	AMP		305		SK	ambiguous		predicted passenger		
tcgi	ZNF750	AMP		306		SK	LoF		predicted passenger		
tcgi	RYR1	DEL		307		SK	ambiguous		predicted passenger		
tcgi	MAP4K1	DEL		308		SK	Act		predicted passenger		
tcgi	AKT2	DEL		309		SK	Act		predicted passenger		
tcgi	PRX	DEL		310		SK	ambiguous		predicted passenger		
tcgi	CYP2B6	DEL		311		SK	ambiguous		predicted passenger		
tcgi	AXL	DEL		312		SK	ambiguous		predicted passenger		
tcgi	CD79A	DEL		313		SK	Act		predicted passenger		
tcgi	POU2F2	DEL		314		SK	Act		predicted passenger		
