CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
1	0.1678	rs2506887	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1699	rs481453	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1733	rs488834	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1776	rs7555879	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1843	rs2273348	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1911	rs1010447	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.1961	rs2744847	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2007	rs4846012	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2024	rs2817594	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2041	rs7550768	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2116	rs11800086	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2126	rs3818157	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2130	rs6662024	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2131	rs235256	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2473	rs761162	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2496	rs1416633	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2539	rs1416631	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2558	rs7531416	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2586	rs3927648	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2620	rs1883661	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2646	rs4357518	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2691	rs3845596	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2715	rs10927583	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2749	rs7515649	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2795	rs488595	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.2961	rs1007150	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3108	rs1005753	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3202	rs3766306	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3231	rs1578215	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3253	rs477558	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3381	rs223201	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3464	rs872355	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3603	rs485874	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3632	rs947127	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3737	rs942182	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3743	rs214346	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3780	rs1266438	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.3946	rs951805	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4009	rs213006	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4062	rs861212	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4096	rs4654786	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4101	rs2473237	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4103	rs6426746	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4257	rs116119	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4287	rs1555024	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4320	rs4237	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4386	rs912962	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4409	rs196395	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4453	rs742230	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4488	rs807247	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4560	rs1064196	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4682	rs6564	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4711	rs8559	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4770	rs204057	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4807	rs1886651	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4839	rs722497	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4869	rs895786	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.4959	rs6667575	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5022	rs555920	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5174	rs1015099	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5179	rs1039630	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5180	rs12409103	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5286	rs726344	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5294	rs760594	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5467	rs536766	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5496	rs899378	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5626	rs12408030	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5695	rs491603	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5906	rs1331331	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5963	rs6619	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.5998	rs589927	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6008	rs649593	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6211	rs4147761	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6237	rs661316	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6331	rs1046988	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6358	rs699778	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6479	rs209598	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6496	rs736861	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6644	rs883062	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6664	rs1016544	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6732	rs2782642	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.6890	rs10789465	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7006	rs952499	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7156	rs926979	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7215	rs1278530	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7246	rs1065754	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7335	rs1242330	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7398	rs1288588	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7507	rs731828	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7532	rs1537323	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7701	rs628667	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7715	rs1015979	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7824	rs17458279	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.7875	rs875153	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8007	rs725330	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8160	rs927612	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8265	rs697590	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8414	rs331635	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8546	rs191088	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8547	rs1877734	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8702	rs7521242	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8725	rs2474382	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.8804	rs991191	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9015	rs622687	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9109	rs10174	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9184	rs913199	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9246	rs10493393	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9281	rs910694	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9330	rs16844	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9348	rs399160	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9499	rs1543859	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9581	rs1430753	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9688	rs2842040	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9718	rs947420	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9730	rs2846	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9732	rs1796969	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9736	rs1340769	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9744	rs1938584	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9763	rs12033206	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9772	rs663465	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9780	rs655938	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9807	rs11117564	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9824	rs2031750	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9916	rs1334000	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9944	rs1460948	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9988	rs792321	Dominant_high_pen	0.0000	0.0000	0.0000
1	0.9989	rs481387	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0027	rs1413991	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0323	rs1389790	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0333	rs720887	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0375	rs1489396	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0376	rs723898	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0439	rs870855	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0488	rs1342926	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0623	rs1536570	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0631	rs1823696	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0650	rs11209061	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0716	rs400382	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0742	rs1887251	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0764	rs437749	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0821	rs12140068	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.0836	rs641965	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1058	rs912073	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1078	rs2075630	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1192	rs305404	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1202	rs1413533	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1207	rs1334334	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1211	rs1334339	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1214	rs1413527	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1388	rs1380416	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1397	rs922104	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1401	rs1215512	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1402	rs1215502	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1421	rs1343710	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1429	rs1344059	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1441	rs954145	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1509	rs1526480	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1513	rs698274	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1613	rs6565	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1617	rs2129975	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1632	rs912794	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1687	rs1060622	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1753	rs743117	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1792	rs16946	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1822	rs1360699	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1894	rs1573065	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.1986	rs1974203	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2022	rs12567432	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2180	rs834984	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2182	rs1981193	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2241	rs508020	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2263	rs486567	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2267	rs910633	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2333	rs1445225	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2346	rs716581	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2410	rs1517432	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2447	rs10785852	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2469	rs1909043	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2618	rs4387226	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2619	rs987243	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2673	rs1330225	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2723	rs1341009	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2802	rs1020812	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2863	rs766325	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2907	rs11587134	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.2916	rs12030	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3037	rs1887551	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3088	rs924181	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3287	rs575208	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3327	rs1246194	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3346	rs1036959	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3352	rs7525808	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3411	rs227530	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3534	rs954679	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3538	rs1935745	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3673	rs360635	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3705	rs11102914	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3813	rs975351	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3916	rs1555793	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3933	rs998532	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.3990	rs544173	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4010	rs1229133	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4045	rs1625797	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4053	rs10923712	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4076	rs1361529	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4077	rs1998182	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4078	rs927208	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4099	rs636101	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4100	rs586650	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4102	rs518027	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4103	rs860674	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4209	rs744877	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4494	rs1694379	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4569	rs13320	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4650	rs756303	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4657	rs1933382	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4703	rs7345	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4730	rs1194580	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4731	rs10797067	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4831	rs2066981	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4951	rs915180	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.4991	rs2025577	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5286	rs863365	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5296	rs857723	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5317	rs857819	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5319	rs1864348	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5337	rs1223870	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5421	rs1474747	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5450	rs876537	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5597	rs1053074	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5623	rs1557524	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5706	rs570901	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5764	rs836	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5848	rs1027702	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.5968	rs1062174	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6373	rs10918078	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6553	rs968853	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6555	rs1891931	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6607	rs1337442	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6636	rs1319898	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6768	rs869714	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6923	rs767707	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6942	rs761076	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6949	rs1933075	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6971	rs2902569	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.6990	rs1003502	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7110	rs926517	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7203	rs969310	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7442	rs7877	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7449	rs1018391	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7482	rs909958	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7483	rs764180	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7494	rs929087	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7536	rs1342035	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7652	rs929126	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7703	rs2040427	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7735	rs484813	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7924	rs1923626	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.7996	rs12080991	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8051	rs716760	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8152	rs1020782	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8365	rs1325747	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8442	rs1537520	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8633	rs7123	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8676	rs743137	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8722	rs5275	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8755	rs1160832	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8915	rs1912915	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.8962	rs12058205	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9024	rs719869	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9034	rs1470930	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9042	rs833976	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9076	rs10754013	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9110	rs1418720	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9160	rs912071	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9224	rs1007460	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9237	rs2039759	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9305	rs489472	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9337	rs1907888	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9346	rs149067	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9383	rs872381	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9389	rs1538686	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9435	rs949571	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9479	rs1125953	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9499	rs1052238	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9520	rs1892433	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9543	rs1561144	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9544	rs1409778	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9634	rs2589	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9707	rs7513829	Dominant_high_pen	0.0000	0.0000	0.0000
1	1.9860	rs2799681	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0009	rs7513	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0179	rs4351714	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0279	rs880633	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0436	rs2032018	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0452	rs1464816	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0508	rs1563828	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0672	rs14028	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0702	rs951366	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0975	rs1507765	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.0997	rs1204682	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1032	rs895241	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1055	rs1781014	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1390	rs946125	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1446	rs1501562	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1483	rs753646	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1592	rs1156058	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1639	rs1566248	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1696	rs2033597	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1810	rs1795030	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1923	rs10494988	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.1924	rs1157492	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2039	rs700015	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2128	rs1846224	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2331	rs11584763	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2404	rs575962	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2444	rs550238	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2514	rs1338221	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2540	rs1768673	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2676	rs908857	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2720	rs1999755	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2884	rs883115	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2889	rs1436171	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.2942	rs1340867	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3004	rs2136875	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3059	rs1045287	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3214	rs765070	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3267	rs342817	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3351	rs1043909	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3384	rs200162	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3482	rs1321132	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3491	rs503633	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3538	rs967433	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3728	rs653891	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.3775	rs1970168	Dominant_high_pen	0.0000	0.0000	0.0000
