#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore
ENSG00000229905	0	0.0	0.0	0.0	RP11-206L10.4	antisense	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000228327	28	0.78898847113139	0.5990800843822299	1.4187269392371002	RP11-206L10.2	lincRNA	1.015358166054541	0.9463734899201515	0.46246729671295056	1.2742479062981331	0.32787441637798165	0.7089677880109444
ENSG00000237491	19	0.53538503398202	0.097042783030998	0.22981436728379	RP11-206L10.9	lincRNA	0.22909653399115554	0.29320601360947207	0.11781464912551338	0.29844056628784355	0.0052345526783714735	0.044430405872489274
ENSG00000230092	17	0.47902871461549	0.9159248845420401	2.1690711173573	RP11-206L10.8	pseudogene	1.442908485196189	1.2159305526819495	0.500788832936522	1.6640600357086146	0.4481294830266651	0.8948471961703431
ENSG00000269831	3	0.08453447904979201	0.65530603914567	1.5518798828698999	AL669831.1	protein_coding	0.36753667697549885	0.37038265127604014	0.49203217769452406	1.3515604229639506	0.9811777716879104	1.994133343647029
ENSG00000240453	1	0.028178159683264	0.07009492458523402	0.16599710189901998	RP11-206L10.10	processed_transcript	0.3338736199968622	0.39187748988445165	0.27958560783876685	0.22156420270555535	-0.1703132871788963	-0.6091632845318476
ENSG00000177757	0	0.0	0.0	0.0	FAM87B	lincRNA	0.01106697793810011	0.015551278133769731	0.032405655164595565	0.0	-0.015551278133769731	-0.4798939584705606
ENSG00000225880	41	1.1553045470138	0.8772244092739699	2.0774215895973	LINC00115	lincRNA	1.611833216513653	1.362166419318489	0.2832882859071589	1.621722098386336	0.25955567906784704	0.916224538676867
ENSG00000228794	344	9.6932869310428	1.1370424552543001	2.6927163903122002	LINC01128	processed_transcript	1.6505219058093787	1.3787761287565918	0.30101667558177114	1.8846824642759745	0.5059063355193827	1.6806588357326846
ENSG00000230368	0	0.0	0.0	0.0	FAM41C	lincRNA	0.006470448077669445	0.009073191169996804	0.02721957350999041	0.0	-0.009073191169996804	-0.33333333333333337
ENSG00000234711	1	0.028178159683264	0.026633421250722	0.06307262283875599	TUBB8P11	pseudogene	0.019212217693144223	0.026933200643239695	0.04099218863687611	0.08824015663432735	0.06130695599108766	1.4955765483557668
ENSG00000269308	0	0.0	0.0	0.0	AL645608.2	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000272438	0	0.0	0.0	0.0	RP11-54O7.16	lincRNA	0.018167027294994444	0.02427502613604114	0.07282507840812341	0.0	-0.02427502613604114	-0.33333333333333337
ENSG00000230699	2	0.056356319366528	0.018519986646904	0.043858583610518996	RP11-54O7.1	lincRNA	0.010664147225378779	0.015112790041812615	0.02481594972556371	0.06192627652178209	0.046813486479969475	1.8864273581174043
ENSG00000241180	0	0.0	0.0	0.0	RP11-54O7.2	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000223764	0	0.0	0.0	0.0	RP11-54O7.3	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000187634	4	0.11271263873306	0.035167749994713	0.083283413370863	SAMD11	protein_coding	0.060264419520977115	0.08356581991629157	0.05279367031715244	0.11541073655070105	0.031844916634409484	0.603195732425961
ENSG00000268179	1	0.028178159683264	0.083863570485905	0.19860367548632	AL645608.1	protein_coding	0.022067075054035556	0.029039411445974397	0.08711823433792319	0.26135470301376956	0.23231529156779518	2.6666666666666665
ENSG00000188976	2110	59.455916931687	10.734052524226	25.420123085897004	NOC2L	protein_coding	22.269281141576332	4.519067338843614	0.2613973837192124	4.723565282706	0.2044979438623855	0.7823259014790023
ENSG00000187961	531	14.962602791813	4.4072467722572	10.437135011949	KLHL17	protein_coding	8.678669028801865	3.253297839415355	0.2731769306014486	3.515653798952623	0.2623559595372682	0.9603884155211933
ENSG00000187583	51	1.4370861438465	0.5072665527167199	1.2012963583246001	PLEKHN1	protein_coding	1.1497152453055413	1.0842290675255144	0.2530098352356722	1.1383533868938527	0.05412431936833828	0.21392179998822122
ENSG00000187642	0	0.0	0.0	0.0	C1orf170	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000272512	9	0.25360343714938	0.12157403506680999	0.28790868392647995	RP11-54O7.17	lincRNA	0.4914407615528044	0.5557295207822263	0.2533573484657261	0.36503030625011623	-0.19069921453211003	-0.7526887050521355
ENSG00000188290	147	4.1421894734397995	3.7049995290159	8.774090106994999	HES4	protein_coding	8.584894462489743	3.208677804756098	0.41249564263814464	3.28896240480104	0.08028460004494198	0.19463138939232477
ENSG00000231702	0	0.0	0.0	0.0	RP11-54O7.10	pseudogene	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000224969	1	0.028178159683264	0.059826241365740995	0.141679055124	RP11-54O7.11	antisense	0.15396263343237887	0.20112409231448425	0.1341979720982204	0.1911571422445534	-0.009966950069930841	-0.07427049689421508
ENSG00000187608	1145	32.263992837337	45.378330291614	107.46386221251	ISG15	protein_coding	143.65014432230268	7.053526124546595	0.6533962566732131	6.761070638056538	-0.2924554864900566	-0.4475928404902449
ENSG00000188157	217	6.1146606512682995	0.56848834615733	1.346280326056	AGRN	protein_coding	1.3188335664153599	1.1866993180556078	0.2929264690659974	1.2303753922454321	0.04367607418982433	0.14910251821587334
ENSG00000242590	0	0.0	0.0	0.0	RP11-54O7.14	sense_intronic	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000217801	25	0.7044539920816	0.32448364444109	0.7684343040465699	RP11-465B22.3	pseudogene	0.35117641781211006	0.4107743638425858	0.27633102463118175	0.8224726250401404	0.4116982611975546	1.4898734651566798
ENSG00000273443	0	0.0	0.0	0.0	RP11-54O7.18	lincRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000237330	0	0.0	0.0	0.0	RNF223	protein_coding	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000131591	581	16.371510775976	2.5896094235964	6.132650286893099	C1orf159	protein_coding	5.3424720425955	2.648546949881114	0.23249941645548147	2.8344382401064916	0.18589129022537776	0.7995344378035111
ENSG00000223823	21	0.5917413533485401	0.36527244033860995	0.8650293421181999	RP11-465B22.5	lincRNA	0.718411783891261	0.7407269024814256	0.3612938706660296	0.8991983282796638	0.15847142579823825	0.4386219603064482
ENSG00000207730	0	0.0	0.0	0.0	MIR200B	miRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000207607	0	0.0	0.0	0.0	MIR200A	miRNA	0.0	0.0	0.0	0.0	0.0	n/a
ENSG00000198976	0	0.0	0.0	0.0	MIR429	miRNA	0.1810465989000222	0.15497158543446055	0.46491475630338164	0.0	-0.15497158543446055	-0.3333333333333333
ENSG00000272141	1	0.028178159683264	0.028549300590946	0.067609761867684	RP11-465B22.8	lincRNA	0.02837322368657189	0.03967314428915622	0.0472957891330607	0.09438440217523573	0.054711257886079515	1.1567891960139693
ENSG00000205231	0	0.0	0.0	0.0	TTLL10-AS1	antisense	0.04937625086192034	0.06589883796924653	0.10609328728798292	0.0	-0.06589883796924653	-0.6211405043032429
ENSG00000162571	4	0.11271263873306	0.028585503102474	0.067695495778244	TTLL10	protein_coding	0.21058684393947646	0.2553547919071714	0.24646818662347889	0.09450025248490411	-0.1608545394222673	-0.6526381421712626
ENSG00000186891	354	9.9750685278754	7.281071918157299	17.242858085434	TNFRSF18	protein_coding	15.692410606241888	4.050183014688473	0.19182778329089548	4.189259867299311	0.13907685261083813	0.725008912811844
ENSG00000186827	715	20.147384173534	11.706789176952	27.723734456034002	TNFRSF4	protein_coding	18.961051532128778	4.279703770446085	0.36783963551241927	4.8441714252095895	0.5644676547635044	1.5345482114160218
ENSG00000078808	5225	147.23088434505	31.265849298164	74.043026690123	SDF4	protein_coding	66.53058749052401	6.060121396603341	0.2426064142498191	6.229646111743468	0.16952471514012668	0.6987643573411955
ENSG00000176022	667	18.794832508737	6.729263340041901	15.93607838188	B3GALT6	protein_coding	16.276776808500223	4.105960524010108	0.1246779542325922	4.082027946299204	-0.023932577710903402	-0.19195516848356467
ENSG00000184163	59	1.6625114213126	0.9267064778776899	2.1946038254408	FAM132A	protein_coding	1.8284066153767222	1.4966177465868606	0.10471033519158773	1.6756370283519286	0.17901928176506798	1.7096620065012467
ENSG00000260179	18	0.50720687429875	0.32554998350368997	0.7709595823756601	RP5-902P8.12	lincRNA	0.5615876842639167	0.6353483277657132	0.15794529951635305	0.8245312866400325	0.18918295887431935	1.1977751756691695
ENSG00000160087	2004	56.469032005261	11.984089984138999	28.380431508205	UBE2J2	protein_coding	26.691817588342776	4.77786802919307	0.20828972966404624	4.876783679691558	0.09891565049848783	0.4748945166813094
ENSG00000230415	26	0.73263215176486	1.4281328494442	3.3820696082817	RP5-902P8.10	lincRNA	2.8683727668032883	1.9102571918102054	0.37143435125321433	2.131612401426539	0.22135520961633381	0.5959470600106975
ENSG00000162572	261	7.3544996773319005	1.8272048887781	4.3271423417263	SCNN1D	protein_coding	3.6726404187565556	2.198923474994264	0.28680656461598275	2.4133618303563664	0.21443835536210232	0.7476758966421245
ENSG00000131584	3782	106.56979992209999	12.097831754127	28.649792011759995	ACAP3	protein_coding	23.703798660335337	4.596147139979643	0.3255232995527023	4.889950079434194	0.29380293945455094	0.9025557920378113
ENSG00000169972	325	9.157901897060801	3.6793498983772004	8.7133472732448	PUSL1	protein_coding	8.133182906822956	3.1800219061919597	0.1933057325636727	3.2799685420243674	0.0999466358324077	0.5170391716111493
ENSG00000127054	3848	108.4295584612	13.190943851726999	31.238473593574	CPSF3L	protein_coding	26.688481104175555	4.770133647266834	0.26195436982466136	5.010711532577279	0.24057788531044455	0.9183961522438999
