#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore	pval
ENSG00000207607	0	0.0	0.0	0.0	MIR200A	miRNA	0.0	0.0	0.0	0.0	0.0	n/a	n/a
ENSG00000198976	0	0.0	0.0	0.0	MIR429	miRNA	0.1810465989000222	0.15497158543446055	0.46491475630338164	0.0	-0.24006588825386366	-0.3333333333333333	0.7388826803635273
ENSG00000272141	1	0.028178159683264	0.028549300590946	0.067609761867684	RP11-465B22.8	lincRNA	0.02837322368657189	0.03967314428915622	0.0472957891330607	0.09438440217523573	0.05402045063811924	1.1567891960139693	0.24735849698357837
ENSG00000205231	0	0.0	0.0	0.0	TTLL10-AS1	antisense	0.04937625086192034	0.06589883796924653	0.10609328728798292	0.0	-0.0695320448632835	-0.6211405043032429	0.534507181065821
ENSG00000162571	4	0.11271263873306	0.028585503102474	0.067695495778244	TTLL10	protein_coding	0.21058684393947646	0.2553547919071714	0.24646818662347889	0.09450025248490411	-0.18120632526314967	-0.6526381421712626	0.513989589830433
ENSG00000186891	354	9.9750685278754	7.281071918157299	17.242858085434	TNFRSF18	protein_coding	15.692410606241888	4.050183014688473	0.19182778329089548	4.189259867299311	0.1281394583021802	0.725008912811844	0.46844656259067274
ENSG00000186827	715	20.147384173534	11.706789176952	27.723734456034002	TNFRSF4	protein_coding	18.961051532128778	4.279703770446085	0.36783963551241927	4.8441714252095895	0.5250556076315931	1.5345482114160218	0.1248948421378781
ENSG00000078808	5225	147.23088434505	31.265849298164	74.043026690123	SDF4	protein_coding	66.53058749052401	6.060121396603341	0.2426064142498191	6.229646111743468	0.1521769083880633	0.6987643573411955	0.48469930663409533
ENSG00000176022	667	18.794832508737	6.729263340041901	15.93607838188	B3GALT6	protein_coding	16.276776808500223	4.105960524010108	0.1246779542325922	4.082027946299204	-0.028734238998676	-0.19195516848356467	0.847777322670529
ENSG00000184163	59	1.6625114213126	0.9267064778776899	2.1946038254408	FAM132A	protein_coding	1.8284066153767222	1.4966177465868606	0.10471033519158773	1.6756370283519286	0.17564748959826626	1.7096620065012467	0.0873283922841966
ENSG00000260179	18	0.50720687429875	0.32554998350368997	0.7709595823756601	RP5-902P8.12	lincRNA	0.5615876842639167	0.6353483277657132	0.15794529951635305	0.8245312866400325	0.18151770665005662	1.1977751756691695	0.23100455390463936
ENSG00000160087	2004	56.469032005261	11.984089984138999	28.380431508205	UBE2J2	protein_coding	26.691817588342776	4.77786802919307	0.20828972966404624	4.876783679691558	0.08539583483246815	0.4748945166813094	0.6348621599575577
ENSG00000230415	26	0.73263215176486	1.4281328494442	3.3820696082817	RP5-902P8.10	lincRNA	2.8683727668032883	1.9102571918102054	0.37143435125321433	2.131612401426539	0.17988557793901072	0.5959470600106975	0.5512105935854597
ENSG00000162572	261	7.3544996773319005	1.8272048887781	4.3271423417263	SCNN1D	protein_coding	3.6726404187565556	2.198923474994264	0.28680656461598275	2.4133618303563664	0.18912381092316455	0.7476758966421245	0.45465567317114075
ENSG00000131584	3782	106.56979992209999	12.097831754127	28.649792011759995	ACAP3	protein_coding	23.703798660335337	4.596147139979643	0.3255232995527023	4.889950079434194	0.2632890849612739	0.9025557920378113	0.3667616981262878
ENSG00000169972	325	9.157901897060801	3.6793498983772004	8.7133472732448	PUSL1	protein_coding	8.133182906822956	3.1800219061919597	0.1933057325636727	3.2799685420243674	0.08885081613597823	0.5170391716111493	0.6051288145729146
ENSG00000127054	3848	108.4295584612	13.190943851726999	31.238473593574	CPSF3L	protein_coding	26.688481104175555	4.770133647266834	0.26195436982466136	5.010711532577279	0.2194975231535885	0.9183961522438999	0.35841150441403646
