#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000240618	4	0.1300278900072	0.44077250849897	0.91689362290386	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	41	1.3327858725738	1.0119862358191	2.1051306698979	RP11-206L10.2	lincRNA
ENSG00000237491	17	0.55261853253059	0.10016649130516	0.20836602858722	RP11-206L10.9	lincRNA
ENSG00000230092	9	0.29256275251619	0.55939340825276	1.163648455454	RP11-206L10.8	pseudogene
ENSG00000269831	0	0	0	0	AL669831.1	protein_coding
ENSG00000240453	2	0.065013945003599	0.16172623135224	0.33642241138885	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	37	1.2027579825666	0.91325587134896	1.8997520679566	LINC00115	lincRNA
ENSG00000228794	238	7.7366594554282	0.90752603582736	1.8878328816446	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	1	0.032506972501799	0.030724926750283	0.063913898571984	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	1	0.032506972501799	0.010142581123806	0.021098566205666	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	1784	57.99243894321	10.469839130386	21.779327309164	NOC2L	protein_coding
ENSG00000187961	478	15.53833285586	4.576828528972	9.5207046955577	KLHL17	protein_coding
ENSG00000187583	45	1.462813762581	0.51634795714118	1.0741054398207	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	11	0.35757669751979	0.17141740053681	0.35658195186038	RP11-54O7.17	lincRNA
ENSG00000188290	100	3.2506972501799	2.9076004026654	6.048381456991	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	2	0.065013945003599	0.13803385351083	0.28713759952934	RP11-54O7.11	antisense
ENSG00000187608	599	19.471676528578	27.386324231474	56.968947832358	ISG15	protein_coding
ENSG00000188157	194	6.3063526653491	0.58631021433145	1.2196407130622	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	14	0.45509761502519	0.20962580148558	0.43606295055193	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	509	16.546049003416	2.6172174950041	5.4443278213828	C1orf159	protein_coding
ENSG00000223823	10	0.32506972501799	0.20066032408518	0.41741299190839	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	2	0.065013945003599	0.78330054221203	1.6294193901002	MIR429	miRNA
ENSG00000272141	1	0.032506972501799	0.032935129181154	0.068511554902897	RP11-465B22.8	lincRNA
ENSG00000205231	4	0.1300278900072	0.036814238393884	0.076580866012638	TTLL10-AS1	antisense
ENSG00000162571	7	0.2275488075126	0.05770956315308	0.12004725661276	TTLL10	protein_coding
ENSG00000186891	310	10.077161475558	7.3555923179254	15.301080623094	TNFRSF18	protein_coding
ENSG00000186827	579	18.821537078542	10.936395745812	22.749856952367	TNFRSF4	protein_coding
ENSG00000078808	4520	146.93151570813	31.202275580406	64.906878147165	SDF4	protein_coding
ENSG00000176022	637	20.706941483646	7.413870921463	15.422311595773	B3GALT6	protein_coding
ENSG00000184163	45	1.462813762581	0.81539228683443	1.6961765390257	FAM132A	protein_coding
ENSG00000260179	12	0.39008367002159	0.25037462774172	0.52082853419122	RP5-902P8.12	lincRNA
ENSG00000160087	1616	52.531267562908	11.148401435252	23.190870538557	UBE2J2	protein_coding
ENSG00000230415	25	0.81267431254498	1.5841604533041	3.2953657255926	RP5-902P8.10	lincRNA
ENSG00000162572	213	6.9239851428833	1.7202447559958	3.578447875476	SCNN1D	protein_coding
ENSG00000131584	3085	100.28401016805	11.384267245777	23.681517875588	ACAP3	protein_coding
ENSG00000169972	217	7.0540130328905	2.8340751437889	5.8954344385487	PUSL1	protein_coding
ENSG00000127054	2986	97.065819890373	11.808493903938	24.563992871269	CPSF3L	protein_coding
