#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr1	17851060	17874843	28	1	23.78	137.07	ARHGEF10L	
chr1	20084582	20105304	100	0	20.72	1488.84	TMCO4	
chr1	20973786	20996557	43	3	22.77	275.97	DDOST,KIF17,PINK1,PINK1-AS	602202_[GENE=DDOST_PHENOS=Congenital_disorder_of_glycosylation,type_Ir,614507,Autosomal_recessive],608309_[GENE=PINK1_PHENOS=Parkinson_disease_6,early_onset,605909,Autosomal_recessive]
chr1	21104652	21140385	23	1	35.73	107.91	EIF4G3,HP1BP3	
chr1	21167102	21209769	56	1	42.67	305.78	EIF4G3,RNU7-200P	
chr1	21213708	21240293	23	0	26.59	120.56	EIF4G3	
chr1	22030121	22143665	142	0	113.54	623.50	LDLRAD2,USP48	
chr1	22197940	22230207	56	0	32.27	232.75	HSPG2	142461_[GENE=HSPG2_PHENOS=Dyssegmental_dysplasia,Silverman-Handmaker_type,224410,Autosomal_recessive/Schwartz-Jampel_syndrome,type_1,255800,Autosomal_recessive]
chr1	22254026	22286061	59	0	32.03	334.10	HSPG2	142461_[GENE=HSPG2_PHENOS=Dyssegmental_dysplasia,Silverman-Handmaker_type,224410,Autosomal_recessive/Schwartz-Jampel_syndrome,type_1,255800,Autosomal_recessive]
chr1	22950466	22994964	84	1	44.50	760.23	C1QA,C1QB,C1QC	120550_[GENE=C1QA_PHENOS=C1q_deficiency,613652,Autosomal_recessive],120570_[GENE=C1QB_PHENOS=C1q_deficiency,613652,Autosomal_recessive],120575_[GENE=C1QC_PHENOS=C1q_deficiency,613652,Autosomal_recessive]
chr1	23579767	23600798	41	1	21.03	528.30		
chr1	23658897	23702531	63	1	43.63	720.41	HNRNPR,ZNF436,ZNF436-AS1	
chr1	23726866	23749593	20	0	22.73	109.68	TCEA3	
chr1	23785760	23810897	34	1	25.14	355.66	ASAP3	
chr1	24224933	24307747	150	2	82.81	343.77	CNR2,MIR378F,PNRC2,SRSF10	
chr1	24921529	24942878	44	0	21.35	536.44	NCMAP	
chr1	25197155	25220671	26	1	23.52	151.35		
chr1	25627002	25649079	22	0	22.08	71.76	RHD	111680_[GENE=RHD_PHENOS=Rh-negative_blood_type]
chr1	26095064	26144437	102	4	49.37	410.22	MAN1C1,MTFR1L,SELENON	606210_[GENE=SELENON_PHENOS=Muscular_dystrophy,rigid_spine,1,602771,Autosomal_recessive/Myopathy,congenital,with_fiber-type_disproportion,255310,Autosomal_recessive,Autosomal_dominant]
chr1	26202724	26223528	26	0	20.80	126.28	PAQR7,SNRPFP2,STMN1	
chr1	27558905	27591017	25	0	32.11	39.99	WDTC1	
chr1	29643042	29686619	22	0	43.58	133.22	PTPRU	
chr1	29773040	29813527	67	2	40.49	375.72		
chr1	30410570	30432219	38	1	21.65	166.15		
chr1	30434937	30472960	70	2	38.02	363.04		
chr1	30745709	30819794	135	4	74.08	842.08		
chr1	30999210	31051748	94	1	52.54	312.51		
chr1	31063602	31097552	104	3	33.95	583.10		
chr1	31099012	31119137	47	1	20.13	313.92		
chr1	31223657	31249258	57	1	25.60	515.85	LAPTM5	
chr1	31649879	31672761	38	1	22.88	184.09	NKAIN1	
chr1	31905730	31928387	106	2	22.66	485.50	SERINC2	
chr1	32064903	32102771	74	3	37.87	555.96	HCRTR1,PEF1	
chr1	32105192	32148571	48	0	43.38	266.37	COL16A1,PEF1	
chr1	33921514	33948652	37	2	27.14	226.88	TLR12P,ZSCAN20	
chr1	33967136	34011152	62	3	44.02	394.02	CSMD2	
chr1	34023749	34044203	54	1	20.45	687.27	CSMD2	
chr1	34187258	34208142	29	1	20.88	195.16	CSMD2	
chr1	34208399	34254701	38	1	46.30	376.70	CSMD2	
chr1	34261267	34308163	193	3	46.90	678.56	CSMD2,HSPD1P14	
chr1	34678365	34699716	40	0	21.35	129.79	C1ORF94	
chr1	35555231	35636227	125	4	81.00	405.24	EFCAB14P1,ZMYM1	
chr1	36172195	36205166	28	0	32.97	170.93	C1ORF216,CLSPN	
chr1	36595664	36616337	30	0	20.67	121.52	COL8A2,TRAPPC3	
chr1	37353116	37398261	55	0	45.15	73.52	GRIK3	
chr1	37735934	37772592	37	1	36.66	329.65		
chr1	37864613	37887676	26	0	23.06	113.69		
chr1	37970401	38000840	44	2	30.44	318.69	MEAF6,MIR5581,SNIP1	608241_[GENE=SNIP1_PHENOS=Psychomotor_retardation,epilepsy,and_craniofacial_dysmorphism,614501,Autosomal_recessive]
chr1	38708607	38731439	46	1	22.83	367.02		
chr1	39609784	39633500	24	0	23.72	65.98	MACF1,RNA5SP44	608271_[GENE=MACF1_PHENOS=Lissencephaly_9_with_complex_brainstem_malformation,618325,Autosomal_dominant]
chr1	39653649	39683175	28	0	29.53	69.73	MACF1	608271_[GENE=MACF1_PHENOS=Lissencephaly_9_with_complex_brainstem_malformation,618325,Autosomal_dominant]
chr1	39780802	39822048	22	1	41.25	116.57	MACF1	608271_[GENE=MACF1_PHENOS=Lissencephaly_9_with_complex_brainstem_malformation,618325,Autosomal_dominant]
chr1	39883423	39940223	21	0	56.80	76.52	KIAA0754,MACF1	608271_[GENE=MACF1_PHENOS=Lissencephaly_9_with_complex_brainstem_malformation,618325,Autosomal_dominant]
chr1	42505510	42561477	41	1	55.97	331.00	HNRNPFP1	
chr1	42573370	42631600	88	2	58.23	936.39	GUCA2A,GUCA2B	
chr1	42650622	42745975	114	3	95.35	601.30	FOXJ3	
chr1	43030045	43105637	42	1	75.59	197.16	CCDC30,RNU6-536P	
chr1	44386305	44406516	27	1	20.21	162.63	ARTN,ST3GAL3	606494_[GENE=ST3GAL3_PHENOS=Mental_retardation,autosomal_recessive_12,611090,Autosomal_recessive/Epileptic_encephalopathy,early_infantile,15,615006,Autosomal_recessive]
chr1	44408969	44446634	28	0	37.66	93.81	ATP6V0B,B4GALT2,DPH2,IPO13	
chr1	45976147	46107243	140	3	131.10	1234.78	AKR1A1,CCDC17,GPBP1L1,HMGB1P48,MMACHC,NASP,PRDX1,RPS15AP10	176763_[GENE=PRDX1_PHENOS=Methylmalonic_aciduria_and_homocystinuria,cblC_type,digenic,277400,Autosomal_recessive],609831_[GENE=MMACHC_PHENOS=Methylmalonic_aciduria_and_homocystinuria,cblC_type,277400,Autosomal_recessive]
chr1	46112218	46157087	83	1	44.87	784.69	GPBP1L1,RPS15AP10,TMEM69	
chr1	46183184	46203736	59	2	20.55	763.06	IPP	
chr1	46205540	46231984	66	1	26.44	598.17	IPP	
chr1	46240170	46294464	98	0	54.29	760.46	MAST2	
chr1	46298383	46361714	93	0	63.33	627.89	MAST2,TMA16P2	
chr1	46367394	46405466	64	1	38.07	525.17	MAST2	
chr1	46454058	46581933	55	2	127.88	591.23	MAST2,PIK3R3	
chr1	46618392	46683072	66	0	64.68	737.85	LURAP1,PIK3R3,POMGNT1,TSPAN1	606822_[GENE=POMGNT1_PHENOS=Muscular_dystrophy-dystroglycanopathy_(congenital_with_mental_retardation),type_B,3,613151,Autosomal_recessive/Muscular_dystrophy-dystroglycanopathy_(limb-girdle),type_C,3,613157,Autosomal_recessive/Retinitis_pigmentosa_76,617123,Autosomal_recessive/Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),type_A,3,253280,Autosomal_recessive]
chr1	46834173	46933184	30	0	99.01	302.55	FAAH,FAAHP1	602935_[GENE=FAAH_PHENOS=Drug_addiction,susceptibility_to,606581]
chr1	46975773	47005506	41	0	29.73	201.67	DMBX1,MKNK1-AS1	
chr1	47033115	47078318	60	1	45.20	509.50	MKNK1,MKNK1-AS1,MOB3C	
chr1	47091424	47158486	61	1	67.06	302.30	ATPAF1,EFCAB14,EFCAB14-AS1,TEX38	
chr1	47186274	47220346	24	0	34.07	103.22	EFCAB14	
chr1	47256054	47318290	103	0	62.24	1000.65	CYP4B1,CYP4Z2P	
chr1	47712057	47742726	53	2	30.67	348.87	STIL	181590_[GENE=STIL_PHENOS=Microcephaly_7,primary,autosomal_recessive,612703,Autosomal_recessive]
chr1	48286563	48308457	30	0	21.89	72.62	TRABD2B	
chr1	48426004	48447906	21	0	21.90	149.87	TRABD2B	
chr1	48764419	48806924	26	1	42.51	170.37	PPP1R8P1,RNU6-723P,SPATA6	
chr1	50776840	50832213	55	2	55.37	216.62		
chr1	50848447	50868866	68	0	20.42	335.97	FCF1P6,HMGB1P45	
chr1	50871167	50894456	22	1	23.29	65.21	DMRTA2,FCF1P6	
chr1	52270310	52301295	24	0	30.98	131.70	MIR761,NRDC	
chr1	52569751	52614368	39	1	44.62	93.58	RN7SL788P,ZFYVE9	
chr1	53521324	53553754	23	0	32.43	77.46	HIGD1AP11,PODN,SCP2,SLC1A7	
chr1	53708850	53747126	47	0	38.28	384.09	LRP8,MAGOH	602600_[GENE=LRP8_PHENOS=Myocardial_infarction,susceptibility_to,608446]
chr1	53936069	53973832	24	0	37.76	51.26	DMRTB1,GLIS1	
chr1	55117497	55144100	64	1	26.60	373.76	MROH7,MROH7-TTC4	
chr1	55269961	55290245	43	0	20.28	118.32	LEXM,TTC22	
chr1	55301936	55336389	83	2	34.45	316.85	DHCR24,LEXM	606418_[GENE=DHCR24_PHENOS=Desmosterolosis,602398,Autosomal_recessive]
chr1	55445065	55465797	77	1	20.73	234.21	BSND,TMEM61	606412_[GENE=BSND_PHENOS=Sensorineural_deafness_with_mild_renal_dysfunction,602522,Autosomal_recessive/Bartter_syndrome,type_4a,602522,Autosomal_recessive]
chr1	56134432	56187860	108	2	53.43	687.15		
chr1	56199474	56233063	45	1	33.59	235.57		
chr1	56289932	56333187	51	2	43.26	264.64		
chr1	56438651	56458937	24	1	20.29	269.17		
chr1	56481277	56519181	80	1	37.90	740.05		
chr1	57727250	57777982	22	1	50.73	204.02	DAB1	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	57914441	57951149	23	0	36.71	158.69	DAB1	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	57994455	58034794	93	0	40.34	195.69	DAB1	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	58064012	58104110	69	1	40.10	281.54	DAB1,RPS20P5	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	58105213	58141611	46	2	36.40	363.89	DAB1	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	58200338	58225872	48	1	25.53	546.72	DAB1	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	58388517	58414922	70	3	26.41	636.27	DAB1	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	58491807	58513196	52	0	21.39	375.08	DAB1,HNRNPA1P6	603448_[GENE=DAB1_PHENOS=Spinocerebellar_ataxia_37,615945,Autosomal_dominant]
chr1	59518649	59572478	52	1	53.83	260.14		
chr1	59628871	59659760	61	0	30.89	80.42		
chr1	59743914	59891290	233	8	147.38	2433.68	FGGY	
chr1	60435518	60459954	35	1	24.44	162.32	C1ORF87,RN7SL475P	
chr1	61808444	61831065	47	1	22.62	126.25	NFIA	600727_[GENE=NFIA_PHENOS=Brain_malformations_with_or_without_urinary_tract_defects,613735,Autosomal_dominant]
chr1	62204938	62243375	52	2	38.44	494.00	PATJ	
chr1	62925769	62945933	32	1	20.16	169.05	DOCK7	615730_[GENE=DOCK7_PHENOS=Epileptic_encephalopathy,early_infantile,23,615859,Autosomal_recessive]
chr1	62993620	63019071	44	0	25.45	175.31	DOCK7	615730_[GENE=DOCK7_PHENOS=Epileptic_encephalopathy,early_infantile,23,615859,Autosomal_recessive]
chr1	63025116	63146440	86	2	121.32	300.62	ANGPTL3,DOCK7	604774_[GENE=ANGPTL3_PHENOS=Hypobetalipoproteinemia,familial,2,605019,Autosomal_recessive],615730_[GENE=DOCK7_PHENOS=Epileptic_encephalopathy,early_infantile,23,615859,Autosomal_recessive]
chr1	63180740	63201910	47	1	21.17	128.52		
chr1	64441602	64479126	77	1	37.52	266.56	ROR1	602336_[GENE=ROR1_PHENOS=Deafness,autosomal_recessive_108,617654,Autosomal_recessive]
chr1	64491490	64515379	29	0	23.89	131.86	RNU6-809P,ROR1	602336_[GENE=ROR1_PHENOS=Deafness,autosomal_recessive_108,617654,Autosomal_recessive]
chr1	64778758	64805473	60	0	26.71	386.84		
chr1	64833939	64854639	93	2	20.70	543.45	RNU7-62P	
chr1	64864384	64943553	70	1	79.17	268.35	CACHD1	
chr1	65013586	65035444	69	2	21.86	207.90	CACHD1	
chr1	65388173	65439364	85	1	51.19	273.85	JAK1	
chr1	66030445	66051936	35	1	21.49	327.47	LEPR	601007_[GENE=LEPR_PHENOS=Obesity,morbid,due_to_leptin_receptor_deficiency,614963,Autosomal_recessive]
chr1	66563854	66690704	193	5	126.85	1148.13	PDE4B,RNU4-88P	
chr1	67168606	67215438	70	2	46.83	452.19	SGIP1,TCTEX1D1	
chr1	67601589	67622814	24	1	21.23	159.08	C1ORF141	
chr1	67957640	67983904	71	3	26.26	527.45		
chr1	68253330	68281932	47	1	28.60	305.17	GNG12	
chr1	68283492	68365554	127	5	82.06	1171.70	GNG12,GNG12-AS1	
chr1	68366375	68395543	38	2	29.17	325.57	GNG12-AS1	
chr1	68431870	68455507	25	0	23.64	191.24	GNG12-AS1	
chr1	68459289	68481932	55	2	22.64	251.15	GNG12-AS1	
chr1	69364488	69395485	51	2	31.00	769.68		
chr1	69398926	69429179	42	0	30.25	557.29		
chr1	69707027	69736840	60	1	29.81	215.43		
chr1	70038818	70103074	66	2	64.26	484.60	LRRC7	
chr1	71372205	71392295	33	0	20.09	281.04	PTGER3	
chr1	72756099	72813256	32	0	57.16	104.42	RPL31P12	
chr1	72861567	72904244	65	0	42.68	163.03		
chr1	73014532	73768276	1409	79	753.74	10000.00	KRT8P21,RN7SKP19,RNU6-1246P	
chr1	74272921	74302417	32	0	29.50	111.86		
chr1	74318080	74339081	51	1	21.00	217.64		
chr1	74354148	74403780	61	2	49.63	192.11	RNU4ATAC8P	
chr1	74438138	74463906	41	1	25.77	174.71		
chr1	75382267	75408809	47	1	26.54	328.86		
chr1	75417989	75440243	23	0	22.25	195.72		
chr1	75444210	75545089	95	4	100.88	724.75		
chr1	75558661	75579915	30	1	21.25	175.57		
chr1	76373339	76394150	39	1	20.81	301.60	ASB17,MSH4	
chr1	76394910	76427617	60	1	32.71	225.27	ASB17	
chr1	76451103	76476360	31	1	25.26	149.44		
chr1	76827668	76874959	114	2	47.29	712.42	ST6GALNAC3	
chr1	77340766	77402595	76	3	61.83	502.53	ST6GALNAC5	
chr1	77402832	77476414	114	2	73.58	777.76	ST6GALNAC5	
chr1	78019672	78070611	58	1	50.94	307.56	AK5,ZZZ3	
chr1	78076936	78104852	21	0	27.92	81.84	RNA5SP20,ZZZ3	
chr1	78519875	78560583	67	2	40.71	639.33	GIPC2,RNA5SP22,RNU6-1102P	
chr1	78791784	78815072	38	2	23.29	355.92	PTGFR	
chr1	79170008	79192877	43	0	22.87	228.44		
chr1	79201112	79241577	85	2	40.47	354.81		
chr1	80253898	80299516	114	2	45.62	686.07		
chr1	81546922	81572350	32	2	25.43	284.06	MTND2P30,RPL7P10	
chr1	81575564	81602633	64	0	27.07	458.24		
chr1	81930778	81954221	45	1	23.44	157.65	ADGRL2	
chr1	81991782	82022763	46	1	30.98	263.89	ADGRL2,MED28P8	
chr1	83729361	83766495	60	1	37.13	398.95		
chr1	83988162	84028147	48	2	39.98	248.10		
chr1	84037671	84076328	42	3	38.66	362.55		
chr1	84081556	84138668	99	5	57.11	753.88		
chr1	84765359	84796045	33	0	30.69	159.85	SAMD13	
chr1	84798865	84896942	139	2	98.08	572.11	DNASE2B,SAMD13,UOX	191540_[GENE=UOX_PHENOS=Urate_oxidase_deficiency]
chr1	84913757	84937549	27	0	23.79	90.96		
chr1	85644590	85679430	26	1	34.84	134.21	SYDE2	
chr1	86277275	86312702	71	4	35.43	598.73	COL24A1	
chr1	86628978	86649194	51	0	20.22	179.28		
chr1	86956598	87051454	108	1	94.86	600.25	CLCA1,CLCA4	
chr1	87451236	87482547	67	1	31.31	242.20	HS2ST1	
chr1	87521780	87581988	69	0	60.21	188.82	HS2ST1	
chr1	87698129	87753920	92	2	55.79	745.40		
chr1	87754344	87792729	63	1	38.38	620.43	LMO4	
chr1	87804910	87857969	48	1	53.06	326.78	LMO4	
chr1	88153669	88203896	63	2	50.23	456.25		
chr1	88341721	88408127	64	3	66.41	734.28		
chr1	88899115	88922518	29	2	23.40	281.78		
chr1	88957817	88989017	61	2	31.20	482.93		
chr1	89382577	89424101	46	2	41.52	399.66	KYAT3	
chr1	89830347	89859768	74	1	29.42	173.85	CAPNS1P1,GBP6	
chr1	89888151	89915549	69	0	27.40	215.21	GBP1P1	
chr1	89916048	89989334	158	2	73.29	1105.56	LRRC8B	
chr1	90000700	90024094	40	1	23.39	458.44	LRRC8B	
chr1	90025519	90055327	60	2	29.81	574.48	LRRC8B	
chr1	90625128	90671625	44	2	46.50	293.36		
chr1	90866778	90943934	38	1	77.16	318.57		
chr1	91085348	91283258	256	7	197.91	2144.76	BARHL2	
chr1	91359217	91396927	23	0	37.71	55.00	PHKA1P1,ZNF644	614159_[GENE=ZNF644_PHENOS=Myopia_21,autosomal_dominant,614167,Autosomal_dominant]
chr1	91486372	91538888	58	0	52.52	652.58	RPL5P6,ZNF644	614159_[GENE=ZNF644_PHENOS=Myopia_21,autosomal_dominant,614167,Autosomal_dominant]
chr1	91539782	91561217	41	0	21.43	392.88		
chr1	91565526	91605910	87	1	40.38	570.57		
chr1	91606340	91634149	83	0	27.81	452.99		
chr1	91634993	91952383	685	17	317.39	10000.00	FEN1P1,HFM1	615684_[GENE=HFM1_PHENOS=Premature_ovarian_failure_9,615724,Autosomal_recessive]
chr1	91963739	92022745	66	1	59.01	362.35	CDC7	
chr1	93469505	93527338	140	2	57.83	415.26	RN7SKP123,RNU6-210P	
chr1	93576302	93603183	34	1	26.88	89.79	MTF2	
chr1	93609490	93635151	26	1	25.66	122.75	MTF2,TMED5	
chr1	93647106	93680736	50	1	33.63	227.82	CCDC18,TMED5	
chr1	93758450	93810227	80	2	51.78	352.21	DR1	
chr1	93810649	93841465	52	1	30.82	356.82	DR1	
chr1	93863258	93889568	36	1	26.31	172.81		
chr1	93935130	93993197	49	1	58.07	234.30	FNBP1L,RNA5SP53	
chr1	94379133	94405041	28	1	25.91	130.24	CHCHD2P5,GCLM,MTND4P11	
chr1	94642786	94672417	28	1	29.63	135.99	ARHGAP29	
chr1	94866183	95011911	112	3	145.73	728.29	ABCD3,F3	170995_[GENE=ABCD3_PHENOS=Bile_acid_synthesis_defect,congenital,5,616278,Autosomal_recessive]
chr1	95655652	95687320	40	0	31.67	193.66	TLCD4,TLCD4-RWDD3	
chr1	95707567	95744255	47	1	36.69	228.93	RWDD3,TLCD4-RWDD3	
chr1	95933455	95999282	53	0	65.83	270.67		
chr1	96002522	96034482	47	0	31.96	112.75		
chr1	96112883	96135376	27	0	22.49	148.99		
chr1	96657474	96708617	86	1	51.14	471.88	RNU1-130P	
chr1	96731590	96768118	30	0	36.53	101.22		
chr1	96773632	96817319	41	2	43.69	197.92		
chr1	96818456	96864428	40	1	45.97	207.23		
chr1	96869933	96914049	46	1	44.12	296.83	EEF1A1P11,UBE2WP1	
chr1	96921357	96962246	48	1	40.89	257.38		
chr1	96970371	97029493	130	5	59.12	861.64		
chr1	97750189	97785864	70	3	35.67	456.10	DPYD,DPYD-AS1	612779_[GENE=DPYD_PHENOS=Dihydropyrimidine_dehydrogenase_deficiency,274270,Autosomal_recessive/5-fluorouracil_toxicity,274270,Autosomal_recessive]
chr1	98253405	98296227	52	0	42.82	106.56	DPYD,DPYD-AS2	612779_[GENE=DPYD_PHENOS=Dihydropyrimidine_dehydrogenase_deficiency,274270,Autosomal_recessive/5-fluorouracil_toxicity,274270,Autosomal_recessive]
chr1	98317266	98348885	33	0	31.62	83.70	DPYD	612779_[GENE=DPYD_PHENOS=Dihydropyrimidine_dehydrogenase_deficiency,274270,Autosomal_recessive/5-fluorouracil_toxicity,274270,Autosomal_recessive]
chr1	98356983	98425474	68	1	68.49	165.74	DPYD	612779_[GENE=DPYD_PHENOS=Dihydropyrimidine_dehydrogenase_deficiency,274270,Autosomal_recessive/5-fluorouracil_toxicity,274270,Autosomal_recessive]
chr1	98468538	98502934	89	1	34.40	211.49		
chr1	98513845	98540744	35	0	26.90	162.62	MIR137HG,NFU1P2	
chr1	98969719	98991964	76	2	22.25	244.56		
chr1	99041102	99068507	37	1	27.41	125.40		
chr1	99969434	100015703	64	0	46.27	307.21		
chr1	100043385	100112736	88	0	69.35	409.84	PALMD	
chr1	100223532	100248971	21	0	25.44	54.51	FRRS1,RNU4-75P	
chr1	100249550	100272960	41	2	23.41	162.35	RNU4-75P	
chr1	100522269	100594521	32	1	72.25	179.80	MFSD14A,SASS6,TRMT13	609321_[GENE=SASS6_PHENOS=Microcephaly_14,primary,autosomal_recessive,616402,Autosomal_recessive]
chr1	100662090	100690561	52	1	28.47	149.93	BRI3P1,DBT	248610_[GENE=DBT_PHENOS=Maple_syrup_urine_disease,type_II,248600,Autosomal_recessive]
chr1	100707489	100749189	105	0	41.70	362.29	DBT,MIR553,RTCA	248610_[GENE=DBT_PHENOS=Maple_syrup_urine_disease,type_II,248600,Autosomal_recessive]
chr1	100793290	100815543	24	0	22.25	139.77	CDC14A	603504_[GENE=CDC14A_PHENOS=Deafness,autosomal_recessive_32,with_or_without_immotile_sperm,608653,Autosomal_recessive]
chr1	100957340	101004145	87	0	46.80	193.83	CDC14A,GPR88	603504_[GENE=CDC14A_PHENOS=Deafness,autosomal_recessive_32,with_or_without_immotile_sperm,608653,Autosomal_recessive],607468_[GENE=GPR88_PHENOS=Chorea,childhood-onset,with_psychomotor_retardation,616939,Autosomal_recessive]
chr1	101005855	101037013	74	2	31.16	339.70	GPR88	607468_[GENE=GPR88_PHENOS=Chorea,childhood-onset,with_psychomotor_retardation,616939,Autosomal_recessive]
chr1	101037207	101088882	122	0	51.67	559.78		
chr1	101090597	101169328	63	0	78.73	355.49		
chr1	101189027	101212256	26	0	23.23	114.03	VCAM1	
chr1	101661466	101681468	51	0	20.00	307.67		
chr1	102201856	102245813	68	2	43.96	609.41		
chr1	102264331	102285115	31	1	20.78	150.57	OLFM3	
chr1	102434469	102510732	70	3	76.26	382.57	OLFM3	
chr1	102511116	102541578	39	1	30.46	175.75		
chr1	102562142	102604504	93	2	42.36	781.44		
chr1	102645871	102669850	25	1	23.98	172.22		
chr1	102669911	102708517	85	3	38.61	742.05		
chr1	103120262	103140399	34	1	20.14	247.66		
chr1	103154690	103179051	35	1	24.36	209.53		
chr1	103188978	103226221	38	1	37.24	275.07		
chr1	103415327	103633748	413	19	218.42	3107.68	COL11A1,SOD2P1	120280_[GENE=COL11A1_PHENOS=Stickler_syndrome,type_II,604841,Autosomal_dominant/Marshall_syndrome,154780,Autosomal_dominant/Deafness,autosomal_dominant_37,618533/Lumbar_disc_herniation,susceptibility_to,603932/Fibrochondrogenesis_1,228520,Autosomal_recessive]
