#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000160087	33.365191035763	35.09845355639	-0.070989054632076
ENSG00000230415	2.9648667879088	1.7237985375581	0.54165239478056
ENSG00000162572	11.608915028713	7.5176769554615	0.56591222019897
ENSG00000131584	97.715327939531	126.98649226678	-0.37464553534027
ENSG00000169972	5.9297335758177	5.4108120762239	0.11229276801682
ENSG00000127054	77.587640731474	74.314870285836	0.061367700536634
ENSG00000240731	1.419795363224	1.0534324396188	0.23684756540251
ENSG00000224051	13.321021202013	12.497539397296	0.085437944026471
ENSG00000169962	0.41758687153646	0.43094963438951	-0.013535745866983
ENSG00000107404	46.727970924929	46.159494172388	0.017286759710302
ENSG00000162576	75.875534558174	37.396851606468	1.0015365168571
ENSG00000175756	23.343106118888	24.085296233103	-0.04332871099464
ENSG00000223663	0	0.095766585419892	-0.13194051552416
ENSG00000221978	277.56999351028	164.1918107024	0.75389769706159
ENSG00000224870	20.04416983375	16.519735984931	0.26443956398765
ENSG00000242485	39.62899410881	38.929116973186	0.025068479493144
ENSG00000264293	0	0	0
ENSG00000272455	1.5868301118385	1.3407321958785	0.1442254246343
ENSG00000235098	0.41758687153646	0.38306634167957	0.035566788030318
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	0	0.095766585419892	-0.13194051552416
ENSG00000179403	9.4792219838776	8.5711093950803	0.13077354637334
ENSG00000215915	0.16703474861458	0.23941646354973	-0.086813519189806
ENSG00000160072	18.958443967755	17.42951854642	0.1149808649229
ENSG00000197785	13.446297263474	17.95623476623	-0.39197267112485
ENSG00000205090	1.9626582962213	2.0589815865277	-0.046159182708745
ENSG00000160075	60.13250950125	64.977628207397	-0.11003712497668
ENSG00000215791	0	0	0
ENSG00000215014	0.50110424584375	0.38306634167957	0.11815380994616
ENSG00000236684	0	0	0
ENSG00000228594	11.274845531484	11.444106957677	-0.019757830507858
ENSG00000272106	13.571573324935	10.247024639928	0.37361326466777
ENSG00000197530	38.459750868508	31.411440017724	0.28387872753262
ENSG00000189409	0.083517374307291	0	0.11572228737344
ENSG00000248333	17.41337254307	16.711269155771	0.056086294407153
ENSG00000272004	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000189339	74.91508475364	88.05737529359	-0.23034850744632
ENSG00000269737	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000269227	0	0	0
ENSG00000215914	0	0	0
ENSG00000008128	1.3362779889167	1.771681830268	-0.24654970790727
ENSG00000268575	4.6769729612083	5.8896450033233	-0.27930777813361
ENSG00000227775	0.083517374307291	0	0.11572228737344
ENSG00000215790	1.419795363224	2.0589815865277	-0.33816637554184
ENSG00000008130	54.578604109815	52.480088810101	0.055527739635458
ENSG00000078369	812.7493280714	867.16643097712	-0.093387192574991
ENSG00000231050	0.75165636876562	0.38306634167957	0.3408494219151
ENSG00000169885	0.4593455586901	0.19153317083978	0.29250242474976
ENSG00000178821	0.37582818438281	0.23941646354973	0.15063927792097
ENSG00000142609	1.7956235476068	0.33518304896962	1.0661325597522
ENSG00000233542	0	0	0
ENSG00000187730	0.083517374307291	0	0.11572228737344
ENSG00000226969	0	0	0
ENSG00000067606	67.774349250367	61.86521418125	0.1296086462364
ENSG00000271806	0	0	0
ENSG00000182873	2.8813494136015	7.086727321072	-1.0589976498057
ENSG00000162585	20.879343576823	23.606463306003	-0.1694678586246
ENSG00000269554	0.41758687153646	0.19153317083978	0.25061803310458
ENSG00000203301	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	118.5529128292	91.888038710386	0.36408454447098
ENSG00000116151	7.9759092463463	5.4586953689338	0.47481531359154
ENSG00000272161	0	0	0
ENSG00000269753	0.41758687153646	0	0.50343714807375
ENSG00000269896	6.1802856987396	3.6391302459559	0.63018689789795
ENSG00000238240	0	0	0
ENSG00000272420	0.20879343576823	0.28729975625968	-0.09078030253127
ENSG00000271921	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000271847	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000178642	0	0	0
ENSG00000157916	89.154797073033	71.824939064919	0.30797166926889
ENSG00000157911	31.945395672539	29.113041967647	0.12968839956963
ENSG00000149527	6.3055617602005	4.9798624418344	0.28888291546437
ENSG00000224387	0	0	0
ENSG00000229393	0	0.047883292709946	-0.067478046642096
ENSG00000157881	31.653084862463	27.485010015509	0.19701638168805
ENSG00000197921	0.041758687153646	1.9632150011078	-1.5081421766663
ENSG00000272449	0.12527606146094	0.19153317083978	-0.082540136955268
ENSG00000238164	0	0	0
ENSG00000157873	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000225931	0	0	0
ENSG00000228037	0	0	0
ENSG00000157870	57.459953523416	50.852056857962	0.17304746344102
ENSG00000142606	0.50110424584375	0.76613268335913	-0.2345695616908
ENSG00000237058	0	0	0
ENSG00000215912	2.0879343576823	0.6224828052293	0.92843889569173
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0.041758687153646	1.1491990250387	-1.0447779580697
ENSG00000256761	0	0	0
ENSG00000142611	0.79341505591927	9.1935922003096	-2.5068812241838
ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	0.41758687153646	2.3941646354973	-1.2596193970823
ENSG00000272088	0	0	0
ENSG00000162591	6.6813899445833	5.9375282960333	0.14694563901688
ENSG00000207776	0	0	0
ENSG00000238260	0.29231081007552	0	0.3699530903322
ENSG00000158109	31.360774052388	25.856978063371	0.26894913425577
ENSG00000116213	18.874926593448	22.888213915354	-0.2653494578387
ENSG00000078900	0.58462162015104	1.3886154885884	-0.59203624099853
ENSG00000227589	0.12527606146094	0.6224828052293	-0.52792421087809
ENSG00000235131	0	0	0
ENSG00000227372	32.864086789919	28.538442455128	0.1971623356032
ENSG00000162592	0	0	0
ENSG00000235169	0.50110424584375	0.047883292709946	0.5185461233475
ENSG00000130764	42.134515338028	56.262868934186	-0.40875720693168
ENSG00000266075	0	0	0
ENSG00000272153	0.20879343576823	0	0.27356773122563
ENSG00000116198	47.855455478078	40.557148925324	0.23342299079362
ENSG00000169598	6.3890791345078	8.1401597606908	-0.3068248029341
ENSG00000264428	0	0	0
ENSG00000198912	12.819916956169	15.753603301572	-0.27772247172781
ENSG00000236423	0.4593455586901	0.047883292709946	0.47784349307683
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	0	0.095766585419892	-0.13194051552416
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000264341	0	0	0
ENSG00000236948	0	0	0
ENSG00000216045	0	0	0
ENSG00000264101	0	0	0
ENSG00000131697	26.182696845336	23.271280257034	0.1634383861245
ENSG00000266687	0	0	0
ENSG00000069424	12.48584745894	11.683523421227	0.088490609432861
ENSG00000268332	0	0	0
ENSG00000116254	9.5627393581848	27.963842942608	-1.4552689987674
ENSG00000116251	45.182899500245	50.852056857962	-0.16704246608282
ENSG00000226944	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000158286	7.8088744977317	6.224828052293	0.28599444650524
ENSG00000116237	105.10661556573	87.961608708171	0.25425982670737
ENSG00000225077	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000173673	0	0	0
ENSG00000158292	20.252963269518	60.763898448921	-1.5390998081974
ENSG00000097021	41.591652405031	97.39461737203	-1.2080086933937
ENSG00000271746	0	0.14364987812984	-0.19364544687368
ENSG00000069812	0.58462162015104	0.23941646354973	0.35447735390508
ENSG00000187017	0	0.14364987812984	-0.19364544687368
ENSG00000265392	0	0	0
ENSG00000231868	0	0	0
ENSG00000215788	43.512552014099	19.201200376688	1.1397711944277
ENSG00000171680	155.42583358587	56.358635519606	1.4473961822147
ENSG00000162408	17.997994163221	26.57522745402	-0.53752568123707
ENSG00000253022	0	0	0
ENSG00000229519	0	0.047883292709946	-0.067478046642096
ENSG00000173662	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000204859	19.918893772289	19.584266718368	0.023264505496025
ENSG00000162413	27.894803018635	25.713328185241	0.11325030380388
ENSG00000116273	27.644250895713	23.606463306003	0.21920829518456
ENSG00000041988	11.608915028713	14.556520983824	-0.30307531611741
ENSG00000007923	61.719339613088	85.567444072673	-0.4649141950958
ENSG00000228750	0	0	0
ENSG00000239166	0	0	0
ENSG00000237436	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000171735	75.875534558174	105.53477713272	-0.47072801727877
ENSG00000227950	0	0	0
ENSG00000237365	0	0	0
ENSG00000207056	0	0	0
ENSG00000237402	0.12527606146094	0.14364987812984	-0.023366468859786
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	1.0022084916875	1.9153317083978	-0.54206783250662
ENSG00000270035	1.0439671788411	1.1970823177486	-0.10421689373335
ENSG00000269978	1.6285887989922	1.3407321958785	0.16732858829415
ENSG00000049245	153.29614054103	56.645935275866	1.4204111863503
ENSG00000269925	0.083517374307291	0.38306634167957	-0.35214807266999
ENSG00000049246	13.571573324935	8.3316929315306	0.64294591685392
ENSG00000236266	0	0	0
ENSG00000049247	0.041758687153646	0.47883292709946	-0.50543794083843
ENSG00000049249	0.37582818438281	1.6280319521382	-0.93368250110984
ENSG00000270330	0	0	0
ENSG00000116288	101.13954028613	89.350224196759	0.17694138469826
ENSG00000200344	0	0	0
ENSG00000116285	23.259588744581	45.489128074449	-0.93833827399303
ENSG00000238290	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000232848	0.041758687153646	0.23941646354973	-0.25063990668618
ENSG00000229305	0	0	0
ENSG00000200975	0	0	0
ENSG00000227634	0	0.047883292709946	-0.067478046642096
ENSG00000233645	0	0	0
ENSG00000265414	0	0	0
ENSG00000251977	0	0	0
ENSG00000162426	9.4792219838776	9.768191712829	-0.039244390642558
ENSG00000252254	0	0	0
ENSG00000142599	328.09800496619	300.99437797472	0.12399558856703
ENSG00000232912	0.041758687153646	0	0.059021130624795
ENSG00000221083	0	0	0
ENSG00000270282	0	0	0
ENSG00000234619	0.41758687153646	0.28729975625968	0.13908911431685
ENSG00000224315	0	0.047883292709946	-0.067478046642096
ENSG00000222511	0	0	0
ENSG00000226545	0	0.047883292709946	-0.067478046642096
ENSG00000228423	0	0	0
ENSG00000229716	0	0	0
ENSG00000074800	940.28035863864	751.95922871699	0.32205274317577
ENSG00000236269	0	0.047883292709946	-0.067478046642096
ENSG00000230679	0.083517374307291	0	0.11572228737344
ENSG00000201725	0	0	0
ENSG00000238249	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000232208	0	0	0
ENSG00000232663	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000131686	0	0	0
ENSG00000265141	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	0	0	0
ENSG00000252404	0	0	0
ENSG00000180758	2.7978320392943	1.5322653667183	0.5847475043501
ENSG00000207865	0	0	0
ENSG00000228526	0	0	0
ENSG00000234546	3.0901428493698	1.6280319521382	0.6381684142283
ENSG00000049239	112.03855763323	77.810350653662	0.52035793682655
ENSG00000252841	0	0	0
ENSG00000171621	19.459548213599	11.587756835807	0.70075307320402
ENSG00000252956	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	2.2549691062969	4.9319791491244	-0.86586967624943
ENSG00000231181	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000188807	15.158403436773	31.890272944824	-1.0253763238671
ENSG00000171608	20.795826202516	23.223396964324	-0.15234930315141
ENSG00000179840	0	0	0
ENSG00000233268	0	0	0
ENSG00000231789	9.0198764251875	4.0700798803454	0.98278433339883
ENSG00000171603	518.68465313543	513.35678114333	0.014867030020456
ENSG00000271264	0	0	0
ENSG00000178585	37.123472879591	53.725054420559	-0.52152193570961
ENSG00000223989	0	0	0
ENSG00000162441	28.103596454404	31.219906846885	-0.14675487890614
ENSG00000228150	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000173614	11.233086844331	8.9541757367599	0.29741473072014
ENSG00000202415	0	0	0
ENSG00000265521	0	0	0
ENSG00000241326	0	0	0
ENSG00000162444	0.96044980453385	0.28729975625968	0.60683666972619
ENSG00000225786	0	0	0
ENSG00000130939	83.225063497216	99.980315178367	-0.26175256932169
ENSG00000224340	0	0	0
ENSG00000233623	0	0	0
ENSG00000201746	0	0	0
ENSG00000054523	335.44753390524	506.60523687123	-0.59332540676805
ENSG00000264881	0	0	0
ENSG00000199562	0	0	0
ENSG00000264501	0	0	0
ENSG00000265945	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000142657	259.07089510122	450.39025122975	-0.79547030638959
ENSG00000271989	0	0	0
ENSG00000175279	3.2571775979844	1.9632150011078	0.52273396943578
ENSG00000251503	0	0	0
ENSG00000241563	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000160049	71.36559634558	72.638955040988	-0.025165172413491
ENSG00000203469	0	0	0
ENSG00000142655	27.518974834252	24.755662331042	0.14703248165475
ENSG00000243267	0	0.095766585419892	-0.13194051552416
ENSG00000130940	9.9803262297213	13.981921471304	-0.44830174713658
ENSG00000272078	0	0.047883292709946	-0.067478046642096
ENSG00000225158	0	0	0
ENSG00000175262	0	0.047883292709946	-0.067478046642096
ENSG00000215785	0	0	0
ENSG00000264181	0	0	0
ENSG00000207213	0	0	0
ENSG00000120948	146.36419847353	169.98568912031	-0.21448951167122
ENSG00000009724	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000271895	6.8484246931979	4.3573796366051	0.55087557817767
ENSG00000116649	41.382858969263	57.555717837355	-0.46632914448276
ENSG00000171824	111.45393601308	116.59581774872	-0.064502594243415
ENSG00000226849	0.41758687153646	0.095766585419892	0.37149663254958
ENSG00000230337	0.33406949722916	0.047883292709946	0.34835577782362
ENSG00000198793	101.80767928059	109.41332384223	-0.10296624459447
ENSG00000225602	0	0	0
ENSG00000253086	0	0	0
ENSG00000271794	0	0	0
ENSG00000171819	0	0.047883292709946	-0.067478046642096
ENSG00000207451	0	0	0
ENSG00000238173	0	0	0
ENSG00000120942	25.055212292187	29.400341723907	-0.22251553121247
ENSG00000238199	0.041758687153646	0	0.059021130624795
ENSG00000224338	0	0	0
ENSG00000204624	5.887974888664	35.19422014181	-2.393607543348
ENSG00000235643	0	0	0
ENSG00000116661	12.235295336018	3.2081806115664	1.6531218575589
ENSG00000132879	46.560936176315	36.343419166849	0.34892308607264
ENSG00000116663	6.2220443858932	2.5378145136271	1.0295488769427
ENSG00000116670	31.527808801002	39.695249656545	-0.32318675885488
ENSG00000162490	8.2682200564218	61.86521418125	-2.7618977336504
ENSG00000177674	37.081714192437	16.759152448481	1.1005356898684
ENSG00000215910	0.083517374307291	0	0.11572228737344
ENSG00000177553	0	0	0
ENSG00000177000	34.868503773294	47.452343075556	-0.43384886803441
ENSG00000011021	57.000607964726	106.01361005982	-0.88365436335916
ENSG00000242349	2.2549691062969	2.2983980500774	-0.019121662970541
ENSG00000175206	0.12527606146094	1.0055491469089	-0.83371834248057
ENSG00000120937	0.041758687153646	0.38306634167957	-0.40884922941864
ENSG00000224904	0	0	0
ENSG00000199347	0	0	0
ENSG00000201801	0	0	0
ENSG00000116685	49.859872461453	38.929116973186	0.34908667693882
ENSG00000083444	215.3077909642	228.02023988476	-0.082389474363056
ENSG00000116688	110.32645145993	135.60548495457	-0.29521899000194
ENSG00000270914	0	0	0
ENSG00000116691	7.892391872039	17.42951854642	-1.0513749505236
ENSG00000202461	0	0	0
ENSG00000243539	0	0	0
ENSG00000120949	0	0	0
ENSG00000201135	0	0	0
ENSG00000227875	0	0	0
ENSG00000028137	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000263676	0	0	0
ENSG00000225196	0	0	0
ENSG00000252969	0	0	0
ENSG00000048707	252.30598778233	63.780545889648	1.9672486501185
ENSG00000239149	0.20879343576823	0	0.27356773122563
ENSG00000229484	0	0	0
ENSG00000162496	0.83517374307291	0.5267162198094	0.26548473071419
ENSG00000221340	0	0	0
ENSG00000272482	0	0	0
ENSG00000204518	0	0	0
ENSG00000226166	0	0	0
ENSG00000188984	0	0	0
ENSG00000238771	0	0	0
ENSG00000157330	4.2593860896719	0.047883292709946	2.3274163617965
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000231103	0	0	0
ENSG00000179172	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000207434	0	0	0
ENSG00000234064	0	0	0
ENSG00000232423	0	0	0
ENSG00000250894	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000270601	0	0	0
ENSG00000250113	0	0	0
ENSG00000204505	0	0	0
ENSG00000233336	0	0	0
ENSG00000229978	0	0	0
ENSG00000236179	0	0	0
ENSG00000179412	0.041758687153646	0	0.059021130624795
ENSG00000224199	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000233394	0	0	0
ENSG00000204502	0	0	0
ENSG00000231219	0	0	0
ENSG00000207511	0	0	0
ENSG00000182330	0	0	0
ENSG00000237700	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000204485	0	0	0
ENSG00000224581	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000215909	0	0	0
ENSG00000162493	32.822328102765	133.40285348991	-1.9905158943648
ENSG00000222952	0	0	0
ENSG00000266358	0	0	0
ENSG00000237445	0	0	0
ENSG00000253085	0	0	0
ENSG00000116731	78.381055787393	100.98586432528	-0.3615025466087
ENSG00000252151	0	0	0
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	97.172465006533	83.987295413245	0.20807124866393
ENSG00000235829	0	0	0
ENSG00000175147	0	0.095766585419892	-0.13194051552416
ENSG00000171729	1.7121061732995	4.5967961001548	-1.0451875310219
ENSG00000204464	0	0	0
ENSG00000215720	0	0	0
ENSG00000142621	6.597872570276	0.90978256148897	1.9921871262625
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0.37582818438281	0	0.46030031523195
ENSG00000142634	31.319015365234	24.181062818523	0.3600440691974
ENSG00000162438	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000132906	13.279262514859	13.886154885884	-0.060049681933307
ENSG00000116138	20.587032766747	25.426028428981	-0.29179466629258
ENSG00000251866	0	0	0
ENSG00000272510	0	0.047883292709946	-0.067478046642096
ENSG00000116771	0.12527606146094	0.6224828052293	-0.52792421087809
ENSG00000237301	0.041758687153646	0.23941646354973	-0.25063990668618
ENSG00000235084	0.16703474861458	0	0.22284751812117
ENSG00000252417	0	0	0
ENSG00000236500	0	0	0
ENSG00000197312	15.951818492693	21.499598426766	-0.40845920681195
ENSG00000215695	0	0	0
ENSG00000271742	0.083517374307291	0.19153317083978	-0.13709682759572
ENSG00000116786	86.691034530968	100.45914810547	-0.21039769693922
ENSG00000264048	0	0	0
ENSG00000237938	0	0	0
ENSG00000162461	1.8791409219141	3.1124140261465	-0.51434711375508
ENSG00000224459	0	0	0
ENSG00000162460	0	0	0
ENSG00000162458	32.279465169768	87.195476024811	-1.4060724065419
ENSG00000224321	0.041758687153646	0	0.059021130624795
ENSG00000233954	2.589038603526	1.7237985375581	0.3979774406815
ENSG00000178715	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000179743	4.5516968997474	4.1179631730553	0.11735903841556
ENSG00000065526	150.79061931181	187.84615730112	-0.31512879299112
ENSG00000238818	0	0	0
ENSG00000270620	0	0	0
ENSG00000116809	27.226664024177	40.940215267004	-0.57127563282633
ENSG00000234607	0	0	0
ENSG00000231353	0	0	0
ENSG00000224966	0	0	0
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0.041758687153646	0.5267162198094	-0.55141079377523
ENSG00000186510	0.41758687153646	0.19153317083978	0.25061803310458
ENSG00000232456	0.12527606146094	0.23941646354973	-0.13938205929708
ENSG00000184908	3.8000405309818	0.23941646354973	1.9533855505227
ENSG00000185519	2.1296930448359	3.3997137824062	-0.49138850724263
ENSG00000142627	30.233289499239	87.770075537331	-1.5069889024628
ENSG00000227959	0.041758687153646	0	0.059021130624795
ENSG00000224621	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000234166	0	0	0
ENSG00000142632	1.294519301763	2.5378145136271	-0.62466646709713
ENSG00000237276	0.70989768161198	0.14364987812984	0.58026455154308
ENSG00000204377	1.5450714246849	2.1547481719476	-0.30981870199494
ENSG00000132881	4.718731648362	3.7348968313758	0.2723622174586
ENSG00000233929	0	0.19153317083978	-0.25281911496916
ENSG00000037637	44.264208382864	51.283006492352	-0.20797138094174
ENSG00000055070	174.80186442516	194.45405169509	-0.15287912078384
ENSG00000226457	0	0	0
ENSG00000187144	0	0.14364987812984	-0.19364544687368
ENSG00000157191	73.495289390416	49.798624418344	0.55235977095015
ENSG00000226029	0.29231081007552	0.33518304896962	-0.047084453631109
ENSG00000080947	14.281471006547	8.9541757367599	0.61840966250691
ENSG00000206652	0	0	0
ENSG00000261135	0.4593455586901	0.28729975625968	0.18097350596203
ENSG00000224174	0	0	0
ENSG00000233421	0	0	0
ENSG00000268674	0	0	0
ENSG00000225710	0	0	0
ENSG00000266584	0	0	0
ENSG00000219481	84.686617547593	95.191985907372	-0.16684679977885
ENSG00000271732	0	0	0
ENSG00000215908	15.492472934003	20.972882206956	-0.4139163847661
ENSG00000186301	1.3362779889167	1.8674484156879	-0.29555558518684
ENSG00000207513	0	0	0
ENSG00000237847	0	0	0
ENSG00000264742	0	0	0
ENSG00000236698	0	0.095766585419892	-0.13194051552416
ENSG00000268869	0.083517374307291	0	0.11572228737344
ENSG00000268991	0	0	0
ENSG00000058453	24.428831984883	18.770250742299	0.36313402805198
ENSG00000207389	0	0	0
ENSG00000227684	0	0	0
ENSG00000186715	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000263811	0	0	0
ENSG00000228549	0	0	0
ENSG00000238142	0	0	0
ENSG00000235241	0	0	0
ENSG00000207005	0	0	0
ENSG00000272426	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000117122	96.170256514846	30.166474407266	1.6405198127315
ENSG00000226526	0	0	0
ENSG00000159363	70.90625078689	111.52018872146	-0.64599478325156
ENSG00000117118	39.044372488659	43.90897941502	-0.16540442411392
ENSG00000117115	0.12527606146094	10.007608176379	-3.2901501391868
ENSG00000252180	0	0	0
ENSG00000204362	0	0.047883292709946	-0.067478046642096
ENSG00000142623	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000142619	0	0	0
ENSG00000266634	0	0	0
