Geneid	./data/read_counting_featureCounts_in.bam
NM_004038	0
NM_001008221	0
NM_001008218	0
NM_017619	0
NM_006113	0
NM_001079874	0
NR_046653	0
NM_007269	0
NM_001142551	0
NM_001142550	0
NM_001010985	0
NM_020775	0
NM_013296	0
NM_014969	0
NM_001267048	0
NM_001265613	0
NM_001284352	0
NR_036437	0
NM_146421	0
NM_001201545	0
NM_004978	0
NM_000561	0
NM_022768	0
NM_001039574	0
NM_178454	0
NM_001302680	0
NM_001081976	0
NM_172198	0
NM_018704	0
NM_001308264	0
NM_004980	0
NM_138728	0
NM_138727	0
NM_017744	0
NM_138729	0
NM_001142782	0
NR_103746	0
NM_014813	0
NM_152900	0
NM_001312686	0
NM_001270805	0
NM_205848	0
NM_033020	0
NM_198459	0
NM_001256404	0
NR_037864	0
NM_015906	0
NM_001010922	0
NR_125965	0
NM_005725	0
NM_001232	0
NM_002506	0
NM_001308315	0
NR_104211	0
NM_003176	0
NM_001282542	0
NM_001282541	0
NM_001308316	0
NM_018420	0
NM_001767	0
NM_001007237	0
NM_001542	0
NM_000701	0
NM_004258	0
NM_024626	0
NM_001253850	0
NM_001253849	0
NM_006699	0
NM_001256111	0
NM_001256106	0
NR_045604	0
NR_045603	0
NM_001256109	0
NR_110786	0
NM_206996	0
NM_016527	0
NM_201263	0
NM_001005783	0
NM_015836	0
NR_125975	0
NM_001100910	0
NM_001271870	0
NR_104189	0
NM_001320149	0
NR_111953	0
NR_111952	0
NR_111951	0
NR_024511	0
NR_024510	0
NR_024584	0
NR_109754	0
NM_153713	1
NM_004892	0
NM_001195261	0
NM_001195260	0
NM_203458	0
NM_001198834	0
NM_001002812	0
NM_014644	0
NM_001198832	0
NM_014455	0
NM_001002810	0
NM_022359	0
NM_001144829	0
NM_001144830	0
NM_001278141	0
NM_001461	0
NR_046188	0
NM_016334	0
NR_038423	0
NM_001101663	0
NM_004326	0
NM_183372	0
NR_110864	0
NR_120331	0
NM_001135789	0
NM_001143883	0
NR_111934	0
NR_111933	0
NM_004436	0
NM_001279354	0
NM_001279353	0
NM_001199739	0
NM_001279355	0
NM_004079	0
NM_025150	0
NM_001271895	0
NM_207168	0
NM_007259	0
NM_001271896	0
NM_001297673	0
NM_001297674	0
NM_015203	0
NM_207044	0
NM_207043	0
NM_207042	0
NR_103998	0
NR_073513	0
NR_073514	0
NM_001126337	0
NM_001001523	0
NM_020832	0
NM_207171	0
NM_001194938	0
NM_020127	0
NM_001194937	0
NM_015100	0
NM_030918	0
NM_005060	0
NM_001304764	0
NM_001304763	0
NM_001301317	0
NM_145796	0
NR_103778	0
NM_015607	0
NM_001244664	0
NM_001159484	0
NM_207308	0
NM_020699	0
NM_001206612	0
NM_001317077	0
NM_000565	0
NM_002249	0
NM_001206866	0
NM_001204087	0
NM_170782	0
NM_181359	0
NM_001317735	0
NM_020524	0
NM_004952	0
NM_001317734	0
NM_018489	0
NM_001282624	0
NM_152280	0
NM_001282625	0
NM_001282626	0
NM_005572	0
NR_046295	0
NR_046294	0
NR_046293	0
NR_046292	0
NM_001256533	0
NM_001256532	0
NM_001257374	0
NM_018116	0
NR_024117	0
NM_170707	0
NM_170708	0
NM_144702	0
NM_178229	0
NM_005973	0
NM_031282	0
NM_005894	0
NM_003126	0
NM_005531	0
NM_001206567	0
NM_002241	0
NM_001284217	0
NM_001231	0
NM_001098398	0
NM_001004310	0
NM_001135050	0
NM_020789	0
NM_004371	0
NM_001166664	0
NM_001166663	0
NM_016382	0
NM_012394	0
NM_007348	0
NM_001164757	0
NM_014697	0
NM_145697	0
NM_031423	0
NM_006182	0
NM_001014796	0
NM_001254748	0
NR_033824	0
NM_001174069	0
NM_001256570	0
NM_177398	0
NM_006917	0
NR_026744	0
NR_002925	0
NM_012474	0
NM_001320302	0
NR_135199	0
NM_001017961	0
NM_002697	0
NR_037163	0
NM_001286378	0
NM_001286377	0
NM_032858	0
NM_001198786	0
NM_001198783	0
NM_052862	0
NM_018442	0
NR_026550	0
NM_001198956	0
NM_001198957	0
NM_001937	0
NM_015415	0
NM_001143674	0
NM_001017977	0
NM_152902	0
NM_001677	0
NM_013330	0
NM_003666	0
NM_197972	0
NR_104229	0
NR_104091	0
NM_006902	0
NM_001204514	0
NM_022716	0
NM_001136107	0
NM_001204517	0
NM_001204516	0
NM_014970	0
NM_002022	0
NM_001185127	0
NM_001460	0
NM_001301347	0
NM_003762	0
NR_033704	0
NR_125960	0
NM_001300850	0
NM_001300852	0
NM_001300851	0
NM_018122	0
NM_172071	0
NM_178527	0
NR_037845	0
NM_001007214	0
NM_014857	0
NM_014412	0
NM_001243763	0
NM_001243765	0
NM_001035230	0
NM_003285	0
NM_004319	0
NM_021936	0
NM_207108	0
NM_001286164	0
NM_020318	0
NR_037167	0
NM_001168236	0
NM_152663	0
NM_004841	0
NM_001168237	0
NM_007314	0
NM_014864	0
NM_001136001	0
NM_001168238	0
NM_001286247	0
NM_001199260	0
NM_144696	0
NR_073544	0
NM_001199091	0
NM_001199089	0
NM_022347	0
NM_173533	0
NM_033343	0
NM_145034	0
NM_001199085	0
NM_014810	0
NM_001135669	0
NM_001195035	0
NM_001194999	0
NM_001195000	0
NM_004736	0
NM_001310213	0
NM_001531	0
NM_001205294	0
NM_000721	0
NM_001205293	0
NR_104175	0
NM_002293	0
NM_015039	0
NM_001357	0
NM_170706	0
NR_033302	0
NM_001127394	0
NM_052965	0
NM_015149	0
NM_001300764	0
NM_001300766	0
NR_125335	0
NM_001297670	0
NM_001297669	0
NM_001297671	0
NM_001297672	0
NR_023349	0
NM_017673	0
NM_001105518	0
NM_052966	0
NM_025191	0
NR_135118	0
NM_001319960	0
NM_001164246	0
NM_001164245	0
NM_017847	0
NR_031642	0
NM_031935	0
NM_024420	0
NR_132374	0
NR_126347	0
NM_001311193	0
NR_033922	0
NR_110716	0
NM_199051	0
NM_001317188	0
NM_130782	0
NM_001243399	0
NM_197962	0
NR_125789	0
NM_024529	0
NM_016066	0
NM_001319291	0
NM_006684	0
NM_001201550	0
NM_198503	0
NM_001201551	0
NM_001287819	0
NM_001287820	0
NM_144977	0
NM_001193640	0
NM_001195215	0
NM_201253	0
NR_047564	0
NR_125340	0
NM_001257966	0
NR_047563	0
NM_001257965	0
NM_001300858	0
NM_080921	0
NM_002838	0
NR_110525	0
NR_040073	0
NM_003822	0
NM_001276464	0
NM_205860	0
NM_001164586	0
NM_001297707	0
NM_203459	0
NM_000069	0
NM_014875	0
NM_001305792	0
NM_001297708	0
NR_046696	0
NM_001017404	0
NM_001193570	0
NM_001256129	0
NM_004433	0
NM_001167738	0
NM_001114309	0
NM_021636	0
NM_020443	0
NM_001193571	0
NM_001017403	0
NM_001193572	0
NM_004078	0
NM_018085	0
NM_138795	0
NM_177402	0
NM_032104	0
NM_032103	0
NM_006618	0
NM_001304332	0
NM_001314042	0
NM_001304331	0
NM_001001396	0
NM_001319238	0
NM_005686	0
NM_001319239	0
NM_001684	0
NM_014935	0
NM_014827	0
NM_006338	0
NM_001005388	0
NM_001199050	0
NM_001199051	0
NM_001199052	0
NM_001160332	0
NM_001001552	0
NM_199462	0
NM_001160333	0
NM_001005389	0
NM_015090	0
NM_015375	0
NR_037583	0
NM_201630	0
NM_001142473	0
NM_182664	0
NM_182663	0
NM_005449	0
NM_001193338	0
NM_001276320	0
NM_000573	0
NM_025179	0
NM_000651	0
NM_175710	0
NM_153262	0
NM_001206696	0
NM_001146264	0
NM_006147	0
NR_134510	0
NR_134511	0
NR_134509	0
NM_001146262	0
NM_001256006	0
NR_027459	0
NM_001146261	0
NM_002238	0
NM_172362	0
NM_001320808	0
NM_001199812	0
NM_006243	0
NM_014873	0
NM_015434	0
NM_001199811	0
NR_037667	0
NM_001199809	0
NM_001287221	0
NM_001136138	0
NM_012424	0
NM_001287218	0
NM_001287220	0
NM_001287219	0
NM_005401	0
NM_002763	0
NM_001270616	0
NM_016343	0
NR_037850	0
NM_001017425	0
NM_014217	0
NM_001319294	0
NM_001017424	0
NM_001319295	0
NM_016121	0
NM_001243519	0
NM_001438	0
NM_007123	0
NM_001243518	0
NM_001243515	0
NM_001243514	0
NM_138796	0
NM_018040	0
NM_016052	0
NR_038845	0
NM_012414	0
NM_001286129	0
NM_001286128	0
NM_022746	0
NM_001286126	0
NM_018650	0
NM_001286124	0
NM_007207	0
NR_111940	0
NR_111939	0
NM_198551	0
NM_032890	0
NM_001300867	0
NM_005426	0
NM_001031685	0
NM_001143962	0
NM_001037175	0
NM_017982	0
NM_001145154	0
NM_152495	0
NM_001130440	0
NM_003133	0
NM_001008493	0
NM_018212	0
NM_022735	0
NM_020247	0
NM_003607	0
NM_002221	0
NM_001003665	0
NM_014826	0
NM_178549	0
NM_052843	0
NM_053052	0
NM_001271223	0
NR_033184	0
NM_033131	0
NM_001098623	0
NR_102302	0
NR_037962	0
NM_014777	0
NM_001258311	0
NM_004481	0
NM_001314021	0
NM_001291866	0
NM_001004342	0
NM_024525	0
NM_007357	0
NM_001122835	0
NM_001145036	0
NM_001300889	0
NM_175876	0
NM_018662	0
NM_001012959	0
NM_001164555	0
NM_001164551	0
NM_001164549	0
NM_001164548	0
NM_001164547	0
NM_001164546	0
NM_001164545	0
NM_001164544	0
NM_001164542	0
NM_001164541	0
NM_001164539	0
NM_001164540	0
NM_001164556	0
NM_001012957	0
NM_001164538	0
NM_001164537	0
NM_014801	0
NM_001300845	0
NM_173508	0
NM_152490	0
NM_003193	0
NM_016374	0
NM_014765	0
NM_001098722	0
NM_001098721	0
NM_031371	0
NR_039973	0
NM_001079515	0
NM_001206794	0
NM_004485	0
NM_001287802	0
NM_001287801	0
NM_001277155	0
NR_135074	0
NM_002508	0
NM_201545	0
NM_201544	0
NM_201543	0
NM_003272	0
NM_006499	0
NM_145861	0
NM_018072	0
NM_080738	0
NM_001035	0
NM_000740	0
NR_128706	0
NM_020066	0
NM_001305424	0
NM_003679	0
NM_144625	0
NM_001195812	0
NM_001195811	0
NM_152666	0
NM_001320272	0
NM_001206729	0
NM_001042405	0
NM_001042404	0
NM_006642	0
NM_181690	0
NM_005465	0
NM_014812	0
NR_033883	0
NM_016076	0
NM_032328	0
NM_001290327	0
NM_001126	0
NM_173807	0
NM_001143943	0
NM_001297746	0
NM_001242340	0
NR_026587	0
NM_001130957	0
NR_123736	0
NR_123735	0
NM_152609	0
NM_001243740	0
NM_003431	0
NM_033213	0
NM_001139459	0
NM_015446	0
NM_001297569	0
NM_001297567	0
NM_001297568	0
NR_037894	0
NM_001204220	0
NM_004895	0
NM_001127461	0
NM_001127462	0
NM_001281853	0
NM_001281838	0
NM_001281837	0
NM_001281836	0
NM_001281834	0
NM_001079821	0
NM_001281835	0
NM_001304535	0
NM_001243133	0
NM_183395	0
NM_145278	0
NM_175911	0
NR_036267	0
NR_107063	0
NR_128720	0
NR_046018	0
NR_036051	0
NR_107062	0
NR_106918	0
NM_001005484	0
NR_024540	0
NR_026820	0
NR_026818	0
NR_036266	0
NR_036268	0
NR_039983	0
NR_028327	0
NR_028325	0
NR_028322	0
NM_001005277	0
NM_001005224	0
NM_001005221	0
NR_125957	0
NR_106781	0
NR_103536	0
NR_033908	0
NR_024321	0
NR_047526	0
NM_001291366	0
NM_198317	0
NM_001160184	0
NM_152486	0
NR_122045	0
NM_015658	0
NM_001291367	0
NM_032129	0
NR_026874	0
NR_027055	0
NM_001205252	0
NM_021170	0
NM_005101	0
NM_001142467	0
NM_001305275	0
NM_198576	0
NM_016547	0
NM_001130045	0
NM_080605	0
NR_029957	0
NM_153254	0
NM_004195	0
NR_029834	0
NM_016176	0
NM_148902	0
NM_003327	0
NM_148901	0
NR_029639	0
NR_038869	0
NM_030649	0
NM_001256463	0
NM_194315	0
NM_001127230	0
NM_001127229	0
NM_001256460	0
NM_001256456	0
NM_194458	0
NM_194457	0
NM_058167	0
NM_032348	0
NM_001130413	0
NM_152228	0
NR_106866	0
NM_001029885	0
NM_001282582	0
NM_001282583	0
NM_001256462	0
NR_037668	0
NM_001282585	0
NM_001282584	0
NM_017871	0
NM_004421	0
NR_106785	0
NR_106784	0
NM_153339	0
NM_001039211	0
NM_022834	0
NM_030937	0
NM_031921	0
NM_017971	0
NR_135154	1
NM_001146685	0
NM_001318485	0
NM_199121	0
NM_001039577	0
NM_001145210	0
NM_001243536	0
NM_001243535	0
NM_001317238	0
NR_015434	0
NR_125994	0
NR_125995	0
NR_125996	0
NM_001320153	0
NM_001320155	0
NM_001170688	0
NM_014188	1
NM_001170687	0
NM_001170686	0
NM_001114748	0
NR_002946	0
NM_018188	0
NM_001242659	0
NM_001170689	0
NM_006983	0
NM_001170536	0
NM_001170535	0
NM_080875	0
NR_033183	0
NM_001199787	0
NM_001198995	0
NM_001110781	0
NM_001290264	0
NM_001313896	0
NR_132740	0
NR_132739	0
NM_182838	0
NM_001313982	0
NM_033529	0
NM_024011	0
NM_002074	0
NM_001282539	0
NM_001282538	0
NM_178545	0
NM_000815	0
NM_001304360	0
NM_138705	0
NM_001146310	0
NM_001256946	0
NM_001256945	0
NM_001282672	0
NM_001282673	0
NR_046427	0
NM_001256947	0
NM_182533	0
NM_001282670	0
NM_001282671	0
NR_024489	0
NM_024848	0
NM_007033	0
NM_153818	0
NM_002617	0
NM_001301060	0
NR_125361	0
NM_018216	0
NM_014638	0
NM_001010926	0
NM_001303012	0
NR_037844	0
NM_001303013	0
NM_152371	0
NM_001195741	0
NM_001195740	0
NM_001195738	0
NM_001195737	0
