NM_014096	0
NM_002844	0
NM_002841	334.37349367024
NM_003059	20.295811451912
NM_003036	374.96511657407
NR_033712	0
NR_033708	0
NR_033709	0
NR_033710	0
NR_033711	0
NM_152492	0.50739528629779
NM_001288583	0
NM_001163724	0
NM_020710	63.931806073522
NM_014704	222.23913539843
NM_001320664	0
NR_049895	0
NR_134949	0
NM_207356	37.547251186036
NR_024455	0
NR_040065	0
NR_036584	0
NM_001278403	0
NM_014429	1.0147905725956
NM_001254717	0
NM_001271942	0
NM_001253909	0
NM_006485	0
NM_006484	0
NR_109754	0
NR_110754	0
NR_110753	0
NR_110805	0
NM_001206838	0
NM_002116	0
NM_138957	0
NM_032127	0
NM_031229	0
NM_001997	188.75104650278
NM_002596	0
NM_004278	12.177486871147
NM_004277	9.1331151533602
NM_000983	141.05588959079
NR_125997	0
NM_207396	25.36976431489
NM_006802	56.320876779055
NR_103534	0
NM_001024598	0
NM_001002841	0
NM_144717	0.50739528629779
NM_144705	0
NM_153254	0
NM_153225	0
NM_019089	0
NM_031475	1.5221858588934
NR_031728	0
NM_001289176	0
NM_001884	1.5221858588934
NM_030625	86.764593956922
NM_030624	14.714463302636
NM_032558	42.621204049014
NM_025077	19.281020879316
NM_033029	0
NM_052971	1.0147905725956
NM_032831	0
NM_032830	0
NM_032961	74.587107085775
NM_052924	58.350457924246
NM_032726	9.640510439658
NM_052862	0.50739528629779
NM_022458	110.61217241292
NM_181830	0
NM_181829	0
NM_024654	83.212826952838
NM_080678	0
NM_053023	0
NM_003705	19.788416165614
NM_001288978	0
NM_001322254	0
NM_153812	25.36976431489
NM_001195753	0
NM_001195752	0
NM_138350	1.0147905725956
NM_018198	180.63272192201
NR_073136	0.50739528629779
NM_001204255	0
NM_001329904	0
NM_001329788	0
NM_001289861	0
NM_001289862	0
NM_001289863	0
NM_001289864	0
NM_016831	0
NM_001321748	0
NM_001123377	0
NM_007262	0
NM_014742	276.023035746
NR_131192	0
NM_001136469	0
NM_001042682	2.0295811451912
NM_001042681	0
NM_012102	0
NR_125999	0
NR_132752	0
NM_001177800	0
NM_001177718	0
NR_103482	0
NR_103480	0
NM_001244755	0
NM_182798	0
NM_182797	0
NM_001427	0
NM_001425	0
NR_029610	0
NM_003872	0
NM_025106	4.0591622903823
NR_073135	0
NM_001143984	1.0147905725956
NM_001144064	0
NM_001145207	9.640510439658
NM_001321589	0
NR_027045	0
NR_126366	0
NR_126367	0
NR_126368	0
NM_001114106	0
NM_001277323	0
NM_001009	185.70667478499
NM_001710	44.143389907908
NM_004388	11.670091584849
NM_001316975	0
NM_001316974	0
NM_001316976	0
NM_032368	0
NM_014001	0
NR_049882	0
NM_002120	0
NM_002512	0
NM_002499	0
NM_175719	0
NM_175710	3.0443717177867
NM_175636	0
NM_175635	0
NM_175634	0
NR_125730	1.0147905725956
NM_001304451	0
NM_002631	0
NM_001304452	0
NM_182932	0
NM_198688	0
NM_198687	0
NM_001253384	0.50739528629779
NR_027760	0
NM_001302	0
NM_178517	0
NM_206909	0
NM_001079843	0.50739528629779
NM_013380	0
NM_001170754	0.50739528629779
NM_004795	8.6257198670624
NM_004805	14.207068016338
NM_058169	0
NM_001001998	2.536976431489
NM_002685	0
NR_135019	0
NR_134919	0
NR_039840	0
NM_020780	41.606413476419
NR_073141	0
NM_012168	100.97166197326
NM_138632	0
NM_138569	0
NM_138567	0
NM_138557	0
NR_104639	0
NM_018438	6.5961387218713
NM_139348	0
NM_001129885	0
NM_001010881	0
NR_126000	0
NM_001289175	0
NR_039789	0
NR_033384	0
NM_001301078	0
NM_001289414	0
NM_001293298	0
NM_001301076	0
NM_001289974	0
NM_000353	1.0147905725956
NM_002039	0
NR_103518	0
NR_103497	0
NR_103501	0
NR_077243	0
NR_104104	0
NR_104102	0
NR_104101	0
NR_104100	0
NR_104086	0
NR_104041	0
NR_104040	0.50739528629779
NR_073608	0.50739528629779
NR_104014	0
NR_104007	0
NR_104005	0
NR_104001	0
NR_003022	0
NR_003025	0
NM_001317810	0
NR_103470	0
NM_001080830	0
NM_023013	0
NM_001294139	0
NM_001146344	0
NM_001302551	0
NM_001013631	0
NM_023014	0
NM_001009611	0
NM_001012276	0
NM_001012277	0
NM_001010889	0
NM_001010890	0
NM_001300891	0
NM_001099850	0
NM_001100631	0
NM_001289758	0
NM_001306072	0
NM_001013407	0
NR_111945	0
NR_111947	0
NM_001136561	0
NM_001039361	0
NM_001098376	0
NM_001024661	0
NM_001291380	0
NM_001099790	0
NM_001099851	0
NM_001300800	0
NM_001142352	0
NM_001010847	1.5221858588934
NM_005007	0
NM_198389	0
NM_001006624	0
NM_001006625	0
NM_012406	105.53821954994
NM_004787	0
NM_015209	0
NM_201628	8.1183245807646
NM_001018000	0
NM_001018001	0
NM_001017999	0
NR_027136	0
NM_001136216	0
NM_001136217	0
NM_001320870	0
NR_135082	0
NM_001136218	0
NM_018022	0
NM_001281768	1.5221858588934
NM_052929	24.862369028592
NM_001324184	0
NM_000370	7.1035340081691
NR_033519	0
NR_046466	0
NR_049759	0
NR_046308	0
NR_046384	0
NR_110175	0
NR_110170	0
NM_024758	6.0887434355735
NM_015321	0
NM_012278	0
NM_001348548	0
NM_001348549	0
NM_001348547	0
NM_152988	0
NM_001013641	0
NM_005434	5.0739528629779
NM_005426	0
NR_024279	0.50739528629779
NR_038854	0
NM_001242884	0
NM_001287603	0
NM_001287604	0
NM_001324137	0
NM_001324138	0
NM_003443	0
NM_173565	0
NM_006359	0
NM_001099737	0
NM_002441	0
NM_144723	274.5008498871
NM_001161529	0
NM_005594	0
NM_001114600	0
NM_001271869	0
NR_073500	0
NR_073501	0
NR_073502	0
NR_073503	0
NM_198546	1.0147905725956
NM_001145277	0
NM_001145278	0
NM_018090	0
NR_023386	51.246923916077
NR_135765	1.0147905725956
NR_135764	0
NR_036102	0
NM_012384	19.788416165614
NM_006883	0
NM_004103	0
NR_026752	21.310602024507
NR_001434	38.054646472334
NM_001198858	0
NM_001282279	0
NR_026567	0
NM_001256695	20.295811451912
NM_001282281	0
NR_135824	0
NR_036093	0
NR_134915	0
NR_135014	0
NM_014675	63.931806073522
NM_001317003	0
NM_001308321	0
NM_003636	0
NM_001287342	0
NM_001286572	0
NM_001284351	0
NM_032145	0
NM_021706	0
NM_021228	118.73049699368
NM_019595	0
NM_020482	0
NM_020464	0.50739528629779
NM_007365	169.97742090976
NM_013358	0
NM_016614	57.33566735165
NM_016233	0
NM_012387	4.5665575766801
NM_207421	0
NM_017912	1.0147905725956
NR_137287	0
NR_137288	0
NM_018125	0
NM_001011722	0
NM_001319837	0
NM_001328124	0
NM_001319838	0
NR_125954	0
NM_018323	0
NM_017528	0
NM_152375	0.50739528629779
NM_014059	94.882918537687
NR_144509	0
NM_006231	144.10026130857
NM_031901	0
NM_001163418	0
NM_001163417	0
NM_001284223	0
NM_001284217	0
NM_001288976	0
NM_001320587	0
NM_001320586	0
NM_033215	21.817997310805
NM_031990	0
NR_038273	0
NM_001177997	0
NM_020892	0
NM_020814	5.5813481492757
NM_020774	533.27244589898
NM_020765	2137.1489458863
NR_134950	0
NM_001271427	0
NM_001271428	0
NM_001271429	0
NM_015047	0
NM_016183	52.76910977497
NM_001005416	0
NM_001008225	0
NM_007361	31.965903036761
NR_036467	1.0147905725956
NM_001319196	0
NM_001040125	0
NM_001040126	0
NM_001287531	0
NM_017765	0
NR_109848	0.50739528629779
NM_001257319	0
NM_001257320	0
NM_003668	0
NM_001032363	0
NM_001204082	0
NM_001204083	0
NR_033757	0
NR_033758	0
NM_001204088	0
NM_001204089	0
NR_077246	2.536976431489
NM_172110	0
NM_172105	0
NM_001199462	0
NM_001256326	0
NM_001287580	0.50739528629779
NM_181719	6.5961387218713
NM_002119	1.0147905725956
NM_015207	51.754319202375
NM_000988	234.92401755588
NM_000987	0
NM_000986	288.70791790344
NM_000985	5.0739528629779
NM_001316772	0
NM_001308075	0
NM_001316722	0.50739528629779
NR_110078	0
NM_152376	10.147905725956
NM_001039500	1.0147905725956
NR_033887	0
NM_021255	32.980693609356
NM_153811	1.5221858588934
NM_021903	1.0147905725956
NR_046507	2.0295811451912
NM_003576	0
NM_001122819	0
NM_001287212	0
NM_020816	0
NM_001103160	0
NM_001103161	2.0295811451912
NM_003760	0
NM_001198801	2.0295811451912
NM_001198802	0
NM_001198803	7.6109292944669
NM_001142641	122.28226399777
NM_001160030	1.0147905725956
NM_001142648	0
NM_001282758	0
NM_001293815	0
NM_001293725	0
NR_037493	0
NM_001207074	0
NM_005917	0
NM_007363	0
NR_003088	0
NR_003087	0
NM_001292022	0
NM_000514	0
NM_000478	3.0443717177867
NM_001164496	65.453991932415
NM_001168399	0
NM_001168410	0
NM_001172772	0
NM_001317123	0
NM_001317122	0
NM_001317075	0
NM_001317074	0.50739528629779
NM_001256025	0
NM_001013693	0
NM_001290227	0
NM_001290226	8.6257198670624
NM_001324246	0
NM_001321335	0
NM_001320644	0
NM_003149	0
NM_002962	0
NM_002961	0
NM_003060	0
NM_002960	0.50739528629779
NM_002958	0
NM_002956	0
NM_001321041	0
NR_106992	0
NR_106991	0
NR_023918	0
NR_023919	0
NR_109759	0
NR_109760	0
NR_109761	0
NR_109762	0
NM_030587	0
NM_030573	0
NM_000349	23.340183169698
NM_002615	0
NR_102400	0
NM_001040275	0
NM_001317778	0
NM_001317777	0
NM_001317091	0
NM_001318324	0
NM_003977	0
NM_004067	0
NM_015378	7.1035340081691
NR_038264	0
NM_001242521	1.0147905725956
NM_001009999	1.0147905725956
NM_015013	0
NR_037846	0
NM_025257	0
NR_106975	0
NM_001102397	0
NM_001102398	0
NM_001102399	0
NM_001301028	0
NM_001303246	1.5221858588934
NM_001293273	0
NR_033690	0
NR_033691	0
NM_003196	33.995484181952
NM_001146702	0
NM_014181	20.803206738209
NM_003630	154.75556232083
NR_110055	0
NR_002176	0
NR_002174	26.384554887485
NM_001301188	0
NM_001042548	1.5221858588934
NM_020362	181.64751249461
NM_007260	35.010274754548
NM_001167911	0
NM_001301138	0
NM_001185097	0
NM_001282293	0
NM_001841	0
NR_039615	0
NM_001191005	0
NM_001191006	0
NM_001191007	0
NM_001191009	0
NM_001300936	0
NM_001300937	0
NM_006625	0
NM_054016	0
NR_034035	0
NM_031474	5.0739528629779
NM_031472	0
NM_031469	49.724738057183
NM_024344	0
NM_024331	0
NM_031464	67.483573077606
NM_024503	0
NR_027087	0
NM_181677	1.0147905725956
NM_181676	0
NM_182601	0
NM_182528	12.684882157445
NM_001301011	0
NM_001300899	0
NM_001201359	0
NM_001190996	0
NM_001288636	0
NM_001288635	0
NM_001288634	0
NM_001288633	0
NM_001288632	0
NM_001288631	0
NM_001288584	0
NM_001288576	0
NM_001286733	0
NM_001286732	0
NM_001286717	0
NM_001288638	0
NM_001288637	0
NM_001288639	0
NM_001288640	0
NR_135665	0
NR_135658	0
NR_135670	0
NR_135668	0
NR_135916	0
NR_135671	0
NR_135669	0
NM_001014972	0
NM_001251979	0
NM_001251984	0
NM_001251977	0
NM_001251981	0
NM_001251983	0
NM_013441	0
NM_001251978	0
NM_001251980	0
NM_001251982	0
NM_001251985	0
NR_109781	0
NM_001303448	0
NM_005839	0
NM_001303449	0
NM_006710	0
NM_001321073	0
NR_103532	0.50739528629779
NM_016378	0
NM_016376	0
NR_135557	0
NR_135559	0
NR_135558	0
NR_135537	0
NR_135562	0
NR_135479	0
NR_135563	0
NR_135564	0
NR_135567	0
NR_135566	0
NR_135571	0
NR_135570	0
NR_135573	0
NM_001253727	0
NM_001253728	0
NM_001253729	0
NM_002335	5.5813481492757
NR_135572	0
NR_135538	0
NR_135575	0
NM_020677	0
NM_001282564	0
NM_018202	21.817997310805
NM_015627	51.246923916077
NM_001243156	0
NM_006849	49.217342770886
NM_004978	13.192277443743
NM_018362	90.316360961007
NM_203472	1.0147905725956
NM_178313	4.0591622903823
NM_182704	0.50739528629779
NM_001142961	0
NM_001142885	0
NR_024498	2.536976431489
NM_007084	18.26623030672
NM_178422	8.6257198670624
NM_001145454	1.5221858588934
NM_203401	0
NM_005563	0
NM_203399	0
NR_036126	0
NM_001321198	0
NM_001321207	0
NM_022356	0
NM_015871	3.0443717177867
NM_003728	122.78965928407
NM_001304533	1.5221858588934
NM_001297647	0
NR_108073	0
NM_001281517	0
NM_001321092	0
NM_022778	0
NM_001281518	0
NM_001077262	0
NM_183008	2.536976431489
NM_145345	0
NM_001106	47.187761625694
NM_001039775	0
NM_001278430	0
NM_139208	0
NM_024674	0
NM_001243564	0
NM_001243565	0
NM_001319959	0
NM_024887	0
NM_205861	0
NR_125952	0
NR_125953	0
NM_001322900	0
NM_001322890	0
NM_001322888	3.0443717177867
NR_135577	0
NM_004172	0
NM_080422	0
NM_079421	0
NM_003009	263.84554887485
NM_005694	29.428926605272
NM_006121	1.5221858588934
NM_006142	0.50739528629779
NM_014421	8.6257198670624
NM_014028	50.232133343481
NM_006600	955.42532409874
NM_032578	0
NM_001013642	0
NM_001442	0.50739528629779
NM_001441	101.47905725956
NR_039814	0
NR_039813	0
NM_001276252	0
NM_015023	0
NR_037576	0
NR_037577	0
NR_037580	0
NR_033926	6.5961387218713
NM_001297609	0
NM_005123	0
NM_004672	1.5221858588934
NM_001322294	0
NM_001290	0
NM_000820	85.749803384327
NM_001099773	0
NM_003588	0
NM_007232	55.306086206459
NM_024876	0
NM_025136	5.0739528629779
NM_130472	0
NM_130471	0
NR_002997	11.670091584849
NM_001039477	0
NM_001105556	0
NM_001286113	0
NM_001286115	0
NM_004848	0
NM_001128635	0
NM_001128633	0
NM_001277227	0
NM_000864	9.1331151533602
NM_000862	0
NM_018053	0.50739528629779
NM_001281988	0
NM_001257209	0
NM_001257208	0
NM_001289	15.729253875231
NR_104038	0
NM_001317008	0
NM_001300794	0
NM_014280	576.90844052059
NM_006979	0
NM_004015	0
NM_001127350	0
NM_017638	0
NM_001048183	5.5813481492757
NR_033434	0
NM_001113182	0
NR_024239	0
NR_024240	7.6109292944669
NM_001289174	2.0295811451912
NR_024127	0
NR_002743	0
NR_002987	9.1331151533602
NR_002976	2.0295811451912
NR_003035	1.0147905725956
NM_152304	0
NM_001193532	0
NM_001323261	0
NR_004407	1.0147905725956
NM_001320542	0
NM_006017	0
NM_021195	0
NM_001320739	0
NM_001164239	0
NM_002771	5.0739528629779
NM_002767	0
NM_178329	0
NM_178328	0
NM_178324	2.536976431489
NM_178445	0
NM_178427	0
NM_178424	0
NM_005626	251.6680620037
NM_015966	0
NM_001172220	0
NM_001322990	0
NM_001322891	0
NM_001323067	0
NM_021213	0
NM_016449	13.69967273004
NM_021209	0
NM_016504	20.295811451912
NR_110751	0
NR_110045	0
NM_001281	13.192277443743
NR_034182	0
NR_037847	0
NM_001145	0
NM_001144	0
NM_001270	195.34718522465
NR_004054	0
NR_033295	0
NR_003066	0.50739528629779
NM_024522	3.0443717177867
NM_004814	23.847578455996
NM_001243541	0
NM_001261407	0
NM_001258454	0
NM_001321370	0
NM_001658	0
NM_001654	0
NM_172016	0
NM_172003	0
NM_171846	0
NR_028482	0
NR_027085	0
NM_001172218	0
NM_014249	0
NM_014243	37.039855899739
NM_198275	0
NM_198274	0
NM_000281	0
NM_000276	0
NM_000724	0
NM_001308094	0
NM_001308093	0
NM_001308101	0
NM_001308115	0
NM_001308114	0
NM_001280800	0
NM_032955	0
NM_033023	0
NM_001199747	0
NM_004759	0
NR_073180	1.0147905725956
NR_073172	0
NM_001321035	0
NM_015831	0
NM_015723	0
NR_049850	0
NM_001289934	0
NM_001293167	0
NM_020985	0
NM_014303	0
NR_131202	0
NR_131213	0
NR_131205	0
NR_131204	0
NR_131203	0
NM_001320264	0
NR_002160	0
NR_002144	3.0443717177867
NM_001348541	0
NM_003329	0.50739528629779
NM_003327	0
NM_001143888	0
NM_001143889	0
NM_001143890	0
NM_001300958	0
NM_018045	0
NR_125352	0
NM_001145720	11.162696298551
NM_001040441	1.0147905725956
NM_001291496	0
NR_111980	0
NM_001281773	0
NM_001281774	0
NM_001281775	0
NM_003864	43.63599462161
NM_003859	0
NM_020888	0
NM_001198972	0
NM_001198973	0
NM_003680	405.91622903823
NM_001171940	0
NM_001167819	0
NM_080681	0
NM_001320399	0
NM_006155	0
NR_134932	0
NR_135031	0
NM_001320435	0
NM_001282744	0.50739528629779
NM_001258026	16.236649161529
NM_001258023	0
NR_073398	0
NM_004297	10.147905725956
NM_152687	0
NM_152621	0
NM_172115	0
NR_036058	0
NR_125978	0
NM_080679	0
NM_203364	4.0591622903823
NR_033902	3.0443717177867
NR_033872	6.5961387218713
NR_030278	0
NM_033487	0
NM_001164824	0
NM_001164825	0
NM_138428	0
NM_001122827	0
NR_037869	1.0147905725956
NM_000935	0
NM_001289088	0
NM_001289089	0
NM_001289090	0
NM_001289091	0
NM_001319955	0
NM_024772	0
NR_136629	0
NR_136632	0
NR_136631	0
NM_003452	0
NM_003449	0
NM_015163	242.02755156405
NM_001014839	0
NM_001014841	0
NM_014284	1.5221858588934
NM_138402	0
NM_001204062	0
NM_001172667	0
NM_001172654	0
NM_014110	0
NM_013988	0
NM_001317995	0
NM_001313982	0
NM_019111	229.3426694066
NM_153620	0
NM_152888	10.655301012254
NM_153604	0
NM_017825	5.0739528629779
NM_001322020	0
NM_000258	6.0887434355735
NM_005373	3.0443717177867
NM_007079	0
NR_072992	0
NM_001286365	0
NM_001286366	0
NM_018067	0
NM_001321223	0
NM_002755	645.40680417079
NM_001162530	0
NM_024676	0
NR_024024	0
NM_001282546	0
NM_001282547	0
NM_032017	0
NM_032881	17.251439734125
NM_031280	61.394829642033
NM_000535	0
NM_138821	0
NM_138973	0
NM_138972	0
NM_001318824	0
NR_031726	0
NR_038842	0
NM_001323621	0
NM_001323413	0
NR_103521	0
NM_001306153	0
NM_001199551	0
NR_026710	0
NR_029386	0
NR_026709	0
NR_029395	0.50739528629779
NR_029404	1.0147905725956
NR_046824	0
NM_001323623	0
NM_001323624	0
NM_013285	0
NM_001135589	1.0147905725956
NM_001243195	0
NM_001197238	0
NM_001243198	0
NM_013976	0
NM_001282238	0
NM_001243288	81.183245807646
NM_015878	0
NM_001099439	35.517670040845
NM_173641	0
NM_024711	0
NM_014269	0
NM_001142726	0
NM_198446	0
NM_004009	0
NM_003890	93.360732678793
NM_001301108	0
NM_003198	121.26747342517
NM_016037	82.70543166654
NR_036086	0
NR_038928	0.50739528629779
NM_001193511	3.0443717177867
NR_036193	0
NR_036202	0
NR_036204	0
NR_036203	0
NR_036194	0
NR_036195	0
NR_036205	0
NR_036196	0
NM_001304746	3.0443717177867
NM_017821	0
NM_001145154	0
NM_014943	122.78965928407
NM_002870	0
NM_005668	14.207068016338
NM_000280	0
NM_005662	0
NM_005658	0
NM_005657	0
NM_005655	0.50739528629779
NM_006023	115.1787299896
NM_015038	78.13887408986
NR_110118	0
NR_110117	0
NM_001136195	0.50739528629779
NM_002175	0
NM_002172	0
NM_002171	0
NR_125979	0
NR_002983	0.50739528629779
NM_001282396	0
NM_001282397	0
NM_016257	0
NM_004349	0
NR_028057	0
NR_033656	0
NM_001200018	0
NM_001200016	0
NM_001200001	0
NM_001319844	0
NM_181485	0
NM_181468	0
NR_135578	0
NM_001317165	0
NM_017646	0
NR_132401	0
NR_132402	0
NR_132403	0
NR_132404	0
NR_132405	0
NR_132406	0
NR_132407	0
NR_132408	0
NR_132409	0
NR_132410	0
NR_132412	0
NR_132413	0
NR_132414	0
NR_132415	0
NM_001033081	0
NM_001033082	0
NM_005376	0
NM_001136493	0
NM_001287808	0
NM_001287809	0
NM_032793	0
NR_109896	0
NM_001142524	0
NM_001142495	0
NM_001323396	0
NM_001324080	0
NM_001282665	0
NM_001008740	1.0147905725956
NM_004742	0.50739528629779
NM_001846	86.257198670624
NM_015565	0
NM_018690	4.0591622903823
NM_018682	0
NM_023070	30.443717177867
NM_001320178	0
NM_198494	0
NM_152373	8.6257198670624
NM_014747	231.37225055179
NR_024567	0
NM_001143676	14.714463302636
NM_001143677	1.5221858588934
NM_014574	0
NM_006340	2.536976431489
NM_001318098	0
NR_029846	0
NR_029833	0
NM_003215	15.221858588934
NM_139070	0
NM_020400	0
NM_001289071	0
NR_110975	0
NR_110974	0
NR_123732	0
NR_123716	0
NR_037169	0
NM_001244569	0
NM_018398	625.61838800518
NM_001289790	0
NM_001166696	0
NM_001166695	0
NM_001166694	0
NM_001166688	0
NM_001166687	0
NM_005778	0
NM_001291281	1.0147905725956
NR_135590	0
NM_001288957	0
NR_107029	0
NM_001127697	0
NM_014817	43.63599462161
NM_198186	0
NM_001198851	0
NM_001198852	0
NM_014947	0
NM_001198850	0
NM_032088	0
NM_080606	0
NM_001287506	0
NM_001287507	0
NM_001077447	0
NM_001287508	0
NM_001287509	0
NM_001287510	0
NM_024664	0
NM_001287511	0
NM_001080850	73.064921226882
NM_001323552	0
NM_001323541	0
NR_109784	0
NM_001174101	0
NM_018262	0
NM_022369	0
NM_020958	0
NR_027176	0
NM_001133	0
NR_026751	0
NM_145903	0
NM_152851	0
NM_001242739	2.0295811451912
NM_015911	0
NR_104171	0
NM_006516	150.18900474415
NR_033967	0
NM_001137548	0
NR_103533	0
NM_001171610	0
NM_138804	0
NM_001321030	0
NM_144626	0
NM_182517	0
NM_001164829	0
NM_001206927	1.0147905725956
NM_001322331	0
NM_001322330	0
NM_001322329	0
NM_001713	1.5221858588934
NM_001242828	0.50739528629779
NM_001242692	0
NR_103542	0
NM_001001653	0
NM_024812	98.434685541771
NM_201542	0
NM_002125	18.773625593018
NM_002124	0
NM_002123	0
NM_002122	15.729253875231
NM_001173990	0
NM_001174088	0
NM_001199096	0
NM_006863	0
NM_006862	0
NM_001270497	0.50739528629779
NM_001270519	0
NM_001248002	0
NM_001248003	0
NM_001270550	0
NM_001270539	0
NM_001270551	0
NM_153442	6.5961387218713
NM_153341	0
NM_133379	40.591622903823
NM_153610	148.66681888525
NM_153756	0
NM_170674	0
NM_170675	0
NM_170676	0
NR_048577	0
NR_048578	0
NR_048579	0
NR_051953	0
NR_125986	0
NM_020904	1.0147905725956
NM_001284	0
NM_000558	522.10974960043
NM_000517	2507.5475048837
NM_001320717	0
NM_001320719	0
NM_001320724	0
NM_001320730	0
NM_001320727	0
NM_001289752	0
NM_001308090	0
NM_003383	0
NM_002972	415.55673947789
NM_152499	15.729253875231
NM_001243428	0
NM_001324393	0
NM_001324394	0
NM_005233	23.340183169698
NM_177973	0
NR_046510	0
NR_046504	0
NR_046474	0
NM_000227	0
NM_001100118	0
NM_001324392	0
NM_001324395	0
NM_052934	0
NM_004807	148.15942359895
NM_001304434	0
NM_001304441	0
NM_001304435	4.5665575766801
NR_110056	0
NR_046817	0
NR_132966	0
NM_001319996	0
NM_001319995	0
NM_018150	0
NM_001319957	0.50739528629779
NR_049849	0
NM_001300746	0
NM_001300747	0
NM_001300748	0
NM_024587	0
NM_001145636	10.147905725956
NM_001297655	0
NM_006845	0
NM_001297656	0
NM_001297657	0
NR_000015	0
NR_000024	0.50739528629779
NR_001456	0
NR_001457	0.50739528629779
NM_030636	27.399345460081
NM_024956	0
NM_032704	0
NM_001013632	0
NM_001136537	2.536976431489
NM_001166292	0
NM_003738	1.0147905725956
NM_001261418	0
NM_020365	2.536976431489
NM_001166588	0.50739528629779
NM_024165	0
NM_001286548	1.0147905725956
NM_001330082	0
NM_004946	96.40510439658
NM_012144	0
NR_024270	0
NM_032756	1.5221858588934
NM_001048174	0
NM_001293191	0
NM_001293195	0
NM_001048172	0
NM_001048173	0
NM_001293196	0
NM_001048171	0
NM_001128425	0
NM_001293190	0
NM_001293192	0
NM_012222	0
NM_001321068	0
NM_005454	0
NM_213606	0
NR_022012	0
NM_002241	139.02630844559
NM_003985	0
NM_139164	0
NM_139167	0
NM_139166	0.50739528629779
NM_001178044	0
NM_004370	89.808965674709
NM_004294	25.36976431489
NM_001195193	0
NM_002482	0
NM_152298	0
NM_001114938	0
NM_001190182	0
NM_006067	1.5221858588934
NR_026768	1.5221858588934
NM_016486	22.832787883401
NM_004148	4.0591622903823
NM_001324320	0
NM_001319245	0
NM_015112	0
NM_001324321	0
NM_001328651	0
NM_001328650	0.50739528629779
NM_001318901	0
NM_001328652	0
NM_001328653	0
NM_001328654	0
NM_003629	0
