#gene_id	raw	cpm	fpkm	gene_name
ENSG00000182873	148	2.7298641452511	7.086727321072	RP11-181G12.2
ENSG00000162585	493	2.2037400397688	23.606463306003	C1orf86
ENSG00000269554	4	0.098576001461546	0.19153317083978	AL590822.2
ENSG00000203301	1	0.021177926895155	0.047883292709946	AL590822.1
ENSG00000243558	0	0	0	RP11-181G12.5
ENSG00000234396	0	0	0	RP11-181G12.4
ENSG00000157933	1919	15.113164261577	91.888038710386	SKI
ENSG00000116151	114	0.64961268224846	5.4586953689338	MORN1
ENSG00000272161	0	0	0	RP4-713A8.1
ENSG00000269753	0	0	0	AL589739.1
ENSG00000269896	76	1.5118945766331	3.6391302459559	RP4-740C4.6
ENSG00000238240	0	0	0	RP4-740C4.5
ENSG00000272420	6	0.50580943003464	0.28729975625968	RP4-740C4.7
ENSG00000271921	1	0.09557543455079	0.047883292709946	RP4-740C4.9
ENSG00000271847	1	0.064359264395089	0.047883292709946	RP4-740C4.8
ENSG00000178642	0	0	0	AL513477.1
ENSG00000157916	1500	12.739435804349	71.824939064919	RER1
ENSG00000157911	608	9.8321654737072	29.113041967647	PEX10
ENSG00000149527	104	0.4619109954396	4.9798624418344	PLCH2
ENSG00000224387	0	0	0	RP3-395M20.2
ENSG00000229393	1	0.093158157023241	0.047883292709946	RP3-395M20.3
ENSG00000157881	574	5.4115002983873	27.485010015509	PANK4
ENSG00000197921	41	1.5032274127931	1.9632150011078	HES5
ENSG00000272449	4	0.19230238036123	0.19153317083978	RP3-395M20.12
ENSG00000238164	0	0	0	RP3-395M20.8
ENSG00000157873	2	0.015399032870219	0.095766585419892	TNFRSF14
ENSG00000225931	0	0	0	RP3-395M20.7
ENSG00000228037	0	0	0	RP3-395M20.9
ENSG00000157870	1062	15.197865169744	50.852056857962	FAM213B
ENSG00000142606	16	0.1966459659546	0.76613268335913	MMEL1
ENSG00000237058	0	0	0	RP13-436F16.1
ENSG00000215912	13	0.10550556020836	0.6224828052293	TTC34
ENSG00000233234	0	0	0	RP11-740P5.2
ENSG00000231630	0	0	0	RP11-740P5.3
ENSG00000169717	0	0	0	ACTRT2
ENSG00000177133	24	0.20521411161405	1.1491990250387	LINC00982
ENSG00000256761	0	0	0	AL008733.1
ENSG00000142611	192	0.94100227229372	9.1935922003096	PRDM16
ENSG00000226286	0	0	0	RP1-163G9.2
ENSG00000272235	0	0	0	RP11-22L13.1
ENSG00000130762	50	0.43037293465707	2.3941646354973	ARHGEF16
ENSG00000272088	0	0	0	RP11-168F9.2
ENSG00000162591	124	0.84351872368707	5.9375282960333	MEGF6
ENSG00000207776	0	0	0	MIR551A
ENSG00000238260	0	0	0	RP11-46F15.2
ENSG00000158109	540	10.711258518381	25.856978063371	TPRG1L
ENSG00000116213	478	3.0100228715616	22.888213915354	WRAP73
ENSG00000078900	29	0.20532537166767	1.3886154885884	TP73
ENSG00000227589	13	0.82557401224045	0.6224828052293	RP5-1092A11.5
ENSG00000235131	0	0	0	RP5-1092A11.2
ENSG00000227372	596	4.3259727838605	28.538442455128	TP73-AS1
ENSG00000162592	0	0	0	CCDC27
ENSG00000235169	1	0.050192130723214	0.047883292709946	SMIM1
ENSG00000130764	1175	19.713689185069	56.262868934186	LRRC47
ENSG00000266075	0	0	0	RN7SL574P
ENSG00000272153	0	0	0	RP1-286D6.5
ENSG00000116198	847	5.1494602495333	40.557148925324	CEP104
ENSG00000169598	170	2.1110372823368	8.1401597606908	DFFB
ENSG00000264428	0	0	0	AL691523.1
ENSG00000198912	329	3.5901557205041	15.753603301572	C1orf174
ENSG00000236423	1	0.011782306277054	0.047883292709946	LINC01134
ENSG00000233304	0	0	0	RP13-614K11.1
ENSG00000226374	0	0	0	RP13-614K11.2
ENSG00000229280	0	0	0	RP11-374C13.1
ENSG00000235054	0	0	0	RP5-1166F10.1
ENSG00000227169	0	0	0	RP1-37J18.1
ENSG00000232596	0	0	0	RP1-37J18.2
ENSG00000196581	2	0.0077199988246587	0.095766585419892	AJAP1
ENSG00000231510	0	0	0	RP11-542C10.1
ENSG00000260972	0	0	0	RP1-58B11.1
ENSG00000264341	0	0	0	MIR4417
ENSG00000236948	0	0	0	RP11-154H17.1
ENSG00000216045	0	0	0	AL356693.1
ENSG00000264101	0	0	0	MIR4689
ENSG00000131697	486	1.7673942627048	23.271280257034	NPHP4
ENSG00000266687	0	0	0	AL356261.1
ENSG00000069424	244	1.2626740971822	11.683523421227	KCNAB2
ENSG00000268332	0	0	0	AL035406.1
ENSG00000116254	584	2.827486647382	27.963842942608	CHD5
ENSG00000116251	1062	10.377970787339	50.852056857962	RPL22
ENSG00000226944	1	0.12667537753954	0.047883292709946	RP1-120G22.11
ENSG00000158286	130	0.94530418409916	6.224828052293	RNF207
ENSG00000116237	1837	17.914787924271	87.961608708171	ICMT
ENSG00000225077	1	0.028417384397594	0.047883292709946	LINC00337
ENSG00000173673	0	0	0	HES3
ENSG00000158292	1269	14.8858153966	60.763898448921	GPR153
ENSG00000097021	2034	19.908956944405	97.39461737203	ACOT7
ENSG00000271746	3	0.17162470505357	0.14364987812984	RP1-202O8.3
ENSG00000069812	5	0.04427898345658	0.23941646354973	HES2
ENSG00000187017	3	0.034959814585018	0.14364987812984	ESPN
ENSG00000265392	0	0	0	MIR4252
ENSG00000231868	0	0	0	RP1-202O8.2
ENSG00000215788	401	4.9007657929271	19.201200376688	TNFRSF25
ENSG00000171680	1177	8.104491734197	56.358635519606	PLEKHG5
ENSG00000162408	555	3.6439363024846	26.57522745402	NOL9
ENSG00000253022	0	0	0	RNU6-731P
ENSG00000229519	1	0.1194097075061	0.047883292709946	RP11-58A11.2
ENSG00000173662	1	0.016557155155583	0.047883292709946	TAS1R1
ENSG00000204859	409	4.3491598308612	19.584266718368	ZBTB48
ENSG00000162413	537	3.8550716919402	25.713328185241	KLHL21
ENSG00000116273	493	6.4130571328452	23.606463306003	PHF13
ENSG00000041988	304	3.5747841315873	14.556520983824	THAP3
ENSG00000007923	1787	16.624721988085	85.567444072673	DNAJC11
ENSG00000228750	0	0	0	RP11-242F24.1
ENSG00000239166	0	0	0	snoU13
ENSG00000237436	1	0.11538142821674	0.047883292709946	RP11-312B8.1
ENSG00000171735	2204	10.518765786178	105.53477713272	CAMTA1
ENSG00000227950	0	0	0	RP11-312B8.2
ENSG00000237365	0	0	0	RP11-334N17.1
ENSG00000207056	0	0	0	RNU1-8P
ENSG00000237402	3	0.39356130994476	0.14364987812984	CAMTA1-IT1
ENSG00000237728	0	0	0	RP3-453P22.2
ENSG00000225126	0	0	0	RP4-549F15.1
ENSG00000270171	40	1.1129179014514	1.9153317083978	RP11-338N10.1
ENSG00000270035	25	2.1001444171029	1.1970823177486	RP11-338N10.2
ENSG00000269978	28	5.0214688984213	1.3407321958785	RP11-338N10.3
ENSG00000049245	1183	20.523889592705	56.645935275866	VAMP3
ENSG00000269925	8	0.97472351572409	0.38306634167957	RP3-467L1.6
ENSG00000049246	174	1.0338370680643	8.3316929315306	PER3
ENSG00000236266	0	0	0	RP3-467L1.4
ENSG00000049247	10	0.26855464223189	0.47883292709946	UTS2
ENSG00000049249	34	0.71279857799394	1.6280319521382	TNFRSF9
ENSG00000270330	0	0	0	RP5-892F13.2
ENSG00000116288	1866	37.275854900609	89.350224196759	PARK7
ENSG00000200344	0	0	0	Y_RNA
ENSG00000116285	950	10.866968006318	45.489128074449	ERRFI1
ENSG00000238290	2	0.046852536898186	0.095766585419892	RP11-431K24.1
ENSG00000232848	5	0.29927057943716	0.23941646354973	CTA-215D11.4
ENSG00000229305	0	0	0	RP11-431K24.2
ENSG00000200975	0	0	0	RNU1-7P
ENSG00000227634	1	0.096344653339931	0.047883292709946	RP11-431K24.3
ENSG00000233645	0	0	0	RP11-431K24.4
ENSG00000265414	0	0	0	RN7SL729P
ENSG00000251977	0	0	0	RNU6-991P
ENSG00000162426	204	3.3823378507025	9.768191712829	SLC45A1
ENSG00000252254	0	0	0	Y_RNA
ENSG00000142599	6286	26.166598102644	300.99437797472	RERE
ENSG00000232912	0	0	0	RP5-1115A15.1
ENSG00000221083	0	0	0	SNORA77
ENSG00000270282	0	0	0	RP5-1115A15.2
ENSG00000234619	6	0.4366257693916	0.28729975625968	RPL7P11
ENSG00000224315	1	0.06811279190604	0.047883292709946	RPL7P7
ENSG00000222511	0	0	0	Y_RNA
ENSG00000226545	1	0.11538142821674	0.047883292709946	RP4-633I8.3
ENSG00000228423	0	0	0	RP4-633I8.4
ENSG00000229716	0	0	0	RP11-185B14.1
ENSG00000074800	15704	189.98464596185	751.95922871699	ENO1
ENSG00000236269	1	0.064359264395089	0.047883292709946	ENO1-IT1
ENSG00000230679	0	0	0	ENO1-AS1
ENSG00000201725	0	0	0	RNU6-304P
ENSG00000238249	1	0.064445885208541	0.047883292709946	HMGN2P17
ENSG00000232208	0	0	0	RP3-477M7.5
ENSG00000232663	1	0.29376253196286	0.047883292709946	RP3-477M7.6
ENSG00000131686	0	0	0	CA6
ENSG00000265141	0	0	0	RN7SL451P
ENSG00000197241	0	0	0	SLC2A7
ENSG00000142583	0	0	0	SLC2A5
ENSG00000252404	0	0	0	SCARNA16
ENSG00000180758	32	0.28523182552462	1.5322653667183	GPR157
ENSG00000207865	0	0	0	MIR34A
ENSG00000228526	0	0	0	RP3-510D11.1
ENSG00000234546	34	1.6528243168915	1.6280319521382	RP3-510D11.2
ENSG00000049239	1625	8.3478543776056	77.810350653662	H6PD
ENSG00000252841	0	0	0	Z98044.1
ENSG00000171621	242	3.4051592229818	11.587756835807	SPSB1
ENSG00000252956	0	0	0	RNA5SP40
ENSG00000235263	0	0	0	RP13-392I16.1
ENSG00000171612	103	1.2797039826477	4.9319791491244	SLC25A33
ENSG00000231181	1	0.085658842057148	0.047883292709946	RP13-15M17.1
ENSG00000188807	666	4.5440685301829	31.890272944824	TMEM201
ENSG00000171608	485	3.5224324229218	23.223396964324	PIK3CD
ENSG00000179840	0	0	0	C1orf200
ENSG00000233268	0	0	0	RP11-558F24.2
ENSG00000231789	85	4.3344833656501	4.0700798803454	RP11-558F24.4
ENSG00000171603	10721	92.346965487197	513.35678114333	CLSTN1
ENSG00000271264	0	0	0	RP11-558F24.6
ENSG00000178585	1122	16.070910685181	53.725054420559	CTNNBIP1
ENSG00000223989	0	0	0	RP11-84A14.5
ENSG00000162441	652	11.181915059772	31.219906846885	LZIC
ENSG00000228150	1	0.10882566524988	0.047883292709946	RP11-84A14.4
ENSG00000173614	187	1.942337470013	8.9541757367599	NMNAT1
ENSG00000202415	0	0	0	RN7SKP269
ENSG00000265521	0	0	0	MIR5697
ENSG00000241326	0	0	0	RP11-807G9.2
ENSG00000162444	6	0.33368148229927	0.28729975625968	RBP7
ENSG00000225786	0	0	0	AL590639.1
ENSG00000130939	2088	10.938765336802	99.980315178367	UBE4B
ENSG00000224340	0	0	0	RP11-496H15.2
ENSG00000233623	0	0	0	PGAM1P11
ENSG00000201746	0	0	0	RNU6-828P
ENSG00000054523	10580	28.633088615341	506.60523687123	KIF1B
ENSG00000264881	0	0	0	MIR1273D
ENSG00000199562	0	0	0	RNU6-37P
ENSG00000264501	0	0	0	RN7SL731P
ENSG00000265945	1	0.16231624647439	0.047883292709946	RN7SL721P
ENSG00000142657	9406	142.03413788387	450.39025122975	PGD
ENSG00000271989	0	0	0	RP4-736L20.3
ENSG00000175279	41	0.68715960836814	1.9632150011078	APITD1
ENSG00000251503	0	0	0	APITD1-CORT
ENSG00000241563	3	0.12712378595561	0.14364987812984	CORT
ENSG00000160049	1517	10.969337819539	72.638955040988	DFFA
ENSG00000203469	0	0	0	RP5-1113E3.3
ENSG00000142655	517	8.2656635495967	24.755662331042	PEX14
ENSG00000243267	2	0.34448412021544	0.095766585419892	RN7SL614P
ENSG00000130940	292	1.2334087395293	13.981921471304	CASZ1
ENSG00000272078	1	0.0060435810564112	0.047883292709946	RP4-734G22.3
ENSG00000225158	0	0	0	HSPE1P24
ENSG00000175262	1	0.013401425331639	0.047883292709946	C1orf127
ENSG00000215785	0	0	0	CFL1P6
ENSG00000264181	0	0	0	AL713997.1
ENSG00000207213	0	0	0	Y_RNA
ENSG00000120948	3550	36.77751819998	169.98568912031	TARDBP
ENSG00000009724	3	0.033792020261077	0.14364987812984	MASP2
ENSG00000271895	91	5.0084823409254	4.3573796366051	RP4-635E18.8
ENSG00000116649	1202	30.324403497026	57.555717837355	SRM
ENSG00000171824	2435	19.422924829039	116.59581774872	EXOSC10
ENSG00000226849	2	0.035707153400407	0.095766585419892	RP4-635E18.7
ENSG00000230337	1	0.089334501324526	0.047883292709946	RP4-635E18.6
ENSG00000198793	2285	9.0282468720378	109.41332384223	MTOR
ENSG00000225602	0	0	0	MTOR-AS1
ENSG00000253086	0	0	0	RNU6-537P
ENSG00000271794	0	0	0	snoU13
ENSG00000171819	1	0.02139557315011	0.047883292709946	ANGPTL7
ENSG00000207451	0	0	0	RNU6-291P
ENSG00000238173	0	0	0	RPL39P6
ENSG00000120942	614	5.7851912089545	29.400341723907	UBIAD1
ENSG00000238199	0	0	0	UBE2V2P3
ENSG00000224338	0	0	0	RP11-149P14.1
ENSG00000204624	735	5.7263618844468	35.19422014181	PTCHD2
ENSG00000235643	0	0	0	RP1-69M21.2
ENSG00000116661	67	1.3751309950992	3.2081806115664	FBXO2
ENSG00000132879	759	10.304343398596	36.343419166849	FBXO44
ENSG00000116663	53	1.4013332488278	2.5378145136271	FBXO6
ENSG00000116670	829	11.942012532053	39.695249656545	MAD2L2
ENSG00000162490	1292	8.4216191371154	61.86521418125	DRAXIN
ENSG00000177674	350	6.888266522187	16.759152448481	AGTRAP
ENSG00000215910	0	0	0	C1orf167
ENSG00000177553	0	0	0	RP11-56N19.5
ENSG00000177000	991	4.6458138903031	47.452343075556	MTHFR
ENSG00000011021	2214	15.400001461334	106.01361005982	CLCN6
ENSG00000242349	48	1.6106503504397	2.2983980500774	NPPA-AS1
ENSG00000175206	21	0.89781173831148	1.0055491469089	NPPA
ENSG00000120937	8	0.55196879204549	0.38306634167957	NPPB
ENSG00000224904	0	0	0	RP5-934G17.6
ENSG00000199347	0	0	0	RNU5E-1
ENSG00000201801	0	0	0	RNU5E-4P
ENSG00000116685	813	11.865015840654	38.929116973186	KIAA2013
ENSG00000083444	4762	42.86094734676	228.02023988476	PLOD1
ENSG00000116688	2832	27.268346059635	135.60548495457	MFN2
ENSG00000270914	0	0	0	RP5-1077B9.5
ENSG00000116691	364	6.1784893819285	17.42951854642	MIIP
ENSG00000202461	0	0	0	Y_RNA
ENSG00000243539	0	0	0	RN7SL649P
ENSG00000120949	0	0	0	TNFRSF8
ENSG00000201135	0	0	0	RNU6-777P
ENSG00000227875	0	0	0	RP11-426M1.2
ENSG00000028137	2	0.02542925794474	0.095766585419892	TNFRSF1B
ENSG00000263676	0	0	0	MIR4632
ENSG00000225196	0	0	0	RP5-1118D24.2
ENSG00000252969	0	0	0	SNORA70
ENSG00000048707	1332	3.1347953351837	63.780545889648	VPS13D
ENSG00000239149	0	0	0	SNORA59A
ENSG00000229484	0	0	0	RP5-888M10.2
ENSG00000162496	11	0.17343306546243	0.5267162198094	DHRS3
ENSG00000221340	0	0	0	RNU6ATAC18P
ENSG00000272482	0	0	0	RP11-474O21.5
ENSG00000204518	0	0	0	AADACL4
ENSG00000226166	0	0	0	RP11-474O21.2
ENSG00000188984	0	0	0	AADACL3
ENSG00000238771	0	0	0	snoU13
ENSG00000157330	1	0.011050840690041	0.047883292709946	C1orf158
ENSG00000116726	0	0	0	PRAMEF12
ENSG00000116721	0	0	0	PRAMEF1
ENSG00000228338	0	0	0	RP5-845O24.8
ENSG00000204513	0	0	0	PRAMEF11
ENSG00000231103	0	0	0	RP5-845O24.3
ENSG00000179172	3	0.12964790444931	0.14364987812984	HNRNPCL1
ENSG00000120952	0	0	0	PRAMEF2
ENSG00000243073	0	0	0	PRAMEF4
ENSG00000187545	0	0	0	PRAMEF10
ENSG00000204510	0	0	0	PRAMEF7
ENSG00000207434	0	0	0	RNU6-1072P
ENSG00000234064	0	0	0	RP11-450I1.2
ENSG00000232423	0	0	0	PRAMEF6
ENSG00000250894	0	0	0	RP11-450I1.4
ENSG00000204508	0	0	0	PRAMEF22
ENSG00000239810	0	0	0	WI2-3308P17.2
ENSG00000270601	0	0	0	PRAMEF23
ENSG00000250113	0	0	0	RP13-221M14.6
ENSG00000204505	0	0	0	PRAMEF25
ENSG00000233336	0	0	0	RP13-221M14.2
ENSG00000229978	0	0	0	RP13-221M14.3
ENSG00000236179	0	0	0	RP13-221M14.4
ENSG00000179412	0	0	0	HNRNPCP5
ENSG00000224199	0	0	0	WI2-2994D6.1
ENSG00000229571	0	0	0	PRAMEF26
ENSG00000204503	0	0	0	PRAMEF3
ENSG00000233394	0	0	0	RP11-248D7.2
ENSG00000204502	0	0	0	PRAMEF5
ENSG00000231219	0	0	0	RP11-219C24.8
ENSG00000207511	0	0	0	RNU6-771P
ENSG00000182330	0	0	0	PRAMEF8
ENSG00000237700	0	0	0	RP11-219C24.6
ENSG00000204501	0	0	0	PRAMEF9
ENSG00000228229	0	0	0	RP11-219C24.10
ENSG00000204495	0	0	0	PRAMEF13
ENSG00000204491	0	0	0	PRAMEF18
ENSG00000204488	0	0	0	PRAMEF16
ENSG00000204486	0	0	0	PRAMEF21
ENSG00000204485	0	0	0	XX-FW84067D5.1
ENSG00000224581	0	0	0	XX-FW84067D5.2
ENSG00000157358	0	0	0	PRAMEF15
ENSG00000204481	0	0	0	PRAMEF14
ENSG00000204480	0	0	0	PRAMEF19
ENSG00000204479	0	0	0	PRAMEF17
ENSG00000204478	0	0	0	PRAMEF20
ENSG00000162494	0	0	0	LRRC38
ENSG00000259961	0	0	0	RP4-597A16.2
ENSG00000215909	0	0	0	RP4-597A16.3
ENSG00000162493	2786	35.98674224168	133.40285348991	PDPN
ENSG00000222952	0	0	0	RNA5SP41
ENSG00000266358	0	0	0	AL359771.1
ENSG00000237445	0	0	0	CTA-520D8.2
ENSG00000253085	0	0	0	SCARNA11
ENSG00000116731	2109	9.2452498695666	100.98586432528	PRDM2
ENSG00000252151	0	0	0	RNU6-1265P
ENSG00000231606	0	0	0	RP11-344F13.1
ENSG00000234593	0	0	0	RP4-704D23.1
ENSG00000189337	1754	6.6424624654575	83.987295413245	KAZN
ENSG00000235829	0	0	0	TBCAP2
ENSG00000175147	2	0.032320818568981	0.095766585419892	TMEM51-AS1
ENSG00000171729	96	2.0521411161405	4.5967961001548	TMEM51
ENSG00000204464	0	0	0	C1orf195
ENSG00000215720	0	0	0	RP1-21O18.3
ENSG00000142621	19	0.071049009097147	0.90978256148897	FHAD1
ENSG00000233485	0	0	0	RP3-467K16.2
ENSG00000236045	0	0	0	RP3-467K16.7
ENSG00000228140	0	0	0	RP3-467K16.4
ENSG00000142634	505	9.5539560721148	24.181062818523	EFHD2
ENSG00000162438	0	0	0	CTRC
ENSG00000142615	0	0	0	CELA2A
ENSG00000215704	0	0	0	CELA2B
