#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA
ENSG00000230021	2	0.058804736109924	0.034652172133132	0.071322380394808	RP5-857K21.4	lincRNA
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA
ENSG00000225972	24	0.70565683331909	1.8969269712879	3.9043251461287	MTND1P23	pseudogene
ENSG00000225630	771	22.669225770376	21.713817787716	44.692181665527	MTND2P28	pseudogene
ENSG00000237973	1740	51.160120415634	33.156267281681	68.243453785541	hsa-mir-6723	pseudogene
ENSG00000229344	3	0.088207104164887	0.12933592986054	0.26620398723605	RP5-857K21.7	pseudogene
ENSG00000240409	0	0	0	0	MTATP8P1	pseudogene
ENSG00000248527	4490	132.01663256678	193.85702285871	399.00368361942	MTATP6P1	pseudogene
ENSG00000198744	6	0.17641420832977	0.32251226385699	0.66380665190122	RP5-857K21.11	pseudogene
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	213	6.2627043957069	5.0669129415105	10.428907338142	RP11-206L10.1	pseudogene
ENSG00000235373	5	0.14701184027481	0.030249349850784	0.062260328976332	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	0	0	0	0	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	35	1.0290828819237	0.78138411687447	1.6082736459945	RP11-206L10.2	lincRNA
ENSG00000237491	32	0.94087577775879	0.1705411958961	0.35101418750767	RP11-206L10.9	lincRNA
ENSG00000230092	21	0.61744972915421	1.180592216356	2.429938499168	RP11-206L10.8	pseudogene
ENSG00000269831	1	0.029402368054962	0.2279253337594	0.46912433926352	AL669831.1	protein_coding
ENSG00000240453	3	0.088207104164887	0.21942065712658	0.45161969973876	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	46	1.3525089305283	1.0269619821779	2.1137310775928	LINC00115	lincRNA
ENSG00000228794	184	5.410035722113	0.63460829584904	1.3061742307049	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	2	0.058804736109924	0.01834781157876	0.037764143379092	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	1711	50.30745174204	9.0824068860878	18.693745267721	NOC2L	protein_coding
ENSG00000187961	476	13.995527194162	4.1223938716236	8.4848633072569	KLHL17	protein_coding
ENSG00000187583	54	1.587727874968	0.56044047828025	1.1535192895551	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	12	0.35282841665955	0.16914113933823	0.34813253939594	RP11-54O7.17	lincRNA
ENSG00000188290	189	5.5570475623879	4.970525547753	10.230519244708	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	2	0.058804736109924	0.12485081976629	0.25697256800422	RP11-54O7.11	antisense
ENSG00000187608	1104	32.460214332678	45.654309891249	93.967386639316	ISG15	protein_coding
ENSG00000188157	159	4.674976520739	0.43463894763286	0.89458993330551	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	18	0.52924262498932	0.24377827037739	0.50175343886223	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	569	16.729947423273	2.6463061409797	5.4467250278839	C1orf159	protein_coding
ENSG00000223823	29	0.8526686735939	0.52633868740364	1.0833297241882	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	0	0	0	0	RP11-465B22.8	lincRNA
ENSG00000205231	0	0	0	0	TTLL10-AS1	antisense
ENSG00000162571	10	0.29402368054962	0.074568521569775	0.15347968492263	TTLL10	protein_coding
ENSG00000186891	263	7.7328227984551	5.6443962032519	11.61750471401	TNFRSF18	protein_coding
ENSG00000186827	295	8.6736985762138	5.0399178246449	10.373344991675	TNFRSF4	protein_coding
ENSG00000078808	4629	136.10356172642	28.90285872296	59.488931210907	SDF4	protein_coding
ENSG00000176022	666	19.581977124605	7.0110909862531	14.430486388645	B3GALT6	protein_coding
ENSG00000184163	59	1.7347397152428	0.9669675112836	1.9902482419926	FAM132A	protein_coding
ENSG00000260179	11	0.32342604860458	0.20759053183863	0.42727049898263	RP5-902P8.12	lincRNA
ENSG00000160087	1853	54.482588005845	11.562518676962	23.798402946633	UBE2J2	protein_coding
ENSG00000230415	26	0.76446156942902	1.4901784979123	3.0671404169393	RP5-902P8.10	lincRNA
ENSG00000162572	227	6.6743375484764	1.6582205089382	3.4130106898519	SCNN1D	protein_coding
ENSG00000131584	3267	96.057536435562	10.904476834551	22.44399692499	ACAP3	protein_coding
ENSG00000169972	376	11.055290388666	4.4416594570775	9.1419875257685	PUSL1	protein_coding
ENSG00000127054	3308	97.263033525815	11.832485830391	24.354059311752	CPSF3L	protein_coding
