##DX000000_01 ref_correl: 0.992 (median: 0.986)													
##DX000000_01 cnvs: 1 (median: 3)													
##DX000000_01 qc_errors: 													
##DX000001_01 ref_correl: 0.743 (median: 0.986)													
##DX000001_01 cnvs: 94 (median: 3)													
##DX000001_01 qc_errors: 													
##DESCRIPTION=CGI_genes=CGI annotated genes, genes which were classified as drivers for ???. Predicted/known passengers were discarded													
##DESCRIPTION=CGI_driver_statement=Oncogenic Classification according CGI													
##DESCRIPTION=CGI_gene_role=CGI gene role. LoF: Loss of Function, Act: Activating													
#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates	genes	CGI_genes	CGI_driver_statement	CGI_gene_role
chr3	38888159	47205439	DX000001_01	8317281	72	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3.75,4.68,5.34,4.74,3.30,4.68,4.46,3.08,4.18,3.73,3.91,4.16,4.30,3.78,3.55,3.88,3.63,3.18,3.54,3.70,3.08,4.48,4.23,3.59,3.18,3.39,3.46,4.51,4.32,5.20,3.98,4.62,4.86,4.55,4.58,5.33,4.96,4.24,4.54,5.25,4.27,4.45,3.82,1.38,1.14,0.98,1.82,1.87,1.39,3.50,4.47,3.66,3.92,3.51,4.11,3.78,3.52,4.00,4.75,4.71,4.93,4.87,5.44,3.38,4.74,3.77,4.14,4.69,4.55,4.64,3.24,3.81	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.000,0.000,0.000,0.000,0.000,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036	chr3:38888159-38889258,chr3:38891938-38892267,chr3:38904660-38904815,chr3:38908786-38908974,chr3:38912156-38912260,chr3:38912910-38913224,chr3:38913658-38913810,chr3:38921415-38921639,chr3:38924698-38924903,chr3:38926753-38926918,chr3:38927590-38927754,chr3:38935998-38936480,chr3:38938310-38938741,chr3:38941359-38941589,chr3:38945330-38945619,chr3:38946657-38946837,chr3:38949414-38949638,chr3:38950462-38950710,chr3:38951531-38951723,chr3:38961400-38961517,chr3:38962541-38962771,chr3:38966880-38967025,chr3:38968268-38968447,chr3:38986876-38987028,chr3:38988252-38988423,chr3:38991561-38991878,chr3:39453031-39453082,chr3:41265534-41265597,chr3:41265991-41266269,chr3:41266419-41266723,chr3:41266799-41267088,chr3:41267125-41267377,chr3:41268673-41268868,chr3:41274806-41274960,chr3:41274994-41275383,chr3:41275604-41275813,chr3:41277189-41277359,chr3:41277814-41278015,chr3:41278053-41278225,chr3:41279481-41279592,chr3:41280599-41280858,chr3:41443241-41443292,chr3:43176994-43177045,chr3:46899708-46899787,chr3:46899848-46899976,chr3:46900939-46901163,chr3:46902140-46902340,chr3:46902424-46902502,chr3:46904726-46904905,chr3:47058557-47058769,chr3:47059102-47059254,chr3:47061224-47061355,chr3:47079130-47079292,chr3:47084025-47084215,chr3:47087951-47088136,chr3:47098285-47099005,chr3:47103627-47103861,chr3:47106078-47106145,chr3:47108534-47108633,chr3:47125184-47125897,chr3:47127659-47127829,chr3:47129577-47129762,chr3:47139419-47139596,chr3:47142922-47143070,chr3:47144810-47144938,chr3:47147461-47147635,chr3:47155340-47155519,chr3:47158087-47158269,chr3:47161217-47161295,chr3:47161646-47166063,chr3:47168112-47168178,chr3:47205318-47205439	CTNNB1,MYL3,RPSA,SCN11A,SETD2,ULK4			
chr3	75010962	89528677	DX000001_01	14517716	22	3,3,3,3,4,4,5,4,5,4,4,4,5,5,4,4,4,5,4,4,4,4	4.04,2.57,5.26,3.91,8.71,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00	0.018,0.018,0.036,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018	chr3:75010962-75011013,chr3:75139661-75139712,chr3:75164833-75164884,chr3:76716768-76716819,chr3:87348040-87348091,chr3:89156873-89157011,chr3:89176333-89176448,chr3:89258984-89259695,chr3:89390040-89390246,chr3:89390879-89391265,chr3:89444961-89445136,chr3:89448442-89448681,chr3:89456393-89456546,chr3:89457191-89457306,chr3:89462265-89462441,chr3:89468329-89468565,chr3:89478230-89478342,chr3:89480274-89480534,chr3:89498349-89498549,chr3:89499301-89499545,chr3:89521588-89521794,chr3:89528521-89528677	EPHA3,ROBO2	EPHA3	known in: CANCER	ambiguous
chr3	156952168	168862812	DX000001_01	11910645	22	3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	6.58,6.54,3.46,1.63,0.90,3.30,3.50,3.12,3.73,3.86,3.08,4.12,3.72,3.30,3.65,2.97,3.29,4.27,3.52,3.43,4.03,3.48	0.036,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr3:156952168-156952219,chr3:158104680-158104731,chr3:159601737-159601788,chr3:162769352-162769403,chr3:164564553-164564604,chr3:168802671-168802856,chr3:168804310-168804378,chr3:168806762-168806996,chr3:168807762-168808049,chr3:168810720-168810915,chr3:168812838-168813058,chr3:168818647-168818775,chr3:168819822-168820039,chr3:168825688-168825765,chr3:168830549-168830687,chr3:168833145-168834552,chr3:168838818-168839025,chr3:168840342-168840540,chr3:168845606-168845873,chr3:168849191-168849344,chr3:168861460-168861645,chr3:168862759-168862812	IQCJ-SCHIP1,MECOM,RSRC1,SCHIP1			
chr3	176771535	178952177	DX000001_01	2180643	23	3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3	3.94,3.03,2.68,4.01,3.71,3.01,1.96,2.86,4.40,3.36,3.25,3.43,4.00,4.29,2.30,2.64,3.06,4.17,4.05,3.01,3.47,4.39,3.61	0.018,0.036,0.036,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr3:176771535-176771731,chr3:176782682-176782790,chr3:177899327-177899378,chr3:178916588-178916992,chr3:178917452-178917712,chr3:178919052-178919353,chr3:178921306-178921602,chr3:178922265-178922401,chr3:178927357-178927513,chr3:178927948-178928151,chr3:178928193-178928378,chr3:178935972-178936147,chr3:178936958-178937090,chr3:178937333-178937548,chr3:178937711-178937865,chr3:178938748-178938970,chr3:178941843-178942000,chr3:178942462-178942634,chr3:178943724-178943853,chr3:178947034-178947255,chr3:178947766-178947934,chr3:178947987-178948189,chr3:178951856-178952177	PIK3CA,TBL1XR1			
chr3	185003368	185047062	DX000001_01	43695	3	3,3,3	3.77,4.03,3.34	0.018,0.018,0.018	chr3:185003368-185003456,chr3:185009375-185009510,chr3:185046969-185047062	KLHL6,MAP3K13			
chr3	186504265	186507083	DX000001_01	2819	6	3,3,3,3,3,3	3.82,3.04,4.10,3.22,5.20,3.26	0.018,0.018,0.018,0.018,0.018,0.018	chr3:186504265-186504459,chr3:186504890-186505078,chr3:186505258-186505398,chr3:186505566-186505696,chr3:186506073-186506133,chr3:186506888-186507083	EIF4A2,SNORA4,SNORA63,SNORA81			
chr4	1807056	1809040	DX000001_01	1985	7	1,1,1,1,1,1,1	-3.83,-2.90,-3.41,-3.38,-3.14,-4.35,-3.20	0.054,0.018,0.054,0.036,0.036,0.036,0.036	chr4:1807056-1807228,chr4:1807260-1807421,chr4:1807451-1807692,chr4:1807752-1807925,chr4:1807958-1808079,chr4:1808247-1808435,chr4:1808530-1809040	FGFR3			
chr4	55124898	67191564	DX000001_01	12066667	97	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4	10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,6.61,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,6.20,10.00,8.35	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.036	chr4:55124898-55125009,chr4:55127236-55127604,chr4:55129808-55130148,chr4:55131060-55131241,chr4:55133430-55133652,chr4:55133693-55133933,chr4:55136774-55136940,chr4:55138535-55138712,chr4:55139678-55139922,chr4:55140672-55140817,chr4:55140982-55141165,chr4:55143529-55143684,chr4:55144037-55144198,chr4:55144503-55144707,chr4:55144960-55145086,chr4:55146457-55146674,chr4:55151512-55151678,chr4:55151982-55152155,chr4:55153571-55153733,chr4:55154940-55155090,chr4:55155150-55155306,chr4:55156454-55156746,chr4:55161266-55161464,chr4:55524156-55524273,chr4:55561652-55561972,chr4:55564424-55564756,chr4:55565770-55565957,chr4:55569864-55570083,chr4:55573238-55573478,chr4:55575564-55575730,chr4:55589724-55589889,chr4:55591997-55592241,chr4:55593358-55593515,chr4:55593556-55593733,chr4:55593963-55594118,chr4:55594151-55594312,chr4:55595475-55595676,chr4:55597468-55597610,chr4:55598011-55598189,chr4:55599210-55599383,chr4:55602638-55602800,chr4:55602861-55603011,chr4:55603315-55603471,chr4:55604569-55604748,chr4:55946082-55946355,chr4:55948097-55948233,chr4:55948677-55948827,chr4:55953748-55953950,chr4:55955009-55955165,chr4:55955515-55955665,chr4:55955832-55955994,chr4:55956097-55956270,chr4:55958758-55958906,chr4:55960943-55961147,chr4:55961718-55961857,chr4:55962370-55962534,chr4:55963803-55963958,chr4:55964278-55964464,chr4:55964838-55964995,chr4:55968038-55968220,chr4:55968503-55968700,chr4:55970784-55971176,chr4:55971973-55972132,chr4:55972828-55973002,chr4:55973878-55974085,chr4:55976544-55976758,chr4:55976795-55976960,chr4:55979445-55979673,chr4:55980267-55980457,chr4:55981015-55981234,chr4:55981422-55981603,chr4:55984745-55984992,chr4:55987238-55987382,chr4:55991368-55991485,chr4:62707627-62707678,chr4:65604590-65604641,chr4:65763566-65763617,chr4:66189806-66189962,chr4:66197661-66197871,chr4:66201624-66201868,chr4:66213746-66213946,chr4:66217081-66217341,chr4:66218734-66218846,chr4:66230709-66230945,chr4:66231624-66231800,chr4:66233049-66233167,chr4:66242690-66242806,chr4:66270066-66270222,chr4:66279976-66280186,chr4:66286133-66286308,chr4:66356069-66356455,chr4:66361080-66361286,chr4:66467333-66468047,chr4:66509055-66509170,chr4:66535254-66535485,chr4:67138117-67138168,chr4:67191513-67191564	ADGRL3,EPHA5,FIP1L1,KDR,KIT,PDGFRA			
chr4	173704156	190262511	DX000001_01	16558356	38	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-3.15,-3.55,-3.17,-3.23,-4.09,-3.46,-3.85,-3.85,-3.54,-3.95,-3.39,-3.84,-3.83,-4.03,-4.24,-4.01,-3.70,-4.20,-3.83,-4.06,-4.18,-3.38,-3.55,-3.74,-3.72,-3.85,-4.03,-3.81,-3.59,-3.80,-3.75,-3.85,-3.31,-3.38,-3.67,-3.84,-3.42,-3.30	0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr4:173704156-173704207,chr4:175047613-175047664,chr4:176935608-176935659,chr4:181797570-181797621,chr4:183806878-183806929,chr4:184234561-184234612,chr4:187367513-187367564,chr4:187509720-187510399,chr4:187511496-187511582,chr4:187511674-187511874,chr4:187513821-187513931,chr4:187516817-187517005,chr4:187517668-187518350,chr4:187518810-187518971,chr4:187519100-187519304,chr4:187521026-187521539,chr4:187522397-187522605,chr4:187524031-187524213,chr4:187524304-187525156,chr4:187525505-187525753,chr4:187527198-187527392,chr4:187530311-187530499,chr4:187530929-187531194,chr4:187532514-187532954,chr4:187534237-187534521,chr4:187535319-187535523,chr4:187538133-187538380,chr4:187538836-187542954,chr4:187549282-187549543,chr4:187549616-187549942,chr4:187554812-187555002,chr4:187557153-187557414,chr4:187557713-187558093,chr4:187560850-187560962,chr4:187584427-187584792,chr4:187627691-187631006,chr4:190093220-190093271,chr4:190262460-190262511	F11-AS1,FAT1,GALNTL6,WWC2			
chr5	33817313	44310657	DX000001_01	10493345	118	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3	5.37,4.60,4.84,5.50,5.01,5.52,3.73,5.31,4.46,3.75,3.46,5.52,5.79,5.93,5.69,7.06,6.40,4.82,5.94,5.74,5.68,5.79,4.94,5.45,6.23,4.84,6.05,5.59,5.18,4.35,4.58,4.58,5.30,4.50,5.86,4.91,5.50,6.31,5.74,5.77,5.94,5.93,5.14,4.77,6.12,6.38,3.55,2.32,5.92,4.88,5.45,5.56,6.10,4.43,5.05,5.36,5.16,1.12,5.08,4.38,4.55,3.05,4.39,5.49,4.96,5.30,5.78,6.78,5.89,5.19,5.76,4.82,5.26,3.69,5.68,4.86,5.96,7.06,5.80,5.49,5.84,6.90,4.50,6.18,6.86,5.56,5.63,7.67,6.47,5.10,7.21,7.23,3.46,5.91,6.12,1.06,3.65,6.60,6.92,5.31,5.53,5.66,5.16,2.90,5.20,3.23,7.41,6.83,6.92,5.95,4.10,4.89,4.91,3.74,5.04,4.75,4.15,5.01	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.036,0.036,0.036,0.036,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.018,0.054,0.036,0.018,0.018,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.071,0.071,0.018,0.018,0.018,0.018	chr5:33817313-33817364,chr5:34605299-34605350,chr5:35857054-35857186,chr5:35860928-35861117,chr5:35867382-35867664,chr5:35871132-35871340,chr5:35873556-35873775,chr5:35874525-35874669,chr5:35875490-35875718,chr5:35876059-35876613,chr5:36368228-36368279,chr5:36953773-36953887,chr5:36955548-36955764,chr5:36958180-36958358,chr5:36961560-36961710,chr5:36962199-36962401,chr5:36970952-36971163,chr5:36972021-36972168,chr5:36975852-36976529,chr5:36984752-36986428,chr5:36995698-36995931,chr5:37000449-37000697,chr5:37000893-37001015,chr5:37001065-37001205,chr5:37002738-37002892,chr5:37003337-37003474,chr5:37006433-37006715,chr5:37007399-37007601,chr5:37008084-37008215,chr5:37008699-37008850,chr5:37010163-37010352,chr5:37014759-37014892,chr5:37016114-37016297,chr5:37017095-37017289,chr5:37019387-37019527,chr5:37020535-37020800,chr5:37020851-37021004,chr5:37022127-37022276,chr5:37022320-37022517,chr5:37024661-37024846,chr5:37026305-37026454,chr5:37027435-37027539,chr5:37038678-37038865,chr5:37044423-37044614,chr5:37044712-37044856,chr5:37045519-37045724,chr5:37046185-37046326,chr5:37048578-37048802,chr5:37049187-37049428,chr5:37051855-37052013,chr5:37052442-37052693,chr5:37057262-37057459,chr5:37058967-37059292,chr5:37060920-37061145,chr5:37063866-37064150,chr5:37064603-37065019,chr5:38481671-38482345,chr5:38482665-38482794,chr5:38484851-38484995,chr5:38485895-38486107,chr5:38489154-38489372,chr5:38490266-38490418,chr5:38493682-38493912,chr5:38496458-38496722,chr5:38499589-38499710,chr5:38502713-38502926,chr5:38504052-38504248,chr5:38505981-38506201,chr5:38506579-38506759,chr5:38510540-38510845,chr5:38511866-38512091,chr5:38523495-38523709,chr5:38527231-38527421,chr5:38528802-38528967,chr5:38530582-38530774,chr5:38942380-38942505,chr5:38942909-38943098,chr5:38944522-38944696,chr5:38944989-38945195,chr5:38945567-38945851,chr5:38946544-38946679,chr5:38947340-38947568,chr5:38949432-38949554,chr5:38949788-38950847,chr5:38952272-38952552,chr5:38953061-38953218,chr5:38953537-38953680,chr5:38954850-38954988,chr5:38955671-38955831,chr5:38957728-38957857,chr5:38958519-38958646,chr5:38958743-38958958,chr5:38959271-38959448,chr5:38959855-38960105,chr5:38960474-38960660,chr5:38962391-38962488,chr5:38962561-38962713,chr5:38962952-38963168,chr5:38964868-38965019,chr5:38966717-38966848,chr5:38967237-38967354,chr5:38967413-38967554,chr5:38968019-38968157,chr5:38971953-38972086,chr5:38975613-38975731,chr5:38978659-38978777,chr5:38981943-38982163,chr5:38991025-38991202,chr5:38996895-38997009,chr5:39002611-39002793,chr5:39003634-39003749,chr5:39021115-39021263,chr5:39074187-39074285,chr5:39074405-39074504,chr5:40457433-40457484,chr5:44273647-44273698,chr5:44305071-44305319,chr5:44310503-44310657	ADAMTS12,FGF10,IL7R,LIFR,NIPBL,RICTOR	RICTOR	known in: L	ambiguous
chr5	172573741	180058803	DX000001_01	7485063	73	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-3.90,-2.08,-6.14,-4.53,-5.09,-4.51,-5.18,-4.76,-4.61,-5.07,-5.24,-4.47,-4.61,-5.20,-5.21,-4.57,-5.44,-5.23,-5.27,-3.67,-4.18,-3.18,-3.92,-3.92,-3.54,-3.56,-3.46,-3.71,-3.77,-4.22,-3.90,-4.16,-3.73,-3.24,-3.26,-4.31,-4.21,-3.96,-3.96,-3.20,-3.51,-4.24,-3.	0.036,0.036,0.036,0.036,0.036,0.018,0.036,0.036,0.036,0.036,0.036,0.036,0.018,0.036,0.036,0.036,0.036,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.054,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.018,0.036,0.036,0.036,0.036,0.036,0.018,0.036,0.018,0.036,0.036,0.018,0.054	chr5:172573741-172573792,chr5:173763330-173763381,chr5:176516578-176516719,chr5:176516833-176516966,chr5:176517365-176517679,chr5:176517720-176517851,chr5:176517913-176518130,chr5:176518660-176518834,chr5:176519296-176519537,chr5:176519621-176519810,chr5:176520113-176520577,chr5:176520629-176520801,chr5:176522305-176522466,chr5:176522508-176522749,chr5:176523032-176523205,chr5:176523262-176523383,chr5:176523579-176523767,chr5:176524267-176524423,chr5:176524502-176524702,chr5:176562079-176563056,chr5:176563848-176563982,chr5:176618859-176619045,chr5:176631095-176631318,chr5:176636611-176639221,chr5:176662796-176662971,chr5:176665212-176665533,chr5:176666731-176666891,chr5:176671170-176671296,chr5:176673653-176673822,chr5:176675156-176675350,chr5:176678705-176678879,chr5:176683926-176684177,chr5:176686964-176687194,chr5:176694537-176694744,chr5:176696577-176696833,chr5:176700647-176700810,chr5:176707540-176707860,chr5:176709440-176709607,chr5:176710762-176710954,chr5:176715794-176715951,chr5:176718929-176719184,chr5:176720807-176722485,chr5:178268106-178268157,chr5:178996409-178996460,chr5:180030166-180030415,chr5:180035942-180036078,chr5:180036879-180037050,chr5:180038305-180038504,chr5:180039480-180039636,chr5:180039985-180040135,chr5:180041042-180041204,chr5:180043341-180043514,chr5:180043874-180044019,chr5:180045744-180045945,chr5:180045995-180046134,chr5:180046227-180046391,chr5:180046639-180046794,chr5:180047147-180047333,chr5:180047583-180047740,chr5:180047850-180048032,chr5:180048080-180048277,chr5:180048516-180048929,chr5:180049705-180049864,chr5:180050909-180051086,chr5:180052843-180053056,chr5:180053085-180053290,chr5:180055856-180056024,chr5:180056233-180056452,chr5:180056670-180056860,chr5:180056917-180057130,chr5:180057199-180057362,chr5:180057529-180057824,chr5:180058656-180058803	BNIP1,FGFR4,FLT4,NSD1,RUFY1			
chr6	393127	25092564	DX000001_01	24699438	33	3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3	4.67,6.58,6.24,4.84,5.87,5.15,7.09,4.53,6.46,3.98,7.37,6.98,5.77,4.67,3.96,6.67,6.33,7.34,7.23,5.41,8.09,8.60,8.82,7.39,5.25,3.06,6.43,6.21,7.83,6.79,5.96,6.32,6.09	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.107,0.018,0.018,0.018,0.018,0.018,0.018,0.036	chr6:393127-393393,chr6:394795-395032,chr6:395821-395960,chr6:397082-397277,chr6:398802-398960,chr6:401398-401802,chr6:404992-405155,chr6:406740-406811,chr6:407429-407623,chr6:1312914-1314176,chr6:3797831-3797882,chr6:5106873-5106924,chr6:6269272-6269323,chr6:12518662-12518713,chr6:17627564-17627615,chr6:18130873-18131036,chr6:18132338-18132433,chr6:18134009-18134145,chr6:18139168-18139293,chr6:18139870-18139973,chr6:18143801-18143984,chr6:18148028-18148171,chr6:18149193-18149383,chr6:19728977-19729028,chr6:20402438-20402881,chr6:20404020-20404088,chr6:20480051-20480213,chr6:20481411-20481681,chr6:20482967-20483176,chr6:20486894-20487059,chr6:20488318-20488504,chr6:20490373-20490686,chr6:25092513-25092564	CMAHP,E2F3,F13A1,FOXQ1,IRF4,LYRM4,NUP153,TPMT			
chr6	29912985	29913323	DX000001_01	339	3	3,3,3	3.73,4.61,4.25	0.071,0.071,0.071	chr6:29912985-29913083,chr6:29913202-29913257,chr6:29913272-29913323	HLA-A			
chr6	30675317	30858922	DX000001_01	183606	14	3,3,3,3,3,3,3,3,3,3,3,3,3,3	3.35,3.11,2.66,2.99,3.92,4.43,4.04,2.97,3.49,3.26,3.86,2.74,3.15,3.49	0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.036,0.036	chr6:30675317-30676159,chr6:30679163-30679306,chr6:30679418-30679528,chr6:30679625-30681156,chr6:30681399-30681519,chr6:30681554-30681985,chr6:30682791-30682977,chr6:30699358-30699409,chr6:30852971-30853033,chr6:30853527-30853613,chr6:30856439-30856616,chr6:30856659-30856812,chr6:30856953-30857232,chr6:30858724-30858922	DDR1,FLOT1,MDC1,MDC1-AS1,MIR4640			
chr6	30866639	31323608	DX000001_01	456970	9	3,3,3,3,3,3,2,3,3	3.25,2.86,4.94,3.68,2.70,2.24,2.15,4.84,4.56	0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr6:30866639-30867098,chr6:30867799-30867884,chr6:30946122-30946173,chr6:31053231-31053282,chr6:31322234-31322328,chr6:31322384-31322467,chr6:31322858-31323025,chr6:31323068-31323394,chr6:31323502-31323608	DDR1,HLA-B			
chr6	32814819	34617169	DX000001_01	1802351	20	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3.73,3.62,3.93,3.52,3.76,3.88,3.61,4.37,4.57,3.31,5.94,5.32,3.65,3.12,2.61,3.85,3.18,3.36,2.72,5.12	0.018,0.018,0.036,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018	chr6:32814819-32815006,chr6:32815264-32815477,chr6:32815670-32815894,chr6:32816403-32816642,chr6:32816741-32816920,chr6:32818071-32818319,chr6:32818695-32818951,chr6:32819860-32820041,chr6:32820139-32820304,chr6:32820790-32821618,chr6:32877147-32877198,chr6:33286494-33286604,chr6:33286748-33287021,chr6:33287131-33287656,chr6:33287762-33288026,chr6:33288131-33288393,chr6:33288487-33289369,chr6:33289470-33289727,chr6:33290613-33290716,chr6:34617118-34617169	C6ORF106,DAXX,FANCE,PSMB8-AS1,PSMB9,TAP1			
chr6	37138875	40588320	DX000001_01	3449446	6	3,3,3,3,3,3	3.48,3.87,3.04,3.57,4.65,3.28	0.036,0.018,0.018,0.018,0.018,0.018	chr6:37138875-37139292,chr6:37140746-37140973,chr6:37141684-37141892,chr6:39190261-39190312,chr6:39338409-39338460,chr6:40588269-40588320	KCNK5,KIF6,PIM1			
