#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000240618	6	0.21235183372002	0.71983672447464	1.2691657945909	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	6	0.21235183372002	0.16123905369781	0.28428542855301	RP11-206L10.2	lincRNA
ENSG00000237491	10	0.3539197228667	0.06415075636518	0.11310612935904	RP11-206L10.9	lincRNA
ENSG00000230092	3	0.10617591686001	0.20301322535375	0.35793872791999	RP11-206L10.8	pseudogene
ENSG00000269831	0	0	0	0	AL669831.1	protein_coding
ENSG00000240453	0	0	0	0	RP11-206L10.10	processed_transcript
ENSG00000177757	2	0.07078394457334	0.036411494122089	0.064198201201013	FAM87B	lincRNA
ENSG00000225880	14	0.49548761201338	0.37622445862823	0.66333266662368	LINC00115	lincRNA
ENSG00000228794	102	3.6099811732403	0.42345820213963	0.74661190145141	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	0	0	0	0	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	0	0	0	0	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	3	0.10617591686001	0.033128211188771	0.058409346240922	SAMD11	protein_coding
ENSG00000268179	0	0	0	0	AL645608.1	protein_coding
ENSG00000188976	1402	49.619545145911	8.9582136028004	15.794496027708	NOC2L	protein_coding
ENSG00000187961	285	10.086712101701	2.9710492199414	5.2383463024167	KLHL17	protein_coding
ENSG00000187583	39	1.3802869191801	0.48721740881755	0.85902767777198	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	19	0.67244747344673	0.32236216368491	0.56836643325998	RP11-54O7.17	lincRNA
ENSG00000188290	230	8.1401536259341	7.2809960875976	12.837343345705	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	0	0	0	0	RP11-54O7.11	antisense
ENSG00000187608	2414	85.436221100021	120.16346146276	211.86381558884	ISG15	protein_coding
ENSG00000188157	111	3.9285089238204	0.3652388363537	0.64396358534583	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	0	0	0	0	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	421	14.900020332688	2.3568523145663	4.155437252431	C1orf159	protein_coding
ENSG00000223823	4	0.14156788914668	0.087387585893012	0.15407568288243	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	0	0	0	0	RP11-465B22.8	lincRNA
ENSG00000205231	1	0.03539197228667	0.010020377204606	0.017667228643087	TTLL10-AS1	antisense
ENSG00000162571	4	0.14156788914668	0.035903598566239	0.063302715259838	TTLL10	protein_coding
ENSG00000186891	413	14.616884554395	10.669258798828	18.81129131192	TNFRSF18	protein_coding
ENSG00000186827	533	18.863921228795	10.961023375244	19.325710218138	TNFRSF4	protein_coding
ENSG00000078808	3491	123.55337525277	26.237709758498	46.260495778667	SDF4	protein_coding
ENSG00000176022	641	22.686254235755	8.1225400056411	14.321094756425	B3GALT6	protein_coding
ENSG00000184163	43	1.5218548083268	0.84830256874404	1.4956677911915	FAM132A	protein_coding
ENSG00000260179	7	0.24774380600669	0.1590139961532	0.28036236262625	RP5-902P8.12	lincRNA
ENSG00000160087	1575	55.742356351505	11.829871891236	20.857603187316	UBE2J2	protein_coding
ENSG00000230415	16	0.56627155658672	1.1038431902275	1.9462191521991	RP5-902P8.10	lincRNA
ENSG00000162572	164	5.8042834550139	1.4420580012457	2.5425358651059	SCNN1D	protein_coding
ENSG00000131584	1982	70.14688907218	7.9630933218504	14.039969509202	ACAP3	protein_coding
ENSG00000169972	299	10.582199713714	4.2515868677036	7.496100770851	PUSL1	protein_coding
ENSG00000127054	2438	86.285628434902	10.497035089404	18.507638506239	CPSF3L	protein_coding
