#gene_id	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
ENSG00000224956	15.872868510713	11.917777812458	33.38442605396	10.428907338142	11.106912091282	22.66375643057	7.609938077725401	10.504218204141	8.6874808947928
ENSG00000235373	0.19222874269293	0.14187383516170002	0.21255421935144	0.062260328976332005	0.025679280480405	0.09913288067728698	0.16976903227328	0.083482598381678	0.05998394718710599
ENSG00000223181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9506030198796	0.0
ENSG00000240618	0.67861866064479	0.0	0.0	0.0	1.2691657945908998	0.23331031481433998	0.5593745741343199	0.9168936229038599	0.0
ENSG00000229905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228327	1.4187269392371002	0.95189734090681	1.1329769323061	1.6082736459945	0.28428542855301	0.41808074636434994	0.96060655163285	2.1051306698978998	0.25824523959825
ENSG00000237491	0.22981436728379	0.19314871819433	0.44730007008704	0.35101418750767	0.11310612935904	0.17465499368917997	0.1595219618098	0.20836602858722	0.18494234940233
ENSG00000230092	2.1690711173573	0.47940680610871	0.7681213662987	2.4299384991679998	0.35793872791999	1.8423931169851002	2.1034480480513	1.1636484554539999	1.6722102294226
ENSG00000269831	1.5518798828698999	0.0	0.0	0.46912433926352004	0.0	0.53353909201729	0.0	0.0	0.7532867786287801
ENSG00000240453	0.16599710189901998	0.6237058696389399	0.42828088973798	0.45161969973876	0.0	0.0	0.27365754455991	0.33642241138885	0.7251790630083
ENSG00000177757	0.0	0.0	0.0	0.0	0.064198201201013	0.035404600241888004	0.0	0.0	0.0
ENSG00000225880	2.0774215895973	1.4278460113602	1.7430414343171001	2.1137310775927998	0.6633326666236801	1.7768431720484998	1.5870890853063997	1.8997520679566002	1.2174418438203
ENSG00000228794	2.6927163903122002	1.4632029958761001	2.0868959718141	1.3061742307048998	0.7466119014514101	1.4693760472002	1.7485513325187998	1.8878328816446	1.4533354007621002
ENSG00000230368	0.0	0.0	0.058234032699025	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234711	0.06307262283875599	0.0	0.0	0.0	0.0	0.0	0.0	0.063913898571984	0.045923437827558
ENSG00000269308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272438	0.0	0.0	0.16350324565495	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230699	0.043858583610518996	0.0	0.0	0.0	0.0	0.0	0.036151933260954006	0.0	0.015966808156936
ENSG00000241180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187634	0.083283413370863	0.11734622133925	0.071625134758052	0.037764143379092	0.058409346240922005	0.10737370182563001	0.0	0.021098566205666	0.045479248569318995
ENSG00000268179	0.19860367548632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188976	25.420123085897004	22.29362820012	31.248808792609996	18.693745267721	15.794496027708002	23.000168054305	20.605835059997002	21.779327309164	21.587398476665
ENSG00000187961	10.437135011949	7.7729918107094	11.004611232814	8.4848633072569	5.2383463024167005	8.6362613439524	8.9272008004579	9.520704695557699	8.0859067541028
ENSG00000187583	1.2012963583246001	1.2169199415563998	1.6206040021147998	1.1535192895551	0.85902767777198	1.8220934399108002	0.67955553334944	1.0741054398207	0.7203155253460501
ENSG00000187642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000272512	0.28790868392647995	0.27044197463491	0.41267717563439005	0.34813253939594	0.56836643325998	0.79186818259134	1.1074865729505	0.35658195186038	0.27950333972132
ENSG00000188290	8.774090106994999	11.549716117293999	9.9071559663717	10.230519244708	12.837343345705	6.5255935100577	6.0023526902487	6.048381456991001	5.3888977240366
ENSG00000231702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224969	0.141679055124	0.13308373651532	0.24369273556216	0.25697256800422	0.0	0.0	0.11678379290136	0.28713759952934004	0.20631421325501004
ENSG00000187608	107.46386221251	189.98686073378997	100.81527340631	93.967386639316	211.86381558884	136.20104897105	158.59436179453002	56.968947832358	236.98974172202003
ENSG00000188157	1.346280326056	1.0956023336703	2.0221897793076	0.89458993330551	0.64396358534583	1.1709982656426001	2.1120429292071	1.2196407130622	1.3641942321411002
ENSG00000242590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217801	0.7684343040465699	0.08661783495907001	0.63443175559527	0.50175343886223	0.0	0.22191883928679002	0.35470858147931	0.43606295055193	0.15666005552782
ENSG00000273443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000131591	6.132650286893099	6.186941236443701	7.017113432590799	5.4467250278839	4.155437252431	4.7357712984104	5.089848525320599	5.4443278213828	3.8734335020032002
ENSG00000223823	0.8650293421181999	0.58039296202513	1.4878795354601002	1.0833297241881998	0.15407568288242998	1.0621380072566	0.30558425809190004	0.41741299190839	0.5098635510904
ENSG00000207730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6294193901001999	0.0
ENSG00000272141	0.067609761867684	0.063508044476913	0.0	0.0	0.0	0.0	0.055729651931653	0.068511554902897	0.0
ENSG00000205231	0.0	0.017747010163848997	0.25997571562804	0.0	0.017667228643086997	0.0	0.031146753372900002	0.076580866012638	0.041268683936768996
ENSG00000162571	0.067695495778244	0.25435430849085	0.78596006039665	0.15347968492263	0.06330271525983801	0.31419674655444	0.11160064206247	0.12004725661276	0.024644685377406002
ENSG00000186891	17.242858085434	16.379790864043	15.708842853528	11.61750471401	18.81129131192	13.564355164205999	15.618255293134998	15.301080623094	16.987716546807
ENSG00000186827	27.723734456034002	18.757383235234002	19.874622299845	10.373344991675	19.325710218138003	17.676543840001	15.309398450136001	22.749856952367	18.858869345729
ENSG00000078808	74.043026690123	70.42955818732099	82.385636262529	59.488931210907005	46.260495778667	58.039966391524	71.078028857094	64.906878147165	72.142765889386
ENSG00000176022	15.93607838188	16.068967764941	17.897019607904998	14.430486388645	14.321094756425	17.372972690123	16.30657995919	15.422311595773001	18.73548013162
ENSG00000184163	2.1946038254408	1.8867624049779999	1.8554063963453	1.9902482419926	1.4956677911915002	1.8415128527151998	1.8702983020339998	1.6961765390257002	1.6249831846673999
ENSG00000260179	0.7709595823756601	0.48279157816724	0.62620273865412	0.42727049898263	0.28036236262625003	0.57429079416752	0.52957477332999	0.52082853419122	0.84200829588062
ENSG00000160087	28.380431508205	25.554534602171003	34.930705708188	23.798402946633	20.857603187316002	27.854884816114	26.673770236247	23.190870538557	28.985154751654
ENSG00000230415	3.3820696082817	2.5659478321111	3.9154724617371	3.0671404169392997	1.9462191521991	1.7441424119162	4.2889018679565	3.2953657255926	1.6100954244960002
ENSG00000162572	4.3271423417263	3.8621726943804	5.432410570107501	3.4130106898519	2.5425358651059	3.248954818719	4.2227568782786	3.578447875476	2.4263320351633997
ENSG00000131584	28.649792011759995	24.570605627229	31.180248987435004	22.44399692499	14.039969509202	26.14299153636	23.827870949956	23.681517875588003	18.797194520498
ENSG00000169972	8.7133472732448	9.6453895063107	8.577318518143299	9.141987525768501	7.496100770851	8.7657750461483	7.115975732827	5.895434438548699	7.8473173495643
ENSG00000127054	31.238473593574	27.833443507336	36.493387375729	24.354059311752	18.507638506239	27.187321739616	26.144183132080997	24.563992871269	23.873829899984003
