#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000185097	0	0	0	0	OR4F16	protein_coding
ENSG00000229376	0	0	0	0	CICP3	pseudogene
ENSG00000224956	294	8.2843789468796	6.7025719634948	15.872868510713	RP11-206L10.1	pseudogene
ENSG00000235373	14	0.3944942355657	0.081171653408579	0.19222874269293	RP11-206L10.3	lincRNA
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA
ENSG00000240618	3	0.084534479049792	0.28655755610099	0.67861866064479	RP11-206L10.5	lincRNA
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense
ENSG00000228327	28	0.78898847113139	0.59908008438223	1.4187269392371	RP11-206L10.2	lincRNA
ENSG00000237491	19	0.53538503398202	0.097042783030998	0.22981436728379	RP11-206L10.9	lincRNA
ENSG00000230092	17	0.47902871461549	0.91592488454204	2.1690711173573	RP11-206L10.8	pseudogene
ENSG00000269831	3	0.084534479049792	0.65530603914567	1.5518798828699	AL669831.1	protein_coding
ENSG00000240453	1	0.028178159683264	0.070094924585234	0.16599710189902	RP11-206L10.10	processed_transcript
ENSG00000177757	0	0	0	0	FAM87B	lincRNA
ENSG00000225880	41	1.1553045470138	0.87722440927397	2.0774215895973	LINC00115	lincRNA
ENSG00000228794	344	9.6932869310428	1.1370424552543	2.6927163903122	LINC01128	processed_transcript
ENSG00000230368	0	0	0	0	FAM41C	lincRNA
ENSG00000234711	1	0.028178159683264	0.026633421250722	0.063072622838756	TUBB8P11	pseudogene
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA
ENSG00000230699	2	0.056356319366528	0.018519986646904	0.043858583610519	RP11-54O7.1	lincRNA
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA
ENSG00000187634	4	0.11271263873306	0.035167749994713	0.083283413370863	SAMD11	protein_coding
ENSG00000268179	1	0.028178159683264	0.083863570485905	0.19860367548632	AL645608.1	protein_coding
ENSG00000188976	2110	59.455916931687	10.734052524226	25.420123085897	NOC2L	protein_coding
ENSG00000187961	531	14.962602791813	4.4072467722572	10.437135011949	KLHL17	protein_coding
ENSG00000187583	51	1.4370861438465	0.50726655271672	1.2012963583246	PLEKHN1	protein_coding
ENSG00000187642	0	0	0	0	C1orf170	protein_coding
ENSG00000272512	9	0.25360343714938	0.12157403506681	0.28790868392648	RP11-54O7.17	lincRNA
ENSG00000188290	147	4.1421894734398	3.7049995290159	8.774090106995	HES4	protein_coding
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene
ENSG00000224969	1	0.028178159683264	0.059826241365741	0.141679055124	RP11-54O7.11	antisense
ENSG00000187608	1145	32.263992837337	45.378330291614	107.46386221251	ISG15	protein_coding
ENSG00000188157	217	6.1146606512683	0.56848834615733	1.346280326056	AGRN	protein_coding
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic
ENSG00000217801	25	0.7044539920816	0.32448364444109	0.76843430404657	RP11-465B22.3	pseudogene
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA
ENSG00000237330	0	0	0	0	RNF223	protein_coding
ENSG00000131591	581	16.371510775976	2.5896094235964	6.1326502868931	C1orf159	protein_coding
ENSG00000223823	21	0.59174135334854	0.36527244033861	0.8650293421182	RP11-465B22.5	lincRNA
ENSG00000207730	0	0	0	0	MIR200B	miRNA
ENSG00000207607	0	0	0	0	MIR200A	miRNA
ENSG00000198976	0	0	0	0	MIR429	miRNA
ENSG00000272141	1	0.028178159683264	0.028549300590946	0.067609761867684	RP11-465B22.8	lincRNA
ENSG00000205231	0	0	0	0	TTLL10-AS1	antisense
ENSG00000162571	4	0.11271263873306	0.028585503102474	0.067695495778244	TTLL10	protein_coding
ENSG00000186891	354	9.9750685278754	7.2810719181573	17.242858085434	TNFRSF18	protein_coding
ENSG00000186827	715	20.147384173534	11.706789176952	27.723734456034	TNFRSF4	protein_coding
ENSG00000078808	5225	147.23088434505	31.265849298164	74.043026690123	SDF4	protein_coding
ENSG00000176022	667	18.794832508737	6.7292633400419	15.93607838188	B3GALT6	protein_coding
ENSG00000184163	59	1.6625114213126	0.92670647787769	2.1946038254408	FAM132A	protein_coding
ENSG00000260179	18	0.50720687429875	0.32554998350369	0.77095958237566	RP5-902P8.12	lincRNA
ENSG00000160087	2004	56.469032005261	11.984089984139	28.380431508205	UBE2J2	protein_coding
ENSG00000230415	26	0.73263215176486	1.4281328494442	3.3820696082817	RP5-902P8.10	lincRNA
ENSG00000162572	261	7.3544996773319	1.8272048887781	4.3271423417263	SCNN1D	protein_coding
ENSG00000131584	3782	106.5697999221	12.097831754127	28.64979201176	ACAP3	protein_coding
ENSG00000169972	325	9.1579018970608	3.6793498983772	8.7133472732448	PUSL1	protein_coding
ENSG00000127054	3848	108.4295584612	13.190943851727	31.238473593574	CPSF3L	protein_coding
