##  QC  0 clonality by BAF (if != 1): 0;1
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##CGI_CANCER_TYPE=CM
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type CM according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type CM according CancerGenomeInterpreter.org
#chr	start	end	sample	size	tumor_CN_change	tumor_clonality	CN_change	loglikelihood	number_of_regions	state	genes	cnv_type	CGI_genes	CGI_driver_statement	CGI_gene_role
chr1	78413173	78444713	DX183978_01-DX183927_01	31541	8	1	8	1186	21	CNV	FUBP1	focal	FUBP1	predicted passenger	LoF
chr1	93298920	93307447	DX183978_01-DX183927_01	8528	9	1	9	390	7	CNV	RPL5	focal	RPL5	predicted passenger	LoF
chr1	97544506	98386503	DX183978_01-DX183927_01	841998	8	1	8	1217	31	CNV	DPYD,DPYD-AS1,DPYD-IT1,DPYD-AS2	cluster	DPYD,DPYD-AS1,DPYD-IT1,DPYD-AS2	predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous
chr1	115251130	120572635	DX183978_01-DX183927_01	5321506	8	1	8	4910	138	CNVboth	NRAS,CSDE1,NR1H5P,SIKE1,SYCP1,TSHB,TSPAN2,NGF,CNOT7P2,ELOCP20,RN7SL420P,SNORA80E,VANGL1,CASQ2,HNRNPA1P43,NHLH2,SLC22A15,MAB21L3,ATP1A1,ATP1A1-AS1,CD58,RNU6-817P,IGSF3,MIR548AC,NAP1L4P1,C1ORF137,GAPDHP64,MIR320B1,CD2,FTH1P22,NEFHP1,PTGFRN,CD101,RNA5SP55,MIR942,RPS15AP9,TRIM45,TTF2,VTCN1,MAN1A2,FAM46C,VPS25P1,TENT5C,SNORA40,GDAP2,SPAG17,WDR3,RNA5SP56,PSMC1P12,TBX15,RBMX2P3,WARS2,WARS2-IT1,RPS3AP12,RPL6P2,HAO2,HAO2-IT1,RNU1-75P,GAPDHP23,GAPDHP58,HSD3B2,HSD3BP1,HSD3BP2,HSD3B1,GAPDHP27,GAPDHP32,HSD3BP3,HSD3BP4,GAPDHP33,HSD3BP5,LINC00622,ZNF697,PHGDH,HMGCS2,REG4,ADAM30,NBPF7,NOTCH2,NOTCH2P1,PFN1P9	cluster	NRAS,CSDE1,NR1H5P,SIKE1,SYCP1,TSHB,TSPAN2,NGF,CNOT7P2,ELOCP20,RN7SL420P,SNORA80E,VANGL1,CASQ2,HNRNPA1P43,NHLH2,SLC22A15,MAB21L3,ATP1A1,ATP1A1-AS1,CD58,RNU6-817P,IGSF3,MIR548AC,NAP1L4P1,C1ORF137,GAPDHP64,MIR320B1,CD2,FTH1P22,NEFHP1,PTGFRN,CD101,RNA5SP55,MIR942,RPS15AP9,TRIM45,TTF2,VTCN1,MAN1A2,TENT5C,VPS25P1,SNORA40,GDAP2,SPAG17,WDR3,RNA5SP56,PSMC1P12,TBX15,RBMX2P3,WARS2,WARS2-IT1,RPS3AP12,RPL6P2,HAO2,HAO2-IT1,RNU1-75P,GAPDHP23,GAPDHP58,HSD3B2,HSD3BP1,HSD3BP2,HSD3B1,GAPDHP27,GAPDHP32,HSD3BP3,HSD3BP4,GAPDHP33,HSD3BP5,LINC00622,ZNF697,PHGDH,HMGCS2,REG4,ADAM30,NBPF7,NOTCH2,NOTCH2P1,PFN1P9	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
chr1	145438777	145441243	DX183978_01-DX183927_01	2467	8	1	8	472	8	CNV	TXNIP	focal	TXNIP	predicted passenger	Act
chr1	150549814	150935640	DX183978_01-DX183927_01	385827	8	1	8	1070	24	CNV	MCL1,ENSA,GOLPH3L,SNORA40,CTSS,HORMAD1,RNU6-1042P,ARNT,CTSK,RNU6-1309P,UBE2D3P3,CYCSP51,SETDB1	cluster	SNORA40,MCL1,ENSA,GOLPH3L,CTSS,HORMAD1,RNU6-1042P,ARNT,CTSK,RNU6-1309P,UBE2D3P3,CYCSP51,SETDB1	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,Act
chr1	150935980	151209264	DX183978_01-DX183927_01	273285	8	1	8	605	16	CNV	CERS2,SETDB1,ANXA9,BNIPL,C1ORF56,CDC42SE1,GABPB2,MINDY1,MLLT11,PRUNE1,RNU6-884P,LYSMD1,SCNM1,SEMA6C,TMOD4,TNFAIP8L2,VPS72,PIP5K1A	cluster	SETDB1,CERS2,ANXA9,BNIPL,C1ORF56,CDC42SE1,GABPB2,MINDY1,MLLT11,PRUNE1,RNU6-884P,LYSMD1,SCNM1,SEMA6C,TMOD4,TNFAIP8L2,VPS72,PIP5K1A	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
chr1	151210632	152060019	DX183978_01-DX183927_01	849388	7	1	7	435	16	CNV	PIP5K1A,PI4KB,PSMD4,RFX5,RN7SL444P,ZNF687,POGZ,PSMB4,RNY4P25,SELENBP1,CGN,MIR554,SNORA44,TUFT1,RNU6-1062P,SNX27,CELF3,MRPL9,OAZ3,RIIAD1,RNU6-662P,C2CD4D,LINGO4,RORC,TDRKH,TDRKH-AS1,THEM4,THEM5,KRT8P28,NBPF18P,S100A10,S100A11,SPTLC1P4,TCHHL1	cluster	PIP5K1A,PI4KB,PSMD4,RFX5,RN7SL444P,ZNF687,POGZ,PSMB4,RNY4P25,SELENBP1,CGN,MIR554,SNORA44,TUFT1,RNU6-1062P,SNX27,CELF3,MRPL9,OAZ3,RIIAD1,RNU6-662P,C2CD4D,LINGO4,RORC,TDRKH,TDRKH-AS1,THEM4,THEM5,KRT8P28,NBPF18P,S100A10,S100A11,SPTLC1P4,TCHHL1	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous
chr1	155870153	162750061	DX183978_01-DX183927_01	6879909	7	1	7	6077	181	CNVcomplex	RIT1,ARHGEF2,KHDC4,RXFP4,SCARNA4,SNORA80E,SSR2,LAMTOR2,LMNA,MEX3A,RAB25,UBQLN4,PMF1,PMF1-BGLAP,SEMA4A,SLC25A44,SNORA26,BGLAP,CCT3,GLMP,PAQR6,SMG5,TMEM79,VHLL,C1ORF61,MIR9-1,RHBG,TSACC,IQGAP3,MEF2D,GPATCH4,HAPLN2,NAXE,TTC24,BCAN,CRABP2,NES,HDGF,ISG20L2,MRPL24,PRCC,RRNAD1,SH2D2A,INSRR,NTRK1,ARHGEF11,LRRC71,MIR765,PEAR1,KRT8P45,RN7SL612P,CYCSP52,ETV3,ETV3L,FCRL4,FCRL5,FCRL3,FCRL1,FCRL2,VDAC1P9,CD5L,MRPS21P2,KIRREL1,KIRREL1-IT1,CD1D,ELL2P1,CD1A,HMGN1P5,CD1B,CD1C,CD1E,OR10K2,OR10T1P,OR10T2,EI24P2,OR10K1,OR10R1P,OR10R2,OR10R3P,OR10X1,OR10Z1,OR6P1,OR6Y1,SPTA1,OR6K1P,OR6K2,OR6K3,OR6K4P,OR6K5P,OR6K6,MNDA,OR10AA1P,OR2AQ1P,OR6N1,OR6N2,PYHIN1,IFI16,AIM2,RAD1P2,ACKR1,CADM3,CADM3-AS1,RNA5SP60,FCER1A,MPTX1,OR10J2P,OR10J3,OR10J1,OR10J4,OR10J7P,OR10J8P,OR10J9P,OR10J5,APCS,OR10AE1P,OR10J6P,CRP,CRPP1,DUSP23,FCRL6,SLAMF8,SNHG28,CFAP45,IGSF9,MIR4259,SNORD64,TAGLN2,VSIG8,LINC01133,PIGM,SLAMF9,ATP1A2,IGSF8,KCNJ10,KCNJ9,ATP1A4,CASQ1,DCAF8,PEA15,COPA,PEX19,SUMO1P3,NCSTN,NHLH1,RNU4-42P,VANGL2,SLAMF6,CD84,SLAMF1,CD48,SETP9,LY9,SLAMF7,CD244,ITLN1,F11R,ITLN2,ARHGAP30,KLHDC9,NECTIN4,PFDN2,TSTD1,USF1,ADAMTS4,B4GALT3,DEDD,NDUFS2,NIT1,PPOX,SNORA78,UFC1,USP21,APOA2,FCER1G,MIR5187,MPZ,NR1I3,PCP4L1,TOMM40L,SDHC,CFAP126,RNU6-481P,RRM2P2,FCGR2A,FCGR3A,HSPA6,RPS23P10,FCGR2B,FCGR2C,FCGR3B,HSPA7,RPS23P9,DUSP12,FCRLA,FCRLB,RN7SL466P,RPL31P11,ATF6,OLFML2B,NOS1AP,MIR4654,C1ORF226,MIR556,RNA5SP61,SH2D1B,SPATA46,SLAMF6P1,UHMK1,UAP1,UQCRBP2,DDR2	cluster	SNORA80E,RIT1,ARHGEF2,KHDC4,RXFP4,SCARNA4,SSR2,LAMTOR2,LMNA,MEX3A,RAB25,UBQLN4,PMF1,PMF1-BGLAP,SEMA4A,SLC25A44,SNORA26,BGLAP,CCT3,GLMP,PAQR6,SMG5,TMEM79,VHLL,C1ORF61,MIR9-1,RHBG,TSACC,IQGAP3,MEF2D,GPATCH4,HAPLN2,NAXE,TTC24,BCAN,CRABP2,NES,HDGF,ISG20L2,MRPL24,PRCC,RRNAD1,SH2D2A,INSRR,NTRK1,ARHGEF11,LRRC71,MIR765,PEAR1,KRT8P45,RN7SL612P,CYCSP52,ETV3,ETV3L,FCRL4,FCRL5,FCRL3,FCRL1,FCRL2,VDAC1P9,CD5L,MRPS21P2,KIRREL1,KIRREL1-IT1,CD1D,ELL2P1,CD1A,HMGN1P5,CD1B,CD1C,CD1E,OR10K2,OR10T1P,OR10T2,EI24P2,OR10K1,OR10R1P,OR10R2,OR10R3P,OR10X1,OR10Z1,OR6P1,OR6Y1,SPTA1,OR6K1P,OR6K2,OR6K3,OR6K4P,OR6K5P,OR6K6,MNDA,OR10AA1P,OR2AQ1P,OR6N1,OR6N2,PYHIN1,IFI16,AIM2,RAD1P2,ACKR1,CADM3,CADM3-AS1,RNA5SP60,FCER1A,MPTX1,OR10J2P,OR10J3,OR10J1,OR10J4,OR10J7P,OR10J8P,OR10J9P,OR10J5,APCS,OR10AE1P,OR10J6P,CRP,CRPP1,DUSP23,FCRL6,SLAMF8,SNHG28,CFAP45,IGSF9,MIR4259,SNORD64,TAGLN2,VSIG8,LINC01133,PIGM,SLAMF9,ATP1A2,IGSF8,KCNJ10,KCNJ9,ATP1A4,CASQ1,DCAF8,PEA15,COPA,PEX19,SUMO1P3,NCSTN,NHLH1,RNU4-42P,VANGL2,SLAMF6,CD84,SLAMF1,CD48,SETP9,LY9,SLAMF7,CD244,ITLN1,F11R,ITLN2,ARHGAP30,KLHDC9,NECTIN4,PFDN2,TSTD1,USF1,ADAMTS4,B4GALT3,DEDD,NDUFS2,NIT1,PPOX,SNORA78,UFC1,USP21,APOA2,FCER1G,MIR5187,MPZ,NR1I3,PCP4L1,TOMM40L,SDHC,CFAP126,RNU6-481P,RRM2P2,FCGR2A,FCGR3A,HSPA6,RPS23P10,FCGR2B,FCGR2C,FCGR3B,HSPA7,RPS23P9,DUSP12,FCRLA,FCRLB,RN7SL466P,RPL31P11,ATF6,OLFML2B,NOS1AP,MIR4654,C1ORF226,MIR556,RNA5SP61,SH2D1B,SPATA46,SLAMF6P1,UHMK1,UAP1,UQCRBP2,DDR2	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,Act,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,LoF,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act
chr1	175916305	179112204	DX183978_01-DX183927_01	3195900	8	1	8	1588	60	CNVcomplex	COP1,RNU2-12P,MORF4L1P7,PAPPA2,PTP4A1P7,ASTN1,MIR488,BRINP2,SEC16B,RASAL2,RASAL2-AS1,CLEC20A,C1ORF220,RNA5SP69,TEX35,MIR4424,PTPN2P1,RALGPS2,SNORA63,ANGPTL1,ABL2,FAM20B,TOR3A	cluster	COP1,RNU2-12P,MORF4L1P7,PAPPA2,PTP4A1P7,ASTN1,MIR488,BRINP2,SEC16B,RASAL2,RASAL2-AS1,CLEC20A,C1ORF220,RNA5SP69,TEX35,MIR4424,PTPN2P1,RALGPS2,SNORA63,ANGPTL1,ABL2,FAM20B,TOR3A	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous
chr1	186643459	186648595	DX183978_01-DX183927_01	5137	9	1	9	533	9	CNV	PTGS2	focal	PTGS2	predicted passenger	ambiguous
chr1	193091305	193219867	DX183978_01-DX183927_01	128563	9	1	9	942	17	CNV	CDC73	focal	CDC73	predicted passenger	LoF
chr1	198608373	198725335	DX183978_01-DX183927_01	116963	8	1	8	1541	29	CNV	PTPRC,PEBP1P3	focal	PTPRC,PEBP1P3	predicted passenger,predicted passenger	Act,ambiguous
