#BAM: NA12878_03.bam
#ROI: hpHBOCv5_2014_10_27.bed
#ROI regions: 1223
#ROI bases: 247305
chr8	90983390	90983528	NBN
chr8	90993742	90993761	NBN
chr8	90994978	90995093	NBN
chr8	90996742	90996799	NBN
chr9	5920523	5920569	KIAA2026
chr9	17143275	17143281	CNTLN
chr9	17273719	17273746	CNTLN
chr9	17298300	17298390	CNTLN
chr9	17330641	17330642	CNTLN
chr9	17342312	17342315	CNTLN
chr9	17366604	17366725	CNTLN
chr9	17394583	17394637	CNTLN
chr9	17409280	17409320	CNTLN
chr9	17415869	17415889	CNTLN
chr9	17457510	17457540	CNTLN
chr9	17457591	17457595	CNTLN
chr9	17464503	17464534	CNTLN
chr9	17465968	17466126	CNTLN
chr9	17484310	17484351	CNTLN
chr9	17486976	17487069	CNTLN
chr9	17494991	17495013	CNTLN
chr9	21968217	21968244	CDKN2A, MTAP
chr9	21994127	21994329	CDKN2A, MTAP
chr9	35074130	35074197	FANCG
chr9	98011398	98011525	FANCC
chr9	98209185	98209196	PTCH1
chr9	98212184	98212232	PTCH1
chr9	98241271	98241339	PTCH1
chr9	98248078	98248166	PTCH1
chr9	98270558	98270565	PTCH1
chr10	43601822	43601832	RET
chr10	43615530	43615563	RET
chr10	43619246	43619266	RET
chr10	88671986	88671990	BMPR1A
chr10	88679174	88679190	BMPR1A
chr10	89653771	89653777	PTEN
chr10	89685259	89685265	PTEN
chr10	89717606	89717632	PTEN
chr10	89720707	89720774	PTEN
chr10	89725033	89725239	PTEN
chr11	64572177	64572264	MEN1
chr11	64573096	64573124	MEN1
chr11	94178965	94178984	MRE11A
chr11	94180591	94180601	MRE11A
chr11	94203745	94203765	MRE11A
chr11	94204886	94204935	MRE11A
chr11	94223988	94224112	MRE11A
chr11	108098491	108098549	ATM
chr11	108106426	108106446	ATM
chr11	108119648	108119664	ATM
chr11	108121417	108121429	ATM
chr11	108121791	108121809	ATM
chr11	108122671	108122700	ATM
chr11	108122726	108122752	ATM
chr11	108123533	108123608	ATM
chr11	108128246	108128255	ATM
chr11	108129702	108129703	ATM
chr11	108143563	108143589	ATM
chr11	108153577	108153616	ATM
chr11	108155174	108155210	ATM
chr11	108159753	108159840	ATM
chr11	108160410	108160457	ATM
chr11	108163362	108163403	ATM
chr11	108164063	108164142	ATM
chr11	108168060	108168067	ATM
chr11	108172481	108172526	ATM
chr11	108175391	108175432	ATM
chr11	108175507	108175520	ATM
chr11	108188222	108188236	ATM, C11ORF65
chr11	108196026	108196074	ATM, C11ORF65
chr11	108196206	108196270	ATM, C11ORF65
chr11	108205805	108205810	ATM, C11ORF65
chr11	108217994	108218102	ATM, C11ORF65
chr11	117076701	117077082	PCSK7
chr11	117077385	117077524	PCSK7
chr11	117077772	117077810	PCSK7
chr11	117077881	117077886	PCSK7
chr11	117078436	117078461	PCSK7
chr11	117078674	117078790	PCSK7
chr11	117079602	117079622	PCSK7
chr11	117079696	117079779	PCSK7
chr11	117100491	117100498	PCSK7
chr11	125499281	125499294	CHEK1
chr11	125523630	125523636	CHEK1
chr11	125523738	125523752	CHEK1
chr12	58144526	58144528	CDK4
chr12	68195085	68195105	
chr13	32906594	32906631	BRCA2
chr13	32911686	32911700	BRCA2
chr13	32912403	32912450	BRCA2
chr13	32913614	32913710	BRCA2
chr13	32914271	32914381	BRCA2
chr13	32915010	32915171	BRCA2
chr13	32915178	32915400	BRCA2
chr13	32954229	32954238	BRCA2
chr13	32972353	32972382	BRCA2
chr13	32972683	32972788	BRCA2
chr14	45618014	45618084	FANCM
chr14	45618209	45618223	FANCM
chr14	45620742	45620743	FANCM
chr14	45623276	45623280	FANCM
chr14	45628273	45628370	FANCM
chr14	45636358	45636373	FANCM
chr14	45639773	45639836	FANCM
chr14	45642385	45642438	FANCM
chr14	45644673	45644675	FANCM
chr14	45644919	45644964	FANCM
chr14	45645487	45645507	FANCM
chr14	45646092	45646154	FANCM
chr14	45650607	45650718	FANCM
chr14	45653128	45653130	FANCM
chr14	45656958	45657115	FANCM
chr14	45668061	45668163	FANCM
chr14	68352575	68352620	RAD51B
chr14	104165501	104165506	KLC1, XRCC3
chr14	105237187	105237194	AKT1
chr15	40994123	40994134	RAD51
chr15	41011055	41011068	RAD51
chr15	41021754	41021769	RAD51
chr15	43701284	43701297	TP53BP1
chr15	43712521	43712531	TP53BP1
chr15	43713307	43713312	TP53BP1
chr15	43714165	43714213	TP53BP1
chr15	43739605	43739624	TP53BP1
chr15	43748159	43748160	TP53BP1
chr15	43748436	43748444	TP53BP1
chr15	43748651	43748664	TP53BP1
chr15	43748697	43748723	TP53BP1
chr15	43762072	43762088	TP53BP1
chr15	43784244	43784303	TP53BP1
chr15	43784471	43784568	TP53BP1
chr15	91292586	91292609	BLM
chr15	91292733	91292769	BLM
chr15	91303366	91303519	BLM
chr15	91303813	91303913	BLM
chr15	91304070	91304188	BLM
chr15	91310129	91310178	BLM
chr15	91326041	91326168	BLM
chr15	91328196	91328216	BLM
chr15	91328250	91328321	BLM
chr15	91341409	91341577	BLM
chr16	3633086	3633104	SLX4
chr16	3639053	3639082	SLX4
chr16	3639129	3639132	SLX4
chr16	3639996	3639997	SLX4
chr16	3640683	3640768	SLX4
chr16	3640777	3640830	SLX4
chr16	3642781	3642787	SLX4
chr16	3656626	3656701	SLX4
chr16	3658565	3658646	SLX4
chr16	23640514	23640527	PALB2
chr16	23646909	23646928	PALB2
chr16	68867316	68867366	CDH1
chr16	89809216	89809219	FANCA
chr16	89816288	89816300	FANCA
chr16	89825071	89825123	FANCA
chr16	89831440	89831455	FANCA
chr16	89845217	89845268	FANCA
chr16	89845340	89845398	FANCA
chr16	89846322	89846352	FANCA
chr16	89862303	89862308	FANCA
chr16	89874712	89874718	FANCA
chr17	7573997	7574017	TP53
chr17	29422214	29422315	NF1
chr17	29490338	29490348	NF1
chr17	29496999	29497025	NF1
chr17	29508428	29508456	NF1
chr17	29508716	29508813	NF1
chr17	29541457	29541507	NF1
chr17	29548857	29548872	NF1
chr17	29548935	29549018	NF1
chr17	29550514	29550526	NF1
chr17	29554265	29554295	NF1
chr17	29556067	29556073	NF1
chr17	29556209	29556234	NF1
chr17	29556981	29557002	NF1
chr17	29560163	29560192	NF1
chr17	29575991	29576082	NF1
chr17	29579959	29579983	NF1
chr17	29657467	29657477	NF1
chr17	29665080	29665082	NF1
chr17	29665737	29665833	NF1
chr17	29686015	29686016	NF1
chr17	33430298	33430323	RAD51D
chr17	41246006	41246084	BRCA1
chr17	41246242	41246250	BRCA1
chr17	41246786	41246790	BRCA1
chr17	41256257	41256288	BRCA1
chr17	56780546	56780567	RAD51C
chr17	56787298	56787331	RAD51C
chr17	56798109	56798143	RAD51C
chr17	56811468	56811499	RAD51C
chr17	59763216	59763248	BRIP1
chr17	59763261	59763360	BRIP1
chr17	59793388	59793434	BRIP1
chr17	59821832	59821846	BRIP1
chr17	59821852	59821871	BRIP1
chr17	59857626	59857632	BRIP1
chr17	59876450	59876459	BRIP1
chr18	19995690	19995780	CTAGE1
chr18	19995849	19995857	CTAGE1
chr18	19996289	19996388	CTAGE1
chr18	19996803	19996969	CTAGE1
chr18	19997088	19997128	CTAGE1
chr18	20569173	20569179	RBBP8
chr18	48575669	48575676	SMAD4
chr18	48593510	48593542	SMAD4
chr19	17379874	17379886	BABAM1
chr20	14167292	14167293	MACROD2
chr22	29083953	29083984	CHEK2
chr22	29085112	29085213	CHEK2
chr22	29091102	29091124	CHEK2
chr22	29091206	29091240	CHEK2
chr22	29091813	29091871	CHEK2
chr22	29120954	29121037	CHEK2
chr22	29126397	29126423	CHEK2
chrX	154300591	154300628	BRCC3
chrX	154305544	154305549	BRCC3
chrX	154306880	154306958	BRCC3
