#BAM: NA12878_03.bam
#ROI: hpHBOCv5_2014_10_27.bed
#ROI regions: 1223
#ROI bases: 247305
chr5	80761661	80761688	MSH3
chr5	80768994	80769013	MSH3
chr5	80775766	80775768	MSH3
chr5	112775618	112775747	APC
chr5	112780899	112780913	APC
chr5	112818955	112818987	APC
chr5	112819092	112819117	APC
chr5	112827954	112827971	APC
chr5	112828965	112828982	APC
chr5	112835138	112835175	APC
chr5	112840005	112840017	APC
chr5	112841313	112841328	APC
chr5	112841916	112841976	APC
chr5	112842134	112842152	APC
chr5	112842310	112842350	APC
chr5	112843113	112843120	APC
chr5	112843286	112843313	APC
chr5	112843583	112843584	APC
chr5	112843648	112843677	APC
chr5	132588676	132588681	RAD50
chr5	132594858	132594959	RAD50
chr5	132608681	132608735	RAD50
chr5	132609106	132609180	RAD50
chr5	132640726	132640729	RAD50, TH2LCRR
chr5	176907103	176907118	UIMC1
chr5	176951585	176951587	UIMC1
chr6	35452615	35452644	FANCE
chr6	35456123	35456130	FANCE
chr7	5978667	5978690	PMS2
chr7	5986748	5986771	PMS2
chr7	5987199	5987203	PMS2
chr7	5987497	5987508	PMS2
chr7	5989956	5989965	PMS2
chr7	5992046	5992067	PMS2
chr7	5997315	5997336	PMS2
chr7	6005951	6006019	PMS2
chr7	66991305	66991311	SBDS
chr7	129189252	129189332	SMO
chr7	129206139	129206144	SMO
chr7	152648631	152648695	XRCC2
chr8	89935571	89935577	NBN
chr8	89953505	89953559	NBN
chr8	89955539	89955556	NBN
chr8	89958741	89958765	NBN
chr8	89971162	89971300	NBN
chr8	89981514	89981533	NBN
chr8	89982750	89982865	NBN
chr8	89984514	89984571	NBN
chr9	5920523	5920569	KIAA2026
chr9	17143277	17143283	CNTLN
chr9	17273721	17273748	CNTLN
chr9	17298302	17298392	CNTLN
chr9	17330643	17330644	CNTLN
chr9	17342314	17342317	CNTLN
chr9	17366606	17366727	CNTLN
chr9	17394585	17394639	CNTLN
chr9	17409282	17409322	CNTLN
chr9	17415871	17415891	CNTLN
chr9	17457512	17457542	CNTLN
chr9	17457593	17457597	CNTLN
chr9	17464505	17464536	CNTLN
chr9	17465970	17466128	CNTLN
chr9	17484312	17484353	CNTLN
chr9	17486978	17487071	CNTLN
chr9	17494993	17495015	CNTLN
chr9	21968218	21968245	CDKN2A
chr9	21994128	21994330	CDKN2A, CDKN2B-AS1
chr9	35074133	35074200	FANCG
chr9	95249116	95249243	FANCC
chr9	95446903	95446914	PTCH1
chr9	95449902	95449950	PTCH1
chr9	95478989	95479057	PTCH1
chr9	95485796	95485884	PTCH1
chr9	95508276	95508283	PTCH1
chr10	43106374	43106384	RET
chr10	43120082	43120115	RET
chr10	43123798	43123818	RET
chr10	86912229	86912233	BMPR1A
chr10	86919417	86919433	BMPR1A
chr10	87894014	87894020	PTEN
chr10	87925502	87925508	PTEN
chr10	87957849	87957875	PTEN
chr10	87960950	87961017	PTEN
chr10	87965276	87965482	PTEN
chr11	64804705	64804792	MEN1
chr11	64805624	64805652	MEN1
chr11	94445799	94445818	MRE11
chr11	94447425	94447435	MRE11
chr11	94470579	94470599	MRE11
chr11	94471720	94471769	MRE11
chr11	94490822	94490946	MRE11
chr11	108227764	108227822	ATM
chr11	108235699	108235719	ATM
chr11	108248921	108248937	ATM
chr11	108250690	108250702	ATM
chr11	108251064	108251082	ATM
chr11	108251944	108251973	ATM
chr11	108251999	108252025	ATM
chr11	108252806	108252881	ATM
chr11	108257519	108257528	ATM
chr11	108258975	108258976	ATM
chr11	108272836	108272862	ATM
chr11	108282850	108282889	ATM
chr11	108284447	108284483	ATM
chr11	108289026	108289113	ATM
chr11	108289683	108289730	ATM
chr11	108292635	108292676	ATM
chr11	108293336	108293415	ATM
chr11	108297333	108297340	ATM
chr11	108301754	108301799	ATM
chr11	108304664	108304705	ATM
chr11	108304780	108304793	ATM
chr11	108317495	108317509	ATM, C11ORF65
chr11	108325299	108325347	ATM, C11ORF65
chr11	108325479	108325543	ATM, C11ORF65
chr11	108335078	108335083	ATM, C11ORF65
chr11	108347267	108347375	ATM, C11ORF65
chr11	117205985	117206366	PCSK7, TAGLN
chr11	117206669	117206808	PCSK7, TAGLN
chr11	117207056	117207094	PCSK7, TAGLN
chr11	117207165	117207170	PCSK7, TAGLN
chr11	117207720	117207745	PCSK7
chr11	117207958	117208074	PCSK7
chr11	117208886	117208906	PCSK7
chr11	117208980	117209063	PCSK7
chr11	117229775	117229782	PCSK7
chr11	125629386	125629399	CHEK1
chr11	125653735	125653741	CHEK1
chr11	125653843	125653857	CHEK1
chr12	57750743	57750745	CDK4
chr12	67801305	67801325	
chr13	32332457	32332494	BRCA2
chr13	32337549	32337563	BRCA2
chr13	32338266	32338313	BRCA2
chr13	32339477	32339573	BRCA2
chr13	32340134	32340244	BRCA2
chr13	32340873	32341034	BRCA2
chr13	32341041	32341263	BRCA2
chr13	32380092	32380101	BRCA2
chr13	32398216	32398245	BRCA2
chr13	32398546	32398651	BRCA2
chr14	45148811	45148881	FANCM
chr14	45149006	45149020	FANCM
chr14	45151539	45151540	FANCM
chr14	45154073	45154077	FANCM
chr14	45159070	45159167	FANCM
chr14	45167155	45167170	FANCM
chr14	45170570	45170633	FANCM
chr14	45173182	45173235	FANCM
chr14	45175470	45175472	FANCM
chr14	45175716	45175761	FANCM
chr14	45176284	45176304	FANCM
chr14	45176889	45176951	FANCM
chr14	45181404	45181515	FANCM
chr14	45183925	45183927	FANCM
chr14	45187755	45187912	FANCM
chr14	45198858	45198960	FANCM
chr14	67885858	67885903	RAD51B
chr14	103699164	103699169	KLC1, XRCC3
chr14	104770850	104770857	AKT1
chr15	40701925	40701936	RAD51
chr15	40718857	40718870	RAD51
chr15	40729556	40729571	RAD51
chr15	43409086	43409099	TP53BP1, TUBGCP4
chr15	43420323	43420333	TP53BP1
chr15	43421109	43421114	TP53BP1
chr15	43421967	43422015	TP53BP1
chr15	43447407	43447426	TP53BP1
chr15	43455961	43455962	TP53BP1
chr15	43456238	43456246	TP53BP1
chr15	43456453	43456466	TP53BP1
chr15	43456499	43456525	TP53BP1
chr15	43469874	43469890	TP53BP1
chr15	43492046	43492105	TP53BP1
chr15	43492273	43492370	TP53BP1
chr15	90749356	90749379	BLM
chr15	90749503	90749539	BLM
chr15	90760136	90760289	BLM
chr15	90760583	90760683	BLM
chr15	90760840	90760958	BLM
chr15	90766899	90766948	BLM
chr15	90782811	90782938	BLM
chr15	90784966	90784986	BLM
chr15	90785020	90785091	BLM
chr15	90798179	90798347	BLM
chr16	3583085	3583103	SLX4
chr16	3589052	3589081	SLX4
chr16	3589128	3589131	SLX4
chr16	3589995	3589996	SLX4
chr16	3590682	3590767	SLX4
chr16	3590776	3590829	SLX4
chr16	3592780	3592786	SLX4
chr16	3606625	3606700	SLX4
chr16	3608564	3608645	SLX4
chr16	23629193	23629206	PALB2
chr16	23635588	23635607	PALB2
chr16	68833413	68833463	CDH1
chr16	89742808	89742811	FANCA
chr16	89749880	89749892	FANCA
chr16	89758663	89758715	FANCA
chr16	89765032	89765047	FANCA
chr16	89778809	89778860	FANCA
chr16	89778932	89778990	FANCA
chr16	89779914	89779944	FANCA
chr16	89795895	89795900	FANCA
chr16	89808304	89808310	FANCA
chr17	7670679	7670699	TP53
chr17	31095196	31095297	MIR4733HG, NF1
chr17	31163320	31163330	NF1
chr17	31169981	31170007	NF1
chr17	31181410	31181438	NF1
chr17	31181698	31181795	NF1
chr17	31214439	31214489	NF1
chr17	31221839	31221854	NF1
chr17	31221917	31222000	NF1
chr17	31223496	31223508	NF1
chr17	31227247	31227277	NF1
chr17	31229049	31229055	NF1
chr17	31229191	31229216	NF1
chr17	31229963	31229984	NF1
chr17	31233145	31233174	NF1
chr17	31248973	31249064	NF1
chr17	31252941	31252965	NF1
chr17	31330449	31330459	NF1
chr17	31338062	31338064	NF1
chr17	31338719	31338815	NF1
chr17	35103279	35103304	RAD51D
chr17	43093989	43094067	BRCA1
chr17	43094225	43094233	BRCA1
chr17	43094769	43094773	BRCA1
chr17	43104240	43104271	BRCA1
chr17	58703185	58703206	RAD51C
chr17	58709937	58709970	RAD51C
chr17	58720748	58720782	RAD51C
chr17	58734107	58734138	RAD51C
chr17	61685855	61685887	BRIP1
chr17	61685900	61685999	BRIP1
chr17	61716027	61716073	BRIP1
chr17	61744471	61744485	BRIP1
chr17	61744491	61744510	BRIP1
chr17	61780265	61780271	BRIP1
chr17	61799089	61799098	BRIP1
chr18	22415727	22415817	CTAGE1
chr18	22415886	22415894	CTAGE1
chr18	22416326	22416425	CTAGE1
chr18	22416840	22417006	CTAGE1
chr18	22417125	22417165	CTAGE1
chr18	22989210	22989216	RBBP8
chr18	51049299	51049306	SMAD4
chr18	51067140	51067172	SMAD4
chr19	17269065	17269077	BABAM1
chr20	14186646	14186647	MACROD2
chr22	28687965	28687996	CHEK2
chr22	28689124	28689225	CHEK2
chr22	28695114	28695136	CHEK2
chr22	28695218	28695252	CHEK2
chr22	28695825	28695883	CHEK2
chr22	28724966	28725049	CHEK2
chr22	28730409	28730435	CHEK2
chrX	155072316	155072353	BRCC3, MTCP1
chrX	155077269	155077274	BRCC3, MTCP1
chrX	155078605	155078683	BRCC3, MTCP1
