##Tumor2 ref_correl: 0.555 (median: 0.961)
##Tumor2 cnvs: 203 (median: 2)
##Tumor2 qc_errors: 
##Normal2 ref_correl: 0.932 (median: 0.961)
##Normal2 cnvs: 17 (median: 2)
##Normal2 qc_errors: 
##DESCRIPTION=CGI_drug_assoc=Cancer Genome Interpreter - therapeutic biomarkers
##DESCRIPTION=CGI_evid_level=Cancer Genome Interpreter - evidence level
#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_coordinates	genes	CGI_drug_assoc	CGI_evid_level
chr6	18130873	43748616	Tumor2	25617744	93	3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,4,2,3,2,3,3,2,2,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,4,5,6,3,3,3,3,3	4.10,3.96,6.18,5.74,5.97,4.42,5.96,2.65,10.00,7.01,3.48,3.74,3.84,3.19,3.15,3.12,2.71,3.28,2.39,4.96,3.69,4.09,3.35,3.28,3.97,4.77,5.19,2.72,2.15,4.39,4.22,4.80,3.17,3.26,4.27,4.34,2.90,4.72,4.49,4.11,4.14,3.71,3.27,5.49,6.18,2.49,7.73,4.09,4.09,6.02,4.09,2.66,3.38,2.62,3.57,4.09,1.83,3.00,2.44,2.36,2.99,4.05,8.38,0.15,3.43,0.70,3.95,2.67,1.09,2.44,1.91,4.46,3.75,3.36,1.23,2.46,3.19,2.23,4.45,2.63,3.14,3.92,3.24,4.26,4.09,7.98,10.00,10.00,6.18,3.29,4.26,4.20,5.04	chr6:18130873-18131036,chr6:18132338-18132433,chr6:18134009-18134145,chr6:18139168-18139293,chr6:18139870-18139973,chr6:18143801-18143984,chr6:18148028-18148171,chr6:18149193-18149383,chr6:32163188-32163952,chr6:32164075-32164223,chr6:32164676-32164874,chr6:32166172-32166361,chr6:32166400-32166532,chr6:32166677-32166947,chr6:32168868-32169302,chr6:32171521-32171684,chr6:32171888-32172191,chr6:32180225-32180429,chr6:32180575-32180713,chr6:32180886-32181054,chr6:32181439-32181642,chr6:32181861-32182057,chr6:32182977-32183187,chr6:32184696-32184869,chr6:32185746-32185910,chr6:32187343-32187588,chr6:32187880-32188086,chr6:32188156-32188443,chr6:32188729-32189127,chr6:32190262-32190608,chr6:32190756-32190888,chr6:32191607-32191730,chr6:33259798-33260115,chr6:33260181-33260346,chr6:33260767-33261108,chr6:33261164-33261326,chr6:33261355-33261501,chr6:33261542-33261868,chr6:33262439-33262564,chr6:33262728-33262847,chr6:33263070-33263224,chr6:33263259-33263561,chr6:33263779-33264127,chr6:33264165-33264266,chr6:33264349-33264578,chr6:33264783-33264917,chr6:33286494-33286604,chr6:33286748-33287021,chr6:33287131-33287656,chr6:33287762-33288026,chr6:33288131-33288393,chr6:33288487-33289369,chr6:33289470-33289727,chr6:35423498-35424155,chr6:35425307-35425402,chr6:35425667-35425786,chr6:35426048-35426242,chr6:35427082-35427256,chr6:35427433-35427562,chr6:35428303-35428420,chr6:35430540-35430716,chr6:35433995-35434147,chr6:36645588-36645735,chr6:36651848-36652348,chr6:36653502-36653602,chr6:41533473-41533727,chr6:41545698-41545844,chr6:41552481-41552654,chr6:41553143-41553280,chr6:41554721-41554919,chr6:41555011-41555275,chr6:41555505-41555660,chr6:41556356-41556494,chr6:41557483-41557617,chr6:41557675-41557933,chr6:41557983-41558110,chr6:41558933-41559085,chr6:41562582-41562754,chr6:41564888-41565005,chr6:41565493-41565713,chr6:41566501-41566699,chr6:41903563-41903870,chr6:41904271-41904458,chr6:41904947-41905157,chr6:41908082-41908348,chr6:41908664-41908762,chr6:41909164-41909412,chr6:43738418-43739074,chr6:43742052-43742154,chr6:43745180-43745427,chr6:43746171-43746298,chr6:43746600-43746680,chr6:43748443-43748616	CCND3,CDKN1A,DAXX,FANCE,FOXP4,GPSM3,MIR4641,NOTCH4,PFDN6,RGL2,TPMT,VEGFA	TPMT, VEGFA	FDA guidelines, Early trials
chr6	51921662	51924865	Tumor2	3204	3	1,1,1	-3.05,-4.24,-3.61	chr6:51921662-51921802,chr6:51923095-51923424,chr6:51924700-51924865	PKHD1		
chr6	106536050	117630116	Tumor2	11094067	10	1,1,1,1,1,1,1,1,1,1	-3.68,-2.92,-4.08,-3.45,-4.36,-3.40,-3.61,-3.16,-2.63,-3.26	chr6:106536050-106536349,chr6:106543464-106543634,chr6:106546935-106546994,chr6:106547149-106547452,chr6:106552674-106553833,chr6:106554220-106554399,chr6:106554760-106555386,chr6:117609629-117609990,chr6:117622111-117622325,chr6:117629931-117630116	PRDM1,ROS1	ROS1	Case report, Early trials, FDA guidelines
chr6	138199543	138202481	Tumor2	2939	3	1,1,1	-4.04,-2.83,-3.59	chr6:138199543-138200513,chr6:138201182-138201414,chr6:138202146-138202481	TNFAIP3		
chr6	157511146	162864534	Tumor2	5353389	67	1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1	-4.01,-3.90,-3.23,-3.79,-3.63,-3.95,-3.04,-2.84,-1.60,-2.34,-2.57,-3.77,-3.71,-2.25,-2.93,-4.02,-4.17,-2.70,-3.51,-2.77,-3.94,-3.70,-4.24,-3.59,-3.52,-3.41,-3.46,-4.29,-3.66,-3.66,-3.41,-3.22,-3.72,-3.80,-4.21,-3.90,-3.13,-3.03,-3.73,-3.05,-3.81,-3.65,-3.	chr6:157511146-157511369,chr6:157517273-157517474,chr6:157519919-157520066,chr6:157521813-157522647,chr6:157524974-157525155,chr6:157527275-157529050,chr6:160412190-160412380,chr6:160430016-160430191,chr6:160431693-160431842,chr6:160445578-160445761,chr6:160448191-160448371,chr6:160450556-160450712,chr6:160453557-160453770,chr6:160453948-160454164,chr6:160455425-160455579,chr6:160461566-160461781,chr6:160464154-160464345,chr6:160465520-160465714,chr6:160466751-160466939,chr6:160467504-160467702,chr6:160468165-160468393,chr6:160468798-160468964,chr6:160469381-160469600,chr6:160471479-160471709,chr6:160477430-160477582,chr6:160479029-160479181,chr6:160479912-160480155,chr6:160481553-160481774,chr6:160482509-160482703,chr6:160482759-160482985,chr6:160483538-160483676,chr6:160484421-160484687,chr6:160485407-160485588,chr6:160485810-160485958,chr6:160489255-160489442,chr6:160490874-160491115,chr6:160492916-160493093,chr6:160493771-160493941,chr6:160494219-160494526,chr6:160494763-160495032,chr6:160496853-160497053,chr6:160499207-160499419,chr6:160500586-160500844,chr6:160501135-160501332,chr6:160504956-160505241,chr6:160506001-160506188,chr6:160509039-160509204,chr6:160510113-160510310,chr6:160510922-160511160,chr6:160517445-160517682,chr6:160523525-160523728,chr6:160524752-160524872,chr6:160525680-160526141,chr6:161771105-161771268,chr6:161781094-161781262,chr6:161790979-161791044,chr6:161807800-161807934,chr6:161966420-161966494,chr6:161969860-161970060,chr6:161990361-161990473,chr6:162204672-162204742,chr6:162206778-162206965,chr6:162394308-162394474,chr6:162475097-162475231,chr6:162622137-162622309,chr6:162683467-162683822,chr6:162864316-162864534	ARID1B,IGF2R,PRKN		
chr7	2949658	77649318	Tumor2	74699661	99	3,3,3,3,3,3,3,2,2,3,3,4,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,3,3,3,3,3,5,3,4,4,3,3,3,4,4,3,3,7,7,3,3,3,3,3,3,3,3,3,3,6,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4	5.37,4.19,2.59,3.75,3.57,3.77,3.16,2.36,1.70,3.84,4.85,10.00,6.22,4.32,2.12,1.23,4.20,3.98,4.34,2.29,6.86,4.13,5.88,4.82,2.81,4.91,3.35,6.59,5.71,3.88,6.85,3.84,4.02,6.16,7.10,6.16,9.70,7.63,3.92,6.48,4.35,4.02,5.59,10.00,5.62,7.83,8.81,5.47,5.54,6.28,7.86,7.86,4.12,5.13,10.00,10.00,3.22,3.42,5.58,3.46,4.30,3.22,3.47,2.96,5.58,6.02,10.00,7.59,4.57,3.60,3.86,5.30,4.31,3.42,1.36,4.28,4.96,4.12,7.44,2.53,4.78,5.00,5.44,4.31,5.78,4.75,3.64,3.05,3.36,4.39,4.41,5.20,3.58,3.93,4.86,4.10,2.52,3.66,8.70	chr7:2949658-2949824,chr7:2951780-2951955,chr7:2952895-2953125,chr7:2954845-2955031,chr7:2956898-2957044,chr7:2958099-2958246,chr7:2958980-2959271,chr7:2962242-2962419,chr7:2962740-2962992,chr7:2963841-2964024,chr7:2966347-2966450,chr7:2968206-2968357,chr7:2969600-2969733,chr7:2972143-2972245,chr7:2974061-2974288,chr7:2976645-2976893,chr7:2977515-2977691,chr7:2978287-2978490,chr7:2979357-2979587,chr7:2983820-2984196,chr7:2985427-2985615,chr7:2987183-2987446,chr7:2998108-2998165,chr7:6013004-6013198,chr7:6017193-6017413,chr7:6022429-6022647,chr7:6026364-6027276,chr7:6029405-6029611,chr7:6031578-6031713,chr7:6035139-6035289,chr7:6036931-6037079,chr7:6038713-6038931,chr7:6042058-6042292,chr7:6043295-6043448,chr7:6043577-6043714,chr7:6045497-6045687,chr7:6048602-6048675,chr7:6426817-6426939,chr7:6431529-6431697,chr7:6438267-6438374,chr7:6439731-6439844,chr7:6441473-6441683,chr7:6441921-6442102,chr7:17338863-17338978,chr7:17349534-17349772,chr7:17362099-17362256,chr7:17367357-17367497,chr7:17369550-17369724,chr7:17370354-17370535,chr7:17373510-17373763,chr7:17374485-17374645,chr7:17375243-17375435,chr7:17378584-17379877,chr7:17382519-17382713,chr7:27147508-27148364,chr7:27149708-27150284,chr7:41729222-41730165,chr7:41739559-41739997,chr7:50358632-50358722,chr7:50367208-50367378,chr7:50435678-50436093,chr7:50444205-50444516,chr7:50450212-50450430,chr7:50455017-50455193,chr7:50459401-50459586,chr7:50467590-50468350,chr7:55086945-55087083,chr7:55209953-55210155,chr7:55210972-55211206,chr7:55214273-55214458,chr7:55218961-55219080,chr7:55220004-55220064,chr7:55220213-55220382,chr7:55221678-55221870,chr7:55223497-55223664,chr7:55224200-55224377,chr7:55224426-55224561,chr7:55225330-55225471,chr7:55227806-55228056,chr7:55229166-55229349,chr7:55231400-55231541,chr7:55232947-55233155,chr7:55236190-55236247,chr7:55237974-55238262,chr7:55238842-55238931,chr7:55240513-55240618,chr7:55240650-55240842,chr7:55241588-55241761,chr7:55242389-55242538,chr7:55248960-55249196,chr7:55259386-55259592,chr7:55260433-55260559,chr7:55266384-55266581,chr7:55267983-55268131,chr7:55268855-55269073,chr7:55269402-55269500,chr7:55270184-55270483,chr7:55272923-55273335,chr7:77648532-77649318	AHR,CARD11,EGFR,EGFR-AS1,HOXA-AS2,HOXA3,IKZF1,INHBA,INHBA-AS1,MAGI2,PMS2,RAC1	EGFR	Late trials, Case report, Early trials, NCCN/CAP guidelines, FDA guidelines, NCCN guidelines
chr7	78119052	151921726	Tumor2	73802675	288	3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,5,4,3,3,4,3,3,3,6,4,4,3,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,2,3,3,7,6,6,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,4,4,3,3,3,2,3,7,4,6,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,5,4,4,4,4,3,3,3,4,4,3,3	7.32,5.31,5.02,4.11,5.51,10.00,6.99,6.75,9.12,6.51,6.51,5.53,4.63,6.52,4.26,4.63,6.17,5.03,6.24,5.00,5.87,7.08,8.48,4.46,3.80,3.66,4.43,4.37,5.15,5.40,6.59,6.74,4.52,3.94,7.85,5.48,5.12,5.34,4.88,3.47,3.79,6.67,6.44,5.36,7.54,6.70,5.62,5.35,7.50,7.48,5.56,10.00,5.81,5.93,8.74,3.94,5.39,5.67,10.00,8.19,7.76,5.83,6.97,7.45,6.03,7.67,5.07,4.90,5.08,4.74,7.91,6.26,6.22,5.01,5.34,6.40,6.29,4.65,6.67,6.98,7.17,6.76,5.92,4.96,8.23,9.33,7.11,5.33,6.22,3.62,4.20,3.60,3.93,2.29,3.57,5.61,2.42,3.91,3.03,2.41,3.56,2.24,7.02,7.27,10.00,10.00,10.00,3.39,2.50,6.15,5.20,6.69,2.40,5.56,2.96,3.72,3.60,3.08,6.22,2.06,3.42,4.93,4.03,3.09,3.15,5.03,3.85,3.02,1.57,10.00,4.47,4.60,3.48,3.57,4.26,4.70,3.37,5.82,6.79,5.68,3.70,4.64,5.04,6.96,10.00,6.56,9.34,5.30,4.78,4.29,4.85,6.54,5.09,6.00,7.52,8.40,6.70,5.01,6.17,7.68,6.47,6.91,5.80,8.04,6.26,7.64,7.09,5.78,4.00,3.14,3.01,2.34,3.47,3.38,3.90,3.10,2.97,3.91,4.43,3.03,7.29,6.69,8.49,7.12,7.27,5.81,7.36,4.97,6.47,5.70,6.81,5.45,7.60,9.07,7.11,5.93,6.82,5.71,5.02,2.70,4.34,5.00,4.50,3.23,6.86,3.96,4.79,3.00,3.45,6.04,4.27,4.70,5.68,5.59,5.10,7.33,5.46,5.75,4.24,7.34,6.44,5.79,6.37,4.19,7.97,6.31,4.66,6.73,5.70,6.47,6.34,5.61,6.94,4.90,8.74,7.50,5.46,3.99,2.52,2.08,2.91,10.00,7.53,10.00,5.17,10.00,4.00,5.06,3.10,5.11,4.87,4.37,6.06,3.53,5.93,5.91,3.20,4.67,6.42,6.57,4.60,5.14,4.52,4.40,3.80,4.53,5.58,7.06,4.05,4.36,4.63,7.51,7.84,7.01,5.54,5.76,10.00,8.53,8.10,8.35,5.19,7.48,5.95,4.68,5.72,7.68,5.52,6.58	chr7:78119052-78119182,chr7:78130868-78131129,chr7:78150721-78150987,chr7:78256410-78256580,chr7:78636380-78636547,chr7:79082310-79082661,chr7:81331871-81332098,chr7:81334680-81334876,chr7:81334937-81335094,chr7:81335577-81335768,chr7:81336580-81336705,chr7:81339437-81339584,chr7:81346522-81346706,chr7:81350035-81350188,chr7:81355180-81355358,chr7:81358895-81359120,chr7:81372215-81372291,chr7:81372643-81372812,chr7:81374290-81374461,chr7:81381402-81381603,chr7:81386475-81386644,chr7:81387982-81388145,chr7:81391997-81392213,chr7:81399174-81399312,chr7:87133533-87133790,chr7:87135187-87135384,chr7:87138565-87138822,chr7:87144521-87144769,chr7:87145799-87146006,chr7:87148616-87148807,chr7:87150066-87150217,chr7:87160584-87160838,chr7:87165748-87165882,chr7:87168558-87168686,chr7:87170647-87170805,chr7:87173419-87173616,chr7:87174113-87174340,chr7:87175153-87175365,chr7:87178638-87178859,chr7:87179141-87179395,chr7:87179461-87179637,chr7:87179758-87179919,chr7:87180015-87180179,chr7:87183051-87183273,chr7:87190553-87190728,chr7:87194756-87194823,chr7:87195360-87195582,chr7:87196075-87196317,chr7:87199462-87199564,chr7:87214802-87215021,chr7:87225056-87225155,chr7:87229407-87229525,chr7:92244428-92244625,chr7:92247360-92247546,chr7:92252324-92252425,chr7:92300714-92300874,chr7:92354914-92355132,chr7:92403984-92404170,chr7:92462379-92462662,chr7:99245902-99246048,chr7:99247670-99247880,chr7:99250150-99250427,chr7:99258096-99258307,chr7:99260413-99260530,chr7:99261565-99261743,chr7:99262763-99262962,chr7:99264198-99264337,chr7:99264549-99264713,chr7:99269371-99269526,chr7:99270177-99270327,chr7:99272130-99272233,chr7:99273712-99273856,chr7:99273914-99274005,chr7:99274125-99274224,chr7:99277423-99277544,chr7:99355730-99355876,chr7:99358416-99358629,chr7:99359638-99359915,chr7:99361452-99361663,chr7:99363974-99364091,chr7:99364728-99364906,chr7:99365951-99366150,chr7:99367365-99367504,chr7:99367719-99367883,chr7:99370187-99370337,chr7:99375625-99375728,chr7:99377589-99377733,chr7:99381608-99381729,chr7:100401057-100401237,chr7:100402762-100402968,chr7:100403097-100403341,chr7:100404016-100404216,chr7:100404961-100405227,chr7:100410343-100410641,chr7:100410691-100410855,chr7:100411248-100411363,chr7:100411515-100411668,chr7:100414788-100415004,chr7:100416116-100416291,chr7:100417153-100417536,chr7:100417737-100417943,chr7:100419867-100420314,chr7:100421240-100421578,chr7:100421799-100421920,chr7:100424575-100424677,chr7:101459285-101459398,chr7:101460894-101460974,chr7:101559369-101559530,chr7:101671352-101671450,chr7:101713593-101713722,chr7:101740618-101740806,chr7:101747590-101747764,chr7:101754952-101755079,chr7:101758461-101758578,chr7:101801814-101801913,chr7:101813700-101813855,chr7:101821723-101821962,chr7:101833067-101833176,chr7:101837096-101837195,chr7:101838761-101838908,chr7:101839888-101840610,chr7:101842056-101842172,chr7:101843325-101843477,chr7:101844614-101845509,chr7:101847645-101847861,chr7:101848368-101848475,chr7:101870621-101870974,chr7:101877306-101877545,chr7:101882574-101882889,chr7:101891666-101892347,chr7:101916611-101916789,chr7:101917489-101917606,chr7:101918492-101918655,chr7:101921194-101921361,chr7:101923303-101923437,chr7:101924070-101924177,chr7:101925106-101925237,chr7:101925978-101926093,chr7:101926287-101926407,chr7:106507981-106510026,chr7:106512956-106513072,chr7:106513132-106513408,chr7:106515119-106515273,chr7:106519938-106520135,chr7:106522536-106522677,chr7:106523452-106523633,chr7:106524574-106524736,chr7:106526554-106526762,chr7:106545528-106545857,chr7:116339113-116340363,chr7:116371696-116371938,chr7:116379978-116380163,chr7:116380880-116381104,chr7:116395383-116395594,chr7:116397465-116397618,chr7:116397666-116397853,chr7:116398487-116398699,chr7:116399365-116399569,chr7:116403078-116403347,chr7:116409673-116409870,chr7:116411526-116411733,chr7:116411877-116412068,chr7:116414909-116415190,chr7:116417417-116417548,chr7:116418804-116419036,chr7:116422016-116422176,chr7:116423332-116423548,chr7:116435683-116435870,chr7:116435915-116436203,chr7:128843199-128843455,chr7:128845018-128845278,chr7:128845425-128845648,chr7:128845965-128846235,chr7:128846279-128846453,chr7:128848574-128848717,chr7:128849104-128849263,chr7:128850178-128850414,chr7:128850780-128850979,chr7:128851451-128851636,chr7:128851839-128852317,chr7:140434371-140434595,chr7:140439586-140439771,chr7:140449061-140449243,chr7:140453049-140453218,chr7:140453961-140454058,chr7:140476686-140476913,chr7:140477765-140477900,chr7:140481350-140481518,chr7:140482795-140482982,chr7:140487322-140487409,chr7:140494082-140494292,chr7:140500136-140500306,chr7:140501186-140501385,chr7:140507734-140507887,chr7:140508666-140508820,chr7:140534383-140534697,chr7:140549885-140550037,chr7:142560960-142561110,chr7:142561363-142561478,chr7:142561698-142562529,chr7:142563204-142563410,chr7:142563689-142564096,chr7:142564210-142564385,chr7:142564635-142564848,chr7:142565337-142565502,chr7:142565726-142565829,chr7:142565970-142566140,chr7:142566221-142566519,chr7:142566701-142566925,chr7:142567544-142567744,chr7:142567941-142568185,chr7:142568257-142568463,chr7:142568523-142568682,chr7:148504712-148504823,chr7:148506137-148506272,chr7:148506376-148506507,chr7:148507399-148507531,chr7:148508691-148508837,chr7:148511025-148511254,chr7:148511980-148512156,chr7:148512572-148512663,chr7:148513750-148513895,chr7:148514288-148514508,chr7:148514943-148515234,chr7:148516105-148516176,chr7:148516662-148516804,chr7:148523520-148523749,chr7:148524230-148524383,chr7:148525806-148525997,chr7:148526794-148526965,chr7:148529700-148529867,chr7:148543536-148543715,chr7:148544248-148544415,chr7:150642427-150642627,chr7:150643939-150644167,chr7:150645506-150645656,chr7:150645918-150646162,chr7:150646961-150647533,chr7:150647983-150648233,chr7:150648510-150648948,chr7:150649487-150649966,chr7:150652458-150652616,chr7:150654353-150654615,chr7:150655121-150655615,chr7:150656634-150656868,chr7:150671773-150672054,chr7:151833891-151834034,chr7:151835855-151836014,chr7:151836245-151836369,chr7:151836734-151836901,chr7:151841772-151841991,chr7:151842212-151842405,chr7:151843658-151843845,chr7:151845092-151846262,chr7:151847959-151848117,chr7:151848501-151848691,chr7:151849764-151850064,chr7:151851069-151851256,chr7:151851326-151851555,chr7:151852969-151853167,chr7:151853264-151853456,chr7:151854820-151855035,chr7:151855916-151856182,chr7:151859176-151860936,chr7:151864205-151864488,chr7:151866245-151866359,chr7:151868323-151868452,chr7:151871190-151871352,chr7:151873250-151875120,chr7:151876893-151877236,chr7:151877770-151879704,chr7:151880033-151880266,chr7:151882617-151882741,chr7:151884321-151884586,chr7:151884774-151884957,chr7:151891068-151891238,chr7:151891288-151891371,chr7:151891499-151891678,chr7:151892966-151893121,chr7:151896338-151896569,chr7:151899993-151900174,chr7:151902165-151902335,chr7:151904359-151904538,chr7:151917582-151917845,chr7:151919060-151919176,chr7:151919632-151919792,chr7:151921074-151921289,chr7:151921494-151921726	ABCB1,BRAF,CDK6,CUX1,CYP3A4,CYP3A5,EPHB4,EPHB6,EZH2,HGF,KCNH2,KMT2C,MAGI2,MAGI2-AS3,MET,PIK3CG,SMO	BRAF, CDK6, MET, SMO	NCCN guidelines, Early trials, Case report, FDA guidelines, Late trials
chr7	151946935	151960240	Tumor2	13306	5	3,3,3,3,3	7.27,7.05,7.42,5.46,6.68	chr7:151946935-151947063,chr7:151947912-151948076,chr7:151948998-151949200,chr7:151949605-151949825,chr7:151960075-151960240	KMT2C		
chr7	152007025	152132896	Tumor2	125872	6	3,4,3,3,3,7	5.66,8.29,5.37,5.17,6.94,10.00	chr7:152007025-152007185,chr7:152008857-152009056,chr7:152012197-152012448,chr7:152027660-152027849,chr7:152055646-152055785,chr7:152132685-152132896	KMT2C		
chr8	9437643	18258411	Tumor2	8820769	27	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-5.63,-5.56,-4.32,-4.88,-4.70,-2.65,-5.75,-3.52,-5.06,-5.75,-6.22,-5.59,-5.42,-4.60,-5.48,-4.84,-5.58,-5.57,-4.59,-5.17,-4.54,-4.55,-5.87,-5.67,-5.95,-4.97,-5.64	chr8:9437643-9437918,chr8:9473066-9473212,chr8:9537435-9537522,chr8:9538209-9538335,chr8:9562147-9562292,chr8:9563671-9563788,chr8:9564295-9564532,chr8:9565855-9566027,chr8:9567439-9567581,chr8:9567626-9567860,chr8:9577858-9578080,chr8:9584125-9584255,chr8:9588374-9588570,chr8:9590763-9590979,chr8:9592349-9592619,chr8:9592861-9593021,chr8:9605508-9605747,chr8:9609093-9609381,chr8:9610028-9610161,chr8:9619000-9619171,chr8:9620631-9620779,chr8:9622200-9622325,chr8:9623176-9623332,chr8:9623723-9623960,chr8:9627590-9627797,chr8:9634134-9634271,chr8:18257488-18258411	NAT2,TNKS		
chr9	8460385	8521571	Tumor2	61187	15	1,1,1,1,1,1,1,1,2,1,1,1,1,1,1	-3.17,-3.13,-2.91,-4.13,-3.67,-4.08,-2.79,-3.98,-1.49,-3.83,-4.27,-3.49,-3.46,-3.92,-3.53	chr9:8460385-8460596,chr9:8465440-8465700,chr9:8470969-8471110,chr9:8484093-8484403,chr9:8485201-8485352,chr9:8485736-8486374,chr9:8486430-8486484,chr9:8492836-8493004,chr9:8497216-8497293,chr9:8499621-8499865,chr9:8500728-8501084,chr9:8504235-8504430,chr9:8507275-8507459,chr9:8517822-8518454,chr9:8521251-8521571	PTPRD	PTPRD	Case report
chr9	35079412	36882127	Tumor2	1802716	4	1,1,1,1	-4.52,-3.25,-3.45,-4.23	chr9:35079412-35079546,chr9:36840500-36840658,chr9:36846814-36846951,chr9:36881975-36882127	FANCG,PAX5		
chr9	87482132	98236354	Tumor2	10754223	48	1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1	-3.64,-3.27,-3.79,-3.51,-3.51,-3.42,-3.70,-4.59,-3.42,-4.29,-3.47,-2.25,-2.77,-3.79,-3.50,-3.79,-3.12,-2.77,-3.80,-3.87,-4.68,-3.17,-3.88,-3.82,-3.31,-3.06,-3.54,-3.42,-2.83,-3.48,-3.14,-1.72,-0.67,-2.76,-2.84,-1.34,-3.84,-4.70,-4.45,-3.86,-3.89,-3.61,-3.	chr9:87482132-87482371,chr9:87486678-87486757,chr9:87549051-87549232,chr9:87563351-87563574,chr9:87570172-87570457,chr9:87635095-87635304,chr9:87636141-87636377,chr9:93606155-93606622,chr9:93607690-93607901,chr9:93624462-93624651,chr9:93626845-93626974,chr9:93627304-93627404,chr9:93629387-93629506,chr9:93636460-93636598,chr9:93636928-93637156,chr9:93639827-93640087,chr9:93641020-93641260,chr9:93650005-93650196,chr9:93650771-93650934,chr9:93657784-93657907,chr9:97863963-97864157,chr9:97869322-97869576,chr9:97873452-97873652,chr9:97873719-97873944,chr9:97876885-97877017,chr9:97879571-97879697,chr9:97887342-97887492,chr9:97888785-97888888,chr9:97897602-97897809,chr9:97912179-97912394,chr9:97933335-97933450,chr9:97934293-97934454,chr9:98002905-98003050,chr9:98009688-98009823,chr9:98011383-98011598,chr9:98208639-98208698,chr9:98209167-98209758,chr9:98211325-98211630,chr9:98212097-98212247,chr9:98215734-98215927,chr9:98218532-98218720,chr9:98220269-98220600,chr9:98221856-98222090,chr9:98224112-98224305,chr9:98229372-98229732,chr9:98231007-98231460,chr9:98232069-98232238,chr9:98236268-98236354	FANCC,NTRK2,PTCH1,SYK	FANCC, PTCH1	Early trials, FDA guidelines
chr9	98268663	98279127	Tumor2	10465	4	3,3,3,4	6.47,5.10,4.25,7.77	chr9:98268663-98268906,chr9:98270417-98270668,chr9:98278725-98278778,chr9:98278879-98279127	PTCH1	PTCH1	FDA guidelines
chr9	133729425	135772757	Tumor2	2043333	12	1,1,1,1,1,1,1,1,1,1,1,1	-3.27,-4.26,-3.83,-4.36,-4.06,-3.41,-3.72,-3.74,-3.26,-4.41,-3.98,-3.27	chr9:133729425-133729649,chr9:133730162-133730508,chr9:133738124-133738447,chr9:133747490-133747625,chr9:133748221-133748449,chr9:133750229-133750464,chr9:133753776-133753979,chr9:133755429-133755569,chr9:133755861-133756076,chr9:133759330-133761095,chr9:135771596-135772166,chr9:135772545-135772757	ABL1,TSC1	ABL1, TSC1	European LeukemiaNet guidelines, FDA guidelines, NCCN guidelines, Early trials, Case report
chr9	139399099	139401116	Tumor2	2018	3	3,3,3	5.98,5.88,3.50	chr9:139399099-139399581,chr9:139399736-139400358,chr9:139400953-139401116	NOTCH1		
chr9	139402381	139403548	Tumor2	1168	3	1,1,1	-4.17,-4.37,-4.43	chr9:139402381-139402616,chr9:139402658-139402862,chr9:139403296-139403548	NOTCH1		
