ID_REF	23014LRa023_01
cg05960997	0.00000
cg20858149	0.00000
cg20249402	0.00000
cg07221201	0.61110
cg19884203	0.87100
cg21854165	0.88890
cg23002384	0.05000
cg06940605	0.92000
cg03895221	0.35710
cg00522534	0.39130
cg13695517	0.70370
cg25568439	0.94740
cg26923035	0.87100
cg14615625	1.00000
cg00522817	0.96430
cg05023790	0.97370
cg06398111	0.97220
cg25466169	0.97300
cg21671003	1.00000
cg13004620	1.00000
cg10026229	0.88890
cg12904848	0.93940
cg15682267	0.97060
cg00523007	0.86210
cg04943469	0.96770
cg02955229	0.93750
cg16805931	0.95000
cg15084470	0.95830
cg10153848	0.00000
cg08934492	0.00000
cg25469212	0.00000
cg14837478	0.00000
cg21417843	0.00000
cg19978364	0.00000
cg08778586	0.00000
cg08734125	0.00000
cg22706424	0.00000
cg03856286	0.00000
cg17748167	0.00000
cg20410415	0.00000
cg11531932	0.00000
cg12418357	0.00000
cg00523165	0.28000
cg17338161	1.00000
cg10497294	0.73910
cg14458214	0.86360
cg17163976	0.95240
cg14805250	0.50000
cg18595324	0.97370
cg23693781	0.83330
cg27076383	0.90620
cg03558606	1.00000
cg08928926	0.25000
cg08877374	0.56000
cg14407437	0.41670
cg07345934	0.08330
cg18368411	0.13040
cg15833534	0.00000
cg19316148	0.04350
cg20318096	0.08700
cg07110043	0.00000
cg03484533	0.07410
cg24539573	0.04170
cg05226707	0.11110
cg01414687	0.14810
cg02636899	0.88460
cg00523867	1.00000
cg07895164	0.92000
cg00523920	0.89290
cg00523921	0.52940
cg00523922	0.25930
cg00524029	0.29170
cg05764470	0.12000
cg11018165	0.00000
cg23238603	0.00000
cg00524142	0.52000
cg09017001	0.11110
cg08952774	0.56250
cg00597623	0.90000
cg01993645	0.07140
cg23864468	0.64290
cg25342674	0.83330
cg12168389	0.75000
cg03662532	0.74190
cg17042125	0.52940
cg21902291	0.59460
cg26982844	0.58620
cg00250761	0.70970
cg00524301	0.43480
cg27331255	0.00000
cg18939081	0.93550
cg18280758	0.33330
cg01849198	0.50000
cg26360484	0.30000
cg14781190	0.22220
cg24693287	0.00000
cg07924387	0.00000
cg26315753	0.00000
cg00524347	0.00000
cg07478791	0.00000
cg24947847	0.00000
cg24123738	0.00000
cg11517378	0.00000
cg16314291	0.00000
cg11100765	0.02560
cg13184777	0.03850
cg00524461	0.76600
cg15198788	0.81480
cg00524481	0.06670
cg22809315	0.87500
cg05198194	0.45450
cg00524535	0.85710
cg25938569	0.95000
cg00524553	0.00000
cg00524554	0.25000
cg17086398	0.00000
cg17822325	0.00000
cg23194075	0.91670
cg25736295	0.16000
cg26034375	0.00000
cg21186817	0.47060
cg05407855	0.29630
cg24188350	0.65520
cg11001045	1.00000
cg04792461	0.17650
cg19678447	0.30000
cg00524992	0.83330
cg26367848	0.88890
cg00525117	0.78720
cg10702450	0.91670
cg00525162	0.94870
cg00525164	1.00000
cg08485877	0.25930
cg00525184	0.43330
cg25916434	0.75860
cg10080942	0.46150
cg05132705	0.50000
cg24401262	0.20000
cg04552418	0.90620
cg23797959	0.76000
cg10466807	0.80000
cg25863408	0.40000
cg26996760	0.30000
cg00525487	0.92590
cg10143454	0.93750
cg09924663	0.18180
cg00525557	0.54550
cg12220522	0.12120
cg21546601	0.83330
cg03997678	0.95830
cg18953891	0.90000
cg07253677	0.70370
cg10608020	0.73680
cg08966595	0.22580
cg16530130	0.36000
cg11791288	0.57140
cg08183467	0.00000
cg02709167	0.13040
cg00525728	0.60000
cg13035571	0.91300
cg17445948	0.92310
cg00252058	0.43480
cg00583861	0.11110
cg00525960	0.00000
cg17929317	0.00000
cg17570569	0.04350
cg10522037	1.00000
cg00526174	0.00000
cg00526231	0.00000
cg04002524	0.00000
cg00526269	0.92590
cg04247069	0.89470
cg03211098	0.63640
cg06277957	0.91670
cg09070415	0.92590
cg18012057	0.00000
cg25811375	0.91430
cg01202491	0.80650
cg16103203	0.10000
cg10530055	0.32260
cg03314569	0.09090
cg15120085	0.68180
cg00541683	0.38240
cg15079885	0.30430
cg22855405	0.00000
cg16638238	0.04000
cg18107144	0.10530
cg14869028	0.12900
cg02678971	0.57140
cg07741616	0.88890
cg10823804	0.97220
cg22088096	0.96670
cg00526363	0.96970
cg19135416	0.66670
cg12982053	0.05000
cg26394270	0.43480
cg23726483	0.00000
cg03599134	0.68420
cg15518761	0.43750
cg24554789	0.17650
cg19486604	0.35710
cg05598198	0.08700
cg07504762	0.00000
cg27510041	0.96430
cg00526447	0.04170
cg20378147	0.57690
cg00526482	0.37040
cg00565263	0.74070
cg12206571	0.86670
cg17945560	0.95450
cg07075118	0.51850
cg00526545	0.00000
cg12905085	0.18750
cg08169827	0.28570
cg16817668	0.94440
cg17799742	0.60000
cg02644386	0.54170
cg21872368	0.32000
cg11510214	0.85710
cg07285490	0.00000
cg10737125	0.96300
cg06297736	0.83330
cg06615464	0.96300
cg18383660	0.20000
cg01764046	0.23080
cg07047963	0.34620
cg01639898	0.26920
cg01469836	0.00000
cg05536984	0.03330
cg18325794	0.00000
cg25220359	0.00000
cg27514105	0.00000
cg27493864	0.00000
cg02309594	0.81250
cg18082979	0.32000
cg24694743	0.80000
cg00527069	0.96550
cg05251323	0.88460
cg00527118	0.96000
cg00527134	0.97370
cg16697620	0.96970
cg00527151	0.92310
cg11047144	1.00000
cg00527207	0.63330
cg11824662	0.95830
cg00527220	0.96880
cg20221128	0.92310
cg00527246	0.88000
cg24814328	0.04350
cg00112260	0.86670
cg06209197	0.93550
cg18939666	0.40000
cg21270648	0.00000
cg27360899	0.00000
cg08505737	0.00000
cg02586267	0.00000
cg03351724	0.00000
cg07197864	0.00000
cg18216455	0.00000
cg06226431	0.00000
cg13218803	0.00000
cg11955456	0.00000
cg15642704	0.00000
cg19273467	0.00000
cg19156395	0.00000
cg03676058	0.00000
cg04780431	0.00000
cg24540109	0.00000
cg09804509	0.32140
cg20910528	0.08000
cg07483420	0.60710
cg18230571	0.96670
cg24246735	0.92310
cg13098124	0.10810
cg05432259	0.25810
cg11989689	0.48570
cg14161676	0.40000
cg25231123	0.28570
cg21369695	0.79310
cg24096958	0.78570
cg11473163	0.76190
cg20865598	0.67860
cg24078870	0.81480
cg18374048	0.59460
cg07112959	0.29170
cg07014190	1.00000
cg03600588	0.07410
cg00527601	0.00000
cg26625443	0.22220
cg06488620	0.08330
cg08492921	0.91300
cg00527637	0.55560
cg06440665	0.97060
cg00527681	0.73530
cg22127075	0.27270
cg13919466	0.33330
cg25621182	0.43750
cg19141679	0.90000
cg00527774	1.00000
cg12157702	0.78120
cg16122796	0.66670
cg06357549	0.96670
cg14074118	0.00000
cg05347158	0.44000
cg16500896	0.81820
cg00527972	0.05410
cg09598054	0.80000
cg00527995	0.00000
cg17371587	0.53120
cg02188455	0.87500
cg00528042	0.14290
cg23858474	0.00000
cg23298716	0.20000
cg09660116	0.00000
cg03537386	0.95240
cg20784098	0.45830
cg00528110	0.46880
cg24488229	0.79170
cg00528176	0.76000
cg09963135	0.76470
cg00528200	0.42420
cg04689698	0.70830
cg00160583	0.88000
cg02989257	0.96770
cg26833120	0.37930
cg23305408	0.13640
cg05003322	0.21740
cg22300839	0.20000
cg27192620	0.11540
cg16448647	0.26090
cg16553500	0.38460
cg09267996	0.03230
cg24821709	0.12500
cg19100596	0.32000
cg21911647	0.46150
cg13299148	0.29170
cg09251959	0.08700
cg04852949	0.00000
cg09255732	0.00000
cg00566320	0.60000
cg27650656	0.00000
cg23479070	1.00000
cg16386264	0.86670
cg04577212	0.12500
cg07288476	0.03700
cg06835744	0.04760
cg11968071	0.03330
cg07927219	0.85710
cg15381511	0.26320
cg11790699	0.74070
cg07016511	0.82610
cg05252243	0.46150
cg23589297	0.96300
cg00151764	0.53850
cg17742642	0.18180
cg22814287	0.26090
cg10193841	0.87100
cg06540015	0.46880
cg09230390	0.45000
cg17738504	0.05560
cg17519449	0.00000
cg20975182	0.57140
cg00901198	0.50000
cg15677989	1.00000
cg06871798	0.82760
cg13182731	0.60000
cg04936114	1.00000
cg07701109	0.53570
cg18943655	0.82140
cg08651989	0.00000
cg15691256	0.52170
cg03030006	0.44000
cg00529118	0.00000
cg00529120	0.00000
cg24975979	0.44440
cg12211691	0.30430
cg17879376	0.56000
cg17049090	0.58060
cg00529188	0.00000
cg14625801	0.00000
cg10575369	1.00000
cg20608783	0.95450
cg04265492	0.75000
cg06811130	0.91890
cg16767915	0.75760
cg21822140	0.65220
cg07826326	0.33330
cg03940145	0.75000
cg07676961	0.73330
cg17248093	0.96300
cg09142571	1.00000
cg00529312	0.87100
cg24738913	0.94120
cg25952082	0.17240
cg07150866	0.93330
cg09334429	0.82760
cg22385297	0.03030
cg08042273	0.82500
cg24993174	0.86210
cg12515083	0.80770
cg12999797	0.93100
cg02735652	0.07890
cg24839533	0.00000
cg00973823	0.00000
cg14157855	0.00000
cg09168548	0.00000
cg03147838	0.05710
cg04161902	0.59380
cg17043284	0.00000
cg21164095	0.00000
cg15469507	0.00000
cg10773309	0.00000
cg24048759	0.00000
cg24800035	0.00000
cg09051823	0.00000
cg16704678	0.14290
cg01653445	0.03450
cg07142668	0.00000
cg09053749	0.00000
cg27408085	0.04760
cg14821468	0.73910
cg00826603	0.82140
cg04115136	0.68570
cg13231322	0.00000
cg00529654	0.07140
cg00529655	0.91890
cg00529661	0.68570
cg02238760	0.77420
cg02825215	0.90480
cg11980897	0.56670
cg04878000	0.00000
cg03774520	0.00000
cg15694605	0.03330
cg10505580	0.29170
cg04335726	0.00000
cg16709198	0.20690
cg10838318	0.30430
cg08954249	0.38890
cg09502809	0.78790
cg21929761	0.15620
cg07947531	1.00000
cg25094149	0.00000
cg00831358	0.00000
cg24533678	0.00000
cg13438300	0.00000
cg00389420	0.00000
cg24691844	0.00000
cg05832106	0.00000
cg16680645	0.00000
cg01791441	0.93330
cg19225369	0.94440
cg24304338	0.08700
cg00170381	0.00000
cg21793553	0.04170
cg18578481	0.20690
cg23268630	0.00000
cg15529914	0.30770
cg24500927	0.00000
cg06808725	0.04550
cg07863854	0.00000
cg07668609	0.45830
cg16059293	0.20000
cg00530260	0.92860
cg04684322	1.00000
cg00530345	0.80000
cg04678235	0.12500
cg07201235	0.97220
cg22169053	0.97140
cg15789095	0.97060
cg07802625	0.68750
cg25821168	0.10710
cg05583659	0.00000
cg02631286	0.00000
cg17803965	0.22580
cg21470589	0.00000
cg02111616	0.03230
cg20898952	0.28570
cg20117521	0.79310
cg17797480	0.79410
cg14002520	0.51430
cg05130830	0.33330
cg20265609	0.03450
cg02846528	0.15620
cg17692879	0.25000
cg00531027	0.96550
cg17395458	0.61110
cg00988548	0.05560
cg07921985	1.00000
cg16075399	0.79410
cg13028383	0.65380
cg03304621	0.96770
cg00531111	0.85710
cg14226410	0.96550
cg09361889	1.00000
cg00531293	0.47060
cg27063788	0.00000
cg13069920	0.84620
cg00531320	0.00000
cg00531322	0.06670
cg06678221	1.00000
cg07222861	0.29410
cg00531482	0.00000
cg00531534	0.94440
cg19815753	1.00000
cg08124624	0.07140
cg22539280	0.79170
cg00531661	0.90480
cg25730315	0.04000
cg10868188	0.00000
cg26884705	0.00000
cg15421227	0.47830
cg17920108	0.95650
cg16308229	0.85190
cg00531775	0.92000
cg08365466	1.00000
cg00531776	1.00000
cg25319993	0.93100
cg08757017	0.93330
cg18712514	0.09090
cg10589408	0.00000
cg02833367	0.00000
cg09605880	0.00000
cg20007596	0.00000
cg11756387	0.05880
cg19596493	0.00000
cg17786844	0.00000
cg10184881	0.00000
cg16401270	0.00000
cg00532147	0.92860
cg00532165	0.92310
cg21545720	0.88460
cg09373727	0.29630
cg03037114	0.00000
cg00532223	0.21050
cg06939307	0.15000
cg16170467	0.23530
cg05714732	0.04760
cg17942618	0.00000
cg00925616	0.00000
cg04881103	0.00000
cg02410754	0.02940
cg15535138	0.51720
cg11756095	0.61900
cg16554164	0.59090
cg13100060	0.38890
cg24585459	0.48000
cg15802887	0.61540
cg07915117	0.66670
cg13231085	0.45830
cg04960147	0.00000
cg00532529	0.96670
cg05166530	0.20000
cg00532583	0.63330
cg07339122	0.43480
cg00532777	0.34620
cg01050997	0.52000
cg17697753	0.80650
cg00532864	0.89740
cg27539046	0.00000
cg05140425	0.92110
cg06447341	0.93940
cg03444889	0.87800
cg12909455	0.83330
cg15664669	0.81080
cg06252798	1.00000
cg16584518	1.00000
cg07158939	0.40000
cg10485000	1.00000
cg20833347	1.00000
cg00510956	0.00000
cg06296959	0.00000
cg02996314	0.00000
cg24828987	0.00000
cg17446216	0.00000
