#type=GENE_EXPRESSION
#track graphtype=points name="NA12878_17 CNV coverage" color=0,0,255 altColor=255,0,0 maxHeightPixels=80:80:80 viewLimits=0:2:6 yLineMark=2 yLineOnOff=on
ID	chr	start	end	variance	value
NA12878_17	chr4	89764538	89765540	0.0355	1.91
NA12878_17	chr4	89765540	89766542	0.027	1.94
NA12878_17	chr4	89766542	89767544	0.0257	2.06
NA12878_17	chr4	89767544	89768546	0.0295	2.07
NA12878_17	chr4	89768546	89769548	0.0359	2.09
NA12878_17	chr4	89769548	89770550	0.0251	1.94
NA12878_17	chr4	89770550	89771552	0.022	2.08
NA12878_17	chr4	89771552	89772554	0.0216	1.93
NA12878_17	chr4	89772554	89773556	0.0285	1.88
NA12878_17	chr4	89773556	89774558	0.0276	2
NA12878_17	chr4	89774558	89775560	0.026	2.09
NA12878_17	chr4	89775560	89776562	0.0229	2.06
NA12878_17	chr4	89776562	89777564	0.0271	1.97
NA12878_17	chr4	89777564	89778566	0.0494	1.83
NA12878_17	chr4	89778566	89779568	0.0359	2.06
NA12878_17	chr4	89779568	89780570	0.0494	2.12
NA12878_17	chr4	89780570	89781572	0.028	2.1
NA12878_17	chr4	89781572	89782574	0.0195	1.96
NA12878_17	chr4	89782574	89783576	0.0258	2.08
NA12878_17	chr4	89783576	89784578	0.0218	1.97
NA12878_17	chr4	89784578	89785580	0.025	1.91
NA12878_17	chr4	89785580	89786582	0.0233	1.82
NA12878_17	chr4	89786582	89787584	0.0225	1.89
NA12878_17	chr4	89787584	89788586	0.0218	2.05
NA12878_17	chr4	89788586	89789588	0.0255	1.95
NA12878_17	chr4	89789588	89790590	0.0231	1.99
NA12878_17	chr4	89790590	89791592	0.0382	1.83
NA12878_17	chr4	89791592	89792594	0.0197	2.01
NA12878_17	chr4	89792594	89793596	0.0252	1.96
NA12878_17	chr4	89793596	89794598	0.0348	2.08
NA12878_17	chr4	89794598	89795600	0.036	1.9
NA12878_17	chr4	89795600	89796602	0.0324	2.05
NA12878_17	chr4	89796602	89797604	0.027	1.93
NA12878_17	chr4	89797604	89798606	0.0273	1.95
NA12878_17	chr4	89798606	89799608	0.0218	2
NA12878_17	chr4	89799608	89800610	0.027	2.08
NA12878_17	chr4	89800610	89801612	0.0337	2.13
NA12878_17	chr4	89801612	89802614	0.0283	1.97
NA12878_17	chr4	89802614	89803616	0.0353	2.01
NA12878_17	chr4	89803616	89804618	0.0238	2.04
NA12878_17	chr4	89804618	89805620	0.0229	1.87
NA12878_17	chr4	89805620	89806622	0.0298	1.89
NA12878_17	chr4	89806622	89807624	0.0222	2.11
NA12878_17	chr4	89807624	89808626	0.0236	2.03
NA12878_17	chr4	89808626	89809628	0.028	2.22
NA12878_17	chr4	89809628	89810630	0.0275	2.05
NA12878_17	chr4	89810630	89811632	0.0264	1.86
NA12878_17	chr4	89811632	89812634	0.0199	2.1
NA12878_17	chr4	89813636	89814638	0.0207	1.92
NA12878_17	chr4	89814638	89815640	0.0323	1.78
NA12878_17	chr4	89815640	89816642	0.0308	2.06
NA12878_17	chr4	89816642	89817644	0.0304	1.92
NA12878_17	chr4	89817644	89818646	0.0201	1.88
NA12878_17	chr4	89818646	89819648	0.0286	1.91
NA12878_17	chr4	89819648	89820650	0.0218	1.95
NA12878_17	chr4	89820650	89821652	0.0346	1.76
NA12878_17	chr4	89821652	89822654	0.0323	2.39
NA12878_17	chr4	89822654	89823656	0.0305	1.83
NA12878_17	chr4	89823656	89824658	0.0404	1.71
NA12878_17	chr4	89824658	89825660	0.0267	2.01
NA12878_17	chr4	89825660	89826662	0.0345	1.68
NA12878_17	chr4	89826662	89827664	0.028	1.72
NA12878_17	chr4	89827664	89828666	0.0306	1.84
NA12878_17	chr4	89828666	89829668	0.0375	1.67
NA12878_17	chr4	89829668	89830670	0.0253	1.94
NA12878_17	chr4	89830670	89831672	0.0332	1.9
NA12878_17	chr4	89831672	89832674	0.0407	1.8
NA12878_17	chr4	89832674	89833676	0.0305	1.8
NA12878_17	chr4	89833676	89834678	0.0262	1.85
NA12878_17	chr4	89834678	89835680	0.0256	2.03
NA12878_17	chr4	89837684	89838686	0.0297	2.13
NA12878_17	chr4	89838686	89839688	0.0361	1.79
NA12878_17	chr4	89839688	89840690	0.0209	1.86
NA12878_17	chr4	89840690	89841692	0.0249	1.99
NA12878_17	chr4	89841692	89842694	0.0229	1.92
NA12878_17	chr4	89842694	89843696	0.0229	1.96
NA12878_17	chr4	89843696	89844698	0.0329	1.86
NA12878_17	chr4	89844698	89845700	0.0273	1.98
NA12878_17	chr4	89845700	89846702	0.029	2.11
NA12878_17	chr4	89846702	89847704	0.0195	2.01
NA12878_17	chr4	89847704	89848706	0.0245	2.01
NA12878_17	chr4	89848706	89849708	0.0304	2.1
NA12878_17	chr4	89851712	89852714	0.0222	1.93
NA12878_17	chr4	89852714	89853716	0.0315	1.99
NA12878_17	chr4	89853716	89854718	0.0311	2.1
NA12878_17	chr4	89854718	89855720	0.0246	2.02
NA12878_17	chr4	89858726	89859728	0.0217	2.06
NA12878_17	chr4	89859728	89860730	0.0255	2.01
NA12878_17	chr4	89860730	89861732	0.0372	1.87
NA12878_17	chr4	89861732	89862734	0.0231	2.04
NA12878_17	chr4	89863736	89864738	0.0255	1.98
NA12878_17	chr4	89864738	89865740	0.0237	2.09
