#type=GENE_EXPRESSION
#track graphtype=points name="NA12878_17 CNV coverage" color=0,0,255 altColor=255,0,0 maxHeightPixels=80:80:80 viewLimits=0:2:8 yLineMark=2 yLineOnOff=on
ID	chr	start	end	variance	value
NA12878_17	chr12	40785287	40786285	0.0339	1.94
NA12878_17	chr12	40786285	40787283	0.0256	2.2
NA12878_17	chr12	40787283	40788281	0.0289	2.19
NA12878_17	chr12	40788281	40789279	0.0279	2.16
NA12878_17	chr12	40789279	40790277	0.0344	2.03
NA12878_17	chr12	40790277	40791275	0.0363	1.79
NA12878_17	chr12	40574744	40575741	GCnormFailed	-1e-04
NA12878_17	chr12	40617623	40618621	GCnormFailed	-1e-04
NA12878_17	chr12	40618621	40619619	GCnormFailed	-1e-04
NA12878_17	chr12	40746365	40747363	GCnormFailed	-1e-04
NA12878_17	chr12	40747363	40748361	GCnormFailed	-1e-04
NA12878_17	chr12	40777303	40778301	GCnormFailed	-1e-04
NA12878_17	chr12	40778301	40779299	GCnormFailed	-1e-04
NA12878_17	chr12	40781295	40782293	GCnormFailed	-1e-04
NA12878_17	chr12	40782293	40783291	GCnormFailed	-1e-04
NA12878_17	chr4	90733785	90734787	GCnormFailed	-1e-04
NA12878_17	chr4	90756831	90757833	GCnormFailed	-1e-04
NA12878_17	chr4	90757833	90758835	GCnormFailed	-1e-04
NA12878_17	chr4	90770859	90771861	GCnormFailed	-1e-04
NA12878_17	chr4	90771861	90772863	GCnormFailed	-1e-04
NA12878_17	chr4	90776871	90777873	GCnormFailed	-1e-04
NA12878_17	chr4	90783885	90784887	GCnormFailed	-1e-04
NA12878_17	chr12	40659539	40660537	SystematicallyLowCov	-1e-04
NA12878_17	chr4	90777873	90778875	SystematicallyLowCov	-1e-04
NA12878_17	chr4	90778875	90779877	SystematicallyLowCov	-1e-04
NA12878_17	chr4	90635576	90636579	0.0464	1.96
NA12878_17	chr4	90636579	90637582	0.0322	2.3
NA12878_17	chr4	90637582	90638585	0.0302	2.1
NA12878_17	chr4	90638585	90639588	0.0234	2
NA12878_17	chr4	90639588	90640591	0.0246	1.91
NA12878_17	chr4	90640591	90641594	0.0278	2.02
NA12878_17	chr4	90641594	90642597	0.0326	1.97
NA12878_17	chr4	90642597	90643600	0.0427	2.07
NA12878_17	chr4	90643600	90644603	0.0347	2.02
NA12878_17	chr4	90644603	90645606	0.0208	2.05
NA12878_17	chr4	90645606	90646609	0.0273	1.79
NA12878_17	chr4	90646609	90647612	0.0252	2.09
NA12878_17	chr4	90647612	90648615	0.0213	1.99
NA12878_17	chr4	90648615	90649617	0.0317	1.98
NA12878_17	chr4	90649617	90650619	0.029	2.06
NA12878_17	chr4	90650619	90651621	0.0415	1.91
NA12878_17	chr4	90651621	90652623	0.0224	2.05
NA12878_17	chr4	90652623	90653625	0.031	2.15
NA12878_17	chr4	90653625	90654627	0.0253	2.07
NA12878_17	chr4	90654627	90655629	0.0293	2.09
NA12878_17	chr4	90655629	90656631	0.0296	2.18
NA12878_17	chr4	90656631	90657633	0.0239	1.95
NA12878_17	chr4	90657633	90658635	0.0471	1.88
NA12878_17	chr4	90658635	90659637	0.0406	1.66
NA12878_17	chr4	90659637	90660639	0.0404	1.85
NA12878_17	chr4	90660639	90661641	0.03	2.01
NA12878_17	chr4	90661641	90662643	0.0453	2.16
NA12878_17	chr4	90662643	90663645	0.0256	1.91
NA12878_17	chr4	90663645	90664647	0.0314	2.17
NA12878_17	chr4	90664647	90665649	0.0266	2.06
NA12878_17	chr4	90665649	90666651	0.0334	2.02
NA12878_17	chr4	90666651	90667653	0.0228	2.09
NA12878_17	chr4	90667653	90668655	0.0313	2.09
NA12878_17	chr4	90668655	90669657	0.0199	1.98
NA12878_17	chr4	90669657	90670659	0.0268	2.04
NA12878_17	chr4	90670659	90671661	0.0309	1.86
NA12878_17	chr4	90671661	90672663	0.0297	1.86
NA12878_17	chr4	90672663	90673665	0.0192	1.97
NA12878_17	chr4	90673665	90674667	0.0235	2.07
NA12878_17	chr4	90674667	90675669	0.0289	1.95
NA12878_17	chr4	90675669	90676671	0.0383	1.91
NA12878_17	chr4	90676671	90677673	0.0378	1.83
NA12878_17	chr4	90677673	90678675	0.0245	2
NA12878_17	chr4	90678675	90679677	0.0223	1.88
NA12878_17	chr4	90679677	90680679	0.0235	2.18
NA12878_17	chr4	90680679	90681681	0.0355	1.78
NA12878_17	chr4	90681681	90682683	0.0274	1.99
NA12878_17	chr4	90682683	90683685	0.0264	2.07
NA12878_17	chr4	90683685	90684687	0.0238	2.12
NA12878_17	chr4	90684687	90685689	0.0252	1.95
NA12878_17	chr4	90685689	90686691	0.0383	1.91
NA12878_17	chr4	90686691	90687693	0.0282	1.95
NA12878_17	chr4	90687693	90688695	0.026	2.06
NA12878_17	chr4	90688695	90689697	0.03	2.07
NA12878_17	chr4	90689697	90690699	0.0377	2.05
NA12878_17	chr4	90690699	90691701	0.0267	1.94
NA12878_17	chr4	90691701	90692703	0.0237	2.08
NA12878_17	chr4	90692703	90693705	0.0236	1.93
NA12878_17	chr4	90693705	90694707	0.032	1.86
NA12878_17	chr4	90694707	90695709	0.0273	2
NA12878_17	chr4	90695709	90696711	0.0292	2.11
NA12878_17	chr4	90696711	90697713	0.0267	2.08
NA12878_17	chr4	90697713	90698715	0.0288	1.97
NA12878_17	chr4	90698715	90699717	0.0507	1.8
NA12878_17	chr4	90699717	90700719	0.0378	2.08
NA12878_17	chr4	90700719	90701721	0.0507	2.15
NA12878_17	chr4	90701721	90702723	0.0281	2.11
NA12878_17	chr4	90702723	90703725	0.0214	1.95
NA12878_17	chr4	90703725	90704727	0.0277	2.09
NA12878_17	chr4	90704727	90705729	0.0218	1.98
NA12878_17	chr4	90705729	90706731	0.0276	1.91
NA12878_17	chr4	90706731	90707733	0.0248	1.81
NA12878_17	chr4	90707733	90708735	0.0246	1.88
NA12878_17	chr4	90708735	90709737	0.0262	2.05
NA12878_17	chr4	90709737	90710739	0.0259	1.96
NA12878_17	chr4	90710739	90711741	0.0247	1.97
NA12878_17	chr4	90711741	90712743	0.0444	1.8
NA12878_17	chr4	90712743	90713745	0.0232	2.02
NA12878_17	chr4	90713745	90714747	0.0288	1.96
NA12878_17	chr4	90714747	90715749	0.0357	2.11
NA12878_17	chr4	90715749	90716751	0.0406	1.88
NA12878_17	chr4	90716751	90717753	0.0372	2.03
NA12878_17	chr4	90717753	90718755	0.0271	1.91
NA12878_17	chr4	90718755	90719757	0.0285	1.93
NA12878_17	chr4	90719757	90720759	0.0213	1.99
NA12878_17	chr4	90720759	90721761	0.0273	2.09
NA12878_17	chr4	90721761	90722763	0.0347	2.14
NA12878_17	chr4	90722763	90723765	0.0292	1.97
NA12878_17	chr4	90723765	90724767	0.0374	2.04
NA12878_17	chr4	90724767	90725769	0.0252	2.04
NA12878_17	chr4	90725769	90726771	0.0271	1.87
NA12878_17	chr4	90726771	90727773	0.0308	1.87
NA12878_17	chr4	90727773	90728775	0.0257	2.12
NA12878_17	chr4	90728775	90729777	0.0235	2.03
NA12878_17	chr4	90729777	90730779	0.0276	2.25
NA12878_17	chr4	90730779	90731781	0.0304	2.06
NA12878_17	chr4	90731781	90732783	0.0255	1.85
NA12878_17	chr4	90732783	90733785	0.0197	2.11
NA12878_17	chr4	90734787	90735789	0.0277	1.93
NA12878_17	chr4	90735789	90736791	0.0376	1.76
NA12878_17	chr4	90736791	90737793	0.0322	2.06
NA12878_17	chr4	90737793	90738795	0.0381	1.92
NA12878_17	chr4	90738795	90739797	0.0202	1.87
NA12878_17	chr4	90739797	90740799	0.0267	1.9
NA12878_17	chr4	90740799	90741801	0.0223	1.95
NA12878_17	chr4	90741801	90742803	0.0391	1.73
NA12878_17	chr4	90742803	90743805	0.0302	2.41
NA12878_17	chr4	90743805	90744807	0.0327	1.83
NA12878_17	chr4	90744807	90745809	0.044	1.68
NA12878_17	chr4	90745809	90746811	0.0287	2.01
NA12878_17	chr4	90746811	90747813	0.0359	1.7
NA12878_17	chr4	90747813	90748815	0.0276	1.71
NA12878_17	chr4	90748815	90749817	0.0344	1.84
NA12878_17	chr4	90749817	90750819	0.0391	1.68
NA12878_17	chr4	90750819	90751821	0.0271	1.95
NA12878_17	chr4	90751821	90752823	0.033	1.9
NA12878_17	chr4	90752823	90753825	0.0398	1.78
NA12878_17	chr4	90753825	90754827	0.0316	1.79
NA12878_17	chr4	90754827	90755829	0.028	1.82
NA12878_17	chr4	90755829	90756831	0.0276	2.06
NA12878_17	chr4	90758835	90759837	0.0325	2.13
NA12878_17	chr4	90759837	90760839	0.0356	1.78
NA12878_17	chr4	90760839	90761841	0.0255	1.87
NA12878_17	chr4	90761841	90762843	0.026	2
NA12878_17	chr4	90762843	90763845	0.025	1.91
NA12878_17	chr4	90763845	90764847	0.0243	1.95
NA12878_17	chr4	90764847	90765849	0.0386	1.84
NA12878_17	chr4	90765849	90766851	0.0257	1.98
NA12878_17	chr4	90766851	90767853	0.0324	2.12
NA12878_17	chr4	90767853	90768855	0.0234	2.03
NA12878_17	chr4	90768855	90769857	0.0252	2.01
NA12878_17	chr4	90769857	90770859	0.0332	2.12
NA12878_17	chr4	90772863	90773865	0.0245	1.91
NA12878_17	chr4	90773865	90774867	0.0343	1.99
NA12878_17	chr4	90774867	90775869	0.033	2.11
NA12878_17	chr4	90775869	90776871	0.0264	2.05
NA12878_17	chr4	90779877	90780879	0.0229	2.06
NA12878_17	chr4	90780879	90781881	0.0242	2.03
NA12878_17	chr4	90781881	90782883	0.0434	1.87
NA12878_17	chr4	90782883	90783885	0.0267	2.05
NA12878_17	chr4	90784887	90785889	0.0289	1.98
NA12878_17	chr4	90785889	90786891	0.0256	2.11
