#type=GENE_EXPRESSION
#track graphtype=points name="NA12878_17 CN z-score" midRange=-2.5:2.5 color=0,0,255 altColor=255,0,0 viewLimits=-5:5 maxHeightPixels=80:80:80
ID	chr	start	end	log2-ratio	copy-number	z-score
	chr12	40639579	40640577	-0.03	2	-0.20
	chr12	40640577	40641575	-0.02	2	-0.16
	chr12	40641575	40642573	-0.01	2	-0.10
	chr12	40642573	40643571	0.04	2	0.28
	chr12	40643571	40644569	0.13	2	0.93
	chr12	40644569	40645567	0.01	2	0.04
	chr12	40645567	40646565	0.00	2	0.00
	chr12	40646565	40647563	-0.10	2	-0.67
	chr12	40647563	40648561	0.08	2	0.60
	chr12	40648561	40649559	-0.00	2	-0.03
	chr12	40649559	40650557	-0.02	2	-0.12
	chr12	40650557	40651555	-0.04	2	-0.30
	chr12	40651555	40652553	0.08	2	0.55
	chr12	40652553	40653551	0.04	2	0.30
	chr12	40653551	40654549	-0.02	2	-0.16
	chr12	40654549	40655547	-0.05	2	-0.33
	chr12	40655547	40656545	-0.10	2	-0.65
	chr12	40656545	40657543	-0.13	2	-0.85
	chr12	40657543	40658541	-0.00	2	-0.00
	chr12	40658541	40659539	-0.08	2	-0.51
	chr12	40659539	40660537	0.07	2	0.41
	chr12	40660537	40661535	0.07	2	0.47
	chr12	40661535	40662533	-0.02	2	-0.15
	chr12	40662533	40663531	-0.06	2	-0.41
	chr12	40663531	40664529	-0.02	2	-0.17
	chr12	40664529	40665527	-0.10	2	-0.67
	chr12	40665527	40666525	-0.09	2	-0.57
	chr12	40666525	40667523	-0.07	2	-0.48
	chr12	40667523	40668521	-0.10	2	-0.69
	chr12	40668521	40669519	0.07	2	0.52
	chr12	40669519	40670517	-0.15	2	-0.98
	chr12	40670517	40671515	0.11	2	0.80
	chr12	40671515	40672513	-0.05	2	-0.37
	chr12	40672513	40673511	0.02	2	0.17
	chr12	40673511	40674509	-0.03	2	-0.21
	chr12	40674509	40675507	0.05	2	0.38
	chr12	40675507	40676505	0.12	2	0.90
	chr12	40676505	40677503	0.03	2	0.22
	chr12	40677503	40678501	0.00	2	0.03
	chr12	40678501	40679499	-0.09	2	-0.58
	chr12	40679499	40680497	-0.07	2	-0.49
	chr12	40680497	40681495	-0.04	2	-0.24
	chr12	40681495	40682493	0.04	2	0.27
	chr12	40682493	40683491	-0.07	2	-0.45
	chr12	40683491	40684489	0.08	2	0.55
	chr12	40684489	40685487	-0.10	2	-0.68
	chr12	40685487	40686485	0.01	2	0.08
	chr12	40686485	40687483	-0.07	2	-0.45
	chr12	40687483	40688481	-0.11	2	-0.71
	chr12	40688481	40689479	-0.02	2	-0.17
	chr12	40689479	40690477	-0.01	2	-0.08
	chr12	40690477	40691475	-0.05	2	-0.35
	chr12	40691475	40692473	0.00	2	0.03
	chr12	40692473	40693471	-0.09	2	-0.59
	chr12	40693471	40694469	-0.05	2	-0.32
	chr12	40694469	40695467	0.06	2	0.42
	chr12	40695467	40696465	-0.06	2	-0.39
	chr12	40696465	40697463	-0.04	2	-0.26
	chr12	40697463	40698461	0.01	2	0.07
	chr12	40698461	40699459	-0.08	2	-0.57
	chr12	40699459	40700457	-0.07	2	-0.47
	chr12	40700457	40701455	-0.05	2	-0.35
	chr12	40701455	40702453	-0.11	2	-0.74
	chr12	40702453	40703451	-0.21	2	-1.38
	chr12	40703451	40704449	0.07	2	0.49
	chr12	40704449	40705447	0.03	2	0.19
	chr12	40705447	40706445	0.01	2	0.07
	chr12	40706445	40707443	-0.02	2	-0.11
	chr12	40707443	40708441	0.06	2	0.44
	chr12	40708441	40709439	0.08	2	0.58
	chr12	40709439	40710437	0.01	2	0.09
	chr12	40710437	40711435	0.01	2	0.06
	chr12	40711435	40712433	-0.02	2	-0.15
	chr12	40712433	40713431	0.08	2	0.55
	chr12	40713431	40714429	0.06	2	0.41
	chr12	40714429	40715427	-0.06	2	-0.38
	chr12	40715427	40716425	-0.06	2	-0.41
	chr12	40716425	40717423	-0.07	2	-0.46
	chr12	40717423	40718421	-0.13	2	-0.83
	chr12	40718421	40719419	-0.02	2	-0.16
	chr12	40719419	40720417	-0.05	2	-0.35
	chr12	40720417	40721415	0.03	2	0.24
	chr12	40721415	40722413	0.03	2	0.19
	chr12	40722413	40723411	0.07	2	0.47
	chr12	40723411	40724409	-0.01	2	-0.09
	chr12	40724409	40725407	0.10	2	0.75
	chr12	40725407	40726405	-0.04	2	-0.27
	chr12	40726405	40727403	0.04	2	0.25
	chr12	40727403	40728401	0.05	2	0.32
	chr12	40728401	40729399	0.08	2	0.56
	chr12	40729399	40730397	0.06	2	0.42
	chr12	40730397	40731395	0.07	2	0.52
	chr12	40731395	40732393	0.06	2	0.45
	chr12	40732393	40733391	-0.01	2	-0.06
	chr12	40733391	40734389	-0.01	2	-0.09
	chr12	40734389	40735387	-0.03	2	-0.18
	chr12	40735387	40736385	-0.02	2	-0.17
	chr12	40736385	40737383	-0.08	2	-0.52
	chr12	40737383	40738381	-0.14	2	-0.94
	chr12	40738381	40739379	-0.13	2	-0.84
	chr12	40739379	40740377	-0.04	2	-0.30
	chr12	40740377	40741375	0.01	2	0.04
	chr12	40741375	40742373	-0.08	2	-0.56
	chr12	40742373	40743371	-0.03	2	-0.18
	chr12	40743371	40744369	0.08	2	0.60
	chr12	40744369	40745367	-0.07	2	-0.46
	chr12	40745367	40746365	0.04	2	0.29
	chr12	40746365	40747363	-0.21	2	-0.68
	chr12	40747363	40748361	0.15	2	1.10
	chr12	40748361	40749359	0.09	2	0.63
	chr12	40749359	40750357	0.02	2	0.14
	chr12	40750357	40751355	-0.05	2	-0.33
	chr12	40751355	40752353	0.08	2	0.60
	chr12	40752353	40753351	-0.03	2	-0.21
	chr12	40753351	40754349	-0.03	2	-0.17
	chr12	40754349	40755347	-0.01	2	-0.09
	chr12	40755347	40756345	-0.06	2	-0.38
	chr12	40756345	40757343	0.01	2	0.06
	chr12	40757343	40758341	0.02	2	0.15
	chr12	40758341	40759339	-0.02	2	-0.15
	chr12	40759339	40760337	-0.01	2	-0.08
	chr12	40760337	40761335	-0.11	2	-0.72
	chr12	40761335	40762333	-0.07	2	-0.44
	chr12	40762333	40763331	-0.07	2	-0.49
	chr12	40763331	40764329	0.02	2	0.14
	chr12	40764329	40765327	-0.01	2	-0.09
	chr12	40765327	40766325	-0.09	2	-0.62
	chr12	40766325	40767323	-0.07	2	-0.49
	chr12	40767323	40768321	-0.06	2	-0.44
	chr12	40768321	40769319	-0.07	2	-0.44
	chr12	40769319	40770317	-0.19	2	-1.25
	chr12	40770317	40771315	0.01	2	0.06
	chr12	40771315	40772313	-0.00	2	-0.00
	chr12	40772313	40773311	0.07	2	0.53
	chr12	40773311	40774309	0.02	2	0.12
	chr12	40774309	40775307	-0.07	2	-0.49
	chr12	40775307	40776305	-0.08	2	-0.51
	chr12	40776305	40777303	0.02	2	0.11
	chr12	40777303	40778301	0.05	2	0.35
	chr12	40778301	40779299	0.01	2	0.06
	chr12	40779299	40780297	-0.04	2	-0.25
	chr12	40780297	40781295	-0.00	2	-0.02
	chr12	40781295	40782293	0.06	2	0.46
	chr12	40782293	40783291	0.07	2	0.50
	chr12	40783291	40784289	0.06	2	0.45
	chr12	40784289	40785287	-0.04	2	-0.29
	chr12	40785287	40786285	-0.06	2	-0.41
	chr12	40786285	40787283	0.07	2	0.52
	chr12	40787283	40788281	0.05	2	0.34
	chr12	40788281	40789279	0.07	2	0.52
	chr12	40789279	40790277	0.03	2	0.19
	chr12	40790277	40791275	-0.13	2	-0.85
